logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7931e-01,-5.0071e-01,2.0265e+00,2.8441e+00,2.6087e+01,-9.9834e+02
-2.2767e-01,-5.7479e-01,1.9491e+00,2.7827e+00,2.5876e+01,-9.5477e+02
-2.0756e-01,-5.9252e-01,1.9824e+00,3.0383e+00,2.5989e+01,-9.5102e+02
-2.9906e-01,-5.4953e-01,1.9802e+00,2.5700e+00,2.5978e+01,-1.0002e+03
-2.3509e-01,-5.3092e-01,2.0318e+00,3.1696e+00,2.6132e+01,-9.7970e+02
-2.8646e-01,-5.0566e-01,1.9988e+00,2.8086e+00,2.6007e+01,-9.8264e+02
-1.9487e-01,-5.7416e-01,1.9247e+00,2.9658e+00,2.5802e+01,-9.7672e+02
-3.0623e-01,-5.3233e-01,2.0394e+00,2.7032e+00,2.6144e+01,-9.5533e+02
-1.8336e-01,-6.3073e-01,1.9561e+00,2.9476e+00,2.5898e+01,-9.9942e+02
-3.3796e-01,-5.1189e-01,2.0367e+00,2.6272e+00,2.6130e+01,-9.9959e+02
-2.1114e-01,-6.0698e-01,1.9824e+00,2.9164e+00,2.6002e+01,-9.7359e+02
-2.8092e-01,-5.4906e-01,2.0008e+00,2.8107e+00,2.6041e+01,-9.5360e+02
-1.7721e-01,-6.3095e-01,1.9521e+00,2.9398e+00,2.5897e+01,-9.5678e+02
-2.6229e-01,-5.3224e-01,1.9523e+00,2.8438e+00,2.5893e+01,-9.9294e+02
-2.1619e-01,-5.4548e-01,2.0049e+00,3.1458e+00,2.6051e+01,-9.3491e+02
-1.7095e-01,-6.4254e-01,1.9350e+00,2.9354e+00,2.5848e+01,-9.5983e+02
-2.3566e-01,-5.5844e-01,1.9675e+00,2.9609e+00,2.5948e+01,-9.7442e+02
-2.7878e-01,-5.0481e-01,2.0149e+00,3.0313e+00,2.6087e+01,-9.7745e+02
-1.7839e-01,-6.1352e-01,2.0108e+00,3.1757e+00,2.6076e+01,-9.7427e+02
-1.4854e-01,-6.2054e-01,1.9698e+00,3.0874e+00,2.5939e+01,-9.8011e+02
-2.7139e-01,-5.7876e-01,2.0162e+00,2.6441e+00,2.6081e+01,-9.8672e+02
-2.5244e-01,-5.3968e-01,1.9994e+00,2.9485e+00,2.6024e+01,-9.2367e+02
-3.1297e-01,-5.1428e-01,2.0219e+00,2.6671e+00,2.6088e+01,-9.8180e+02
-3.4317e-01,-4.7564e-01,2.0139e+00,2.6085e+00,2.6058e+01,-9.8336e+02
-2.2704e-01,-5.1965e-01,2.0202e+00,3.2182e+00,2.6094e+01,-9.8769e+02
-2.7811e-01,-5.1662e-01,1.9888e+00,2.9738e+00,2.6009e+01,-9.5882e+02
-3.1326e-01,-5.5095e-01,2.0297e+00,2.4985e+00,2.6115e+01,-9.9719e+02
-2.6799e-01,-5.6828e-01,1.9888e+00,2.8310e+00,2.6021e+01,-9.9234e+02
-2.2685e-01,-5.8547e-01,1.9642e+00,2.9481e+00,2.5933e+01,-9.7343e+02
-2.5714e-01,-5.1122e-01,1.9711e+00,2.9982e+00,2.5936e+01,-9.5988e+02
-2.2859e-01,-5.8938e-01,1.9634e+00,2.9350e+00,2.5950e+01,-9.9058e+02
-2.7074e-01,-5.3557e-01,2.0568e+00,2.9441e+00,2.6198e+01,-9.8910e+02
-2.3262e-01,-5.1513e-01,2.0195e+00,3.2356e+00,2.6085e+01,-9.9686e+02
-2.9503e-01,-5.1661e-01,2.0280e+00,2.6045e+00,2.6093e+01,-9.9851e+02
-2.2650e-01,-5.7633e-01,1.9674e+00,2.9216e+00,2.5930e+01,-9.5954e+02
-2.3414e-01,-5.4573e-01,1.9888e+00,3.1101e+00,2.6000e+01,-9.8824e+02
-2.6910e-01,-5.3606e-01,1.9945e+00,2.7380e+00,2.5996e+01,-9.4817e+02
-3.2924e-01,-4.6603e-01,2.0394e+00,2.8295e+00,2.6144e+01,-9.7504e+02
-1.6781e-01,-6.5048e-01,1.9357e+00,2.8875e+00,2.5839e+01,-1.0006e+03
-2.1461e-01,-5.4013e-01,1.9305e+00,3.0143e+00,2.5823e+01,-9.9765e+02
-2.2319e-01,-5.5458e-01,1.9732e+00,2.9281e+00,2.5941e+01,-9.8614e+02
-2.7539e-01,-5.7250e-01,2.0385e+00,2.8099e+00,2.6152e+01,-9.9777e+02
-3.0638e-01,-4.9689e-01,2.0306e+00,2.8914e+00,2.6112e+01,-9.8543e+02
-3.1784e-01,-4.9192e-01,2.0680e+00,2.8079e+00,2.6236e+01,-9.9161e+02
-3.1109e-01,-4.8556e-01,2.0529e+00,2.7863e+00,2.6169e+01,-9.9555e+02
-2.5985e-01,-5.5170e-01,2.0100e+00,3.0628e+00,2.6085e+01,-9.9490e+02
-2.2055e-01,-6.1961e-01,2.0004e+00,2.7654e+00,2.6046e+01,-9.8393e+02
-3.4208e-01,-4.6916e-01,2.0384e+00,2.8158e+00,2.6139e+01,-9.7025e+02
-2.4314e-01,-5.6974e-01,1.9915e+00,2.8496e+00,2.6002e+01,-9.4527e+02
-1.6535e-01,-6.2160e-01,1.9172e+00,3.0554e+00,2.5801e+01,-9.9472e+02
-1.9782e-01,-5.5824e-01,1.9773e+00,3.2196e+00,2.5974e+01,-9.4911e+02
-1.7857e-01,-6.3794e-01,1.9443e+00,3.0274e+00,2.5882e+01,-9.9025e+02
-2.9246e-01,-4.8425e-01,2.0299e+00,2.8855e+00,2.6096e+01,-9.5441e+02
-1.8050e-01,-5.9133e-01,1.9598e+00,3.2491e+00,2.5930e+01,-9.9060e+02
-2.0091e-01,-5.6686e-01,1.9619e+00,3.0072e+00,2.5910e+01,-9.5714e+02
-2.7589e-01,-5.3819e-01,2.0013e+00,2.7921e+00,2.6038e+01,-9.5670e+02
-2.5605e-01,-5.0242e-01,2.0075e+00,3.2133e+00,2.6064e+01,-9.7683e+02
-1.5853e-01,-6.0614e-01,1.9736e+00,3.2049e+00,2.5956e+01,-9.8012e+02
-3.0803e-01,-4.7701e-01,2.0456e+00,2.8605e+00,2.6152e+01,-9.8753e+02
-1.4780e-01,-6.6417e-01,1.9542e+00,3.0128e+00,2.5909e+01,-9.7159e+02
-2.6151e-01,-5.4664e-01,1.9691e+00,2.9313e+00,2.5954e+01,-9.6211e+02
-2.1069e-01,-5.8432e-01,2.0396e+00,3.0861e+00,2.6160e+01,-9.9816e+02
-2.5564e-01,-5.8890e-01,2.0085e+00,2.7258e+00,2.6065e+01,-9.8817e+02
-1.7756e-01,-5.7112e-01,1.9369e+00,3.1802e+00,2.5846e+01,-9.7962e+02
-2.3064e-01,-5.7033e-01,1.9964e+00,3.0162e+00,2.6032e+01,-9.3350e+02
-2.2038e-01,-5.7909e-01,2.0319e+00,3.0551e+00,2.6131e+01,-9.7706e+02
-2.2391e-01,-5.6004e-01,2.0421e+00,3.1318e+00,2.6170e+01,-9.9914e+02
-2.8036e-01,-5.1128e-01,2.0488e+00,3.0201e+00,2.6183e+01,-9.6483e+02
-2.2634e-01,-5.5468e-01,1.9877e+00,2.9443e+00,2.5991e+01,-9.7295e+02
-2.8083e-01,-5.8702e-01,2.0261e+00,2.5495e+00,2.6116e+01,-9.9882e+02
-2.2616e-01,-5.7916e-01,1.9370e+00,2.8732e+00,2.5848e+01,-9.7784e+02
-3.0026e-01,-5.0553e-01,1.9821e+00,2.8015e+00,2.5976e+01,-9.6145e+02
-2.6690e-01,-5.6477e-01,2.0187e+00,2.7252e+00,2.6075e+01,-9.8972e+02
-1.7510e-01,-5.8548e-01,1.9620e+00,3.1054e+00,2.5910e+01,-9.8775e+02
-2.2740e-01,-5.3978e-01,2.0271e+00,3.1053e+00,2.6104e+01,-9.7918e+02
-1.6616e-01,-6.0818e-01,1.9503e+00,3.2125e+00,2.5900e+01,-9.8947e+02
-2.0510e-01,-5.5941e-01,1.9872e+00,3.0775e+00,2.6001e+01,-9.7382e+02
-1.6161e-01,-6.2262e-01,1.9519e+00,3.0713e+00,2.5899e+01,-9.9050e+02
-2.5346e-01,-5.2426e-01,1.9793e+00,2.9141e+00,2.5952e+01,-9.7096e+02
-3.0546e-01,-4.8608e-01,2.0189e+00,2.8032e+00,2.6069e+01,-1.0005e+03
-2.7843e-01,-5.1530e-01,2.0072e+00,3.0010e+00,2.6062e+01,-9.5992e+02
-1.6999e-01,-6.1722e-01,1.9332e+00,3.1126e+00,2.5854e+01,-9.8840e+02
-2.5136e-01,-5.3735e-01,2.0065e+00,2.9799e+00,2.6055e+01,-9.3477e+02
-2.5182e-01,-5.3479e-01,2.0031e+00,2.9879e+00,2.6053e+01,-9.5713e+02
-2.6152e-01,-5.1107e-01,1.9479e+00,2.8717e+00,2.5864e+01,-9.8157e+02
-2.8706e-01,-5.2653e-01,2.0623e+00,2.8544e+00,2.6215e+01,-9.6677e+02
-2.0631e-01,-6.3312e-01,1.9611e+00,2.8626e+00,2.5934e+01,-9.8636e+02
-2.2142e-01,-5.8712e-01,2.0170e+00,3.0711e+00,2.6105e+01,-9.7194e+02
-2.4872e-01,-4.9898e-01,2.0128e+00,3.1659e+00,2.6067e+01,-9.7122e+02
-1.9726e-01,-5.6338e-01,1.9871e+00,3.1824e+00,2.5995e+01,-9.6685e+02
-2.0397e-01,-5.9879e-01,2.0266e+00,2.9443e+00,2.6110e+01,-9.9737e+02
-2.2315e-01,-5.7169e-01,2.0387e+00,3.0263e+00,2.6155e+01,-9.9747e+02
-2.9467e-01,-4.7348e-01,2.0067e+00,3.0433e+00,2.6034e+01,-9.8018e+02
-2.8156e-01,-5.4417e-01,2.0566e+00,2.8113e+00,2.6201e+01,-9.6070e+02
-3.3653e-01,-4.4366e-01,2.0404e+00,2.9948e+00,2.6145e+01,-9.9296e+02
-2.5089e-01,-5.2784e-01,1.9893e+00,3.0080e+00,2.5997e+01,-9.3431e+02
-3.0906e-01,-5.4371e-01,2.0483e+00,2.5715e+00,2.6170e+01,-9.8569e+02
-2.8783e-01,-5.2446e-01,2.0180e+00,2.6989e+00,2.6076e+01,-9.7484e+02
-2.0884e-01,-5.9249e-01,1.9939e+00,3.0789e+00,2.6035e+01,-9.9542e+02
-3.1701e-01,-4.8861e-01,2.0196e+00,2.8755e+00,2.6098e+01,-9.8500e+02
-2.1958e-01,-5.3834e-01,2.0241e+00,3.1292e+00,2.6109e+01,-9.8226e+02
-3.0218e-01,-5.3443e-01,2.0583e+00,2.7065e+00,2.6197e+01,-9.7064e+02
-2.4629e-01,-4.7732e-01,2.0001e+00,3.3232e+00,2.6026e+01,-9.9358e+02
-2.4920e-01,-5.7555e-01,1.9575e+00,2.7878e+00,2.5909e+01,-9.7982e+02
-3.0643e-01,-4.6832e-01,2.0160e+00,2.8924e+00,2.6057e+01,-9.6853e+02
-2.7779e-01,-5.4096e-01,1.9961e+00,2.6625e+00,2.6013e+01,-9.7031e+02
-1.6316e-01,-6.2928e-01,1.9396e+00,3.0266e+00,2.5846e+01,-9.9942e+02
-1.6336e-01,-6.2531e-01,1.9838e+00,3.0449e+00,2.5981e+01,-9.8004e+02
-2.5407e-01,-5.8467e-01,1.9625e+00,2.6530e+00,2.5920e+01,-9.8564e+02
-2.4215e-01,-5.7569e-01,1.9763e+00,2.7233e+00,2.5967e+01,-9.9758e+02
-2.3051e-01,-5.9911e-01,1.9885e+00,2.8610e+00,2.6002e+01,-9.6411e+02
-3.2197e-01,-4.9345e-01,2.0633e+00,2.8420e+00,2.6220e+01,-9.7876e+02
-3.0027e-01,-5.4159e-01,2.0060e+00,2.7336e+00,2.6051e+01,-9.6771e+02
-2.1417e-01,-6.0192e-01,1.9328e+00,2.8638e+00,2.5845e+01,-9.7862e+02
-3.1829e-01,-5.0248e-01,1.9861e+00,2.6847e+00,2.5991e+01,-9.9215e+02
-1.6927e-01,-6.4573e-01,1.9744e+00,2.9363e+00,2.5964e+01,-9.6600e+02
-2.6176e-01,-4.8840e-01,2.0232e+00,3.1779e+00,2.6107e+01,-9.8942e+02
-1.6750e-01,-6.7082e-01,1.9388e+00,2.8707e+00,2.5856e+01,-9.8862e+02
-2.2279e-01,-6.1257e-01,1.9800e+00,2.6501e+00,2.5966e+01,-9.9626e+02
-2.4999e-01,-5.5435e-01,1.9602e+00,2.9617e+00,2.5930e+01,-9.7190e+02
-2.5117e-01,-5.4610e-01,1.9960e+00,2.9419e+00,2.6016e+01,-9.6484e+02
-2.0549e-01,-6.2315e-01,1.9895e+00,2.9222e+00,2.6023e+01,-9.9913e+02
-3.5092e-01,-4.6562e-01,2.0609e+00,2.6008e+00,2.6188e+01,-9.8492e+02
-2.9613e-01,-5.4442e-01,2.0152e+00,2.6923e+00,2.6076e+01,-9.7116e+02
-2.4373e-01,-5.5376e-01,1.9960e+00,2.9757e+00,2.6017e+01,-9.8178e+02
-2.4002e-01,-5.4857e-01,2.0381e+00,3.1331e+00,2.6162e+01,-9.6926e+02
-2.9475e-01,-5.4692e-01,1.9759e+00,2.5584e+00,2.5945e+01,-9.9622e+02
-3.0220e-01,-5.1134e-01,2.0438e+00,2.8231e+00,2.6158e+01,-9.6818e+02
-1.7899e-01,-5.9155e-01,1.9455e+00,3.1896e+00,2.5882e+01,-9.7620e+02
-2.1467e-01,-5.7278e-01,1.9312e+00,3.0298e+00,2.5835e+01,-9.8291e+02
-2.7211e-01,-5.4672e-01,2.0109e+00,2.8272e+00,2.6062e+01,-9.5943e+02
-2.9730e-01,-5.1606e-01,1.9932e+00,2.6697e+00,2.5998e+01,-9.9729e+02
-3.3398e-01,-4.4319e-01,2.0451e+00,2.9493e+00,2.6158e+01,-9.9293e+02
-2.1333e-01,-5.4868e-01,1.9626e+00,3.2016e+00,2.5926e+01,-9.8989e+02
-2.5919e-01,-4.9011e-01,2.0086e+00,3.0524e+00,2.6048e+01,-9.8160e+02
-2.1659e-01,-5.6045e-01,1.9215e+00,2.9777e+00,2.5795e+01,-9.7954e+02
-2.4487e-01,-5.4484e-01,1.9889e+00,3.0622e+00,2.5998e+01,-9.6464e+02
-2.4801e-01,-5.4367e-01,2.0419e+00,3.0544e+00,2.6169e+01,-9.5758e+02
-3.0645e-01,-4.9172e-01,2.0598e+00,2.9631e+00,2.6207e+01,-9.7254e+02
-2.6176e-01,-5.2214e-01,2.0064e+00,2.9608e+00,2.6041e+01,-9.8899e+02
-1.7999e-01,-6.1516e-01,2.0067e+00,3.1734e+00,2.6072e+01,-9.9992e+02
-2.1744e-01,-5.5875e-01,1.9602e+00,3.0055e+00,2.5917e+01,-9.5269e+02
-2.8330e-01,-5.3435e-01,1.9931e+00,2.7778e+00,2.6013e+01,-9.4987e+02
-3.4328e-01,-4.8840e-01,2.0838e+00,2.6726e+00,2.6262e+01,-9.9660e+02
-2.6323e-01,-5.1940e-01,1.9943e+00,2.9652e+00,2.6023e+01,-9.6410e+02
-2.7664e-01,-5.6025e-01,2.0087e+00,2.8194e+00,2.6062e+01,-9.6491e+02
-2.5014e-01,-5.1785e-01,1.9539e+00,2.8445e+00,2.5876e+01,-9.9217e+02
-3.3726e-01,-5.1567e-01,2.0471e+00,2.4858e+00,2.6153e+01,-9.9013e+02
-1.6569e-01,-6.3695e-01,1.9964e+00,2.9943e+00,2.6022e+01,-9.6711e+02
-2.5550e-01,-5.8629e-01,1.9388e+00,2.6504e+00,2.5859e+01,-9.8272e+02
-2.8085e-01,-5.1608e-01,2.0448e+00,3.0142e+00,2.6173e+01,-9.7232e+02
-1.6749e-01,-6.2549e-01,1.9596e+00,3.1149e+00,2.5929e+01,-9.6281e+02
-2.5242e-01,-5.8896e-01,2.0246e+00,2.6115e+00,2.6095e+01,-9.9372e+02
-2.5337e-01,-5.4971e-01,2.0626e+00,2.9606e+00,2.6213e+01,-9.9565e+02
-2.0594e-01,-5.8807e-01,2.0090e+00,3.1132e+00,2.6077e+01,-9.8274e+02
-1.8429e-01,-6.6605e-01,1.9575e+00,2.8247e+00,2.5921e+01,-9.9178e+02
-1.9859e-01,-5.7286e-01,1.9857e+00,3.0556e+00,2.5982e+01,-9.9041e+02
-2.7039e-01,-5.5106e-01,1.9667e+00,2.8705e+00,2.5953e+01,-9.9622e+02
-2.2345e-01,-6.0946e-01,2.0058e+00,2.9065e+00,2.6069e+01,-9.9316e+02
-2.3375e-01,-5.4326e-01,1.9847e+00,2.8868e+00,2.5984e+01,-9.8428e+02
-2.3258e-01,-5.2170e-01,1.9567e+00,3.1644e+00,2.5911e+01,-9.8460e+02
-1.5219e-01,-6.1005e-01,1.9534e+00,3.1759e+00,2.5906e+01,-9.9577e+02
-1.9853e-01,-5.9295e-01,2.0121e+00,3.1048e+00,2.6083e+01,-9.6345e+02
-2.1195e-01,-5.6636e-01,1.9709e+00,3.1733e+00,2.5961e+01,-9.8646e+02
-2.0352e-01,-5.3789e-01,1.9847e+00,3.1409e+00,2.5979e+01,-9.5033e+02
-2.4933e-01,-5.3883e-01,2.0547e+00,3.0714e+00,2.6211e+01,-9.9220e+02
-1.7745e-01,-6.4894e-01,1.9604e+00,2.9529e+00,2.5927e+01,-9.3931e+02
-2.9792e-01,-5.2679e-01,1.9898e+00,2.8260e+00,2.6013e+01,-9.8446e+02
-2.7750e-01,-5.6515e-01,2.0120e+00,2.7205e+00,2.6066e+01,-9.6746e+02
-2.4427e-01,-5.8097e-01,1.9913e+00,2.8321e+00,2.6025e+01,-9.6251e+02
-2.9422e-01,-4.8040e-01,1.9881e+00,2.8380e+00,2.5985e+01,-9.9857e+02
-1.7762e-01,-5.6876e-01,1.9363e+00,3.1810e+00,2.5835e+01,-1.0006e+03
-2.3453e-01,-6.1537e-01,1.9961e+00,2.7632e+00,2.6023e+01,-9.9071e+02
-1.9735e-01,-6.1407e-01,1.9567e+00,2.8495e+00,2.5906e+01,-9.6355e+02
-2.4695e-01,-5.7476e-01,2.0398e+00,3.0180e+00,2.6168e+01,-9.9367e+02
-2.9684e-01,-4.6589e-01,2.0542e+00,3.0156e+00,2.6174e+01,-9.8768e+02
-2.7093e-01,-5.3393e-01,1.9746e+00,2.8255e+00,2.5947e+01,-9.4820e+02
-2.8598e-01,-5.1936e-01,2.0023e+00,2.9224e+00,2.6042e+01,-9.6047e+02
-2.4573e-01,-5.4089e-01,1.9927e+00,3.0309e+00,2.6004e+01,-9.5938e+02
-2.6949e-01,-4.9375e-01,1.9691e+00,2.9176e+00,2.5912e+01,-9.9158e+02
-2.3388e-01,-5.7113e-01,2.0004e+00,3.0149e+00,2.6038e+01,-9.8731e+02
-2.2071e-01,-6.1202e-01,1.9444e+00,2.7736e+00,2.5872e+01,-9.6179e+02
-2.8202e-01,-5.0385e-01,2.0301e+00,2.9340e+00,2.6125e+01,-9.9005e+02
-2.5474e-01,-5.1629e-01,2.0170e+00,2.9993e+00,2.6061e+01,-9.7504e+02
-3.0456e-01,-4.7473e-01,2.0093e+00,2.8797e+00,2.6028e+01,-9.9625e+02
-2.6324e-01,-5.5831e-01,1.9918e+00,2.7038e+00,2.6001e+01,-9.4612e+02
-2.6285e-01,-4.9479e-01,2.0369e+00,3.1062e+00,2.6133e+01,-9.8801e+02
-2.5854e-01,-5.7120e-01,1.9662e+00,2.6899e+00,2.5927e+01,-9.6134e+02
-3.1695e-01,-4.8241e-01,2.0091e+00,2.8083e+00,2.6045e+01,-9.9863e+02
-2.4610e-01,-5.3975e-01,1.9923e+00,2.8090e+00,2.5988e+01,-9.8427e+02
-1.8209e-01,-6.1698e-01,1.9546e+00,2.9522e+00,2.5893e+01,-9.7362e+02
-2.1457e-01,-5.8259e-01,2.0395e+00,3.0097e+00,2.6158e+01,-9.9733e+02
-1.7667e-01,-6.1027e-01,1.9962e+00,3.1510e+00,2.6036e+01,-9.7472e+02
-2.8832e-01,-4.9374e-01,2.0076e+00,2.9208e+00,2.6055e+01,-9.7106e+02
-2.4561e-01,-5.9697e-01,2.0149e+00,2.7950e+00,2.6089e+01,-9.8509e+02
-2.4700e-01,-5.1597e-01,1.9770e+00,3.0749e+00,2.5951e+01,-9.7626e+02
-2.9040e-01,-5.0854e-01,1.9815e+00,2.8254e+00,2.5980e+01,-9.7971e+02
-2.5236e-01,-5.5366e-01,2.0265e+00,2.8502e+00,2.6110e+01,-9.5736e+02
-2.7184e-01,-5.2766e-01,2.0692e+00,2.9062e+00,2.6235e+01,-9.8240e+02
-2.6359e-01,-5.6147e-01,1.9978e+00,2.9275e+00,2.6033e+01,-9.7548e+02
-2.0363e-01,-5.6826e-01,1.9250e+00,3.0408e+00,2.5809e+01,-9.9761e+02
-2.9557e-01,-4.7228e-01,1.9939e+00,3.0170e+00,2.6000e+01,-1.0005e+03
-2.0572e-01,-5.5180e-01,1.9799e+00,3.1903e+00,2.5983e+01,-9.6360e+02
-2.2547e-01,-5.6857e-01,2.0241e+00,3.1497e+00,2.6122e+01,-9.8956e+02
-2.2524e-01,-5.2939e-01,1.9753e+00,3.1302e+00,2.5970e+01,-9.9371e+02
-2.5435e-01,-5.3529e-01,2.0476e+00,3.0466e+00,2.6174e+01,-9.8195e+02
-2.4189e-01,-5.5337e-01,1.9470e+00,2.8720e+00,2.5880e+01,-9.7034e+02
-2.8103e-01,-4.6316e-01,2.0283e+00,3.1178e+00,2.6106e+01,-9.9349e+02
-2.7972e-01,-4.7540e-01,1.9583e+00,3.0486e+00,2.5898e+01,-9.9952e+02
-2.6192e-01,-5.5280e-01,2.0095e+00,2.8470e+00,2.6067e+01,-9.5035e+02
-2.1076e-01,-6.0209e-01,1.9995e+00,2.8824e+00,2.6043e+01,-9.9988e+02
-2.3226e-01,-5.0086e-01,1.9591e+00,3.1282e+00,2.5893e+01,-9.9592e+02
-3.0494e-01,-4.6592e-01,2.0211e+00,3.0727e+00,2.6090e+01,-9.7916e+02
-3.0861e-01,-5.0249e-01,1.9733e+00,2.7907e+00,2.5944e+01,-9.8156e+02
-2.2465e-01,-5.9279e-01,1.9475e+00,2.8477e+00,2.5884e+01,-9.4637e+02
-2.5717e-01,-5.4297e-01,2.0087e+00,2.8139e+00,2.6056e+01,-9.6321e+02
-3.2407e-01,-5.0317e-01,2.0039e+00,2.6559e+00,2.6038e+01,-9.7723e+02
-1.3685e-01,-6.5715e-01,1.9586e+00,3.0875e+00,2.5911e+01,-9.9874e+02
-2.2285e-01,-5.5909e-01,1.9755e+00,3.0855e+00,2.5959e+01,-9.7620e+02
-2.0606e-01,-6.0077e-01,1.9400e+00,2.8518e+00,2.5856e+01,-9.6066e+02
-2.0803e-01,-5.6111e-01,2.0392e+00,3.0871e+00,2.6142e+01,-9.8237e+02
-2.2443e-01,-5.5529e-01,2.0022e+00,3.0731e+00,2.6051e+01,-9.5199e+02
-2.5052e-01,-5.6523e-01,1.9855e+00,2.7051e+00,2.5991e+01,-9.9224e+02
-2.8986e-01,-4.8341e-01,2.0170e+00,2.8956e+00,2.6067e+01,-9.7567e+02
-1.5996e-01,-6.1741e-01,1.9612e+00,3.0288e+00,2.5905e+01,-9.9742e+02
-2.6327e-01,-5.5187e-01,2.0230e+00,2.8593e+00,2.6117e+01,-9.9115e+02
-2.7884e-01,-5.2502e-01,2.0107e+00,2.8318e+00,2.6073e+01,-9.9015e+02
-2.9926e-01,-5.1813e-01,1.9810e+00,2.7660e+00,2.5971e+01,-9.5377e+02
-2.6210e-01,-4.8156e-01,1.9744e+00,3.0077e+00,2.5936e+01,-9.9338e+02
