logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3873e-01,-4.8156e-01,2.0088e+00,2.9942e+00,2.6001e+01,-6.7861e+02
-2.2177e-01,-4.9553e-01,2.0330e+00,3.0395e+00,2.6075e+01,-6.8254e+02
-2.6962e-01,-4.7572e-01,2.0215e+00,2.8206e+00,2.6039e+01,-6.8945e+02
-2.6451e-01,-4.6195e-01,2.0132e+00,2.9390e+00,2.6008e+01,-6.8599e+02
-2.5052e-01,-4.8350e-01,2.0218e+00,2.8821e+00,2.6039e+01,-6.8020e+02
-2.3661e-01,-4.8878e-01,2.0006e+00,3.0079e+00,2.5986e+01,-6.7137e+02
-2.6155e-01,-4.6263e-01,2.0264e+00,2.9998e+00,2.6057e+01,-6.8640e+02
-2.6680e-01,-4.3444e-01,2.0236e+00,3.0150e+00,2.6031e+01,-6.8403e+02
-2.4924e-01,-4.8132e-01,1.9986e+00,2.9319e+00,2.5976e+01,-6.6683e+02
-2.1035e-01,-4.7984e-01,2.0159e+00,3.1527e+00,2.6020e+01,-6.8577e+02
-2.4002e-01,-4.9572e-01,2.0136e+00,2.8593e+00,2.6011e+01,-6.8901e+02
-2.5511e-01,-4.9375e-01,2.0044e+00,2.8527e+00,2.5989e+01,-6.8565e+02
-2.5407e-01,-4.6294e-01,2.0423e+00,2.9413e+00,2.6087e+01,-6.8727e+02
-3.1356e-01,-4.2983e-01,2.0583e+00,2.8042e+00,2.6143e+01,-6.7966e+02
-2.6190e-01,-4.4894e-01,2.0365e+00,3.0176e+00,2.6080e+01,-6.7639e+02
-2.4037e-01,-4.8336e-01,2.0066e+00,2.9556e+00,2.5994e+01,-6.7300e+02
-2.6506e-01,-4.4158e-01,2.0382e+00,3.0396e+00,2.6082e+01,-6.7351e+02
-2.9574e-01,-4.4479e-01,2.0394e+00,2.8092e+00,2.6080e+01,-6.7803e+02
-2.9823e-01,-4.4259e-01,2.0521e+00,2.8832e+00,2.6125e+01,-6.8904e+02
-1.9615e-01,-5.2632e-01,1.9843e+00,2.9856e+00,2.5928e+01,-6.8320e+02
-2.5371e-01,-4.7158e-01,2.0499e+00,2.9926e+00,2.6124e+01,-6.8111e+02
-2.4418e-01,-4.8331e-01,1.9929e+00,2.8574e+00,2.5950e+01,-6.8364e+02
-2.0943e-01,-5.0567e-01,2.0016e+00,3.0227e+00,2.5988e+01,-6.8196e+02
-2.3835e-01,-4.8617e-01,2.0349e+00,2.9849e+00,2.6077e+01,-6.8395e+02
-2.7159e-01,-4.7075e-01,2.0228e+00,2.8276e+00,2.6034e+01,-6.7982e+02
-2.5040e-01,-4.8414e-01,2.0327e+00,2.9284e+00,2.6068e+01,-6.6264e+02
-2.2103e-01,-4.9601e-01,2.0003e+00,3.0085e+00,2.5983e+01,-6.8533e+02
-2.5284e-01,-4.6553e-01,2.0239e+00,2.9283e+00,2.6034e+01,-6.8064e+02
-2.8713e-01,-4.4790e-01,2.0206e+00,2.8328e+00,2.6028e+01,-6.8825e+02
-2.7751e-01,-4.5440e-01,2.0381e+00,2.9067e+00,2.6082e+01,-6.6728e+02
-2.1174e-01,-4.9592e-01,1.9953e+00,3.0808e+00,2.5969e+01,-6.7882e+02
-2.5277e-01,-4.5730e-01,2.0274e+00,3.0551e+00,2.6058e+01,-6.7714e+02
-2.1036e-01,-4.7944e-01,1.9989e+00,3.1240e+00,2.5969e+01,-6.8578e+02
-2.8743e-01,-4.2959e-01,2.0531e+00,2.9731e+00,2.6125e+01,-6.8090e+02
-2.4222e-01,-4.6663e-01,2.0252e+00,3.0833e+00,2.6052e+01,-6.6521e+02
-2.4590e-01,-4.5541e-01,2.0133e+00,3.1012e+00,2.6013e+01,-6.8854e+02
-2.0201e-01,-5.3168e-01,1.9979e+00,3.0087e+00,2.5982e+01,-6.8515e+02
-2.5131e-01,-4.7549e-01,2.0078e+00,2.9886e+00,2.6002e+01,-6.8242e+02
-2.1430e-01,-5.0343e-01,1.9909e+00,2.9886e+00,2.5946e+01,-6.8327e+02
-2.5528e-01,-4.6037e-01,2.0207e+00,2.9626e+00,2.6023e+01,-6.8762e+02
-2.4844e-01,-4.4221e-01,2.0387e+00,3.1142e+00,2.6081e+01,-6.8482e+02
-2.5863e-01,-4.6083e-01,2.0339e+00,2.9739e+00,2.6075e+01,-6.8206e+02
-2.5380e-01,-4.7899e-01,2.0317e+00,2.9350e+00,2.6063e+01,-6.8260e+02
-2.1943e-01,-4.7009e-01,2.0125e+00,3.1188e+00,2.6012e+01,-6.7385e+02
-2.7725e-01,-4.6270e-01,2.0378e+00,2.8486e+00,2.6077e+01,-6.7820e+02
-2.7051e-01,-4.4023e-01,2.0193e+00,2.9385e+00,2.6020e+01,-6.7236e+02
-2.7058e-01,-4.3724e-01,2.0225e+00,2.9471e+00,2.6027e+01,-6.8860e+02
-2.6795e-01,-4.6408e-01,2.0122e+00,2.8672e+00,2.6001e+01,-6.8212e+02
-2.5378e-01,-4.8450e-01,2.0162e+00,2.8314e+00,2.6020e+01,-6.8621e+02
-2.5180e-01,-4.7306e-01,2.0071e+00,2.9140e+00,2.5993e+01,-6.6918e+02
-2.3496e-01,-4.7265e-01,2.0179e+00,3.0026e+00,2.6024e+01,-6.8742e+02
-2.7119e-01,-4.4305e-01,2.0173e+00,2.9307e+00,2.6014e+01,-6.7563e+02
-2.3963e-01,-4.6916e-01,2.0175e+00,3.0838e+00,2.6030e+01,-6.8762e+02
-2.1842e-01,-5.0415e-01,2.0280e+00,3.0190e+00,2.6056e+01,-6.8129e+02
-2.1838e-01,-5.0587e-01,2.0071e+00,3.0370e+00,2.6009e+01,-6.8040e+02
-2.1435e-01,-4.8545e-01,1.9868e+00,3.0649e+00,2.5940e+01,-6.8812e+02
-2.9233e-01,-4.2758e-01,2.0267e+00,2.9083e+00,2.6041e+01,-6.8285e+02
-2.2622e-01,-5.0182e-01,1.9939e+00,2.8869e+00,2.5954e+01,-6.8193e+02
-2.4964e-01,-4.9029e-01,2.0298e+00,2.8858e+00,2.6060e+01,-6.8689e+02
-2.4113e-01,-4.7617e-01,2.0000e+00,2.9687e+00,2.5971e+01,-6.7360e+02
-2.5565e-01,-4.7043e-01,2.0059e+00,2.9245e+00,2.5984e+01,-6.8495e+02
-2.7247e-01,-4.7115e-01,2.0192e+00,2.8339e+00,2.6035e+01,-6.8305e+02
-1.9387e-01,-5.1538e-01,2.0050e+00,3.0707e+00,2.5992e+01,-6.7297e+02
-2.8149e-01,-4.4807e-01,2.0501e+00,2.9249e+00,2.6120e+01,-6.6585e+02
-2.7200e-01,-4.6897e-01,2.0423e+00,2.9127e+00,2.6097e+01,-6.7037e+02
-2.5171e-01,-4.7751e-01,2.0210e+00,2.9759e+00,2.6034e+01,-6.8619e+02
-2.4763e-01,-4.5878e-01,2.0294e+00,3.0106e+00,2.6056e+01,-6.8171e+02
-1.8842e-01,-5.2036e-01,1.9896e+00,3.1034e+00,2.5949e+01,-6.8513e+02
-2.2947e-01,-4.8750e-01,2.0125e+00,3.0395e+00,2.6019e+01,-6.8337e+02
-2.7197e-01,-4.4377e-01,2.0357e+00,3.0302e+00,2.6087e+01,-6.8093e+02
-2.4050e-01,-4.8230e-01,2.0114e+00,2.8997e+00,2.6001e+01,-6.7399e+02
-2.4997e-01,-4.7320e-01,2.0067e+00,2.9958e+00,2.5997e+01,-6.5565e+02
-2.4443e-01,-4.6572e-01,2.0150e+00,2.9812e+00,2.6017e+01,-6.8126e+02
-2.5398e-01,-4.4231e-01,2.0125e+00,3.0072e+00,2.5995e+01,-6.8801e+02
-2.7788e-01,-4.5710e-01,2.0257e+00,2.9246e+00,2.6055e+01,-6.8781e+02
-2.5254e-01,-4.5932e-01,2.0129e+00,3.0219e+00,2.6017e+01,-6.8001e+02
-2.6346e-01,-4.3547e-01,2.0280e+00,3.0589e+00,2.6050e+01,-6.8105e+02
-2.5155e-01,-4.7292e-01,2.0011e+00,2.8759e+00,2.5967e+01,-6.8265e+02
-1.8893e-01,-5.3881e-01,1.9908e+00,3.0152e+00,2.5957e+01,-6.8550e+02
-2.7155e-01,-4.7114e-01,2.0404e+00,2.7944e+00,2.6079e+01,-6.8832e+02
-3.1811e-01,-4.1297e-01,2.0667e+00,2.8502e+00,2.6156e+01,-6.8856e+02
-2.9415e-01,-4.3908e-01,2.0580e+00,2.9380e+00,2.6138e+01,-6.8003e+02
-2.4561e-01,-4.9663e-01,2.0308e+00,2.9745e+00,2.6080e+01,-6.8616e+02
-2.4186e-01,-4.6504e-01,2.0278e+00,3.0088e+00,2.6044e+01,-6.7336e+02
-2.3804e-01,-4.6481e-01,2.0312e+00,3.0686e+00,2.6066e+01,-6.8025e+02
-2.5096e-01,-4.7859e-01,2.0112e+00,2.9067e+00,2.6003e+01,-6.8212e+02
-2.8246e-01,-4.4272e-01,2.0245e+00,2.9796e+00,2.6047e+01,-6.8038e+02
-3.0118e-01,-4.4514e-01,2.0568e+00,2.8520e+00,2.6139e+01,-6.8950e+02
-2.3586e-01,-4.8292e-01,1.9852e+00,2.9426e+00,2.5930e+01,-6.8476e+02
-2.4555e-01,-4.7034e-01,2.0038e+00,3.0542e+00,2.5991e+01,-6.8834e+02
-2.6552e-01,-4.6642e-01,2.0489e+00,2.9502e+00,2.6124e+01,-6.8492e+02
-2.4496e-01,-4.4867e-01,2.0311e+00,3.0801e+00,2.6052e+01,-6.8303e+02
-2.3210e-01,-4.6051e-01,2.0105e+00,3.0669e+00,2.5998e+01,-6.6759e+02
-2.1647e-01,-5.1860e-01,2.0190e+00,2.9967e+00,2.6041e+01,-6.8331e+02
-2.4255e-01,-4.9079e-01,2.0379e+00,2.9474e+00,2.6087e+01,-6.8207e+02
-2.9634e-01,-4.4095e-01,2.0315e+00,2.8243e+00,2.6063e+01,-6.7594e+02
-2.7336e-01,-4.5643e-01,2.0366e+00,3.0135e+00,2.6100e+01,-6.8274e+02
-2.1415e-01,-4.7670e-01,1.9962e+00,3.0693e+00,2.5956e+01,-6.7979e+02
-3.0796e-01,-4.1266e-01,2.0345e+00,2.9109e+00,2.6068e+01,-6.8462e+02
-2.1849e-01,-5.2085e-01,2.0086e+00,2.9426e+00,2.6007e+01,-6.8165e+02
-2.3915e-01,-4.7403e-01,2.0315e+00,3.0515e+00,2.6066e+01,-6.7754e+02
-2.7035e-01,-4.4402e-01,2.0133e+00,2.8986e+00,2.5996e+01,-6.7178e+02
-2.7519e-01,-4.4130e-01,2.0369e+00,2.9382e+00,2.6071e+01,-6.7809e+02
-2.6896e-01,-4.5432e-01,2.0236e+00,2.8545e+00,2.6029e+01,-6.8718e+02
-2.6169e-01,-4.4498e-01,2.0309e+00,3.0888e+00,2.6064e+01,-6.7465e+02
-2.4472e-01,-4.5681e-01,2.0278e+00,3.0198e+00,2.6048e+01,-6.7976e+02
-2.5636e-01,-4.7904e-01,2.0232e+00,2.8486e+00,2.6041e+01,-6.8801e+02
-2.2610e-01,-5.0841e-01,2.0219e+00,2.9303e+00,2.6033e+01,-6.8760e+02
-2.6082e-01,-4.4923e-01,2.0541e+00,3.0242e+00,2.6128e+01,-6.8191e+02
-2.0446e-01,-5.2292e-01,2.0052e+00,2.9886e+00,2.5995e+01,-6.7562e+02
-2.6278e-01,-4.5896e-01,2.0438e+00,2.9801e+00,2.6102e+01,-6.7055e+02
-2.5744e-01,-4.6573e-01,2.0256e+00,2.9515e+00,2.6051e+01,-6.8202e+02
-2.2103e-01,-5.0842e-01,1.9924e+00,2.9131e+00,2.5948e+01,-6.8677e+02
-2.3352e-01,-4.6674e-01,2.0190e+00,3.0517e+00,2.6030e+01,-6.8028e+02
-3.0665e-01,-4.0711e-01,2.0719e+00,2.9808e+00,2.6172e+01,-6.8538e+02
-2.4073e-01,-4.4812e-01,2.0122e+00,3.0353e+00,2.5995e+01,-6.7731e+02
-1.9860e-01,-5.0184e-01,2.0037e+00,3.1061e+00,2.5991e+01,-6.8710e+02
-2.6459e-01,-4.6122e-01,2.0401e+00,2.9663e+00,2.6088e+01,-6.8400e+02
-2.5458e-01,-4.4744e-01,2.0064e+00,3.0467e+00,2.5986e+01,-6.8838e+02
-2.4761e-01,-4.7615e-01,2.0379e+00,2.9859e+00,2.6086e+01,-6.7186e+02
-2.9075e-01,-4.5267e-01,2.0436e+00,2.9114e+00,2.6104e+01,-6.8445e+02
-3.0192e-01,-4.2343e-01,2.0393e+00,2.8632e+00,2.6074e+01,-6.8844e+02
-2.2904e-01,-5.0043e-01,2.0143e+00,2.9181e+00,2.6019e+01,-6.8867e+02
-1.9869e-01,-5.3636e-01,2.0082e+00,2.9715e+00,2.6007e+01,-6.8201e+02
-2.6022e-01,-4.5527e-01,2.0284e+00,2.9291e+00,2.6052e+01,-6.8020e+02
-2.1762e-01,-5.0171e-01,1.9941e+00,3.0174e+00,2.5965e+01,-6.8673e+02
-2.2990e-01,-4.5607e-01,2.0140e+00,3.1172e+00,2.6011e+01,-6.8072e+02
-2.2759e-01,-4.6400e-01,1.9919e+00,3.0511e+00,2.5939e+01,-6.8808e+02
-2.5121e-01,-4.7401e-01,2.0325e+00,3.0242e+00,2.6074e+01,-6.7727e+02
-2.2763e-01,-4.8861e-01,2.0206e+00,2.9812e+00,2.6032e+01,-6.8933e+02
-2.6059e-01,-4.7664e-01,2.0508e+00,2.9474e+00,2.6130e+01,-6.8574e+02
-2.1572e-01,-5.1170e-01,1.9797e+00,2.9592e+00,2.5921e+01,-6.8498e+02
-2.3391e-01,-4.7637e-01,2.0202e+00,2.9963e+00,2.6030e+01,-6.7773e+02
-2.6692e-01,-4.2849e-01,2.0184e+00,3.0154e+00,2.6016e+01,-6.8026e+02
-2.3137e-01,-4.9031e-01,2.0178e+00,3.1002e+00,2.6042e+01,-6.8814e+02
-2.8365e-01,-4.3486e-01,2.0360e+00,2.9427e+00,2.6069e+01,-6.8677e+02
-2.8063e-01,-4.4162e-01,2.0461e+00,2.8771e+00,2.6094e+01,-6.8274e+02
-2.5258e-01,-4.6754e-01,2.0456e+00,2.9631e+00,2.6103e+01,-6.8868e+02
-2.3392e-01,-5.1566e-01,2.0054e+00,2.8656e+00,2.5997e+01,-6.8850e+02
-2.4125e-01,-5.0831e-01,2.0114e+00,2.8639e+00,2.6015e+01,-6.7616e+02
-2.6009e-01,-4.5192e-01,2.0375e+00,3.0083e+00,2.6077e+01,-6.7981e+02
-2.5292e-01,-4.6326e-01,2.0373e+00,3.0317e+00,2.6084e+01,-6.6973e+02
-2.6012e-01,-4.9308e-01,2.0371e+00,2.8276e+00,2.6083e+01,-6.8849e+02
-2.4860e-01,-4.4791e-01,2.0416e+00,3.0425e+00,2.6084e+01,-6.8032e+02
-2.2288e-01,-4.7818e-01,2.0078e+00,3.0455e+00,2.5988e+01,-6.7313e+02
-2.5814e-01,-4.7353e-01,2.0065e+00,2.8658e+00,2.5996e+01,-6.7460e+02
-2.6101e-01,-4.2731e-01,2.0223e+00,3.0932e+00,2.6029e+01,-6.8594e+02
-2.2971e-01,-4.8125e-01,2.0059e+00,3.0807e+00,2.5996e+01,-6.7462e+02
-2.4010e-01,-4.7427e-01,1.9943e+00,2.9631e+00,2.5953e+01,-6.8741e+02
-2.5908e-01,-4.8210e-01,2.0213e+00,2.9238e+00,2.6047e+01,-6.8715e+02
-2.4092e-01,-4.6367e-01,2.0221e+00,3.1291e+00,2.6052e+01,-6.8774e+02
-2.2301e-01,-4.7063e-01,2.0045e+00,3.0394e+00,2.5980e+01,-6.7974e+02
-2.4773e-01,-4.7988e-01,2.0279e+00,2.9918e+00,2.6061e+01,-6.6459e+02
-2.2280e-01,-4.6907e-01,2.0206e+00,3.1357e+00,2.6039e+01,-6.8920e+02
-2.8203e-01,-4.4018e-01,2.0637e+00,2.9766e+00,2.6159e+01,-6.7168e+02
-2.6650e-01,-4.7908e-01,2.0304e+00,2.8179e+00,2.6066e+01,-6.8704e+02
-2.3368e-01,-4.8086e-01,2.0209e+00,2.9956e+00,2.6029e+01,-6.8649e+02
-1.9147e-01,-5.1623e-01,1.9980e+00,3.0847e+00,2.5974e+01,-6.5792e+02
-2.1235e-01,-5.2090e-01,1.9928e+00,2.9772e+00,2.5965e+01,-6.7823e+02
-2.6684e-01,-4.8071e-01,2.0217e+00,2.8194e+00,2.6032e+01,-6.8531e+02
-2.1935e-01,-5.1002e-01,2.0095e+00,2.9426e+00,2.6004e+01,-6.8143e+02
-2.5736e-01,-4.6683e-01,2.0243e+00,3.0378e+00,2.6056e+01,-6.8136e+02
-2.4844e-01,-4.5579e-01,2.0126e+00,2.9805e+00,2.6007e+01,-6.8085e+02
-2.5009e-01,-4.6228e-01,2.0517e+00,3.0052e+00,2.6118e+01,-6.8331e+02
-2.2739e-01,-5.1382e-01,2.0180e+00,2.9754e+00,2.6042e+01,-6.8118e+02
-2.4659e-01,-4.7556e-01,2.0193e+00,3.0256e+00,2.6038e+01,-6.8659e+02
-2.5984e-01,-4.8343e-01,2.0034e+00,2.8543e+00,2.5986e+01,-6.7569e+02
-2.4444e-01,-4.8225e-01,2.0119e+00,2.8732e+00,2.6001e+01,-6.8704e+02
-2.6857e-01,-4.2931e-01,2.0113e+00,3.0442e+00,2.6002e+01,-6.8531e+02
-2.9166e-01,-4.3426e-01,2.0251e+00,2.8330e+00,2.6033e+01,-6.8686e+02
-2.6560e-01,-4.6401e-01,2.0545e+00,2.9852e+00,2.6137e+01,-6.7850e+02
-2.6239e-01,-4.5923e-01,2.0213e+00,2.9764e+00,2.6040e+01,-6.7067e+02
-2.4062e-01,-4.8543e-01,2.0002e+00,3.0338e+00,2.5995e+01,-6.8917e+02
-2.6476e-01,-4.2905e-01,2.0362e+00,3.0636e+00,2.6065e+01,-6.8207e+02
-2.3650e-01,-4.8166e-01,2.0187e+00,2.9193e+00,2.6020e+01,-6.8050e+02
-2.3336e-01,-4.7011e-01,2.0194e+00,3.1283e+00,2.6034e+01,-6.8625e+02
-2.8179e-01,-4.2811e-01,2.0487e+00,2.9974e+00,2.6106e+01,-6.7993e+02
-2.3977e-01,-4.9957e-01,1.9970e+00,2.8534e+00,2.5970e+01,-6.8615e+02
-2.6105e-01,-4.4578e-01,2.0402e+00,3.0554e+00,2.6091e+01,-6.8523e+02
-2.6737e-01,-4.6724e-01,2.0305e+00,2.9510e+00,2.6068e+01,-6.8587e+02
-2.6300e-01,-4.4499e-01,2.0236e+00,2.9310e+00,2.6032e+01,-6.7738e+02
-2.3596e-01,-4.6823e-01,2.0083e+00,3.0125e+00,2.5993e+01,-6.8526e+02
-2.5733e-01,-4.8054e-01,2.0451e+00,2.9812e+00,2.6112e+01,-6.8710e+02
-2.7165e-01,-4.1787e-01,2.0127e+00,3.0235e+00,2.5997e+01,-6.8647e+02
-2.5118e-01,-4.7799e-01,2.0395e+00,3.0535e+00,2.6107e+01,-6.8470e+02
-2.5958e-01,-4.8713e-01,2.0237e+00,2.8892e+00,2.6051e+01,-6.7847e+02
-3.0005e-01,-4.0048e-01,2.0486e+00,2.9600e+00,2.6099e+01,-6.8937e+02
-2.7851e-01,-4.2802e-01,2.0333e+00,2.9655e+00,2.6057e+01,-6.8506e+02
-2.2460e-01,-4.8355e-01,2.0264e+00,3.1099e+00,2.6059e+01,-6.8896e+02
-2.7960e-01,-4.5488e-01,2.0461e+00,2.8761e+00,2.6100e+01,-6.7491e+02
-2.1780e-01,-4.8573e-01,2.0196e+00,3.0993e+00,2.6041e+01,-6.8653e+02
-2.5487e-01,-4.6328e-01,2.0026e+00,3.0010e+00,2.5984e+01,-6.8177e+02
-2.4950e-01,-5.0072e-01,2.0246e+00,2.8665e+00,2.6057e+01,-6.8783e+02
-2.0376e-01,-5.1699e-01,2.0020e+00,3.0529e+00,2.5991e+01,-6.7484e+02
-2.2386e-01,-4.7324e-01,2.0080e+00,3.0821e+00,2.5997e+01,-6.7741e+02
-2.4372e-01,-4.6121e-01,2.0132e+00,2.9848e+00,2.6004e+01,-6.6827e+02
-2.3728e-01,-5.0940e-01,2.0229e+00,2.8501e+00,2.6040e+01,-6.8126e+02
-2.2244e-01,-4.8980e-01,1.9980e+00,3.0316e+00,2.5969e+01,-6.8590e+02
-2.4484e-01,-4.8755e-01,2.0052e+00,2.9805e+00,2.6000e+01,-6.7683e+02
-2.8073e-01,-4.1138e-01,2.0374e+00,3.0167e+00,2.6062e+01,-6.8496e+02
-2.6916e-01,-4.6810e-01,2.0234e+00,2.9159e+00,2.6044e+01,-6.6260e+02
-2.8319e-01,-4.4110e-01,2.0420e+00,2.9488e+00,2.6095e+01,-6.8484e+02
-2.4981e-01,-4.6627e-01,2.0077e+00,3.0233e+00,2.5999e+01,-6.7909e+02
-2.7446e-01,-4.5494e-01,2.0382e+00,2.9600e+00,2.6088e+01,-6.7517e+02
-2.2084e-01,-4.9465e-01,2.0092e+00,3.0221e+00,2.6009e+01,-6.7115e+02
-2.5788e-01,-4.8194e-01,2.0142e+00,2.8813e+00,2.6020e+01,-6.7249e+02
-3.1245e-01,-4.2241e-01,2.0608e+00,2.8234e+00,2.6142e+01,-6.8942e+02
-2.2537e-01,-4.8841e-01,2.0048e+00,3.0227e+00,2.5996e+01,-6.8855e+02
-2.1079e-01,-5.1330e-01,2.0000e+00,3.0183e+00,2.5981e+01,-6.7876e+02
-2.1132e-01,-5.0679e-01,2.0146e+00,3.0229e+00,2.6020e+01,-6.8709e+02
-2.4744e-01,-4.8084e-01,2.0200e+00,2.9444e+00,2.6035e+01,-6.6792e+02
-3.0141e-01,-4.2149e-01,2.0548e+00,2.9023e+00,2.6118e+01,-6.8795e+02
-2.1865e-01,-5.0040e-01,2.0057e+00,3.0122e+00,2.5989e+01,-6.7368e+02
-2.2829e-01,-4.9873e-01,2.0023e+00,2.9471e+00,2.5984e+01,-6.7840e+02
-2.7978e-01,-4.6562e-01,2.0361e+00,2.8392e+00,2.6081e+01,-6.8924e+02
-2.6104e-01,-4.5295e-01,2.0420e+00,3.0534e+00,2.6102e+01,-6.7069e+02
-2.4506e-01,-4.9720e-01,2.0208e+00,2.9063e+00,2.6039e+01,-6.6517e+02
-2.6004e-01,-4.6170e-01,2.0403e+00,3.0233e+00,2.6095e+01,-6.8700e+02
-2.5553e-01,-4.4073e-01,2.0312e+00,3.0430e+00,2.6061e+01,-6.8922e+02
-2.0744e-01,-4.9003e-01,2.0060e+00,3.1148e+00,2.5989e+01,-6.8803e+02
-2.3898e-01,-4.7894e-01,2.0219e+00,3.0073e+00,2.6043e+01,-6.7379e+02
-2.3658e-01,-4.6274e-01,2.0123e+00,3.0548e+00,2.6007e+01,-6.6452e+02
-2.6971e-01,-4.2367e-01,2.0231e+00,3.0225e+00,2.6026e+01,-6.8757e+02
-2.9726e-01,-4.3493e-01,2.0293e+00,2.8308e+00,2.6050e+01,-6.8394e+02
-2.9852e-01,-4.2922e-01,2.0603e+00,2.8850e+00,2.6139e+01,-6.8861e+02
-2.3971e-01,-4.8786e-01,2.0217e+00,3.0079e+00,2.6052e+01,-6.8792e+02
-2.2583e-01,-4.8508e-01,2.0226e+00,3.0036e+00,2.6040e+01,-6.8598e+02
-2.5541e-01,-4.6321e-01,2.0178e+00,2.9765e+00,2.6023e+01,-6.7094e+02
-2.7548e-01,-4.4247e-01,2.0168e+00,2.9152e+00,2.6013e+01,-6.8320e+02
-2.0545e-01,-5.1354e-01,2.0006e+00,3.0555e+00,2.5983e+01,-6.8185e+02
-2.3957e-01,-4.9599e-01,2.0222e+00,2.8868e+00,2.6038e+01,-6.8330e+02
-3.0221e-01,-4.1281e-01,2.0465e+00,2.9131e+00,2.6096e+01,-6.8757e+02
-2.7607e-01,-4.6417e-01,2.0224e+00,2.9285e+00,2.6052e+01,-6.8476e+02
-2.4189e-01,-4.6153e-01,2.0286e+00,3.1063e+00,2.6063e+01,-6.8251e+02
-2.2187e-01,-4.9113e-01,2.0115e+00,3.0972e+00,2.6017e+01,-6.8888e+02
-2.5819e-01,-4.4428e-01,2.0100e+00,3.0346e+00,2.6000e+01,-6.7786e+02
-2.6325e-01,-4.5428e-01,2.0296e+00,3.0466e+00,2.6064e+01,-6.8193e+02
-2.3586e-01,-4.7227e-01,1.9954e+00,2.9177e+00,2.5952e+01,-6.8744e+02
-2.7898e-01,-4.5114e-01,2.0314e+00,2.9158e+00,2.6064e+01,-6.7246e+02
-2.6869e-01,-4.5334e-01,2.0441e+00,2.9042e+00,2.6091e+01,-6.8308e+02
-2.3736e-01,-4.7983e-01,2.0403e+00,3.0386e+00,2.6091e+01,-6.8005e+02
-2.4468e-01,-4.5984e-01,2.0164e+00,2.9844e+00,2.6012e+01,-6.6995e+02
-2.5995e-01,-4.5848e-01,2.0413e+00,3.0471e+00,2.6099e+01,-6.7591e+02
-2.5526e-01,-4.9168e-01,2.0166e+00,2.8195e+00,2.6022e+01,-6.8408e+02
-2.3474e-01,-4.8797e-01,2.0408e+00,3.0789e+00,2.6102e+01,-6.8645e+02
-2.6582e-01,-4.7037e-01,2.0088e+00,2.9381e+00,2.6003e+01,-6.8612e+02
-2.3586e-01,-5.1346e-01,2.0190e+00,2.9505e+00,2.6044e+01,-6.8871e+02
-2.6754e-01,-4.7615e-01,2.0084e+00,2.8563e+00,2.6002e+01,-6.8587e+02
-2.3493e-01,-4.8493e-01,2.0060e+00,3.0225e+00,2.5999e+01,-6.6900e+02
-2.9069e-01,-4.5866e-01,2.0148e+00,2.7593e+00,2.6014e+01,-6.7253e+02
-2.5696e-01,-4.6589e-01,2.0426e+00,3.0309e+00,2.6103e+01,-6.8016e+02
-2.8316e-01,-4.8007e-01,2.0171e+00,2.7731e+00,2.6031e+01,-6.8619e+02
-2.5366e-01,-4.9166e-01,2.0123e+00,2.8866e+00,2.6019e+01,-6.8915e+02
