logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01,-1.5609e+06
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-2.2226e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-6.7866e+05
-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01,-1.6936e+06
-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01,-2.0749e+06
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01,-7.9023e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-6.8200e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-9.8513e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-7.3769e+05
-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01,-1.8526e+06
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.0161e+06
-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01,-1.8533e+06
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.8474e+05
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01,-1.4230e+06
-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01,-1.6426e+06
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.0334e+06
-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01,-2.0627e+06
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-4.8671e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-3.0110e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-7.2006e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-5.3561e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01,-1.2129e+06
-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01,-2.0057e+06
-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01,-1.7012e+06
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01,-1.3398e+06
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01,-1.6111e+06
9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01,-1.8046e+06
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-6.7734e+05
-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01,-1.4936e+06
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01,-1.0356e+06
8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01,-1.9309e+06
1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01,-1.6011e+06
-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01,-1.9276e+06
-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01,-1.8997e+06
-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01,-2.0522e+06
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01,-1.0787e+06
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-8.1931e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01,-9.2556e+05
-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01,-1.7228e+06
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-7.7958e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-8.1089e+05
-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01,-1.8920e+06
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-5.7130e+05
-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01,-2.0689e+06
-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01,-2.0794e+06
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-5.2338e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-7.6819e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01,-8.1777e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-5.5688e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01,-1.4775e+06
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.9710e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01,-1.0083e+06
-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01,-1.7551e+06
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-1.3611e+06
-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01,-1.9563e+06
-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01,-2.0421e+06
-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01,-1.4024e+06
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01,-1.7945e+06
-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01,-1.7254e+06
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-2.6445e+05
-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01,-1.8713e+06
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-6.1771e+05
-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01,-1.9537e+06
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-8.3935e+05
-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01,-1.8113e+06
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-5.2370e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-6.4888e+05
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01,-1.2162e+06
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-2.0061e+04
-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01,-1.9459e+06
1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01,-1.9355e+06
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-7.9867e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01,-1.1774e+06
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-5.6451e+05
-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01,-1.7781e+06
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-6.1092e+05
-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01,-1.7007e+06
1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01,-1.8937e+06
1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01,-1.7137e+06
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-5.3859e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-5.6268e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-4.9659e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-5.6440e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-5.7509e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-5.9774e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-6.0712e+05
1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01,-1.9751e+06
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-4.3822e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-6.5630e+05
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01,-1.5919e+06
2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01,-1.5344e+06
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-7.5991e+05
9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01,-1.8673e+06
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-5.9545e+05
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01,-1.2403e+06
-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01,-2.0178e+06
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01,-1.4634e+06
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-8.9434e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-5.7436e+05
-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01,-1.7671e+06
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-5.6545e+05
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01,-1.5978e+06
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-5.3713e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-7.3816e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.9641e+05
-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01,-1.9700e+06
-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01,-1.8432e+06
-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01,-1.9750e+06
-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01,-1.4028e+06
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01,-6.3714e+05
-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01,-1.2925e+06
-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01,-1.8985e+06
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-2.2053e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-5.4761e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-8.3748e+05
-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01,-1.9434e+06
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-5.9221e+05
-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01,-1.9330e+06
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01,-1.1074e+06
-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01,-1.9228e+06
-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01,-1.9673e+06
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01,-1.6740e+06
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-9.6550e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-6.9502e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.9161e+04
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01,-1.3735e+06
-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01,-1.8695e+06
-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01,-1.7987e+06
-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01,-1.9062e+06
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-2.9164e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-1.4246e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-8.6736e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01,-7.2769e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-6.0471e+05
1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01,-2.0024e+06
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-7.9927e+05
-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01,-1.8969e+06
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-4.5366e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-1.2746e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-3.9750e+05
1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01,-1.7294e+06
2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01,-2.0683e+06
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-6.5783e+05
8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01,-1.9860e+06
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01,-8.3748e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-1.2503e+06
-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01,-1.9414e+06
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-3.7749e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-5.1900e+05
-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01,-1.9481e+06
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-5.1694e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-5.5284e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-6.4174e+05
1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01,-1.8402e+06
-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01,-1.5010e+06
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01,-1.3304e+06
