logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3346e-01,-5.5660e-01,2.0087e+00,2.5528e+00,2.5995e+01,-8.3808e+02
-1.6930e-01,-5.7968e-01,1.9929e+00,3.0656e+00,2.5974e+01,-7.9561e+02
-3.5006e-01,-4.0909e-01,2.1069e+00,2.8159e+00,2.6292e+01,-8.2058e+02
-2.7354e-01,-4.2618e-01,2.0777e+00,3.1173e+00,2.6201e+01,-7.2620e+02
-3.4647e-01,-3.7805e-01,2.0603e+00,2.7704e+00,2.6112e+01,-8.1935e+02
-3.4441e-01,-3.7882e-01,2.0728e+00,2.6502e+00,2.6141e+01,-7.9521e+02
-3.0242e-01,-4.8937e-01,2.0344e+00,2.5314e+00,2.6073e+01,-8.1634e+02
-7.8782e-02,-6.3715e-01,1.9316e+00,3.1117e+00,2.5776e+01,-7.9795e+02
-2.1371e-01,-5.0595e-01,2.0793e+00,3.0617e+00,2.6214e+01,-8.5077e+02
-2.7938e-01,-4.1769e-01,1.9924e+00,2.9596e+00,2.5931e+01,-7.9721e+02
-1.8652e-01,-5.4621e-01,2.0049e+00,3.1899e+00,2.6005e+01,-8.2576e+02
-1.6161e-01,-5.2310e-01,1.9653e+00,3.1489e+00,2.5873e+01,-7.3811e+02
-3.6833e-01,-3.4918e-01,2.1138e+00,2.9991e+00,2.6287e+01,-8.1585e+02
-3.2099e-01,-4.1494e-01,2.0599e+00,2.8947e+00,2.6160e+01,-7.7862e+02
-1.7974e-01,-6.0947e-01,1.9738e+00,2.7910e+00,2.5913e+01,-7.9450e+02
-2.2330e-01,-5.2939e-01,1.9556e+00,2.9050e+00,2.5868e+01,-8.3673e+02
-2.2103e-01,-4.5906e-01,2.0213e+00,3.2441e+00,2.6027e+01,-8.5042e+02
-1.9772e-01,-4.5325e-01,2.0326e+00,3.3358e+00,2.6062e+01,-8.1448e+02
-2.5244e-01,-5.4322e-01,2.0340e+00,2.6322e+00,2.6073e+01,-8.2984e+02
-1.2371e-01,-6.3321e-01,1.9613e+00,3.0670e+00,2.5889e+01,-7.8436e+02
-1.9830e-01,-5.1524e-01,2.0055e+00,3.0861e+00,2.6013e+01,-7.3441e+02
-2.8888e-01,-3.7209e-01,2.0664e+00,3.1418e+00,2.6140e+01,-7.6733e+02
-2.0596e-01,-5.1445e-01,1.9690e+00,2.8967e+00,2.5861e+01,-8.1343e+02
-3.3885e-01,-3.9435e-01,2.0190e+00,2.6318e+00,2.5991e+01,-8.3443e+02
-2.7017e-01,-4.7334e-01,2.0088e+00,2.8014e+00,2.6000e+01,-7.0632e+02
-3.2120e-01,-4.4357e-01,2.0647e+00,2.6657e+00,2.6162e+01,-7.6476e+02
-2.6877e-01,-4.1409e-01,2.0218e+00,2.9157e+00,2.6003e+01,-7.7218e+02
-2.7898e-01,-4.4635e-01,2.0804e+00,2.8923e+00,2.6208e+01,-8.5625e+02
-9.3081e-02,-6.0510e-01,1.9640e+00,3.2953e+00,2.5887e+01,-8.3698e+02
-2.4668e-01,-4.8589e-01,1.9485e+00,2.8776e+00,2.5837e+01,-8.4841e+02
-2.3379e-01,-5.1364e-01,1.9997e+00,2.7994e+00,2.5967e+01,-7.2126e+02
-1.0945e-01,-6.2069e-01,1.9662e+00,3.1165e+00,2.5882e+01,-7.9147e+02
-1.8583e-01,-5.4727e-01,2.0304e+00,3.2010e+00,2.6089e+01,-7.8552e+02
-2.0581e-01,-5.2762e-01,2.0189e+00,3.0146e+00,2.6055e+01,-7.7966e+02
-3.7577e-01,-3.5762e-01,2.1280e+00,2.7648e+00,2.6315e+01,-8.1048e+02
-2.5564e-01,-4.4782e-01,2.0319e+00,2.8948e+00,2.6048e+01,-7.5355e+02
-1.9117e-01,-5.4862e-01,2.0470e+00,3.1566e+00,2.6134e+01,-8.5364e+02
-2.4092e-01,-5.3102e-01,2.0480e+00,2.9734e+00,2.6150e+01,-8.5650e+02
-2.8132e-01,-4.2861e-01,2.0424e+00,3.1218e+00,2.6096e+01,-8.0906e+02
-1.5513e-01,-5.9705e-01,1.9728e+00,3.0129e+00,2.5903e+01,-8.2575e+02
-3.9057e-01,-3.9228e-01,2.0885e+00,2.4428e+00,2.6204e+01,-8.1428e+02
-2.8015e-01,-4.7989e-01,2.0279e+00,2.9845e+00,2.6079e+01,-8.3259e+02
-2.8127e-01,-5.1168e-01,2.0163e+00,2.5960e+00,2.6021e+01,-7.8264e+02
-3.4045e-01,-3.6518e-01,2.0580e+00,2.8770e+00,2.6106e+01,-7.7945e+02
-2.6711e-01,-4.7077e-01,1.9798e+00,2.9498e+00,2.5927e+01,-8.0833e+02
-1.9462e-01,-5.7363e-01,1.9632e+00,2.6322e+00,2.5858e+01,-8.5448e+02
-2.1203e-01,-5.0204e-01,1.9620e+00,3.0273e+00,2.5873e+01,-7.4443e+02
-1.6792e-01,-5.1576e-01,2.0107e+00,3.2501e+00,2.6004e+01,-7.6081e+02
-3.1978e-01,-4.0537e-01,2.0056e+00,2.7646e+00,2.5986e+01,-8.5557e+02
-1.5790e-01,-6.0444e-01,2.0167e+00,2.9112e+00,2.6037e+01,-8.5226e+02
-1.7952e-01,-5.0634e-01,2.0408e+00,3.2971e+00,2.6115e+01,-8.5047e+02
-1.8309e-01,-4.8867e-01,1.9769e+00,3.2093e+00,2.5903e+01,-7.4939e+02
-3.3229e-01,-3.7178e-01,2.0983e+00,3.0539e+00,2.6253e+01,-7.7477e+02
-2.7118e-01,-5.4268e-01,2.0138e+00,2.5928e+00,2.6036e+01,-8.6053e+02
-8.9005e-02,-6.6014e-01,1.9602e+00,3.1096e+00,2.5884e+01,-8.5592e+02
-1.4449e-01,-5.5119e-01,1.9217e+00,3.0107e+00,2.5734e+01,-8.5532e+02
-2.2234e-01,-5.4427e-01,1.9857e+00,2.7309e+00,2.5949e+01,-8.3434e+02
-2.4077e-01,-4.9133e-01,2.0688e+00,2.9747e+00,2.6176e+01,-7.6735e+02
-2.2265e-01,-4.8678e-01,1.9976e+00,3.1903e+00,2.6001e+01,-8.4772e+02
-3.1470e-01,-3.6801e-01,2.0910e+00,3.0422e+00,2.6206e+01,-7.6541e+02
-3.6037e-01,-4.0870e-01,2.0817e+00,2.8310e+00,2.6223e+01,-8.5019e+02
-2.4118e-01,-5.2088e-01,2.0122e+00,2.9378e+00,2.6033e+01,-7.8485e+02
-1.7168e-01,-6.2592e-01,1.9820e+00,2.7055e+00,2.5935e+01,-8.4877e+02
-2.0297e-01,-5.5301e-01,1.9270e+00,2.6848e+00,2.5761e+01,-8.4002e+02
-2.9346e-01,-4.1558e-01,2.0854e+00,3.1187e+00,2.6221e+01,-7.7037e+02
-3.1372e-01,-4.2563e-01,2.0002e+00,2.6687e+00,2.5962e+01,-8.1594e+02
-2.8971e-01,-4.2025e-01,1.9974e+00,2.7732e+00,2.5931e+01,-8.2971e+02
-1.9446e-01,-5.3199e-01,1.9433e+00,2.8347e+00,2.5796e+01,-7.9050e+02
-2.8560e-01,-4.4130e-01,2.0718e+00,2.9360e+00,2.6193e+01,-8.0835e+02
-1.3715e-01,-5.8932e-01,1.9491e+00,3.0907e+00,2.5851e+01,-8.0766e+02
-2.7299e-01,-4.9797e-01,1.9778e+00,2.6002e+00,2.5915e+01,-8.3501e+02
-3.5002e-01,-3.5013e-01,2.0697e+00,2.9574e+00,2.6156e+01,-7.8769e+02
-1.5199e-01,-5.4798e-01,1.9849e+00,3.2686e+00,2.5951e+01,-7.6813e+02
-1.8453e-01,-5.7503e-01,1.9573e+00,2.8978e+00,2.5872e+01,-7.5955e+02
-2.3291e-01,-4.9026e-01,2.0859e+00,3.1147e+00,2.6240e+01,-8.1599e+02
-2.4771e-01,-4.6540e-01,2.0857e+00,3.1587e+00,2.6242e+01,-8.4525e+02
-1.4404e-01,-6.3239e-01,1.9682e+00,2.7342e+00,2.5880e+01,-8.4843e+02
-3.5801e-01,-3.7006e-01,2.0692e+00,2.7423e+00,2.6150e+01,-7.6118e+02
-3.2643e-01,-3.6166e-01,2.0798e+00,2.9635e+00,2.6192e+01,-8.2100e+02
-2.5951e-01,-4.7380e-01,2.0730e+00,3.1219e+00,2.6208e+01,-8.2439e+02
-2.7555e-01,-4.8222e-01,1.9762e+00,2.6130e+00,2.5890e+01,-8.1065e+02
-2.2229e-01,-4.5149e-01,1.9865e+00,3.0228e+00,2.5906e+01,-8.1273e+02
-2.7612e-01,-4.2109e-01,2.0118e+00,2.9566e+00,2.5974e+01,-8.3369e+02
-2.8495e-01,-4.8391e-01,2.0229e+00,2.7711e+00,2.6055e+01,-7.5226e+02
-2.4246e-01,-3.9804e-01,2.0646e+00,3.3407e+00,2.6142e+01,-8.3864e+02
-2.1401e-01,-5.2306e-01,1.9938e+00,2.8635e+00,2.5967e+01,-7.3811e+02
-2.7155e-01,-4.8087e-01,2.0405e+00,2.7470e+00,2.6071e+01,-8.2018e+02
-3.1818e-01,-4.4990e-01,2.0581e+00,2.7121e+00,2.6152e+01,-7.5162e+02
-2.0131e-01,-5.4378e-01,1.9531e+00,2.6647e+00,2.5821e+01,-8.4943e+02
-2.7611e-01,-5.0937e-01,2.0064e+00,2.5462e+00,2.5992e+01,-7.7385e+02
-3.1894e-01,-4.1927e-01,2.0954e+00,2.7959e+00,2.6247e+01,-7.9330e+02
-2.6037e-01,-4.4549e-01,2.0140e+00,2.8882e+00,2.6002e+01,-7.3692e+02
-3.1237e-01,-4.4316e-01,2.0798e+00,2.8270e+00,2.6209e+01,-7.4878e+02
-1.3330e-01,-6.3742e-01,1.9309e+00,2.7818e+00,2.5774e+01,-8.3757e+02
-3.6605e-01,-3.9901e-01,2.1210e+00,2.6444e+00,2.6309e+01,-8.3449e+02
-2.4928e-01,-4.4727e-01,2.0224e+00,2.9465e+00,2.6015e+01,-7.3244e+02
-3.7736e-01,-3.5296e-01,2.1410e+00,2.9147e+00,2.6363e+01,-8.0080e+02
-1.8573e-01,-5.6276e-01,2.0175e+00,3.0913e+00,2.6055e+01,-8.0042e+02
-3.2505e-01,-4.5641e-01,2.0764e+00,2.6207e+00,2.6201e+01,-7.8425e+02
-3.2642e-01,-3.9803e-01,2.0710e+00,2.9041e+00,2.6186e+01,-8.3957e+02
-3.0607e-01,-4.4814e-01,2.0337e+00,2.6197e+00,2.6055e+01,-7.6657e+02
-2.9344e-01,-3.6725e-01,2.0351e+00,3.0336e+00,2.6029e+01,-8.3736e+02
-1.9398e-01,-4.5231e-01,2.0127e+00,3.4135e+00,2.6007e+01,-8.5788e+02
-1.8443e-01,-5.5525e-01,2.0164e+00,3.2147e+00,2.6060e+01,-8.4962e+02
-3.2879e-01,-4.1731e-01,2.0249e+00,2.8780e+00,2.6063e+01,-8.5424e+02
-2.6159e-01,-4.7190e-01,2.0428e+00,2.9945e+00,2.6102e+01,-6.9881e+02
-2.3589e-01,-5.2005e-01,2.0463e+00,2.7997e+00,2.6117e+01,-8.3358e+02
-2.9463e-01,-4.4097e-01,2.0858e+00,2.7992e+00,2.6205e+01,-7.7594e+02
-3.1528e-01,-3.8301e-01,2.0908e+00,3.1059e+00,2.6226e+01,-8.2955e+02
-3.8975e-01,-3.2179e-01,2.0942e+00,2.7863e+00,2.6208e+01,-8.3312e+02
-2.5341e-01,-4.5161e-01,1.9704e+00,2.9140e+00,2.5869e+01,-8.0016e+02
-1.0944e-01,-6.1287e-01,1.9453e+00,3.0791e+00,2.5835e+01,-8.4785e+02
-1.4565e-01,-6.3850e-01,1.9588e+00,2.8405e+00,2.5863e+01,-8.4494e+02
-2.6047e-01,-4.4826e-01,2.0632e+00,3.1557e+00,2.6175e+01,-7.8590e+02
-9.6297e-02,-6.6709e-01,1.9450e+00,2.9061e+00,2.5813e+01,-8.2818e+02
-2.5713e-01,-4.3280e-01,1.9969e+00,3.0423e+00,2.5964e+01,-7.5768e+02
-3.4338e-01,-3.4813e-01,2.0864e+00,2.9972e+00,2.6206e+01,-7.7318e+02
-1.8377e-01,-5.1970e-01,2.0350e+00,3.2004e+00,2.6074e+01,-8.0435e+02
-1.3409e-01,-5.4851e-01,1.9639e+00,3.2689e+00,2.5889e+01,-8.4858e+02
-3.0113e-01,-3.9898e-01,2.0031e+00,2.9599e+00,2.5956e+01,-8.4376e+02
-2.4444e-01,-4.8225e-01,2.0119e+00,2.8732e+00,2.6001e+01,-6.8704e+02
-1.2528e-01,-5.6216e-01,1.9575e+00,3.1370e+00,2.5849e+01,-7.9306e+02
-1.9131e-01,-5.1929e-01,2.0214e+00,2.9687e+00,2.6027e+01,-7.7467e+02
-3.5816e-01,-3.7662e-01,2.0888e+00,2.7091e+00,2.6195e+01,-7.7755e+02
-1.9656e-01,-5.1818e-01,2.0074e+00,3.2167e+00,2.6010e+01,-8.3440e+02
-1.9890e-01,-5.6278e-01,2.0108e+00,2.8557e+00,2.6006e+01,-7.8763e+02
-1.5009e-01,-5.5013e-01,1.9549e+00,3.0810e+00,2.5844e+01,-7.4784e+02
-1.5859e-01,-5.7705e-01,2.0274e+00,3.1345e+00,2.6067e+01,-8.0459e+02
-2.3356e-01,-5.1682e-01,1.9835e+00,2.7972e+00,2.5920e+01,-7.4447e+02
-2.5024e-01,-5.4484e-01,2.0083e+00,2.5921e+00,2.6006e+01,-7.9916e+02
-1.9629e-01,-5.3890e-01,1.9687e+00,2.8709e+00,2.5887e+01,-7.3843e+02
-2.7255e-01,-4.1734e-01,2.0244e+00,3.0554e+00,2.6053e+01,-8.3714e+02
-3.6049e-01,-3.7699e-01,2.0862e+00,2.8096e+00,2.6215e+01,-7.5840e+02
-1.9259e-01,-4.8305e-01,2.0643e+00,3.2269e+00,2.6153e+01,-8.5336e+02
-3.6027e-01,-3.3459e-01,2.1159e+00,2.9381e+00,2.6280e+01,-8.1631e+02
-2.0402e-01,-5.5584e-01,1.9346e+00,2.8073e+00,2.5794e+01,-8.0477e+02
-3.4597e-01,-4.1117e-01,2.0952e+00,2.8270e+00,2.6239e+01,-8.1142e+02
-1.6706e-01,-6.0460e-01,1.9914e+00,2.9572e+00,2.5982e+01,-8.3207e+02
-3.9045e-01,-4.0873e-01,2.0842e+00,2.5457e+00,2.6207e+01,-8.4231e+02
-3.0175e-01,-3.9694e-01,2.0515e+00,2.8784e+00,2.6103e+01,-7.8931e+02
-2.4636e-01,-4.0796e-01,2.0348e+00,3.3220e+00,2.6069e+01,-8.2529e+02
-1.3687e-01,-6.3834e-01,1.9890e+00,2.9696e+00,2.5979e+01,-8.5747e+02
-2.6993e-01,-4.6937e-01,2.0250e+00,2.7777e+00,2.6036e+01,-7.1446e+02
-3.3864e-01,-3.9473e-01,2.0649e+00,2.8359e+00,2.6161e+01,-7.4678e+02
-1.8012e-01,-5.4043e-01,1.9716e+00,2.9480e+00,2.5897e+01,-7.8988e+02
-1.9415e-01,-5.3600e-01,2.0463e+00,3.0293e+00,2.6111e+01,-7.8768e+02
-3.6012e-01,-3.9491e-01,2.0311e+00,2.6016e+00,2.6040e+01,-8.2787e+02
-3.0857e-01,-3.9435e-01,2.0304e+00,2.8261e+00,2.6025e+01,-7.6771e+02
-1.9832e-01,-4.9065e-01,2.0529e+00,3.1458e+00,2.6126e+01,-8.2950e+02
-3.4130e-01,-3.8849e-01,2.0518e+00,2.7308e+00,2.6089e+01,-7.9576e+02
-1.5455e-01,-5.2716e-01,1.9819e+00,3.2071e+00,2.5925e+01,-7.6381e+02
-1.7268e-01,-5.9529e-01,1.9376e+00,2.8100e+00,2.5792e+01,-8.2336e+02
-2.7776e-01,-4.0075e-01,2.0622e+00,3.0720e+00,2.6146e+01,-8.0644e+02
-2.7447e-01,-5.0432e-01,1.9751e+00,2.5350e+00,2.5904e+01,-8.1905e+02
-2.3078e-01,-4.8760e-01,2.0603e+00,3.1362e+00,2.6157e+01,-7.5296e+02
-2.7906e-01,-4.3286e-01,2.0304e+00,2.9446e+00,2.6046e+01,-7.0655e+02
-4.0137e-01,-3.7196e-01,2.0809e+00,2.3731e+00,2.6170e+01,-8.6092e+02
-2.2502e-01,-4.8475e-01,2.0307e+00,2.9698e+00,2.6065e+01,-7.7686e+02
-1.7350e-01,-5.3315e-01,1.9314e+00,2.9859e+00,2.5781e+01,-8.4615e+02
-2.8444e-01,-4.9308e-01,2.0046e+00,2.4919e+00,2.5968e+01,-8.5441e+02
-2.5814e-01,-4.8613e-01,2.0258e+00,2.9420e+00,2.6074e+01,-7.6564e+02
-1.6046e-01,-4.9652e-01,1.9976e+00,3.2862e+00,2.5954e+01,-8.1100e+02
-2.7579e-01,-3.9366e-01,2.0761e+00,3.0760e+00,2.6162e+01,-8.0171e+02
-1.0883e-01,-5.4849e-01,1.9575e+00,3.3835e+00,2.5853e+01,-8.4314e+02
-2.7157e-01,-4.4154e-01,1.9932e+00,2.8467e+00,2.5937e+01,-7.4349e+02
-2.8452e-01,-3.5019e-01,2.0390e+00,3.2021e+00,2.6050e+01,-8.5871e+02
-2.8033e-01,-4.7707e-01,2.0189e+00,2.9046e+00,2.6057e+01,-8.4342e+02
-1.9965e-01,-5.2651e-01,2.0292e+00,3.2362e+00,2.6091e+01,-8.2117e+02
-3.0198e-01,-4.1860e-01,2.0854e+00,2.9820e+00,2.6204e+01,-7.7009e+02
-2.6187e-01,-4.5558e-01,2.0048e+00,2.9323e+00,2.5977e+01,-7.1990e+02
-2.4130e-01,-4.7189e-01,2.0436e+00,2.9383e+00,2.6073e+01,-8.1612e+02
-2.1194e-01,-4.9204e-01,1.9826e+00,2.9500e+00,2.5913e+01,-7.4022e+02
-3.1663e-01,-3.9327e-01,2.0226e+00,2.6971e+00,2.5998e+01,-8.3609e+02
-2.7123e-01,-4.2704e-01,2.0511e+00,2.9051e+00,2.6090e+01,-7.9248e+02
-2.5372e-01,-4.5809e-01,2.0639e+00,3.0995e+00,2.6170e+01,-7.3505e+02
-2.7909e-01,-4.6190e-01,2.0757e+00,2.7337e+00,2.6176e+01,-8.3990e+02
-3.1608e-01,-3.3770e-01,2.0738e+00,3.0946e+00,2.6165e+01,-8.4008e+02
-2.2438e-01,-4.2792e-01,2.0156e+00,3.1571e+00,2.6007e+01,-8.5490e+02
-2.5889e-01,-5.1024e-01,2.0368e+00,2.9935e+00,2.6112e+01,-8.4543e+02
-2.8146e-01,-4.1910e-01,2.0479e+00,2.9341e+00,2.6082e+01,-7.8318e+02
-2.0321e-01,-4.4590e-01,1.9970e+00,3.2414e+00,2.5961e+01,-8.2210e+02
-2.4445e-01,-5.0186e-01,2.0176e+00,2.8699e+00,2.6015e+01,-8.1309e+02
-2.4486e-01,-4.8096e-01,1.9756e+00,3.0189e+00,2.5922e+01,-8.0995e+02
-1.8246e-01,-4.9811e-01,2.0019e+00,3.2640e+00,2.5987e+01,-7.2697e+02
-2.7289e-01,-4.5008e-01,2.0002e+00,2.7040e+00,2.5955e+01,-8.3360e+02
-1.9813e-01,-5.7733e-01,1.9906e+00,2.7174e+00,2.5950e+01,-7.8948e+02
-1.9867e-01,-5.1126e-01,2.0300e+00,3.0608e+00,2.6052e+01,-7.6952e+02
-3.5607e-01,-3.8566e-01,2.0883e+00,2.5920e+00,2.6188e+01,-8.2875e+02
-3.2079e-01,-4.0601e-01,2.0432e+00,2.8033e+00,2.6084e+01,-7.0872e+02
-8.9255e-02,-6.5346e-01,1.9451e+00,3.0516e+00,2.5830e+01,-8.0030e+02
-2.7593e-01,-4.2843e-01,1.9962e+00,2.8955e+00,2.5959e+01,-7.9143e+02
-2.8824e-01,-4.3308e-01,2.0662e+00,2.8225e+00,2.6139e+01,-7.8402e+02
-1.3460e-01,-6.3999e-01,2.0069e+00,2.9181e+00,2.6007e+01,-8.4789e+02
-2.2467e-01,-5.0217e-01,1.9831e+00,2.8138e+00,2.5916e+01,-7.4623e+02
-2.4043e-01,-4.6185e-01,2.0677e+00,3.2340e+00,2.6193e+01,-8.0900e+02
-2.0854e-01,-4.5139e-01,1.9929e+00,3.2461e+00,2.5930e+01,-8.5998e+02
-2.2490e-01,-5.1386e-01,1.9839e+00,2.9431e+00,2.5942e+01,-6.9210e+02
-2.2702e-01,-5.2194e-01,2.0416e+00,3.1212e+00,2.6124e+01,-8.3149e+02
-2.7021e-01,-4.1678e-01,2.0625e+00,3.2689e+00,2.6171e+01,-8.4913e+02
-2.8233e-01,-4.6262e-01,2.0094e+00,2.6855e+00,2.5990e+01,-7.5072e+02
-2.5309e-01,-3.9800e-01,2.0136e+00,3.1752e+00,2.5991e+01,-7.8667e+02
-1.9102e-01,-4.8699e-01,2.0067e+00,3.3204e+00,2.6018e+01,-8.3956e+02
-3.8446e-01,-3.8091e-01,2.1113e+00,2.6896e+00,2.6270e+01,-8.4118e+02
-2.5000e-01,-4.0502e-01,2.0000e+00,3.1388e+00,2.5960e+01,-8.0352e+02
-2.2902e-01,-5.0049e-01,2.0669e+00,2.9677e+00,2.6159e+01,-8.3412e+02
-2.8331e-01,-3.9963e-01,2.0641e+00,3.2210e+00,2.6161e+01,-7.6937e+02
