logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-2.3103e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-2.5474e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-3.3970e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-2.0768e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01,-2.8232e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.6737e+04
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.8639e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-5.4077e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-2.2188e+04
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-1.5206e+05
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01,-3.3279e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.8000e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-3.4257e+05
-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01,-2.2587e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-2.9837e+05
-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01,-1.5634e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01,-3.0291e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.1918e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-2.2746e+05
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01,-2.9333e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-2.6131e+05
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-7.5119e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.8720e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-7.7226e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01,-2.7309e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-1.9406e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-7.8388e+03
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01,-3.1842e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-2.8702e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.5298e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01,-3.1568e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-2.9638e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01,-3.2059e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-2.5329e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.7312e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-2.5808e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.8875e+04
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-2.0219e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-2.1847e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-2.7754e+05
-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01,-3.2714e+05
6.2671e-02,-5.4648e-01,3.2500e+00,2.6658e+00,2.7983e+01,-3.4579e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01,-3.2073e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-3.0061e+05
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01,-1.7595e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01,-3.0172e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-7.1267e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01,-3.0405e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-7.0941e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-2.5078e+04
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-2.4016e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.5530e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-2.8030e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-5.1214e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-8.9966e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-2.5965e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01,-3.0397e+05
-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01,-2.4807e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-3.0728e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-1.5766e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-1.8270e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-3.1390e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-3.1252e+05
-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.6038e+01,-3.4046e+05
1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01,-1.8562e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-2.9116e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-2.8683e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-2.1316e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-2.6059e+05
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01,-2.4453e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-8.3261e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-6.7467e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01,-3.4114e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-8.8184e+04
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-2.9846e+05
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-1.9364e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.6824e+04
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-2.3136e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-2.9109e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-7.4804e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-2.4599e+05
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-9.9227e+04
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01,-2.9822e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-1.7969e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-2.4516e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-3.0693e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01,-3.0489e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01,-2.9551e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-3.4495e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.0553e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.7325e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01,-3.3376e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-2.8287e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.9498e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-2.5047e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-3.2566e+05
-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01,-3.4288e+05
-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01,-2.7334e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-3.3933e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-2.9643e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-6.9965e+04
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01,-3.2422e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-2.7823e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.1288e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-8.4453e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-3.3902e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.6913e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-3.2627e+04
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-1.3344e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-1.9608e+05
-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01,-2.5814e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-2.3740e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-2.1844e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-5.4273e+03
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01,-3.1762e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-2.7346e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01,-3.3611e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01,-3.4637e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01,-3.1585e+05
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-1.7380e+05
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-7.6896e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.8976e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-6.9529e+03
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-2.3498e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-2.9487e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-3.3221e+05
3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01,-8.7845e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-5.1197e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.9137e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01,-2.9202e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-3.0292e+05
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-4.3006e+04
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01,-3.1632e+05
1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01,-2.3804e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-2.8915e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-2.3000e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.3618e+05
-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01,-2.0382e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.6586e+04
1.9607e-01,-1.8892e-01,3.8395e+00,1.9123e+00,2.9868e+01,-2.7884e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-1.3109e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-3.4559e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-3.8856e+03
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01,-1.8631e+05
1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01,-2.0628e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01,-3.0615e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-3.2318e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-1.1286e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-7.5046e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-3.3456e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-1.4295e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-2.5383e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-2.7925e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-7.0665e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-2.7694e+05
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-3.5739e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.2059e+04
-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01,-3.1105e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-2.7002e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-2.9104e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-1.4857e+05
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-5.3515e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-2.9581e+04
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-2.6885e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-1.0289e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01,-3.0335e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-2.2796e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01,-3.0972e+05
-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01,-2.6491e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-8.3999e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-2.9577e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.5224e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-2.6837e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-2.8492e+05
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01,-2.6253e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.4922e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-2.5020e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-1.8549e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-2.9608e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-2.5352e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.9620e+05
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-5.3985e+04
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-2.5655e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-9.4712e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-2.0066e+04
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-2.3775e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-2.4810e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.6499e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-2.9640e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-2.8959e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.6472e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-2.7933e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-4.5114e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.4292e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-2.0740e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01,-3.3211e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01,-3.3422e+05
-4.8070e-01,-7.3589e-01,2.2171e+00,1.1158e+00,2.5198e+01,-3.3883e+05
-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01,-3.4239e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01,-3.4013e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-1.3107e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-2.9036e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-2.6190e+05
-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01,-1.4075e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01,-2.7712e+05
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-2.8807e+04
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01,-2.9155e+05
1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01,-1.0889e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01,-3.2365e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-2.6164e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-2.9533e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-3.2639e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.4441e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-2.7591e+04
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01,-3.2186e+05
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-1.4815e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-5.1036e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-8.4989e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-6.8649e+04
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-3.3203e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-2.9836e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-3.4241e+05
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01,-3.2443e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-3.1452e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-2.9534e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-2.9313e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-4.0062e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-1.1578e+05
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01,-2.2217e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-2.5367e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-2.7345e+05
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-1.6239e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01,-3.0224e+05
9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01,-2.8427e+05
-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01,-2.8850e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-9.1568e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-3.2935e+05
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-1.8667e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.6231e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.2660e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-2.4428e+05
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-2.2204e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-4.8072e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-2.5457e+05
