logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4986e-01,-5.4416e-01,2.0061e+00,2.8451e+00,2.6044e+01,-9.6002e+02
-2.5728e-01,-5.2791e-01,2.0047e+00,2.8400e+00,2.6032e+01,-9.3678e+02
-2.7926e-01,-4.9857e-01,2.0208e+00,2.8729e+00,2.6080e+01,-9.5371e+02
-2.8724e-01,-4.8705e-01,2.0178e+00,2.9414e+00,2.6068e+01,-9.5805e+02
-2.7469e-01,-5.1228e-01,2.0067e+00,2.7842e+00,2.6033e+01,-9.5541e+02
-2.9475e-01,-4.8809e-01,2.0179e+00,2.7487e+00,2.6057e+01,-9.5901e+02
-3.2535e-01,-4.8862e-01,2.0520e+00,2.6944e+00,2.6171e+01,-9.5753e+02
-2.8378e-01,-5.0815e-01,2.0288e+00,2.8285e+00,2.6106e+01,-9.5783e+02
-2.8682e-01,-4.8993e-01,2.0361e+00,2.8775e+00,2.6114e+01,-9.5728e+02
-2.8386e-01,-4.9365e-01,2.0151e+00,2.8610e+00,2.6058e+01,-9.5177e+02
-2.9245e-01,-4.7188e-01,2.0241e+00,2.8871e+00,2.6073e+01,-9.5837e+02
-2.8735e-01,-5.1230e-01,2.0260e+00,2.6919e+00,2.6084e+01,-9.5631e+02
-3.1897e-01,-4.9345e-01,2.0421e+00,2.6944e+00,2.6140e+01,-9.5756e+02
-2.8571e-01,-4.7294e-01,2.0321e+00,3.0210e+00,2.6107e+01,-9.4429e+02
-2.7822e-01,-5.1458e-01,2.0146e+00,2.7565e+00,2.6057e+01,-9.5610e+02
-2.6548e-01,-5.1693e-01,2.0142e+00,2.9177e+00,2.6063e+01,-9.5748e+02
-2.6960e-01,-5.3362e-01,2.0042e+00,2.7699e+00,2.6035e+01,-9.5952e+02
-2.8224e-01,-5.1718e-01,2.0281e+00,2.7827e+00,2.6099e+01,-9.5855e+02
-2.8713e-01,-4.9773e-01,2.0389e+00,2.8680e+00,2.6128e+01,-9.5655e+02
-2.8042e-01,-5.0687e-01,2.0513e+00,2.8464e+00,2.6170e+01,-9.5729e+02
-2.9087e-01,-4.9994e-01,2.0229e+00,2.8026e+00,2.6084e+01,-9.5437e+02
-2.8736e-01,-5.0112e-01,2.0097e+00,2.7711e+00,2.6043e+01,-9.5989e+02
-2.5782e-01,-5.2215e-01,2.0301e+00,2.9443e+00,2.6111e+01,-9.5745e+02
-2.6459e-01,-5.0873e-01,2.0115e+00,2.8749e+00,2.6044e+01,-9.5913e+02
-2.7266e-01,-4.9845e-01,2.0262e+00,2.9663e+00,2.6097e+01,-9.5963e+02
-2.4924e-01,-5.3582e-01,1.9951e+00,2.8274e+00,2.6006e+01,-9.5435e+02
-2.2601e-01,-5.4557e-01,2.0088e+00,2.9561e+00,2.6040e+01,-9.5978e+02
-2.9819e-01,-5.0116e-01,2.0270e+00,2.7941e+00,2.6099e+01,-9.4813e+02
-2.9159e-01,-5.2056e-01,2.0196e+00,2.6917e+00,2.6074e+01,-9.5999e+02
-2.9251e-01,-5.0006e-01,2.0329e+00,2.7795e+00,2.6104e+01,-9.5451e+02
-2.8126e-01,-5.0168e-01,2.0250e+00,2.8754e+00,2.6096e+01,-9.5800e+02
-2.8831e-01,-4.9297e-01,2.0222e+00,2.8423e+00,2.6080e+01,-9.5671e+02
-2.8620e-01,-5.1643e-01,2.0227e+00,2.6942e+00,2.6082e+01,-9.5978e+02
-2.8773e-01,-4.9004e-01,2.0316e+00,2.8452e+00,2.6108e+01,-9.6003e+02
-3.2250e-01,-4.8455e-01,2.0360e+00,2.6922e+00,2.6117e+01,-9.5280e+02
-2.9630e-01,-4.9009e-01,2.0433e+00,2.7734e+00,2.6134e+01,-9.5631e+02
-2.9103e-01,-4.8474e-01,2.0290e+00,2.8365e+00,2.6094e+01,-9.5846e+02
-2.8315e-01,-4.9067e-01,2.0372e+00,2.9627e+00,2.6128e+01,-9.5833e+02
-2.8959e-01,-4.9917e-01,2.0316e+00,2.8608e+00,2.6110e+01,-9.5644e+02
-2.4319e-01,-5.4365e-01,2.0061e+00,2.8808e+00,2.6046e+01,-9.5744e+02
-2.9789e-01,-4.7440e-01,2.0298e+00,2.8845e+00,2.6097e+01,-9.5189e+02
-2.5730e-01,-5.1898e-01,1.9993e+00,2.8858e+00,2.6016e+01,-9.4854e+02
-2.6433e-01,-4.9799e-01,2.0284e+00,3.0353e+00,2.6109e+01,-9.5989e+02
-2.9368e-01,-5.0285e-01,2.0324e+00,2.7775e+00,2.6109e+01,-9.4515e+02
-3.1278e-01,-4.7322e-01,2.0476e+00,2.7756e+00,2.6150e+01,-9.5793e+02
-2.6385e-01,-5.2767e-01,2.0096e+00,2.8194e+00,2.6049e+01,-9.5899e+02
-2.7966e-01,-5.1611e-01,2.0389e+00,2.7936e+00,2.6130e+01,-9.5532e+02
-2.7318e-01,-5.1267e-01,2.0135e+00,2.8785e+00,2.6058e+01,-9.5349e+02
-2.6707e-01,-4.9836e-01,2.0145e+00,2.9590e+00,2.6064e+01,-9.5423e+02
-2.3989e-01,-5.3154e-01,2.0013e+00,2.9752e+00,2.6026e+01,-9.5245e+02
-3.0109e-01,-4.9884e-01,2.0244e+00,2.7260e+00,2.6084e+01,-9.5301e+02
-2.7378e-01,-5.1328e-01,1.9902e+00,2.7862e+00,2.5982e+01,-9.5509e+02
-2.8762e-01,-4.7767e-01,2.0177e+00,2.9041e+00,2.6061e+01,-9.5869e+02
-2.7477e-01,-5.1761e-01,2.0291e+00,2.8613e+00,2.6113e+01,-9.5297e+02
-3.2040e-01,-4.8419e-01,2.0494e+00,2.7213e+00,2.6158e+01,-9.5220e+02
-3.1678e-01,-4.7157e-01,2.0215e+00,2.7979e+00,2.6076e+01,-9.5982e+02
-2.9121e-01,-4.8748e-01,2.0299e+00,2.8543e+00,2.6099e+01,-9.4752e+02
-2.5377e-01,-5.1485e-01,2.0184e+00,2.8834e+00,2.6064e+01,-9.5641e+02
-2.8082e-01,-5.0555e-01,2.0293e+00,2.8194e+00,2.6101e+01,-9.5199e+02
-3.1790e-01,-4.7700e-01,2.0493e+00,2.7441e+00,2.6150e+01,-9.4716e+02
-2.7002e-01,-5.1453e-01,1.9895e+00,2.7705e+00,2.5977e+01,-9.5534e+02
-2.9083e-01,-4.5663e-01,2.0446e+00,2.9791e+00,2.6134e+01,-9.5890e+02
-2.8353e-01,-5.0463e-01,2.0306e+00,2.7662e+00,2.6096e+01,-9.5698e+02
-2.8274e-01,-5.0016e-01,2.0165e+00,2.8129e+00,2.6066e+01,-9.5795e+02
-2.7521e-01,-5.0452e-01,2.0105e+00,2.8651e+00,2.6047e+01,-9.5417e+02
-2.7830e-01,-4.9907e-01,2.0117e+00,2.8038e+00,2.6045e+01,-9.5565e+02
-2.7707e-01,-5.1358e-01,2.0361e+00,2.8127e+00,2.6126e+01,-9.5616e+02
-2.8836e-01,-4.7177e-01,2.0133e+00,2.9322e+00,2.6043e+01,-9.5961e+02
-2.7889e-01,-4.9990e-01,2.0110e+00,2.8321e+00,2.6048e+01,-9.5058e+02
-2.4555e-01,-5.2636e-01,2.0009e+00,2.9251e+00,2.6023e+01,-9.5487e+02
-2.3721e-01,-5.3225e-01,1.9835e+00,2.8820e+00,2.5961e+01,-9.5957e+02
-2.8766e-01,-4.8495e-01,2.0225e+00,2.9221e+00,2.6084e+01,-9.5557e+02
-2.8888e-01,-5.0734e-01,2.0229e+00,2.7340e+00,2.6085e+01,-9.5258e+02
-2.9202e-01,-4.9148e-01,2.0161e+00,2.8276e+00,2.6062e+01,-9.5866e+02
-2.8166e-01,-4.9775e-01,2.0268e+00,2.7572e+00,2.6084e+01,-9.5815e+02
-2.5417e-01,-5.1845e-01,2.0008e+00,2.9229e+00,2.6018e+01,-9.5616e+02
-2.4750e-01,-5.3580e-01,1.9932e+00,2.8209e+00,2.5999e+01,-9.5919e+02
-3.1517e-01,-4.6375e-01,2.0468e+00,2.7880e+00,2.6145e+01,-9.5462e+02
-2.5243e-01,-5.2409e-01,1.9994e+00,2.8468e+00,2.6008e+01,-9.5843e+02
-2.7822e-01,-5.1058e-01,2.0271e+00,2.8534e+00,2.6100e+01,-9.5583e+02
-2.9147e-01,-4.7649e-01,2.0319e+00,2.9344e+00,2.6108e+01,-9.5447e+02
-2.9482e-01,-4.9162e-01,2.0109e+00,2.8298e+00,2.6052e+01,-9.5666e+02
-2.8305e-01,-5.0041e-01,2.0295e+00,2.9154e+00,2.6104e+01,-9.5831e+02
-2.7372e-01,-4.9586e-01,2.0154e+00,2.9336e+00,2.6061e+01,-9.5083e+02
-2.7184e-01,-5.0501e-01,1.9938e+00,2.8713e+00,2.6000e+01,-9.5336e+02
-2.5205e-01,-5.3591e-01,1.9977e+00,2.8731e+00,2.6019e+01,-9.5445e+02
-2.9581e-01,-4.8205e-01,2.0149e+00,2.8068e+00,2.6054e+01,-9.5521e+02
-3.1072e-01,-4.8199e-01,2.0205e+00,2.7590e+00,2.6082e+01,-9.5922e+02
-2.8341e-01,-5.0178e-01,2.0406e+00,2.8593e+00,2.6136e+01,-9.5880e+02
-2.5043e-01,-5.3554e-01,1.9971e+00,2.8824e+00,2.6013e+01,-9.5008e+02
-2.8933e-01,-4.8940e-01,2.0271e+00,2.7893e+00,2.6091e+01,-9.4991e+02
-2.4585e-01,-5.3048e-01,1.9934e+00,2.9240e+00,2.5998e+01,-9.5745e+02
-2.4860e-01,-5.2772e-01,2.0092e+00,2.9408e+00,2.6053e+01,-9.5708e+02
-2.7825e-01,-5.0612e-01,2.0189e+00,2.9006e+00,2.6077e+01,-9.5906e+02
-2.9648e-01,-4.8051e-01,2.0241e+00,2.8386e+00,2.6084e+01,-9.5849e+02
-2.4355e-01,-5.3689e-01,2.0064e+00,2.8444e+00,2.6031e+01,-9.5590e+02
-3.1200e-01,-4.8587e-01,2.0462e+00,2.8026e+00,2.6156e+01,-9.5932e+02
-2.4554e-01,-5.2998e-01,2.0101e+00,2.8546e+00,2.6047e+01,-9.4956e+02
-2.5956e-01,-5.1642e-01,2.0045e+00,2.8369e+00,2.6025e+01,-9.5429e+02
-2.7193e-01,-4.9839e-01,2.0187e+00,2.9233e+00,2.6069e+01,-9.5917e+02
-2.8266e-01,-5.1565e-01,2.0367e+00,2.7512e+00,2.6124e+01,-9.5979e+02
-3.1055e-01,-4.7984e-01,2.0664e+00,2.7759e+00,2.6205e+01,-9.5223e+02
-2.5737e-01,-5.3100e-01,2.0339e+00,2.8695e+00,2.6123e+01,-9.5664e+02
-3.2339e-01,-4.8682e-01,2.0725e+00,2.7257e+00,2.6229e+01,-9.5523e+02
-2.9374e-01,-4.9216e-01,2.0261e+00,2.7903e+00,2.6083e+01,-9.5789e+02
-2.8402e-01,-5.0889e-01,2.0265e+00,2.8214e+00,2.6091e+01,-9.5718e+02
-2.5472e-01,-5.1004e-01,2.0151e+00,2.9719e+00,2.6062e+01,-9.5820e+02
-2.8218e-01,-5.0501e-01,2.0034e+00,2.7720e+00,2.6023e+01,-9.5560e+02
-2.7579e-01,-5.2930e-01,2.0001e+00,2.7742e+00,2.6021e+01,-9.5872e+02
-3.1292e-01,-4.5859e-01,2.0308e+00,2.8321e+00,2.6101e+01,-9.5697e+02
-2.6093e-01,-5.1328e-01,2.0260e+00,2.9361e+00,2.6096e+01,-9.5703e+02
-2.8654e-01,-4.7324e-01,2.0192e+00,2.9109e+00,2.6067e+01,-9.5138e+02
-2.9113e-01,-5.1854e-01,2.0224e+00,2.6962e+00,2.6081e+01,-9.5478e+02
-2.7844e-01,-4.9202e-01,2.0278e+00,2.9992e+00,2.6107e+01,-9.5301e+02
-2.8771e-01,-4.9721e-01,2.0232e+00,2.8449e+00,2.6081e+01,-9.4891e+02
-2.9369e-01,-4.9432e-01,2.0370e+00,2.8533e+00,2.6130e+01,-9.5892e+02
-2.7696e-01,-4.9929e-01,2.0328e+00,2.8310e+00,2.6107e+01,-9.5949e+02
-3.0081e-01,-4.9169e-01,2.0357e+00,2.7515e+00,2.6118e+01,-9.5632e+02
-2.8211e-01,-5.1794e-01,2.0236e+00,2.7581e+00,2.6087e+01,-9.5526e+02
-2.9093e-01,-4.8787e-01,2.0199e+00,2.8016e+00,2.6060e+01,-9.5847e+02
-2.7737e-01,-4.9375e-01,2.0051e+00,2.8496e+00,2.6028e+01,-9.4660e+02
-2.9693e-01,-5.0696e-01,2.0401e+00,2.7675e+00,2.6131e+01,-9.5734e+02
-2.8160e-01,-5.1202e-01,2.0219e+00,2.8447e+00,2.6080e+01,-9.5769e+02
-3.1367e-01,-4.7087e-01,2.0197e+00,2.7650e+00,2.6070e+01,-9.5821e+02
-3.1158e-01,-4.8258e-01,2.0464e+00,2.7799e+00,2.6150e+01,-9.5808e+02
-2.8031e-01,-4.7888e-01,2.0113e+00,2.9670e+00,2.6048e+01,-9.5924e+02
-2.7861e-01,-5.2501e-01,2.0220e+00,2.7513e+00,2.6083e+01,-9.4487e+02
-2.7956e-01,-5.2080e-01,2.0143e+00,2.8299e+00,2.6067e+01,-9.5666e+02
-2.5636e-01,-5.1223e-01,2.0043e+00,2.9333e+00,2.6029e+01,-9.5631e+02
-2.5764e-01,-5.3107e-01,1.9987e+00,2.7939e+00,2.6015e+01,-9.5802e+02
-2.6661e-01,-5.2236e-01,2.0010e+00,2.8085e+00,2.6019e+01,-9.5638e+02
-3.0935e-01,-4.6515e-01,2.0294e+00,2.8240e+00,2.6100e+01,-9.5902e+02
-2.8700e-01,-5.1299e-01,2.0154e+00,2.7392e+00,2.6062e+01,-9.5948e+02
-2.7027e-01,-5.0959e-01,2.0214e+00,2.9214e+00,2.6086e+01,-9.5051e+02
-2.6430e-01,-5.0858e-01,1.9994e+00,2.9159e+00,2.6016e+01,-9.5605e+02
-2.7227e-01,-4.9247e-01,2.0242e+00,2.9123e+00,2.6083e+01,-9.5801e+02
-2.5683e-01,-4.9879e-01,2.0259e+00,3.0221e+00,2.6092e+01,-9.5386e+02
-3.1452e-01,-4.8499e-01,2.0352e+00,2.6793e+00,2.6116e+01,-9.5687e+02
-2.7754e-01,-5.1222e-01,2.0210e+00,2.8031e+00,2.6079e+01,-9.5652e+02
-2.7812e-01,-5.1582e-01,2.0183e+00,2.8011e+00,2.6071e+01,-9.3331e+02
-2.5106e-01,-5.0696e-01,1.9947e+00,2.9441e+00,2.5996e+01,-9.5613e+02
-3.2146e-01,-4.6632e-01,2.0625e+00,2.7890e+00,2.6194e+01,-9.5875e+02
-2.6105e-01,-5.2440e-01,2.0022e+00,2.8117e+00,2.6015e+01,-9.5491e+02
-2.2355e-01,-5.4116e-01,2.0087e+00,2.9864e+00,2.6044e+01,-9.5738e+02
-2.8144e-01,-4.9859e-01,2.0100e+00,2.8396e+00,2.6040e+01,-9.5599e+02
