logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0404e-01,-4.1823e-01,1.7965e+00,4.5138e+00,2.5502e+01,-5.5098e+03
-4.9419e-01,-7.4406e-01,2.3290e+00,5.8841e-01,2.7063e+01,-4.9080e+03
-3.7606e-01,-5.6029e-03,2.2984e+00,1.4736e+00,2.6479e+01,-3.5519e+03
-2.2848e-01,-4.5382e-01,1.9274e+00,4.1332e+00,2.5871e+01,-3.1496e+03
-3.2164e-01,-6.0137e-01,2.1235e+00,1.1193e+00,2.6242e+01,-4.3597e+03
-4.4306e-01,-2.1716e-01,2.3617e+00,1.7583e+00,2.6932e+01,-5.4333e+03
1.2293e-02,-6.8905e-01,1.9844e+00,4.2964e+00,2.6024e+01,-2.7317e+03
-3.0529e-01,-6.4732e-01,1.8983e+00,3.1520e+00,2.5824e+01,-4.5599e+03
-1.1646e-01,-5.7980e-01,1.8607e+00,8.1451e-01,2.5477e+01,-5.1790e+03
-4.8176e-01,-7.0637e-01,2.2157e+00,1.0912e+00,2.6789e+01,-5.3794e+03
4.0163e-02,-8.0048e-01,2.1358e+00,2.9412e+00,2.6412e+01,-4.4999e+03
-2.1473e-01,-7.3985e-01,1.6897e+00,1.3818e+00,2.5078e+01,-2.9015e+03
1.2365e-01,-7.0860e-01,1.8754e+00,4.0975e+00,2.5706e+01,-4.4742e+03
-7.8011e-02,-7.8584e-01,2.0596e+00,2.9658e+00,2.6315e+01,-5.3358e+03
-4.7507e-01,-5.6601e-01,1.8923e+00,2.0497e+00,2.5754e+01,-3.8890e+03
-2.0105e-01,-8.3033e-02,2.3437e+00,4.1933e+00,2.6819e+01,-2.8542e+03
-3.6517e-01,-6.2720e-01,1.7759e+00,1.9105e+00,2.5404e+01,-3.2126e+03
-4.6518e-01,-6.2164e-01,2.5404e+00,1.2297e+00,2.7633e+01,-3.9411e+03
-1.4519e-01,-2.7406e-01,1.8104e+00,4.4156e+00,2.5395e+01,-4.0333e+03
-1.7978e-01,-3.1893e-01,2.1183e+00,4.1823e+00,2.6247e+01,-3.4353e+03
-4.7349e-01,-5.3658e-01,2.0370e+00,1.2234e+00,2.6166e+01,-1.8727e+03
-1.3974e-01,-4.1382e-01,2.2094e+00,4.0079e+00,2.6526e+01,-3.7945e+03
-3.9989e-01,-3.8811e-01,2.1015e+00,6.6931e-01,2.6277e+01,-4.1552e+03
-3.5588e-02,-7.3107e-01,2.1885e+00,3.8757e+00,2.6645e+01,-2.4566e+03
-3.8979e-01,-5.0568e-01,2.4608e+00,2.7315e+00,2.7445e+01,-3.9368e+03
-2.0196e-01,-7.4557e-01,2.0965e+00,3.0878e-01,2.6223e+01,-2.3851e+03
-1.4867e-01,-7.0936e-01,2.2341e+00,3.0395e+00,2.6723e+01,-2.0425e+03
-3.1742e-01,-5.7582e-01,2.0846e+00,3.7422e-01,2.6117e+01,-4.3242e+03
-3.1543e-01,-4.4081e-01,2.0232e+00,2.9976e+00,2.6134e+01,-1.8638e+03
-3.3050e-01,-4.9046e-01,2.0398e+00,3.9482e+00,2.6273e+01,-4.9011e+03
-2.8962e-01,-7.2792e-01,2.3368e+00,1.9075e+00,2.7010e+01,-2.8148e+03
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-5.5409e+03
-3.6845e-01,-2.7934e-01,2.3586e+00,4.3790e+00,2.7107e+01,-3.8198e+03
-4.3434e-01,-4.1049e-01,1.7862e+00,2.8988e+00,2.5453e+01,-4.1350e+03
-4.2392e-01,-4.0862e-01,1.8115e+00,2.4230e+00,2.5337e+01,-5.4613e+03
1.6281e-02,-4.4830e-01,1.9101e+00,3.6253e+00,2.5585e+01,-4.8133e+03
-2.8441e-01,-5.9487e-01,1.7133e+00,1.1085e+00,2.5149e+01,-2.4321e+03
-4.1308e-02,-8.3587e-01,2.0912e+00,2.5775e+00,2.6329e+01,-3.9651e+03
-5.5946e-02,-9.6102e-01,2.0216e+00,3.3160e+00,2.6173e+01,-2.9793e+03
-1.8855e-01,-5.0742e-01,1.7878e+00,2.8759e+00,2.5372e+01,-2.0710e+03
-1.3573e-02,-7.4702e-01,2.0930e+00,4.3828e+00,2.6444e+01,-4.7352e+03
1.5655e-01,-9.1098e-01,2.0935e+00,3.9453e+00,2.6374e+01,-4.5666e+03
-3.2709e-01,-6.7884e-01,2.3337e+00,1.5418e+00,2.6902e+01,-5.2169e+03
-7.6198e-02,-7.3658e-01,1.9389e+00,2.1730e+00,2.5788e+01,-2.2427e+03
-3.1757e-01,-2.6980e-01,1.9818e+00,3.1091e+00,2.5861e+01,-1.9063e+03
1.5675e-02,-5.4145e-01,1.7889e+00,4.0183e+00,2.5316e+01,-3.1212e+03
-1.0616e-01,-5.6192e-01,1.7914e+00,3.2411e+00,2.5461e+01,-4.0838e+03
-1.8319e-01,-7.8350e-01,2.3953e+00,1.2263e+00,2.7109e+01,-5.3032e+03
-2.7474e-02,-5.3497e-01,2.0626e+00,4.2679e+00,2.6129e+01,-3.6528e+03
-1.1328e-01,-5.8131e-01,2.1815e+00,3.8342e+00,2.6484e+01,-4.4244e+03
-2.9559e-01,-4.8389e-01,2.2355e+00,3.8239e+00,2.6866e+01,-4.5263e+03
-3.2138e-01,-8.5860e-01,2.2642e+00,2.0969e+00,2.6820e+01,-5.4787e+03
-1.9140e-01,-7.2847e-02,2.5484e+00,4.7762e+00,2.7423e+01,-4.5590e+03
-4.6173e-01,-6.0129e-01,2.0553e+00,2.3201e+00,2.6213e+01,-4.6778e+03
-3.3244e-01,-8.3176e-01,2.4534e+00,5.8595e-01,2.7436e+01,-4.4995e+03
-2.1404e-01,-6.7353e-01,2.0631e+00,2.3500e+00,2.6156e+01,-1.9293e+03
-3.2773e-01,-6.0660e-01,2.2923e+00,3.6480e+00,2.7011e+01,-5.1364e+03
-1.0249e-01,-5.8105e-01,1.9965e+00,3.4272e+00,2.5881e+01,-4.7213e+03
-1.9010e-01,-4.4409e-01,2.3549e+00,3.9324e+00,2.6965e+01,-5.6170e+03
-2.5015e-01,-6.4458e-01,1.9734e+00,2.5969e+00,2.5871e+01,-4.0869e+03
-1.9645e-01,-6.4738e-01,1.7864e+00,1.1826e+00,2.5369e+01,-2.6647e+03
-1.4215e-01,-9.0672e-01,2.1969e+00,1.7487e-01,2.6518e+01,-3.1666e+03
-1.1458e-01,-1.2488e-01,2.1020e+00,5.3757e+00,2.6183e+01,-5.1625e+03
-2.6633e-01,-4.8545e-01,1.8424e+00,2.2744e+00,2.5403e+01,-3.9569e+03
-4.7872e-01,-2.1576e-01,2.2398e+00,2.5800e+00,2.6558e+01,-1.9480e+03
-2.0686e-01,-2.2195e-01,1.9088e+00,4.4775e+00,2.5730e+01,-4.3180e+03
-3.1351e-01,-3.8543e-01,2.2767e+00,4.6153e+00,2.6953e+01,-5.0975e+03
-4.0711e-01,-4.0995e-01,2.4548e+00,2.7605e+00,2.7257e+01,-4.3673e+03
-2.7947e-01,-8.7089e-01,2.5209e+00,9.9476e-01,2.7531e+01,-5.1581e+03
-4.8887e-01,-1.6045e-01,2.4713e+00,2.7560e+00,2.7175e+01,-3.3520e+03
-3.8222e-01,-4.3895e-01,2.3037e+00,3.7818e-01,2.6814e+01,-3.4663e+03
-3.3849e-01,-3.3274e-01,2.0347e+00,2.3322e+00,2.6078e+01,-4.5718e+03
-4.3037e-01,-6.6183e-01,2.3003e+00,5.9393e-01,2.6987e+01,-3.3122e+03
-2.3079e-01,-3.7197e-02,2.2519e+00,3.9091e+00,2.6384e+01,-5.5941e+03
-3.0203e-01,-1.0114e-01,2.6965e+00,4.6612e+00,2.7928e+01,-5.1215e+03
-2.3255e-01,-6.9625e-03,2.3661e+00,3.7208e+00,2.6687e+01,-4.7892e+03
-4.5115e-01,-5.5529e-01,2.1849e+00,4.3334e-01,2.6480e+01,-3.3952e+03
8.5560e-03,-9.2439e-01,1.8780e+00,1.3587e+00,2.5648e+01,-5.3582e+03
-5.0640e-02,-4.9382e-01,2.1875e+00,3.8200e+00,2.6441e+01,-4.3312e+03
-2.2597e-01,-6.6338e-01,2.0200e+00,3.5238e+00,2.6214e+01,-3.5403e+03
7.7384e-02,-9.3404e-01,1.9207e+00,2.7689e+00,2.5716e+01,-2.1050e+03
-3.6261e-01,-4.3892e-01,2.1379e+00,1.2026e+00,2.6213e+01,-4.9253e+03
-1.7393e-01,-8.5355e-01,2.0437e+00,4.2023e-01,2.6104e+01,-1.9064e+03
1.3333e-01,-9.2593e-01,1.8069e+00,2.9940e+00,2.5423e+01,-3.1253e+03
-3.8043e-01,-5.5847e-01,2.0538e+00,1.0333e+00,2.6110e+01,-1.7763e+03
-2.6261e-01,-5.7801e-01,1.8738e+00,3.9833e-01,2.5527e+01,-2.8478e+03
-1.0362e-01,-8.4608e-01,2.1644e+00,3.5916e+00,2.6616e+01,-3.5354e+03
-1.7252e-01,-7.2640e-01,2.1819e+00,2.7149e+00,2.6571e+01,-1.7823e+03
-2.1068e-01,-8.1484e-01,1.9519e+00,2.8639e+00,2.5944e+01,-3.8025e+03
1.5246e-03,-4.6613e-01,1.8018e+00,3.9232e+00,2.5319e+01,-3.5124e+03
-3.9477e-01,-3.3026e-01,2.3552e+00,3.2416e+00,2.7072e+01,-2.4740e+03
5.7896e-02,-9.2539e-01,1.7286e+00,2.7419e+00,2.5098e+01,-3.9670e+03
-7.5824e-02,-5.9994e-01,1.9799e+00,3.7053e+00,2.5875e+01,-4.1077e+03
-3.7502e-01,-7.2965e-01,2.3062e+00,9.9514e-01,2.7008e+01,-3.4846e+03
-3.4141e-01,-3.1161e-01,2.3889e+00,2.6007e+00,2.7008e+01,-4.7505e+03
-4.0805e-01,-6.0357e-01,1.8565e+00,2.5703e+00,2.5637e+01,-5.4250e+03
-7.7001e-02,-9.9315e-01,1.9518e+00,4.5994e-01,2.5776e+01,-3.1458e+03
2.3680e-02,-6.8008e-01,2.1616e+00,2.8972e+00,2.6406e+01,-5.4847e+03
-1.9866e-01,-3.1476e-01,2.1645e+00,5.2882e+00,2.6622e+01,-5.5399e+03
-2.1673e-02,-9.2132e-01,1.8082e+00,3.3802e-01,2.5290e+01,-4.6840e+03
-3.1739e-01,-6.4141e-01,2.2494e+00,2.5634e+00,2.6825e+01,-2.2249e+03
-3.5457e-01,-3.1499e-01,1.8629e+00,8.3057e-01,2.5430e+01,-3.8800e+03
-1.6198e-01,-3.8798e-01,2.1944e+00,4.4108e+00,2.6619e+01,-2.4988e+03
-1.8982e-02,-6.3599e-01,2.1849e+00,3.6179e+00,2.6514e+01,-2.6810e+03
1.2622e-01,-4.6257e-01,1.8117e+00,4.9979e+00,2.5432e+01,-4.9397e+03
-7.5846e-02,-2.4332e-02,2.4723e+00,4.6847e+00,2.7052e+01,-5.5413e+03
-3.2184e-01,-3.0164e-01,2.3732e+00,3.3412e+00,2.6977e+01,-3.8010e+03
-2.4716e-01,-6.2817e-01,2.1143e+00,1.3384e+00,2.6377e+01,-4.1030e+03
-4.2397e-01,-2.6120e-01,2.0762e+00,2.5460e-01,2.6023e+01,-3.4139e+03
-4.3992e-01,-7.7546e-01,2.5273e+00,1.5508e+00,2.7623e+01,-5.1412e+03
-3.0948e-01,-5.3284e-01,2.1821e+00,3.0686e+00,2.6671e+01,-3.6259e+03
3.4784e-02,-8.7749e-01,1.8400e+00,8.0721e-01,2.5410e+01,-4.3925e+03
-1.2784e-01,-6.7912e-01,1.9464e+00,1.2153e+00,2.5726e+01,-3.4841e+03
-3.4347e-01,-3.4487e-01,2.3376e+00,2.5391e+00,2.6880e+01,-4.0564e+03
-4.1554e-01,-6.5279e-01,1.7545e+00,5.2042e-01,2.5367e+01,-4.2676e+03
-8.3635e-03,-5.4723e-01,1.9551e+00,3.9903e+00,2.5837e+01,-2.0663e+03
-1.9249e-01,-6.4673e-01,2.0311e+00,2.5447e+00,2.6208e+01,-5.5996e+03
-3.4837e-01,-2.7730e-01,2.0573e+00,4.1534e+00,2.6136e+01,-4.5947e+03
-2.0086e-01,-5.6580e-01,1.8892e+00,2.5006e+00,2.5631e+01,-1.5538e+03
-4.2003e-01,-4.1461e-01,2.4190e+00,3.6713e+00,2.7324e+01,-3.2948e+03
-1.8888e-01,-6.2482e-01,2.2274e+00,3.4097e+00,2.6827e+01,-4.8713e+03
-3.4643e-01,-5.1380e-01,2.0854e+00,1.3994e+00,2.6195e+01,-1.5764e+03
-3.2740e-01,-4.9178e-01,2.3196e+00,2.1089e+00,2.6830e+01,-4.2849e+03
-3.2008e-01,-8.3330e-01,2.1829e+00,1.0963e+00,2.6610e+01,-2.7186e+03
-2.8813e-01,-6.9216e-01,2.4321e+00,8.0926e-01,2.7214e+01,-4.8418e+03
-8.0520e-02,-2.8629e-01,1.9685e+00,4.1955e+00,2.5866e+01,-4.5460e+03
-2.9644e-01,-3.8321e-01,1.7658e+00,3.1513e+00,2.5327e+01,-2.8318e+03
-3.1329e-01,-2.7331e-01,2.1493e+00,3.9282e+00,2.6334e+01,-4.0858e+03
-6.4123e-02,-7.0839e-01,1.6762e+00,2.9853e+00,2.5138e+01,-4.5908e+03
-3.5350e-01,-7.6586e-03,2.7024e+00,4.0605e+00,2.7801e+01,-5.4573e+03
-3.1727e-01,-6.1528e-01,1.8757e+00,2.0333e+00,2.5598e+01,-3.6040e+03
-3.3900e-01,-2.8472e-01,1.8331e+00,1.8042e+00,2.5306e+01,-4.4868e+03
-4.5868e-01,-1.8941e-01,1.9717e+00,2.9110e+00,2.5827e+01,-2.8426e+03
-3.5601e-02,-2.5150e-01,2.0132e+00,4.2843e+00,2.5850e+01,-4.8065e+03
-3.6702e-01,-2.5023e-01,2.1136e+00,3.4092e+00,2.6350e+01,-3.4219e+03
-1.4832e-01,-8.0002e-01,2.1158e+00,1.0347e-01,2.6330e+01,-2.5998e+03
-2.0819e-01,-2.3753e-01,2.0913e+00,3.8492e+00,2.6222e+01,-3.2645e+03
-1.7960e-01,-4.4748e-01,2.0885e+00,4.5552e+00,2.6257e+01,-5.5970e+03
-2.8776e-01,-3.0886e-02,2.4414e+00,4.1530e+00,2.7100e+01,-2.9262e+03
2.9814e-02,-3.2008e-01,1.8162e+00,4.5897e+00,2.5331e+01,-5.0839e+03
-2.9772e-01,-4.5854e-01,2.4494e+00,2.8944e+00,2.7361e+01,-5.4558e+03
-9.0223e-02,-9.7075e-01,1.6855e+00,1.3158e+00,2.5163e+01,-4.9714e+03
-2.1524e-01,-6.1818e-01,1.7408e+00,7.6726e-01,2.5262e+01,-4.1418e+03
-4.9662e-01,-1.3012e-01,2.5222e+00,2.3006e+00,2.7375e+01,-4.1091e+03
-1.7028e-01,-5.1535e-01,2.2471e+00,3.7309e+00,2.6805e+01,-2.5561e+03
-3.1777e-01,-4.4138e-01,2.3028e+00,3.9431e+00,2.7000e+01,-3.0911e+03
-1.8260e-01,-4.9533e-01,1.9063e+00,2.7935e+00,2.5768e+01,-4.4737e+03
-2.5011e-01,-6.7367e-01,1.7557e+00,4.2679e-01,2.5254e+01,-2.4481e+03
1.3808e-01,-9.7471e-01,1.8632e+00,3.6123e+00,2.5616e+01,-1.8764e+03
9.7275e-03,-7.3747e-01,1.8607e+00,3.8125e+00,2.5566e+01,-3.8071e+03
7.5295e-02,-7.6527e-01,1.7745e+00,4.5329e+00,2.5473e+01,-5.2117e+03
1.6342e-02,-9.8936e-01,1.6496e+00,3.1047e+00,2.5007e+01,-3.9574e+03
-1.4581e-01,-4.8692e-01,1.8854e+00,2.4430e+00,2.5493e+01,-4.6373e+03
1.2655e-01,-8.6519e-01,1.8677e+00,3.4731e+00,2.5469e+01,-5.3408e+03
-3.3780e-01,-6.1805e-01,2.0977e+00,2.5796e+00,2.6454e+01,-5.0513e+03
-2.9022e-01,-4.6860e-01,1.9265e+00,3.1374e+00,2.5873e+01,-2.4442e+03
-1.6579e-01,-9.9156e-01,2.0206e+00,2.7759e+00,2.6217e+01,-4.2141e+03
-2.2538e-01,-3.2216e-01,1.7898e+00,4.1051e+00,2.5385e+01,-3.7388e+03
-3.6503e-01,-4.1351e-01,1.9136e+00,1.6741e+00,2.5586e+01,-3.8088e+03
-9.8078e-02,-7.4522e-01,1.8926e+00,1.4463e+00,2.5513e+01,-5.5274e+03
-2.3190e-01,-7.6563e-01,2.4163e+00,1.6545e+00,2.7160e+01,-5.1879e+03
-2.5054e-01,-5.1401e-01,2.0065e+00,2.4662e+00,2.5996e+01,-1.3179e+03
-1.6277e-01,-9.4726e-01,2.0213e+00,2.3519e+00,2.6127e+01,-2.3556e+03
-1.3691e-01,-9.4024e-01,2.0665e+00,8.0677e-01,2.6257e+01,-2.9046e+03
-3.0437e-01,-9.6172e-02,2.1808e+00,4.3181e+00,2.6417e+01,-3.3630e+03
-3.5795e-01,-7.2241e-01,2.3524e+00,1.5605e+00,2.6996e+01,-5.1433e+03
-2.3753e-01,-3.3859e-01,2.2091e+00,3.4650e+00,2.6433e+01,-5.3880e+03
-4.5501e-01,-4.7759e-01,2.2173e+00,2.4258e+00,2.6555e+01,-5.2969e+03
-1.3549e-01,-2.2344e-01,2.4792e+00,5.2404e+00,2.7360e+01,-4.8946e+03
-3.8821e-01,-3.7778e-01,2.0737e+00,2.3459e-01,2.6026e+01,-3.9374e+03
-4.2325e-01,-1.5248e-01,2.1582e+00,1.5889e+00,2.6259e+01,-4.2524e+03
-7.7626e-02,-8.8101e-01,1.9772e+00,8.0875e-01,2.5966e+01,-4.0491e+03
-9.7719e-02,-7.4407e-01,2.0839e+00,7.4748e-01,2.6143e+01,-3.9279e+03
-9.4931e-02,-7.4710e-01,2.3546e+00,3.2350e+00,2.7133e+01,-3.9500e+03
-4.3057e-01,-6.0173e-01,1.9677e+00,1.2421e+00,2.5958e+01,-2.1297e+03
-1.5152e-01,-7.3051e-01,2.0537e+00,7.3123e-01,2.6162e+01,-3.6478e+03
-4.1665e-01,-7.6918e-01,2.1188e+00,2.5557e-01,2.6450e+01,-3.7653e+03
-6.8757e-02,-4.9646e-01,2.0401e+00,4.1859e+00,2.6069e+01,-3.3378e+03
-4.0176e-01,-4.6457e-01,2.0429e+00,1.1739e+00,2.6093e+01,-1.3414e+03
3.5105e-02,-9.6751e-01,2.0157e+00,1.9368e+00,2.5951e+01,-3.4394e+03
-2.1290e-01,-1.2810e-01,2.3637e+00,5.1683e+00,2.6957e+01,-5.4600e+03
3.5431e-02,-9.0033e-01,1.7205e+00,2.2507e+00,2.5021e+01,-5.4671e+03
-2.9237e-01,-1.7114e-01,2.4594e+00,4.3209e+00,2.7201e+01,-4.8860e+03
-3.1633e-01,-3.3477e-01,2.1357e+00,2.2898e+00,2.6291e+01,-3.3152e+03
-4.3664e-01,-2.3452e-01,2.4348e+00,3.4699e+00,2.7198e+01,-2.7779e+03
-2.6780e-01,-7.1830e-01,1.8689e+00,7.8784e-01,2.5549e+01,-3.9657e+03
2.9414e-02,-7.5853e-01,1.8066e+00,3.5647e+00,2.5338e+01,-5.1891e+03
-1.4044e-02,-6.9978e-01,1.9100e+00,4.1799e+00,2.5836e+01,-3.0808e+03
-4.5218e-01,-1.8950e-02,2.2829e+00,1.4206e+00,2.6528e+01,-2.7318e+03
-3.3250e-01,-2.8232e-01,1.9301e+00,3.6877e+00,2.5767e+01,-2.7146e+03
-3.2806e-01,-4.3607e-01,1.7369e+00,1.0235e+00,2.5073e+01,-4.3499e+03
-3.9908e-01,-4.3056e-02,2.4148e+00,2.0316e+00,2.6941e+01,-4.5869e+03
-1.1658e-01,-9.7388e-01,2.1093e+00,1.9811e+00,2.6344e+01,-1.9231e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.5848e+03
-1.8993e-01,-1.9606e-01,1.8880e+00,4.8508e+00,2.5608e+01,-5.2894e+03
-2.3674e-01,-4.2400e-01,2.2222e+00,3.7066e+00,2.6597e+01,-3.2194e+03
-4.4187e-01,-6.6319e-01,2.3521e+00,1.5946e+00,2.7071e+01,-3.2715e+03
-1.6787e-01,-6.4747e-01,1.8801e+00,3.8287e+00,2.5802e+01,-3.8709e+03
-1.6603e-01,-8.0354e-01,1.8514e+00,3.0159e+00,2.5654e+01,-3.2752e+03
2.2380e-01,-7.6853e-01,1.7970e+00,4.3324e+00,2.5385e+01,-3.2706e+03
-4.0806e-01,-5.9328e-01,2.0380e+00,7.8871e-01,2.6105e+01,-1.7266e+03
-2.6799e-01,-5.3433e-01,1.8486e+00,2.3678e+00,2.5585e+01,-1.8374e+03
-2.7654e-01,-1.3343e-01,2.0274e+00,4.5187e+00,2.6033e+01,-4.4958e+03
1.5837e-01,-7.1806e-01,1.8969e+00,3.1664e+00,2.5565e+01,-5.6220e+03
-6.3498e-03,-6.5720e-01,1.6990e+00,3.0152e+00,2.5111e+01,-3.3817e+03
-2.6598e-01,-7.8695e-01,2.3521e+00,1.3616e+00,2.7108e+01,-3.9582e+03
-3.0179e-01,-6.6879e-01,1.9864e+00,4.0967e-01,2.5932e+01,-1.8766e+03
-4.5368e-01,-3.7837e-01,2.2847e+00,3.5075e+00,2.6877e+01,-3.3246e+03
-8.1242e-02,-2.1813e-01,1.9379e+00,4.4375e+00,2.5701e+01,-4.0761e+03
-3.1426e-01,-7.3490e-01,1.8863e+00,1.7045e+00,2.5815e+01,-4.7931e+03
-4.8508e-01,-4.6190e-01,2.1403e+00,4.3681e-01,2.6495e+01,-4.4931e+03
-4.7150e-01,-5.5614e-01,1.7504e+00,1.7671e+00,2.5340e+01,-4.8055e+03
-2.8698e-01,-1.5006e-01,2.0205e+00,2.2925e+00,2.5749e+01,-5.5983e+03
-3.2088e-01,-7.0574e-01,2.3992e+00,2.5139e+00,2.7217e+01,-3.7776e+03
3.3411e-03,-8.6009e-01,2.0338e+00,3.9027e+00,2.6197e+01,-3.0060e+03
-4.6221e-01,-1.6472e-01,2.4446e+00,3.0025e+00,2.7110e+01,-3.3299e+03
-3.3792e-01,-5.8991e-01,1.8833e+00,2.3283e+00,2.5666e+01,-2.7293e+03
-4.7474e-01,-3.4776e-01,2.1465e+00,2.8392e+00,2.6375e+01,-2.4044e+03
-2.4425e-01,-6.2787e-01,1.9614e+00,3.1170e+00,2.5911e+01,-3.1860e+03
-4.2799e-01,-5.1364e-01,1.7660e+00,1.8408e+00,2.5297e+01,-3.6379e+03
3.2838e-02,-8.0977e-01,2.2749e+00,3.5430e+00,2.6895e+01,-4.5204e+03
9.5946e-03,-7.7236e-01,2.3112e+00,3.7117e+00,2.6865e+01,-4.9567e+03
-1.4607e-02,-9.1346e-02,1.9568e+00,4.9399e+00,2.5688e+01,-5.6018e+03
-1.2672e-01,-8.1552e-01,2.3423e+00,3.0364e+00,2.7085e+01,-3.0244e+03
-3.0975e-01,-3.2957e-01,1.7815e+00,2.3238e+00,2.5149e+01,-5.3347e+03
-2.0480e-02,-5.8480e-01,1.9979e+00,3.4103e+00,2.5984e+01,-2.5189e+03
-2.6882e-01,-8.7632e-01,1.8809e+00,2.1948e+00,2.5751e+01,-4.9063e+03
-6.1625e-02,-7.7564e-01,1.8270e+00,8.4720e-01,2.5343e+01,-4.5742e+03
-2.0262e-01,-6.5041e-01,2.1367e+00,2.6187e+00,2.6322e+01,-3.8502e+03
-8.0549e-02,-8.0336e-01,2.1632e+00,3.1508e+00,2.6584e+01,-2.6286e+03
