logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-9.5124e-02,-5.3000e-01,2.1757e+00,4.2157e+00,2.6575e+01,-2.2350e+03
-3.4719e-01,-5.1429e-01,2.1099e+00,2.5404e+00,2.6411e+01,-2.2127e+03
1.6441e-01,-9.9192e-01,1.8587e+00,3.3303e+00,2.5539e+01,-1.8199e+03
-1.8538e-01,-8.5481e-01,1.9608e+00,1.0984e+00,2.5851e+01,-2.2298e+03
-1.7843e-01,-4.0833e-01,2.1103e+00,4.3050e+00,2.6318e+01,-2.6875e+03
6.2277e-02,-9.5877e-01,1.7465e+00,3.3612e+00,2.5264e+01,-2.2481e+03
6.3312e-02,-6.8367e-01,1.8374e+00,4.3494e+00,2.5553e+01,-2.5599e+03
-3.1651e-01,-6.4766e-01,2.2009e+00,2.5397e+00,2.6690e+01,-1.9745e+03
-3.2042e-01,-5.8767e-01,2.0212e+00,2.1998e+00,2.6064e+01,-1.3801e+03
-2.3303e-01,-5.8740e-01,1.8357e+00,2.5826e+00,2.5574e+01,-1.7631e+03
-3.1274e-01,-3.5052e-01,2.4236e+00,4.0907e+00,2.7267e+01,-3.2692e+03
-1.5736e-01,-3.2635e-01,1.9428e+00,4.5157e+00,2.5809e+01,-2.9574e+03
-4.6234e-01,-5.0856e-01,2.1921e+00,9.7486e-01,2.6496e+01,-2.7179e+03
-2.4831e-01,-3.8958e-01,1.9111e+00,3.8987e+00,2.5812e+01,-2.4158e+03
-4.1810e-01,-3.4887e-01,2.0578e+00,2.9389e+00,2.6132e+01,-1.5876e+03
2.4160e-01,-9.0255e-01,1.9135e+00,4.5064e+00,2.5766e+01,-2.8197e+03
-3.8576e-01,-3.3644e-01,2.2193e+00,3.9706e+00,2.6735e+01,-2.8672e+03
-9.6163e-04,-6.4216e-01,1.7504e+00,3.1439e+00,2.5246e+01,-2.8338e+03
-1.6810e-01,-8.7438e-01,1.7125e+00,8.2124e-01,2.5167e+01,-2.5790e+03
-4.9461e-01,-2.0097e-01,2.1345e+00,3.0953e+00,2.6339e+01,-2.1115e+03
-3.9985e-01,-4.5860e-01,2.2026e+00,2.8056e+00,2.6583e+01,-2.0312e+03
-2.5767e-02,-8.2598e-01,2.1425e+00,2.9871e+00,2.6463e+01,-2.3831e+03
-2.7204e-02,-5.4321e-01,1.9299e+00,3.7472e+00,2.5770e+01,-1.8934e+03
-4.8417e-02,-6.5797e-01,1.7372e+00,3.6028e+00,2.5262e+01,-2.0682e+03
-2.2238e-01,-3.5277e-01,2.0309e+00,4.4058e+00,2.6100e+01,-3.0534e+03
-3.2590e-01,-2.9770e-01,2.2867e+00,3.9643e+00,2.6890e+01,-2.4500e+03
-2.0413e-01,-5.9603e-01,2.1874e+00,2.9866e+00,2.6642e+01,-2.8680e+03
-2.6271e-01,-9.2543e-01,2.1048e+00,8.9735e-01,2.6382e+01,-2.3750e+03
-3.7911e-01,-1.9811e-01,2.1996e+00,3.7784e+00,2.6546e+01,-2.1298e+03
1.3897e-01,-8.2525e-01,1.6594e+00,3.9573e+00,2.5027e+01,-3.1563e+03
-2.2974e-01,-6.2698e-01,2.1197e+00,2.3864e-01,2.6310e+01,-2.9709e+03
-3.4772e-01,-4.2737e-01,2.1282e+00,2.7851e+00,2.6313e+01,-2.0649e+03
-3.9839e-01,-3.7483e-01,2.0039e+00,2.3350e+00,2.5959e+01,-1.5577e+03
-3.6090e-01,-4.0153e-01,2.4521e+00,3.6561e+00,2.7366e+01,-3.1020e+03
-3.1894e-01,-5.8372e-01,2.1454e+00,1.3225e+00,2.6366e+01,-2.3487e+03
-1.3950e-01,-9.1912e-01,1.7149e+00,7.1186e-01,2.5171e+01,-2.4186e+03
-2.0358e-01,-5.1715e-01,2.3364e+00,4.0046e+00,2.7102e+01,-3.0692e+03
-3.4068e-01,-4.0842e-01,1.9267e+00,2.4971e+00,2.5791e+01,-2.0863e+03
-3.6220e-01,-6.2155e-01,2.3889e+00,2.3340e+00,2.7207e+01,-2.8723e+03
4.9436e-02,-8.4472e-01,2.0176e+00,3.8569e+00,2.6095e+01,-1.9154e+03
-1.0377e-01,-6.9801e-01,2.0847e+00,2.5777e+00,2.6248e+01,-2.2990e+03
-2.0314e-01,-7.4316e-01,2.2248e+00,7.6410e-01,2.6654e+01,-3.1948e+03
-3.4085e-01,-4.3747e-01,1.9318e+00,2.8034e+00,2.5719e+01,-3.0998e+03
-3.3310e-01,-4.5364e-01,2.2218e+00,3.3029e+00,2.6763e+01,-2.8091e+03
-4.8946e-02,-7.4726e-01,1.7568e+00,3.7626e+00,2.5358e+01,-2.9708e+03
-1.6201e-01,-5.7138e-01,1.9449e+00,3.7129e+00,2.5960e+01,-2.1560e+03
-2.6202e-01,-6.3232e-01,1.9026e+00,1.6645e+00,2.5718e+01,-1.4477e+03
-3.9127e-01,-7.2258e-01,2.4329e+00,7.4870e-01,2.7324e+01,-3.3282e+03
-3.6399e-01,-2.9988e-01,2.0101e+00,2.6560e+00,2.5934e+01,-2.0704e+03
-2.2141e-01,-5.8684e-01,2.0858e+00,2.6835e+00,2.6243e+01,-1.4788e+03
-4.2301e-01,-6.7118e-01,2.3724e+00,1.4857e+00,2.7113e+01,-3.2549e+03
-3.5899e-01,-4.1758e-01,1.8164e+00,1.1892e+00,2.5357e+01,-2.7868e+03
-2.7404e-01,-6.0315e-01,1.6909e+00,9.1651e-01,2.5123e+01,-3.0777e+03
-3.1533e-01,-1.6435e-01,2.2017e+00,3.1123e+00,2.6398e+01,-3.1304e+03
-3.5987e-01,-7.4475e-01,1.9382e+00,6.9492e-01,2.5891e+01,-2.4898e+03
-7.4265e-02,-8.6118e-01,1.7736e+00,2.9879e-01,2.5326e+01,-2.5349e+03
-1.8003e-01,-8.6079e-01,2.2856e+00,2.4233e+00,2.6926e+01,-2.9184e+03
-2.8527e-01,-6.7372e-01,2.1860e+00,2.2740e+00,2.6626e+01,-2.0491e+03
-3.0695e-01,-6.4144e-01,2.0546e+00,1.7092e+00,2.6091e+01,-3.2022e+03
-2.4687e-01,-6.2141e-01,2.1616e+00,1.5353e+00,2.6449e+01,-2.7058e+03
-7.7535e-02,-9.3102e-01,1.8158e+00,1.7012e+00,2.5398e+01,-2.9773e+03
-1.9807e-01,-4.7324e-01,2.0498e+00,3.8769e+00,2.6264e+01,-2.5670e+03
-3.6846e-01,-5.8095e-01,2.2289e+00,8.9852e-01,2.6621e+01,-2.4613e+03
-2.6243e-01,-6.7859e-01,1.7130e+00,1.7348e-01,2.5138e+01,-2.5633e+03
-4.9520e-01,-4.9282e-02,2.5378e+00,2.6539e+00,2.7316e+01,-2.7121e+03
-2.9837e-01,-3.6759e-01,1.7951e+00,2.4782e+00,2.5313e+01,-2.8788e+03
-2.4304e-01,-6.6830e-01,2.0717e+00,1.4031e+00,2.6155e+01,-2.3088e+03
-1.7753e-01,-5.3423e-01,1.7383e+00,3.2564e+00,2.5267e+01,-2.0429e+03
-2.0721e-01,-7.0270e-01,1.9465e+00,1.2571e+00,2.5886e+01,-2.8331e+03
-1.1180e-01,-7.2574e-01,2.0519e+00,2.0444e+00,2.6092e+01,-2.8766e+03
-4.9306e-01,-3.0663e-01,2.4763e+00,2.6333e+00,2.7358e+01,-2.9907e+03
-2.7207e-01,-3.3050e-01,2.3522e+00,3.8063e+00,2.7063e+01,-3.1561e+03
-3.3135e-01,-5.3264e-01,1.7714e+00,4.2165e-01,2.5285e+01,-2.2366e+03
-1.0916e-01,-6.3539e-01,2.1979e+00,3.5241e+00,2.6675e+01,-2.5262e+03
-2.9206e-01,-5.9926e-01,1.8582e+00,4.2811e-01,2.5502e+01,-2.8995e+03
-2.9351e-01,-1.0613e-01,2.2923e+00,3.9750e+00,2.6697e+01,-2.4474e+03
-4.5287e-01,-3.1512e-01,2.4704e+00,2.7985e+00,2.7317e+01,-3.2743e+03
-3.5129e-01,-3.9496e-01,2.0346e+00,2.8439e+00,2.6074e+01,-1.2102e+03
1.2987e-01,-7.3160e-01,1.8367e+00,3.8138e+00,2.5522e+01,-2.6943e+03
-5.8159e-02,-7.3476e-01,1.8303e+00,3.3005e+00,2.5583e+01,-1.8084e+03
-3.4346e-01,-5.1440e-01,1.9796e+00,1.0011e+00,2.5956e+01,-2.3582e+03
-1.2842e-01,-4.4964e-01,1.7402e+00,3.9055e+00,2.5209e+01,-2.9739e+03
-2.9075e-01,-5.8531e-01,2.1336e+00,3.5025e+00,2.6537e+01,-2.7280e+03
-2.3287e-01,-2.9254e-01,2.1879e+00,3.6049e+00,2.6430e+01,-3.2187e+03
-4.5984e-01,-2.7662e-01,1.9917e+00,1.1991e-01,2.5799e+01,-3.3263e+03
-2.1212e-01,-7.8342e-01,2.1376e+00,2.6495e+00,2.6417e+01,-3.0331e+03
-3.5595e-02,-8.7587e-01,1.7197e+00,3.2690e+00,2.5228e+01,-2.9790e+03
-4.1864e-01,-4.1415e-01,1.8658e+00,1.1790e+00,2.5612e+01,-3.0567e+03
-3.7862e-01,-6.5084e-01,2.2432e+00,2.3388e+00,2.6807e+01,-2.2750e+03
-1.9047e-01,-8.0444e-01,2.1915e+00,1.5730e+00,2.6568e+01,-2.4234e+03
-4.7062e-01,-6.5938e-01,2.2990e+00,8.6371e-01,2.6994e+01,-3.0548e+03
-1.1331e-01,-9.9367e-01,2.0144e+00,9.0574e-01,2.6018e+01,-2.0586e+03
9.5938e-02,-9.4961e-01,2.0314e+00,2.8669e+00,2.6064e+01,-2.8706e+03
8.1119e-06,-5.5736e-01,1.8935e+00,3.5806e+00,2.5611e+01,-2.7352e+03
-3.8732e-01,-5.2238e-01,1.6909e+00,2.0217e+00,2.5111e+01,-3.0499e+03
-1.6559e-01,-7.7098e-01,1.9662e+00,2.1691e-01,2.5858e+01,-1.9462e+03
-1.0098e-01,-7.2122e-01,2.0273e+00,2.5126e+00,2.6093e+01,-2.0896e+03
-3.1076e-01,-5.8786e-01,1.9377e+00,1.8492e+00,2.5840e+01,-1.2537e+03
-4.3709e-01,-4.6321e-01,2.0069e+00,2.6707e+00,2.6045e+01,-1.7751e+03
-8.7019e-02,-9.1620e-01,2.2063e+00,2.7286e+00,2.6681e+01,-2.2815e+03
-9.5709e-02,-4.1119e-01,2.0069e+00,4.3188e+00,2.6032e+01,-2.2282e+03
-1.4011e-01,-9.0306e-01,1.6676e+00,1.3043e+00,2.5038e+01,-2.7862e+03
2.2338e-03,-7.3584e-01,1.7037e+00,3.9298e+00,2.5183e+01,-3.1095e+03
-4.0480e-01,-5.2159e-01,2.1756e+00,1.3875e-01,2.6546e+01,-2.2326e+03
-2.6580e-01,-6.8789e-01,2.0219e+00,1.9385e+00,2.6025e+01,-2.5193e+03
-4.4253e-01,-5.3668e-01,1.9221e+00,1.6332e+00,2.5777e+01,-2.1525e+03
-2.1042e-01,-7.8647e-01,2.0447e+00,2.2515e+00,2.6237e+01,-2.3600e+03
-1.8504e-01,-6.1232e-02,2.3670e+00,4.2404e+00,2.6887e+01,-3.3332e+03
-3.6026e-01,-7.4289e-01,2.1212e+00,2.0336e-01,2.6389e+01,-2.2819e+03
-4.2158e-01,-6.2390e-01,2.0710e+00,1.1886e+00,2.6284e+01,-1.7197e+03
-3.3091e-01,-4.3652e-01,2.2811e+00,3.8647e+00,2.6936e+01,-2.5848e+03
-2.7647e-01,-7.4829e-01,2.1673e+00,6.8837e-01,2.6531e+01,-1.8887e+03
-1.2810e-01,-4.8313e-01,2.0741e+00,3.3415e+00,2.6125e+01,-3.0999e+03
-3.3636e-01,-5.7631e-01,1.7729e+00,1.2218e+00,2.5360e+01,-2.0969e+03
-4.5037e-01,-4.4822e-01,1.9491e+00,2.0741e+00,2.5828e+01,-1.7521e+03
-8.5735e-02,-6.3273e-01,1.7099e+00,3.4665e+00,2.5251e+01,-3.3085e+03
1.9181e-01,-9.9172e-01,1.8848e+00,3.1095e+00,2.5616e+01,-3.0290e+03
-2.5694e-01,-4.9991e-01,2.1950e+00,2.9197e+00,2.6642e+01,-3.2771e+03
-4.5902e-01,-3.3720e-01,1.8401e+00,5.8708e-01,2.5398e+01,-3.3210e+03
5.2082e-02,-9.2980e-01,1.9925e+00,3.7599e+00,2.6007e+01,-2.5192e+03
-3.8217e-01,-5.7167e-01,2.2707e+00,2.6563e+00,2.6814e+01,-2.7790e+03
-2.8122e-01,-4.6536e-01,2.1150e+00,2.6478e+00,2.6370e+01,-3.0091e+03
-3.7283e-01,-2.0306e-01,1.9867e+00,3.3271e+00,2.5842e+01,-2.6469e+03
-1.6489e-01,-7.0248e-01,1.7422e+00,2.5883e+00,2.5227e+01,-2.6472e+03
-4.6685e-01,-3.5011e-01,2.1688e+00,3.2429e+00,2.6548e+01,-1.8529e+03
-3.5010e-01,-6.3373e-01,2.0552e+00,4.0851e-01,2.6207e+01,-1.3666e+03
-4.0540e-01,-6.2239e-01,2.0194e+00,8.0799e-01,2.6025e+01,-3.1089e+03
-4.9763e-01,-4.5650e-01,2.3766e+00,1.2117e+00,2.7097e+01,-2.3852e+03
-3.0942e-01,-8.0153e-01,2.2576e+00,6.1257e-01,2.6845e+01,-2.6702e+03
-2.7303e-01,-3.7099e-01,2.0416e+00,3.0587e+00,2.5988e+01,-3.2306e+03
-3.0750e-01,-6.6460e-01,1.9749e+00,1.2339e+00,2.5946e+01,-1.2668e+03
-6.4326e-02,-6.5915e-01,1.6812e+00,2.7386e+00,2.5033e+01,-2.5174e+03
4.1609e-02,-5.8248e-01,1.9068e+00,4.1098e+00,2.5717e+01,-2.1561e+03
-1.6349e-01,-8.7670e-01,2.1745e+00,2.5178e+00,2.6572e+01,-2.0046e+03
-2.5806e-01,-5.8049e-01,2.1462e+00,1.2795e-01,2.6382e+01,-3.2728e+03
-3.1562e-01,-6.4420e-01,2.0855e+00,1.7387e+00,2.6257e+01,-1.4746e+03
-1.3930e-01,-5.4883e-01,2.0840e+00,3.5086e+00,2.6248e+01,-1.5274e+03
-1.6051e-01,-6.0820e-01,1.9377e+00,2.7423e+00,2.5776e+01,-1.6216e+03
2.3957e-02,-9.6515e-01,1.9690e+00,3.6588e+00,2.5970e+01,-2.7555e+03
-2.2594e-01,-8.4885e-01,1.9380e+00,7.1150e-01,2.5820e+01,-2.1314e+03
-4.9536e-01,-1.4244e-01,2.2325e+00,2.3403e+00,2.6490e+01,-2.1379e+03
-1.8639e-01,-2.8916e-01,2.0517e+00,4.6162e+00,2.6140e+01,-2.8037e+03
-2.4008e-01,-4.6651e-01,1.8977e+00,2.8970e+00,2.5634e+01,-1.9382e+03
-3.5846e-01,-3.6254e-01,2.0957e+00,2.4966e+00,2.6264e+01,-2.5771e+03
-4.9264e-01,-5.4035e-01,2.0464e+00,1.7416e+00,2.6186e+01,-2.0742e+03
-1.8611e-01,-6.4583e-01,1.8627e+00,3.6445e+00,2.5724e+01,-3.0102e+03
-2.5406e-01,-5.3948e-01,1.9861e+00,2.9084e+00,2.5954e+01,-1.2339e+03
8.3161e-02,-7.0522e-01,1.9224e+00,3.8915e+00,2.5812e+01,-2.5284e+03
-4.0190e-01,-4.3251e-01,2.0039e+00,2.1690e+00,2.5964e+01,-1.4817e+03
-1.6682e-01,-9.2777e-01,2.2736e+00,2.4220e+00,2.6846e+01,-2.9091e+03
-2.2281e-01,-8.7836e-01,2.0542e+00,1.2464e+00,2.6250e+01,-2.2942e+03
-4.1970e-01,-3.5726e-01,2.0687e+00,2.3589e+00,2.6126e+01,-1.5967e+03
-4.1174e-01,-1.5536e-01,2.0430e+00,2.7340e+00,2.5911e+01,-3.1703e+03
-1.6239e-01,-8.7741e-01,2.1204e+00,6.1712e-01,2.6298e+01,-2.8568e+03
-3.1678e-01,-5.2014e-01,2.1793e+00,3.2765e+00,2.6581e+01,-1.8056e+03
-4.4776e-01,-5.2472e-01,2.2941e+00,1.0407e+00,2.6928e+01,-3.2526e+03
-7.2602e-02,-9.9692e-01,2.2089e+00,2.5083e+00,2.6618e+01,-2.6478e+03
8.9786e-02,-7.5579e-01,1.7552e+00,3.8085e+00,2.5243e+01,-2.5218e+03
-2.7952e-01,-5.9298e-01,1.7978e+00,5.2033e-01,2.5339e+01,-2.5428e+03
-4.9287e-01,-4.7670e-01,2.2472e+00,2.7516e+00,2.6765e+01,-2.8267e+03
-3.8421e-02,-9.8340e-01,1.9145e+00,2.9580e+00,2.5761e+01,-2.5718e+03
-3.2682e-01,-4.8586e-01,1.9603e+00,3.0352e+00,2.5989e+01,-2.0952e+03
-2.5736e-01,-6.4130e-01,2.0962e+00,2.5341e+00,2.6383e+01,-2.4527e+03
-3.6495e-01,-3.4349e-01,2.1587e+00,3.7807e+00,2.6459e+01,-2.6901e+03
-2.3399e-01,-6.2567e-01,2.1533e+00,2.7436e+00,2.6448e+01,-1.8468e+03
-4.1786e-01,-4.4454e-01,1.7351e+00,1.3760e+00,2.5167e+01,-2.9362e+03
-5.1493e-03,-4.9273e-01,2.1488e+00,4.2051e+00,2.6407e+01,-3.1464e+03
-1.0208e-01,-6.4227e-01,2.0121e+00,2.4575e+00,2.5996e+01,-2.8064e+03
-1.4372e-01,-8.7870e-01,2.0899e+00,2.5043e-01,2.6235e+01,-2.1450e+03
-1.5991e-01,-9.4889e-01,1.7316e+00,1.6794e-01,2.5208e+01,-3.2960e+03
-3.4112e-01,-5.9657e-01,1.7023e+00,1.2533e+00,2.5163e+01,-2.7026e+03
-1.8991e-01,-6.7742e-01,1.8442e+00,2.6604e+00,2.5602e+01,-1.3719e+03
1.8333e-01,-8.4625e-01,1.7229e+00,3.8960e+00,2.5179e+01,-2.6540e+03
-4.3640e-01,-3.4723e-01,2.1548e+00,5.1974e-01,2.6320e+01,-3.0580e+03
1.1015e-01,-7.0788e-01,1.8816e+00,3.7628e+00,2.5560e+01,-3.1889e+03
-1.2714e-01,-9.5404e-01,2.0810e+00,6.1892e-01,2.6263e+01,-2.0048e+03
-4.4174e-02,-9.8097e-01,2.1002e+00,2.0131e+00,2.6285e+01,-2.3542e+03
-8.0383e-02,-9.2158e-01,2.2605e+00,3.1039e+00,2.6839e+01,-2.6011e+03
-3.4881e-01,-6.0634e-01,2.1199e+00,1.9508e+00,2.6401e+01,-1.4336e+03
-5.7367e-02,-5.4367e-01,2.1326e+00,4.2552e+00,2.6446e+01,-2.2019e+03
-1.9556e-01,-6.1407e-01,1.7613e+00,1.1762e+00,2.5257e+01,-2.7317e+03
-3.4147e-01,-9.1921e-02,2.5222e+00,4.0923e+00,2.7423e+01,-3.2237e+03
-1.9340e-01,-5.6723e-01,1.7803e+00,1.9596e+00,2.5334e+01,-2.9779e+03
-1.7605e-01,-7.8401e-01,1.9049e+00,9.3024e-01,2.5649e+01,-2.7431e+03
-2.6097e-01,-4.6577e-01,2.1388e+00,3.8828e+00,2.6529e+01,-2.3363e+03
-4.9464e-01,-6.6742e-01,2.1882e+00,1.2955e+00,2.6671e+01,-3.3200e+03
-4.3597e-01,-4.0255e-01,1.9875e+00,2.2723e+00,2.5874e+01,-2.6571e+03
-3.6296e-01,-2.0611e-01,2.2588e+00,3.4307e+00,2.6648e+01,-2.1535e+03
-1.4321e-01,-3.9887e-01,2.0150e+00,4.2708e+00,2.6102e+01,-2.4227e+03
-2.0666e-01,-6.6398e-01,2.1624e+00,3.5132e+00,2.6558e+01,-2.7191e+03
-3.5642e-01,-3.9945e-01,2.1168e+00,3.6903e+00,2.6435e+01,-2.1402e+03
-4.1010e-01,-6.8216e-02,2.2308e+00,2.8089e+00,2.6437e+01,-2.1043e+03
1.4740e-01,-9.2061e-01,1.8465e+00,3.4652e+00,2.5453e+01,-3.2662e+03
-4.7289e-01,-5.1777e-01,2.2585e+00,2.4617e-01,2.6766e+01,-1.6243e+03
-3.0693e-01,-3.6944e-01,1.8862e+00,3.1974e+00,2.5692e+01,-2.1589e+03
-9.6302e-02,-4.6607e-01,2.1150e+00,4.3882e+00,2.6384e+01,-2.1751e+03
-3.8827e-01,-3.9435e-01,2.3943e+00,3.1446e+00,2.7226e+01,-3.1742e+03
-2.4663e-01,-4.2411e-01,1.8979e+00,3.6065e+00,2.5702e+01,-1.8059e+03
-3.8599e-01,-4.3720e-01,2.1796e+00,1.8316e+00,2.6536e+01,-3.2708e+03
-1.2008e-02,-9.9177e-01,1.9814e+00,2.7797e+00,2.6034e+01,-2.1876e+03
-4.4544e-01,-6.4731e-01,2.3385e+00,1.7134e+00,2.7046e+01,-2.7958e+03
-4.8416e-01,-3.0105e-01,2.1101e+00,1.4066e+00,2.6163e+01,-2.6655e+03
-1.5119e-01,-9.0658e-01,1.7851e+00,1.3435e+00,2.5353e+01,-2.6599e+03
-2.8689e-01,-6.0898e-01,1.8297e+00,7.7649e-01,2.5520e+01,-1.9787e+03
-4.1178e-01,-5.4032e-01,1.9457e+00,7.2324e-01,2.5864e+01,-1.3797e+03
-8.5786e-02,-5.1885e-01,1.9451e+00,3.6927e+00,2.5852e+01,-1.5794e+03
-3.3168e-01,-2.2245e-01,2.1893e+00,3.5479e+00,2.6527e+01,-2.4604e+03
-1.6209e-01,-6.9928e-01,1.8085e+00,1.7569e+00,2.5466e+01,-2.8116e+03
-2.8737e-01,-7.2082e-01,2.2654e+00,2.6445e+00,2.6874e+01,-2.4075e+03
-2.5242e-01,-6.9312e-01,1.7529e+00,3.8267e-01,2.5296e+01,-2.1227e+03
-3.0747e-01,-4.9485e-01,2.0342e+00,2.6059e+00,2.6128e+01,-1.2445e+03
-1.7584e-02,-9.4825e-01,2.0847e+00,2.9941e+00,2.6361e+01,-2.9847e+03
-3.2057e-01,-5.6753e-01,2.1349e+00,1.1042e+00,2.6312e+01,-2.7017e+03
-3.3006e-01,-7.8939e-01,2.3595e+00,1.8062e+00,2.7131e+01,-3.0889e+03
-3.9196e-01,-5.4859e-01,1.7569e+00,1.6480e+00,2.5366e+01,-3.2231e+03
9.5223e-02,-8.4240e-01,2.0772e+00,3.9378e+00,2.6248e+01,-2.0435e+03
-2.6632e-01,-5.6007e-01,1.8022e+00,3.3970e+00,2.5507e+01,-3.0713e+03
-3.8552e-01,-7.3130e-01,1.9351e+00,7.1349e-01,2.5886e+01,-2.8358e+03
-3.4197e-02,-9.0713e-01,1.9120e+00,2.2967e+00,2.5776e+01,-2.0628e+03
-3.1640e-01,-4.0288e-01,1.7998e+00,1.6653e+00,2.5317e+01,-3.1942e+03
1.9515e-01,-9.9896e-01,1.6940e+00,4.0178e+00,2.5124e+01,-3.0097e+03
-6.8355e-02,-4.7056e-01,1.7429e+00,3.9305e+00,2.5227e+01,-2.7521e+03
-1.8050e-01,-8.4848e-01,1.9031e+00,1.7624e+00,2.5718e+01,-1.8397e+03
-2.6901e-03,-6.1823e-01,1.9046e+00,3.3473e+00,2.5718e+01,-2.6934e+03
-4.3077e-02,-4.1802e-01,1.8182e+00,4.2031e+00,2.5398e+01,-3.2808e+03
-2.1006e-01,-3.3041e-01,2.0464e+00,3.5430e+00,2.6086e+01,-2.2742e+03
-3.2868e-01,-4.3906e-01,1.9353e+00,2.0307e+00,2.5814e+01,-3.0021e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-3.2321e+03
-8.7153e-02,-7.9106e-01,1.7122e+00,1.9673e+00,2.5122e+01,-2.4541e+03
-3.6354e-01,-6.8217e-01,2.2934e+00,8.3138e-01,2.6946e+01,-2.9994e+03
-4.2231e-01,-6.7208e-01,2.3904e+00,9.7485e-01,2.7191e+01,-2.8249e+03
