logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9856e-02,-7.4010e-01,1.8847e+00,2.9438e+00,2.5630e+01,-9.5138e+02
-1.9772e-01,-4.5325e-01,2.0326e+00,3.3358e+00,2.6062e+01,-8.1448e+02
-1.9340e-01,-5.4232e-01,1.9554e+00,2.9673e+00,2.5832e+01,-1.0024e+03
-2.5375e-01,-3.8771e-01,2.0573e+00,3.2812e+00,2.6100e+01,-9.5895e+02
-3.6924e-01,-4.5849e-01,2.0416e+00,2.0451e+00,2.6089e+01,-1.0238e+03
-2.2878e-01,-5.6434e-01,1.9648e+00,2.7074e+00,2.5899e+01,-8.8256e+02
-8.0610e-02,-6.1173e-01,1.8984e+00,3.2821e+00,2.5696e+01,-9.0785e+02
-1.5896e-01,-5.0471e-01,1.9694e+00,3.1446e+00,2.5879e+01,-9.1752e+02
-2.7017e-01,-4.7334e-01,2.0088e+00,2.8014e+00,2.6000e+01,-7.0632e+02
-1.5796e-01,-4.8386e-01,1.9759e+00,3.4959e+00,2.5913e+01,-9.6054e+02
-2.3471e-01,-4.3026e-01,2.0790e+00,3.2402e+00,2.6205e+01,-8.7374e+02
-7.6652e-02,-6.6012e-01,1.9898e+00,3.2165e+00,2.5964e+01,-8.7728e+02
-3.7456e-01,-4.1859e-01,2.0681e+00,2.5815e+00,2.6150e+01,-9.8502e+02
-2.0524e-01,-4.8242e-01,2.0394e+00,3.2790e+00,2.6123e+01,-1.0203e+03
-4.1645e-01,-3.5677e-01,2.0916e+00,2.7271e+00,2.6230e+01,-9.3155e+02
-1.0945e-01,-6.2069e-01,1.9662e+00,3.1165e+00,2.5882e+01,-7.9147e+02
-2.2809e-01,-4.2589e-01,1.9460e+00,3.1026e+00,2.5794e+01,-9.2918e+02
-1.7395e-01,-5.9467e-01,2.0375e+00,2.8857e+00,2.6094e+01,-8.8896e+02
-3.7577e-01,-3.5762e-01,2.1280e+00,2.7648e+00,2.6315e+01,-8.1048e+02
-1.9773e-01,-4.5293e-01,2.0190e+00,3.2173e+00,2.6031e+01,-9.4288e+02
-1.9117e-01,-5.4862e-01,2.0470e+00,3.1566e+00,2.6134e+01,-8.5364e+02
-3.5748e-01,-3.3784e-01,2.0745e+00,3.0212e+00,2.6158e+01,-8.8720e+02
-2.8132e-01,-4.2861e-01,2.0424e+00,3.1218e+00,2.6096e+01,-8.0906e+02
-1.5513e-01,-5.9705e-01,1.9728e+00,3.0129e+00,2.5903e+01,-8.2575e+02
-1.8538e-01,-5.4077e-01,1.9502e+00,2.7645e+00,2.5817e+01,-9.4888e+02
-3.7185e-01,-3.6746e-01,2.1254e+00,2.6499e+00,2.6294e+01,-8.7615e+02
-2.8127e-01,-5.1168e-01,2.0163e+00,2.5960e+00,2.6021e+01,-7.8264e+02
-3.3116e-01,-4.9837e-01,2.0347e+00,2.4020e+00,2.6096e+01,-9.6412e+02
-6.4536e-02,-6.8829e-01,1.9012e+00,3.0063e+00,2.5710e+01,-9.4325e+02
-1.9462e-01,-5.7363e-01,1.9632e+00,2.6322e+00,2.5858e+01,-8.5448e+02
-4.0762e-01,-3.2557e-01,2.0902e+00,2.3779e+00,2.6171e+01,-1.0206e+03
-6.0103e-02,-6.4264e-01,1.8883e+00,3.1817e+00,2.5651e+01,-9.2483e+02
-4.7169e-01,-3.4337e-01,2.1382e+00,2.0121e+00,2.6330e+01,-9.9998e+02
-3.1119e-01,-4.2526e-01,2.0785e+00,2.8152e+00,2.6169e+01,-9.3004e+02
-1.2603e-01,-6.1420e-01,1.9462e+00,2.7542e+00,2.5798e+01,-1.0171e+03
-1.8309e-01,-4.8867e-01,1.9769e+00,3.2093e+00,2.5903e+01,-7.4939e+02
-2.0413e-01,-5.0713e-01,1.9557e+00,2.8800e+00,2.5813e+01,-9.5252e+02
-2.6533e-01,-4.6069e-01,1.9936e+00,2.6450e+00,2.5930e+01,-9.0685e+02
-3.7778e-01,-4.5234e-01,2.0719e+00,2.1095e+00,2.6178e+01,-1.0156e+03
-2.8181e-01,-4.6161e-01,2.0337e+00,2.7098e+00,2.6073e+01,-8.6633e+02
-2.7997e-01,-4.9028e-01,2.0123e+00,2.4257e+00,2.5994e+01,-9.6790e+02
-2.4077e-01,-4.9133e-01,2.0688e+00,2.9747e+00,2.6176e+01,-7.6735e+02
-2.4307e-01,-3.9845e-01,2.0745e+00,3.1549e+00,2.6153e+01,-9.8649e+02
-3.1470e-01,-3.6801e-01,2.0910e+00,3.0422e+00,2.6206e+01,-7.6541e+02
-4.0019e-01,-3.5891e-01,2.0756e+00,2.5018e+00,2.6140e+01,-9.3936e+02
-1.2665e-01,-6.0133e-01,1.9799e+00,3.1948e+00,2.5954e+01,-1.0193e+03
-2.6706e-01,-3.6315e-01,2.0145e+00,3.2808e+00,2.5989e+01,-8.9926e+02
-3.9938e-01,-4.1528e-01,2.0717e+00,2.0313e+00,2.6143e+01,-9.9830e+02
-2.9346e-01,-4.1558e-01,2.0854e+00,3.1187e+00,2.6221e+01,-7.7037e+02
-2.7745e-01,-4.2337e-01,2.0526e+00,3.1008e+00,2.6104e+01,-9.1779e+02
-4.0093e-01,-4.0072e-01,2.1162e+00,2.4042e+00,2.6285e+01,-8.7666e+02
-4.3188e-01,-3.4297e-01,2.1011e+00,2.6017e+00,2.6240e+01,-8.8427e+02
-2.8560e-01,-4.4130e-01,2.0718e+00,2.9360e+00,2.6193e+01,-8.0835e+02
-2.3166e-01,-4.6109e-01,1.9501e+00,3.1055e+00,2.5841e+01,-9.0122e+02
-4.1426e-01,-2.9378e-01,2.2002e+00,2.9595e+00,2.6507e+01,-1.0022e+03
-1.4532e-02,-7.6048e-01,1.8998e+00,3.0331e+00,2.5672e+01,-1.0017e+03
-2.6602e-01,-5.5645e-01,2.0074e+00,2.5374e+00,2.6030e+01,-9.9314e+02
-1.8314e-01,-4.4032e-01,2.0360e+00,3.4928e+00,2.6077e+01,-9.2160e+02
-1.9750e-01,-5.8663e-01,2.0540e+00,2.9603e+00,2.6150e+01,-9.3986e+02
-3.8695e-01,-3.1207e-01,2.0866e+00,2.8865e+00,2.6195e+01,-8.8357e+02
-6.2595e-02,-6.7088e-01,1.9704e+00,3.0580e+00,2.5875e+01,-9.4457e+02
-2.2596e-01,-4.1639e-01,1.9658e+00,3.3350e+00,2.5874e+01,-9.8139e+02
-7.7663e-02,-6.4166e-01,1.9577e+00,3.2988e+00,2.5883e+01,-9.6474e+02
-2.8995e-01,-4.2162e-01,2.0329e+00,2.9782e+00,2.6040e+01,-8.9743e+02
-2.4514e-02,-8.0368e-01,1.9611e+00,2.9920e+00,2.5885e+01,-9.8951e+02
-2.2229e-01,-4.5149e-01,1.9865e+00,3.0228e+00,2.5906e+01,-8.1273e+02
-4.3299e-01,-2.2336e-01,2.2086e+00,2.8147e+00,2.6481e+01,-1.0285e+03
-2.0955e-01,-4.6462e-01,2.0217e+00,3.0227e+00,2.6000e+01,-8.9859e+02
-3.7031e-03,-8.4395e-01,1.9515e+00,2.9357e+00,2.5841e+01,-1.0185e+03
-3.1455e-01,-4.1911e-01,2.0609e+00,2.9193e+00,2.6173e+01,-9.2193e+02
-2.6187e-01,-4.3570e-01,2.1132e+00,3.3624e+00,2.6318e+01,-1.0032e+03
-3.4754e-01,-3.3224e-01,2.0531e+00,2.7686e+00,2.6065e+01,-9.0604e+02
-3.7159e-01,-3.6676e-01,2.1506e+00,2.7072e+00,2.6361e+01,-9.7648e+02
-2.1191e-01,-5.9768e-01,2.0672e+00,2.8142e+00,2.6204e+01,-1.0001e+03
-3.5396e-01,-3.4833e-01,2.1584e+00,3.0582e+00,2.6398e+01,-9.9361e+02
-3.2603e-01,-3.8555e-01,1.9989e+00,2.8796e+00,2.5942e+01,-9.9941e+02
-2.8276e-01,-4.6497e-01,2.0240e+00,2.6352e+00,2.6001e+01,-9.9947e+02
-1.3330e-01,-6.3742e-01,1.9309e+00,2.7818e+00,2.5774e+01,-8.3757e+02
-1.0696e-01,-6.3593e-01,1.9968e+00,3.0855e+00,2.5998e+01,-1.0187e+03
-1.9841e-01,-4.8018e-01,2.0159e+00,3.4132e+00,2.6063e+01,-1.0089e+03
-2.4378e-01,-5.0753e-01,1.9469e+00,2.7906e+00,2.5810e+01,-9.9183e+02
-3.6324e-01,-3.9425e-01,2.0766e+00,2.8681e+00,2.6196e+01,-8.8286e+02
-2.8434e-01,-4.1314e-01,1.9458e+00,2.8894e+00,2.5795e+01,-9.9873e+02
-3.1954e-01,-3.5240e-01,2.1416e+00,3.3054e+00,2.6387e+01,-1.0102e+03
-3.0607e-01,-4.4814e-01,2.0337e+00,2.6197e+00,2.6055e+01,-7.6657e+02
-2.3867e-01,-4.2192e-01,2.0349e+00,3.4197e+00,2.6079e+01,-1.0204e+03
-1.9398e-01,-4.5231e-01,2.0127e+00,3.4135e+00,2.6007e+01,-8.5788e+02
-1.6288e-01,-6.0462e-01,1.9806e+00,2.8825e+00,2.5948e+01,-9.4106e+02
-2.9247e-01,-3.8942e-01,2.0733e+00,3.2619e+00,2.6203e+01,-9.4181e+02
-2.6159e-01,-4.7190e-01,2.0428e+00,2.9945e+00,2.6102e+01,-6.9881e+02
-4.3698e-01,-3.1441e-01,2.1262e+00,2.7392e+00,2.6300e+01,-1.0151e+03
-4.2632e-01,-3.5130e-01,2.0900e+00,2.3320e+00,2.6202e+01,-9.6342e+02
-3.0969e-02,-7.1694e-01,1.9761e+00,3.1739e+00,2.5920e+01,-1.0023e+03
-2.0309e-01,-5.2361e-01,2.0230e+00,3.2412e+00,2.6084e+01,-9.8251e+02
-1.0220e-01,-6.8126e-01,1.8869e+00,2.8994e+00,2.5676e+01,-9.7943e+02
-3.8588e-01,-3.8829e-01,2.1072e+00,2.7301e+00,2.6287e+01,-8.9708e+02
-1.4565e-01,-6.3850e-01,1.9588e+00,2.8405e+00,2.5863e+01,-8.4494e+02
-4.2758e-01,-2.7427e-01,2.1728e+00,2.9154e+00,2.6427e+01,-9.7628e+02
-9.6297e-02,-6.6709e-01,1.9450e+00,2.9061e+00,2.5813e+01,-8.2818e+02
-3.2340e-01,-4.3884e-01,1.9932e+00,2.4008e+00,2.5917e+01,-9.6471e+02
-2.2193e-01,-5.9168e-01,2.0544e+00,2.7432e+00,2.6170e+01,-9.9615e+02
-1.8377e-01,-5.1970e-01,2.0350e+00,3.2004e+00,2.6074e+01,-8.0435e+02
-1.8336e-01,-4.6447e-01,1.9330e+00,3.1129e+00,2.5759e+01,-9.7736e+02
-3.6570e-01,-4.2016e-01,2.1220e+00,2.5799e+00,2.6331e+01,-9.6174e+02
-8.2968e-02,-5.6025e-01,1.9791e+00,3.5122e+00,2.5916e+01,-1.0099e+03
-2.7732e-01,-4.8539e-01,2.0808e+00,2.7610e+00,2.6226e+01,-9.8739e+02
-2.8226e-01,-5.2772e-01,2.0680e+00,2.5889e+00,2.6197e+01,-9.6335e+02
2.4420e-03,-7.6254e-01,1.8977e+00,3.1358e+00,2.5664e+01,-1.0115e+03
-3.8846e-01,-4.0815e-01,2.0317e+00,2.1542e+00,2.6024e+01,-9.8578e+02
-4.1074e-01,-4.3225e-01,2.0492e+00,2.0334e+00,2.6108e+01,-1.0244e+03
-3.6588e-01,-3.2356e-01,2.1728e+00,2.8902e+00,2.6427e+01,-1.0005e+03
-2.6165e-01,-3.6374e-01,2.1194e+00,3.4156e+00,2.6309e+01,-1.0133e+03
-4.5924e-01,-3.7174e-01,2.0991e+00,1.9870e+00,2.6216e+01,-1.0126e+03
-2.5024e-01,-5.4484e-01,2.0083e+00,2.5921e+00,2.6006e+01,-7.9916e+02
-3.8127e-01,-2.9790e-01,2.1829e+00,2.9100e+00,2.6439e+01,-9.7131e+02
-2.4623e-01,-5.2705e-01,2.0768e+00,2.7805e+00,2.6215e+01,-9.4829e+02
-3.5767e-01,-3.8219e-01,2.0665e+00,2.4866e+00,2.6111e+01,-9.6974e+02
-2.3408e-01,-4.4966e-01,2.0034e+00,2.9406e+00,2.5969e+01,-8.7052e+02
-6.0921e-02,-6.2986e-01,1.9797e+00,3.2810e+00,2.5901e+01,-1.0069e+03
-2.8020e-01,-5.3860e-01,2.0780e+00,2.6072e+00,2.6209e+01,-9.7379e+02
-1.5919e-01,-4.6540e-01,2.0464e+00,3.5336e+00,2.6113e+01,-1.0018e+03
-3.1717e-01,-5.1449e-01,2.0229e+00,2.3496e+00,2.6066e+01,-1.0297e+03
-4.5070e-01,-3.4388e-01,2.1453e+00,2.5068e+00,2.6373e+01,-9.6174e+02
-2.1253e-01,-5.5972e-01,2.0889e+00,3.0479e+00,2.6262e+01,-1.0144e+03
-2.1299e-01,-4.9375e-01,2.0051e+00,3.2000e+00,2.6027e+01,-9.5250e+02
-1.3798e-01,-6.2115e-01,1.9377e+00,3.1291e+00,2.5829e+01,-1.0045e+03
-3.6298e-01,-4.2882e-01,2.1175e+00,2.6055e+00,2.6303e+01,-8.7028e+02
-1.9033e-01,-4.5940e-01,1.9702e+00,3.1885e+00,2.5877e+01,-8.6914e+02
-2.4808e-02,-7.5113e-01,1.9455e+00,3.1524e+00,2.5839e+01,-9.8456e+02
-1.8154e-01,-5.1566e-01,2.0466e+00,3.4036e+00,2.6130e+01,-9.3382e+02
-7.8621e-02,-7.0003e-01,1.8924e+00,2.7799e+00,2.5651e+01,-1.0205e+03
-3.0857e-01,-3.9435e-01,2.0304e+00,2.8261e+00,2.6025e+01,-7.6771e+02
-1.9832e-01,-4.9065e-01,2.0529e+00,3.1458e+00,2.6126e+01,-8.2950e+02
-2.0753e-01,-5.7366e-01,1.9633e+00,2.6380e+00,2.5858e+01,-8.8249e+02
-1.9224e-01,-5.1807e-01,1.9248e+00,2.9838e+00,2.5770e+01,-8.9606e+02
-1.7268e-01,-5.9529e-01,1.9376e+00,2.8100e+00,2.5792e+01,-8.2336e+02
-8.4652e-02,-6.9717e-01,1.8868e+00,2.9115e+00,2.5673e+01,-9.9991e+02
-3.1655e-01,-4.6902e-01,2.0318e+00,2.3963e+00,2.6063e+01,-9.1937e+02
-2.3072e-01,-5.0444e-01,2.0132e+00,2.9047e+00,2.5986e+01,-9.7680e+02
-2.7906e-01,-4.3286e-01,2.0304e+00,2.9446e+00,2.6046e+01,-7.0655e+02
-2.5807e-01,-4.9151e-01,2.1091e+00,2.8556e+00,2.6276e+01,-1.0063e+03
-2.3743e-01,-4.3953e-01,2.0843e+00,3.3076e+00,2.6242e+01,-9.9894e+02
-1.2926e-01,-6.0665e-01,2.0221e+00,2.9999e+00,2.6027e+01,-9.8181e+02
-1.9648e-01,-4.3711e-01,1.9804e+00,3.3194e+00,2.5896e+01,-8.8196e+02
-3.5960e-01,-4.2829e-01,2.0738e+00,2.6742e+00,2.6182e+01,-9.1239e+02
-1.4093e-01,-4.9436e-01,1.9784e+00,3.3367e+00,2.5890e+01,-9.0407e+02
-3.7867e-01,-4.3931e-01,2.1297e+00,2.6730e+00,2.6367e+01,-1.0150e+03
-1.1064e-01,-6.0178e-01,2.0360e+00,3.2271e+00,2.6093e+01,-9.3849e+02
-2.7157e-01,-4.4154e-01,1.9932e+00,2.8467e+00,2.5937e+01,-7.4349e+02
-2.1331e-01,-5.6089e-01,1.9601e+00,2.4989e+00,2.5853e+01,-9.6518e+02
-9.3219e-02,-6.6647e-01,1.9834e+00,3.2234e+00,2.5961e+01,-1.0099e+03
-1.0274e-01,-6.6779e-01,1.9191e+00,2.9221e+00,2.5746e+01,-8.8940e+02
-2.0650e-01,-5.5405e-01,2.0759e+00,2.8283e+00,2.6195e+01,-1.0159e+03
-3.0034e-01,-4.3960e-01,1.9442e+00,2.6459e+00,2.5795e+01,-9.9754e+02
-1.6824e-01,-5.2174e-01,2.0404e+00,3.1294e+00,2.6083e+01,-9.0145e+02
-3.2440e-01,-4.1759e-01,2.0782e+00,2.5587e+00,2.6163e+01,-9.1466e+02
-4.4745e-01,-4.2522e-01,2.0851e+00,1.7507e+00,2.6207e+01,-1.0271e+03
-2.0269e-01,-5.1573e-01,1.9188e+00,2.9000e+00,2.5723e+01,-9.9359e+02
-9.5891e-02,-6.5268e-01,2.0065e+00,3.1603e+00,2.6007e+01,-9.0362e+02
-3.4453e-01,-3.4759e-01,2.1260e+00,2.9958e+00,2.6294e+01,-8.6640e+02
-3.2152e-01,-4.4376e-01,1.9938e+00,2.7801e+00,2.5967e+01,-1.0043e+03
-1.9594e-01,-4.9620e-01,2.0384e+00,3.4143e+00,2.6124e+01,-9.4265e+02
-3.7596e-01,-3.7009e-01,2.1439e+00,2.7000e+00,2.6369e+01,-8.8837e+02
-4.3503e-01,-3.1910e-01,2.1055e+00,2.5835e+00,2.6254e+01,-1.0007e+03
-3.9957e-02,-6.9190e-01,1.8861e+00,3.0134e+00,2.5623e+01,-9.8366e+02
-2.4445e-01,-5.0186e-01,2.0176e+00,2.8699e+00,2.6015e+01,-8.1309e+02
-4.0696e-01,-3.7182e-01,2.1373e+00,2.8109e+00,2.6380e+01,-9.5019e+02
-4.3602e-01,-3.3756e-01,2.1629e+00,2.7388e+00,2.6425e+01,-1.0162e+03
-2.0405e-01,-4.3563e-01,2.0066e+00,3.1638e+00,2.5958e+01,-8.8363e+02
-2.6338e-01,-5.7268e-01,2.0379e+00,2.4729e+00,2.6100e+01,-9.1972e+02
-2.8557e-01,-4.6604e-01,2.1284e+00,2.9082e+00,2.6338e+01,-1.0213e+03
-2.8607e-01,-4.9153e-01,1.9819e+00,2.4914e+00,2.5901e+01,-9.1696e+02
-1.0016e-01,-5.5674e-01,1.9627e+00,3.4118e+00,2.5869e+01,-9.1436e+02
-1.1148e-01,-5.3349e-01,1.9891e+00,3.4481e+00,2.5933e+01,-9.8186e+02
-2.9098e-01,-4.9554e-01,2.0459e+00,2.4534e+00,2.6086e+01,-8.9503e+02
-3.0627e-01,-4.1556e-01,1.9725e+00,2.8855e+00,2.5883e+01,-9.5493e+02
-1.3460e-01,-6.3999e-01,2.0069e+00,2.9181e+00,2.6007e+01,-8.4789e+02
-9.5629e-02,-5.9683e-01,2.0082e+00,3.2772e+00,2.6003e+01,-8.9133e+02
-2.8777e-01,-5.3046e-01,2.0054e+00,2.3386e+00,2.5976e+01,-9.6936e+02
-2.4887e-01,-4.1155e-01,1.9463e+00,3.0550e+00,2.5800e+01,-1.0026e+03
-2.2490e-01,-5.1386e-01,1.9839e+00,2.9431e+00,2.5942e+01,-6.9210e+02
-4.1898e-01,-4.0575e-01,2.0911e+00,2.2693e+00,2.6216e+01,-9.1179e+02
-2.7021e-01,-4.1678e-01,2.0625e+00,3.2689e+00,2.6171e+01,-8.4913e+02
-3.4873e-01,-3.6645e-01,2.1495e+00,3.1475e+00,2.6407e+01,-9.2765e+02
-2.5309e-01,-3.9800e-01,2.0136e+00,3.1752e+00,2.5991e+01,-7.8667e+02
-4.0597e-01,-4.1646e-01,2.0628e+00,2.2295e+00,2.6141e+01,-9.0815e+02
-3.3071e-01,-3.9219e-01,2.0101e+00,2.6662e+00,2.5960e+01,-9.3915e+02
-2.5000e-01,-4.0502e-01,2.0000e+00,3.1388e+00,2.5960e+01,-8.0352e+02
-3.7918e-01,-3.7342e-01,2.1166e+00,2.6046e+00,2.6262e+01,-9.6275e+02
-3.4913e-01,-4.5090e-01,2.0317e+00,2.4177e+00,2.6075e+01,-9.5263e+02
