logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-7.4203e-02,-8.8843e-01,2.1216e+00,2.6025e+00,2.6383e+01,-1.7560e+03
-3.0308e-01,-6.4717e-01,2.1832e+00,3.9554e-01,2.6523e+01,-1.7939e+03
-3.1620e-01,-3.7285e-01,2.0288e+00,2.6291e+00,2.6001e+01,-1.6795e+03
-1.7732e-01,-6.3972e-01,2.0468e+00,2.8362e+00,2.6211e+01,-1.9923e+03
-2.8129e-01,-6.1979e-01,2.2201e+00,2.6209e+00,2.6716e+01,-1.9043e+03
-2.4615e-01,-6.7912e-01,1.8754e+00,2.1973e+00,2.5649e+01,-1.7811e+03
-4.2403e-01,-5.0967e-01,2.0052e+00,7.5049e-01,2.6026e+01,-1.2959e+03
-1.2674e-01,-7.5088e-01,1.8915e+00,2.0784e+00,2.5655e+01,-1.7009e+03
-1.3256e-01,-9.6720e-01,2.1239e+00,1.5578e+00,2.6393e+01,-2.0029e+03
-4.9939e-01,-4.3916e-01,2.0007e+00,2.4980e-01,2.5989e+01,-1.4681e+03
-4.6505e-01,-3.1466e-01,2.0832e+00,2.1467e+00,2.6207e+01,-1.8294e+03
-3.1545e-02,-7.3650e-01,1.9582e+00,2.7106e+00,2.5854e+01,-1.9421e+03
-1.6302e-01,-9.3417e-01,1.9612e+00,4.0544e-01,2.5919e+01,-1.7730e+03
-3.4848e-01,-5.1837e-01,2.0017e+00,2.0792e+00,2.6009e+01,-1.1124e+03
-1.5286e-01,-5.6988e-01,2.1678e+00,3.1743e+00,2.6491e+01,-1.7988e+03
-2.8665e-01,-7.9800e-01,2.0004e+00,1.0649e+00,2.6052e+01,-2.0282e+03
-1.7393e-01,-8.5355e-01,2.0437e+00,4.2023e-01,2.6104e+01,-1.9064e+03
-4.0733e-01,-5.4461e-01,2.0599e+00,2.5483e+00,2.6265e+01,-2.0399e+03
-3.8043e-01,-5.5847e-01,2.0538e+00,1.0333e+00,2.6110e+01,-1.7763e+03
-4.4887e-01,-5.0193e-01,2.0913e+00,2.2011e+00,2.6304e+01,-1.5025e+03
-4.3308e-01,-4.4376e-01,2.0685e+00,1.4507e+00,2.6134e+01,-1.4571e+03
-1.7252e-01,-7.2640e-01,2.1819e+00,2.7149e+00,2.6571e+01,-1.7823e+03
-3.5037e-01,-5.2696e-01,2.1058e+00,6.7216e-01,2.6296e+01,-1.7104e+03
-2.0801e-01,-6.1787e-01,1.9111e+00,2.2309e+00,2.5752e+01,-1.5647e+03
-2.6174e-01,-6.2157e-01,1.9964e+00,1.7910e+00,2.6000e+01,-1.4298e+03
-3.4094e-01,-4.6824e-01,2.0233e+00,9.5254e-01,2.5984e+01,-1.9933e+03
-4.4229e-01,-4.8561e-01,1.9930e+00,2.3229e+00,2.6009e+01,-1.8529e+03
-1.8814e-01,-7.3021e-01,1.7883e+00,1.7975e+00,2.5382e+01,-1.9527e+03
-3.9113e-01,-5.0769e-01,1.9999e+00,3.6926e-01,2.5931e+01,-1.8818e+03
-3.6667e-01,-5.2554e-01,2.0081e+00,2.0937e+00,2.6071e+01,-1.5275e+03
-2.4528e-01,-6.0823e-01,2.1085e+00,2.8849e+00,2.6362e+01,-1.2777e+03
-2.3174e-01,-7.3518e-01,1.9831e+00,2.0693e+00,2.6000e+01,-1.4353e+03
-1.7956e-01,-6.6602e-01,1.9516e+00,2.5965e+00,2.5914e+01,-1.5727e+03
-1.6788e-01,-5.6757e-01,2.1671e+00,3.5584e+00,2.6504e+01,-1.9770e+03
-2.1295e-01,-7.7029e-01,1.9909e+00,4.3109e-01,2.5990e+01,-1.4823e+03
-1.0204e-01,-9.3703e-01,1.9876e+00,1.8615e+00,2.5978e+01,-1.6335e+03
-3.7062e-01,-3.4612e-01,2.1402e+00,2.9909e+00,2.6367e+01,-1.2325e+03
-4.4961e-01,-4.3017e-01,2.0735e+00,1.0794e+00,2.6171e+01,-1.2250e+03
-3.9889e-01,-3.9931e-01,2.1885e+00,2.5562e+00,2.6520e+01,-1.3588e+03
-1.2182e-01,-8.7076e-01,2.0557e+00,1.7991e+00,2.6187e+01,-1.9357e+03
-1.8671e-01,-5.7228e-01,2.0026e+00,2.7732e+00,2.5976e+01,-1.4576e+03
-2.5168e-01,-7.6596e-01,1.9987e+00,1.4203e+00,2.6044e+01,-1.5628e+03
-3.8523e-01,-4.8964e-01,2.0380e+00,1.5499e+00,2.6071e+01,-1.2229e+03
-3.3213e-01,-6.5635e-01,2.1953e+00,7.0929e-01,2.6600e+01,-1.8139e+03
-4.2199e-02,-8.4192e-01,1.9846e+00,2.9275e+00,2.6025e+01,-1.8510e+03
-3.3968e-01,-6.3958e-01,2.2323e+00,5.1706e-01,2.6688e+01,-1.8834e+03
-4.0002e-01,-5.2699e-01,1.8692e+00,1.3251e+00,2.5628e+01,-1.7876e+03
-1.6687e-01,-4.8010e-01,1.9595e+00,3.6986e+00,2.5948e+01,-1.9139e+03
-2.5693e-01,-7.2710e-01,2.1052e+00,2.6068e+00,2.6377e+01,-1.9971e+03
-2.9273e-01,-6.0333e-01,1.9864e+00,1.1773e+00,2.5902e+01,-1.8497e+03
-2.9185e-01,-3.1960e-01,2.1393e+00,3.9624e+00,2.6443e+01,-2.0367e+03
-2.6060e-01,-6.6371e-01,2.0147e+00,1.1926e+00,2.6063e+01,-1.6764e+03
-2.0086e-01,-5.6580e-01,1.8892e+00,2.5006e+00,2.5631e+01,-1.5538e+03
-4.3242e-01,-5.3043e-01,2.0629e+00,1.3863e+00,2.6177e+01,-1.3444e+03
-2.7338e-01,-4.7079e-01,1.8332e+00,2.5105e+00,2.5471e+01,-1.6837e+03
-3.4643e-01,-5.1380e-01,2.0854e+00,1.3994e+00,2.6195e+01,-1.5764e+03
-2.1182e-01,-3.6675e-01,2.0642e+00,3.9161e+00,2.6156e+01,-1.9907e+03
-2.4285e-01,-6.0981e-01,2.0527e+00,2.3184e+00,2.6119e+01,-1.6650e+03
-2.7447e-01,-6.9662e-01,2.0837e+00,2.0776e+00,2.6307e+01,-1.5915e+03
-2.7200e-01,-5.9440e-01,2.0799e+00,2.8646e+00,2.6264e+01,-1.4810e+03
-3.4590e-01,-5.3808e-01,1.9803e+00,1.1290e+00,2.5908e+01,-1.3710e+03
-1.3980e-01,-8.5789e-01,1.9347e+00,1.8557e+00,2.5855e+01,-1.7898e+03
-1.6971e-01,-7.8811e-01,2.0414e+00,2.6430e+00,2.6219e+01,-2.0390e+03
-4.1362e-01,-4.7609e-01,2.1369e+00,2.9166e-01,2.6314e+01,-1.9876e+03
-8.3009e-02,-6.2689e-01,2.0152e+00,3.6335e+00,2.6137e+01,-1.9992e+03
-3.8824e-01,-5.2440e-01,1.9371e+00,1.3174e+00,2.5769e+01,-1.9168e+03
-3.9804e-01,-3.0938e-01,1.9698e+00,2.2654e+00,2.5819e+01,-1.9430e+03
-2.5608e-01,-6.2179e-01,1.8096e+00,2.2372e+00,2.5462e+01,-1.7583e+03
-2.2324e-01,-5.9692e-01,1.8659e+00,2.0758e+00,2.5562e+01,-1.7760e+03
-3.4825e-01,-3.4292e-01,2.1791e+00,2.9017e+00,2.6439e+01,-1.8416e+03
-3.6557e-01,-5.4997e-01,2.1194e+00,1.7864e+00,2.6306e+01,-1.8302e+03
9.8177e-02,-8.7476e-01,1.9948e+00,3.6264e+00,2.6026e+01,-1.9059e+03
-3.1376e-01,-3.5399e-01,2.1002e+00,3.1091e+00,2.6273e+01,-1.3621e+03
-2.0702e-01,-7.5141e-01,2.0448e+00,1.3208e+00,2.6109e+01,-1.6683e+03
-3.7876e-01,-5.9516e-01,1.9531e+00,7.5481e-01,2.5860e+01,-1.6844e+03
-3.7023e-01,-6.4442e-01,2.2146e+00,2.0084e+00,2.6706e+01,-1.9986e+03
-7.2206e-02,-8.8554e-01,1.9681e+00,2.2508e+00,2.5898e+01,-1.5760e+03
-1.0245e-01,-7.3626e-01,1.8403e+00,2.5760e+00,2.5566e+01,-1.7348e+03
-3.9458e-01,-5.4976e-01,2.1878e+00,1.1219e+00,2.6529e+01,-1.5419e+03
-4.9497e-01,-3.2909e-01,2.1225e+00,2.4517e+00,2.6361e+01,-1.5721e+03
-1.8842e-01,-3.6713e-01,2.1240e+00,3.9911e+00,2.6328e+01,-2.0491e+03
-3.4323e-01,-4.3000e-01,1.9195e+00,1.5224e+00,2.5673e+01,-2.0136e+03
1.3808e-01,-9.7471e-01,1.8632e+00,3.6123e+00,2.5616e+01,-1.8764e+03
1.1987e-02,-7.5335e-01,1.9302e+00,3.6895e+00,2.5850e+01,-1.6221e+03
-4.1373e-01,-2.0955e-01,2.1571e+00,3.3687e+00,2.6405e+01,-1.8147e+03
-4.8447e-01,-2.6337e-01,2.0398e+00,1.8303e+00,2.5996e+01,-1.9775e+03
-3.7203e-01,-6.2927e-01,2.1368e+00,2.2359e+00,2.6480e+01,-1.9422e+03
-1.5821e-01,-8.2638e-01,2.0342e+00,3.3809e-01,2.6076e+01,-1.7771e+03
-4.7089e-01,-1.6259e-01,2.2814e+00,2.5524e+00,2.6657e+01,-1.9113e+03
-2.6621e-01,-6.0242e-01,2.1628e+00,3.0963e+00,2.6556e+01,-1.6672e+03
-4.2224e-01,-1.8961e-01,2.2885e+00,3.3390e+00,2.6762e+01,-1.7549e+03
-4.0078e-01,-3.3446e-01,1.9932e+00,2.1374e+00,2.5866e+01,-1.9563e+03
-1.1648e-01,-5.2282e-01,2.1076e+00,3.8915e+00,2.6370e+01,-1.6677e+03
-1.7238e-02,-5.3281e-01,1.9791e+00,4.0840e+00,2.5950e+01,-1.9955e+03
-2.3347e-01,-5.3909e-01,2.2276e+00,3.2520e+00,2.6677e+01,-1.8919e+03
-2.5054e-01,-5.1401e-01,2.0065e+00,2.4662e+00,2.5996e+01,-1.3179e+03
-1.6421e-01,-6.0580e-01,2.0602e+00,2.7261e+00,2.6168e+01,-1.6072e+03
-3.8322e-01,-4.5258e-01,2.0225e+00,2.0329e+00,2.5993e+01,-1.8027e+03
-3.0994e-01,-4.8642e-01,2.2317e+00,2.6731e+00,2.6651e+01,-2.0052e+03
-9.0234e-02,-9.5796e-01,1.9327e+00,1.4988e+00,2.5791e+01,-1.7286e+03
-2.0860e-01,-5.1066e-01,2.0346e+00,3.0568e+00,2.6106e+01,-1.0804e+03
-2.0160e-01,-4.8442e-01,1.8231e+00,3.2946e+00,2.5509e+01,-1.8219e+03
-7.3036e-02,-9.1173e-01,1.9866e+00,2.7271e+00,2.6041e+01,-1.7886e+03
-3.6617e-03,-9.7407e-01,2.0547e+00,2.8196e+00,2.6143e+01,-1.9678e+03
-2.9956e-01,-6.2272e-01,1.9929e+00,1.3967e-01,2.5923e+01,-1.9730e+03
-3.3831e-01,-4.5289e-01,1.8464e+00,2.1687e+00,2.5529e+01,-1.7937e+03
-3.7658e-01,-4.8070e-01,1.8576e+00,9.0787e-01,2.5531e+01,-1.8868e+03
-3.2279e-01,-5.2242e-01,2.0745e+00,2.0471e+00,2.6207e+01,-1.2437e+03
2.1964e-02,-8.6450e-01,2.0626e+00,3.5347e+00,2.6233e+01,-1.7325e+03
-1.7074e-01,-4.1558e-01,2.1561e+00,3.6179e+00,2.6420e+01,-2.0315e+03
-4.6050e-01,-2.7807e-01,2.2608e+00,2.8567e+00,2.6707e+01,-1.4645e+03
-4.2893e-01,-5.5681e-01,2.0349e+00,1.5312e+00,2.6130e+01,-1.4404e+03
-4.0176e-01,-4.6457e-01,2.0429e+00,1.1739e+00,2.6093e+01,-1.3414e+03
-4.3143e-01,-4.0508e-01,2.2272e+00,2.3823e+00,2.6664e+01,-1.4584e+03
-1.7331e-01,-9.0536e-01,2.0996e+00,2.0236e+00,2.6336e+01,-1.8981e+03
-2.3087e-01,-6.7905e-01,1.9813e+00,1.5274e-01,2.5944e+01,-1.6297e+03
-3.5898e-01,-4.2663e-01,1.9862e+00,1.5943e+00,2.5915e+01,-2.0136e+03
-3.1018e-01,-5.8648e-01,1.8317e+00,3.6285e-01,2.5529e+01,-2.0122e+03
-1.2443e-01,-8.6554e-01,2.0464e+00,6.5105e-01,2.6107e+01,-1.9591e+03
-2.8571e-01,-6.6920e-01,2.0767e+00,1.3448e+00,2.6254e+01,-1.6176e+03
-3.9553e-01,-5.7383e-01,2.1073e+00,5.2433e-01,2.6285e+01,-1.6730e+03
-3.0573e-01,-5.2840e-01,1.8473e+00,5.5187e-01,2.5512e+01,-1.9348e+03
-1.9523e-01,-6.4003e-01,2.0029e+00,2.3624e+00,2.6002e+01,-1.2558e+03
-3.3103e-01,-5.7631e-01,2.0874e+00,8.0222e-01,2.6272e+01,-1.7325e+03
-4.0707e-01,-3.0657e-01,2.0656e+00,3.1318e+00,2.6147e+01,-1.5803e+03
-1.8933e-01,-7.2324e-01,1.8596e+00,2.1355e+00,2.5622e+01,-1.6253e+03
-1.1658e-01,-9.7388e-01,2.1093e+00,1.9811e+00,2.6344e+01,-1.9231e+03
-2.3575e-01,-6.0383e-01,1.8749e+00,2.4893e+00,2.5668e+01,-1.3944e+03
-2.6611e-01,-5.8796e-01,2.0937e+00,1.9719e+00,2.6274e+01,-1.6960e+03
-1.9706e-01,-3.8577e-01,2.0430e+00,3.6036e+00,2.6064e+01,-1.7667e+03
-4.0249e-01,-2.3086e-01,2.2137e+00,3.0074e+00,2.6535e+01,-1.7370e+03
-2.2691e-01,-5.3555e-01,1.8780e+00,2.7489e+00,2.5632e+01,-1.2850e+03
-1.8146e-01,-6.0432e-01,2.0462e+00,3.0787e+00,2.6183e+01,-1.1718e+03
-1.9505e-01,-5.4675e-01,1.9245e+00,3.4736e+00,2.5854e+01,-1.6029e+03
-4.0806e-01,-5.9328e-01,2.0380e+00,7.8871e-01,2.6105e+01,-1.7266e+03
-2.6799e-01,-5.3433e-01,1.8486e+00,2.3678e+00,2.5585e+01,-1.8374e+03
-2.9276e-01,-4.4806e-01,2.1021e+00,3.0569e+00,2.6254e+01,-1.7684e+03
-4.1955e-01,-4.3878e-01,2.1219e+00,2.6676e+00,2.6335e+01,-1.7282e+03
-3.0331e-01,-5.0434e-01,2.1708e+00,2.7960e+00,2.6530e+01,-1.3269e+03
-2.2137e-01,-5.9435e-01,1.9348e+00,2.6277e+00,2.5797e+01,-1.3274e+03
-3.0179e-01,-6.6879e-01,1.9864e+00,4.0967e-01,2.5932e+01,-1.8766e+03
-1.4153e-01,-6.6413e-01,2.1518e+00,3.4954e+00,2.6528e+01,-1.7919e+03
-3.9744e-01,-2.6280e-01,2.1074e+00,2.6390e+00,2.6175e+01,-2.0293e+03
-3.9795e-01,-5.6617e-01,2.1801e+00,1.4830e+00,2.6578e+01,-1.9164e+03
-1.8027e-01,-4.0319e-01,2.1419e+00,4.0735e+00,2.6455e+01,-1.9442e+03
-6.6708e-02,-7.0102e-01,2.0255e+00,3.2050e+00,2.6110e+01,-1.2940e+03
-1.1019e-01,-7.7850e-01,1.9143e+00,1.5659e+00,2.5713e+01,-2.0006e+03
-1.3989e-01,-5.1195e-01,2.0028e+00,3.4122e+00,2.6047e+01,-1.8017e+03
-2.0821e-01,-6.3013e-01,1.9057e+00,2.2519e+00,2.5715e+01,-1.3626e+03
-2.1228e-01,-5.8947e-01,1.9441e+00,2.7622e+00,2.5851e+01,-1.0465e+03
-4.4401e-01,-3.3793e-01,2.2011e+00,2.9057e+00,2.6570e+01,-1.3160e+03
-4.3690e-01,-3.2816e-01,2.2206e+00,2.8663e+00,2.6641e+01,-1.4382e+03
-1.7406e-01,-8.3282e-01,2.0107e+00,1.6664e+00,2.6023e+01,-1.7396e+03
-4.1546e-02,-8.8654e-01,2.0405e+00,2.2658e+00,2.6111e+01,-1.9336e+03
-4.2413e-01,-3.2535e-01,2.1159e+00,2.6632e+00,2.6265e+01,-1.3443e+03
-3.6271e-01,-4.9471e-01,1.8437e+00,1.4300e+00,2.5527e+01,-1.8036e+03
-1.2393e-01,-8.3464e-01,1.8361e+00,2.3302e+00,2.5565e+01,-1.8867e+03
-2.5284e-01,-6.3620e-01,2.2336e+00,2.6666e+00,2.6729e+01,-1.7937e+03
-2.9623e-01,-7.1778e-01,2.0465e+00,9.5552e-01,2.6132e+01,-1.7957e+03
-1.0216e-02,-7.9548e-01,2.0439e+00,3.0302e+00,2.6134e+01,-1.5525e+03
-8.3400e-03,-6.8667e-01,2.0602e+00,4.0185e+00,2.6241e+01,-1.9809e+03
-8.6955e-02,-6.9767e-01,1.9514e+00,2.5644e+00,2.5798e+01,-1.9889e+03
-3.8285e-01,-3.6420e-01,2.2644e+00,3.1704e+00,2.6818e+01,-1.9516e+03
