logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3300e-01,-4.9978e-01,1.9748e+00,3.2086e+00,2.5951e+01,-1.0694e+03
-2.3186e-01,-6.1232e-01,1.9900e+00,2.7846e+00,2.6002e+01,-1.1270e+03
-2.6201e-01,-4.5236e-01,1.9988e+00,3.0270e+00,2.5995e+01,-1.0730e+03
-2.5007e-01,-5.8100e-01,1.9663e+00,2.4861e+00,2.5914e+01,-1.0593e+03
-3.3076e-01,-4.6226e-01,2.1046e+00,2.5659e+00,2.6287e+01,-1.1490e+03
-1.2242e-01,-6.8435e-01,1.9263e+00,2.9701e+00,2.5812e+01,-1.1569e+03
-2.3943e-01,-4.9760e-01,2.0219e+00,3.3560e+00,2.6101e+01,-1.1528e+03
-3.5162e-01,-4.7295e-01,2.0647e+00,2.3557e+00,2.6188e+01,-1.0873e+03
-1.5964e-01,-6.1429e-01,1.9700e+00,2.9753e+00,2.5929e+01,-1.0649e+03
-4.2744e-01,-4.1054e-01,2.0409e+00,2.1839e+00,2.6098e+01,-1.1487e+03
-3.2137e-01,-5.1057e-01,2.0019e+00,2.4583e+00,2.6034e+01,-1.1247e+03
-2.6873e-01,-5.0496e-01,1.9486e+00,2.7460e+00,2.5837e+01,-1.1381e+03
-1.6162e-01,-6.1083e-01,1.9610e+00,2.8320e+00,2.5889e+01,-1.1382e+03
-1.6279e-01,-5.8769e-01,1.9633e+00,2.9563e+00,2.5908e+01,-1.1459e+03
-2.6120e-01,-5.9864e-01,2.0821e+00,2.7318e+00,2.6286e+01,-1.1552e+03
-4.0572e-01,-4.6445e-01,2.1108e+00,2.5257e+00,2.6347e+01,-1.1332e+03
-3.2951e-01,-5.1033e-01,2.0337e+00,2.5997e+00,2.6130e+01,-1.0491e+03
-3.7483e-01,-4.5292e-01,2.1069e+00,2.5068e+00,2.6328e+01,-1.1184e+03
-3.6836e-01,-5.0541e-01,2.0850e+00,2.3137e+00,2.6259e+01,-1.0941e+03
-3.8692e-01,-4.9532e-01,2.0616e+00,2.3723e+00,2.6200e+01,-1.1014e+03
-3.4663e-01,-5.3166e-01,2.0123e+00,2.3954e+00,2.6061e+01,-1.1165e+03
-2.2027e-01,-5.8734e-01,2.0057e+00,2.6707e+00,2.6013e+01,-1.1213e+03
-3.3396e-01,-4.1399e-01,2.1105e+00,2.8962e+00,2.6314e+01,-1.0678e+03
-4.3656e-01,-4.4734e-01,2.1371e+00,2.2415e+00,2.6397e+01,-1.1452e+03
-3.2410e-01,-4.3775e-01,1.9785e+00,2.5526e+00,2.5918e+01,-1.1515e+03
-2.5413e-01,-5.1210e-01,1.9836e+00,2.9760e+00,2.5967e+01,-9.8881e+02
-2.8088e-01,-4.3643e-01,1.9918e+00,3.2241e+00,2.5983e+01,-1.1146e+03
-2.8849e-01,-4.9008e-01,2.0852e+00,3.1961e+00,2.6304e+01,-1.1537e+03
-1.6190e-01,-6.1745e-01,1.9995e+00,2.8688e+00,2.6002e+01,-1.1577e+03
-2.8408e-01,-4.9607e-01,2.0724e+00,2.8348e+00,2.6234e+01,-1.0527e+03
-1.5766e-01,-6.3937e-01,1.9889e+00,2.7907e+00,2.5983e+01,-1.1348e+03
-4.1060e-01,-4.1002e-01,2.0719e+00,2.4543e+00,2.6185e+01,-1.0901e+03
-3.5074e-01,-4.5290e-01,1.9650e+00,2.5144e+00,2.5890e+01,-1.1095e+03
-2.9058e-01,-4.7136e-01,1.9876e+00,2.5770e+00,2.5932e+01,-1.1482e+03
-2.2904e-01,-5.1703e-01,1.9900e+00,3.1103e+00,2.5992e+01,-9.9862e+02
-3.3182e-01,-4.5073e-01,2.1142e+00,2.6008e+00,2.6325e+01,-1.1480e+03
-2.7412e-01,-4.7468e-01,2.0730e+00,2.9634e+00,2.6226e+01,-1.0472e+03
-2.7389e-01,-5.3439e-01,2.0066e+00,2.4109e+00,2.6011e+01,-1.1238e+03
-3.7383e-01,-3.7592e-01,2.0254e+00,2.7664e+00,2.6052e+01,-1.1347e+03
-3.5199e-01,-4.9359e-01,2.0901e+00,2.3347e+00,2.6272e+01,-1.0981e+03
-2.8172e-01,-5.4492e-01,2.0205e+00,2.4635e+00,2.6076e+01,-1.0807e+03
-1.5315e-01,-5.9015e-01,2.0236e+00,3.1853e+00,2.6104e+01,-1.1399e+03
-3.9496e-01,-4.2753e-01,2.1361e+00,2.5696e+00,2.6397e+01,-1.1244e+03
-3.2676e-01,-4.6050e-01,2.0797e+00,2.9473e+00,2.6253e+01,-1.0080e+03
-1.9361e-01,-6.5112e-01,2.0085e+00,2.7777e+00,2.6050e+01,-1.1165e+03
-1.8465e-01,-6.4617e-01,1.9878e+00,2.9411e+00,2.6020e+01,-1.1286e+03
-2.9862e-01,-4.5881e-01,2.0282e+00,2.8952e+00,2.6101e+01,-1.0678e+03
-3.1769e-01,-4.3098e-01,2.0385e+00,3.0961e+00,2.6147e+01,-1.0919e+03
-2.6437e-01,-4.8240e-01,1.9794e+00,2.7073e+00,2.5931e+01,-1.1405e+03
-1.8224e-01,-5.8230e-01,1.9895e+00,2.9787e+00,2.5970e+01,-1.1327e+03
-1.8097e-01,-5.5625e-01,1.9395e+00,3.0488e+00,2.5820e+01,-1.1267e+03
-3.8451e-01,-4.9476e-01,2.0159e+00,2.2238e+00,2.6065e+01,-1.1189e+03
-2.9680e-01,-4.1847e-01,2.0535e+00,3.1767e+00,2.6147e+01,-1.0993e+03
-4.4421e-01,-4.9244e-01,2.0781e+00,1.0573e+00,2.6222e+01,-1.1520e+03
-3.1107e-01,-5.0078e-01,2.1122e+00,2.8830e+00,2.6363e+01,-1.0797e+03
-2.7840e-01,-5.3423e-01,2.1205e+00,2.9812e+00,2.6389e+01,-1.1326e+03
-3.0340e-01,-5.6237e-01,1.9769e+00,2.3692e+00,2.5958e+01,-1.1264e+03
-3.4848e-01,-5.1837e-01,2.0017e+00,2.0792e+00,2.6009e+01,-1.1124e+03
-1.9314e-01,-6.1409e-01,1.9465e+00,2.8316e+00,2.5877e+01,-1.1142e+03
-2.3347e-01,-5.4031e-01,2.0264e+00,2.7872e+00,2.6086e+01,-1.0549e+03
-2.1522e-01,-5.8137e-01,2.0418e+00,3.0670e+00,2.6174e+01,-1.0918e+03
-1.6750e-01,-6.3762e-01,1.9769e+00,3.0232e+00,2.5979e+01,-1.0822e+03
-2.0078e-01,-6.4535e-01,2.0639e+00,2.8068e+00,2.6227e+01,-1.1570e+03
-3.9164e-01,-4.3893e-01,2.0456e+00,2.2984e+00,2.6114e+01,-1.0436e+03
-2.4419e-01,-5.8374e-01,2.0191e+00,2.5955e+00,2.6063e+01,-1.0887e+03
-1.5014e-01,-6.2668e-01,1.9624e+00,3.0524e+00,2.5902e+01,-1.1592e+03
-1.8832e-01,-5.3850e-01,1.9266e+00,3.2407e+00,2.5809e+01,-1.1552e+03
-2.0842e-01,-5.4406e-01,1.9931e+00,3.1492e+00,2.5989e+01,-1.1439e+03
-4.1954e-01,-3.9043e-01,2.1434e+00,2.4732e+00,2.6391e+01,-1.1561e+03
-2.4610e-01,-5.1776e-01,2.0303e+00,2.8697e+00,2.6099e+01,-1.0243e+03
-4.4402e-01,-4.3519e-01,2.0715e+00,1.9737e+00,2.6187e+01,-1.1405e+03
-2.6576e-01,-5.3099e-01,2.0160e+00,2.8927e+00,2.6076e+01,-9.8474e+02
-2.2915e-01,-5.9928e-01,2.0384e+00,2.7050e+00,2.6139e+01,-1.0761e+03
-3.8789e-01,-4.7931e-01,2.0304e+00,2.1485e+00,2.6069e+01,-1.1549e+03
-1.8975e-01,-6.0777e-01,1.9847e+00,3.0718e+00,2.5981e+01,-1.1569e+03
-3.2378e-01,-3.7115e-01,2.0721e+00,3.0810e+00,2.6195e+01,-1.1333e+03
-2.6895e-01,-5.5925e-01,2.0706e+00,2.8604e+00,2.6262e+01,-1.1203e+03
-2.5017e-01,-5.5560e-01,1.9985e+00,2.5757e+00,2.6001e+01,-1.0574e+03
-2.6626e-01,-5.2162e-01,2.0409e+00,2.6466e+00,2.6131e+01,-1.0846e+03
-2.9533e-01,-4.4639e-01,1.9803e+00,3.0769e+00,2.5952e+01,-1.0751e+03
-3.7384e-01,-4.3528e-01,2.1155e+00,2.9584e+00,2.6358e+01,-1.1539e+03
-3.1217e-01,-5.4716e-01,1.9527e+00,2.2209e+00,2.5869e+01,-1.1513e+03
-3.0197e-01,-4.3991e-01,2.1072e+00,2.8496e+00,2.6295e+01,-1.1533e+03
-3.2949e-01,-5.2044e-01,1.9638e+00,2.4807e+00,2.5919e+01,-1.1465e+03
-3.3033e-01,-5.0529e-01,2.0819e+00,2.2582e+00,2.6220e+01,-1.1470e+03
-3.8542e-01,-4.3801e-01,2.0885e+00,2.5761e+00,2.6256e+01,-1.0301e+03
-3.6420e-01,-4.4956e-01,2.0422e+00,2.5985e+00,2.6136e+01,-1.0354e+03
-2.1197e-01,-5.5892e-01,2.0595e+00,3.0546e+00,2.6216e+01,-1.1204e+03
-1.9055e-01,-6.2293e-01,1.9477e+00,2.9143e+00,2.5893e+01,-1.1002e+03
-3.8929e-01,-4.5060e-01,2.0222e+00,2.4146e+00,2.6048e+01,-1.1487e+03
-3.0539e-01,-4.5678e-01,2.0135e+00,2.7507e+00,2.6049e+01,-1.0863e+03
-1.8070e-01,-5.9806e-01,1.9811e+00,2.8581e+00,2.5958e+01,-1.1135e+03
-4.3639e-01,-3.5197e-01,2.0958e+00,2.6736e+00,2.6246e+01,-1.1594e+03
-3.2983e-01,-4.4644e-01,1.9601e+00,2.7664e+00,2.5888e+01,-1.1413e+03
-2.1674e-01,-5.6694e-01,1.9526e+00,2.8697e+00,2.5861e+01,-1.1280e+03
-1.8028e-01,-6.4393e-01,1.9582e+00,2.7383e+00,2.5891e+01,-1.0966e+03
-3.8784e-01,-4.3752e-01,2.0450e+00,2.7376e+00,2.6140e+01,-1.1266e+03
-2.2978e-01,-5.5262e-01,2.0537e+00,2.9150e+00,2.6161e+01,-1.1495e+03
-1.4595e-01,-5.9014e-01,2.0219e+00,3.2756e+00,2.6087e+01,-1.1114e+03
-2.0045e-01,-4.9551e-01,2.0050e+00,3.2291e+00,2.6032e+01,-1.1213e+03
-3.0931e-01,-4.1524e-01,2.1337e+00,3.1297e+00,2.6400e+01,-1.1554e+03
-2.7959e-01,-5.5920e-01,2.0428e+00,2.6586e+00,2.6163e+01,-1.0408e+03
-3.5478e-01,-4.3081e-01,2.0675e+00,2.8337e+00,2.6212e+01,-1.0393e+03
-3.9644e-01,-3.6524e-01,2.0921e+00,2.7334e+00,2.6233e+01,-1.1370e+03
-2.5155e-01,-5.5445e-01,1.9811e+00,2.7835e+00,2.5976e+01,-1.0227e+03
-3.2001e-01,-5.2188e-01,2.0939e+00,2.6089e+00,2.6303e+01,-1.0485e+03
-4.1605e-01,-4.0032e-01,2.0460e+00,2.4631e+00,2.6113e+01,-1.1143e+03
-3.1746e-01,-4.8560e-01,2.0153e+00,2.5155e+00,2.6049e+01,-1.0381e+03
-2.9333e-01,-5.1632e-01,2.0795e+00,2.7763e+00,2.6252e+01,-1.0259e+03
-2.8648e-01,-5.2828e-01,2.0397e+00,2.5333e+00,2.6111e+01,-1.0466e+03
-3.8242e-01,-4.8442e-01,2.0151e+00,2.1152e+00,2.6038e+01,-1.0884e+03
-4.0652e-01,-4.1939e-01,2.0889e+00,2.5043e+00,2.6272e+01,-1.1430e+03
-2.7553e-01,-5.6182e-01,2.0493e+00,2.4874e+00,2.6146e+01,-1.0993e+03
-4.4307e-01,-4.9474e-01,2.0931e+00,1.7676e-01,2.6272e+01,-1.1475e+03
-3.0366e-01,-5.6320e-01,2.0314e+00,2.3171e+00,2.6121e+01,-1.1283e+03
-3.7042e-01,-4.4619e-01,2.0380e+00,2.3856e+00,2.6102e+01,-1.0617e+03
-2.8795e-01,-5.7141e-01,1.9890e+00,2.3954e+00,2.5991e+01,-1.1094e+03
-3.3713e-01,-4.8853e-01,2.1125e+00,2.7291e+00,2.6364e+01,-1.1146e+03
-2.8907e-01,-4.1773e-01,1.9688e+00,3.1166e+00,2.5894e+01,-1.1552e+03
-3.2412e-01,-4.7253e-01,2.0919e+00,2.6944e+00,2.6277e+01,-1.0142e+03
-3.9395e-01,-4.6862e-01,2.1460e+00,2.4729e+00,2.6434e+01,-1.1586e+03
-2.7657e-01,-5.9495e-01,1.9966e+00,2.2653e+00,2.6009e+01,-1.1197e+03
-2.3389e-01,-6.3116e-01,1.9670e+00,2.3142e+00,2.5921e+01,-1.1364e+03
-3.6883e-01,-4.4149e-01,2.0672e+00,2.7324e+00,2.6228e+01,-1.1345e+03
-1.9526e-01,-4.9255e-01,1.9699e+00,3.2850e+00,2.5911e+01,-1.1379e+03
-2.9980e-01,-4.6199e-01,2.0009e+00,2.6264e+00,2.5981e+01,-1.0928e+03
-3.2596e-01,-5.3948e-01,1.9720e+00,2.2300e+00,2.5940e+01,-1.1389e+03
-3.8488e-01,-5.0565e-01,2.0152e+00,2.1393e+00,2.6057e+01,-1.1033e+03
-3.0464e-01,-4.6560e-01,2.0683e+00,3.0498e+00,2.6225e+01,-1.0256e+03
-3.9158e-01,-4.3782e-01,2.0093e+00,2.4780e+00,2.6019e+01,-1.0838e+03
-1.3019e-01,-6.6319e-01,1.9237e+00,3.0189e+00,2.5807e+01,-1.1342e+03
-3.0830e-01,-4.6500e-01,1.9631e+00,2.4498e+00,2.5865e+01,-1.1574e+03
-3.5946e-01,-5.3445e-01,2.0079e+00,2.2237e+00,2.6051e+01,-1.1391e+03
-4.6485e-01,-4.0225e-01,2.1212e+00,2.1758e+00,2.6343e+01,-1.1495e+03
-2.9239e-01,-4.5496e-01,1.9660e+00,2.7957e+00,2.5904e+01,-1.1351e+03
-4.0303e-01,-4.3478e-01,2.1276e+00,2.6126e+00,2.6372e+01,-1.1103e+03
-3.5558e-01,-5.1583e-01,2.0540e+00,2.2051e+00,2.6177e+01,-1.1058e+03
-3.4175e-01,-4.3925e-01,2.0806e+00,2.8498e+00,2.6235e+01,-1.0134e+03
-2.9423e-01,-4.9331e-01,2.1370e+00,2.9460e+00,2.6417e+01,-1.1505e+03
-3.3862e-01,-3.9599e-01,2.0507e+00,2.9549e+00,2.6142e+01,-1.0832e+03
-4.0676e-01,-4.5568e-01,2.0205e+00,2.1389e+00,2.6052e+01,-1.1062e+03
-3.0115e-01,-5.5909e-01,2.0369e+00,2.5433e+00,2.6124e+01,-1.0941e+03
-2.1879e-01,-5.7042e-01,2.0071e+00,2.9853e+00,2.6067e+01,-1.0896e+03
-2.6276e-01,-5.6646e-01,1.9509e+00,2.6921e+00,2.5888e+01,-1.1129e+03
-2.0860e-01,-5.1066e-01,2.0346e+00,3.0568e+00,2.6106e+01,-1.0804e+03
-2.7007e-01,-5.8928e-01,2.0342e+00,2.4226e+00,2.6128e+01,-1.0934e+03
-2.2916e-01,-4.6736e-01,1.9740e+00,3.1876e+00,2.5921e+01,-1.1016e+03
-3.7498e-01,-4.8703e-01,2.0464e+00,2.2478e+00,2.6127e+01,-1.0717e+03
-3.7551e-01,-4.6683e-01,2.0052e+00,2.3769e+00,2.6026e+01,-1.1014e+03
-2.6869e-01,-5.9370e-01,1.9759e+00,2.4350e+00,2.5956e+01,-1.0889e+03
-4.5635e-01,-4.4352e-01,2.1284e+00,1.7572e+00,2.6361e+01,-1.1336e+03
-2.4713e-01,-5.2812e-01,1.9524e+00,2.7033e+00,2.5849e+01,-1.1549e+03
-3.8372e-01,-5.3700e-01,2.0360e+00,1.9607e+00,2.6118e+01,-1.1481e+03
-3.9147e-01,-3.8882e-01,2.0553e+00,2.4297e+00,2.6113e+01,-1.1571e+03
-3.8941e-01,-4.3722e-01,2.0823e+00,2.5243e+00,2.6248e+01,-1.0465e+03
-3.6617e-01,-4.1222e-01,2.1087e+00,2.9468e+00,2.6319e+01,-1.0806e+03
-3.1326e-01,-4.2406e-01,2.0510e+00,3.0071e+00,2.6141e+01,-1.0826e+03
-2.3595e-01,-5.1522e-01,2.0542e+00,3.3080e+00,2.6191e+01,-1.1213e+03
-2.3235e-01,-5.8041e-01,2.0887e+00,2.9029e+00,2.6297e+01,-1.1246e+03
-2.6168e-01,-4.4798e-01,2.0268e+00,3.2655e+00,2.6085e+01,-1.0778e+03
-3.7257e-01,-4.7289e-01,2.0661e+00,2.3545e+00,2.6186e+01,-1.0418e+03
-3.5909e-01,-4.7497e-01,2.1094e+00,2.4209e+00,2.6321e+01,-1.0810e+03
-1.7714e-01,-5.7534e-01,1.9545e+00,3.1083e+00,2.5877e+01,-1.1243e+03
-2.8429e-01,-5.7748e-01,2.0622e+00,2.7537e+00,2.6227e+01,-1.1558e+03
-3.9257e-01,-4.5295e-01,2.1196e+00,2.2329e+00,2.6329e+01,-1.1581e+03
-2.9196e-01,-4.2350e-01,1.9901e+00,2.9596e+00,2.5941e+01,-1.1410e+03
-3.2239e-01,-4.4873e-01,2.0426e+00,2.9199e+00,2.6119e+01,-1.1311e+03
-3.0957e-01,-4.6995e-01,1.9908e+00,2.8369e+00,2.5977e+01,-1.0626e+03
-4.3175e-01,-4.7041e-01,2.0749e+00,2.2086e+00,2.6240e+01,-1.1549e+03
-3.7313e-01,-4.8734e-01,2.0351e+00,2.3349e+00,2.6127e+01,-1.1025e+03
-1.6393e-01,-6.4802e-01,1.9643e+00,2.8172e+00,2.5910e+01,-1.1244e+03
-3.8362e-01,-4.2777e-01,2.0123e+00,2.6622e+00,2.6051e+01,-1.1341e+03
-2.8594e-01,-5.3467e-01,1.9406e+00,2.5407e+00,2.5853e+01,-1.1581e+03
-2.8712e-01,-5.1056e-01,2.0165e+00,2.7074e+00,2.6077e+01,-1.0620e+03
-2.1676e-01,-5.6486e-01,1.9395e+00,2.7608e+00,2.5829e+01,-1.0401e+03
-3.2614e-01,-4.7698e-01,2.0156e+00,2.3426e+00,2.6034e+01,-1.1299e+03
-3.3023e-01,-4.7680e-01,1.9855e+00,2.4624e+00,2.5942e+01,-1.0962e+03
-2.7986e-01,-5.5527e-01,2.0064e+00,2.4029e+00,2.6032e+01,-1.0722e+03
-3.5202e-01,-5.0754e-01,2.0354e+00,2.1147e+00,2.6091e+01,-1.0722e+03
-2.7867e-01,-4.4088e-01,1.9823e+00,2.8644e+00,2.5924e+01,-1.1179e+03
-4.0496e-01,-4.4147e-01,2.1407e+00,2.6486e+00,2.6424e+01,-1.1471e+03
-3.0730e-01,-5.4488e-01,2.0158e+00,2.3442e+00,2.6040e+01,-1.0974e+03
-2.0687e-01,-4.8376e-01,2.0452e+00,3.3371e+00,2.6137e+01,-1.1429e+03
-3.7520e-01,-4.3197e-01,2.0599e+00,2.6416e+00,2.6157e+01,-1.1043e+03
-2.5528e-01,-5.1885e-01,1.9396e+00,2.5848e+00,2.5816e+01,-1.1315e+03
-2.1531e-01,-5.3388e-01,1.9765e+00,2.9600e+00,2.5945e+01,-1.0111e+03
-2.1140e-01,-5.8767e-01,2.0122e+00,2.6918e+00,2.6057e+01,-1.1236e+03
-2.5413e-01,-5.2956e-01,2.0593e+00,2.9062e+00,2.6175e+01,-1.1196e+03
-3.0943e-01,-4.0854e-01,2.0083e+00,3.0066e+00,2.6014e+01,-1.1129e+03
-2.2552e-01,-5.4486e-01,2.0424e+00,3.2111e+00,2.6182e+01,-1.1371e+03
-3.2570e-01,-5.2902e-01,1.9944e+00,2.5871e+00,2.6012e+01,-1.1397e+03
-4.5391e-01,-4.7613e-01,2.0713e+00,1.5435e-01,2.6199e+01,-1.1485e+03
-1.5811e-01,-6.3501e-01,2.0259e+00,3.1605e+00,2.6112e+01,-1.1284e+03
-2.1228e-01,-5.8947e-01,1.9441e+00,2.7622e+00,2.5851e+01,-1.0465e+03
-3.7786e-01,-4.2802e-01,2.0567e+00,2.2465e+00,2.6133e+01,-1.1333e+03
-1.3071e-01,-6.7492e-01,2.0275e+00,3.0960e+00,2.6119e+01,-1.1355e+03
-2.1304e-01,-5.9249e-01,1.9833e+00,2.9102e+00,2.5996e+01,-1.0705e+03
-2.8353e-01,-5.9334e-01,1.9987e+00,2.4169e+00,2.6017e+01,-1.1091e+03
-4.0593e-01,-3.7458e-01,2.0630e+00,2.7112e+00,2.6180e+01,-1.1401e+03
-3.6144e-01,-4.5543e-01,2.0215e+00,2.3111e+00,2.6057e+01,-1.1146e+03
-4.1365e-01,-4.9207e-01,2.0474e+00,1.7079e+00,2.6129e+01,-1.1208e+03
-3.4860e-01,-4.6294e-01,2.0124e+00,2.2826e+00,2.6017e+01,-1.1225e+03
-2.2023e-01,-5.3568e-01,1.9267e+00,3.1418e+00,2.5819e+01,-1.1530e+03
-3.7814e-01,-4.7042e-01,2.0274e+00,2.5780e+00,2.6094e+01,-1.1148e+03
-4.1838e-01,-3.8437e-01,2.0441e+00,2.4361e+00,2.6106e+01,-1.1487e+03
-2.5991e-01,-5.6139e-01,1.9707e+00,2.6974e+00,2.5921e+01,-1.1339e+03
-4.1875e-01,-4.5147e-01,2.1088e+00,1.9901e+00,2.6300e+01,-1.1298e+03
