logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2998e-01,-5.0810e-01,2.0333e+00,2.8844e+00,2.6073e+01,-7.1635e+02
-2.2201e-01,-5.2501e-01,2.0124e+00,2.9655e+00,2.6023e+01,-6.9446e+02
-3.0514e-01,-4.2211e-01,2.0330e+00,2.8106e+00,2.6064e+01,-7.1985e+02
-2.4963e-01,-4.5198e-01,2.0497e+00,3.0958e+00,2.6117e+01,-7.1930e+02
-2.3659e-01,-4.5590e-01,1.9981e+00,3.0076e+00,2.5953e+01,-7.0419e+02
-2.4834e-01,-4.9191e-01,2.0146e+00,2.8795e+00,2.6025e+01,-7.1561e+02
-2.0682e-01,-5.0143e-01,1.9844e+00,3.0267e+00,2.5933e+01,-7.1068e+02
-2.0013e-01,-5.2639e-01,2.0109e+00,3.0409e+00,2.6011e+01,-6.9507e+02
-2.6912e-01,-4.3836e-01,2.0372e+00,3.0485e+00,2.6086e+01,-7.0262e+02
-3.2494e-01,-3.8983e-01,2.0834e+00,2.9175e+00,2.6208e+01,-7.1374e+02
-2.2103e-01,-4.9601e-01,2.0003e+00,3.0085e+00,2.5983e+01,-6.8533e+02
-1.8880e-01,-5.2273e-01,1.9699e+00,3.0334e+00,2.5884e+01,-7.0508e+02
-2.1958e-01,-5.1514e-01,1.9967e+00,2.9068e+00,2.5959e+01,-7.2170e+02
-3.0179e-01,-4.3964e-01,2.0241e+00,2.7610e+00,2.6036e+01,-7.1574e+02
-1.9661e-01,-5.4760e-01,2.0126e+00,2.9860e+00,2.6024e+01,-6.9380e+02
-2.8017e-01,-4.6412e-01,2.0186e+00,2.7868e+00,2.6019e+01,-7.2211e+02
-1.8240e-01,-5.1373e-01,1.9934e+00,3.2177e+00,2.5965e+01,-7.2218e+02
-2.6947e-01,-5.0343e-01,2.0213e+00,2.7008e+00,2.6044e+01,-7.1269e+02
-2.8896e-01,-4.6540e-01,2.0356e+00,2.8414e+00,2.6083e+01,-6.9193e+02
-2.7591e-01,-4.5941e-01,2.0235e+00,2.8105e+00,2.6029e+01,-6.9590e+02
-2.4348e-01,-4.7864e-01,2.0246e+00,3.0105e+00,2.6041e+01,-7.0351e+02
-2.5131e-01,-4.7549e-01,2.0078e+00,2.9886e+00,2.6002e+01,-6.8242e+02
-2.4486e-01,-4.5411e-01,2.0402e+00,3.0940e+00,2.6080e+01,-7.1374e+02
-2.6509e-01,-4.8019e-01,2.0258e+00,2.9614e+00,2.6064e+01,-7.1619e+02
-2.5263e-01,-4.7099e-01,2.0533e+00,3.0701e+00,2.6132e+01,-7.1749e+02
-2.4776e-01,-4.5390e-01,2.0530e+00,3.0824e+00,2.6124e+01,-7.1000e+02
-3.2112e-01,-3.9987e-01,2.0475e+00,2.8646e+00,2.6096e+01,-7.1256e+02
-1.6154e-01,-5.6701e-01,1.9746e+00,3.0445e+00,2.5913e+01,-7.0679e+02
-2.7457e-01,-4.3462e-01,2.0730e+00,3.0829e+00,2.6190e+01,-6.9198e+02
-2.8761e-01,-4.2595e-01,2.0596e+00,2.9508e+00,2.6131e+01,-6.9845e+02
-2.0663e-01,-4.9380e-01,1.9836e+00,2.9922e+00,2.5920e+01,-7.0189e+02
-2.9598e-01,-4.0712e-01,2.0397e+00,3.0470e+00,2.6078e+01,-6.9973e+02
-2.5451e-01,-4.6765e-01,2.0570e+00,3.0152e+00,2.6134e+01,-7.0845e+02
-2.4077e-01,-4.6837e-01,1.9886e+00,2.8974e+00,2.5931e+01,-7.1917e+02
-2.3496e-01,-4.7265e-01,2.0179e+00,3.0026e+00,2.6024e+01,-6.8742e+02
-2.5109e-01,-4.8424e-01,1.9946e+00,2.8097e+00,2.5953e+01,-7.1424e+02
-1.9740e-01,-4.9943e-01,2.0224e+00,3.1144e+00,2.6041e+01,-7.1539e+02
-1.8274e-01,-5.4062e-01,1.9574e+00,3.0079e+00,2.5855e+01,-7.1290e+02
-2.4277e-01,-4.9651e-01,2.0187e+00,2.8850e+00,2.6023e+01,-7.0045e+02
-2.3466e-01,-5.0499e-01,2.0291e+00,2.8785e+00,2.6060e+01,-6.9833e+02
-2.5590e-01,-4.4588e-01,2.0090e+00,3.0533e+00,2.5994e+01,-7.0918e+02
-2.6156e-01,-4.7873e-01,2.0320e+00,2.9612e+00,2.6084e+01,-7.0782e+02
-2.8989e-01,-4.6933e-01,2.0424e+00,2.8569e+00,2.6110e+01,-7.0677e+02
-1.8559e-01,-5.3529e-01,1.9738e+00,3.0579e+00,2.5905e+01,-7.1561e+02
-2.6490e-01,-4.6319e-01,2.0249e+00,2.8174e+00,2.6032e+01,-7.2041e+02
-2.3421e-01,-4.7366e-01,2.0186e+00,3.1183e+00,2.6030e+01,-7.2135e+02
-2.6481e-01,-4.6307e-01,2.0327e+00,2.9938e+00,2.6076e+01,-7.1390e+02
-2.7594e-01,-4.8963e-01,2.0184e+00,2.7868e+00,2.6035e+01,-6.9109e+02
-2.0968e-01,-5.1949e-01,2.0123e+00,3.0026e+00,2.6010e+01,-7.1852e+02
-2.4560e-01,-4.9069e-01,2.0265e+00,2.8763e+00,2.6042e+01,-7.0972e+02
-2.5909e-01,-4.8590e-01,2.0120e+00,2.7900e+00,2.6010e+01,-7.2021e+02
-2.6945e-01,-4.6391e-01,2.0499e+00,2.9358e+00,2.6128e+01,-6.9338e+02
-2.7708e-01,-4.5427e-01,2.0352e+00,2.8518e+00,2.6062e+01,-7.0765e+02
-2.4151e-01,-5.0723e-01,1.9931e+00,2.8509e+00,2.5965e+01,-7.0058e+02
-1.9941e-01,-4.9623e-01,1.9726e+00,3.0803e+00,2.5887e+01,-7.1705e+02
-2.7017e-01,-4.7334e-01,2.0088e+00,2.8014e+00,2.6000e+01,-7.0632e+02
-2.9224e-01,-4.0662e-01,2.0743e+00,3.0286e+00,2.6173e+01,-6.9745e+02
-2.6305e-01,-4.3916e-01,2.0298e+00,2.9574e+00,2.6042e+01,-6.9297e+02
-2.7788e-01,-4.5710e-01,2.0257e+00,2.9246e+00,2.6055e+01,-6.8781e+02
-2.5254e-01,-4.5932e-01,2.0129e+00,3.0219e+00,2.6017e+01,-6.8001e+02
-3.3654e-01,-4.0242e-01,2.0823e+00,2.8899e+00,2.6210e+01,-7.2103e+02
-2.3379e-01,-5.1364e-01,1.9997e+00,2.7994e+00,2.5967e+01,-7.2126e+02
-1.6999e-01,-5.5816e-01,1.9654e+00,2.9748e+00,2.5881e+01,-7.1389e+02
-2.5809e-01,-4.6257e-01,2.0001e+00,2.9512e+00,2.5975e+01,-7.0081e+02
-2.0364e-01,-4.8318e-01,2.0235e+00,3.1013e+00,2.6035e+01,-7.1027e+02
-2.3588e-01,-4.8964e-01,1.9868e+00,3.0061e+00,2.5943e+01,-7.1780e+02
-2.4561e-01,-4.9663e-01,2.0308e+00,2.9745e+00,2.6080e+01,-6.8616e+02
-2.4186e-01,-4.6504e-01,2.0278e+00,3.0088e+00,2.6044e+01,-6.7336e+02
-2.3804e-01,-4.6481e-01,2.0312e+00,3.0686e+00,2.6066e+01,-6.8025e+02
-3.0963e-01,-4.0050e-01,2.0518e+00,2.8188e+00,2.6102e+01,-7.1855e+02
-2.4286e-01,-4.3757e-01,2.0168e+00,3.0576e+00,2.6006e+01,-7.1467e+02
-2.2720e-01,-5.2804e-01,2.0016e+00,2.8825e+00,2.5992e+01,-6.9159e+02
-2.0368e-01,-5.1902e-01,1.9953e+00,3.0994e+00,2.5977e+01,-7.0484e+02
-2.7996e-01,-4.1088e-01,2.0518e+00,2.9959e+00,2.6102e+01,-7.0570e+02
-2.0358e-01,-5.2376e-01,2.0094e+00,2.9611e+00,2.6004e+01,-6.9338e+02
-2.5788e-01,-4.8892e-01,2.0115e+00,2.8087e+00,2.6015e+01,-7.1661e+02
-2.2637e-01,-4.8255e-01,1.9815e+00,2.9889e+00,2.5923e+01,-7.1857e+02
-2.0814e-01,-4.9085e-01,2.0378e+00,3.0872e+00,2.6083e+01,-7.1331e+02
-2.5970e-01,-4.9248e-01,2.0258e+00,2.8582e+00,2.6050e+01,-6.9795e+02
-2.9634e-01,-4.4095e-01,2.0315e+00,2.8243e+00,2.6063e+01,-6.7594e+02
-2.7336e-01,-4.5643e-01,2.0366e+00,3.0135e+00,2.6100e+01,-6.8274e+02
-2.5925e-01,-4.9988e-01,1.9977e+00,2.7891e+00,2.5973e+01,-7.1478e+02
-2.7035e-01,-4.1871e-01,2.0294e+00,3.0936e+00,2.6056e+01,-6.9612e+02
-2.5924e-01,-4.7173e-01,2.0183e+00,2.8068e+00,2.6021e+01,-6.9770e+02
-2.8936e-01,-4.6175e-01,2.0378e+00,2.8214e+00,2.6092e+01,-7.2031e+02
-1.8805e-01,-5.2780e-01,2.0167e+00,3.1446e+00,2.6039e+01,-7.0933e+02
-2.7519e-01,-4.4130e-01,2.0369e+00,2.9382e+00,2.6071e+01,-6.7809e+02
-2.2422e-01,-5.1349e-01,2.0261e+00,2.8624e+00,2.6049e+01,-7.2213e+02
-1.6106e-01,-5.4311e-01,1.9604e+00,3.0474e+00,2.5853e+01,-7.1637e+02
-2.3530e-01,-4.8348e-01,2.0507e+00,3.0468e+00,2.6131e+01,-7.1307e+02
-3.0020e-01,-4.2417e-01,2.0414e+00,2.8049e+00,2.6083e+01,-7.2123e+02
-2.2610e-01,-5.0841e-01,2.0219e+00,2.9303e+00,2.6033e+01,-6.8760e+02
-3.0373e-01,-3.9245e-01,2.0742e+00,3.0851e+00,2.6181e+01,-7.1988e+02
-3.0870e-01,-4.2317e-01,2.0438e+00,2.7973e+00,2.6076e+01,-7.1431e+02
-3.0832e-01,-4.2146e-01,2.0832e+00,3.0041e+00,2.6215e+01,-7.1092e+02
-2.5865e-01,-4.2038e-01,2.0156e+00,3.0603e+00,2.6002e+01,-7.1070e+02
-2.7917e-01,-4.3881e-01,2.0476e+00,2.8542e+00,2.6098e+01,-7.2127e+02
-2.3352e-01,-4.6674e-01,2.0190e+00,3.0517e+00,2.6030e+01,-6.8028e+02
-2.3673e-01,-5.1223e-01,2.0166e+00,2.8877e+00,2.6038e+01,-7.1525e+02
-3.2027e-01,-4.1198e-01,2.0858e+00,2.8965e+00,2.6223e+01,-7.1662e+02
-1.8790e-01,-5.5966e-01,1.9973e+00,2.9597e+00,2.5972e+01,-7.1237e+02
-1.9780e-01,-4.9526e-01,2.0048e+00,3.2245e+00,2.5998e+01,-7.0962e+02
-3.0143e-01,-4.6120e-01,2.0670e+00,2.8461e+00,2.6176e+01,-7.1940e+02
-2.4761e-01,-4.7615e-01,2.0379e+00,2.9859e+00,2.6086e+01,-6.7186e+02
-2.2169e-01,-4.8176e-01,2.0215e+00,3.0004e+00,2.6024e+01,-7.2201e+02
-2.9175e-01,-4.5977e-01,2.0496e+00,2.8137e+00,2.6111e+01,-7.0304e+02
-2.1904e-01,-4.9367e-01,1.9995e+00,3.1409e+00,2.5991e+01,-7.1030e+02
-2.6969e-01,-4.8033e-01,2.0230e+00,2.8130e+00,2.6037e+01,-7.0435e+02
-3.0534e-01,-3.9853e-01,2.0425e+00,2.9482e+00,2.6077e+01,-6.9786e+02
-2.8802e-01,-3.9148e-01,2.0454e+00,3.0679e+00,2.6084e+01,-7.1988e+02
-2.2990e-01,-4.5607e-01,2.0140e+00,3.1172e+00,2.6011e+01,-6.8072e+02
-2.1813e-01,-4.7581e-01,2.0064e+00,3.1232e+00,2.5984e+01,-7.1585e+02
-2.5121e-01,-4.7401e-01,2.0325e+00,3.0242e+00,2.6074e+01,-6.7727e+02
-2.0117e-01,-4.9316e-01,1.9945e+00,3.0733e+00,2.5945e+01,-6.9359e+02
-1.8440e-01,-5.6386e-01,1.9698e+00,2.9303e+00,2.5901e+01,-7.1893e+02
-2.1572e-01,-5.1170e-01,1.9797e+00,2.9592e+00,2.5921e+01,-6.8498e+02
-2.4277e-01,-4.7275e-01,2.0047e+00,3.0088e+00,2.5997e+01,-7.0445e+02
-1.8677e-01,-5.5329e-01,1.9883e+00,3.0371e+00,2.5955e+01,-6.9433e+02
-2.2255e-01,-4.8514e-01,2.0358e+00,3.1569e+00,2.6092e+01,-6.9432e+02
-2.2093e-01,-4.6843e-01,1.9933e+00,3.0915e+00,2.5944e+01,-6.9883e+02
-2.6243e-01,-4.8012e-01,2.0408e+00,2.8924e+00,2.6090e+01,-7.0106e+02
-1.9844e-01,-5.0515e-01,1.9904e+00,3.1244e+00,2.5951e+01,-6.9420e+02
-3.3083e-01,-4.1137e-01,2.0751e+00,2.8551e+00,2.6192e+01,-7.1090e+02
-2.3160e-01,-5.0050e-01,2.0227e+00,2.9287e+00,2.6038e+01,-7.1124e+02
-2.1885e-01,-4.5832e-01,2.0143e+00,3.1589e+00,2.6013e+01,-7.2213e+02
-2.2567e-01,-4.7423e-01,1.9914e+00,3.0298e+00,2.5939e+01,-6.9491e+02
-2.2444e-01,-4.7325e-01,2.0274e+00,3.0694e+00,2.6042e+01,-7.0796e+02
-2.4860e-01,-4.4791e-01,2.0416e+00,3.0425e+00,2.6084e+01,-6.8032e+02
-2.4809e-01,-4.9360e-01,2.0379e+00,2.8504e+00,2.6085e+01,-7.0830e+02
-2.5814e-01,-4.7353e-01,2.0065e+00,2.8658e+00,2.5996e+01,-6.7460e+02
-2.8803e-01,-4.2998e-01,2.0631e+00,2.9243e+00,2.6140e+01,-7.0249e+02
-2.5640e-01,-4.2826e-01,2.0471e+00,3.1402e+00,2.6099e+01,-7.2162e+02
-1.6346e-01,-5.5966e-01,1.9912e+00,3.1609e+00,2.5971e+01,-7.1141e+02
-2.3387e-01,-4.9985e-01,2.0088e+00,3.0252e+00,2.6021e+01,-7.1301e+02
-1.9895e-01,-5.3182e-01,1.9809e+00,3.0255e+00,2.5939e+01,-7.0917e+02
-2.2301e-01,-4.7063e-01,2.0045e+00,3.0394e+00,2.5980e+01,-6.7974e+02
-2.6159e-01,-4.7190e-01,2.0428e+00,2.9945e+00,2.6102e+01,-6.9881e+02
-2.5163e-01,-4.6631e-01,2.0278e+00,2.8745e+00,2.6036e+01,-7.2187e+02
-2.2420e-01,-5.0477e-01,2.0055e+00,3.0561e+00,2.6005e+01,-7.0290e+02
-2.7750e-01,-4.0610e-01,2.0523e+00,3.0284e+00,2.6099e+01,-7.2106e+02
-1.8742e-01,-5.5247e-01,1.9842e+00,2.9707e+00,2.5945e+01,-7.2126e+02
-2.1731e-01,-4.9381e-01,1.9891e+00,3.0554e+00,2.5955e+01,-7.0296e+02
-2.6634e-01,-4.7241e-01,2.0017e+00,2.7284e+00,2.5967e+01,-7.2006e+02
-2.3866e-01,-4.9723e-01,2.0231e+00,2.9874e+00,2.6058e+01,-6.9257e+02
-2.6970e-01,-4.2683e-01,2.0321e+00,2.9531e+00,2.6051e+01,-7.1037e+02
-2.5736e-01,-4.6683e-01,2.0243e+00,3.0378e+00,2.6056e+01,-6.8136e+02
-2.9167e-01,-4.6147e-01,2.0440e+00,2.8165e+00,2.6110e+01,-7.0002e+02
-3.0869e-01,-4.3686e-01,2.0700e+00,2.8405e+00,2.6169e+01,-7.1621e+02
-2.0959e-01,-5.4348e-01,1.9844e+00,2.8728e+00,2.5935e+01,-7.2097e+02
-2.5597e-01,-4.3677e-01,2.0377e+00,2.9842e+00,2.6066e+01,-7.1786e+02
-2.3819e-01,-5.2055e-01,1.9921e+00,2.8083e+00,2.5964e+01,-7.2184e+02
-2.4444e-01,-4.8225e-01,2.0119e+00,2.8732e+00,2.6001e+01,-6.8704e+02
-2.0730e-01,-4.8378e-01,2.0294e+00,3.1302e+00,2.6060e+01,-7.1634e+02
-3.0561e-01,-4.2413e-01,2.0351e+00,2.9519e+00,2.6084e+01,-7.1532e+02
-2.0455e-01,-5.2202e-01,1.9928e+00,2.9798e+00,2.5960e+01,-7.0209e+02
-2.2430e-01,-5.2887e-01,1.9884e+00,2.8426e+00,2.5954e+01,-7.0996e+02
-2.4062e-01,-4.8543e-01,2.0002e+00,3.0338e+00,2.5995e+01,-6.8917e+02
-2.1324e-01,-5.1380e-01,1.9829e+00,2.8837e+00,2.5916e+01,-7.1010e+02
-2.7714e-01,-4.2276e-01,2.0547e+00,3.0983e+00,2.6135e+01,-7.1490e+02
-2.1773e-01,-4.5603e-01,1.9982e+00,3.1587e+00,2.5959e+01,-7.1463e+02
-2.2288e-01,-5.2462e-01,1.9956e+00,2.9094e+00,2.5977e+01,-6.9863e+02
-2.9243e-01,-4.6688e-01,2.0359e+00,2.6804e+00,2.6070e+01,-7.1266e+02
-2.0542e-01,-5.0347e-01,1.9742e+00,2.9724e+00,2.5897e+01,-7.0671e+02
-2.6737e-01,-4.6724e-01,2.0305e+00,2.9510e+00,2.6068e+01,-6.8587e+02
-2.3639e-01,-5.0051e-01,2.0210e+00,2.8822e+00,2.6034e+01,-6.8958e+02
-2.0240e-01,-5.0453e-01,2.0019e+00,2.9986e+00,2.5970e+01,-7.1761e+02
-2.4596e-01,-4.8142e-01,2.0462e+00,2.9483e+00,2.6111e+01,-6.9172e+02
-2.7165e-01,-4.1787e-01,2.0127e+00,3.0235e+00,2.5997e+01,-6.8647e+02
-2.2250e-01,-4.8321e-01,1.9839e+00,2.9504e+00,2.5923e+01,-7.1015e+02
-2.4555e-01,-4.9592e-01,1.9981e+00,2.9230e+00,2.5980e+01,-7.0480e+02
-1.8705e-01,-4.9476e-01,1.9941e+00,3.1869e+00,2.5951e+01,-7.2192e+02
-2.9508e-01,-3.9456e-01,2.0385e+00,3.0631e+00,2.6075e+01,-7.0774e+02
-2.4481e-01,-4.7850e-01,1.9992e+00,2.8694e+00,2.5956e+01,-7.1363e+02
-2.6993e-01,-4.6937e-01,2.0250e+00,2.7777e+00,2.6036e+01,-7.1446e+02
-2.9923e-01,-4.2392e-01,2.0711e+00,3.0074e+00,2.6181e+01,-7.0584e+02
-2.4382e-01,-4.9235e-01,1.9992e+00,2.9165e+00,2.5979e+01,-7.0368e+02
-2.4950e-01,-5.0072e-01,2.0246e+00,2.8665e+00,2.6057e+01,-6.8783e+02
-2.5728e-01,-4.8966e-01,2.0098e+00,2.8468e+00,2.6009e+01,-6.9078e+02
-1.8918e-01,-5.0483e-01,2.0114e+00,3.1314e+00,2.5996e+01,-7.1438e+02
-1.9928e-01,-5.3765e-01,2.0061e+00,2.9646e+00,2.5995e+01,-6.9855e+02
-1.9514e-01,-5.1480e-01,1.9672e+00,3.0309e+00,2.5877e+01,-7.0045e+02
-2.5250e-01,-5.0974e-01,2.0317e+00,2.8547e+00,2.6076e+01,-7.1566e+02
-2.6654e-01,-4.6740e-01,2.0634e+00,2.9676e+00,2.6158e+01,-7.1725e+02
-3.1412e-01,-4.2756e-01,2.0607e+00,2.7246e+00,2.6134e+01,-7.1431e+02
-1.9843e-01,-5.3367e-01,2.0081e+00,3.0199e+00,2.6004e+01,-6.9357e+02
-2.1314e-01,-5.1003e-01,1.9679e+00,2.9766e+00,2.5882e+01,-7.0368e+02
-2.7906e-01,-4.3286e-01,2.0304e+00,2.9446e+00,2.6046e+01,-7.0655e+02
-2.7446e-01,-4.5494e-01,2.0382e+00,2.9600e+00,2.6088e+01,-6.7517e+02
-2.2084e-01,-4.9465e-01,2.0092e+00,3.0221e+00,2.6009e+01,-6.7115e+02
-2.7492e-01,-4.6388e-01,2.0601e+00,2.9007e+00,2.6149e+01,-6.9755e+02
-1.9995e-01,-5.0750e-01,1.9922e+00,3.0852e+00,2.5954e+01,-6.9815e+02
-2.9316e-01,-4.6931e-01,2.0529e+00,2.7673e+00,2.6129e+01,-6.9809e+02
-2.5079e-01,-4.5130e-01,2.0295e+00,2.9620e+00,2.6049e+01,-7.0575e+02
-2.7571e-01,-4.7047e-01,2.0429e+00,2.9153e+00,2.6107e+01,-6.9079e+02
-2.9531e-01,-4.7427e-01,2.0348e+00,2.6935e+00,2.6077e+01,-7.1861e+02
-2.8160e-01,-4.3126e-01,2.0297e+00,2.9671e+00,2.6061e+01,-7.1873e+02
-2.1451e-01,-4.7652e-01,2.0025e+00,3.1196e+00,2.5991e+01,-7.1909e+02
-2.6257e-01,-4.4567e-01,2.0469e+00,3.0466e+00,2.6116e+01,-7.0492e+02
-2.3629e-01,-4.8587e-01,2.0252e+00,3.0716e+00,2.6064e+01,-7.0758e+02
-2.8483e-01,-4.4686e-01,2.0230e+00,2.9507e+00,2.6054e+01,-7.1826e+02
-2.6187e-01,-4.5558e-01,2.0048e+00,2.9323e+00,2.5977e+01,-7.1990e+02
-2.8956e-01,-4.2960e-01,2.0648e+00,2.9658e+00,2.6150e+01,-6.9876e+02
-2.5574e-01,-4.8430e-01,2.0486e+00,2.9572e+00,2.6132e+01,-6.9747e+02
-2.9612e-01,-4.6469e-01,2.0386e+00,2.7661e+00,2.6090e+01,-6.9986e+02
-2.2939e-01,-4.9568e-01,2.0316e+00,3.0700e+00,2.6071e+01,-7.1947e+02
-2.7992e-01,-4.2799e-01,2.0144e+00,2.9998e+00,2.6012e+01,-7.0537e+02
-2.5907e-01,-4.3276e-01,2.0338e+00,2.9860e+00,2.6051e+01,-7.1722e+02
-2.9726e-01,-4.3493e-01,2.0293e+00,2.8308e+00,2.6050e+01,-6.8394e+02
-2.4580e-01,-4.9107e-01,2.0450e+00,3.0348e+00,2.6126e+01,-7.1355e+02
-2.4482e-01,-4.6071e-01,1.9817e+00,2.9544e+00,2.5913e+01,-7.1912e+02
-1.8495e-01,-5.1038e-01,2.0130e+00,3.1350e+00,2.6008e+01,-7.1475e+02
-2.5541e-01,-4.6321e-01,2.0178e+00,2.9765e+00,2.6023e+01,-6.7094e+02
-2.7106e-01,-4.4980e-01,2.0423e+00,2.9986e+00,2.6106e+01,-6.9940e+02
-2.6630e-01,-4.1017e-01,2.0457e+00,3.0824e+00,2.6091e+01,-7.1716e+02
-2.5575e-01,-4.7308e-01,2.0046e+00,2.9101e+00,2.5979e+01,-7.1537e+02
-2.2092e-01,-4.8293e-01,2.0190e+00,3.1425e+00,2.6034e+01,-6.9262e+02
-2.0486e-01,-5.0498e-01,1.9904e+00,3.0092e+00,2.5952e+01,-7.2209e+02
-3.0496e-01,-4.4282e-01,2.0517e+00,2.8823e+00,2.6131e+01,-7.0767e+02
-2.6653e-01,-4.6221e-01,2.0135e+00,2.8300e+00,2.5998e+01,-6.9329e+02
-3.2079e-01,-4.0601e-01,2.0432e+00,2.8033e+00,2.6084e+01,-7.0872e+02
-2.5903e-01,-4.3462e-01,2.0102e+00,2.9808e+00,2.5988e+01,-7.0372e+02
-2.1835e-01,-5.1018e-01,2.0064e+00,3.0414e+00,2.6009e+01,-7.0535e+02
-2.9294e-01,-4.4648e-01,2.0703e+00,2.8282e+00,2.6170e+01,-7.2101e+02
-2.5792e-01,-4.8346e-01,1.9831e+00,2.8170e+00,2.5922e+01,-7.1938e+02
-2.8210e-01,-4.2550e-01,2.0280e+00,3.0223e+00,2.6059e+01,-7.2164e+02
-3.2704e-01,-4.1928e-01,2.0665e+00,2.7339e+00,2.6154e+01,-7.0961e+02
-2.5315e-01,-4.6529e-01,1.9994e+00,2.9653e+00,2.5967e+01,-7.1360e+02
-2.2490e-01,-5.1386e-01,1.9839e+00,2.9431e+00,2.5942e+01,-6.9210e+02
-2.3474e-01,-4.8797e-01,2.0408e+00,3.0789e+00,2.6102e+01,-6.8645e+02
-2.0770e-01,-5.2003e-01,1.9933e+00,2.9656e+00,2.5966e+01,-7.0275e+02
-3.0029e-01,-4.0913e-01,2.0664e+00,2.9099e+00,2.6142e+01,-7.1166e+02
-2.5902e-01,-4.5918e-01,2.0098e+00,2.8788e+00,2.5991e+01,-7.0882e+02
-1.7893e-01,-5.3234e-01,1.9667e+00,3.0966e+00,2.5883e+01,-7.1609e+02
-2.3244e-01,-5.2786e-01,2.0091e+00,2.9003e+00,2.6018e+01,-7.2049e+02
-2.1187e-01,-5.2682e-01,1.9916e+00,2.9733e+00,2.5971e+01,-7.1914e+02
-1.9211e-01,-5.3808e-01,1.9767e+00,2.8931e+00,2.5904e+01,-7.0635e+02
-2.5366e-01,-4.9166e-01,2.0123e+00,2.8866e+00,2.6019e+01,-6.8915e+02
