logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4492e-01,-6.1161e-01,1.9764e+00,3.1276e+00,2.5954e+01,-1.0948e+03
-3.4298e-01,-5.0552e-01,2.0299e+00,2.3442e+00,2.6098e+01,-1.0443e+03
-3.7877e-01,-4.6704e-01,2.0333e+00,2.2948e+00,2.6085e+01,-1.0834e+03
-2.8836e-01,-4.9360e-01,2.1037e+00,3.0256e+00,2.6342e+01,-1.1023e+03
-2.3347e-01,-5.4031e-01,2.0264e+00,2.7872e+00,2.6086e+01,-1.0549e+03
-2.1522e-01,-5.8137e-01,2.0418e+00,3.0670e+00,2.6174e+01,-1.0918e+03
-1.6750e-01,-6.3762e-01,1.9769e+00,3.0232e+00,2.5979e+01,-1.0822e+03
-2.9829e-01,-4.4385e-01,2.0320e+00,2.8546e+00,2.6095e+01,-1.0623e+03
-3.9164e-01,-4.3893e-01,2.0456e+00,2.2984e+00,2.6114e+01,-1.0436e+03
-2.4419e-01,-5.8374e-01,2.0191e+00,2.5955e+00,2.6063e+01,-1.0887e+03
-2.2756e-01,-5.7881e-01,2.0016e+00,2.7677e+00,2.6030e+01,-1.0000e+03
-3.0099e-01,-5.1937e-01,2.1000e+00,2.6805e+00,2.6301e+01,-1.0793e+03
-3.0176e-01,-5.3552e-01,1.9966e+00,2.4746e+00,2.5994e+01,-1.0533e+03
-2.8093e-01,-5.4179e-01,2.0014e+00,2.4975e+00,2.6006e+01,-1.0191e+03
-2.4610e-01,-5.1776e-01,2.0303e+00,2.8697e+00,2.6099e+01,-1.0243e+03
-1.6027e-01,-6.3212e-01,1.9705e+00,2.9626e+00,2.5934e+01,-1.0791e+03
-2.6576e-01,-5.3099e-01,2.0160e+00,2.8927e+00,2.6076e+01,-9.8474e+02
-2.2915e-01,-5.9928e-01,2.0384e+00,2.7050e+00,2.6139e+01,-1.0761e+03
-3.5261e-01,-4.1969e-01,2.1285e+00,2.9321e+00,2.6379e+01,-1.0897e+03
-3.1478e-01,-4.5540e-01,2.0096e+00,2.8670e+00,2.6040e+01,-1.0072e+03
-4.2413e-01,-4.3556e-01,2.0989e+00,2.1696e+00,2.6270e+01,-1.0835e+03
-1.8043e-01,-6.0561e-01,1.9826e+00,2.9006e+00,2.5965e+01,-1.0610e+03
-2.5017e-01,-5.5560e-01,1.9985e+00,2.5757e+00,2.6001e+01,-1.0574e+03
-2.6626e-01,-5.2162e-01,2.0409e+00,2.6466e+00,2.6131e+01,-1.0846e+03
-2.9533e-01,-4.4639e-01,1.9803e+00,3.0769e+00,2.5952e+01,-1.0751e+03
-3.0715e-01,-4.5384e-01,2.0621e+00,3.0464e+00,2.6199e+01,-1.0209e+03
-3.5142e-01,-4.6206e-01,2.0456e+00,2.8265e+00,2.6165e+01,-1.0847e+03
-2.1534e-01,-5.8384e-01,2.0250e+00,2.8578e+00,2.6084e+01,-1.0629e+03
-3.1356e-01,-5.0331e-01,2.0779e+00,2.4685e+00,2.6230e+01,-1.0832e+03
-1.8685e-01,-5.9014e-01,1.9866e+00,2.9346e+00,2.5972e+01,-1.0689e+03
-3.8542e-01,-4.3801e-01,2.0885e+00,2.5761e+00,2.6256e+01,-1.0301e+03
-3.6420e-01,-4.4956e-01,2.0422e+00,2.5985e+00,2.6136e+01,-1.0354e+03
-2.7547e-01,-5.0669e-01,2.0219e+00,2.8677e+00,2.6082e+01,-9.7071e+02
-1.9055e-01,-6.2293e-01,1.9477e+00,2.9143e+00,2.5893e+01,-1.1002e+03
-2.8659e-01,-4.8542e-01,2.0225e+00,2.9521e+00,2.6101e+01,-1.0397e+03
-3.0539e-01,-4.5678e-01,2.0135e+00,2.7507e+00,2.6049e+01,-1.0863e+03
-3.3212e-01,-4.5756e-01,2.0942e+00,2.8062e+00,2.6291e+01,-1.0134e+03
-3.6740e-01,-4.9039e-01,2.1222e+00,2.5398e+00,2.6375e+01,-1.0962e+03
-2.9006e-01,-4.7662e-01,2.0198e+00,2.9328e+00,2.6081e+01,-9.9767e+02
-2.0016e-01,-5.9453e-01,1.9578e+00,2.8137e+00,2.5880e+01,-1.0804e+03
-1.8028e-01,-6.4393e-01,1.9582e+00,2.7383e+00,2.5891e+01,-1.0966e+03
-1.9626e-01,-5.3083e-01,1.9503e+00,3.1312e+00,2.5859e+01,-1.0891e+03
-2.6501e-01,-4.2963e-01,2.0733e+00,3.2680e+00,2.6219e+01,-1.0897e+03
-2.5924e-01,-5.3245e-01,2.0286e+00,2.6747e+00,2.6084e+01,-1.0531e+03
-3.1622e-01,-5.1139e-01,2.0247e+00,2.5673e+00,2.6085e+01,-1.0025e+03
-2.2522e-01,-5.2139e-01,2.0206e+00,3.1267e+00,2.6099e+01,-1.0544e+03
-2.7959e-01,-5.5920e-01,2.0428e+00,2.6586e+00,2.6163e+01,-1.0408e+03
-3.5478e-01,-4.3081e-01,2.0675e+00,2.8337e+00,2.6212e+01,-1.0393e+03
-2.5329e-01,-5.3072e-01,1.9528e+00,2.6669e+00,2.5863e+01,-1.0511e+03
-2.5155e-01,-5.5445e-01,1.9811e+00,2.7835e+00,2.5976e+01,-1.0227e+03
-3.2001e-01,-5.2188e-01,2.0939e+00,2.6089e+00,2.6303e+01,-1.0485e+03
-2.3373e-01,-5.9110e-01,2.0416e+00,2.6104e+00,2.6132e+01,-1.0919e+03
-3.1746e-01,-4.8560e-01,2.0153e+00,2.5155e+00,2.6049e+01,-1.0381e+03
-2.9333e-01,-5.1632e-01,2.0795e+00,2.7763e+00,2.6252e+01,-1.0259e+03
-2.8648e-01,-5.2828e-01,2.0397e+00,2.5333e+00,2.6111e+01,-1.0466e+03
-3.8242e-01,-4.8442e-01,2.0151e+00,2.1152e+00,2.6038e+01,-1.0884e+03
-1.9701e-01,-5.8920e-01,2.0096e+00,2.8765e+00,2.6035e+01,-1.0660e+03
-2.7553e-01,-5.6182e-01,2.0493e+00,2.4874e+00,2.6146e+01,-1.0993e+03
-2.5251e-01,-5.3351e-01,2.0374e+00,2.8597e+00,2.6119e+01,-1.0211e+03
-2.2823e-01,-4.8628e-01,2.0455e+00,3.1512e+00,2.6147e+01,-1.0902e+03
-3.7042e-01,-4.4619e-01,2.0380e+00,2.3856e+00,2.6102e+01,-1.0617e+03
-2.2241e-01,-5.2529e-01,1.9818e+00,2.9673e+00,2.5971e+01,-1.0668e+03
-2.1355e-01,-5.9361e-01,2.0110e+00,2.9582e+00,2.6065e+01,-1.0463e+03
-2.9220e-01,-4.9189e-01,2.0703e+00,2.9341e+00,2.6234e+01,-1.0178e+03
-3.2412e-01,-4.7253e-01,2.0919e+00,2.6944e+00,2.6277e+01,-1.0142e+03
-3.2014e-01,-4.7717e-01,1.9878e+00,2.7457e+00,2.5974e+01,-1.0535e+03
-3.3346e-01,-4.8261e-01,2.0928e+00,2.5213e+00,2.6271e+01,-1.0479e+03
-1.6399e-01,-6.3426e-01,2.0175e+00,3.0731e+00,2.6094e+01,-1.0652e+03
-3.2572e-01,-4.7726e-01,2.0392e+00,2.8309e+00,2.6133e+01,-1.0099e+03
-3.2399e-01,-4.2813e-01,2.0712e+00,3.0099e+00,2.6228e+01,-1.0669e+03
-2.9980e-01,-4.6199e-01,2.0009e+00,2.6264e+00,2.5981e+01,-1.0928e+03
-3.7055e-01,-4.3139e-01,2.0308e+00,2.5059e+00,2.6085e+01,-1.0629e+03
-2.0272e-01,-5.4530e-01,1.9393e+00,2.8922e+00,2.5821e+01,-1.0756e+03
-3.0464e-01,-4.6560e-01,2.0683e+00,3.0498e+00,2.6225e+01,-1.0256e+03
-3.9158e-01,-4.3782e-01,2.0093e+00,2.4780e+00,2.6019e+01,-1.0838e+03
-3.5183e-01,-4.4372e-01,2.0402e+00,2.5731e+00,2.6113e+01,-1.0135e+03
-3.0614e-01,-4.9552e-01,2.0705e+00,2.7427e+00,2.6203e+01,-1.0889e+03
-3.0330e-01,-5.1391e-01,2.0765e+00,2.6268e+00,2.6245e+01,-1.0517e+03
-3.6748e-01,-4.5345e-01,2.1026e+00,2.6674e+00,2.6315e+01,-1.0471e+03
-2.0819e-01,-4.9909e-01,1.9921e+00,3.3352e+00,2.6003e+01,-1.0752e+03
-2.0019e-01,-5.7729e-01,2.0358e+00,3.0673e+00,2.6130e+01,-1.0588e+03
-1.8464e-01,-5.9310e-01,2.0126e+00,2.9726e+00,2.6047e+01,-1.0989e+03
-3.4175e-01,-4.3925e-01,2.0806e+00,2.8498e+00,2.6235e+01,-1.0134e+03
-3.9821e-01,-4.2652e-01,2.1223e+00,2.5160e+00,2.6353e+01,-1.0878e+03
-3.3862e-01,-3.9599e-01,2.0507e+00,2.9549e+00,2.6142e+01,-1.0832e+03
-3.3462e-01,-4.6099e-01,2.0781e+00,2.8660e+00,2.6266e+01,-1.0980e+03
-3.0115e-01,-5.5909e-01,2.0369e+00,2.5433e+00,2.6124e+01,-1.0941e+03
-2.1879e-01,-5.7042e-01,2.0071e+00,2.9853e+00,2.6067e+01,-1.0896e+03
-3.1629e-01,-5.2860e-01,2.0637e+00,2.3292e+00,2.6187e+01,-1.0980e+03
-2.0860e-01,-5.1066e-01,2.0346e+00,3.0568e+00,2.6106e+01,-1.0804e+03
-2.7007e-01,-5.8928e-01,2.0342e+00,2.4226e+00,2.6128e+01,-1.0934e+03
-2.2916e-01,-4.6736e-01,1.9740e+00,3.1876e+00,2.5921e+01,-1.1016e+03
-3.7498e-01,-4.8703e-01,2.0464e+00,2.2478e+00,2.6127e+01,-1.0717e+03
-3.7551e-01,-4.6683e-01,2.0052e+00,2.3769e+00,2.6026e+01,-1.1014e+03
-2.6869e-01,-5.9370e-01,1.9759e+00,2.4350e+00,2.5956e+01,-1.0889e+03
-1.8916e-01,-5.6581e-01,1.9887e+00,3.1633e+00,2.6004e+01,-1.0443e+03
-3.8573e-01,-4.3081e-01,2.0482e+00,2.4928e+00,2.6134e+01,-1.0553e+03
-2.5471e-01,-5.1491e-01,1.9830e+00,2.8009e+00,2.5942e+01,-1.0652e+03
-3.5667e-01,-4.5472e-01,2.0063e+00,2.4119e+00,2.6017e+01,-1.0982e+03
-3.8941e-01,-4.3722e-01,2.0823e+00,2.5243e+00,2.6248e+01,-1.0465e+03
-3.6617e-01,-4.1222e-01,2.1087e+00,2.9468e+00,2.6319e+01,-1.0806e+03
-3.1326e-01,-4.2406e-01,2.0510e+00,3.0071e+00,2.6141e+01,-1.0826e+03
-3.1781e-01,-4.8277e-01,2.0539e+00,2.8112e+00,2.6162e+01,-1.0852e+03
-2.5213e-01,-4.7275e-01,2.0628e+00,3.2874e+00,2.6199e+01,-1.0924e+03
-2.6168e-01,-4.4798e-01,2.0268e+00,3.2655e+00,2.6085e+01,-1.0778e+03
-3.7257e-01,-4.7289e-01,2.0661e+00,2.3545e+00,2.6186e+01,-1.0418e+03
-3.5909e-01,-4.7497e-01,2.1094e+00,2.4209e+00,2.6321e+01,-1.0810e+03
-3.9811e-01,-4.4621e-01,2.1085e+00,2.5123e+00,2.6323e+01,-1.0612e+03
-2.3492e-01,-5.0920e-01,2.0037e+00,3.2384e+00,2.6056e+01,-1.0909e+03
-3.3685e-01,-4.7062e-01,1.9892e+00,2.5707e+00,2.5967e+01,-1.0271e+03
-3.7939e-01,-4.1051e-01,2.0446e+00,2.7580e+00,2.6119e+01,-1.0860e+03
-3.1337e-01,-4.8336e-01,2.0099e+00,2.8252e+00,2.6066e+01,-1.0388e+03
-3.0957e-01,-4.6995e-01,1.9908e+00,2.8369e+00,2.5977e+01,-1.0626e+03
-2.6362e-01,-5.3855e-01,2.0091e+00,2.5983e+00,2.6024e+01,-1.0633e+03
-2.3142e-01,-5.1782e-01,2.0091e+00,3.2597e+00,2.6062e+01,-1.0922e+03
-2.8098e-01,-4.4211e-01,2.0979e+00,3.2557e+00,2.6301e+01,-1.0957e+03
-2.4237e-01,-5.6873e-01,1.9645e+00,2.6879e+00,2.5925e+01,-1.0559e+03
-3.0496e-01,-4.1520e-01,2.0129e+00,2.9631e+00,2.6022e+01,-1.0585e+03
-2.8712e-01,-5.1056e-01,2.0165e+00,2.7074e+00,2.6077e+01,-1.0620e+03
-2.1676e-01,-5.6486e-01,1.9395e+00,2.7608e+00,2.5829e+01,-1.0401e+03
-2.7771e-01,-4.9695e-01,2.0032e+00,2.7489e+00,2.6001e+01,-1.0299e+03
-3.3023e-01,-4.7680e-01,1.9855e+00,2.4624e+00,2.5942e+01,-1.0962e+03
-2.7986e-01,-5.5527e-01,2.0064e+00,2.4029e+00,2.6032e+01,-1.0722e+03
-3.5202e-01,-5.0754e-01,2.0354e+00,2.1147e+00,2.6091e+01,-1.0722e+03
-3.8268e-01,-5.0923e-01,2.0757e+00,2.1041e+00,2.6235e+01,-1.0997e+03
-2.9558e-01,-4.8372e-01,2.0344e+00,2.6425e+00,2.6092e+01,-1.0222e+03
-3.0730e-01,-5.4488e-01,2.0158e+00,2.3442e+00,2.6040e+01,-1.0974e+03
-2.4139e-01,-5.6202e-01,1.9601e+00,2.5479e+00,2.5885e+01,-1.0875e+03
-3.6348e-01,-4.5805e-01,2.0539e+00,2.5915e+00,2.6176e+01,-1.0695e+03
-2.7034e-01,-5.4452e-01,1.9989e+00,2.9316e+00,2.6031e+01,-1.1004e+03
-2.1531e-01,-5.3388e-01,1.9765e+00,2.9600e+00,2.5945e+01,-1.0111e+03
-2.6507e-01,-5.8028e-01,2.0495e+00,2.6197e+00,2.6171e+01,-1.0600e+03
-3.1143e-01,-5.1918e-01,2.0163e+00,2.5922e+00,2.6077e+01,-1.0178e+03
-3.4098e-01,-4.6673e-01,2.0611e+00,2.8673e+00,2.6197e+01,-1.0526e+03
-3.4129e-01,-4.7427e-01,2.0490e+00,2.5546e+00,2.6149e+01,-9.9453e+02
-3.5480e-01,-4.6306e-01,1.9832e+00,2.6835e+00,2.5968e+01,-1.1021e+03
-2.8243e-01,-4.5051e-01,2.0618e+00,3.1315e+00,2.6182e+01,-1.0674e+03
-2.8656e-01,-4.3859e-01,2.1087e+00,3.1627e+00,2.6332e+01,-1.0884e+03
-2.1228e-01,-5.8947e-01,1.9441e+00,2.7622e+00,2.5851e+01,-1.0465e+03
-2.2603e-01,-4.7640e-01,1.9762e+00,3.2155e+00,2.5933e+01,-1.0774e+03
-3.0651e-01,-5.2623e-01,2.0162e+00,2.7348e+00,2.6086e+01,-1.0598e+03
-2.1304e-01,-5.9249e-01,1.9833e+00,2.9102e+00,2.5996e+01,-1.0705e+03
-3.5472e-01,-4.3040e-01,2.0826e+00,2.8528e+00,2.6254e+01,-1.0222e+03
-2.8108e-01,-5.4365e-01,2.0332e+00,2.5314e+00,2.6104e+01,-1.0188e+03
-3.2056e-01,-4.5379e-01,2.0438e+00,2.7283e+00,2.6114e+01,-1.0229e+03
-3.6716e-01,-5.0872e-01,2.0755e+00,2.2665e+00,2.6222e+01,-1.0908e+03
-3.0759e-01,-5.4732e-01,2.0114e+00,2.2163e+00,2.6045e+01,-1.0933e+03
-2.9258e-01,-4.2024e-01,2.0515e+00,3.1373e+00,2.6146e+01,-1.0659e+03
-3.8634e-01,-4.0886e-01,2.1134e+00,2.6240e+00,2.6323e+01,-1.0750e+03
-2.3350e-01,-5.6612e-01,1.9678e+00,2.6015e+00,2.5922e+01,-1.0823e+03
-2.3363e-01,-4.9585e-01,1.9986e+00,3.1801e+00,2.6008e+01,-1.0570e+03
-2.9009e-01,-4.4055e-01,2.0347e+00,3.1480e+00,2.6104e+01,-1.0399e+03
