logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9359e-01,-5.1028e-01,2.0274e+00,3.1916e+00,2.6068e+01,-7.3176e+02
-2.1401e-01,-5.2306e-01,1.9938e+00,2.8635e+00,2.5967e+01,-7.3811e+02
-1.8677e-01,-5.5329e-01,1.9883e+00,3.0371e+00,2.5955e+01,-6.9433e+02
-2.2255e-01,-4.8514e-01,2.0358e+00,3.1569e+00,2.6092e+01,-6.9432e+02
-1.4399e-01,-5.6766e-01,1.9778e+00,3.1070e+00,2.5912e+01,-7.3733e+02
-3.1904e-01,-3.9435e-01,2.0728e+00,2.9759e+00,2.6169e+01,-7.2564e+02
-1.9844e-01,-5.0515e-01,1.9904e+00,3.1244e+00,2.5951e+01,-6.9420e+02
-2.6037e-01,-4.4549e-01,2.0140e+00,2.8882e+00,2.6002e+01,-7.3692e+02
-2.7727e-01,-4.4845e-01,2.0345e+00,2.9713e+00,2.6067e+01,-7.3545e+02
-2.1885e-01,-4.5832e-01,2.0143e+00,3.1589e+00,2.6013e+01,-7.2213e+02
-1.6883e-01,-5.4105e-01,2.0146e+00,3.1545e+00,2.6027e+01,-7.3107e+02
-2.4928e-01,-4.4727e-01,2.0224e+00,2.9465e+00,2.6015e+01,-7.3244e+02
-2.2852e-01,-4.5391e-01,2.0561e+00,3.2348e+00,2.6136e+01,-7.4122e+02
-2.6256e-01,-4.6871e-01,2.0611e+00,3.0187e+00,2.6159e+01,-7.3177e+02
-2.5814e-01,-4.7353e-01,2.0065e+00,2.8658e+00,2.5996e+01,-6.7460e+02
-2.2024e-01,-5.3390e-01,2.0036e+00,2.8115e+00,2.5976e+01,-7.4444e+02
-2.5640e-01,-4.2826e-01,2.0471e+00,3.1402e+00,2.6099e+01,-7.2162e+02
-3.0648e-01,-4.2066e-01,2.0519e+00,2.7805e+00,2.6110e+01,-7.4337e+02
-3.0864e-01,-4.2462e-01,2.0334e+00,2.7222e+00,2.6051e+01,-7.3163e+02
-1.9895e-01,-5.3182e-01,1.9809e+00,3.0255e+00,2.5939e+01,-7.0917e+02
-2.0776e-01,-5.3060e-01,1.9857e+00,2.8416e+00,2.5937e+01,-7.2850e+02
-2.6159e-01,-4.7190e-01,2.0428e+00,2.9945e+00,2.6102e+01,-6.9881e+02
-2.5163e-01,-4.6631e-01,2.0278e+00,2.8745e+00,2.6036e+01,-7.2187e+02
-2.2420e-01,-5.0477e-01,2.0055e+00,3.0561e+00,2.6005e+01,-7.0290e+02
-1.6614e-01,-5.2940e-01,1.9910e+00,3.2157e+00,2.5962e+01,-7.3866e+02
-1.8742e-01,-5.5247e-01,1.9842e+00,2.9707e+00,2.5945e+01,-7.2126e+02
-2.1731e-01,-4.9381e-01,1.9891e+00,3.0554e+00,2.5955e+01,-7.0296e+02
-2.6634e-01,-4.7241e-01,2.0017e+00,2.7284e+00,2.5967e+01,-7.2006e+02
-2.6857e-01,-4.9014e-01,2.0209e+00,2.6777e+00,2.6030e+01,-7.3995e+02
-2.6970e-01,-4.2683e-01,2.0321e+00,2.9531e+00,2.6051e+01,-7.1037e+02
-2.2018e-01,-4.8521e-01,2.0382e+00,3.0708e+00,2.6074e+01,-7.3852e+02
-2.9167e-01,-4.6147e-01,2.0440e+00,2.8165e+00,2.6110e+01,-7.0002e+02
-2.1202e-01,-4.8957e-01,2.0011e+00,2.9787e+00,2.5971e+01,-7.2301e+02
-2.0959e-01,-5.4348e-01,1.9844e+00,2.8728e+00,2.5935e+01,-7.2097e+02
-1.5247e-01,-5.8828e-01,1.9815e+00,3.0432e+00,2.5934e+01,-7.2503e+02
-2.6889e-01,-4.9171e-01,2.0142e+00,2.7931e+00,2.6023e+01,-7.4111e+02
-2.4444e-01,-4.8225e-01,2.0119e+00,2.8732e+00,2.6001e+01,-6.8704e+02
-2.0730e-01,-4.8378e-01,2.0294e+00,3.1302e+00,2.6060e+01,-7.1634e+02
-3.0561e-01,-4.2413e-01,2.0351e+00,2.9519e+00,2.6084e+01,-7.1532e+02
-2.0455e-01,-5.2202e-01,1.9928e+00,2.9798e+00,2.5960e+01,-7.0209e+02
-2.2430e-01,-5.2887e-01,1.9884e+00,2.8426e+00,2.5954e+01,-7.0996e+02
-2.4062e-01,-4.8543e-01,2.0002e+00,3.0338e+00,2.5995e+01,-6.8917e+02
-2.7488e-01,-4.5744e-01,2.0339e+00,2.9553e+00,2.6070e+01,-7.2346e+02
-2.7714e-01,-4.2276e-01,2.0547e+00,3.0983e+00,2.6135e+01,-7.1490e+02
-2.3356e-01,-5.1682e-01,1.9835e+00,2.7972e+00,2.5920e+01,-7.4447e+02
-2.8716e-01,-4.1872e-01,2.0407e+00,2.9393e+00,2.6085e+01,-7.2657e+02
-1.9629e-01,-5.3890e-01,1.9687e+00,2.8709e+00,2.5887e+01,-7.3843e+02
-2.0542e-01,-5.0347e-01,1.9742e+00,2.9724e+00,2.5897e+01,-7.0671e+02
-2.6737e-01,-4.6724e-01,2.0305e+00,2.9510e+00,2.6068e+01,-6.8587e+02
-2.0246e-01,-4.8504e-01,1.9922e+00,3.0522e+00,2.5944e+01,-7.3661e+02
-2.3351e-01,-5.0740e-01,2.0089e+00,2.8178e+00,2.6004e+01,-7.2404e+02
-2.4596e-01,-4.8142e-01,2.0462e+00,2.9483e+00,2.6111e+01,-6.9172e+02
-2.7165e-01,-4.1787e-01,2.0127e+00,3.0235e+00,2.5997e+01,-6.8647e+02
-2.2250e-01,-4.8321e-01,1.9839e+00,2.9504e+00,2.5923e+01,-7.1015e+02
-2.5273e-01,-4.5446e-01,1.9977e+00,3.0045e+00,2.5953e+01,-7.3672e+02
-2.6949e-01,-4.6365e-01,2.0550e+00,3.0406e+00,2.6139e+01,-7.3244e+02
-2.3189e-01,-5.2535e-01,1.9893e+00,2.8673e+00,2.5965e+01,-7.4388e+02
-3.2384e-01,-4.0778e-01,2.1006e+00,2.9417e+00,2.6258e+01,-7.4164e+02
-2.6993e-01,-4.6937e-01,2.0250e+00,2.7777e+00,2.6036e+01,-7.1446e+02
-2.5702e-01,-5.1684e-01,2.0258e+00,2.8398e+00,2.6069e+01,-7.4261e+02
-2.4382e-01,-4.9235e-01,1.9992e+00,2.9165e+00,2.5979e+01,-7.0368e+02
-2.4950e-01,-5.0072e-01,2.0246e+00,2.8665e+00,2.6057e+01,-6.8783e+02
-2.0973e-01,-5.6901e-01,2.0205e+00,2.8552e+00,2.6056e+01,-7.3663e+02
-1.8835e-01,-5.1614e-01,1.9982e+00,3.0089e+00,2.5955e+01,-7.4107e+02
-2.1787e-01,-4.9140e-01,2.0373e+00,2.9828e+00,2.6072e+01,-7.4135e+02
-1.9514e-01,-5.1480e-01,1.9672e+00,3.0309e+00,2.5877e+01,-7.0045e+02
-1.7981e-01,-5.2596e-01,2.0095e+00,3.1623e+00,2.6007e+01,-7.2790e+02
-2.6654e-01,-4.6740e-01,2.0634e+00,2.9676e+00,2.6158e+01,-7.1725e+02
-3.1412e-01,-4.2756e-01,2.0607e+00,2.7246e+00,2.6134e+01,-7.1431e+02
-1.9843e-01,-5.3367e-01,2.0081e+00,3.0199e+00,2.6004e+01,-6.9357e+02
-2.2009e-01,-5.2961e-01,2.0094e+00,2.9153e+00,2.6025e+01,-7.3270e+02
-2.7906e-01,-4.3286e-01,2.0304e+00,2.9446e+00,2.6046e+01,-7.0655e+02
-2.7446e-01,-4.5494e-01,2.0382e+00,2.9600e+00,2.6088e+01,-6.7517e+02
-2.2084e-01,-4.9465e-01,2.0092e+00,3.0221e+00,2.6009e+01,-6.7115e+02
-1.5613e-01,-5.4848e-01,1.9977e+00,3.1992e+00,2.5981e+01,-7.2473e+02
-2.3211e-01,-4.4726e-01,2.0529e+00,3.2029e+00,2.6129e+01,-7.3503e+02
-2.1899e-01,-4.9412e-01,1.9955e+00,3.0706e+00,2.5960e+01,-7.3833e+02
-2.5079e-01,-4.5130e-01,2.0295e+00,2.9620e+00,2.6049e+01,-7.0575e+02
-2.7571e-01,-4.7047e-01,2.0429e+00,2.9153e+00,2.6107e+01,-6.9079e+02
-2.6068e-01,-5.0024e-01,1.9884e+00,2.7919e+00,2.5947e+01,-7.3768e+02
-2.7157e-01,-4.4154e-01,1.9932e+00,2.8467e+00,2.5937e+01,-7.4349e+02
-2.1451e-01,-4.7652e-01,2.0025e+00,3.1196e+00,2.5991e+01,-7.1909e+02
-2.6257e-01,-4.4567e-01,2.0469e+00,3.0466e+00,2.6116e+01,-7.0492e+02
-2.6158e-01,-4.2320e-01,2.0051e+00,3.0276e+00,2.5970e+01,-7.3602e+02
-2.8483e-01,-4.4686e-01,2.0230e+00,2.9507e+00,2.6054e+01,-7.1826e+02
-2.6187e-01,-4.5558e-01,2.0048e+00,2.9323e+00,2.5977e+01,-7.1990e+02
-2.4371e-01,-4.8442e-01,2.0616e+00,2.9934e+00,2.6161e+01,-7.3293e+02
-2.1194e-01,-4.9204e-01,1.9826e+00,2.9500e+00,2.5913e+01,-7.4022e+02
-2.3745e-01,-4.3445e-01,2.0146e+00,3.1610e+00,2.6007e+01,-7.3251e+02
-2.2939e-01,-4.9568e-01,2.0316e+00,3.0700e+00,2.6071e+01,-7.1947e+02
-2.5372e-01,-4.5809e-01,2.0639e+00,3.0995e+00,2.6170e+01,-7.3505e+02
-2.5907e-01,-4.3276e-01,2.0338e+00,2.9860e+00,2.6051e+01,-7.1722e+02
-2.4574e-01,-4.8755e-01,2.0033e+00,2.9767e+00,2.5987e+01,-7.2518e+02
-2.4580e-01,-4.9107e-01,2.0450e+00,3.0348e+00,2.6126e+01,-7.1355e+02
-1.7852e-01,-5.1745e-01,1.9706e+00,3.1858e+00,2.5899e+01,-7.2327e+02
-1.8495e-01,-5.1038e-01,2.0130e+00,3.1350e+00,2.6008e+01,-7.1475e+02
-2.7231e-01,-4.8568e-01,2.0579e+00,2.8461e+00,2.6152e+01,-7.3829e+02
-2.7106e-01,-4.4980e-01,2.0423e+00,2.9986e+00,2.6106e+01,-6.9940e+02
-2.9503e-01,-4.6908e-01,2.0336e+00,2.6932e+00,2.6060e+01,-7.2850e+02
-1.8246e-01,-4.9811e-01,2.0019e+00,3.2640e+00,2.5987e+01,-7.2697e+02
-2.2092e-01,-4.8293e-01,2.0190e+00,3.1425e+00,2.6034e+01,-6.9262e+02
-2.4731e-01,-4.6636e-01,2.0209e+00,3.0816e+00,2.6031e+01,-7.4063e+02
-2.7451e-01,-4.8104e-01,2.0278e+00,2.8893e+00,2.6064e+01,-7.2560e+02
-2.6653e-01,-4.6221e-01,2.0135e+00,2.8300e+00,2.5998e+01,-6.9329e+02
-3.2079e-01,-4.0601e-01,2.0432e+00,2.8033e+00,2.6084e+01,-7.0872e+02
-2.5903e-01,-4.3462e-01,2.0102e+00,2.9808e+00,2.5988e+01,-7.0372e+02
-2.1835e-01,-5.1018e-01,2.0064e+00,3.0414e+00,2.6009e+01,-7.0535e+02
-2.9294e-01,-4.4648e-01,2.0703e+00,2.8282e+00,2.6170e+01,-7.2101e+02
-2.2325e-01,-4.9358e-01,2.0042e+00,3.1637e+00,2.6007e+01,-7.3658e+02
-3.2968e-01,-3.7983e-01,2.0644e+00,2.8340e+00,2.6136e+01,-7.2892e+02
-3.2704e-01,-4.1928e-01,2.0665e+00,2.7339e+00,2.6154e+01,-7.0961e+02
-2.5388e-01,-4.1337e-01,2.0400e+00,3.1467e+00,2.6071e+01,-7.3481e+02
-2.2490e-01,-5.1386e-01,1.9839e+00,2.9431e+00,2.5942e+01,-6.9210e+02
-2.0350e-01,-5.3787e-01,1.9830e+00,2.8039e+00,2.5916e+01,-7.3965e+02
-1.6327e-01,-5.9255e-01,1.9480e+00,2.8986e+00,2.5834e+01,-7.3721e+02
-2.8588e-01,-4.2013e-01,2.0925e+00,2.9748e+00,2.6223e+01,-7.3802e+02
-2.5902e-01,-4.5918e-01,2.0098e+00,2.8788e+00,2.5991e+01,-7.0882e+02
-3.3201e-01,-3.6209e-01,2.0664e+00,2.9128e+00,2.6136e+01,-7.3645e+02
-3.1901e-01,-4.3388e-01,2.0811e+00,2.8394e+00,2.6217e+01,-7.3618e+02
-1.7806e-01,-5.6745e-01,2.0129e+00,2.9887e+00,2.6017e+01,-7.3581e+02
-2.8214e-01,-4.3449e-01,2.0594e+00,3.0506e+00,2.6153e+01,-7.3163e+02
-2.5366e-01,-4.9166e-01,2.0123e+00,2.8866e+00,2.6019e+01,-6.8915e+02
