logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0321e-01,-5.6788e-01,1.9733e+00,3.0497e+00,2.5949e+01,-9.0971e+02
-2.4059e-01,-5.1869e-01,1.9788e+00,3.0558e+00,2.5959e+01,-9.3441e+02
-2.4282e-01,-5.6223e-01,2.0113e+00,2.8716e+00,2.6068e+01,-9.2757e+02
-2.8021e-01,-5.4295e-01,1.9769e+00,2.7229e+00,2.5961e+01,-9.3213e+02
-2.6560e-01,-5.3109e-01,2.0041e+00,2.9502e+00,2.6044e+01,-9.2265e+02
-2.7103e-01,-5.3369e-01,2.0146e+00,2.8051e+00,2.6066e+01,-9.2586e+02
-2.7299e-01,-5.2866e-01,1.9819e+00,2.8404e+00,2.5970e+01,-9.3124e+02
-2.4102e-01,-5.8439e-01,1.9715e+00,2.7765e+00,2.5951e+01,-9.3239e+02
-2.5143e-01,-5.5987e-01,1.9743e+00,2.8211e+00,2.5954e+01,-9.2266e+02
-2.5601e-01,-5.3576e-01,2.0046e+00,2.9825e+00,2.6045e+01,-9.3630e+02
-2.8471e-01,-5.2137e-01,2.0010e+00,2.9013e+00,2.6036e+01,-9.3226e+02
-2.2384e-01,-5.5928e-01,1.9681e+00,2.8914e+00,2.5934e+01,-9.3296e+02
-2.5804e-01,-5.3872e-01,1.9768e+00,2.9239e+00,2.5959e+01,-9.2842e+02
-2.8759e-01,-5.3366e-01,1.9952e+00,2.8620e+00,2.6026e+01,-9.3144e+02
-2.5044e-01,-5.4139e-01,2.0169e+00,2.9724e+00,2.6077e+01,-9.2069e+02
-2.8567e-01,-5.2986e-01,1.9852e+00,2.7862e+00,2.5984e+01,-9.3258e+02
-2.3575e-01,-5.4993e-01,1.9787e+00,2.8620e+00,2.5962e+01,-9.2903e+02
-2.3767e-01,-5.4384e-01,2.0048e+00,3.0699e+00,2.6051e+01,-9.3411e+02
-2.6878e-01,-5.1130e-01,1.9939e+00,2.9245e+00,2.6011e+01,-9.3575e+02
-2.5810e-01,-5.4403e-01,1.9859e+00,2.8353e+00,2.5986e+01,-9.3372e+02
-2.3590e-01,-5.5480e-01,2.0222e+00,3.0161e+00,2.6099e+01,-9.3594e+02
-2.7522e-01,-5.2397e-01,1.9854e+00,2.9245e+00,2.5990e+01,-9.3203e+02
-2.2629e-01,-5.7162e-01,1.9764e+00,2.9534e+00,2.5958e+01,-9.3265e+02
-2.9130e-01,-4.9139e-01,2.0164e+00,2.9986e+00,2.6075e+01,-9.3574e+02
-2.8639e-01,-5.3980e-01,2.0142e+00,2.7599e+00,2.6073e+01,-9.3025e+02
-2.2571e-01,-5.7324e-01,1.9975e+00,2.9413e+00,2.6030e+01,-9.3559e+02
-2.6012e-01,-5.4355e-01,2.0325e+00,2.8861e+00,2.6124e+01,-9.3580e+02
-2.6684e-01,-5.2075e-01,1.9973e+00,2.9360e+00,2.6023e+01,-9.1744e+02
-2.4079e-01,-5.5998e-01,1.9946e+00,2.9954e+00,2.6020e+01,-9.3049e+02
-2.6188e-01,-5.1657e-01,1.9682e+00,2.8288e+00,2.5924e+01,-9.3365e+02
-2.4930e-01,-5.4547e-01,1.9858e+00,2.9461e+00,2.5986e+01,-9.3006e+02
-2.3832e-01,-5.2324e-01,1.9972e+00,3.1299e+00,2.6020e+01,-9.3420e+02
-2.3652e-01,-5.5206e-01,1.9799e+00,2.9004e+00,2.5963e+01,-9.1589e+02
-2.6002e-01,-5.5672e-01,2.0190e+00,2.8105e+00,2.6086e+01,-9.3287e+02
-1.9813e-01,-5.9496e-01,1.9844e+00,3.0677e+00,2.5994e+01,-9.3523e+02
-2.3252e-01,-5.5843e-01,1.9793e+00,2.9072e+00,2.5963e+01,-9.2746e+02
-2.5745e-01,-5.1247e-01,1.9980e+00,3.0000e+00,2.6016e+01,-9.2871e+02
-2.3790e-01,-5.6429e-01,1.9738e+00,2.9389e+00,2.5958e+01,-9.3619e+02
-2.0097e-01,-5.8882e-01,1.9757e+00,3.0600e+00,2.5968e+01,-9.1814e+02
-2.2630e-01,-5.7538e-01,1.9655e+00,2.8255e+00,2.5925e+01,-9.3199e+02
-2.4047e-01,-5.3446e-01,1.9794e+00,3.0308e+00,2.5962e+01,-9.1485e+02
-2.7443e-01,-5.3585e-01,2.0388e+00,2.7531e+00,2.6137e+01,-9.3390e+02
-2.7962e-01,-4.9878e-01,2.0173e+00,2.9383e+00,2.6073e+01,-9.2494e+02
-2.8279e-01,-5.3723e-01,2.0378e+00,2.7919e+00,2.6141e+01,-9.3628e+02
-1.9238e-01,-6.0740e-01,1.9908e+00,2.9871e+00,2.6010e+01,-9.2516e+02
-2.5383e-01,-5.4801e-01,1.9952e+00,2.9019e+00,2.6020e+01,-9.1053e+02
-2.5020e-01,-5.4589e-01,1.9864e+00,2.9329e+00,2.5995e+01,-9.3480e+02
-2.2539e-01,-5.7388e-01,1.9848e+00,2.8989e+00,2.5981e+01,-9.2342e+02
-2.2841e-01,-5.6299e-01,1.9910e+00,3.0016e+00,2.6006e+01,-9.1749e+02
-2.2645e-01,-5.6686e-01,1.9714e+00,2.9842e+00,2.5949e+01,-9.3160e+02
-2.4365e-01,-5.6792e-01,2.0029e+00,2.9424e+00,2.6058e+01,-9.2385e+02
-2.6095e-01,-5.0609e-01,1.9992e+00,3.0589e+00,2.6028e+01,-9.2905e+02
-2.7309e-01,-5.1787e-01,2.0019e+00,2.9839e+00,2.6043e+01,-9.2729e+02
-2.7496e-01,-5.1197e-01,1.9844e+00,2.8692e+00,2.5975e+01,-9.3089e+02
-2.7073e-01,-5.4432e-01,2.0156e+00,2.8614e+00,2.6080e+01,-9.3528e+02
-2.3975e-01,-5.5683e-01,1.9754e+00,2.9170e+00,2.5958e+01,-9.3485e+02
-2.2950e-01,-5.3666e-01,1.9744e+00,3.1167e+00,2.5952e+01,-9.2990e+02
-1.9889e-01,-5.8993e-01,1.9780e+00,2.9725e+00,2.5961e+01,-9.2942e+02
-2.0140e-01,-6.0757e-01,1.9733e+00,2.9128e+00,2.5958e+01,-9.3385e+02
-1.8481e-01,-6.2298e-01,1.9633e+00,2.9920e+00,2.5930e+01,-9.3497e+02
-2.1389e-01,-5.6145e-01,1.9882e+00,3.0837e+00,2.5997e+01,-9.3329e+02
-2.6220e-01,-5.1501e-01,2.0066e+00,3.0149e+00,2.6048e+01,-9.2433e+02
-2.2022e-01,-5.5478e-01,2.0009e+00,3.0307e+00,2.6027e+01,-9.1855e+02
-2.6685e-01,-5.3512e-01,2.0165e+00,2.8829e+00,2.6081e+01,-9.2804e+02
-2.6680e-01,-5.4276e-01,2.0027e+00,2.8305e+00,2.6042e+01,-9.2341e+02
-2.0214e-01,-5.7421e-01,1.9853e+00,2.9445e+00,2.5980e+01,-9.2677e+02
-2.1178e-01,-5.8007e-01,1.9922e+00,3.0582e+00,2.6012e+01,-9.3495e+02
-2.6498e-01,-5.5274e-01,2.0107e+00,2.8224e+00,2.6066e+01,-9.3403e+02
-2.0413e-01,-5.7797e-01,1.9822e+00,2.9961e+00,2.5976e+01,-9.3554e+02
-2.3254e-01,-5.3538e-01,1.9940e+00,3.0677e+00,2.6016e+01,-9.3040e+02
-2.9403e-01,-5.0035e-01,2.0333e+00,2.9191e+00,2.6123e+01,-9.3173e+02
-2.6862e-01,-5.1956e-01,1.9941e+00,2.9360e+00,2.6008e+01,-9.3446e+02
-2.6314e-01,-5.1470e-01,2.0024e+00,3.0047e+00,2.6027e+01,-9.2359e+02
-2.5316e-01,-5.2391e-01,2.0123e+00,3.0741e+00,2.6072e+01,-9.1911e+02
-2.3519e-01,-5.6040e-01,1.9762e+00,2.9203e+00,2.5957e+01,-9.3453e+02
-2.1975e-01,-5.5991e-01,1.9978e+00,2.9826e+00,2.6017e+01,-9.3237e+02
-2.5931e-01,-5.2314e-01,1.9903e+00,2.8889e+00,2.5987e+01,-9.3549e+02
-2.7725e-01,-5.1949e-01,2.0198e+00,2.8658e+00,2.6079e+01,-9.3294e+02
-2.6890e-01,-5.2901e-01,1.9876e+00,2.9099e+00,2.5996e+01,-9.3210e+02
-2.3020e-01,-5.6681e-01,1.9945e+00,2.9404e+00,2.6020e+01,-9.2930e+02
-2.1149e-01,-5.6267e-01,1.9869e+00,3.1136e+00,2.5999e+01,-9.3586e+02
-2.4061e-01,-5.4303e-01,1.9928e+00,2.9257e+00,2.6002e+01,-9.2116e+02
-2.0444e-01,-5.6420e-01,1.9862e+00,3.0753e+00,2.5983e+01,-9.3119e+02
-2.4952e-01,-5.3839e-01,1.9816e+00,2.9835e+00,2.5984e+01,-9.2789e+02
-2.8157e-01,-5.1876e-01,2.0101e+00,2.9304e+00,2.6067e+01,-9.2807e+02
-2.5721e-01,-5.3867e-01,2.0021e+00,2.9805e+00,2.6036e+01,-9.3399e+02
-2.4237e-01,-5.2940e-01,2.0001e+00,3.0063e+00,2.6023e+01,-9.1863e+02
-2.2038e-01,-5.5378e-01,2.0069e+00,3.0843e+00,2.6053e+01,-9.2209e+02
-2.7279e-01,-5.3366e-01,2.0173e+00,2.8599e+00,2.6084e+01,-9.3274e+02
-2.3289e-01,-5.8369e-01,1.9818e+00,2.8642e+00,2.5983e+01,-9.3330e+02
-2.7995e-01,-5.0641e-01,2.0145e+00,2.9026e+00,2.6060e+01,-9.3326e+02
-2.5333e-01,-5.5722e-01,2.0160e+00,2.8178e+00,2.6066e+01,-9.3572e+02
-2.7431e-01,-5.6124e-01,1.9996e+00,2.7626e+00,2.6032e+01,-9.2803e+02
-2.4879e-01,-5.3809e-01,2.0080e+00,3.0090e+00,2.6053e+01,-9.1902e+02
-2.1088e-01,-5.9106e-01,1.9875e+00,2.9801e+00,2.6000e+01,-9.1223e+02
-2.5408e-01,-5.2989e-01,2.0143e+00,2.9350e+00,2.6074e+01,-9.3464e+02
-2.8933e-01,-5.0398e-01,2.0257e+00,2.8624e+00,2.6098e+01,-9.3003e+02
-2.7614e-01,-5.1186e-01,1.9773e+00,2.8912e+00,2.5956e+01,-9.2934e+02
-2.4462e-01,-5.3882e-01,2.0226e+00,2.9428e+00,2.6091e+01,-9.3154e+02
-2.6492e-01,-5.1336e-01,2.0050e+00,3.0091e+00,2.6041e+01,-9.1308e+02
-2.4920e-01,-5.3251e-01,2.0114e+00,2.9714e+00,2.6068e+01,-9.3408e+02
-2.4669e-01,-5.5985e-01,2.0131e+00,2.9274e+00,2.6078e+01,-9.3220e+02
-2.3923e-01,-5.7214e-01,1.9790e+00,2.8707e+00,2.5976e+01,-9.2361e+02
-2.8084e-01,-5.0091e-01,2.0336e+00,2.9779e+00,2.6131e+01,-9.2978e+02
-2.7663e-01,-5.1476e-01,2.0234e+00,2.8623e+00,2.6085e+01,-9.0079e+02
-2.4901e-01,-5.4434e-01,1.9674e+00,2.9550e+00,2.5941e+01,-9.3531e+02
-2.9850e-01,-5.2605e-01,2.0237e+00,2.8091e+00,2.6105e+01,-9.3203e+02
-2.1335e-01,-5.7573e-01,1.9458e+00,2.9888e+00,2.5877e+01,-9.3083e+02
-2.3143e-01,-5.6099e-01,2.0055e+00,2.9780e+00,2.6047e+01,-9.3539e+02
-2.2420e-01,-5.5020e-01,2.0020e+00,3.0636e+00,2.6044e+01,-9.3002e+02
-2.1235e-01,-5.6499e-01,1.9683e+00,3.0694e+00,2.5940e+01,-9.1279e+02
-2.7117e-01,-5.3825e-01,1.9758e+00,2.7988e+00,2.5949e+01,-9.3152e+02
-2.9277e-01,-5.1052e-01,2.0116e+00,2.7929e+00,2.6060e+01,-9.3293e+02
-2.0781e-01,-6.0155e-01,1.9568e+00,2.8959e+00,2.5908e+01,-9.2851e+02
-2.1344e-01,-5.7299e-01,1.9844e+00,3.0653e+00,2.5992e+01,-9.2728e+02
-2.7999e-01,-5.1065e-01,1.9803e+00,2.8890e+00,2.5956e+01,-9.3596e+02
-2.3574e-01,-5.7214e-01,1.9906e+00,2.9059e+00,2.6016e+01,-9.2523e+02
-2.1183e-01,-5.6999e-01,1.9882e+00,3.0096e+00,2.6004e+01,-9.3604e+02
-2.6315e-01,-5.4290e-01,1.9750e+00,2.8764e+00,2.5968e+01,-9.1396e+02
-2.2290e-01,-5.5218e-01,1.9799e+00,3.0268e+00,2.5961e+01,-9.3445e+02
-2.9292e-01,-5.1900e-01,2.0092e+00,2.7924e+00,2.6056e+01,-9.2406e+02
-2.5286e-01,-5.3490e-01,1.9840e+00,2.9946e+00,2.5992e+01,-9.2691e+02
-2.3891e-01,-5.6057e-01,2.0071e+00,2.9721e+00,2.6057e+01,-9.2572e+02
-2.1140e-01,-5.8312e-01,1.9802e+00,2.9262e+00,2.5971e+01,-9.3095e+02
-2.2708e-01,-5.4998e-01,1.9794e+00,3.0842e+00,2.5969e+01,-9.3529e+02
-2.5417e-01,-5.1689e-01,1.9937e+00,3.0466e+00,2.6018e+01,-9.3250e+02
-2.3388e-01,-5.6380e-01,1.9904e+00,2.9101e+00,2.6005e+01,-9.1257e+02
-2.2760e-01,-5.6239e-01,1.9872e+00,3.0180e+00,2.6003e+01,-9.2665e+02
-2.6609e-01,-5.1093e-01,2.0060e+00,3.0402e+00,2.6050e+01,-9.1663e+02
-2.3566e-01,-5.5792e-01,1.9815e+00,2.9349e+00,2.5977e+01,-9.3127e+02
-2.5286e-01,-5.3697e-01,2.0070e+00,2.9832e+00,2.6054e+01,-9.3270e+02
-2.2237e-01,-5.5176e-01,1.9881e+00,2.9598e+00,2.5981e+01,-9.2982e+02
-2.5601e-01,-5.4471e-01,1.9986e+00,2.9654e+00,2.6040e+01,-9.2958e+02
-2.6605e-01,-5.5148e-01,1.9901e+00,2.8132e+00,2.6002e+01,-9.2589e+02
-2.2715e-01,-5.7076e-01,2.0030e+00,2.9806e+00,2.6052e+01,-9.2522e+02
-1.9527e-01,-5.9164e-01,1.9918e+00,3.0052e+00,2.6014e+01,-9.3210e+02
-2.6766e-01,-5.3354e-01,1.9934e+00,2.9398e+00,2.6018e+01,-9.1856e+02
-2.6617e-01,-5.5678e-01,1.9808e+00,2.7942e+00,2.5978e+01,-9.3515e+02
-2.3899e-01,-5.0800e-01,1.9867e+00,3.1296e+00,2.5985e+01,-9.3503e+02
-2.5661e-01,-5.3576e-01,1.9981e+00,3.0274e+00,2.6034e+01,-9.3466e+02
-2.5969e-01,-5.4201e-01,1.9731e+00,2.9100e+00,2.5955e+01,-9.2448e+02
-2.2265e-01,-5.9966e-01,1.9810e+00,2.8237e+00,2.5982e+01,-9.2328e+02
-2.4173e-01,-5.2187e-01,1.9807e+00,3.0682e+00,2.5969e+01,-9.3098e+02
-2.2700e-01,-5.5125e-01,1.9814e+00,2.9051e+00,2.5970e+01,-9.2938e+02
-2.2786e-01,-5.5481e-01,2.0118e+00,3.0385e+00,2.6075e+01,-9.3125e+02
-2.2228e-01,-5.4642e-01,1.9795e+00,2.9876e+00,2.5962e+01,-9.3620e+02
-3.0146e-01,-5.2342e-01,2.0254e+00,2.7673e+00,2.6100e+01,-9.3214e+02
-2.2852e-01,-5.6177e-01,1.9919e+00,2.9751e+00,2.6008e+01,-9.3479e+02
-2.5705e-01,-5.1995e-01,1.9855e+00,2.9797e+00,2.5992e+01,-9.2562e+02
-2.5432e-01,-5.2410e-01,1.9851e+00,2.9686e+00,2.5977e+01,-9.2355e+02
-2.2426e-01,-5.3519e-01,2.0004e+00,3.0940e+00,2.6029e+01,-9.1787e+02
-2.6808e-01,-5.3860e-01,1.9875e+00,2.8081e+00,2.5992e+01,-9.3476e+02
-2.6070e-01,-5.3955e-01,1.9977e+00,2.9657e+00,2.6031e+01,-9.1336e+02
-2.4156e-01,-5.2231e-01,1.9773e+00,3.0610e+00,2.5960e+01,-9.3481e+02
-2.9051e-01,-5.1873e-01,2.0131e+00,2.8000e+00,2.6067e+01,-9.3606e+02
-2.5547e-01,-5.1242e-01,2.0053e+00,3.0659e+00,2.6046e+01,-9.2324e+02
-2.3369e-01,-5.5138e-01,1.9758e+00,2.9902e+00,2.5962e+01,-9.2531e+02
-2.6087e-01,-5.4333e-01,2.0251e+00,2.8042e+00,2.6096e+01,-9.3206e+02
-2.6822e-01,-5.5714e-01,1.9950e+00,2.7592e+00,2.6014e+01,-9.3555e+02
-2.5708e-01,-5.4921e-01,2.0146e+00,2.8287e+00,2.6071e+01,-9.1016e+02
-2.5459e-01,-5.2326e-01,1.9842e+00,2.9745e+00,2.5978e+01,-9.3425e+02
-2.6863e-01,-5.3721e-01,1.9901e+00,2.9547e+00,2.6012e+01,-9.3540e+02
-2.4085e-01,-5.6280e-01,1.9946e+00,2.9170e+00,2.6023e+01,-9.3219e+02
-2.5367e-01,-5.2769e-01,2.0036e+00,3.0375e+00,2.6047e+01,-9.3507e+02
-2.1155e-01,-5.6648e-01,1.9718e+00,2.9929e+00,2.5950e+01,-9.3454e+02
-2.9708e-01,-5.2047e-01,1.9940e+00,2.7962e+00,2.6011e+01,-9.3584e+02
-2.7836e-01,-5.2163e-01,1.9822e+00,2.8716e+00,2.5975e+01,-9.3334e+02
-1.9873e-01,-5.6923e-01,1.9852e+00,2.9967e+00,2.5969e+01,-9.2366e+02
-2.5143e-01,-5.3112e-01,2.0035e+00,2.9349e+00,2.6035e+01,-9.1359e+02
-2.5375e-01,-5.4265e-01,2.0140e+00,3.0130e+00,2.6085e+01,-9.2893e+02
-2.8220e-01,-4.8299e-01,2.0197e+00,2.9905e+00,2.6075e+01,-9.3574e+02
-2.1069e-01,-5.5845e-01,1.9665e+00,3.0529e+00,2.5930e+01,-9.2437e+02
-2.3056e-01,-5.4828e-01,1.9939e+00,2.9692e+00,2.6007e+01,-9.3577e+02
-2.3237e-01,-5.8233e-01,1.9731e+00,2.8689e+00,2.5954e+01,-9.2574e+02
-2.0522e-01,-5.9609e-01,1.9758e+00,2.9984e+00,2.5971e+01,-9.3166e+02
-2.6417e-01,-5.2274e-01,2.0080e+00,2.9446e+00,2.6046e+01,-9.3308e+02
-2.3389e-01,-5.6593e-01,2.0046e+00,2.9948e+00,2.6057e+01,-9.3083e+02
-2.5348e-01,-5.7084e-01,1.9971e+00,2.7847e+00,2.6019e+01,-9.2732e+02
-2.1442e-01,-5.6924e-01,1.9990e+00,3.0590e+00,2.6042e+01,-9.3379e+02
-2.1038e-01,-5.7798e-01,1.9559e+00,2.8934e+00,2.5893e+01,-9.2256e+02
-2.5012e-01,-5.4390e-01,2.0053e+00,2.9359e+00,2.6050e+01,-9.2305e+02
-2.2894e-01,-5.9420e-01,1.9808e+00,2.8493e+00,2.5982e+01,-9.1892e+02
-2.8471e-01,-5.3398e-01,1.9743e+00,2.7951e+00,2.5956e+01,-9.3032e+02
-2.3874e-01,-5.6932e-01,2.0045e+00,2.9428e+00,2.6053e+01,-9.3433e+02
-2.0615e-01,-5.8812e-01,1.9701e+00,2.9753e+00,2.5941e+01,-9.3009e+02
-2.5907e-01,-5.5031e-01,1.9947e+00,2.9376e+00,2.6024e+01,-9.2329e+02
-2.2798e-01,-5.5814e-01,1.9815e+00,2.9378e+00,2.5964e+01,-9.3491e+02
-2.2322e-01,-5.7817e-01,2.0103e+00,2.9866e+00,2.6071e+01,-9.3581e+02
-2.6058e-01,-5.2834e-01,1.9868e+00,2.9716e+00,2.5996e+01,-9.1977e+02
-3.0857e-01,-4.9813e-01,2.0367e+00,2.8741e+00,2.6132e+01,-9.3202e+02
-2.4584e-01,-5.5269e-01,2.0245e+00,2.9212e+00,2.6101e+01,-9.2488e+02
-2.7734e-01,-5.4747e-01,2.0215e+00,2.7661e+00,2.6092e+01,-9.3350e+02
-2.4513e-01,-5.7666e-01,1.9865e+00,2.7765e+00,2.5995e+01,-9.3229e+02
-2.2343e-01,-5.4160e-01,1.9972e+00,3.1258e+00,2.6024e+01,-9.3283e+02
-2.3905e-01,-5.4171e-01,2.0050e+00,3.0213e+00,2.6049e+01,-9.3330e+02
-2.4896e-01,-5.6106e-01,1.9683e+00,2.8283e+00,2.5934e+01,-9.2053e+02
-2.2800e-01,-5.7554e-01,1.9747e+00,2.8777e+00,2.5962e+01,-9.3373e+02
-2.4609e-01,-5.1777e-01,2.0173e+00,3.0698e+00,2.6076e+01,-9.1831e+02
-2.5016e-01,-5.5921e-01,2.0228e+00,2.9491e+00,2.6113e+01,-9.3516e+02
-2.1127e-01,-5.8974e-01,1.9722e+00,2.9129e+00,2.5949e+01,-9.3222e+02
-2.2292e-01,-5.7030e-01,1.9669e+00,2.8834e+00,2.5934e+01,-9.2934e+02
-2.8687e-01,-5.2726e-01,1.9838e+00,2.7699e+00,2.5974e+01,-9.3134e+02
-2.2539e-01,-5.7825e-01,1.9700e+00,2.9146e+00,2.5946e+01,-9.3487e+02
-2.9502e-01,-5.1914e-01,2.0104e+00,2.8884e+00,2.6065e+01,-9.3287e+02
-2.7722e-01,-5.3147e-01,2.0186e+00,2.9432e+00,2.6098e+01,-9.1941e+02
-2.5668e-01,-5.5842e-01,2.0068e+00,2.8665e+00,2.6059e+01,-9.2305e+02
-2.5194e-01,-5.3747e-01,1.9995e+00,2.9529e+00,2.6033e+01,-9.0714e+02
-2.7955e-01,-5.0903e-01,2.0331e+00,2.9291e+00,2.6125e+01,-9.3342e+02
-2.7258e-01,-5.0443e-01,2.0104e+00,3.0184e+00,2.6061e+01,-9.2825e+02
-2.2917e-01,-5.3977e-01,1.9821e+00,3.0617e+00,2.5977e+01,-9.1634e+02
-2.4348e-01,-5.5511e-01,2.0111e+00,2.9273e+00,2.6069e+01,-9.3236e+02
-2.7863e-01,-5.2616e-01,2.0286e+00,2.9180e+00,2.6114e+01,-9.2004e+02
-2.1150e-01,-5.8350e-01,2.0109e+00,3.0704e+00,2.6076e+01,-9.3531e+02
-2.0938e-01,-5.5148e-01,1.9650e+00,3.0864e+00,2.5920e+01,-9.3504e+02
-2.5502e-01,-5.2627e-01,2.0123e+00,3.0132e+00,2.6069e+01,-9.3215e+02
-2.2567e-01,-5.5902e-01,1.9976e+00,2.9045e+00,2.6014e+01,-9.3593e+02
-3.1159e-01,-5.0941e-01,2.0349e+00,2.8003e+00,2.6138e+01,-9.3518e+02
-2.4960e-01,-5.4314e-01,1.9834e+00,2.9672e+00,2.5988e+01,-9.3089e+02
-2.5777e-01,-5.3008e-01,1.9733e+00,2.8403e+00,2.5942e+01,-9.2862e+02
-2.5491e-01,-5.5029e-01,1.9688e+00,2.8013e+00,2.5941e+01,-9.3141e+02
-1.9870e-01,-5.8551e-01,1.9825e+00,3.0173e+00,2.5979e+01,-9.3012e+02
-2.6782e-01,-5.4307e-01,1.9774e+00,2.8290e+00,2.5965e+01,-9.2282e+02
-2.4759e-01,-5.4460e-01,1.9757e+00,2.9361e+00,2.5958e+01,-9.3388e+02
-2.5427e-01,-5.2850e-01,2.0026e+00,3.0382e+00,2.6045e+01,-9.2570e+02
-2.8020e-01,-5.0316e-01,2.0073e+00,2.9180e+00,2.6040e+01,-9.3021e+02
