logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-4.2462e+04
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-2.7391e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01,-3.0655e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-2.8481e+05
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-1.0274e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-2.9225e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.7212e+05
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01,-2.9499e+05
7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01,-2.8826e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-2.9524e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-1.8525e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-2.8216e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-2.5687e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-2.6251e+05
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01,-2.4862e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01,-2.8544e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-2.7834e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01,-1.8745e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-2.8907e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-2.6455e+05
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-1.9360e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-3.0262e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-1.1056e+05
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-6.4374e+04
-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01,-9.5026e+04
1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01,-2.9985e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-2.9949e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.3252e+05
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-3.4382e+04
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.7182e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-9.9341e+04
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01,-2.0902e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-1.7267e+05
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-2.1688e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-2.5405e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.7048e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-2.9140e+05
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-4.2575e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01,-3.0400e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01,-2.7655e+05
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01,-2.3280e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-1.1010e+05
-3.2904e-01,-8.7660e-01,2.9588e+00,2.8284e+00,2.8058e+01,-2.6024e+05
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-1.6416e+05
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-1.1278e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.8399e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-5.2137e+04
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-3.0676e+05
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-7.3458e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-5.0248e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01,-2.8452e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.5840e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-3.5815e+04
1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01,-1.4023e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-2.8158e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-3.0045e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.2464e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-6.8835e+04
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-1.0241e+05
-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9372e+01,-2.1019e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-2.5672e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-2.8184e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.8012e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-6.0550e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-2.9698e+05
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.8219e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01,-2.9944e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-2.8413e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01,-2.8968e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-1.3383e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.8413e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01,-3.0397e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-2.8040e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-7.0864e+03
-2.4739e-01,-5.3267e-02,3.1316e+00,8.7966e-01,2.8211e+01,-1.1521e+05
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-7.3500e+03
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01,-2.8437e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-5.5324e+04
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01,-2.8490e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-2.8429e+05
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-7.4538e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01,-2.9699e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-8.3735e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.7291e+04
1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01,-2.3229e+05
-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01,-2.7418e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-3.0525e+05
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01,-2.8561e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-2.6956e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-2.9168e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-1.5225e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-3.0355e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-2.7589e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-2.9833e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.8560e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-2.8122e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-2.6971e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-2.8143e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-2.9450e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-1.5026e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-3.0665e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-2.9618e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-1.0899e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-1.7519e+05
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-2.4970e+05
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-1.5874e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-2.9557e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-3.0813e+05
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-2.7960e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-2.4880e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-2.8480e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-2.7617e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.8363e+04
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01,-4.7204e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.8939e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-3.6699e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-9.5985e+03
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-3.0697e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-6.4335e+03
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-3.0876e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-5.2327e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-1.5139e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-2.2694e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-2.9919e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-3.0543e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-2.2999e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-3.0372e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-2.7506e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-3.0739e+05
-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01,-2.1468e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-3.0900e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-2.0278e+05
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01,-2.6233e+05
-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01,-2.0297e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-2.2257e+04
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-2.6187e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-8.3812e+04
-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01,-2.0189e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01,-3.0742e+05
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-8.1138e+04
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-2.8130e+05
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01,-3.0531e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-3.0097e+05
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01,-1.6611e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-3.0590e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-1.9384e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.9254e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01,-3.0089e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.1095e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.3613e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-2.5920e+05
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-3.3635e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-9.3298e+04
-2.8356e-01,-1.5441e-01,3.2971e+00,1.9612e+00,2.8819e+01,-1.2198e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-7.2626e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-1.0286e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-1.5680e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-3.0052e+05
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01,-1.4455e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.8284e+04
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01,-2.9334e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-4.9969e+04
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-2.8361e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-2.9502e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-2.9501e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-1.6928e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-2.8968e+05
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-2.4612e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.7707e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-4.3832e+04
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-9.0163e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-1.3138e+05
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-8.1328e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.7836e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-1.0469e+05
-1.6439e-01,-3.5813e-02,3.1207e+00,2.8371e+00,2.8946e+01,-1.5401e+05
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-2.8652e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-2.0063e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-1.0323e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-2.7681e+05
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.8320e+01,-3.0078e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-2.6714e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-9.4482e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-2.1416e+05
2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01,-6.7511e+04
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-2.8841e+05
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-5.4971e+04
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01,-2.9308e+05
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.6268e+01,-2.6338e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-2.8381e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-2.9731e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.7375e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-2.9121e+05
-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.8430e+01,-3.0473e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.8690e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.7557e+05
8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01,-1.7401e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-3.0784e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-1.4966e+05
