logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4873e-01,-6.3577e-01,1.3703e+00,2.6068e+00,2.2357e+00,3.8528e+00,2.9187e+00,2.5606e+01,-2.9503e+03
-1.7498e-01,-8.1844e-01,2.1309e+00,2.8732e+00,3.7160e+00,2.9999e+00,3.8767e+00,2.6817e+01,-2.0476e+03
-3.9592e-01,-9.1073e-01,1.6957e+00,2.4154e+00,2.9609e+00,3.2438e+00,3.8958e+00,2.5895e+01,-1.8679e+03
1.1027e-01,-8.1610e-01,1.5920e+00,2.2574e+00,3.5694e+00,3.0120e+00,2.7866e+00,2.5714e+01,-1.3353e+03
-4.8450e-01,-2.9559e-01,1.4372e+00,2.8303e+00,3.2467e+00,2.9503e+00,3.8813e+00,2.5908e+01,-2.4188e+03
-3.3298e-01,-4.1420e-01,1.2134e+00,2.7109e+00,2.6669e+00,3.5412e+00,3.5892e+00,2.5537e+01,-2.6297e+03
-1.6041e-01,-8.3312e-01,1.4432e+00,2.6561e+00,2.7342e+00,3.0896e+00,3.9186e+00,2.5729e+01,-2.7803e+03
5.1936e-02,-1.3200e-01,1.3434e+00,2.8858e+00,3.4813e+00,2.8669e+00,3.5219e+00,2.5646e+01,-2.0891e+03
-3.4421e-04,-6.7364e-01,1.8025e+00,2.6947e+00,3.5423e+00,3.5939e+00,3.0305e+00,2.6136e+01,-3.0323e+03
-3.7122e-01,-8.5018e-01,1.2167e+00,2.3542e+00,2.2365e+00,3.3800e+00,3.6062e+00,2.5291e+01,-1.9722e+03
-3.8419e-01,-7.2647e-02,2.1063e+00,2.9719e+00,3.7706e+00,3.6382e+00,2.6401e+00,2.6555e+01,-1.2419e+03
9.1108e-04,-7.5499e-01,2.0606e+00,2.1254e+00,3.6771e+00,2.9819e+00,3.5485e+00,2.6232e+01,-2.5205e+03
-2.6623e-01,-1.5646e-01,1.8687e+00,2.8794e+00,3.4829e+00,3.0188e+00,3.3288e+00,2.5949e+01,-1.9997e+03
-3.2163e-01,-3.7092e-01,1.8613e+00,2.5693e+00,2.8777e+00,3.7516e+00,3.2595e+00,2.5731e+01,-1.7263e+03
-3.0006e-01,-9.9005e-01,2.0445e+00,2.5818e+00,3.6934e+00,2.9946e+00,3.7872e+00,2.6715e+01,-1.3705e+03
-1.3584e-01,-8.5472e-02,1.9520e+00,2.9428e+00,3.5421e+00,3.4516e+00,3.0351e+00,2.6072e+01,-1.1859e+03
-2.8398e-01,-9.5799e-01,2.2980e+00,2.1153e+00,3.8090e+00,3.8394e+00,2.7698e+00,2.7023e+01,-2.5477e+03
-4.6049e-01,-8.7311e-01,1.7435e+00,2.1405e+00,3.3035e+00,3.5307e+00,3.6636e+00,2.6106e+01,-2.5642e+03
-2.3342e-01,-2.6678e-01,1.8508e+00,2.9433e+00,2.8093e+00,4.0641e+00,2.9146e+00,2.6200e+01,-2.9726e+03
-1.8703e-01,-7.3750e-01,1.6223e+00,2.6132e+00,2.9376e+00,3.8648e+00,3.3057e+00,2.5990e+01,-2.2172e+03
-3.4065e-01,-6.3416e-01,1.7708e+00,2.7849e+00,3.3377e+00,3.8304e+00,3.2614e+00,2.6365e+01,-2.4050e+03
-3.3343e-01,-2.2241e-01,2.2122e+00,3.1292e+00,3.7064e+00,3.7802e+00,3.5087e+00,2.6805e+01,-2.2102e+03
-3.2536e-01,-2.1845e-01,1.3568e+00,2.8254e+00,2.4713e+00,3.2764e+00,3.9044e+00,2.5548e+01,-2.1650e+03
-3.7542e-01,-9.7198e-01,1.5318e+00,2.4608e+00,2.6675e+00,3.6270e+00,3.8858e+00,2.5978e+01,-2.8020e+03
-3.3038e-01,-8.1532e-01,1.5342e+00,2.3867e+00,2.1668e+00,3.8066e+00,3.4858e+00,2.5769e+01,-2.3509e+03
-1.7725e-01,-9.2190e-01,2.2373e+00,2.4630e+00,3.6626e+00,3.8171e+00,3.6973e+00,2.6861e+01,-3.0977e+03
-1.7601e-01,-9.2647e-01,1.5810e+00,2.3459e+00,2.1846e+00,3.7991e+00,3.2202e+00,2.5615e+01,-1.6294e+03
-3.9486e-01,-4.9882e-01,1.8498e+00,2.5597e+00,3.5312e+00,2.9046e+00,3.3033e+00,2.6049e+01,-1.7439e+03
-1.4727e-01,-9.1087e-01,1.5864e+00,2.7707e+00,3.5323e+00,2.8859e+00,3.5572e+00,2.6280e+01,-3.0896e+03
-4.3045e-01,-6.0371e-01,1.7917e+00,2.4132e+00,2.9809e+00,3.4907e+00,3.6869e+00,2.5767e+01,-2.7806e+03
-2.5623e-01,-5.0765e-01,1.7824e+00,2.7133e+00,3.4118e+00,3.4222e+00,3.1030e+00,2.6030e+01,-1.6979e+03
-2.1832e-01,-4.6890e-02,2.2369e+00,3.0015e+00,3.7393e+00,3.7526e+00,3.1600e+00,2.6566e+01,-2.4991e+03
-3.5922e-01,-7.0297e-01,1.6725e+00,2.6261e+00,3.4424e+00,3.3128e+00,3.3363e+00,2.6113e+01,-1.6812e+03
-4.5192e-01,-4.8028e-02,1.6819e+00,2.9239e+00,3.0204e+00,3.1437e+00,4.0977e+00,2.5931e+01,-2.7384e+03
-9.9759e-02,-7.4984e-01,1.4673e+00,2.6129e+00,2.1774e+00,3.6277e+00,3.7626e+00,2.5629e+01,-2.8681e+03
-3.8035e-01,-4.0379e-01,1.9867e+00,2.5746e+00,3.0809e+00,3.8962e+00,2.5793e+00,2.6051e+01,-2.4757e+03
-2.6057e-01,-7.4816e-01,1.5937e+00,2.3276e+00,2.3488e+00,3.8009e+00,3.0130e+00,2.5549e+01,-2.9833e+03
5.4423e-03,-2.1748e-01,1.0336e+00,2.7885e+00,3.0583e+00,3.5632e+00,3.0435e+00,2.5350e+01,-1.9580e+03
-4.4861e-02,-6.1872e-01,1.8305e+00,2.8667e+00,3.7037e+00,3.3947e+00,3.2850e+00,2.6440e+01,-2.7932e+03
1.8807e-01,-2.4915e-02,1.4026e+00,2.5462e+00,3.5328e+00,2.8870e+00,2.9282e+00,2.5205e+01,-1.4850e+03
2.0281e-02,-7.6141e-01,1.6565e+00,2.6289e+00,3.4810e+00,3.5178e+00,3.0790e+00,2.5998e+01,-2.1526e+03
-4.4397e-01,-5.8904e-01,2.1967e+00,1.9828e+00,3.4531e+00,4.0314e+00,2.9230e+00,2.6581e+01,-3.1277e+03
-4.7697e-01,-5.6738e-01,1.9633e+00,2.0082e+00,3.7478e+00,2.9537e+00,2.8968e+00,2.6374e+01,-2.6057e+03
-3.3529e-02,-3.5528e-01,2.0382e+00,2.9460e+00,3.4665e+00,3.2373e+00,3.9262e+00,2.6268e+01,-3.1901e+03
1.0052e-01,-3.4118e-01,1.0936e+00,2.6600e+00,2.7698e+00,3.6316e+00,2.5938e+00,2.5129e+01,-2.4196e+03
-3.2928e-02,-2.9742e-01,1.8573e+00,2.7782e+00,3.4425e+00,2.9212e+00,3.6667e+00,2.5850e+01,-1.3421e+03
-3.6080e-01,-8.9923e-01,1.7669e+00,2.2856e+00,3.1299e+00,3.7887e+00,3.5792e+00,2.6151e+01,-2.5847e+03
5.4773e-02,-5.0051e-01,1.7407e+00,2.7030e+00,3.6025e+00,3.5344e+00,2.8830e+00,2.6032e+01,-2.8424e+03
-6.8371e-02,-1.7365e-01,2.1801e+00,3.0125e+00,3.7832e+00,2.9862e+00,3.5484e+00,2.6482e+01,-9.9958e+02
-1.8581e-01,-4.6355e-01,2.0708e+00,2.9776e+00,3.7134e+00,2.6427e+00,3.1853e+00,2.6520e+01,-1.9861e+03
-2.2249e-01,-3.2688e-01,2.0356e+00,3.0151e+00,3.6947e+00,3.1334e+00,3.4261e+00,2.6519e+01,-2.5448e+03
-2.4898e-01,-6.9533e-01,2.4391e+00,2.6475e+00,3.9129e+00,3.7758e+00,2.6567e+00,2.7196e+01,-2.9885e+03
-4.9301e-01,-4.5809e-01,2.0571e+00,2.2163e+00,3.7876e+00,2.6865e+00,3.6320e+00,2.6490e+01,-2.6461e+03
-3.3134e-01,-2.6920e-01,1.7971e+00,2.8576e+00,3.3104e+00,3.0142e+00,3.8751e+00,2.6002e+01,-2.1182e+03
2.4620e-02,-6.8501e-01,1.6616e+00,2.6212e+00,3.4626e+00,3.6808e+00,2.7721e+00,2.5993e+01,-2.0789e+03
-3.3392e-01,-7.9588e-02,2.1796e+00,3.0003e+00,3.6754e+00,3.4519e+00,3.3840e+00,2.6443e+01,-2.7129e+03
-1.8410e-01,-8.2109e-01,1.5298e+00,2.6186e+00,2.8072e+00,3.6521e+00,3.7011e+00,2.5860e+01,-1.1151e+03
-4.2026e-01,-5.9260e-01,1.9956e+00,2.4810e+00,3.4565e+00,3.7554e+00,3.3499e+00,2.6357e+01,-1.3169e+03
2.8410e-03,-3.1048e-01,1.6159e+00,2.8949e+00,3.6103e+00,3.1676e+00,2.9556e+00,2.5969e+01,-2.9364e+03
1.8977e-01,-5.6856e-01,1.6354e+00,2.3995e+00,3.5749e+00,3.2584e+00,2.6016e+00,2.5640e+01,-2.1648e+03
-2.7425e-01,-6.4227e-01,1.8178e+00,2.6863e+00,3.0964e+00,3.7401e+00,3.6403e+00,2.6120e+01,-1.0584e+03
-1.5417e-01,-3.2800e-01,1.4061e+00,2.7872e+00,2.6639e+00,3.7638e+00,3.0888e+00,2.5568e+01,-1.7866e+03
4.8839e-03,-6.7220e-01,1.1380e+00,2.4698e+00,2.9072e+00,3.5857e+00,2.6597e+00,2.5242e+01,-1.4926e+03
-3.8345e-01,-4.4015e-01,2.3254e+00,2.8567e+00,3.7308e+00,3.5298e+00,4.0004e+00,2.6910e+01,-2.8520e+03
-3.7807e-01,-2.5435e-02,1.7502e+00,2.8062e+00,3.3242e+00,3.0516e+00,3.7152e+00,2.5748e+01,-2.3302e+03
4.1454e-02,-1.9562e-01,1.6227e+00,2.9499e+00,3.3708e+00,3.3598e+00,3.8003e+00,2.5856e+01,-2.3990e+03
-3.1773e-01,-3.3430e-01,1.5799e+00,2.7089e+00,2.8089e+00,3.8308e+00,2.8859e+00,2.5709e+01,-2.6386e+03
-1.9482e-01,-2.9876e-01,1.4892e+00,2.7779e+00,3.0288e+00,3.6978e+00,3.0221e+00,2.5681e+01,-2.1237e+03
1.8569e-01,-5.1269e-01,1.1778e+00,2.4572e+00,3.3016e+00,2.7355e+00,3.0853e+00,2.5064e+01,-2.2714e+03
-3.0702e-01,-2.4592e-01,2.0237e+00,2.8221e+00,3.5802e+00,3.2846e+00,3.0580e+00,2.6202e+01,-2.3028e+03
5.7060e-02,-8.8345e-01,2.0055e+00,2.4292e+00,3.8082e+00,3.4168e+00,3.5992e+00,2.6555e+01,-3.0997e+03
-2.5103e-03,-1.7560e-01,1.8373e+00,2.8470e+00,3.6846e+00,2.9136e+00,2.6781e+00,2.5967e+01,-1.4247e+03
1.0259e-01,-7.5173e-01,9.7171e-01,2.4248e+00,2.7059e+00,3.5411e+00,2.8410e+00,2.5023e+01,-1.5265e+03
-3.3573e-01,-6.8183e-01,2.0276e+00,2.2482e+00,3.2883e+00,3.7724e+00,3.3905e+00,2.6177e+01,-2.6448e+03
-3.5006e-01,-7.9518e-01,1.9325e+00,1.8490e+00,3.2489e+00,3.7568e+00,3.0881e+00,2.6055e+01,-2.6637e+03
-1.9015e-01,-6.0227e-01,1.7389e+00,2.7237e+00,3.3461e+00,3.1083e+00,3.5198e+00,2.5949e+01,-1.3919e+03
-3.4584e-01,-5.4975e-01,1.9779e+00,2.9267e+00,3.4432e+00,2.8466e+00,4.0689e+00,2.6531e+01,-2.1222e+03
-6.9772e-02,-6.0709e-01,1.2220e+00,2.3891e+00,2.5886e+00,3.5568e+00,2.9241e+00,2.5045e+01,-2.6470e+03
-3.8384e-01,-6.5293e-01,2.2373e+00,2.6057e+00,3.6623e+00,4.0410e+00,2.8217e+00,2.6917e+01,-3.0004e+03
-2.5689e-01,-1.3462e-01,1.7917e+00,2.7529e+00,2.3023e+00,3.8811e+00,3.4936e+00,2.5725e+01,-2.0441e+03
-2.5707e-01,-3.3508e-01,1.2454e+00,2.7165e+00,2.4053e+00,3.7310e+00,2.9747e+00,2.5433e+01,-2.1872e+03
-3.3955e-01,-8.6310e-01,1.6860e+00,2.3278e+00,3.2176e+00,3.7834e+00,2.9020e+00,2.6065e+01,-2.2037e+03
-1.6406e-02,-7.7511e-01,2.0002e+00,2.7645e+00,3.7278e+00,2.8415e+00,3.8343e+00,2.6560e+01,-2.1006e+03
-4.6771e-01,-5.7310e-01,1.4929e+00,2.6324e+00,3.1755e+00,3.2773e+00,3.8460e+00,2.5964e+01,-3.0467e+03
-3.9316e-01,-3.4023e-01,1.4582e+00,2.6749e+00,2.9797e+00,3.7657e+00,2.6352e+00,2.5681e+01,-2.2917e+03
2.1908e-02,-4.3920e-01,1.6379e+00,2.6944e+00,3.4432e+00,3.0723e+00,3.2336e+00,2.5695e+01,-1.1836e+03
-4.5850e-01,-7.7466e-01,1.6525e+00,1.7728e+00,3.3683e+00,2.8554e+00,3.4174e+00,2.5705e+01,-3.1972e+03
-1.2753e-01,-9.1532e-01,1.2029e+00,2.4221e+00,2.4699e+00,2.9958e+00,3.7082e+00,2.5143e+01,-2.6961e+03
-1.9827e-01,-2.1138e-01,1.4549e+00,2.9914e+00,3.3452e+00,2.8749e+00,3.7859e+00,2.5949e+01,-2.5316e+03
-3.0333e-01,-2.0960e-01,2.1709e+00,3.0960e+00,3.5449e+00,3.5797e+00,3.8171e+00,2.6580e+01,-3.1163e+03
-3.4180e-02,-5.8538e-02,1.6531e+00,2.7275e+00,3.2329e+00,2.8181e+00,3.7192e+00,2.5399e+01,-2.5109e+03
-1.8168e-01,-7.3691e-01,1.2191e+00,2.4480e+00,2.2746e+00,3.1201e+00,3.7178e+00,2.5174e+01,-2.0091e+03
-2.6733e-01,-9.6565e-01,1.5540e+00,2.5578e+00,2.9871e+00,3.8819e+00,3.2445e+00,2.6104e+01,-2.9289e+03
-4.0372e-01,-2.1714e-01,1.9030e+00,2.8003e+00,3.3899e+00,3.1592e+00,3.7884e+00,2.6057e+01,-2.4838e+03
-4.7608e-01,-2.5992e-01,1.6441e+00,2.5256e+00,3.3888e+00,3.3334e+00,2.9470e+00,2.5659e+01,-1.9237e+03
-4.9081e-01,-1.0887e-01,1.8123e+00,2.7677e+00,3.2619e+00,2.9135e+00,3.9557e+00,2.5863e+01,-1.7068e+03
-3.2534e-01,-8.8412e-01,1.8844e+00,2.5590e+00,3.5415e+00,3.2951e+00,3.7536e+00,2.6440e+01,-2.1537e+03
-1.2875e-01,-8.4239e-01,2.0140e+00,2.4717e+00,3.7172e+00,2.7487e+00,2.5802e+00,2.6428e+01,-1.7897e+03
-2.9117e-02,-1.2383e-02,1.9186e+00,2.8293e+00,3.3831e+00,3.7620e+00,3.0613e+00,2.5827e+01,-2.8368e+03
4.8668e-02,-1.4784e-01,1.5585e+00,2.8694e+00,3.5960e+00,3.2889e+00,2.9614e+00,2.5811e+01,-1.4564e+03
-1.3859e-02,-8.7999e-01,2.0449e+00,2.1895e+00,3.7536e+00,2.7452e+00,3.2293e+00,2.6348e+01,-2.9381e+03
-7.4129e-02,-8.6283e-01,2.1115e+00,2.3493e+00,3.7343e+00,3.2965e+00,3.3736e+00,2.6532e+01,-1.6648e+03
-3.8605e-01,-6.1190e-01,1.9385e+00,2.5861e+00,3.6041e+00,3.3809e+00,3.5446e+00,2.6397e+01,-2.6612e+03
-1.6831e-01,-7.3230e-01,2.5024e+00,2.6874e+00,3.9911e+00,3.4325e+00,3.3358e+00,2.7275e+01,-2.9326e+03
-3.9630e-01,-5.6208e-01,1.5054e+00,2.6493e+00,2.3241e+00,3.5812e+00,3.8526e+00,2.5768e+01,-3.1090e+03
-2.5355e-01,-1.0390e-01,1.6780e+00,2.8920e+00,2.6020e+00,3.2282e+00,4.0400e+00,2.5695e+01,-2.1566e+03
-4.6653e-01,-6.3364e-01,2.0654e+00,2.0636e+00,3.4131e+00,3.7963e+00,3.4818e+00,2.6337e+01,-2.4117e+03
-7.1888e-02,-6.1398e-01,1.8283e+00,2.8039e+00,3.6602e+00,2.9969e+00,2.9043e+00,2.6298e+01,-1.5741e+03
-2.6785e-01,-4.8797e-01,2.0046e+00,2.7933e+00,3.5170e+00,3.2871e+00,3.4788e+00,2.6294e+01,-8.0699e+02
-4.0688e-01,-6.3605e-02,1.5518e+00,2.8395e+00,2.9656e+00,2.7849e+00,4.0626e+00,2.5717e+01,-2.7671e+03
-1.9224e-01,-9.2904e-02,1.6008e+00,3.0054e+00,3.5098e+00,3.5636e+00,2.5802e+00,2.6051e+01,-2.1158e+03
2.9414e-02,-2.9320e-01,1.9123e+00,2.9573e+00,3.7122e+00,3.5364e+00,2.6795e+00,2.6301e+01,-2.8965e+03
-4.2007e-01,-8.7505e-01,1.7546e+00,2.0107e+00,2.3499e+00,3.9848e+00,3.2317e+00,2.6026e+01,-2.9493e+03
-1.8382e-01,-9.7575e-01,1.4538e+00,2.2705e+00,2.6618e+00,3.6255e+00,3.4427e+00,2.5481e+01,-2.7219e+03
-3.5085e-02,-5.6917e-01,1.5403e+00,2.7298e+00,3.3840e+00,3.2928e+00,3.5746e+00,2.5874e+01,-2.2009e+03
-2.4501e-01,-5.6804e-01,1.4115e+00,2.5136e+00,2.7349e+00,3.5276e+00,3.3226e+00,2.5373e+01,-1.3261e+03
-1.9492e-01,-8.5954e-01,2.1735e+00,2.6438e+00,3.6324e+00,3.0978e+00,4.0265e+00,2.6717e+01,-2.6669e+03
1.1931e-01,-6.1169e-01,1.3042e+00,2.5829e+00,3.0692e+00,3.6066e+00,3.1887e+00,2.5436e+01,-2.9576e+03
-4.0551e-01,-1.5487e-01,2.0180e+00,2.8503e+00,2.5010e+00,4.0315e+00,3.7497e+00,2.6221e+01,-3.0591e+03
-3.0064e-01,-3.8587e-01,2.1150e+00,2.7942e+00,3.5772e+00,3.7441e+00,3.0351e+00,2.6458e+01,-2.8564e+03
-2.9775e-01,-1.5109e-01,8.0918e-01,2.6569e+00,2.5042e+00,3.5785e+00,3.0825e+00,2.5100e+01,-2.4168e+03
-3.6394e-01,-4.2232e-01,2.1527e+00,2.9507e+00,3.7554e+00,3.5574e+00,2.6530e+00,2.6719e+01,-2.0063e+03
-3.0098e-01,-5.0192e-01,2.1573e+00,2.7562e+00,3.7119e+00,3.4813e+00,3.1420e+00,2.6610e+01,-2.7622e+03
1.4997e-01,-3.2404e-01,1.3051e+00,2.6969e+00,2.7203e+00,3.7046e+00,2.8621e+00,2.5215e+01,-2.6990e+03
-3.1375e-01,-7.7194e-01,1.7378e+00,2.5665e+00,3.4052e+00,3.6246e+00,3.3459e+00,2.6208e+01,-2.6661e+03
-4.5236e-01,-6.9982e-01,2.0312e+00,2.3042e+00,3.5326e+00,3.4912e+00,3.9629e+00,2.6525e+01,-3.0389e+03
-8.3995e-02,-9.5579e-01,1.9643e+00,2.7402e+00,3.8578e+00,3.0838e+00,3.0072e+00,2.6780e+01,-2.5885e+03
-3.7646e-01,-9.0072e-02,2.0206e+00,2.9900e+00,3.6564e+00,3.0570e+00,3.4854e+00,2.6332e+01,-2.8587e+03
-2.4733e-01,-6.1348e-01,1.7328e+00,2.2385e+00,2.1578e+00,3.8157e+00,2.7366e+00,2.5483e+01,-2.0837e+03
-3.1913e-01,-6.9420e-01,2.4678e+00,2.2844e+00,3.9547e+00,3.0560e+00,2.9727e+00,2.7128e+01,-2.9947e+03
8.9510e-02,-3.6704e-01,1.3839e+00,2.6656e+00,2.6933e+00,3.3103e+00,3.6883e+00,2.5163e+01,-2.9870e+03
-4.8537e-01,-6.1110e-01,1.9393e+00,2.3536e+00,3.4703e+00,3.3175e+00,3.7752e+00,2.6208e+01,-2.7941e+03
-3.1031e-03,-3.8478e-01,1.0040e+00,2.6826e+00,2.1474e+00,3.6974e+00,2.6107e+00,2.5156e+01,-2.9717e+03
7.5530e-02,-6.2418e-01,1.5283e+00,2.5561e+00,3.5307e+00,3.2632e+00,2.9228e+00,2.5754e+01,-2.5505e+03
-4.5422e-01,-3.6309e-01,1.1749e+00,2.5221e+00,2.1948e+00,3.2455e+00,3.6940e+00,2.5161e+01,-2.6449e+03
-5.5434e-02,-1.3611e-02,1.8975e+00,2.8420e+00,3.3238e+00,3.8025e+00,3.5516e+00,2.5899e+01,-1.8102e+03
7.4891e-02,-2.4306e-01,1.4708e+00,2.6048e+00,3.3459e+00,3.2609e+00,2.7136e+00,2.5267e+01,-2.2399e+03
-4.1416e-01,-1.9782e-01,1.3425e+00,2.8266e+00,3.1492e+00,2.8337e+00,3.7943e+00,2.5683e+01,-2.0315e+03
8.3219e-02,-4.1151e-01,1.2816e+00,2.4650e+00,3.2767e+00,3.0183e+00,2.8698e+00,2.5101e+01,-1.9206e+03
1.1642e-02,-9.8762e-02,1.7473e+00,2.7294e+00,3.4370e+00,3.1684e+00,3.5440e+00,2.5594e+01,-2.2655e+03
-4.9233e-02,-7.0513e-01,2.3533e+00,2.2619e+00,3.9287e+00,3.0475e+00,3.1294e+00,2.6849e+01,-2.8121e+03
-4.5601e-01,-3.3039e-01,2.1456e+00,2.7522e+00,3.7996e+00,3.2431e+00,2.7382e+00,2.6576e+01,-2.2368e+03
-3.1004e-01,-3.1967e-01,1.3151e+00,2.5761e+00,2.7146e+00,3.6506e+00,2.9441e+00,2.5315e+01,-2.7730e+03
-1.5820e-01,-9.1035e-01,1.6046e+00,2.2341e+00,2.6817e+00,3.7640e+00,3.2518e+00,2.5630e+01,-2.8829e+03
-1.0476e-01,-2.1020e-01,1.9559e+00,3.0019e+00,3.5745e+00,3.3698e+00,3.0938e+00,2.6180e+01,-2.4964e+03
-4.3483e-01,-1.6647e-01,2.3347e+00,2.5161e+00,3.6064e+00,3.9310e+00,3.3690e+00,2.6528e+01,-3.1331e+03
-2.8088e-01,-4.4414e-01,2.2714e+00,3.1330e+00,3.9074e+00,3.2622e+00,2.6491e+00,2.7053e+01,-1.9527e+03
-1.1592e-01,-7.1927e-01,2.0926e+00,2.5546e+00,3.4083e+00,3.9462e+00,3.4213e+00,2.6468e+01,-2.7637e+03
-2.6575e-01,-4.5947e-01,1.7977e+00,2.7669e+00,3.1574e+00,3.6348e+00,3.4648e+00,2.6000e+01,-2.0158e+03
