logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0751e-02,-5.4767e-01,1.3195e+00,2.7086e+00,2.9390e+00,3.7139e+00,2.9998e+00,2.5590e+01,-1.7392e+03
-4.6673e-01,-2.0193e-01,1.7410e+00,2.8400e+00,3.6167e+00,2.6993e+00,3.4886e+00,2.6133e+01,-1.9857e+03
7.2744e-03,-1.0404e-02,1.6842e+00,2.8411e+00,3.2968e+00,3.5310e+00,3.6200e+00,2.5647e+01,-1.6966e+03
-1.3423e-01,-9.0177e-01,2.0207e+00,2.4747e+00,3.6505e+00,3.0975e+00,3.1043e+00,2.6400e+01,-1.6936e+03
-1.7498e-01,-8.1844e-01,2.1309e+00,2.8732e+00,3.7160e+00,2.9999e+00,3.8767e+00,2.6817e+01,-2.0476e+03
-3.9592e-01,-9.1073e-01,1.6957e+00,2.4154e+00,2.9609e+00,3.2438e+00,3.8958e+00,2.5895e+01,-1.8679e+03
1.1027e-01,-8.1610e-01,1.5920e+00,2.2574e+00,3.5694e+00,3.0120e+00,2.7866e+00,2.5714e+01,-1.3353e+03
-4.0873e-01,-2.1108e-01,1.8588e+00,2.5275e+00,3.0583e+00,3.7547e+00,2.7505e+00,2.5673e+01,-1.8035e+03
-1.4552e-01,-5.8112e-01,1.6399e+00,2.5221e+00,2.9092e+00,3.6798e+00,2.7897e+00,2.5559e+01,-1.4424e+03
-1.9588e-01,-3.7400e-01,1.9904e+00,2.8657e+00,3.5932e+00,3.3319e+00,2.6935e+00,2.6261e+01,-1.4725e+03
5.1936e-02,-1.3200e-01,1.3434e+00,2.8858e+00,3.4813e+00,2.8669e+00,3.5219e+00,2.5646e+01,-2.0891e+03
-4.1753e-01,-9.2551e-01,1.3518e+00,2.3502e+00,2.2668e+00,3.1063e+00,3.8190e+00,2.5402e+01,-1.4203e+03
-3.7122e-01,-8.5018e-01,1.2167e+00,2.3542e+00,2.2365e+00,3.3800e+00,3.6062e+00,2.5291e+01,-1.9722e+03
-3.8419e-01,-7.2647e-02,2.1063e+00,2.9719e+00,3.7706e+00,3.6382e+00,2.6401e+00,2.6555e+01,-1.2419e+03
-4.4619e-01,-9.2227e-01,1.1998e+00,2.3285e+00,2.8037e+00,3.2230e+00,3.7315e+00,2.5521e+01,-1.8848e+03
-2.6623e-01,-1.5646e-01,1.8687e+00,2.8794e+00,3.4829e+00,3.0188e+00,3.3288e+00,2.5949e+01,-1.9997e+03
-3.2163e-01,-3.7092e-01,1.8613e+00,2.5693e+00,2.8777e+00,3.7516e+00,3.2595e+00,2.5731e+01,-1.7263e+03
-3.0006e-01,-9.9005e-01,2.0445e+00,2.5818e+00,3.6934e+00,2.9946e+00,3.7872e+00,2.6715e+01,-1.3705e+03
-1.3584e-01,-8.5472e-02,1.9520e+00,2.9428e+00,3.5421e+00,3.4516e+00,3.0351e+00,2.6072e+01,-1.1859e+03
-2.7995e-01,-1.5912e-01,2.2015e+00,3.0231e+00,3.7300e+00,3.0292e+00,3.1763e+00,2.6509e+01,-1.1778e+03
-4.6943e-01,-4.2216e-01,2.0125e+00,2.6536e+00,3.7949e+00,3.3282e+00,2.7645e+00,2.6551e+01,-1.6729e+03
-2.4626e-01,-8.6336e-01,1.8583e+00,2.2959e+00,2.7331e+00,3.9851e+00,2.6722e+00,2.6036e+01,-2.1299e+03
-7.8849e-02,-8.8989e-01,2.1882e+00,2.4785e+00,3.7993e+00,3.7533e+00,2.8728e+00,2.6811e+01,-2.0387e+03
-3.7266e-01,-6.3450e-01,1.7911e+00,2.6525e+00,3.2498e+00,3.6094e+00,3.6342e+00,2.6144e+01,-1.1455e+03
-4.3409e-01,-2.5274e-01,1.6101e+00,2.6649e+00,3.4552e+00,3.1822e+00,2.8958e+00,2.5777e+01,-1.6874e+03
-1.5858e-01,-3.6300e-01,1.5711e+00,2.8806e+00,2.6596e+00,3.7110e+00,3.6875e+00,2.5826e+01,-2.0238e+03
-3.6075e-01,-7.9155e-01,1.8197e+00,2.5075e+00,2.8975e+00,3.5017e+00,3.9513e+00,2.6057e+01,-1.3033e+03
-2.5677e-01,-1.1435e-02,1.3280e+00,2.8132e+00,3.0098e+00,3.2574e+00,3.8287e+00,2.5502e+01,-2.1205e+03
1.2000e-01,-3.4127e-01,1.5683e+00,2.6247e+00,3.3933e+00,3.2076e+00,3.1422e+00,2.5444e+01,-1.6727e+03
-1.7601e-01,-9.2647e-01,1.5810e+00,2.3459e+00,2.1846e+00,3.7991e+00,3.2202e+00,2.5615e+01,-1.6294e+03
-3.9486e-01,-4.9882e-01,1.8498e+00,2.5597e+00,3.5312e+00,2.9046e+00,3.3033e+00,2.6049e+01,-1.7439e+03
-3.3382e-01,-1.1798e-01,1.3583e+00,2.7915e+00,2.5802e+00,3.7404e+00,3.4984e+00,2.5564e+01,-1.3695e+03
-8.6738e-02,-4.0483e-01,1.4643e+00,2.7829e+00,2.7016e+00,3.7836e+00,3.2790e+00,2.5657e+01,-1.4964e+03
-2.5623e-01,-5.0765e-01,1.7824e+00,2.7133e+00,3.4118e+00,3.4222e+00,3.1030e+00,2.6030e+01,-1.6979e+03
-1.5968e-01,-7.9939e-01,1.7899e+00,2.6147e+00,3.0880e+00,3.6540e+00,3.7141e+00,2.6065e+01,-1.5706e+03
-3.5922e-01,-7.0297e-01,1.6725e+00,2.6261e+00,3.4424e+00,3.3128e+00,3.3363e+00,2.6113e+01,-1.6812e+03
-1.6391e-01,-7.1400e-01,1.3971e+00,2.5985e+00,2.8345e+00,3.7034e+00,3.2640e+00,2.5662e+01,-1.6615e+03
-2.2586e-01,-8.6813e-01,2.1858e+00,2.6295e+00,3.5999e+00,3.5236e+00,3.8931e+00,2.6747e+01,-1.8293e+03
-3.3834e-01,-1.2115e-01,1.3627e+00,2.7551e+00,2.8869e+00,3.5315e+00,3.5652e+00,2.5480e+01,-1.4500e+03
-3.2519e-01,-9.7421e-01,1.1037e+00,2.2010e+00,2.2436e+00,3.6775e+00,2.9483e+00,2.5308e+01,-1.8970e+03
5.4423e-03,-2.1748e-01,1.0336e+00,2.7885e+00,3.0583e+00,3.5632e+00,3.0435e+00,2.5350e+01,-1.9580e+03
-3.5786e-01,-5.6493e-01,1.9541e+00,2.8345e+00,3.6094e+00,3.7380e+00,3.1144e+00,2.6588e+01,-1.8931e+03
1.8807e-01,-2.4915e-02,1.4026e+00,2.5462e+00,3.5328e+00,2.8870e+00,2.9282e+00,2.5205e+01,-1.4850e+03
-4.7316e-01,-4.0344e-01,2.0760e+00,2.4620e+00,3.8454e+00,2.8424e+00,2.9163e+00,2.6534e+01,-1.8529e+03
-2.3586e-01,-4.3014e-01,1.8865e+00,2.7823e+00,2.7596e+00,3.9982e+00,3.0414e+00,2.6107e+01,-1.8664e+03
-4.4006e-01,-1.9888e-01,1.9138e+00,2.7956e+00,3.7164e+00,3.2631e+00,2.6458e+00,2.6303e+01,-1.9518e+03
-3.4377e-01,-7.8486e-01,1.6544e+00,2.5147e+00,3.3640e+00,3.6526e+00,2.8033e+00,2.6102e+01,-1.5857e+03
-1.8891e-01,-5.0670e-01,1.2473e+00,2.6386e+00,2.4566e+00,3.6943e+00,3.1798e+00,2.5455e+01,-1.4417e+03
-3.2928e-02,-2.9742e-01,1.8573e+00,2.7782e+00,3.4425e+00,2.9212e+00,3.6667e+00,2.5850e+01,-1.3421e+03
-1.7057e-01,-1.9249e-02,1.5296e+00,2.8451e+00,2.8262e+00,3.2811e+00,3.9472e+00,2.5550e+01,-1.7083e+03
-3.0707e-01,-5.1605e-01,1.3353e+00,2.3792e+00,2.1723e+00,3.7055e+00,2.7452e+00,2.5221e+01,-2.0882e+03
-6.8371e-02,-1.7365e-01,2.1801e+00,3.0125e+00,3.7832e+00,2.9862e+00,3.5484e+00,2.6482e+01,-9.9958e+02
-1.8581e-01,-4.6355e-01,2.0708e+00,2.9776e+00,3.7134e+00,2.6427e+00,3.1853e+00,2.6520e+01,-1.9861e+03
-7.9916e-02,-7.5061e-01,1.8175e+00,2.4899e+00,3.3338e+00,3.6966e+00,2.9009e+00,2.6000e+01,-9.3776e+02
-2.4777e-01,-7.4723e-01,2.0987e+00,2.5552e+00,3.4530e+00,3.1475e+00,3.9309e+00,2.6403e+01,-1.8953e+03
-2.5199e-01,-7.9020e-01,1.9332e+00,2.4712e+00,3.4174e+00,3.4592e+00,3.4948e+00,2.6180e+01,-1.7221e+03
-3.3134e-01,-2.6920e-01,1.7971e+00,2.8576e+00,3.3104e+00,3.0142e+00,3.8751e+00,2.6002e+01,-2.1182e+03
2.4620e-02,-6.8501e-01,1.6616e+00,2.6212e+00,3.4626e+00,3.6808e+00,2.7721e+00,2.5993e+01,-2.0789e+03
-3.7376e-01,-4.7717e-01,1.9445e+00,2.7635e+00,3.3685e+00,3.8690e+00,3.2049e+00,2.6365e+01,-1.2201e+03
-1.8410e-01,-8.2109e-01,1.5298e+00,2.6186e+00,2.8072e+00,3.6521e+00,3.7011e+00,2.5860e+01,-1.1151e+03
-4.2026e-01,-5.9260e-01,1.9956e+00,2.4810e+00,3.4565e+00,3.7554e+00,3.3499e+00,2.6357e+01,-1.3169e+03
-3.7494e-01,-1.7040e-01,2.3145e+00,2.8693e+00,3.8092e+00,3.4711e+00,3.0727e+00,2.6672e+01,-1.8560e+03
-4.5489e-01,-2.3291e-01,1.5048e+00,2.7150e+00,3.0926e+00,3.3122e+00,3.7184e+00,2.5663e+01,-1.2845e+03
-2.7425e-01,-6.4227e-01,1.8178e+00,2.6863e+00,3.0964e+00,3.7401e+00,3.6403e+00,2.6120e+01,-1.0584e+03
-1.5417e-01,-3.2800e-01,1.4061e+00,2.7872e+00,2.6639e+00,3.7638e+00,3.0888e+00,2.5568e+01,-1.7866e+03
4.8839e-03,-6.7220e-01,1.1380e+00,2.4698e+00,2.9072e+00,3.5857e+00,2.6597e+00,2.5242e+01,-1.4926e+03
1.3137e-02,-3.6068e-01,1.5145e+00,2.6969e+00,3.4189e+00,3.3482e+00,2.8530e+00,2.5634e+01,-2.1311e+03
-2.2532e-01,-1.5292e-01,1.2052e+00,2.6496e+00,2.7046e+00,3.6140e+00,2.8252e+00,2.5167e+01,-1.8165e+03
-1.5768e-01,-9.9294e-01,1.9655e+00,2.7147e+00,3.7183e+00,3.0040e+00,3.4179e+00,2.6639e+01,-1.4229e+03
-4.8954e-01,-6.4301e-01,1.3685e+00,2.2808e+00,2.9434e+00,3.6068e+00,3.1914e+00,2.5529e+01,-1.7643e+03
-1.9482e-01,-2.9876e-01,1.4892e+00,2.7779e+00,3.0288e+00,3.6978e+00,3.0221e+00,2.5681e+01,-2.1237e+03
-3.6370e-01,-2.1132e-01,1.1197e+00,2.7975e+00,2.9666e+00,3.0839e+00,3.7612e+00,2.5526e+01,-2.1079e+03
-3.6407e-01,-6.6352e-01,1.7828e+00,2.4672e+00,3.0062e+00,3.8862e+00,2.9024e+00,2.6022e+01,-9.2006e+02
-1.5014e-01,-6.0614e-02,1.9719e+00,2.9136e+00,3.5766e+00,3.3052e+00,3.3162e+00,2.6074e+01,-1.0691e+03
-2.5103e-03,-1.7560e-01,1.8373e+00,2.8470e+00,3.6846e+00,2.9136e+00,2.6781e+00,2.5967e+01,-1.4247e+03
1.0259e-01,-7.5173e-01,9.7171e-01,2.4248e+00,2.7059e+00,3.5411e+00,2.8410e+00,2.5023e+01,-1.5265e+03
-3.9572e-01,-8.9371e-01,1.5037e+00,2.1434e+00,2.9237e+00,3.4990e+00,3.5242e+00,2.5610e+01,-1.8083e+03
1.3244e-01,-9.4367e-01,1.3439e+00,1.9824e+00,3.3526e+00,3.2305e+00,2.6582e+00,2.5299e+01,-1.6587e+03
-1.9015e-01,-6.0227e-01,1.7389e+00,2.7237e+00,3.3461e+00,3.1083e+00,3.5198e+00,2.5949e+01,-1.3919e+03
-3.4584e-01,-5.4975e-01,1.9779e+00,2.9267e+00,3.4432e+00,2.8466e+00,4.0689e+00,2.6531e+01,-2.1222e+03
-6.1461e-03,-7.3343e-01,1.6112e+00,2.5061e+00,3.1206e+00,3.5263e+00,3.5115e+00,2.5633e+01,-1.7797e+03
-4.2140e-01,-1.8352e-01,1.8965e+00,2.6620e+00,3.4103e+00,3.5039e+00,3.0665e+00,2.5894e+01,-1.9708e+03
-2.5689e-01,-1.3462e-01,1.7917e+00,2.7529e+00,2.3023e+00,3.8811e+00,3.4936e+00,2.5725e+01,-2.0441e+03
-2.5494e-01,-5.0082e-01,1.8495e+00,2.9623e+00,3.5622e+00,3.0263e+00,3.5332e+00,2.6382e+01,-1.5368e+03
-2.7896e-01,-9.3297e-01,1.3926e+00,2.3652e+00,3.0060e+00,3.5846e+00,3.2526e+00,2.5675e+01,-1.9524e+03
-1.6406e-02,-7.7511e-01,2.0002e+00,2.7645e+00,3.7278e+00,2.8415e+00,3.8343e+00,2.6560e+01,-2.1006e+03
-2.2407e-01,-3.3447e-01,1.7991e+00,2.8125e+00,3.1874e+00,3.7305e+00,2.8648e+00,2.5937e+01,-9.6763e+02
9.0241e-02,-3.1952e-01,1.5745e+00,2.6776e+00,3.4080e+00,3.1951e+00,3.4097e+00,2.5534e+01,-1.8191e+03
2.1908e-02,-4.3920e-01,1.6379e+00,2.6944e+00,3.4432e+00,3.0723e+00,3.2336e+00,2.5695e+01,-1.1836e+03
-4.4536e-01,-4.2772e-01,2.1128e+00,2.7187e+00,3.7991e+00,3.0084e+00,3.4335e+00,2.6622e+01,-1.3598e+03
-2.6600e-01,-1.9975e-01,1.9961e+00,2.9668e+00,3.3809e+00,2.6695e+00,3.9067e+00,2.6135e+01,-1.6444e+03
-1.5879e-01,-5.8902e-01,1.7890e+00,2.5922e+00,2.9716e+00,3.8422e+00,2.6168e+00,2.5862e+01,-8.2871e+02
-4.9232e-01,-2.7465e-01,1.4515e+00,2.6435e+00,2.7282e+00,3.7610e+00,3.0400e+00,2.5580e+01,-1.7298e+03
-1.1341e-01,-1.1472e-01,1.7827e+00,2.9285e+00,3.3664e+00,2.9593e+00,3.7049e+00,2.5839e+01,-1.9632e+03
-1.8168e-01,-7.3691e-01,1.2191e+00,2.4480e+00,2.2746e+00,3.1201e+00,3.7178e+00,2.5174e+01,-2.0091e+03
-2.7639e-01,-1.5922e-02,1.5825e+00,2.7158e+00,2.4016e+00,3.8949e+00,3.1617e+00,2.5520e+01,-1.8748e+03
-3.6592e-01,-2.6436e-01,2.2310e+00,3.0125e+00,3.8279e+00,3.2818e+00,3.2490e+00,2.6767e+01,-1.2926e+03
-4.7608e-01,-2.5992e-01,1.6441e+00,2.5256e+00,3.3888e+00,3.3334e+00,2.9470e+00,2.5659e+01,-1.9237e+03
-4.9081e-01,-1.0887e-01,1.8123e+00,2.7677e+00,3.2619e+00,2.9135e+00,3.9557e+00,2.5863e+01,-1.7068e+03
-3.8685e-01,-6.7211e-01,1.6871e+00,2.2384e+00,2.4655e+00,3.8678e+00,2.9590e+00,2.5706e+01,-1.7735e+03
-1.2875e-01,-8.4239e-01,2.0140e+00,2.4717e+00,3.7172e+00,2.7487e+00,2.5802e+00,2.6428e+01,-1.7897e+03
-4.8931e-02,-5.3577e-01,1.6179e+00,2.7447e+00,3.5006e+00,2.7208e+00,3.4536e+00,2.5934e+01,-1.5016e+03
4.8668e-02,-1.4784e-01,1.5585e+00,2.8694e+00,3.5960e+00,3.2889e+00,2.9614e+00,2.5811e+01,-1.4564e+03
-5.6021e-02,-7.4743e-01,1.4742e+00,2.7022e+00,3.3000e+00,3.4748e+00,3.5100e+00,2.5911e+01,-1.9723e+03
-7.4129e-02,-8.6283e-01,2.1115e+00,2.3493e+00,3.7343e+00,3.2965e+00,3.3736e+00,2.6532e+01,-1.6648e+03
-9.8850e-03,-8.2979e-01,1.3689e+00,2.4476e+00,2.6676e+00,3.6836e+00,3.0900e+00,2.5381e+01,-1.2475e+03
-4.6187e-02,-8.0127e-01,1.9593e+00,2.5389e+00,3.7331e+00,3.3452e+00,2.8204e+00,2.6445e+01,-1.8860e+03
-1.7016e-01,-7.3453e-01,2.0160e+00,2.5289e+00,3.1913e+00,3.9881e+00,3.0992e+00,2.6314e+01,-1.9755e+03
-2.7782e-01,-6.1602e-01,1.9789e+00,2.8663e+00,3.5297e+00,3.0394e+00,3.8365e+00,2.6468e+01,-1.1259e+03
-4.2005e-01,-6.8898e-01,1.7826e+00,2.2899e+00,2.7271e+00,3.8188e+00,3.5398e+00,2.5903e+01,-1.5895e+03
-7.1888e-02,-6.1398e-01,1.8283e+00,2.8039e+00,3.6602e+00,2.9969e+00,2.9043e+00,2.6298e+01,-1.5741e+03
-2.6785e-01,-4.8797e-01,2.0046e+00,2.7933e+00,3.5170e+00,3.2871e+00,3.4788e+00,2.6294e+01,-8.0699e+02
-9.1548e-02,-9.2412e-01,1.2323e+00,2.4586e+00,2.8851e+00,3.7371e+00,2.6950e+00,2.5587e+01,-1.9573e+03
-1.9224e-01,-9.2904e-02,1.6008e+00,3.0054e+00,3.5098e+00,3.5636e+00,2.5802e+00,2.6051e+01,-2.1158e+03
3.4227e-02,-2.4347e-01,1.1269e+00,2.7115e+00,2.9678e+00,3.2789e+00,3.4869e+00,2.5166e+01,-1.8916e+03
1.2083e-01,-2.5511e-02,1.5578e+00,2.7853e+00,3.4498e+00,3.6355e+00,2.5986e+00,2.5555e+01,-1.6968e+03
-9.5613e-02,-3.9867e-01,1.4456e+00,2.7890e+00,2.8143e+00,3.8578e+00,2.6414e+00,2.5724e+01,-1.8633e+03
-1.8160e-02,-7.7023e-01,1.6936e+00,2.4642e+00,2.8166e+00,3.8140e+00,3.1172e+00,2.5697e+01,-1.9331e+03
-2.4501e-01,-5.6804e-01,1.4115e+00,2.5136e+00,2.7349e+00,3.5276e+00,3.3226e+00,2.5373e+01,-1.3261e+03
-4.3205e-01,-6.7387e-01,1.5107e+00,2.3371e+00,2.2997e+00,3.4229e+00,3.6811e+00,2.5395e+01,-8.0481e+02
-1.4185e-01,-2.3418e-01,2.3100e+00,2.9213e+00,3.8117e+00,2.7108e+00,3.0019e+00,2.6577e+01,-2.1062e+03
-2.6462e-01,-9.6566e-01,1.7035e+00,2.1472e+00,2.2474e+00,3.9062e+00,3.1126e+00,2.5803e+01,-1.6591e+03
-1.6525e-01,-1.2684e-01,1.8253e+00,2.8998e+00,3.2823e+00,3.6436e+00,3.4868e+00,2.5901e+01,-1.4454e+03
-8.0460e-02,-8.9030e-01,1.8273e+00,2.5142e+00,3.6721e+00,2.8247e+00,3.1060e+00,2.6288e+01,-1.5753e+03
-3.6394e-01,-4.2232e-01,2.1527e+00,2.9507e+00,3.7554e+00,3.5574e+00,2.6530e+00,2.6719e+01,-2.0063e+03
-3.3312e-01,-4.2904e-01,1.7085e+00,2.7644e+00,2.7592e+00,3.3005e+00,3.9694e+00,2.5837e+01,-1.6503e+03
-3.2649e-02,-9.4619e-02,1.7267e+00,2.8462e+00,3.5136e+00,2.8092e+00,3.6179e+00,2.5775e+01,-1.8522e+03
-4.6624e-01,-6.4523e-01,1.2522e+00,2.2901e+00,2.2088e+00,3.5408e+00,3.3741e+00,2.5214e+01,-1.8397e+03
-1.5154e-01,-4.2092e-01,1.7512e+00,2.8590e+00,3.0985e+00,3.1654e+00,3.9704e+00,2.5965e+01,-1.4461e+03
-1.6701e-01,-6.3528e-01,1.4534e+00,2.5603e+00,2.7484e+00,3.5226e+00,3.5151e+00,2.5510e+01,-1.1532e+03
2.3187e-02,-5.8506e-01,1.3974e+00,2.5889e+00,3.1574e+00,2.8072e+00,3.6980e+00,2.5436e+01,-1.3267e+03
-2.4733e-01,-6.1348e-01,1.7328e+00,2.2385e+00,2.1578e+00,3.8157e+00,2.7366e+00,2.5483e+01,-2.0837e+03
-1.1755e-01,-9.1945e-03,1.8773e+00,3.0706e+00,3.6466e+00,2.9999e+00,3.7245e+00,2.6254e+01,-1.5435e+03
-3.6898e-01,-8.2986e-01,1.8816e+00,1.9805e+00,3.2672e+00,3.7592e+00,2.9862e+00,2.6082e+01,-2.0371e+03
9.1486e-02,-8.6196e-01,1.4544e+00,2.1592e+00,3.4591e+00,2.9146e+00,3.1097e+00,2.5515e+01,-1.4734e+03
-1.0417e-01,-8.6121e-01,1.9618e+00,2.6424e+00,3.7250e+00,3.0326e+00,2.8603e+00,2.6493e+01,-8.0720e+02
-2.2531e-01,-4.0318e-01,1.8779e+00,2.8313e+00,3.0520e+00,3.6814e+00,3.7748e+00,2.6063e+01,-9.2727e+02
5.0310e-02,-3.0519e-01,1.8518e+00,2.6524e+00,3.6117e+00,2.7370e+00,3.0508e+00,2.5799e+01,-1.0066e+03
-5.5434e-02,-1.3611e-02,1.8975e+00,2.8420e+00,3.3238e+00,3.8025e+00,3.5516e+00,2.5899e+01,-1.8102e+03
-4.3438e-01,-5.4599e-01,1.7300e+00,2.3850e+00,3.4528e+00,3.3631e+00,3.1139e+00,2.5939e+01,-1.8969e+03
-4.1416e-01,-1.9782e-01,1.3425e+00,2.8266e+00,3.1492e+00,2.8337e+00,3.7943e+00,2.5683e+01,-2.0315e+03
8.3219e-02,-4.1151e-01,1.2816e+00,2.4650e+00,3.2767e+00,3.0183e+00,2.8698e+00,2.5101e+01,-1.9206e+03
1.1424e-01,-8.6569e-01,1.2126e+00,2.1441e+00,3.3473e+00,2.8344e+00,3.0870e+00,2.5233e+01,-1.6186e+03
4.7884e-02,-8.9944e-01,1.5070e+00,2.3884e+00,3.4858e+00,3.3187e+00,2.7104e+00,2.5783e+01,-1.6233e+03
-2.0399e-01,-7.0626e-01,1.7707e+00,2.4720e+00,2.8785e+00,3.8675e+00,2.9042e+00,2.5883e+01,-7.8193e+02
-4.4266e-02,-7.4180e-01,1.3891e+00,2.5537e+00,2.5712e+00,3.2895e+00,3.7338e+00,2.5371e+01,-1.8341e+03
-2.0526e-01,-4.1752e-01,2.0009e+00,3.0140e+00,3.6713e+00,2.6753e+00,3.5437e+00,2.6498e+01,-1.1381e+03
-1.7610e-01,-3.4779e-01,1.6081e+00,2.7344e+00,2.4348e+00,3.3012e+00,3.8386e+00,2.5500e+01,-2.0639e+03
-4.5660e-02,-6.1420e-01,1.6604e+00,2.5057e+00,3.0961e+00,3.5430e+00,3.1946e+00,2.5554e+01,-1.7877e+03
-2.8088e-01,-4.4414e-01,2.2714e+00,3.1330e+00,3.9074e+00,3.2622e+00,2.6491e+00,2.7053e+01,-1.9527e+03
-2.6023e-01,-4.2168e-01,1.5551e+00,2.7762e+00,2.6686e+00,3.6416e+00,3.6821e+00,2.5775e+01,-1.6448e+03
-2.6575e-01,-4.5947e-01,1.7977e+00,2.7669e+00,3.1574e+00,3.6348e+00,3.4648e+00,2.6000e+01,-2.0158e+03
