logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4873e-01,-6.3577e-01,1.3703e+00,2.6068e+00,2.2357e+00,3.8528e+00,2.9187e+00,2.5606e+01,-2.9503e+03
1.9299e-01,-1.5102e-01,1.3926e+00,2.7430e+00,3.3763e+00,3.0706e+00,3.5523e+00,2.5361e+01,-3.4466e+03
-2.1556e-01,-6.1878e-01,1.7844e+00,2.8411e+00,3.6419e+00,2.8709e+00,3.0667e+00,2.6345e+01,-3.8912e+03
-2.2696e-01,-9.6085e-01,1.6199e+00,2.6070e+00,3.0613e+00,3.8874e+00,3.2723e+00,2.6192e+01,-3.4092e+03
-4.8450e-01,-2.9559e-01,1.4372e+00,2.8303e+00,3.2467e+00,2.9503e+00,3.8813e+00,2.5908e+01,-2.4188e+03
-1.6823e-01,-6.9507e-01,1.9041e+00,2.2003e+00,2.3070e+00,3.9429e+00,3.1113e+00,2.5805e+01,-3.8041e+03
-2.5461e-02,-8.2972e-01,1.6105e+00,2.7345e+00,2.7289e+00,3.2250e+00,4.0437e+00,2.5874e+01,-3.4419e+03
5.1936e-02,-1.3200e-01,1.3434e+00,2.8858e+00,3.4813e+00,2.8669e+00,3.5219e+00,2.5646e+01,-2.0891e+03
-2.2104e-01,-2.5859e-01,1.5895e+00,2.7515e+00,3.0798e+00,3.1486e+00,3.6028e+00,2.5498e+01,-3.4399e+03
-1.1426e-01,-8.5482e-01,2.3243e+00,1.8657e+00,3.7799e+00,3.4001e+00,3.6477e+00,2.6783e+01,-3.7898e+03
-2.9807e-01,-8.3744e-01,1.0780e+00,2.5705e+00,2.9776e+00,3.2369e+00,3.7120e+00,2.5671e+01,-3.4078e+03
9.1108e-04,-7.5499e-01,2.0606e+00,2.1254e+00,3.6771e+00,2.9819e+00,3.5485e+00,2.6232e+01,-2.5205e+03
-2.6623e-01,-1.5646e-01,1.8687e+00,2.8794e+00,3.4829e+00,3.0188e+00,3.3288e+00,2.5949e+01,-1.9997e+03
-3.2163e-01,-3.7092e-01,1.8613e+00,2.5693e+00,2.8777e+00,3.7516e+00,3.2595e+00,2.5731e+01,-1.7263e+03
9.2383e-02,-5.5770e-01,1.3565e+00,2.5321e+00,3.3951e+00,2.9702e+00,2.8655e+00,2.5416e+01,-3.2542e+03
-7.8255e-02,-5.4808e-01,1.5557e+00,2.8677e+00,2.9134e+00,3.9902e+00,2.6922e+00,2.6086e+01,-4.0524e+03
-4.1124e-01,-2.8230e-01,2.0081e+00,2.7734e+00,3.7459e+00,3.3045e+00,2.8009e+00,2.6417e+01,-3.6180e+03
-4.6049e-01,-8.7311e-01,1.7435e+00,2.1405e+00,3.3035e+00,3.5307e+00,3.6636e+00,2.6106e+01,-2.5642e+03
-4.4904e-01,-5.2665e-01,2.0472e+00,2.3090e+00,3.2665e+00,3.8950e+00,3.0495e+00,2.6237e+01,-3.6789e+03
-1.8703e-01,-7.3750e-01,1.6223e+00,2.6132e+00,2.9376e+00,3.8648e+00,3.3057e+00,2.5990e+01,-2.2172e+03
-3.2388e-02,-1.0341e-01,2.4704e+00,2.7798e+00,3.9849e+00,2.8584e+00,2.9958e+00,2.6725e+01,-4.0757e+03
-3.6207e-01,-2.1254e-01,1.8054e+00,2.7154e+00,3.0106e+00,3.7303e+00,3.3955e+00,2.5814e+01,-4.0275e+03
-2.0767e-01,-9.5231e-01,1.7760e+00,2.4451e+00,2.7766e+00,3.0393e+00,4.0773e+00,2.5891e+01,-3.5678e+03
-3.7542e-01,-9.7198e-01,1.5318e+00,2.4608e+00,2.6675e+00,3.6270e+00,3.8858e+00,2.5978e+01,-2.8020e+03
-3.3038e-01,-8.1532e-01,1.5342e+00,2.3867e+00,2.1668e+00,3.8066e+00,3.4858e+00,2.5769e+01,-2.3509e+03
-1.7725e-01,-9.2190e-01,2.2373e+00,2.4630e+00,3.6626e+00,3.8171e+00,3.6973e+00,2.6861e+01,-3.0977e+03
-1.7601e-01,-9.2647e-01,1.5810e+00,2.3459e+00,2.1846e+00,3.7991e+00,3.2202e+00,2.5615e+01,-1.6294e+03
-4.1672e-01,-3.6567e-01,1.5585e+00,2.7503e+00,3.2831e+00,3.7579e+00,2.7786e+00,2.6020e+01,-4.1322e+03
9.5384e-02,-7.2526e-01,1.2559e+00,2.6115e+00,3.1165e+00,2.9834e+00,3.6988e+00,2.5414e+01,-3.7153e+03
-4.3045e-01,-6.0371e-01,1.7917e+00,2.4132e+00,2.9809e+00,3.4907e+00,3.6869e+00,2.5767e+01,-2.7806e+03
-2.5623e-01,-5.0765e-01,1.7824e+00,2.7133e+00,3.4118e+00,3.4222e+00,3.1030e+00,2.6030e+01,-1.6979e+03
-2.6152e-01,-3.9751e-01,1.3460e+00,2.6302e+00,2.6238e+00,3.8132e+00,2.6582e+00,2.5553e+01,-4.0536e+03
-2.2025e-01,-9.9883e-01,2.1009e+00,2.4431e+00,3.1006e+00,3.8134e+00,4.1175e+00,2.6569e+01,-3.6105e+03
-5.0579e-02,-8.1268e-01,1.9378e+00,2.1333e+00,3.5479e+00,2.9600e+00,3.3092e+00,2.6000e+01,-3.3154e+03
-9.9759e-02,-7.4984e-01,1.4673e+00,2.6129e+00,2.1774e+00,3.6277e+00,3.7626e+00,2.5629e+01,-2.8681e+03
-6.3327e-02,-1.9786e-02,2.4945e+00,3.0719e+00,4.0709e+00,3.0973e+00,2.7588e+00,2.6946e+01,-3.7109e+03
-1.1201e-01,-8.7746e-01,2.0244e+00,2.6267e+00,3.1998e+00,4.0902e+00,3.6148e+00,2.6564e+01,-3.7668e+03
-3.8362e-02,-1.8141e-01,1.6630e+00,2.8601e+00,3.1746e+00,3.8855e+00,2.6398e+00,2.5833e+01,-3.4909e+03
2.3272e-02,-1.7414e-01,2.3233e+00,3.0188e+00,3.8775e+00,3.2357e+00,3.9675e+00,2.6687e+01,-3.3992e+03
1.8807e-01,-2.4915e-02,1.4026e+00,2.5462e+00,3.5328e+00,2.8870e+00,2.9282e+00,2.5205e+01,-1.4850e+03
2.0281e-02,-7.6141e-01,1.6565e+00,2.6289e+00,3.4810e+00,3.5178e+00,3.0790e+00,2.5998e+01,-2.1526e+03
-4.4397e-01,-5.8904e-01,2.1967e+00,1.9828e+00,3.4531e+00,4.0314e+00,2.9230e+00,2.6581e+01,-3.1277e+03
-4.6915e-01,-1.2708e-01,2.1890e+00,2.6931e+00,3.3139e+00,4.0672e+00,3.3713e+00,2.6365e+01,-3.7426e+03
-2.9195e-01,-2.0614e-01,1.9522e+00,2.8152e+00,3.1523e+00,2.7438e+00,3.9725e+00,2.5865e+01,-3.2334e+03
1.0052e-01,-3.4118e-01,1.0936e+00,2.6600e+00,2.7698e+00,3.6316e+00,2.5938e+00,2.5129e+01,-2.4196e+03
-1.8388e-01,-2.2325e-01,2.0703e+00,2.7245e+00,3.3097e+00,3.6459e+00,3.3563e+00,2.5950e+01,-3.6884e+03
-3.6080e-01,-8.9923e-01,1.7669e+00,2.2856e+00,3.1299e+00,3.7887e+00,3.5792e+00,2.6151e+01,-2.5847e+03
5.4773e-02,-5.0051e-01,1.7407e+00,2.7030e+00,3.6025e+00,3.5344e+00,2.8830e+00,2.6032e+01,-2.8424e+03
-2.1601e-01,-2.6455e-01,1.6799e+00,2.7347e+00,3.2820e+00,2.9521e+00,3.4832e+00,2.5620e+01,-4.1299e+03
-1.8581e-01,-4.6355e-01,2.0708e+00,2.9776e+00,3.7134e+00,2.6427e+00,3.1853e+00,2.6520e+01,-1.9861e+03
-2.2249e-01,-3.2688e-01,2.0356e+00,3.0151e+00,3.6947e+00,3.1334e+00,3.4261e+00,2.6519e+01,-2.5448e+03
-2.7921e-01,-7.4211e-01,1.9356e+00,2.4985e+00,3.1698e+00,3.8968e+00,3.0324e+00,2.6188e+01,-3.2862e+03
-4.9301e-01,-4.5809e-01,2.0571e+00,2.2163e+00,3.7876e+00,2.6865e+00,3.6320e+00,2.6490e+01,-2.6461e+03
-3.3134e-01,-2.6920e-01,1.7971e+00,2.8576e+00,3.3104e+00,3.0142e+00,3.8751e+00,2.6002e+01,-2.1182e+03
2.4620e-02,-6.8501e-01,1.6616e+00,2.6212e+00,3.4626e+00,3.6808e+00,2.7721e+00,2.5993e+01,-2.0789e+03
-4.5534e-01,-2.5378e-01,1.7767e+00,2.5534e+00,3.3016e+00,3.2278e+00,3.6912e+00,2.5741e+01,-3.4577e+03
-1.8410e-01,-8.2109e-01,1.5298e+00,2.6186e+00,2.8072e+00,3.6521e+00,3.7011e+00,2.5860e+01,-1.1151e+03
-4.2026e-01,-5.9260e-01,1.9956e+00,2.4810e+00,3.4565e+00,3.7554e+00,3.3499e+00,2.6357e+01,-1.3169e+03
2.8410e-03,-3.1048e-01,1.6159e+00,2.8949e+00,3.6103e+00,3.1676e+00,2.9556e+00,2.5969e+01,-2.9364e+03
-1.2909e-01,-2.8943e-01,2.4152e+00,3.0113e+00,3.5314e+00,4.2499e+00,3.0275e+00,2.6908e+01,-3.8797e+03
-4.2355e-01,-4.1568e-01,2.0735e+00,2.6820e+00,3.5047e+00,3.5550e+00,3.5893e+00,2.6360e+01,-3.4592e+03
-1.5417e-01,-3.2800e-01,1.4061e+00,2.7872e+00,2.6639e+00,3.7638e+00,3.0888e+00,2.5568e+01,-1.7866e+03
-4.9725e-02,-6.5508e-02,2.2861e+00,2.8224e+00,3.7740e+00,3.4209e+00,3.1772e+00,2.6366e+01,-3.6267e+03
-3.8345e-01,-4.4015e-01,2.3254e+00,2.8567e+00,3.7308e+00,3.5298e+00,4.0004e+00,2.6910e+01,-2.8520e+03
-4.1976e-01,-7.0175e-01,1.3844e+00,2.6246e+00,3.0298e+00,3.3775e+00,3.8627e+00,2.5920e+01,-3.4474e+03
4.1454e-02,-1.9562e-01,1.6227e+00,2.9499e+00,3.3708e+00,3.3598e+00,3.8003e+00,2.5856e+01,-2.3990e+03
-3.0846e-01,-3.4786e-01,2.3916e+00,2.8794e+00,3.7910e+00,3.7281e+00,2.6049e+00,2.6833e+01,-3.4884e+03
-1.9482e-01,-2.9876e-01,1.4892e+00,2.7779e+00,3.0288e+00,3.6978e+00,3.0221e+00,2.5681e+01,-2.1237e+03
9.6892e-02,-5.1064e-01,1.9209e+00,2.6601e+00,3.5357e+00,3.6855e+00,2.8860e+00,2.6021e+01,-3.5698e+03
-4.4921e-02,-2.0434e-01,1.7662e+00,2.9252e+00,3.5028e+00,3.0353e+00,3.6579e+00,2.5995e+01,-4.1075e+03
1.3996e-01,-1.1977e-01,1.5209e+00,2.7110e+00,3.3800e+00,3.1005e+00,3.5403e+00,2.5338e+01,-3.3001e+03
-2.5018e-01,-9.6844e-02,1.8400e+00,2.8220e+00,3.1445e+00,3.6187e+00,3.5460e+00,2.5760e+01,-3.4588e+03
1.0259e-01,-7.5173e-01,9.7171e-01,2.4248e+00,2.7059e+00,3.5411e+00,2.8410e+00,2.5023e+01,-1.5265e+03
-3.3573e-01,-6.8183e-01,2.0276e+00,2.2482e+00,3.2883e+00,3.7724e+00,3.3905e+00,2.6177e+01,-2.6448e+03
1.4637e-02,-7.7703e-01,1.1251e+00,2.3823e+00,2.2996e+00,3.6417e+00,2.6277e+00,2.5029e+01,-3.2825e+03
-1.9015e-01,-6.0227e-01,1.7389e+00,2.7237e+00,3.3461e+00,3.1083e+00,3.5198e+00,2.5949e+01,-1.3919e+03
-4.9264e-01,-1.5196e-01,1.1384e+00,2.6242e+00,2.5665e+00,3.8434e+00,2.7060e+00,2.5490e+01,-3.5897e+03
-2.5184e-01,-4.3658e-01,1.6837e+00,2.7169e+00,2.6096e+00,3.3464e+00,3.9732e+00,2.5742e+01,-3.7444e+03
-3.8384e-01,-6.5293e-01,2.2373e+00,2.6057e+00,3.6623e+00,4.0410e+00,2.8217e+00,2.6917e+01,-3.0004e+03
-2.5689e-01,-1.3462e-01,1.7917e+00,2.7529e+00,2.3023e+00,3.8811e+00,3.4936e+00,2.5725e+01,-2.0441e+03
-2.5707e-01,-3.3508e-01,1.2454e+00,2.7165e+00,2.4053e+00,3.7310e+00,2.9747e+00,2.5433e+01,-2.1872e+03
-2.1758e-01,-9.3468e-01,2.1217e+00,2.4049e+00,3.5495e+00,3.3641e+00,3.6791e+00,2.6481e+01,-3.2805e+03
-2.2582e-01,-8.4713e-01,1.8556e+00,2.5850e+00,3.2373e+00,3.9240e+00,2.9780e+00,2.6278e+01,-3.8480e+03
-1.3351e-01,-3.4637e-01,1.0241e+00,2.7754e+00,2.2897e+00,3.8075e+00,2.9391e+00,2.5512e+01,-3.6308e+03
-3.9316e-01,-3.4023e-01,1.4582e+00,2.6749e+00,2.9797e+00,3.7657e+00,2.6352e+00,2.5681e+01,-2.2917e+03
-4.9598e-02,-2.8529e-01,2.2950e+00,3.0300e+00,3.8979e+00,2.8692e+00,3.5999e+00,2.6735e+01,-3.7065e+03
-4.5850e-01,-7.7466e-01,1.6525e+00,1.7728e+00,3.3683e+00,2.8554e+00,3.4174e+00,2.5705e+01,-3.1972e+03
-2.0031e-01,-7.7429e-01,1.5775e+00,2.8023e+00,2.9334e+00,3.5720e+00,3.9064e+00,2.6109e+01,-3.9615e+03
-1.9827e-01,-2.1138e-01,1.4549e+00,2.9914e+00,3.3452e+00,2.8749e+00,3.7859e+00,2.5949e+01,-2.5316e+03
-4.6095e-01,-4.3753e-01,2.1111e+00,2.7251e+00,3.8819e+00,2.7053e+00,2.5755e+00,2.6727e+01,-3.7132e+03
-3.4180e-02,-5.8538e-02,1.6531e+00,2.7275e+00,3.2329e+00,2.8181e+00,3.7192e+00,2.5399e+01,-2.5109e+03
-4.7170e-01,-4.3513e-01,1.8193e+00,2.7929e+00,3.4880e+00,3.4825e+00,3.8990e+00,2.6393e+01,-3.3666e+03
-2.6733e-01,-9.6565e-01,1.5540e+00,2.5578e+00,2.9871e+00,3.8819e+00,3.2445e+00,2.6104e+01,-2.9289e+03
-4.0372e-01,-2.1714e-01,1.9030e+00,2.8003e+00,3.3899e+00,3.1592e+00,3.7884e+00,2.6057e+01,-2.4838e+03
-4.7608e-01,-2.5992e-01,1.6441e+00,2.5256e+00,3.3888e+00,3.3334e+00,2.9470e+00,2.5659e+01,-1.9237e+03
-4.9081e-01,-1.0887e-01,1.8123e+00,2.7677e+00,3.2619e+00,2.9135e+00,3.9557e+00,2.5863e+01,-1.7068e+03
-3.6420e-01,-4.1717e-01,1.3437e+00,2.7959e+00,2.5125e+00,3.5030e+00,3.7612e+00,2.5699e+01,-3.4101e+03
-6.9551e-02,-8.3008e-01,2.1072e+00,2.3855e+00,3.4926e+00,3.5211e+00,3.9604e+00,2.6433e+01,-4.1257e+03
-6.6078e-02,-6.0575e-01,2.0064e+00,2.6668e+00,3.5506e+00,3.8200e+00,2.8607e+00,2.6350e+01,-3.3528e+03
4.8668e-02,-1.4784e-01,1.5585e+00,2.8694e+00,3.5960e+00,3.2889e+00,2.9614e+00,2.5811e+01,-1.4564e+03
-2.1734e-01,-9.2402e-01,2.3162e+00,2.1528e+00,3.7166e+00,3.8637e+00,3.6304e+00,2.6926e+01,-4.1393e+03
-7.4129e-02,-8.6283e-01,2.1115e+00,2.3493e+00,3.7343e+00,3.2965e+00,3.3736e+00,2.6532e+01,-1.6648e+03
4.2544e-02,-6.3381e-01,1.7967e+00,2.7914e+00,3.7824e+00,2.6676e+00,3.5094e+00,2.6401e+01,-3.5408e+03
-1.5266e-01,-5.3014e-01,1.8261e+00,2.7487e+00,3.4241e+00,2.7363e+00,3.3916e+00,2.5937e+01,-4.1294e+03
-2.6605e-01,-7.7022e-01,1.7696e+00,2.0473e+00,2.1654e+00,3.7761e+00,3.2563e+00,2.5561e+01,-3.8866e+03
-1.6987e-01,-8.9031e-01,1.5833e+00,2.6094e+00,2.6521e+00,3.7417e+00,3.6021e+00,2.5872e+01,-4.0669e+03
1.6949e-01,-2.9737e-01,1.7086e+00,2.5840e+00,3.6192e+00,3.2446e+00,2.8919e+00,2.5660e+01,-3.9299e+03
-7.1888e-02,-6.1398e-01,1.8283e+00,2.8039e+00,3.6602e+00,2.9969e+00,2.9043e+00,2.6298e+01,-1.5741e+03
-2.1396e-01,-3.3273e-01,2.2831e+00,3.0275e+00,3.5655e+00,2.7455e+00,4.0661e+00,2.6652e+01,-3.4717e+03
-2.8957e-01,-8.9554e-01,1.9115e+00,2.2019e+00,3.3832e+00,3.1984e+00,3.6055e+00,2.6040e+01,-3.6553e+03
-1.9224e-01,-9.2904e-02,1.6008e+00,3.0054e+00,3.5098e+00,3.5636e+00,2.5802e+00,2.6051e+01,-2.1158e+03
-2.8592e-01,-7.6501e-01,1.5427e+00,2.6023e+00,3.4157e+00,2.7160e+00,3.0389e+00,2.5889e+01,-3.9006e+03
-4.2007e-01,-8.7505e-01,1.7546e+00,2.0107e+00,2.3499e+00,3.9848e+00,3.2317e+00,2.6026e+01,-2.9493e+03
-4.5457e-01,-6.4577e-01,1.9368e+00,2.1516e+00,3.3238e+00,3.5010e+00,3.5906e+00,2.6010e+01,-3.2322e+03
-3.5085e-02,-5.6917e-01,1.5403e+00,2.7298e+00,3.3840e+00,3.2928e+00,3.5746e+00,2.5874e+01,-2.2009e+03
-2.4501e-01,-5.6804e-01,1.4115e+00,2.5136e+00,2.7349e+00,3.5276e+00,3.3226e+00,2.5373e+01,-1.3261e+03
8.7719e-02,-5.8537e-01,1.7809e+00,2.5392e+00,3.6005e+00,2.6955e+00,3.4309e+00,2.5918e+01,-3.8300e+03
1.1931e-01,-6.1169e-01,1.3042e+00,2.5829e+00,3.0692e+00,3.6066e+00,3.1887e+00,2.5436e+01,-2.9576e+03
-4.0551e-01,-1.5487e-01,2.0180e+00,2.8503e+00,2.5010e+00,4.0315e+00,3.7497e+00,2.6221e+01,-3.0591e+03
-3.0064e-01,-3.8587e-01,2.1150e+00,2.7942e+00,3.5772e+00,3.7441e+00,3.0351e+00,2.6458e+01,-2.8564e+03
-2.9775e-01,-1.5109e-01,8.0918e-01,2.6569e+00,2.5042e+00,3.5785e+00,3.0825e+00,2.5100e+01,-2.4168e+03
-2.4134e-02,-1.9832e-01,2.3321e+00,3.0059e+00,3.7522e+00,4.0762e+00,2.7668e+00,2.6739e+01,-3.9580e+03
-4.6748e-01,-3.5233e-01,1.5872e+00,2.4995e+00,2.7047e+00,3.8407e+00,3.0336e+00,2.5673e+01,-3.4573e+03
1.4997e-01,-3.2404e-01,1.3051e+00,2.6969e+00,2.7203e+00,3.7046e+00,2.8621e+00,2.5215e+01,-2.6990e+03
-3.5247e-01,-6.9616e-01,1.5151e+00,2.4159e+00,2.2761e+00,3.8279e+00,3.1577e+00,2.5645e+01,-3.5305e+03
-4.5236e-01,-6.9982e-01,2.0312e+00,2.3042e+00,3.5326e+00,3.4912e+00,3.9629e+00,2.6525e+01,-3.0389e+03
-8.3995e-02,-9.5579e-01,1.9643e+00,2.7402e+00,3.8578e+00,3.0838e+00,3.0072e+00,2.6780e+01,-2.5885e+03
-4.1014e-01,-7.4475e-01,1.6229e+00,2.0932e+00,2.1723e+00,3.7554e+00,3.4643e+00,2.5611e+01,-3.4283e+03
-2.4733e-01,-6.1348e-01,1.7328e+00,2.2385e+00,2.1578e+00,3.8157e+00,2.7366e+00,2.5483e+01,-2.0837e+03
-3.4265e-01,-4.1844e-01,1.9487e+00,2.7183e+00,3.2097e+00,3.0756e+00,3.9730e+00,2.6089e+01,-3.7481e+03
8.9510e-02,-3.6704e-01,1.3839e+00,2.6656e+00,2.6933e+00,3.3103e+00,3.6883e+00,2.5163e+01,-2.9870e+03
6.8155e-02,-8.6697e-01,1.4492e+00,2.5272e+00,3.2352e+00,3.5633e+00,3.3256e+00,2.5715e+01,-3.8777e+03
1.2335e-02,-8.5929e-02,2.3278e+00,3.0729e+00,4.0240e+00,3.4250e+00,2.7001e+00,2.6777e+01,-4.1308e+03
-3.8911e-01,-7.2821e-01,2.0495e+00,2.3397e+00,3.6238e+00,3.2468e+00,2.8823e+00,2.6355e+01,-4.0598e+03
-4.5650e-01,-3.1912e-01,2.2867e+00,2.3569e+00,3.7396e+00,3.6544e+00,3.4267e+00,2.6572e+01,-3.4979e+03
-5.5434e-02,-1.3611e-02,1.8975e+00,2.8420e+00,3.3238e+00,3.8025e+00,3.5516e+00,2.5899e+01,-1.8102e+03
7.4891e-02,-2.4306e-01,1.4708e+00,2.6048e+00,3.3459e+00,3.2609e+00,2.7136e+00,2.5267e+01,-2.2399e+03
-4.1416e-01,-1.9782e-01,1.3425e+00,2.8266e+00,3.1492e+00,2.8337e+00,3.7943e+00,2.5683e+01,-2.0315e+03
-1.2592e-01,-9.6262e-01,2.2967e+00,2.3790e+00,3.7589e+00,3.7829e+00,3.8641e+00,2.6964e+01,-3.7805e+03
1.1642e-02,-9.8762e-02,1.7473e+00,2.7294e+00,3.4370e+00,3.1684e+00,3.5440e+00,2.5594e+01,-2.2655e+03
-3.2351e-01,-7.8272e-01,2.1576e+00,2.2610e+00,3.5620e+00,3.7909e+00,3.1925e+00,2.6601e+01,-4.1399e+03
-1.0493e-01,-7.8410e-01,1.5163e+00,2.1586e+00,2.4099e+00,3.6643e+00,2.7506e+00,2.5152e+01,-3.6945e+03
-3.1268e-01,-6.2983e-01,2.1909e+00,2.9511e+00,3.6958e+00,2.9153e+00,4.0116e+00,2.6900e+01,-3.7336e+03
-1.5820e-01,-9.1035e-01,1.6046e+00,2.2341e+00,2.6817e+00,3.7640e+00,3.2518e+00,2.5630e+01,-2.8829e+03
-1.0778e-01,-4.1479e-01,2.1174e+00,3.0769e+00,3.3978e+00,3.2920e+00,4.1647e+00,2.6577e+01,-3.7471e+03
-4.1488e-01,-4.6761e-01,2.2789e+00,2.5451e+00,3.5566e+00,3.9055e+00,3.6694e+00,2.6663e+01,-3.8967e+03
2.7579e-02,-6.0771e-01,1.9732e+00,2.8066e+00,3.3647e+00,3.7223e+00,3.7951e+00,2.6257e+01,-3.8625e+03
-1.1592e-01,-7.1927e-01,2.0926e+00,2.5546e+00,3.4083e+00,3.9462e+00,3.4213e+00,2.6468e+01,-2.7637e+03
-2.6575e-01,-4.5947e-01,1.7977e+00,2.7669e+00,3.1574e+00,3.6348e+00,3.4648e+00,2.6000e+01,-2.0158e+03
