logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3479e-01,-7.2940e-01,1.2403e+00,2.8377e+00,3.5611e+00,2.6389e+00,2.9767e+00,2.6179e+01,-7.3857e+03
-1.5652e-01,-3.8997e-01,2.4188e+00,3.2145e+00,3.9145e+00,3.5970e+00,3.2846e+00,2.7113e+01,-8.1109e+03
-3.9580e-01,-7.4103e-01,1.2759e+00,2.1744e+00,2.2198e+00,3.2056e+00,3.6579e+00,2.5073e+01,-4.2658e+03
-1.5458e-01,-6.1712e-01,1.0248e+00,2.8059e+00,3.4588e+00,3.2958e+00,2.6055e+00,2.5978e+01,-7.8587e+03
-1.4310e-02,-6.2913e-01,2.1434e+00,2.8986e+00,3.8885e+00,3.2017e+00,3.8192e+00,2.6816e+01,-7.4419e+03
-4.1389e-01,-9.2222e-02,2.0608e+00,2.6765e+00,3.1153e+00,4.1169e+00,3.2047e+00,2.6214e+01,-5.5953e+03
-7.0229e-02,-9.2304e-01,1.9338e+00,2.2665e+00,3.1598e+00,3.6537e+00,3.4636e+00,2.5902e+01,-7.9807e+03
-4.3151e-02,-1.9341e-02,2.3347e+00,2.9207e+00,3.2841e+00,4.2473e+00,2.6454e+00,2.6455e+01,-5.9728e+03
-3.0396e-01,-3.3439e-02,1.7116e+00,2.6804e+00,2.3558e+00,4.0789e+00,2.7806e+00,2.5798e+01,-7.5306e+03
-7.3398e-02,-8.9609e-01,1.4148e+00,2.4341e+00,2.2968e+00,2.8284e+00,3.8848e+00,2.5301e+01,-2.7945e+03
-1.4336e-01,-1.6488e-01,2.1572e+00,2.8054e+00,3.4695e+00,3.7775e+00,3.3138e+00,2.6165e+01,-5.4458e+03
-3.4060e-01,-6.5099e-01,2.2843e+00,2.9967e+00,4.0090e+00,3.5152e+00,3.0285e+00,2.7302e+01,-4.9531e+03
-2.4834e-01,-3.8917e-01,2.2021e+00,2.9041e+00,2.8685e+00,4.1498e+00,3.7149e+00,2.6599e+01,-3.8936e+03
-2.1265e-01,-7.1424e-01,2.2599e+00,2.4141e+00,3.5047e+00,4.1191e+00,2.5831e+00,2.6802e+01,-6.6989e+03
-4.7813e-01,-5.0829e-01,1.5892e+00,2.4773e+00,3.2994e+00,3.5295e+00,2.6497e+00,2.5735e+01,-7.4437e+03
-3.1610e-01,-2.2200e-01,2.3891e+00,2.6913e+00,2.3933e+00,4.3175e+00,3.2299e+00,2.6616e+01,-5.8069e+03
-2.1127e-01,-2.0699e-01,1.6622e+00,2.8304e+00,2.9069e+00,3.9228e+00,3.1152e+00,2.5888e+01,-5.5454e+03
-2.2696e-01,-9.6085e-01,1.6199e+00,2.6070e+00,3.0613e+00,3.8874e+00,3.2723e+00,2.6192e+01,-3.4092e+03
-2.0445e-02,-7.3683e-01,1.2511e+00,2.7124e+00,2.8245e+00,3.2328e+00,3.7973e+00,2.5571e+01,-4.9957e+03
8.8892e-02,-6.5237e-01,1.7221e+00,2.3341e+00,2.5951e+00,3.8283e+00,2.6601e+00,2.5425e+01,-6.0522e+03
-3.6028e-01,-1.1586e-01,1.0483e+00,2.8081e+00,2.7611e+00,3.7544e+00,2.5700e+00,2.5530e+01,-7.8670e+03
-2.1507e-01,-8.6433e-01,1.3035e+00,2.6632e+00,2.6445e+00,3.7241e+00,3.6885e+00,2.5893e+01,-4.2102e+03
6.7052e-02,-6.2588e-01,1.8021e+00,2.6043e+00,2.1449e+00,3.7856e+00,3.7815e+00,2.5748e+01,-7.7516e+03
-1.1426e-01,-8.5482e-01,2.3243e+00,1.8657e+00,3.7799e+00,3.4001e+00,3.6477e+00,2.6783e+01,-3.7898e+03
-4.1400e-01,-9.1710e-01,1.3580e+00,2.6106e+00,3.0959e+00,2.7392e+00,3.9539e+00,2.5947e+01,-5.2385e+03
-2.1454e-01,-8.7053e-01,2.0719e+00,2.4610e+00,3.0960e+00,3.0067e+00,4.2104e+00,2.6285e+01,-6.9200e+03
-1.0608e-01,-8.2874e-01,1.3032e+00,2.2626e+00,2.9362e+00,3.3343e+00,2.9830e+00,2.5097e+01,-6.6598e+03
-2.2252e-02,-6.3435e-01,1.2560e+00,2.6158e+00,3.1446e+00,3.5096e+00,2.9723e+00,2.5561e+01,-6.0249e+03
-4.2506e-01,-1.9124e-01,2.2838e+00,2.9865e+00,3.1694e+00,4.2490e+00,3.5385e+00,2.6738e+01,-7.1143e+03
-8.2935e-02,-2.8452e-01,2.4615e+00,2.4522e+00,3.8001e+00,3.5537e+00,3.2003e+00,2.6595e+01,-6.5920e+03
-3.4860e-01,-4.1353e-01,2.6048e+00,2.8206e+00,4.0347e+00,3.7429e+00,2.7797e+00,2.7331e+01,-5.8299e+03
-4.3794e-01,-1.6099e-01,1.8344e+00,2.9172e+00,3.1822e+00,3.9857e+00,3.2188e+00,2.6196e+01,-5.0661e+03
-2.5944e-01,-2.7604e-01,9.1776e-01,2.7517e+00,2.5940e+00,3.7392e+00,3.3867e+00,2.5533e+01,-8.0004e+03
-4.4229e-01,-1.1176e-01,2.1844e+00,3.0778e+00,3.9907e+00,2.8995e+00,3.7173e+00,2.6917e+01,-5.9700e+03
1.0130e-01,-6.4802e-01,1.5285e+00,2.7897e+00,3.3486e+00,3.1525e+00,3.8043e+00,2.5871e+01,-4.9868e+03
-4.7842e-01,-4.4992e-02,2.0866e+00,1.9424e+00,3.1804e+00,3.7681e+00,3.2322e+00,2.5683e+01,-6.1597e+03
-2.0767e-01,-9.5231e-01,1.7760e+00,2.4451e+00,2.7766e+00,3.0393e+00,4.0773e+00,2.5891e+01,-3.5678e+03
-1.8910e-01,-1.7515e-01,1.0673e+00,2.7809e+00,2.7353e+00,3.4948e+00,3.6051e+00,2.5334e+01,-7.1098e+03
-3.4591e-01,-9.9879e-01,8.2347e-01,2.4825e+00,2.2964e+00,3.5792e+00,3.6821e+00,2.5598e+01,-8.0845e+03
-4.3218e-01,-1.3197e-01,2.5894e+00,2.5413e+00,4.1047e+00,3.1454e+00,3.2494e+00,2.7175e+01,-5.4884e+03
7.6187e-02,-6.7693e-01,1.6808e+00,2.3921e+00,3.2726e+00,3.4859e+00,2.8306e+00,2.5514e+01,-4.2993e+03
-1.3045e-01,-6.7630e-01,2.3062e+00,2.6542e+00,3.5920e+00,4.1409e+00,3.4017e+00,2.6870e+01,-8.1126e+03
-9.3228e-03,-8.1683e-01,1.7957e+00,2.7213e+00,3.8307e+00,2.9926e+00,3.1962e+00,2.6578e+01,-6.4047e+03
-4.3045e-01,-6.0371e-01,1.7917e+00,2.4132e+00,2.9809e+00,3.4907e+00,3.6869e+00,2.5767e+01,-2.7806e+03
-2.9334e-01,-5.7261e-01,2.3756e+00,2.0420e+00,3.5022e+00,4.0721e+00,2.6449e+00,2.6703e+01,-4.8345e+03
-3.6586e-01,-3.7961e-01,2.0090e+00,2.3127e+00,2.4676e+00,3.7754e+00,3.4565e+00,2.5668e+01,-6.1058e+03
-1.8223e-01,-5.0024e-01,2.4335e+00,2.8895e+00,3.9411e+00,2.8404e+00,3.4617e+00,2.7031e+01,-5.1191e+03
-9.8995e-02,-9.0508e-01,2.0638e+00,2.2907e+00,3.7508e+00,3.2237e+00,2.6831e+00,2.6542e+01,-6.3935e+03
-3.8619e-01,-9.2788e-01,2.3647e+00,1.8869e+00,3.6745e+00,4.2835e+00,3.0996e+00,2.7282e+01,-6.3313e+03
-6.3327e-02,-1.9786e-02,2.4945e+00,3.0719e+00,4.0709e+00,3.0973e+00,2.7588e+00,2.6946e+01,-3.7109e+03
-3.3469e-01,-8.0898e-01,2.0123e+00,2.4301e+00,3.4681e+00,2.9721e+00,3.7552e+00,2.6240e+01,-5.8965e+03
-3.9175e-01,-3.1846e-01,2.0159e+00,2.6329e+00,3.6033e+00,2.7951e+00,3.7125e+00,2.6214e+01,-7.9012e+03
2.3272e-02,-1.7414e-01,2.3233e+00,3.0188e+00,3.8775e+00,3.2357e+00,3.9675e+00,2.6687e+01,-3.3992e+03
-4.1853e-01,-3.0758e-01,2.1184e+00,2.8785e+00,2.6060e+00,3.7433e+00,4.0922e+00,2.6280e+01,-7.5139e+03
-1.7450e-01,-6.1057e-01,2.4496e+00,2.2461e+00,3.7414e+00,3.3409e+00,3.9593e+00,2.6844e+01,-5.7725e+03
-4.4397e-01,-5.8904e-01,2.1967e+00,1.9828e+00,3.4531e+00,4.0314e+00,2.9230e+00,2.6581e+01,-3.1277e+03
2.2454e-02,-4.1865e-02,9.2807e-01,2.8507e+00,2.9886e+00,3.6790e+00,2.9733e+00,2.5324e+01,-6.2728e+03
-8.5962e-02,-5.2402e-01,2.6477e+00,2.4934e+00,4.1038e+00,3.8785e+00,2.6836e+00,2.7411e+01,-5.8632e+03
1.5334e-02,-7.9876e-01,1.4785e+00,2.2738e+00,2.2516e+00,3.6232e+00,3.2152e+00,2.5102e+01,-4.4137e+03
-1.7321e-01,-6.7307e-01,2.4475e+00,2.6123e+00,3.3963e+00,4.3735e+00,3.2006e+00,2.7145e+01,-5.5306e+03
-3.6080e-01,-8.9923e-01,1.7669e+00,2.2856e+00,3.1299e+00,3.7887e+00,3.5792e+00,2.6151e+01,-2.5847e+03
-1.6393e-01,-4.3589e-01,2.6533e+00,2.7490e+00,3.6084e+00,4.4386e+00,3.5522e+00,2.7375e+01,-7.2298e+03
-4.9814e-01,-5.2930e-01,2.3457e+00,2.4397e+00,3.8382e+00,3.9123e+00,3.9974e+00,2.7122e+01,-6.3164e+03
-1.8581e-01,-4.6355e-01,2.0708e+00,2.9776e+00,3.7134e+00,2.6427e+00,3.1853e+00,2.6520e+01,-1.9861e+03
-4.8842e-01,-3.3038e-01,1.4196e+00,2.9538e+00,3.3174e+00,2.8626e+00,4.0678e+00,2.6216e+01,-5.9922e+03
-3.8169e-01,-9.3230e-02,2.3782e+00,2.7123e+00,3.7231e+00,2.6620e+00,3.6436e+00,2.6439e+01,-7.8496e+03
-4.3900e-01,-9.3185e-02,2.3114e+00,2.6556e+00,3.2991e+00,4.0031e+00,4.0752e+00,2.6518e+01,-6.5009e+03
-2.5937e-01,-1.3195e-01,1.3032e+00,2.8703e+00,2.9112e+00,3.7638e+00,3.4758e+00,2.5753e+01,-6.1627e+03
-6.3457e-02,-7.3658e-01,2.2586e+00,2.8797e+00,3.7866e+00,3.7695e+00,3.7419e+00,2.6977e+01,-4.6031e+03
-1.7730e-01,-7.3251e-01,2.4968e+00,3.0284e+00,3.9503e+00,3.6744e+00,4.2941e+00,2.7556e+01,-7.5037e+03
9.7988e-02,-7.4167e-01,9.5641e-01,2.5311e+00,2.3715e+00,3.6509e+00,2.6517e+00,2.5106e+01,-4.2997e+03
-3.3443e-01,-6.4080e-01,1.2436e+00,2.8913e+00,3.4444e+00,3.2956e+00,3.6696e+00,2.6292e+01,-6.8139e+03
-2.9489e-01,-9.2926e-01,1.2038e+00,2.5588e+00,3.3727e+00,2.8039e+00,3.3289e+00,2.5841e+01,-7.0764e+03
-4.6982e-01,-2.9677e-01,2.4443e+00,1.9762e+00,3.9487e+00,3.9822e+00,2.8696e+00,2.7034e+01,-6.3906e+03
-4.2355e-01,-4.1568e-01,2.0735e+00,2.6820e+00,3.5047e+00,3.5550e+00,3.5893e+00,2.6360e+01,-3.4592e+03
-4.3548e-01,-1.4407e-01,2.1239e+00,2.4289e+00,3.6288e+00,3.5695e+00,3.3054e+00,2.6194e+01,-5.1110e+03
-4.8328e-01,-1.0513e-01,2.1488e+00,2.6289e+00,3.6632e+00,3.7298e+00,3.1999e+00,2.6314e+01,-6.0810e+03
-3.8345e-01,-4.4015e-01,2.3254e+00,2.8567e+00,3.7308e+00,3.5298e+00,4.0004e+00,2.6910e+01,-2.8520e+03
-8.6471e-02,-6.2208e-01,1.4875e+00,2.8662e+00,2.7984e+00,3.9305e+00,3.2386e+00,2.6029e+01,-7.8160e+03
-7.9853e-02,-3.9761e-01,1.9503e+00,3.0427e+00,3.3525e+00,2.7611e+00,4.0755e+00,2.6324e+01,-4.5313e+03
-3.0130e-02,-3.4571e-01,2.5063e+00,2.6785e+00,3.9049e+00,3.0486e+00,3.7548e+00,2.6845e+01,-6.4745e+03
1.7160e-01,-3.3848e-01,1.6202e+00,2.5638e+00,3.5796e+00,2.8278e+00,3.3699e+00,2.5554e+01,-7.2192e+03
-4.4398e-01,-8.7262e-04,2.4659e+00,2.4945e+00,3.9772e+00,2.6899e+00,3.1355e+00,2.6724e+01,-7.2858e+03
-3.8570e-01,-4.6666e-01,2.0197e+00,2.9909e+00,3.7572e+00,3.4149e+00,3.8011e+00,2.6813e+01,-4.6196e+03
-2.0873e-01,-6.4958e-01,2.6078e+00,3.0788e+00,4.0742e+00,3.3853e+00,3.8906e+00,2.7622e+01,-5.1837e+03
-3.2996e-01,-6.4593e-01,1.9706e+00,2.4603e+00,2.7502e+00,3.9660e+00,3.4229e+00,2.6118e+01,-5.5985e+03
-2.1293e-01,-1.9611e-02,2.0057e+00,2.6240e+00,2.7434e+00,3.8928e+00,3.0732e+00,2.5661e+01,-7.3182e+03
-3.3573e-01,-6.8183e-01,2.0276e+00,2.2482e+00,3.2883e+00,3.7724e+00,3.3905e+00,2.6177e+01,-2.6448e+03
1.4637e-02,-7.7703e-01,1.1251e+00,2.3823e+00,2.2996e+00,3.6417e+00,2.6277e+00,2.5029e+01,-3.2825e+03
1.3695e-01,-6.0837e-01,8.3985e-01,2.6445e+00,2.2976e+00,3.5682e+00,3.3685e+00,2.5131e+01,-4.5158e+03
-4.9264e-01,-1.5196e-01,1.1384e+00,2.6242e+00,2.5665e+00,3.8434e+00,2.7060e+00,2.5490e+01,-3.5897e+03
-4.2700e-01,-2.5822e-01,1.8151e+00,2.6847e+00,2.9926e+00,3.7698e+00,3.1873e+00,2.5840e+01,-6.4001e+03
9.3488e-02,-1.9461e-01,1.5958e+00,3.0145e+00,2.7755e+00,3.5980e+00,3.9047e+00,2.5756e+01,-7.3640e+03
-4.2236e-01,-9.7627e-01,2.1461e+00,2.0069e+00,3.6692e+00,3.0192e+00,3.9836e+00,2.6685e+01,-6.7594e+03
-2.2996e-01,-7.5448e-02,2.0583e+00,3.0196e+00,2.5947e+00,4.1960e+00,3.7396e+00,2.6440e+01,-7.1915e+03
-3.0603e-01,-9.0865e-01,2.3625e+00,1.8695e+00,3.4977e+00,3.3292e+00,4.2646e+00,2.6869e+01,-5.9650e+03
-3.1554e-01,-1.8462e-01,2.4542e+00,2.5841e+00,3.8092e+00,2.8769e+00,3.0900e+00,2.6598e+01,-5.8635e+03
-4.5719e-01,-7.0426e-01,2.0327e+00,1.9559e+00,3.6387e+00,3.4602e+00,2.9710e+00,2.6352e+01,-4.5405e+03
-4.5921e-01,-4.6868e-01,2.0074e+00,2.5446e+00,3.5589e+00,3.1186e+00,3.5033e+00,2.6242e+01,-7.7594e+03
-2.6731e-01,-4.1096e-01,1.7653e+00,3.1380e+00,3.6634e+00,3.0749e+00,3.7385e+00,2.6622e+01,-5.5895e+03
-4.5850e-01,-7.7466e-01,1.6525e+00,1.7728e+00,3.3683e+00,2.8554e+00,3.4174e+00,2.5705e+01,-3.1972e+03
-2.0031e-01,-7.7429e-01,1.5775e+00,2.8023e+00,2.9334e+00,3.5720e+00,3.9064e+00,2.6109e+01,-3.9615e+03
-7.2046e-02,-9.2539e-01,1.5272e+00,2.4947e+00,3.5826e+00,2.6727e+00,3.1311e+00,2.6019e+01,-5.4365e+03
1.0142e-02,-6.9205e-01,2.0880e+00,2.4192e+00,3.8786e+00,3.3953e+00,2.8180e+00,2.6597e+01,-4.9568e+03
-3.4180e-02,-5.8538e-02,1.6531e+00,2.7275e+00,3.2329e+00,2.8181e+00,3.7192e+00,2.5399e+01,-2.5109e+03
-3.7529e-01,-8.9350e-01,1.8162e+00,1.9900e+00,2.7196e+00,3.9737e+00,3.3630e+00,2.6122e+01,-5.1465e+03
-3.2990e-01,-6.9769e-01,2.3321e+00,2.3724e+00,3.4718e+00,4.1306e+00,3.7699e+00,2.6957e+01,-5.3432e+03
-3.4348e-01,-1.8590e-01,2.4409e+00,2.9395e+00,3.5940e+00,3.1394e+00,4.2879e+00,2.6808e+01,-4.6419e+03
-4.5754e-01,-5.1574e-01,1.5973e+00,2.6723e+00,3.6676e+00,2.9280e+00,3.1236e+00,2.6233e+01,-5.8564e+03
-1.3852e-02,-4.7495e-01,2.0178e+00,3.0067e+00,3.6305e+00,3.2715e+00,3.9605e+00,2.6554e+01,-6.3935e+03
-2.3232e-01,-9.5362e-01,1.6456e+00,2.0469e+00,3.1067e+00,3.4149e+00,3.2293e+00,2.5531e+01,-5.2106e+03
-1.9351e-01,-4.2324e-01,1.7610e+00,2.4424e+00,2.5647e+00,3.7499e+00,3.2139e+00,2.5509e+01,-6.3304e+03
-6.6078e-02,-6.0575e-01,2.0064e+00,2.6668e+00,3.5506e+00,3.8200e+00,2.8607e+00,2.6350e+01,-3.3528e+03
5.3570e-02,-1.5898e-01,2.6349e+00,2.4403e+00,4.0384e+00,3.4517e+00,4.0239e+00,2.6948e+01,-6.9542e+03
5.7855e-02,-1.5834e-01,1.1652e+00,3.0261e+00,3.6152e+00,3.3131e+00,3.0727e+00,2.5971e+01,-7.0142e+03
-7.1886e-02,-7.5845e-01,1.9363e+00,2.7134e+00,2.4974e+00,3.9715e+00,3.7451e+00,2.6224e+01,-5.5863e+03
-4.9900e-01,-9.2347e-01,1.5760e+00,2.1019e+00,2.6961e+00,3.7764e+00,3.8231e+00,2.6023e+01,-6.5244e+03
-1.0660e-01,-5.0872e-01,2.3541e+00,3.0984e+00,4.0620e+00,2.8158e+00,2.7582e+00,2.7204e+01,-5.2485e+03
-2.6605e-01,-7.7022e-01,1.7696e+00,2.0473e+00,2.1654e+00,3.7761e+00,3.2563e+00,2.5561e+01,-3.8866e+03
-3.3927e-01,-7.9900e-01,1.3803e+00,2.4504e+00,2.1840e+00,3.6547e+00,3.3439e+00,2.5488e+01,-6.6231e+03
-2.3009e-01,-7.3111e-01,1.1925e+00,2.6482e+00,2.4404e+00,3.2376e+00,3.8789e+00,2.5633e+01,-7.4748e+03
-7.1888e-02,-6.1398e-01,1.8283e+00,2.8039e+00,3.6602e+00,2.9969e+00,2.9043e+00,2.6298e+01,-1.5741e+03
-4.2100e-01,-4.9656e-01,1.4829e+00,2.4411e+00,3.1728e+00,3.2229e+00,3.0125e+00,2.5414e+01,-5.5795e+03
-4.0706e-01,-5.9961e-01,2.2797e+00,2.9634e+00,3.8891e+00,3.2337e+00,3.9419e+00,2.7170e+01,-5.4292e+03
-2.5699e-02,-6.5835e-01,1.8025e+00,2.8240e+00,3.6243e+00,2.9281e+00,3.4500e+00,2.6226e+01,-6.5060e+03
-2.1492e-01,-5.3742e-01,2.0397e+00,2.4339e+00,3.3209e+00,3.8945e+00,2.8594e+00,2.6200e+01,-8.0378e+03
-7.5420e-02,-2.4179e-01,1.7608e+00,2.7698e+00,3.3992e+00,2.8764e+00,3.3182e+00,2.5698e+01,-4.7018e+03
-4.5457e-01,-6.4577e-01,1.9368e+00,2.1516e+00,3.3238e+00,3.5010e+00,3.5906e+00,2.6010e+01,-3.2322e+03
-1.3078e-02,-3.9723e-01,1.1276e+00,2.9350e+00,3.5504e+00,2.9540e+00,2.9113e+00,2.5932e+01,-5.4838e+03
-1.1766e-01,-9.9015e-01,1.0702e+00,2.6302e+00,3.3879e+00,2.8950e+00,3.3583e+00,2.5880e+01,-6.6580e+03
-3.9492e-01,-7.8639e-01,1.3629e+00,2.5494e+00,2.9654e+00,3.9032e+00,2.9307e+00,2.6053e+01,-5.3239e+03
-3.7409e-01,-1.8383e-01,1.8818e+00,2.9182e+00,3.5251e+00,3.1847e+00,3.0666e+00,2.6096e+01,-5.5849e+03
-4.0551e-01,-1.5487e-01,2.0180e+00,2.8503e+00,2.5010e+00,4.0315e+00,3.7497e+00,2.6221e+01,-3.0591e+03
-3.4330e-01,-2.9781e-01,1.3341e+00,2.5544e+00,2.3845e+00,3.6786e+00,2.7360e+00,2.5265e+01,-5.1701e+03
-4.9695e-01,-7.7252e-01,2.0137e+00,1.9583e+00,3.3408e+00,4.1347e+00,2.9881e+00,2.6625e+01,-5.5764e+03
-3.8123e-01,-5.4140e-01,1.8761e+00,2.8386e+00,3.6101e+00,3.5876e+00,3.4266e+00,2.6485e+01,-6.4491e+03
8.5201e-03,-5.8118e-01,9.6299e-01,2.5194e+00,3.2129e+00,3.0542e+00,2.7218e+00,2.5180e+01,-4.9153e+03
5.0904e-02,-4.8431e-01,2.1567e+00,2.2863e+00,3.8743e+00,3.1719e+00,3.2235e+00,2.6420e+01,-7.1051e+03
-3.6494e-01,-6.6736e-01,1.8963e+00,2.4243e+00,2.6380e+00,3.9711e+00,3.0988e+00,2.6038e+01,-4.1414e+03
-3.8537e-01,-5.1964e-01,1.8640e+00,2.6405e+00,3.5454e+00,2.9564e+00,2.7524e+00,2.6114e+01,-4.6115e+03
-3.8047e-01,-7.9035e-01,1.3163e+00,2.2310e+00,2.3662e+00,2.8454e+00,3.7968e+00,2.5140e+01,-6.3962e+03
1.2719e-01,-4.4364e-01,1.6301e+00,3.0097e+00,3.0126e+00,3.3356e+00,4.0757e+00,2.5988e+01,-7.4453e+03
-1.6870e-01,-6.8912e-01,1.5142e+00,2.6042e+00,3.3554e+00,2.7164e+00,2.6861e+00,2.5688e+01,-6.3658e+03
-3.4265e-01,-4.1844e-01,1.9487e+00,2.7183e+00,3.2097e+00,3.0756e+00,3.9730e+00,2.6089e+01,-3.7481e+03
1.0221e-01,-3.5076e-01,1.0194e+00,2.7015e+00,2.7163e+00,3.6058e+00,2.8013e+00,2.5098e+01,-5.5432e+03
-2.6154e-01,-7.3118e-01,1.6638e+00,1.9609e+00,2.6691e+00,3.6888e+00,2.8522e+00,2.5343e+01,-6.3369e+03
1.2335e-02,-8.5929e-02,2.3278e+00,3.0729e+00,4.0240e+00,3.4250e+00,2.7001e+00,2.6777e+01,-4.1308e+03
-3.2920e-01,-4.9298e-01,2.3227e+00,3.0706e+00,3.7128e+00,3.8991e+00,3.7776e+00,2.7085e+01,-4.5220e+03
-3.5282e-01,-8.6121e-01,1.9756e+00,2.7599e+00,3.7187e+00,3.8195e+00,3.4183e+00,2.6887e+01,-5.4042e+03
-2.2586e-01,-9.3569e-01,2.6292e+00,2.1255e+00,4.1096e+00,3.0590e+00,3.7864e+00,2.7647e+01,-6.9184e+03
3.2752e-02,-8.5469e-01,1.5961e+00,2.6355e+00,2.6820e+00,3.8859e+00,3.2618e+00,2.5851e+01,-4.9964e+03
-4.1416e-01,-1.9782e-01,1.3425e+00,2.8266e+00,3.1492e+00,2.8337e+00,3.7943e+00,2.5683e+01,-2.0315e+03
-2.1136e-01,-2.8536e-02,2.1190e+00,2.9467e+00,3.5464e+00,3.1931e+00,3.7113e+00,2.6154e+01,-5.6083e+03
-2.6968e-01,-3.1352e-01,9.9008e-01,2.6101e+00,2.3250e+00,3.2122e+00,3.6670e+00,2.5105e+01,-5.1107e+03
-1.6694e-01,-4.4899e-01,2.4310e+00,2.6776e+00,2.5163e+00,4.4133e+00,3.0769e+00,2.6892e+01,-6.8604e+03
-1.0493e-01,-7.8410e-01,1.5163e+00,2.1586e+00,2.4099e+00,3.6643e+00,2.7506e+00,2.5152e+01,-3.6945e+03
-3.6862e-01,-8.0260e-04,1.4721e+00,2.7663e+00,3.4650e+00,3.1524e+00,3.4497e+00,2.5737e+01,-4.5913e+03
-1.5820e-01,-9.1035e-01,1.6046e+00,2.2341e+00,2.6817e+00,3.7640e+00,3.2518e+00,2.5630e+01,-2.8829e+03
3.1460e-02,-4.9182e-01,1.9730e+00,2.6168e+00,3.7486e+00,3.3111e+00,2.6854e+00,2.6274e+01,-6.3184e+03
-4.1488e-01,-4.6761e-01,2.2789e+00,2.5451e+00,3.5566e+00,3.9055e+00,3.6694e+00,2.6663e+01,-3.8967e+03
-2.1414e-01,-9.6654e-01,2.4730e+00,2.8122e+00,4.0785e+00,3.0990e+00,3.5267e+00,2.7549e+01,-5.1734e+03
4.1910e-02,-7.7170e-01,1.3568e+00,2.2633e+00,3.1193e+00,3.2067e+00,2.7938e+00,2.5112e+01,-7.8264e+03
-1.9808e-01,-7.1291e-01,1.6425e+00,2.5049e+00,2.6147e+00,3.2076e+00,3.9754e+00,2.5676e+01,-6.0800e+03
