logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7124e-01,-3.3794e-01,1.8993e+00,2.9128e+00,3.1280e+00,3.8682e+00,3.4049e+00,2.6142e+01,-9.1697e+02
-1.9709e-01,-7.4543e-01,1.5404e+00,2.4169e+00,2.8313e+00,3.6973e+00,3.0709e+00,2.5576e+01,-9.8830e+02
2.1138e-02,-9.0792e-01,1.0912e+00,2.3570e+00,2.2706e+00,3.6018e+00,3.0685e+00,2.5077e+01,-9.7950e+02
-1.5562e-01,-6.4051e-01,1.4536e+00,2.5187e+00,2.4533e+00,3.5661e+00,3.4943e+00,2.5397e+01,-8.1594e+02
-2.4273e-01,-4.5969e-01,2.1537e+00,2.9729e+00,3.6771e+00,3.7453e+00,2.9473e+00,2.6716e+01,-1.2296e+03
-1.9372e-01,-4.8446e-01,1.7375e+00,2.7172e+00,3.1541e+00,3.6252e+00,3.2546e+00,2.5837e+01,-1.2300e+03
3.5383e-02,-5.9098e-01,1.5438e+00,2.5304e+00,3.2845e+00,3.5307e+00,2.8146e+00,2.5584e+01,-9.6692e+02
-4.6697e-01,-5.7976e-01,1.4641e+00,2.3591e+00,2.9738e+00,3.3926e+00,3.5036e+00,2.5484e+01,-1.1653e+03
-2.6739e-01,-3.0252e-01,1.5794e+00,2.8469e+00,3.1813e+00,3.5684e+00,3.4369e+00,2.5859e+01,-8.3356e+02
-3.2051e-01,-7.7117e-01,1.5133e+00,2.4520e+00,2.5220e+00,3.3619e+00,3.7735e+00,2.5545e+01,-6.5812e+02
-4.0634e-01,-7.4615e-01,1.7035e+00,2.2886e+00,2.7574e+00,3.4745e+00,3.7677e+00,2.5690e+01,-1.1953e+03
-1.7924e-01,-8.1095e-01,1.8714e+00,2.6026e+00,3.4996e+00,3.4271e+00,3.0150e+00,2.6218e+01,-1.1846e+03
-4.6991e-01,-7.8668e-01,1.6016e+00,2.1522e+00,2.7850e+00,3.4906e+00,3.6899e+00,2.5617e+01,-9.8332e+02
-2.9654e-02,-8.8195e-01,1.4719e+00,2.5684e+00,3.0584e+00,2.7458e+00,3.8765e+00,2.5634e+01,-9.2836e+02
-3.2634e-01,-7.9672e-01,1.4027e+00,2.3518e+00,2.6220e+00,3.6354e+00,3.3446e+00,2.5510e+01,-7.6683e+02
-1.0256e-01,-5.0098e-01,1.6538e+00,2.8133e+00,3.4052e+00,3.0205e+00,3.5810e+00,2.5964e+01,-8.2652e+02
-8.0424e-02,-6.7714e-01,1.8421e+00,2.7689e+00,3.5199e+00,3.1445e+00,3.6495e+00,2.6234e+01,-9.4521e+02
-1.2513e-01,-1.1647e-01,1.6222e+00,2.8117e+00,3.0348e+00,3.5149e+00,3.5718e+00,2.5542e+01,-1.2141e+03
4.2222e-02,-9.0418e-01,1.1765e+00,2.2587e+00,2.5457e+00,3.5591e+00,2.9777e+00,2.5003e+01,-1.2843e+03
-3.1353e-01,-1.7811e-01,2.0512e+00,2.8127e+00,3.3844e+00,3.6635e+00,3.4177e+00,2.6113e+01,-1.2039e+03
-1.3105e-01,-9.6547e-01,1.5683e+00,2.3465e+00,2.6744e+00,3.7719e+00,3.3291e+00,2.5680e+01,-8.6789e+02
-3.9206e-01,-3.4817e-02,1.7126e+00,2.6885e+00,2.8253e+00,3.6661e+00,3.6662e+00,2.5580e+01,-1.0506e+03
-1.4802e-01,-8.0659e-01,1.3717e+00,2.4423e+00,2.7851e+00,3.5584e+00,3.2788e+00,2.5431e+01,-1.0179e+03
-4.4432e-01,-4.3642e-01,1.5356e+00,2.3827e+00,2.5473e+00,3.5791e+00,3.3874e+00,2.5329e+01,-1.2456e+03
-2.9966e-01,-3.1876e-01,1.4143e+00,2.8004e+00,2.9967e+00,3.1264e+00,3.7734e+00,2.5643e+01,-1.1799e+03
-6.8371e-02,-1.7365e-01,2.1801e+00,3.0125e+00,3.7832e+00,2.9862e+00,3.5484e+00,2.6482e+01,-9.9958e+02
-2.7525e-02,-2.2615e-01,1.8063e+00,2.8368e+00,3.4968e+00,3.3750e+00,3.1495e+00,2.5881e+01,-6.6688e+02
-7.9916e-02,-7.5061e-01,1.8175e+00,2.4899e+00,3.3338e+00,3.6966e+00,2.9009e+00,2.6000e+01,-9.3776e+02
2.7706e-02,-5.7893e-01,1.6788e+00,2.5912e+00,3.5315e+00,3.3544e+00,2.6371e+00,2.5876e+01,-1.0887e+03
-2.0236e-01,-1.1437e-01,1.7829e+00,2.9936e+00,3.4075e+00,3.7343e+00,3.1931e+00,2.6121e+01,-1.0698e+03
-4.7334e-01,-2.0085e-01,1.8229e+00,2.6261e+00,3.4088e+00,3.0677e+00,3.6247e+00,2.5823e+01,-1.0071e+03
-1.0105e-01,-8.3739e-01,1.3365e+00,2.2260e+00,2.1796e+00,3.6294e+00,2.9115e+00,2.5093e+01,-1.1158e+03
-3.7376e-01,-4.7717e-01,1.9445e+00,2.7635e+00,3.3685e+00,3.8690e+00,3.2049e+00,2.6365e+01,-1.2201e+03
-1.8410e-01,-8.2109e-01,1.5298e+00,2.6186e+00,2.8072e+00,3.6521e+00,3.7011e+00,2.5860e+01,-1.1151e+03
-3.3915e-01,-7.6270e-01,1.8050e+00,2.4459e+00,3.0045e+00,3.8553e+00,3.4010e+00,2.6097e+01,-1.0894e+03
-3.2353e-01,-9.6176e-01,1.8868e+00,2.2295e+00,3.4079e+00,3.5544e+00,3.5009e+00,2.6221e+01,-1.2458e+03
-4.5489e-01,-2.3291e-01,1.5048e+00,2.7150e+00,3.0926e+00,3.3122e+00,3.7184e+00,2.5663e+01,-1.2845e+03
-2.7425e-01,-6.4227e-01,1.8178e+00,2.6863e+00,3.0964e+00,3.7401e+00,3.6403e+00,2.6120e+01,-1.0584e+03
-4.2523e-01,-3.4407e-01,1.8874e+00,2.6285e+00,3.5286e+00,3.3537e+00,3.0379e+00,2.6059e+01,-9.2035e+02
6.5459e-02,-6.0364e-01,1.7194e+00,2.5154e+00,3.6274e+00,2.9180e+00,2.8510e+00,2.5902e+01,-1.2901e+03
-3.5323e-01,-7.8237e-01,1.8006e+00,2.6339e+00,3.4373e+00,3.1034e+00,3.8053e+00,2.6287e+01,-1.1530e+03
-4.6683e-01,-4.7845e-01,1.8125e+00,2.5576e+00,3.3793e+00,3.2843e+00,3.7534e+00,2.6052e+01,-7.9238e+02
-5.8209e-02,-7.4324e-01,1.8784e+00,2.7331e+00,3.5111e+00,3.1072e+00,3.8819e+00,2.6299e+01,-1.1947e+03
-8.3506e-02,-6.0000e-01,1.9479e+00,2.7085e+00,3.6110e+00,3.1673e+00,3.2580e+00,2.6245e+01,-6.8921e+02
-7.1500e-02,-4.6655e-01,1.9658e+00,2.8024e+00,3.5972e+00,3.4484e+00,2.5819e+00,2.6235e+01,-9.4083e+02
-4.5261e-01,-3.2181e-01,1.9664e+00,2.7538e+00,3.7492e+00,2.8466e+00,2.8712e+00,2.6372e+01,-1.0583e+03
-3.6407e-01,-6.6352e-01,1.7828e+00,2.4672e+00,3.0062e+00,3.8862e+00,2.9024e+00,2.6022e+01,-9.2006e+02
-1.5014e-01,-6.0614e-02,1.9719e+00,2.9136e+00,3.5766e+00,3.3052e+00,3.3162e+00,2.6074e+01,-1.0691e+03
-1.7416e-01,-6.6492e-01,1.3345e+00,2.4601e+00,2.6385e+00,3.6664e+00,3.0795e+00,2.5399e+01,-1.2726e+03
-3.1691e-01,-2.6674e-01,1.9748e+00,2.9503e+00,3.6193e+00,2.9228e+00,3.0639e+00,2.6291e+01,-1.0993e+03
-3.4303e-01,-4.7976e-01,1.4817e+00,2.6482e+00,2.8261e+00,3.7822e+00,2.8675e+00,2.5734e+01,-1.2800e+03
-5.3566e-02,-4.8764e-01,2.1428e+00,2.7927e+00,3.7812e+00,3.2574e+00,2.8977e+00,2.6512e+01,-1.1987e+03
-3.4424e-01,-3.3799e-01,1.8699e+00,2.7935e+00,3.4120e+00,3.5866e+00,3.2248e+00,2.6105e+01,-8.3382e+02
-2.9570e-01,-4.2705e-01,1.4178e+00,2.6134e+00,2.3137e+00,3.6534e+00,3.4055e+00,2.5450e+01,-1.1612e+03
-2.4363e-01,-9.0672e-02,1.5665e+00,2.8696e+00,3.0694e+00,3.7618e+00,3.3690e+00,2.5779e+01,-1.2238e+03
-1.3569e-01,-7.5861e-01,1.6280e+00,2.6263e+00,3.1089e+00,3.3704e+00,3.7683e+00,2.5860e+01,-5.4676e+02
-3.0283e-01,-8.1909e-01,1.7869e+00,2.7244e+00,3.3529e+00,2.7875e+00,3.9623e+00,2.6296e+01,-1.2590e+03
-1.4461e-01,-3.9961e-01,1.5696e+00,2.7627e+00,2.9275e+00,3.7972e+00,2.8653e+00,2.5751e+01,-1.2426e+03
9.7813e-02,-8.1298e-01,1.3587e+00,2.3666e+00,3.2709e+00,3.0080e+00,3.4526e+00,2.5353e+01,-1.2249e+03
-2.9483e-01,-8.4583e-01,1.8447e+00,2.4767e+00,3.1775e+00,3.7773e+00,3.5929e+00,2.6205e+01,-8.6114e+02
-2.2407e-01,-3.3447e-01,1.7991e+00,2.8125e+00,3.1874e+00,3.7305e+00,2.8648e+00,2.5937e+01,-9.6763e+02
-2.7641e-01,-8.3002e-01,1.4950e+00,2.3636e+00,2.2946e+00,3.5701e+00,3.6080e+00,2.5488e+01,-6.8761e+02
2.1908e-02,-4.3920e-01,1.6379e+00,2.6944e+00,3.4432e+00,3.0723e+00,3.2336e+00,2.5695e+01,-1.1836e+03
-1.7784e-01,-8.0770e-01,1.5626e+00,2.4350e+00,2.9035e+00,3.7543e+00,2.7838e+00,2.5704e+01,-9.3152e+02
-6.2562e-02,-3.2454e-01,1.6297e+00,2.7640e+00,3.0683e+00,3.7612e+00,2.7858e+00,2.5688e+01,-9.1691e+02
-1.5879e-01,-5.8902e-01,1.7890e+00,2.5922e+00,2.9716e+00,3.8422e+00,2.6168e+00,2.5862e+01,-8.2871e+02
-2.4697e-01,-9.2779e-01,1.4955e+00,2.3746e+00,2.5681e+00,3.3828e+00,3.7937e+00,2.5564e+01,-9.6988e+02
-1.2426e-01,-2.9296e-01,1.8835e+00,2.8847e+00,3.1714e+00,3.8631e+00,3.1898e+00,2.6059e+01,-1.1614e+03
-3.2820e-01,-7.7236e-01,1.7450e+00,2.4652e+00,3.2050e+00,3.4188e+00,3.7083e+00,2.5975e+01,-9.2719e+02
-2.7657e-01,-8.2235e-01,1.8287e+00,2.6216e+00,3.2283e+00,3.2744e+00,3.8662e+00,2.6133e+01,-1.2743e+03
-3.6592e-01,-2.6436e-01,2.2310e+00,3.0125e+00,3.8279e+00,3.2818e+00,3.2490e+00,2.6767e+01,-1.2926e+03
-1.9487e-01,-6.6720e-01,1.8313e+00,2.5878e+00,2.8884e+00,3.9797e+00,2.5735e+00,2.6074e+01,-1.2755e+03
-8.9631e-02,-8.1246e-01,1.8941e+00,2.5930e+00,3.5839e+00,2.9311e+00,3.5282e+00,2.6240e+01,-9.1649e+02
6.2070e-02,-7.5567e-01,1.6841e+00,2.4692e+00,3.4318e+00,3.6152e+00,2.5963e+00,2.5856e+01,-1.0283e+03
-3.5055e-01,-5.6267e-01,1.6675e+00,2.7022e+00,3.2899e+00,2.9203e+00,3.7581e+00,2.5949e+01,-1.2319e+03
-2.7323e-01,-5.7069e-01,1.3254e+00,2.4080e+00,2.3366e+00,3.5348e+00,3.3439e+00,2.5188e+01,-1.2548e+03
-2.0836e-01,-2.5715e-01,1.6990e+00,2.6931e+00,2.9499e+00,3.7326e+00,2.6840e+00,2.5590e+01,-1.1545e+03
-5.6928e-02,-5.9402e-01,1.7491e+00,2.6437e+00,3.2093e+00,2.7687e+00,3.8545e+00,2.5769e+01,-1.0666e+03
-1.4374e-01,-9.5094e-01,1.4503e+00,2.4444e+00,2.6178e+00,3.0277e+00,3.8365e+00,2.5441e+01,-8.5479e+02
-9.8850e-03,-8.2979e-01,1.3689e+00,2.4476e+00,2.6676e+00,3.6836e+00,3.0900e+00,2.5381e+01,-1.2475e+03
-8.9149e-02,-8.3859e-01,1.6930e+00,2.5047e+00,3.2042e+00,3.5807e+00,3.4096e+00,2.5870e+01,-8.6442e+02
-3.6034e-01,-9.9647e-01,1.3351e+00,2.3472e+00,2.6224e+00,3.1217e+00,3.8189e+00,2.5516e+01,-1.2865e+03
-2.7782e-01,-6.1602e-01,1.9789e+00,2.8663e+00,3.5297e+00,3.0394e+00,3.8365e+00,2.6468e+01,-1.1259e+03
-4.6649e-01,-6.6241e-02,2.0725e+00,2.7667e+00,3.7227e+00,3.1238e+00,3.7103e+00,2.6341e+01,-1.0917e+03
-1.0855e-01,-1.9781e-01,2.1658e+00,3.0124e+00,3.7414e+00,3.2268e+00,2.9731e+00,2.6455e+01,-1.1708e+03
-2.6785e-01,-4.8797e-01,2.0046e+00,2.7933e+00,3.5170e+00,3.2871e+00,3.4788e+00,2.6294e+01,-8.0699e+02
-1.7960e-01,-7.4006e-01,2.0324e+00,2.6960e+00,3.6280e+00,3.4628e+00,3.3305e+00,2.6513e+01,-9.8796e+02
-6.0171e-02,-8.7586e-01,1.7236e+00,2.6178e+00,3.1903e+00,3.1021e+00,3.9473e+00,2.5969e+01,-9.5212e+02
-2.6408e-01,-5.0104e-01,1.9343e+00,2.9270e+00,3.5400e+00,3.5603e+00,3.4602e+00,2.6470e+01,-1.2530e+03
-1.3582e-01,-8.1843e-01,1.4001e+00,2.4375e+00,2.4844e+00,3.6393e+00,3.4319e+00,2.5444e+01,-9.6029e+02
-2.9025e-01,-4.9200e-01,1.5313e+00,2.4712e+00,2.4528e+00,3.6117e+00,3.3687e+00,2.5368e+01,-1.0049e+03
-9.2686e-04,-5.7286e-01,1.8900e+00,2.5697e+00,3.5767e+00,3.3119e+00,3.2236e+00,2.6037e+01,-1.0216e+03
-3.0116e-01,-2.7371e-01,1.7390e+00,2.9766e+00,3.3310e+00,3.4672e+00,3.6750e+00,2.6131e+01,-1.0134e+03
-4.3205e-01,-6.7387e-01,1.5107e+00,2.3371e+00,2.2997e+00,3.4229e+00,3.6811e+00,2.5395e+01,-8.0481e+02
-4.2401e-01,-7.4162e-01,1.4974e+00,2.2677e+00,2.4980e+00,3.7660e+00,3.0116e+00,2.5570e+01,-1.1385e+03
-3.2892e-01,-6.2896e-01,1.6524e+00,2.5408e+00,2.6000e+00,3.9247e+00,2.7946e+00,2.5904e+01,-1.2838e+03
-3.6886e-01,-4.3922e-01,1.4336e+00,2.7143e+00,2.8759e+00,3.5052e+00,3.6221e+00,2.5688e+01,-1.2345e+03
-8.5693e-02,-9.9696e-01,1.7573e+00,2.5385e+00,3.3791e+00,3.0006e+00,3.8392e+00,2.6098e+01,-7.8031e+02
-3.3607e-01,-1.0085e-01,2.1418e+00,2.9219e+00,3.7070e+00,2.9572e+00,3.5231e+00,2.6387e+01,-1.0990e+03
-9.5832e-02,-4.9520e-01,1.4229e+00,2.6237e+00,2.4742e+00,3.6860e+00,3.2797e+00,2.5406e+01,-9.6941e+02
-3.4783e-01,-5.1717e-02,1.7528e+00,2.9375e+00,3.5023e+00,2.7663e+00,3.7322e+00,2.6049e+01,-1.1596e+03
-2.3379e-01,-9.5910e-01,1.7399e+00,2.5433e+00,3.3782e+00,2.7941e+00,3.7776e+00,2.6105e+01,-1.1549e+03
-1.4215e-01,-8.5013e-01,1.9637e+00,2.5948e+00,3.6231e+00,3.1918e+00,3.3155e+00,2.6388e+01,-7.5071e+02
-1.6701e-01,-6.3528e-01,1.4534e+00,2.5603e+00,2.7484e+00,3.5226e+00,3.5151e+00,2.5510e+01,-1.1532e+03
-6.3029e-02,-1.8576e-01,2.0973e+00,3.0193e+00,3.7172e+00,3.5134e+00,2.5916e+00,2.6398e+01,-1.2149e+03
-3.6527e-01,-2.8341e-01,2.2506e+00,2.8562e+00,3.8075e+00,2.7678e+00,2.9862e+00,2.6619e+01,-1.2959e+03
-7.0080e-02,-2.4702e-01,2.0827e+00,3.0393e+00,3.7310e+00,2.7788e+00,3.5668e+00,2.6443e+01,-9.6373e+02
-3.8848e-01,-2.5925e-01,1.8749e+00,2.9506e+00,3.5329e+00,3.6351e+00,3.2481e+00,2.6325e+01,-1.2850e+03
-3.7455e-01,-2.0834e-01,1.4992e+00,2.6388e+00,2.5909e+00,3.5970e+00,3.4088e+00,2.5356e+01,-1.2491e+03
-1.0417e-01,-8.6121e-01,1.9618e+00,2.6424e+00,3.7250e+00,3.0326e+00,2.8603e+00,2.6493e+01,-8.0720e+02
-2.2531e-01,-4.0318e-01,1.8779e+00,2.8313e+00,3.0520e+00,3.6814e+00,3.7748e+00,2.6063e+01,-9.2727e+02
5.0310e-02,-3.0519e-01,1.8518e+00,2.6524e+00,3.6117e+00,2.7370e+00,3.0508e+00,2.5799e+01,-1.0066e+03
-1.3879e-01,-3.5088e-01,1.8453e+00,2.7798e+00,3.1392e+00,3.5471e+00,3.6763e+00,2.5872e+01,-1.1897e+03
-2.6310e-01,-2.7107e-01,1.9997e+00,2.9355e+00,3.3850e+00,3.8621e+00,2.9922e+00,2.6311e+01,-8.1931e+02
-1.0027e-01,-3.9978e-01,1.8942e+00,2.9259e+00,3.5750e+00,3.4086e+00,3.3563e+00,2.6263e+01,-1.0424e+03
-3.8832e-01,-3.9675e-01,2.0850e+00,2.9200e+00,3.7963e+00,2.8105e+00,2.8995e+00,2.6637e+01,-1.1122e+03
-1.6203e-02,-1.6407e-01,1.9507e+00,2.9090e+00,3.7292e+00,2.9454e+00,2.9927e+00,2.6157e+01,-8.0106e+02
-7.9281e-02,-8.1294e-01,1.5751e+00,2.6346e+00,3.0298e+00,3.7230e+00,3.5357e+00,2.5910e+01,-1.2226e+03
-2.0399e-01,-7.0626e-01,1.7707e+00,2.4720e+00,2.8785e+00,3.8675e+00,2.9042e+00,2.5883e+01,-7.8193e+02
-3.6296e-01,-4.0640e-01,2.1975e+00,2.8562e+00,3.7912e+00,2.9597e+00,3.0946e+00,2.6657e+01,-1.0656e+03
-2.0526e-01,-4.1752e-01,2.0009e+00,3.0140e+00,3.6713e+00,2.6753e+00,3.5437e+00,2.6498e+01,-1.1381e+03
-3.0947e-01,-9.8903e-01,1.6859e+00,2.3004e+00,2.7103e+00,3.4608e+00,3.8216e+00,2.5769e+01,-1.0034e+03
-4.4087e-01,-7.1581e-01,1.6739e+00,2.3500e+00,2.9978e+00,3.0624e+00,3.8184e+00,2.5690e+01,-1.0289e+03
-2.6634e-01,-7.7927e-01,1.8702e+00,2.3727e+00,3.1112e+00,3.7175e+00,3.4201e+00,2.5993e+01,-1.2403e+03
-4.1725e-01,-1.0654e-01,2.0552e+00,2.7924e+00,3.7148e+00,3.1532e+00,3.0692e+00,2.6280e+01,-9.1763e+02
-4.9093e-02,-9.9973e-01,1.4248e+00,2.3594e+00,2.4290e+00,3.5547e+00,3.5724e+00,2.5387e+01,-1.2319e+03
