logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6612e-01,-3.2951e-01,1.4619e+00,2.7221e+00,2.6706e+00,3.7993e+00,2.6002e+00,2.5539e+01,-9.7544e+02
-1.8658e-01,-7.3098e-01,1.8397e+00,2.7665e+00,3.4387e+00,3.7823e+00,2.8894e+00,2.6366e+01,-1.0563e+03
-1.4414e-01,-1.2995e-01,1.8280e+00,2.8763e+00,3.2546e+00,3.8147e+00,2.8265e+00,2.5908e+01,-8.0060e+02
-3.2443e-01,-5.3517e-01,1.7282e+00,2.6133e+00,2.9565e+00,3.8979e+00,2.7265e+00,2.5981e+01,-1.0267e+03
-2.1294e-01,-4.0000e-01,1.4653e+00,2.8187e+00,2.8674e+00,3.5347e+00,3.6910e+00,2.5746e+01,-9.8693e+02
-3.5208e-01,-6.6650e-01,1.5580e+00,2.4679e+00,2.9788e+00,3.7197e+00,3.1142e+00,2.5774e+01,-9.0860e+02
-3.7833e-01,-7.2151e-02,1.7123e+00,2.8726e+00,3.3047e+00,3.6575e+00,3.5224e+00,2.5949e+01,-9.1922e+02
4.8135e-02,-7.3082e-01,1.8281e+00,2.3671e+00,3.6482e+00,3.1653e+00,3.0752e+00,2.6044e+01,-9.4179e+02
-4.9470e-01,-5.1439e-01,1.3898e+00,2.5581e+00,2.7025e+00,3.2432e+00,3.8172e+00,2.5558e+01,-1.0746e+03
-2.6332e-01,-4.3151e-02,2.0455e+00,3.0200e+00,3.6863e+00,3.1883e+00,3.4216e+00,2.6349e+01,-5.9409e+02
-4.2150e-01,-1.3999e-01,1.4191e+00,2.7729e+00,3.0268e+00,3.0530e+00,3.8111e+00,2.5548e+01,-1.2395e+03
-2.8281e-02,-8.5260e-01,1.6935e+00,2.3264e+00,3.3797e+00,3.4802e+00,2.9775e+00,2.5799e+01,-1.0378e+03
-4.6026e-02,-1.8116e-01,1.5547e+00,2.8137e+00,3.1131e+00,3.6303e+00,3.2534e+00,2.5560e+01,-9.8339e+02
-2.0889e-01,-6.5048e-01,1.7607e+00,2.5983e+00,3.1021e+00,3.8322e+00,2.8384e+00,2.6003e+01,-8.6177e+02
-2.0914e-01,-3.7318e-01,2.0272e+00,2.9652e+00,3.4043e+00,2.8286e+00,4.0038e+00,2.6337e+01,-8.8318e+02
-2.7825e-01,-5.8106e-01,1.6491e+00,2.7116e+00,3.2674e+00,3.4694e+00,3.4395e+00,2.5967e+01,-8.4230e+02
-4.7014e-01,-4.5282e-01,1.5508e+00,2.4850e+00,2.7349e+00,3.1751e+00,3.7630e+00,2.5423e+01,-1.0499e+03
-4.8415e-02,-2.7590e-01,1.5341e+00,2.8375e+00,3.1740e+00,3.0024e+00,3.7765e+00,2.5630e+01,-1.1074e+03
-1.1690e-01,-4.4847e-01,1.5657e+00,2.6641e+00,2.5840e+00,3.7609e+00,3.1491e+00,2.5558e+01,-1.0203e+03
-2.6495e-01,-6.9809e-01,1.8059e+00,2.5480e+00,3.3867e+00,3.5454e+00,2.9019e+00,2.6069e+01,-1.1745e+03
4.7182e-02,-8.3335e-01,1.6397e+00,2.4309e+00,3.4423e+00,3.3466e+00,3.3585e+00,2.5814e+01,-1.0341e+03
-4.1336e-01,-6.2715e-01,1.9127e+00,2.5300e+00,3.2977e+00,3.0582e+00,3.9371e+00,2.6128e+01,-9.6131e+02
-5.0503e-02,-4.4822e-01,1.7264e+00,2.7409e+00,3.2312e+00,3.5176e+00,3.4535e+00,2.5778e+01,-9.9033e+02
-1.8461e-01,-4.7212e-01,1.9129e+00,2.9881e+00,3.5883e+00,3.5345e+00,2.9207e+00,2.6440e+01,-1.2272e+03
-3.5676e-02,-3.1726e-01,1.7164e+00,2.9189e+00,3.5876e+00,2.6814e+00,3.4694e+00,2.6050e+01,-9.9684e+02
-1.7625e-01,-5.7639e-01,1.9662e+00,2.8341e+00,3.6334e+00,3.0353e+00,2.8811e+00,2.6375e+01,-9.9325e+02
-2.9297e-01,-2.0079e-01,1.9589e+00,2.9573e+00,3.4057e+00,3.7941e+00,2.9668e+00,2.6238e+01,-8.6960e+02
-4.6678e-01,-5.7917e-01,1.3461e+00,2.4107e+00,2.4221e+00,3.3989e+00,3.6020e+00,2.5308e+01,-1.1201e+03
-8.7716e-02,-9.4561e-01,1.5495e+00,2.6095e+00,2.9535e+00,3.5067e+00,3.8182e+00,2.5873e+01,-1.2034e+03
-1.0208e-01,-6.4932e-01,1.7002e+00,2.6013e+00,3.3127e+00,3.5265e+00,2.9961e+00,2.5850e+01,-8.2997e+02
-2.0381e-01,-6.6112e-01,1.2037e+00,2.6069e+00,2.4440e+00,2.9734e+00,3.8606e+00,2.5404e+01,-1.1893e+03
-1.2192e-01,-8.6733e-01,1.2896e+00,2.4168e+00,2.7223e+00,3.5715e+00,3.3015e+00,2.5399e+01,-8.9213e+02
-3.8309e-01,-3.7838e-02,2.0531e+00,2.7948e+00,3.5675e+00,3.5718e+00,3.5595e+00,2.6202e+01,-8.8684e+02
-2.8020e-01,-8.7639e-01,1.2660e+00,2.3623e+00,2.3775e+00,3.2035e+00,3.7014e+00,2.5255e+01,-9.0238e+02
-1.5422e-01,-4.9743e-01,2.1824e+00,2.9469e+00,3.7936e+00,3.1553e+00,3.1912e+00,2.6708e+01,-1.2717e+03
-2.8229e-01,-3.0773e-01,1.6852e+00,2.7396e+00,2.5863e+00,3.9277e+00,2.6748e+00,2.5803e+01,-1.0959e+03
-3.3960e-01,-2.5596e-01,1.7018e+00,2.7674e+00,3.2427e+00,3.5455e+00,3.2405e+00,2.5810e+01,-7.4073e+02
-4.2618e-01,-1.7914e-01,2.0206e+00,2.8874e+00,3.6063e+00,2.7243e+00,3.7776e+00,2.6303e+01,-1.2828e+03
-2.0487e-01,-6.0529e-01,1.8622e+00,2.7301e+00,3.1830e+00,3.8851e+00,3.1626e+00,2.6212e+01,-9.5947e+02
7.9996e-02,-6.3724e-01,1.5282e+00,2.5323e+00,3.4554e+00,2.7821e+00,3.3958e+00,2.5633e+01,-9.5551e+02
-3.4801e-01,-5.1289e-01,1.5912e+00,2.6319e+00,3.0387e+00,3.5752e+00,3.4350e+00,2.5773e+01,-9.5598e+02
1.0785e-01,-9.9318e-01,1.5058e+00,1.9396e+00,3.4371e+00,3.1766e+00,2.8455e+00,2.5486e+01,-8.5792e+02
-2.4533e-01,-9.3903e-01,1.4917e+00,2.4067e+00,2.7244e+00,3.5802e+00,3.5706e+00,2.5629e+01,-1.2397e+03
-7.6381e-02,-1.7480e-01,1.9951e+00,3.0371e+00,3.5835e+00,3.3746e+00,3.7824e+00,2.6296e+01,-1.1517e+03
-3.7575e-01,-3.7541e-01,1.6713e+00,2.7757e+00,3.3614e+00,3.1291e+00,3.4806e+00,2.5902e+01,-1.2700e+03
-3.7385e-01,-8.2049e-01,1.9122e+00,2.3542e+00,3.5841e+00,3.4977e+00,2.8271e+00,2.6355e+01,-1.0420e+03
-2.0954e-01,-5.6921e-01,1.4001e+00,2.6814e+00,2.7354e+00,3.5306e+00,3.6605e+00,2.5650e+01,-1.1515e+03
-4.0502e-01,-5.4523e-01,1.6755e+00,2.6899e+00,3.4200e+00,2.8670e+00,3.7205e+00,2.6068e+01,-1.1525e+03
-4.2463e-02,-8.3804e-01,1.8472e+00,2.4596e+00,3.6494e+00,2.8552e+00,3.3016e+00,2.6193e+01,-1.1334e+03
-2.6140e-01,-1.1251e-02,2.2263e+00,3.0942e+00,3.8071e+00,3.4500e+00,3.4194e+00,2.6633e+01,-1.1904e+03
-2.1653e-01,-2.0268e-01,2.0760e+00,3.0547e+00,3.5438e+00,3.6372e+00,3.5249e+00,2.6424e+01,-1.0114e+03
-1.2490e-01,-1.6377e-01,1.9712e+00,3.0663e+00,3.7061e+00,3.1933e+00,3.2116e+00,2.6379e+01,-1.1486e+03
-2.8203e-02,-3.6600e-01,1.7679e+00,2.7282e+00,3.4100e+00,3.3329e+00,3.1611e+00,2.5762e+01,-1.0406e+03
-4.2374e-01,-6.0049e-01,1.7351e+00,2.4086e+00,3.0425e+00,3.8180e+00,2.9114e+00,2.5916e+01,-1.2040e+03
-2.3468e-01,-3.6147e-01,1.8847e+00,2.7287e+00,3.0294e+00,3.7757e+00,3.4175e+00,2.5924e+01,-1.2146e+03
8.9586e-02,-8.4901e-01,1.4279e+00,2.2091e+00,3.3419e+00,3.3315e+00,2.5995e+00,2.5405e+01,-8.5299e+02
-9.7329e-02,-6.5875e-01,1.8590e+00,2.7941e+00,3.5866e+00,3.4739e+00,2.8522e+00,2.6311e+01,-1.2596e+03
-1.8626e-01,-6.2507e-01,1.6443e+00,2.5820e+00,2.8033e+00,3.8513e+00,2.7368e+00,2.5781e+01,-9.2109e+02
-1.3416e-01,-6.9350e-01,2.0447e+00,2.7907e+00,3.5880e+00,3.0735e+00,3.8753e+00,2.6518e+01,-1.2566e+03
-2.3944e-01,-8.5645e-01,1.9228e+00,2.5733e+00,3.4972e+00,2.6846e+00,3.6760e+00,2.6258e+01,-1.2363e+03
-2.3314e-01,-6.6820e-02,2.0562e+00,3.1535e+00,3.6541e+00,2.9901e+00,3.9317e+00,2.6525e+01,-1.1946e+03
-1.2915e-01,-2.5467e-01,1.9471e+00,2.9607e+00,3.3786e+00,3.0880e+00,3.8821e+00,2.6107e+01,-9.4574e+02
-2.9612e-02,-7.0111e-01,1.7582e+00,2.5873e+00,3.4999e+00,3.2429e+00,3.2847e+00,2.5967e+01,-1.1775e+03
-1.6529e-01,-6.1781e-01,2.1998e+00,2.9310e+00,3.7749e+00,3.2086e+00,3.6818e+00,2.6832e+01,-1.2213e+03
-4.8767e-01,-5.5844e-01,1.8580e+00,2.3466e+00,3.3628e+00,3.3181e+00,3.7176e+00,2.6010e+01,-9.8868e+02
-4.2855e-01,-2.7405e-01,1.9501e+00,2.6949e+00,3.6483e+00,3.0888e+00,3.1227e+00,2.6186e+01,-1.1463e+03
-4.6626e-01,-5.6270e-01,1.8903e+00,2.3600e+00,3.2661e+00,3.5479e+00,3.6638e+00,2.6014e+01,-1.2648e+03
-3.7314e-01,-9.9946e-01,1.5929e+00,2.2321e+00,2.9967e+00,3.4107e+00,3.7454e+00,2.5799e+01,-9.1752e+02
-3.5218e-01,-9.3797e-01,1.4179e+00,2.1760e+00,2.2098e+00,3.4381e+00,3.6233e+00,2.5312e+01,-9.5638e+02
-1.1293e-01,-3.8267e-01,1.8973e+00,2.8389e+00,3.4311e+00,3.4253e+00,3.4600e+00,2.6082e+01,-1.1708e+03
-8.5972e-02,-8.1217e-01,1.3360e+00,2.5760e+00,2.4436e+00,3.1278e+00,3.8648e+00,2.5445e+01,-1.2465e+03
-2.3407e-01,-2.5659e-01,1.9247e+00,2.8294e+00,3.1213e+00,3.8172e+00,3.2384e+00,2.5984e+01,-1.2328e+03
-3.2934e-01,-3.5640e-01,1.8067e+00,2.8594e+00,3.0559e+00,3.3708e+00,3.9077e+00,2.6013e+01,-1.0185e+03
-2.6207e-01,-3.6941e-01,1.4674e+00,2.8306e+00,3.0368e+00,2.9031e+00,3.8191e+00,2.5708e+01,-8.7207e+02
-4.0437e-01,-1.6619e-01,1.9443e+00,2.9181e+00,3.6388e+00,3.5333e+00,2.7989e+00,2.6315e+01,-8.4300e+02
-4.0284e-01,-7.6659e-01,1.4986e+00,2.3554e+00,2.7117e+00,3.7943e+00,3.0947e+00,2.5735e+01,-1.2606e+03
-3.3721e-01,-3.0435e-01,2.0081e+00,2.7782e+00,3.4016e+00,3.6830e+00,3.1650e+00,2.6152e+01,-1.1497e+03
-4.5028e-01,-3.4760e-01,1.3643e+00,2.5679e+00,2.7388e+00,3.5793e+00,3.3384e+00,2.5411e+01,-9.9326e+02
-6.2495e-02,-2.9231e-01,1.7019e+00,2.8609e+00,3.5128e+00,2.8073e+00,3.3047e+00,2.5894e+01,-8.3963e+02
-4.4869e-01,-6.9023e-01,1.4362e+00,2.3232e+00,2.7627e+00,3.2120e+00,3.6842e+00,2.5396e+01,-9.2914e+02
-3.0691e-01,-8.2700e-01,1.6600e+00,2.2674e+00,2.7661e+00,3.8073e+00,2.7191e+00,2.5719e+01,-1.1635e+03
-4.7469e-01,-3.0078e-01,1.4821e+00,2.5172e+00,2.8092e+00,3.6594e+00,3.0185e+00,2.5408e+01,-1.2128e+03
-1.3002e-01,-9.4640e-01,1.6965e+00,2.5900e+00,3.5178e+00,3.3746e+00,3.1085e+00,2.6190e+01,-1.1358e+03
-3.4728e-01,-7.6424e-01,1.4426e+00,2.5429e+00,2.3283e+00,2.8894e+00,3.9614e+00,2.5577e+01,-1.1495e+03
-1.5277e-02,-5.1415e-01,1.3847e+00,2.5773e+00,3.0535e+00,3.4887e+00,3.0779e+00,2.5367e+01,-1.0825e+03
-2.9534e-01,-6.8000e-01,1.6577e+00,2.7264e+00,3.0840e+00,3.0331e+00,3.9761e+00,2.6016e+01,-9.3350e+02
-1.3219e-01,-8.5471e-01,1.4845e+00,2.3498e+00,2.4235e+00,3.8251e+00,2.6996e+00,2.5551e+01,-1.0255e+03
-1.6867e-01,-8.2508e-01,1.5339e+00,2.5490e+00,2.8561e+00,3.7733e+00,3.1959e+00,2.5799e+01,-1.1296e+03
-3.7055e-01,-7.8070e-01,1.6818e+00,2.4910e+00,2.9470e+00,3.1249e+00,3.9033e+00,2.5834e+01,-7.4956e+02
-1.3306e-01,-1.6147e-01,1.5578e+00,2.8918e+00,3.0180e+00,3.4764e+00,3.7168e+00,2.5677e+01,-8.3988e+02
1.1444e-01,-4.9606e-01,1.4579e+00,2.5517e+00,3.4154e+00,2.6760e+00,3.4428e+00,2.5472e+01,-1.1058e+03
-1.6216e-01,-8.1820e-01,2.0620e+00,2.6918e+00,3.6346e+00,3.4846e+00,3.5782e+00,2.6604e+01,-1.2626e+03
-4.3439e-01,-4.6878e-02,2.1077e+00,2.8748e+00,3.7453e+00,2.9268e+00,3.7614e+00,2.6427e+01,-1.0774e+03
-2.5867e-01,-4.6518e-01,1.7712e+00,2.7884e+00,3.4295e+00,3.3392e+00,3.0590e+00,2.6034e+01,-1.1588e+03
-2.9655e-01,-9.4112e-01,1.9238e+00,2.5021e+00,3.2784e+00,3.6690e+00,3.7998e+00,2.6353e+01,-1.1992e+03
1.2683e-01,-8.5594e-02,1.6048e+00,2.5663e+00,3.5532e+00,2.9094e+00,2.7700e+00,2.5362e+01,-1.1628e+03
-1.9127e-01,-6.7045e-01,1.9324e+00,2.6789e+00,3.3327e+00,3.2467e+00,3.8569e+00,2.6173e+01,-1.1373e+03
-8.3349e-02,-1.9545e-01,1.6926e+00,2.8463e+00,3.1557e+00,3.7866e+00,2.6455e+00,2.5771e+01,-8.6216e+02
-4.2209e-01,-4.4172e-02,2.0710e+00,2.8316e+00,3.7702e+00,2.7673e+00,3.2480e+00,2.6326e+01,-1.2761e+03
-2.2281e-01,-8.5731e-01,1.3826e+00,2.4579e+00,2.3546e+00,3.5911e+00,3.6728e+00,2.5575e+01,-1.2556e+03
-3.2446e-01,-3.9748e-01,1.9194e+00,2.8120e+00,3.4710e+00,3.3993e+00,3.2762e+00,2.6163e+01,-1.0282e+03
-4.3529e-01,-9.9780e-02,1.9119e+00,2.7968e+00,3.3793e+00,3.7399e+00,3.4770e+00,2.6089e+01,-1.1007e+03
-1.6233e-01,-1.9776e-01,2.1247e+00,2.9534e+00,3.6170e+00,3.4212e+00,3.1240e+00,2.6316e+01,-1.0675e+03
-6.7603e-02,-1.6783e-01,1.6721e+00,2.8545e+00,2.9839e+00,3.7021e+00,3.5179e+00,2.5674e+01,-1.2048e+03
2.2490e-02,-1.2734e-01,1.6747e+00,2.8632e+00,3.6150e+00,2.9534e+00,3.0149e+00,2.5819e+01,-8.8477e+02
-1.0810e-01,-5.2501e-01,2.1035e+00,2.9118e+00,3.7602e+00,2.9078e+00,2.9351e+00,2.6572e+01,-1.1177e+03
-1.0509e-02,-2.4611e-01,2.0181e+00,3.0023e+00,3.8100e+00,3.0392e+00,3.0633e+00,2.6416e+01,-1.2190e+03
-3.9931e-01,-4.4609e-01,1.8772e+00,2.7539e+00,3.5777e+00,3.3618e+00,3.3180e+00,2.6292e+01,-9.5234e+02
1.5568e-01,-5.0335e-01,1.4728e+00,2.4646e+00,3.4450e+00,2.9185e+00,3.0299e+00,2.5376e+01,-1.0231e+03
-3.2319e-01,-4.8494e-01,1.6616e+00,2.7718e+00,3.2615e+00,3.6499e+00,3.0952e+00,2.6017e+01,-1.0486e+03
-3.3741e-01,-6.6343e-01,1.8587e+00,2.6914e+00,3.5974e+00,2.7482e+00,3.3939e+00,2.6310e+01,-1.2634e+03
-2.3552e-01,-9.4610e-01,1.6165e+00,2.5108e+00,2.6352e+00,3.0536e+00,4.0175e+00,2.5783e+01,-1.2339e+03
-5.4881e-02,-5.0007e-01,1.3975e+00,2.7129e+00,2.9941e+00,3.4879e+00,3.4663e+00,2.5555e+01,-1.1778e+03
2.3077e-03,-8.9298e-01,1.8735e+00,2.3064e+00,3.6429e+00,3.1903e+00,3.2001e+00,2.6158e+01,-8.0355e+02
