nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,8.6000e+01,1.0000e+00,1.4381e+01,-5.4646e+05,-5.4646e+05,-1.7183e-01,-5.4646e+05,1.1893e-01,7.0796e+00,5.1483e+05,3.1883e+03,4.8876e-01,-1.4329e+00,6.3078e+00,1.9143e+00
2.0000e+03,8.7000e+01,1.0000e+00,1.4524e+01,-5.4613e+05,-5.4613e+05,-1.7383e-01,-5.4613e+05,1.1895e-01,7.0816e+00,5.1457e+05,3.1938e+03,-2.5445e-01,-1.5063e+00,6.2027e+00,1.4271e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4667e+01,-5.4428e+05,-5.4428e+05,-1.7582e-01,-5.4428e+05,1.1897e-01,7.0836e+00,5.1424e+05,3.1993e+03,-1.4589e+00,-1.3824e+00,6.0228e+00,4.7600e+00
2.0000e+03,8.9000e+01,3.0000e+00,1.4760e+01,-5.4410e+05,-5.4411e+05,-1.7782e-01,-5.4411e+05,1.1898e-01,7.0856e+00,5.1239e+05,3.2161e+03,-1.4792e+00,-1.3268e+00,5.9496e+00,1.6632e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.4901e+01,-5.4397e+05,-5.4398e+05,-1.7982e-01,-5.4398e+05,1.1900e-01,7.0876e+00,5.1221e+05,3.2208e+03,3.0314e-01,-1.6715e+00,6.3702e+00,4.8069e+00
2.0000e+03,9.1000e+01,1.0000e+00,1.5041e+01,-5.4380e+05,-5.4380e+05,-1.8182e-01,-5.4380e+05,1.1902e-01,7.0896e+00,5.1208e+05,3.2260e+03,2.7607e-01,-1.0501e+00,6.3638e+00,7.5037e+00
2.0000e+03,9.2000e+01,1.0000e+00,1.5182e+01,-5.4296e+05,-5.4297e+05,-1.8382e-01,-5.4297e+05,1.1903e-01,7.0916e+00,5.1191e+05,3.2305e+03,-4.1659e-01,-1.2194e+00,6.1075e+00,1.9073e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5321e+01,-5.4183e+05,-5.4184e+05,-1.8581e-01,-5.4184e+05,1.1905e-01,7.0936e+00,5.1107e+05,3.2356e+03,1.9422e-02,-1.7943e+00,6.2030e+00,1.5520e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5461e+01,-5.4129e+05,-5.4130e+05,-1.8781e-01,-5.4130e+05,1.1907e-01,7.0955e+00,5.0995e+05,3.2411e+03,-9.6441e-01,-1.9633e+00,6.0202e+00,6.7426e+00
2.0000e+03,9.5000e+01,1.0000e+00,1.5599e+01,-5.4127e+05,-5.4128e+05,-1.8981e-01,-5.4128e+05,1.1908e-01,7.0975e+00,5.0940e+05,3.2463e+03,2.5185e-01,-1.2357e+00,6.2586e+00,1.6815e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5738e+01,-5.4093e+05,-5.4094e+05,-1.9181e-01,-5.4094e+05,1.1910e-01,7.0996e+00,5.0939e+05,3.2517e+03,-1.4168e+00,-1.6892e+00,5.9114e+00,1.5931e+01
2.0000e+03,9.7000e+01,2.0000e+00,1.5850e+01,-5.4037e+05,-5.4038e+05,-1.9381e-01,-5.4038e+05,1.1912e-01,7.1016e+00,5.0905e+05,3.2633e+03,-3.8843e-01,-1.8024e+00,5.9530e+00,1.8436e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.5987e+01,-5.4012e+05,-5.4012e+05,-1.9580e-01,-5.4012e+05,1.1913e-01,7.1036e+00,5.0848e+05,3.2687e+03,4.9726e-01,-1.6747e+00,6.2513e+00,1.2269e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6124e+01,-5.4005e+05,-5.4006e+05,-1.9780e-01,-5.4006e+05,1.1915e-01,7.1055e+00,5.0823e+05,3.2739e+03,2.2786e-01,-1.1012e+00,6.2518e+00,1.3092e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6260e+01,-5.3950e+05,-5.3950e+05,-1.9980e-01,-5.3950e+05,1.1917e-01,7.1075e+00,5.0816e+05,3.2793e+03,1.7552e-01,-1.7464e+00,6.2150e+00,1.2391e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6396e+01,-5.3820e+05,-5.3820e+05,-2.0180e-01,-5.3820e+05,1.1918e-01,7.1095e+00,5.0761e+05,3.2837e+03,-2.8009e-01,-1.7099e+00,6.1340e+00,7.5827e+00
2.0000e+03,1.0200e+02,1.0000e+00,1.6532e+01,-5.3774e+05,-5.3775e+05,-2.0380e-01,-5.3775e+05,1.1920e-01,7.1116e+00,5.0631e+05,3.2889e+03,-1.2677e+00,-1.8027e+00,5.8964e+00,9.1720e+00
2.0000e+03,1.0300e+02,1.0000e+00,1.6667e+01,-5.3733e+05,-5.3733e+05,-2.0579e-01,-5.3733e+05,1.1922e-01,7.1136e+00,5.0585e+05,3.2941e+03,-1.2041e+00,-1.9835e+00,5.9121e+00,7.0475e+00
