logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0456e-01,-4.8044e-01,2.0286e+00,2.9992e+00,2.6087e+01,-9.8800e+02
-1.5106e-01,-5.8259e-01,1.9739e+00,3.2259e+00,2.5930e+01,-9.8483e+02
-3.4165e-01,-4.5412e-01,2.0558e+00,2.5792e+00,2.6127e+01,-9.9469e+02
-2.4243e-01,-5.7320e-01,2.0219e+00,2.6649e+00,2.6056e+01,-9.9390e+02
-2.1989e-01,-5.2412e-01,2.0610e+00,3.2243e+00,2.6177e+01,-9.9167e+02
-1.9366e-01,-5.6962e-01,2.0267e+00,2.9706e+00,2.6079e+01,-9.9386e+02
-2.7667e-01,-5.6179e-01,2.0448e+00,2.7900e+00,2.6157e+01,-9.7466e+02
-2.2180e-01,-5.2532e-01,1.9715e+00,3.2003e+00,2.5929e+01,-9.4860e+02
-1.5263e-01,-6.0191e-01,1.9580e+00,3.0245e+00,2.5867e+01,-9.8247e+02
-2.5751e-01,-5.6610e-01,1.9610e+00,2.6218e+00,2.5878e+01,-9.7914e+02
-2.3591e-01,-5.3295e-01,2.0320e+00,2.8658e+00,2.6080e+01,-9.7570e+02
-2.3049e-01,-5.3511e-01,2.0307e+00,2.8900e+00,2.6081e+01,-9.9516e+02
-3.0048e-01,-5.0709e-01,2.0538e+00,2.9500e+00,2.6172e+01,-9.9478e+02
-2.4243e-01,-5.6594e-01,2.0263e+00,2.8725e+00,2.6095e+01,-9.3527e+02
-3.1221e-01,-4.6476e-01,1.9755e+00,2.6800e+00,2.5908e+01,-9.6422e+02
-2.7315e-01,-5.3823e-01,2.0448e+00,2.7045e+00,2.6123e+01,-9.9008e+02
-2.5353e-01,-5.4431e-01,1.9366e+00,2.7226e+00,2.5815e+01,-9.8844e+02
-2.5752e-01,-5.3696e-01,2.0623e+00,2.8243e+00,2.6186e+01,-9.8209e+02
-2.2815e-01,-5.1362e-01,2.0342e+00,3.2893e+00,2.6110e+01,-9.8139e+02
-2.4449e-01,-5.1524e-01,2.0214e+00,3.0500e+00,2.6081e+01,-9.9656e+02
-2.7566e-01,-5.3732e-01,1.9862e+00,2.5971e+00,2.5941e+01,-9.7631e+02
-2.8085e-01,-4.5231e-01,2.0387e+00,3.0195e+00,2.6104e+01,-9.9102e+02
-3.3050e-01,-4.5287e-01,2.0079e+00,2.7089e+00,2.6006e+01,-9.7981e+02
-1.9823e-01,-5.0330e-01,2.0055e+00,3.3771e+00,2.6018e+01,-9.8560e+02
-2.2693e-01,-5.8158e-01,1.9903e+00,2.8083e+00,2.5973e+01,-9.6926e+02
-2.7380e-01,-4.8013e-01,2.0680e+00,3.0374e+00,2.6177e+01,-9.8960e+02
-2.6488e-01,-4.9439e-01,2.0701e+00,3.0261e+00,2.6203e+01,-9.7481e+02
-2.3017e-01,-5.7805e-01,2.0305e+00,2.8886e+00,2.6109e+01,-9.7364e+02
-2.3468e-01,-5.1855e-01,2.0424e+00,2.9913e+00,2.6108e+01,-9.9242e+02
-2.5531e-01,-5.4957e-01,2.0474e+00,2.8695e+00,2.6159e+01,-9.8936e+02
-2.1077e-01,-5.6478e-01,1.9872e+00,2.9124e+00,2.5963e+01,-9.7015e+02
-2.6782e-01,-5.3830e-01,2.0447e+00,2.7454e+00,2.6133e+01,-9.6509e+02
-2.2485e-01,-5.0304e-01,1.9731e+00,3.0977e+00,2.5909e+01,-9.3617e+02
-1.6276e-01,-5.8456e-01,1.9648e+00,3.1045e+00,2.5898e+01,-9.6491e+02
-2.9063e-01,-5.0731e-01,2.0384e+00,2.8735e+00,2.6110e+01,-9.7849e+02
-1.7310e-01,-5.7757e-01,1.9601e+00,3.1315e+00,2.5885e+01,-9.5045e+02
-1.5270e-01,-6.3081e-01,1.9530e+00,2.9750e+00,2.5855e+01,-9.8658e+02
-2.1142e-01,-6.0670e-01,1.9750e+00,2.7119e+00,2.5917e+01,-9.7089e+02
-2.7669e-01,-4.8558e-01,2.0113e+00,3.0361e+00,2.6031e+01,-9.6661e+02
-2.6138e-01,-5.5386e-01,1.9713e+00,2.5879e+00,2.5901e+01,-9.6240e+02
-3.0191e-01,-5.1909e-01,2.0051e+00,2.6983e+00,2.6009e+01,-9.6990e+02
-3.0257e-01,-4.8441e-01,2.0413e+00,2.9278e+00,2.6120e+01,-9.6576e+02
-2.5009e-01,-5.5409e-01,1.9876e+00,2.9674e+00,2.5977e+01,-9.9130e+02
-2.8650e-01,-5.2041e-01,2.0363e+00,2.9309e+00,2.6119e+01,-9.6095e+02
-3.1571e-01,-4.8578e-01,2.0602e+00,2.6699e+00,2.6163e+01,-9.2570e+02
-2.4602e-01,-4.8420e-01,2.0480e+00,3.2437e+00,2.6133e+01,-9.7482e+02
-3.2455e-01,-4.4776e-01,2.0296e+00,2.8493e+00,2.6080e+01,-9.8434e+02
-2.6792e-01,-5.2393e-01,2.0382e+00,3.0113e+00,2.6140e+01,-9.9320e+02
-2.3172e-01,-6.1002e-01,2.0077e+00,2.6353e+00,2.6036e+01,-9.8429e+02
-1.5016e-01,-5.9891e-01,1.9706e+00,2.9593e+00,2.5899e+01,-9.8898e+02
-3.1039e-01,-4.8800e-01,2.0162e+00,2.7227e+00,2.6036e+01,-9.7068e+02
-2.0840e-01,-5.7729e-01,2.0180e+00,3.0711e+00,2.6057e+01,-9.9548e+02
-2.0565e-01,-4.9546e-01,1.9985e+00,3.2442e+00,2.5990e+01,-9.9070e+02
-2.5555e-01,-5.2430e-01,2.0108e+00,3.0035e+00,2.6047e+01,-9.9204e+02
-3.1873e-01,-4.5755e-01,2.0563e+00,2.8864e+00,2.6158e+01,-9.7763e+02
-2.2175e-01,-4.8578e-01,1.9899e+00,3.1825e+00,2.5960e+01,-9.9139e+02
-2.1240e-01,-5.7232e-01,2.0192e+00,2.8729e+00,2.6044e+01,-9.6486e+02
-2.3235e-01,-5.2705e-01,2.0249e+00,3.1143e+00,2.6083e+01,-9.6266e+02
-2.5815e-01,-5.4358e-01,1.9409e+00,2.8406e+00,2.5827e+01,-9.8813e+02
-2.7811e-01,-5.3445e-01,2.0419e+00,2.7684e+00,2.6137e+01,-9.5836e+02
-2.7302e-01,-5.7233e-01,2.0364e+00,2.7390e+00,2.6127e+01,-9.7068e+02
-2.7640e-01,-4.8124e-01,1.9915e+00,3.0419e+00,2.5973e+01,-9.7303e+02
-2.8727e-01,-4.8958e-01,2.0345e+00,2.9512e+00,2.6096e+01,-9.6603e+02
-2.6942e-01,-5.2059e-01,2.0016e+00,2.9010e+00,2.6014e+01,-9.5988e+02
-2.2533e-01,-5.0072e-01,1.9693e+00,3.2573e+00,2.5910e+01,-9.8382e+02
-2.5015e-01,-5.2863e-01,1.9680e+00,2.9343e+00,2.5911e+01,-9.7755e+02
-3.2145e-01,-4.7734e-01,2.0509e+00,2.5486e+00,2.6128e+01,-9.8801e+02
-2.6975e-01,-5.1155e-01,2.0342e+00,2.8909e+00,2.6116e+01,-9.9671e+02
-2.0219e-01,-4.9614e-01,2.0078e+00,3.2078e+00,2.6010e+01,-9.9431e+02
-1.9899e-01,-5.7101e-01,1.9841e+00,3.0295e+00,2.5948e+01,-9.5201e+02
-2.8851e-01,-4.8215e-01,2.0229e+00,2.8792e+00,2.6067e+01,-9.9256e+02
-1.9665e-01,-5.8463e-01,1.9514e+00,2.9895e+00,2.5871e+01,-9.9538e+02
-2.7364e-01,-5.0041e-01,2.0288e+00,3.0774e+00,2.6099e+01,-9.5683e+02
-2.2313e-01,-5.7940e-01,1.9945e+00,2.9007e+00,2.5982e+01,-9.6373e+02
-2.1694e-01,-5.0777e-01,1.9949e+00,3.0844e+00,2.5950e+01,-9.8720e+02
-2.7586e-01,-5.1414e-01,2.0116e+00,2.9203e+00,2.6039e+01,-9.4914e+02
-2.7506e-01,-5.2341e-01,1.9758e+00,2.7973e+00,2.5926e+01,-9.6825e+02
-2.8674e-01,-4.8010e-01,2.0151e+00,3.0086e+00,2.6044e+01,-9.7192e+02
-2.0612e-01,-5.2059e-01,2.0113e+00,3.2035e+00,2.6020e+01,-9.7287e+02
-3.1077e-01,-4.9215e-01,1.9959e+00,2.5276e+00,2.5972e+01,-9.9474e+02
-1.9295e-01,-5.9972e-01,1.9652e+00,2.8801e+00,2.5882e+01,-9.5658e+02
-3.1111e-01,-4.8147e-01,2.0313e+00,2.6787e+00,2.6068e+01,-9.9475e+02
-2.0630e-01,-5.8061e-01,1.9537e+00,2.9075e+00,2.5863e+01,-9.5307e+02
-2.0512e-01,-5.1303e-01,1.9549e+00,3.3069e+00,2.5869e+01,-9.8031e+02
-2.8426e-01,-5.1673e-01,2.0827e+00,2.8906e+00,2.6247e+01,-9.7130e+02
-2.0341e-01,-5.8670e-01,1.9501e+00,2.8510e+00,2.5850e+01,-9.6670e+02
-3.1729e-01,-4.6379e-01,2.0170e+00,2.7019e+00,2.6037e+01,-9.7000e+02
-3.2044e-01,-4.8765e-01,1.9978e+00,2.5775e+00,2.5988e+01,-9.8453e+02
-3.0600e-01,-4.3845e-01,2.0239e+00,2.8800e+00,2.6051e+01,-9.9156e+02
-1.9553e-01,-5.5794e-01,1.9449e+00,2.9092e+00,2.5823e+01,-9.5891e+02
-2.5369e-01,-5.4806e-01,2.0457e+00,2.8252e+00,2.6147e+01,-9.9568e+02
-1.9650e-01,-5.6277e-01,2.0333e+00,3.0659e+00,2.6097e+01,-9.7439e+02
-1.3923e-01,-5.9670e-01,1.9581e+00,3.1518e+00,2.5881e+01,-9.8236e+02
-1.7230e-01,-5.7972e-01,1.9929e+00,3.2231e+00,2.5997e+01,-9.8207e+02
-2.0019e-01,-5.4813e-01,2.0148e+00,3.0548e+00,2.6031e+01,-9.4017e+02
-2.4853e-01,-5.4699e-01,1.9688e+00,2.7908e+00,2.5897e+01,-9.5050e+02
-3.0722e-01,-4.4455e-01,2.0155e+00,2.9442e+00,2.6025e+01,-9.7881e+02
-2.9148e-01,-4.6858e-01,2.0520e+00,2.8720e+00,2.6133e+01,-9.4965e+02
-3.0191e-01,-4.7133e-01,2.0226e+00,2.7595e+00,2.6031e+01,-9.6469e+02
-2.5466e-01,-5.5157e-01,1.9774e+00,2.6844e+00,2.5921e+01,-9.4928e+02
-2.7806e-01,-4.9756e-01,2.0571e+00,2.8870e+00,2.6168e+01,-9.4061e+02
-3.1717e-01,-4.7232e-01,1.9866e+00,2.6861e+00,2.5956e+01,-9.9341e+02
-2.9169e-01,-5.2667e-01,2.0251e+00,2.5396e+00,2.6054e+01,-9.9586e+02
-2.4490e-01,-5.1836e-01,1.9769e+00,3.0901e+00,2.5937e+01,-9.9484e+02
-3.0368e-01,-4.7828e-01,2.0570e+00,3.0157e+00,2.6168e+01,-9.8546e+02
-2.3154e-01,-5.5543e-01,1.9949e+00,2.8869e+00,2.5979e+01,-9.3536e+02
-1.4182e-01,-6.3036e-01,1.9738e+00,3.0914e+00,2.5921e+01,-9.8549e+02
-2.2172e-01,-5.2871e-01,2.0035e+00,3.2885e+00,2.6023e+01,-9.9413e+02
-2.1832e-01,-5.7618e-01,1.9259e+00,2.9304e+00,2.5791e+01,-9.9393e+02
-1.2578e-01,-6.1529e-01,1.9474e+00,3.1611e+00,2.5844e+01,-9.6967e+02
-2.4232e-01,-5.4883e-01,2.0078e+00,3.0756e+00,2.6052e+01,-9.9506e+02
-1.4624e-01,-5.8706e-01,1.9818e+00,3.1217e+00,2.5941e+01,-9.9341e+02
-2.5857e-01,-4.9127e-01,2.0690e+00,3.2060e+00,2.6210e+01,-9.6898e+02
-2.6065e-01,-4.6513e-01,2.0056e+00,3.1372e+00,2.6004e+01,-9.8756e+02
-2.7906e-01,-5.0527e-01,2.0530e+00,2.9522e+00,2.6163e+01,-9.1631e+02
-2.2388e-01,-4.9340e-01,1.9752e+00,3.2984e+00,2.5942e+01,-9.7686e+02
-2.8119e-01,-5.1121e-01,2.0463e+00,2.9544e+00,2.6140e+01,-9.8032e+02
-2.3213e-01,-5.3524e-01,1.9644e+00,3.1070e+00,2.5901e+01,-9.9414e+02
-2.4652e-01,-5.6220e-01,2.0120e+00,2.8177e+00,2.6035e+01,-9.5074e+02
-2.5708e-01,-5.0332e-01,2.0109e+00,3.0054e+00,2.6015e+01,-9.7420e+02
-3.2204e-01,-4.6076e-01,2.0894e+00,2.8295e+00,2.6256e+01,-9.6655e+02
-2.5291e-01,-5.2122e-01,2.0269e+00,3.1257e+00,2.6095e+01,-9.8283e+02
-2.3800e-01,-5.7585e-01,1.9969e+00,2.7700e+00,2.6001e+01,-9.4671e+02
-2.0993e-01,-5.1687e-01,2.0406e+00,3.3023e+00,2.6123e+01,-9.7462e+02
-2.8990e-01,-5.2049e-01,1.9812e+00,2.6149e+00,2.5921e+01,-9.9343e+02
-2.8647e-01,-5.3512e-01,2.0048e+00,2.7146e+00,2.6027e+01,-9.5821e+02
-3.3479e-01,-4.2098e-01,2.0357e+00,2.8435e+00,2.6073e+01,-9.9130e+02
-2.1229e-01,-5.6696e-01,2.0239e+00,2.8607e+00,2.6064e+01,-9.5434e+02
-2.2253e-01,-5.9753e-01,1.9691e+00,2.8706e+00,2.5923e+01,-9.7805e+02
-2.5229e-01,-5.5653e-01,1.9564e+00,2.8697e+00,2.5886e+01,-9.9348e+02
-1.9827e-01,-4.8126e-01,1.9979e+00,3.2445e+00,2.5968e+01,-9.8358e+02
-2.2889e-01,-5.1442e-01,1.9670e+00,3.0192e+00,2.5889e+01,-9.4113e+02
-2.9017e-01,-4.5337e-01,2.0349e+00,3.1090e+00,2.6104e+01,-9.9064e+02
-2.9138e-01,-4.8665e-01,2.0103e+00,2.6575e+00,2.6008e+01,-9.7547e+02
-2.6976e-01,-5.1542e-01,2.0275e+00,2.8487e+00,2.6075e+01,-9.7285e+02
-3.0791e-01,-4.9185e-01,2.0303e+00,2.6603e+00,2.6073e+01,-9.8384e+02
-2.5854e-01,-5.5084e-01,2.0231e+00,2.6644e+00,2.6060e+01,-9.7614e+02
-2.0086e-01,-5.2632e-01,1.9672e+00,3.1801e+00,2.5898e+01,-9.5179e+02
-1.6210e-01,-5.6307e-01,1.9483e+00,3.2649e+00,2.5856e+01,-9.8066e+02
-1.7417e-01,-6.0223e-01,1.9760e+00,3.0704e+00,2.5941e+01,-9.7909e+02
-2.0527e-01,-5.6787e-01,1.9541e+00,3.0553e+00,2.5881e+01,-9.7778e+02
-1.9603e-01,-5.4843e-01,1.9987e+00,3.0151e+00,2.5972e+01,-9.9181e+02
-2.2804e-01,-5.4335e-01,2.0048e+00,2.8897e+00,2.5997e+01,-9.8322e+02
-2.0616e-01,-5.5303e-01,1.9413e+00,3.0221e+00,2.5830e+01,-9.7720e+02
-2.7595e-01,-5.3303e-01,2.0305e+00,2.7929e+00,2.6082e+01,-9.5461e+02
-2.8540e-01,-4.7658e-01,2.0174e+00,3.1066e+00,2.6071e+01,-9.8239e+02
-2.9033e-01,-4.4664e-01,2.0553e+00,3.0896e+00,2.6149e+01,-9.9096e+02
-3.1622e-01,-4.7132e-01,2.0695e+00,2.8598e+00,2.6208e+01,-9.8976e+02
-2.4263e-01,-4.9007e-01,2.0004e+00,3.2474e+00,2.6011e+01,-9.8759e+02
-2.2238e-01,-5.3945e-01,2.0236e+00,2.9078e+00,2.6067e+01,-9.9087e+02
-2.4760e-01,-5.1322e-01,1.9893e+00,2.7758e+00,2.5947e+01,-9.7941e+02
-2.8869e-01,-5.0929e-01,2.0155e+00,2.8640e+00,2.6054e+01,-9.5830e+02
-2.4436e-01,-5.5953e-01,2.0000e+00,2.6850e+00,2.5996e+01,-9.5267e+02
-2.1149e-01,-5.8147e-01,1.9982e+00,2.9593e+00,2.5996e+01,-9.4689e+02
-2.5183e-01,-5.0039e-01,1.9954e+00,2.9810e+00,2.5966e+01,-9.3169e+02
-3.0980e-01,-4.8537e-01,2.0517e+00,2.7991e+00,2.6157e+01,-9.6710e+02
-2.0168e-01,-5.4908e-01,1.9431e+00,3.0122e+00,2.5840e+01,-9.7212e+02
-2.4662e-01,-5.7176e-01,1.9365e+00,2.7649e+00,2.5816e+01,-9.9013e+02
-2.7191e-01,-5.4222e-01,2.0232e+00,2.8878e+00,2.6065e+01,-9.8605e+02
-2.9845e-01,-4.7929e-01,2.0818e+00,2.9349e+00,2.6231e+01,-9.8706e+02
-2.8458e-01,-4.8370e-01,1.9920e+00,3.0120e+00,2.5962e+01,-9.9328e+02
-1.5161e-01,-6.1627e-01,1.9652e+00,3.0087e+00,2.5888e+01,-9.9547e+02
-3.1444e-01,-4.6536e-01,2.0280e+00,2.7492e+00,2.6071e+01,-9.8404e+02
-2.0858e-01,-5.7609e-01,1.9560e+00,2.9466e+00,2.5871e+01,-9.5442e+02
-2.3313e-01,-5.5592e-01,1.9384e+00,2.8367e+00,2.5822e+01,-9.4756e+02
-2.3249e-01,-5.4039e-01,2.0065e+00,3.1079e+00,2.6025e+01,-9.6031e+02
-2.5194e-01,-5.0823e-01,1.9925e+00,2.9838e+00,2.5980e+01,-9.5891e+02
-2.1114e-01,-5.2379e-01,2.0369e+00,3.1416e+00,2.6090e+01,-9.9280e+02
-1.6584e-01,-5.8718e-01,1.9738e+00,3.0947e+00,2.5930e+01,-9.8257e+02
-2.2415e-01,-5.3491e-01,1.9632e+00,2.8011e+00,2.5870e+01,-9.9529e+02
-2.4976e-01,-5.0816e-01,1.9828e+00,2.8592e+00,2.5918e+01,-9.8148e+02
-2.2134e-01,-5.5068e-01,1.9666e+00,2.8479e+00,2.5901e+01,-9.5690e+02
-2.2358e-01,-5.8798e-01,2.0440e+00,2.8269e+00,2.6133e+01,-9.9293e+02
-2.0593e-01,-5.8823e-01,1.9761e+00,2.8382e+00,2.5912e+01,-9.6926e+02
-2.0915e-01,-5.0332e-01,1.9949e+00,3.2897e+00,2.5966e+01,-9.8983e+02
-1.9574e-01,-5.8506e-01,2.0298e+00,2.8714e+00,2.6078e+01,-9.8887e+02
-2.3091e-01,-5.1240e-01,1.9583e+00,3.1773e+00,2.5891e+01,-9.7669e+02
-2.0644e-01,-5.1884e-01,1.9463e+00,3.1106e+00,2.5833e+01,-9.7784e+02
-2.0547e-01,-5.5034e-01,1.9659e+00,3.0090e+00,2.5890e+01,-9.5489e+02
-1.6367e-01,-6.1605e-01,1.9977e+00,3.1379e+00,2.6008e+01,-9.6301e+02
-2.2442e-01,-5.8739e-01,1.9949e+00,2.9501e+00,2.6006e+01,-9.8778e+02
-2.6769e-01,-5.3858e-01,2.0045e+00,2.6344e+00,2.5993e+01,-9.8618e+02
-2.8776e-01,-5.3620e-01,2.0378e+00,2.5434e+00,2.6099e+01,-9.7591e+02
-2.7423e-01,-4.4763e-01,2.0612e+00,3.1848e+00,2.6177e+01,-9.9612e+02
-3.4800e-01,-4.7076e-01,2.0313e+00,2.5692e+00,2.6070e+01,-9.8792e+02
-2.3824e-01,-5.9273e-01,1.9841e+00,2.7231e+00,2.5952e+01,-9.6400e+02
-2.6628e-01,-5.2670e-01,2.0124e+00,2.7810e+00,2.6020e+01,-9.8625e+02
-2.4121e-01,-5.0592e-01,1.9716e+00,3.1070e+00,2.5913e+01,-9.8152e+02
-2.6222e-01,-4.9200e-01,2.0159e+00,3.0576e+00,2.6057e+01,-9.6486e+02
-2.1506e-01,-5.0724e-01,2.0235e+00,3.3123e+00,2.6066e+01,-9.8642e+02
