logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8271e-01,-4.9923e-01,2.0506e+00,2.8459e+00,2.6135e+01,-9.2057e+02
-2.4338e-01,-5.4433e-01,1.9814e+00,2.7666e+00,2.5930e+01,-9.0592e+02
-2.0967e-01,-5.5839e-01,1.9753e+00,2.9179e+00,2.5916e+01,-9.2233e+02
-2.2563e-01,-5.4409e-01,2.0028e+00,3.0116e+00,2.6002e+01,-9.1467e+02
-2.0477e-01,-5.7663e-01,1.9831e+00,2.9500e+00,2.5942e+01,-9.0973e+02
-2.9730e-01,-4.6872e-01,2.0476e+00,2.8810e+00,2.6123e+01,-9.0334e+02
-2.0390e-01,-5.5791e-01,1.9662e+00,2.9964e+00,2.5884e+01,-9.1647e+02
-2.2519e-01,-5.2892e-01,2.0271e+00,3.1125e+00,2.6085e+01,-9.0836e+02
-2.3820e-01,-5.2322e-01,1.9860e+00,2.9876e+00,2.5951e+01,-9.1113e+02
-2.4035e-01,-5.5269e-01,2.0077e+00,2.8719e+00,2.6019e+01,-9.0623e+02
-2.4960e-01,-5.4185e-01,2.0130e+00,2.8688e+00,2.6037e+01,-9.1651e+02
-2.5647e-01,-5.0225e-01,2.0163e+00,2.9279e+00,2.6037e+01,-9.0642e+02
-2.4559e-01,-5.0513e-01,2.0147e+00,3.0404e+00,2.6035e+01,-9.1940e+02
-2.4517e-01,-5.3317e-01,2.0007e+00,2.8765e+00,2.5997e+01,-9.1669e+02
-2.1791e-01,-5.4632e-01,1.9886e+00,2.9710e+00,2.5953e+01,-9.1543e+02
-2.1632e-01,-5.4964e-01,1.9802e+00,3.0405e+00,2.5941e+01,-9.2188e+02
-2.1350e-01,-5.3920e-01,1.9998e+00,3.1781e+00,2.6009e+01,-9.0144e+02
-2.4001e-01,-5.4222e-01,1.9799e+00,2.8559e+00,2.5933e+01,-9.2224e+02
-2.3602e-01,-5.5497e-01,1.9868e+00,2.8831e+00,2.5958e+01,-9.1820e+02
-2.2299e-01,-5.4166e-01,2.0025e+00,2.9456e+00,2.6001e+01,-9.0692e+02
-2.8517e-01,-5.1592e-01,2.0274e+00,2.7511e+00,2.6080e+01,-9.1932e+02
-2.6449e-01,-5.3766e-01,2.0045e+00,2.7646e+00,2.6011e+01,-9.0800e+02
-2.0741e-01,-5.3163e-01,2.0261e+00,3.1387e+00,2.6069e+01,-9.1469e+02
-2.3523e-01,-5.5145e-01,1.9846e+00,2.8609e+00,2.5946e+01,-9.2191e+02
-2.3121e-01,-5.5127e-01,1.9587e+00,2.9563e+00,2.5879e+01,-9.1884e+02
-2.9049e-01,-4.9219e-01,2.0402e+00,2.8052e+00,2.6103e+01,-9.2231e+02
-2.1372e-01,-5.3967e-01,1.9746e+00,2.9312e+00,2.5905e+01,-9.1310e+02
-2.0858e-01,-5.1128e-01,1.9843e+00,3.2623e+00,2.5952e+01,-9.1442e+02
-2.2322e-01,-5.5469e-01,1.9889e+00,2.9995e+00,2.5968e+01,-9.1526e+02
-2.2683e-01,-5.2528e-01,2.0140e+00,3.1294e+00,2.6041e+01,-9.0862e+02
-2.2902e-01,-5.3275e-01,2.0014e+00,3.0476e+00,2.6011e+01,-9.2113e+02
-2.4074e-01,-5.2497e-01,2.0210e+00,2.9109e+00,2.6057e+01,-9.2101e+02
-2.6793e-01,-5.1967e-01,2.0065e+00,2.8198e+00,2.6009e+01,-9.2158e+02
-2.2269e-01,-5.2948e-01,2.0061e+00,3.0542e+00,2.6012e+01,-8.8851e+02
-2.9064e-01,-4.9353e-01,2.0362e+00,2.8129e+00,2.6097e+01,-9.1366e+02
-2.1922e-01,-5.3419e-01,2.0148e+00,3.1489e+00,2.6048e+01,-9.0813e+02
-2.8161e-01,-4.9731e-01,2.0214e+00,2.9133e+00,2.6066e+01,-9.1246e+02
-2.1301e-01,-5.4060e-01,1.9764e+00,3.0121e+00,2.5916e+01,-9.2287e+02
-2.1993e-01,-5.4698e-01,1.9959e+00,3.0638e+00,2.5984e+01,-9.1802e+02
-2.1867e-01,-5.4165e-01,2.0070e+00,3.0419e+00,2.6027e+01,-9.1729e+02
-2.7059e-01,-5.2546e-01,2.0122e+00,2.8120e+00,2.6041e+01,-9.1502e+02
-2.4224e-01,-5.4461e-01,2.0119e+00,2.8617e+00,2.6025e+01,-9.1365e+02
-2.0645e-01,-5.6332e-01,2.0152e+00,3.0023e+00,2.6047e+01,-9.1944e+02
-2.3439e-01,-5.1912e-01,2.0222e+00,3.1077e+00,2.6066e+01,-9.1077e+02
-2.0447e-01,-5.6202e-01,1.9849e+00,3.0137e+00,2.5948e+01,-9.2184e+02
-2.2732e-01,-5.2744e-01,1.9864e+00,3.1041e+00,2.5953e+01,-9.1594e+02
-2.4745e-01,-5.4321e-01,2.0069e+00,2.8601e+00,2.6021e+01,-9.0656e+02
-2.7286e-01,-5.3651e-01,1.9985e+00,2.8025e+00,2.6006e+01,-9.1931e+02
-1.9279e-01,-5.4130e-01,2.0155e+00,3.1618e+00,2.6038e+01,-9.0902e+02
-1.9813e-01,-5.3270e-01,1.9773e+00,3.1437e+00,2.5921e+01,-9.2128e+02
-1.9627e-01,-5.4107e-01,1.9874e+00,3.1740e+00,2.5960e+01,-9.1778e+02
-2.1518e-01,-5.5701e-01,1.9738e+00,2.9225e+00,2.5910e+01,-9.2131e+02
-2.1073e-01,-5.4559e-01,1.9650e+00,3.0006e+00,2.5891e+01,-9.1679e+02
-1.9339e-01,-5.3725e-01,1.9935e+00,3.2105e+00,2.5980e+01,-9.1345e+02
-2.2630e-01,-5.2114e-01,1.9768e+00,3.0094e+00,2.5918e+01,-9.1241e+02
-2.1970e-01,-5.3587e-01,1.9733e+00,3.0070e+00,2.5907e+01,-9.1703e+02
-2.1443e-01,-5.2108e-01,1.9660e+00,2.9974e+00,2.5881e+01,-9.2271e+02
-2.9437e-01,-4.7976e-01,2.0438e+00,2.9153e+00,2.6117e+01,-9.1682e+02
-2.4967e-01,-5.4793e-01,2.0087e+00,2.8762e+00,2.6030e+01,-9.1045e+02
-2.1181e-01,-5.4217e-01,1.9670e+00,3.0114e+00,2.5893e+01,-9.1864e+02
-2.2677e-01,-5.2840e-01,1.9588e+00,3.0079e+00,2.5872e+01,-9.2086e+02
-2.2761e-01,-5.5122e-01,1.9863e+00,2.8095e+00,2.5943e+01,-9.1893e+02
-2.1792e-01,-5.1357e-01,1.9908e+00,3.0780e+00,2.5956e+01,-9.2073e+02
-2.3798e-01,-5.3903e-01,2.0145e+00,3.0233e+00,2.6055e+01,-9.2182e+02
-2.2306e-01,-5.3081e-01,2.0089e+00,2.9808e+00,2.6016e+01,-9.2148e+02
-2.1731e-01,-5.2956e-01,1.9730e+00,3.0513e+00,2.5910e+01,-9.2315e+02
-2.0289e-01,-5.2337e-01,1.9906e+00,3.1547e+00,2.5958e+01,-9.0847e+02
-2.1159e-01,-5.4302e-01,1.9980e+00,3.0196e+00,2.5988e+01,-9.2234e+02
-2.3353e-01,-5.3291e-01,2.0072e+00,3.0212e+00,2.6025e+01,-9.1966e+02
-2.2528e-01,-5.4220e-01,2.0066e+00,2.9939e+00,2.6009e+01,-9.1299e+02
-2.2333e-01,-4.9722e-01,1.9726e+00,3.1535e+00,2.5904e+01,-9.1663e+02
-2.4197e-01,-5.2520e-01,1.9968e+00,2.9457e+00,2.5980e+01,-9.0983e+02
-2.2077e-01,-5.4564e-01,2.0061e+00,2.9487e+00,2.6006e+01,-9.1973e+02
-2.5589e-01,-4.9597e-01,2.0099e+00,2.9989e+00,2.6011e+01,-9.0238e+02
-2.1315e-01,-5.3702e-01,1.9626e+00,3.0741e+00,2.5885e+01,-9.1512e+02
-2.2864e-01,-5.4337e-01,2.0148e+00,2.9044e+00,2.6037e+01,-9.2219e+02
-2.2130e-01,-5.3647e-01,1.9774e+00,3.0292e+00,2.5926e+01,-9.1545e+02
-2.7906e-01,-5.0527e-01,2.0530e+00,2.9522e+00,2.6163e+01,-9.1631e+02
-2.1076e-01,-5.4196e-01,2.0037e+00,3.0486e+00,2.6000e+01,-9.1665e+02
-2.0964e-01,-5.4112e-01,2.0140e+00,3.0499e+00,2.6031e+01,-9.1878e+02
-2.5029e-01,-5.2307e-01,1.9885e+00,2.8396e+00,2.5951e+01,-9.1550e+02
-2.4905e-01,-5.3485e-01,1.9895e+00,2.8755e+00,2.5961e+01,-9.1893e+02
-2.3491e-01,-5.4465e-01,1.9993e+00,2.9350e+00,2.5996e+01,-9.2281e+02
-2.2411e-01,-5.5699e-01,1.9765e+00,2.9037e+00,2.5925e+01,-9.1001e+02
-2.6351e-01,-5.0159e-01,2.0184e+00,3.0396e+00,2.6063e+01,-9.1915e+02
-2.1213e-01,-5.5825e-01,2.0040e+00,2.9661e+00,2.6014e+01,-9.1636e+02
-2.1502e-01,-5.1320e-01,1.9902e+00,3.1438e+00,2.5967e+01,-9.2172e+02
-2.1444e-01,-5.2683e-01,1.9895e+00,3.1507e+00,2.5961e+01,-8.9931e+02
-2.3594e-01,-5.5643e-01,1.9800e+00,2.7578e+00,2.5925e+01,-9.2104e+02
-2.1258e-01,-5.3479e-01,2.0328e+00,3.1353e+00,2.6096e+01,-9.1705e+02
-2.9006e-01,-4.6811e-01,2.0506e+00,2.9662e+00,2.6140e+01,-9.2201e+02
-2.6143e-01,-5.3797e-01,2.0076e+00,2.7824e+00,2.6020e+01,-9.2051e+02
-2.0936e-01,-5.4191e-01,2.0011e+00,3.1605e+00,2.6007e+01,-9.1455e+02
-2.0663e-01,-5.3138e-01,2.0031e+00,3.1887e+00,2.6007e+01,-9.1967e+02
-2.1589e-01,-5.2895e-01,2.0014e+00,3.0530e+00,2.5989e+01,-9.1507e+02
-2.0775e-01,-5.3188e-01,1.9698e+00,3.0996e+00,2.5895e+01,-9.1740e+02
-2.7347e-01,-4.7342e-01,2.0318e+00,3.0446e+00,2.6091e+01,-9.1506e+02
-2.2868e-01,-5.0911e-01,1.9725e+00,3.0736e+00,2.5908e+01,-9.1274e+02
-2.0544e-01,-5.1427e-01,2.0080e+00,3.1766e+00,2.6020e+01,-9.1996e+02
-2.2700e-01,-5.0046e-01,2.0220e+00,3.1151e+00,2.6049e+01,-9.1273e+02
-2.5458e-01,-5.3018e-01,2.0087e+00,2.8229e+00,2.6012e+01,-9.2168e+02
-2.0913e-01,-5.3438e-01,2.0114e+00,3.1670e+00,2.6031e+01,-9.0834e+02
-2.1223e-01,-5.0816e-01,1.9807e+00,3.1821e+00,2.5929e+01,-9.2097e+02
-2.3493e-01,-5.2812e-01,2.0031e+00,3.0556e+00,2.6012e+01,-9.1162e+02
-2.4279e-01,-5.3310e-01,2.0215e+00,2.9318e+00,2.6068e+01,-9.1056e+02
-2.4860e-01,-5.5042e-01,1.9984e+00,2.7459e+00,2.5984e+01,-9.1915e+02
-2.1986e-01,-5.5586e-01,1.9780e+00,3.0202e+00,2.5937e+01,-9.2307e+02
-2.4445e-01,-5.1363e-01,1.9669e+00,2.9313e+00,2.5888e+01,-9.1462e+02
-2.5806e-01,-4.9547e-01,1.9787e+00,2.9626e+00,2.5922e+01,-9.2133e+02
-2.7176e-01,-4.9113e-01,2.0395e+00,3.0663e+00,2.6125e+01,-9.2074e+02
-2.1026e-01,-5.3887e-01,2.0133e+00,3.0703e+00,2.6042e+01,-9.1813e+02
-1.9450e-01,-5.5345e-01,1.9863e+00,3.0756e+00,2.5950e+01,-9.1763e+02
-2.2244e-01,-5.2090e-01,1.9619e+00,3.0457e+00,2.5877e+01,-9.2091e+02
-2.2310e-01,-5.2417e-01,1.9903e+00,3.1433e+00,2.5975e+01,-9.0820e+02
-2.0196e-01,-5.4842e-01,2.0020e+00,3.1007e+00,2.6001e+01,-9.1087e+02
-1.9852e-01,-5.5453e-01,2.0002e+00,3.1616e+00,2.6003e+01,-9.2293e+02
-2.9455e-01,-4.9963e-01,2.0339e+00,2.7927e+00,2.6098e+01,-9.2096e+02
-2.1191e-01,-5.1329e-01,1.9782e+00,3.1313e+00,2.5919e+01,-9.2319e+02
-2.1404e-01,-5.5979e-01,2.0006e+00,2.9812e+00,2.5999e+01,-9.1603e+02
-2.1337e-01,-5.4022e-01,1.9736e+00,2.8971e+00,2.5899e+01,-9.2032e+02
-2.2049e-01,-5.5961e-01,1.9741e+00,2.9333e+00,2.5915e+01,-9.1862e+02
-2.9451e-01,-4.7792e-01,2.0424e+00,2.9879e+00,2.6127e+01,-9.1994e+02
-2.7013e-01,-5.0149e-01,2.0102e+00,2.9239e+00,2.6027e+01,-8.9560e+02
-2.5971e-01,-4.9281e-01,2.0106e+00,2.9763e+00,2.6024e+01,-9.1888e+02
-2.4712e-01,-5.4749e-01,2.0049e+00,2.8176e+00,2.6006e+01,-9.0441e+02
-2.7836e-01,-5.0082e-01,2.0311e+00,2.9301e+00,2.6086e+01,-9.0936e+02
-2.4634e-01,-5.2822e-01,1.9705e+00,2.8873e+00,2.5903e+01,-9.1160e+02
-2.0332e-01,-5.6576e-01,2.0126e+00,3.0237e+00,2.6041e+01,-9.2164e+02
-2.1899e-01,-5.2824e-01,1.9970e+00,3.0771e+00,2.5985e+01,-8.9681e+02
-2.3355e-01,-5.2670e-01,1.9786e+00,2.9405e+00,2.5926e+01,-9.0777e+02
-2.2593e-01,-4.9633e-01,1.9725e+00,3.0715e+00,2.5897e+01,-9.2074e+02
-2.2951e-01,-5.5243e-01,1.9984e+00,2.8424e+00,2.5984e+01,-9.0293e+02
-2.1116e-01,-5.5139e-01,1.9913e+00,2.9796e+00,2.5966e+01,-9.1762e+02
-2.3232e-01,-5.6701e-01,1.9719e+00,2.8815e+00,2.5919e+01,-9.2305e+02
-2.2247e-01,-5.2809e-01,1.9715e+00,2.9692e+00,2.5893e+01,-9.2038e+02
-1.9823e-01,-5.1597e-01,1.9973e+00,3.2871e+00,2.5984e+01,-9.1254e+02
-2.0235e-01,-5.4237e-01,1.9952e+00,3.0522e+00,2.5975e+01,-9.0566e+02
-2.3977e-01,-5.3031e-01,2.0048e+00,2.9955e+00,2.6010e+01,-9.1982e+02
-2.7367e-01,-5.2147e-01,2.0077e+00,2.8560e+00,2.6026e+01,-9.2102e+02
-2.1745e-01,-5.2171e-01,1.9973e+00,3.1241e+00,2.5993e+01,-9.1631e+02
-2.6677e-01,-5.1206e-01,1.9972e+00,2.8728e+00,2.5983e+01,-9.1193e+02
-2.4271e-01,-5.5342e-01,2.0116e+00,2.8316e+00,2.6033e+01,-9.0405e+02
-2.0560e-01,-5.2932e-01,1.9628e+00,3.0838e+00,2.5881e+01,-9.2217e+02
-2.3408e-01,-5.3933e-01,2.0135e+00,2.9759e+00,2.6034e+01,-9.2132e+02
-2.1104e-01,-5.2157e-01,2.0040e+00,3.1208e+00,2.6008e+01,-9.1900e+02
-2.3979e-01,-5.3311e-01,1.9925e+00,3.0521e+00,2.5987e+01,-9.1696e+02
-2.2649e-01,-5.1168e-01,2.0007e+00,3.1413e+00,2.5995e+01,-9.1952e+02
-2.4332e-01,-5.1825e-01,1.9879e+00,3.0056e+00,2.5957e+01,-9.1374e+02
-2.4617e-01,-5.1191e-01,2.0096e+00,2.9981e+00,2.6013e+01,-9.2110e+02
-2.5949e-01,-5.4796e-01,2.0068e+00,2.7779e+00,2.6014e+01,-9.2198e+02
-2.1268e-01,-5.4327e-01,1.9914e+00,3.1630e+00,2.5986e+01,-9.1896e+02
-2.0985e-01,-5.3298e-01,1.9790e+00,3.1409e+00,2.5932e+01,-9.1720e+02
-2.2873e-01,-5.3404e-01,1.9791e+00,2.8861e+00,2.5917e+01,-9.2179e+02
