logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4163e-01,-5.5126e-01,1.9937e+00,2.8469e+00,2.5983e+01,-9.1131e+02
-2.1283e-01,-5.4550e-01,2.0011e+00,2.9593e+00,2.5994e+01,-8.9242e+02
-2.3982e-01,-5.3695e-01,2.0112e+00,2.9112e+00,2.6029e+01,-8.9637e+02
-2.1618e-01,-5.2409e-01,2.0013e+00,3.0790e+00,2.5998e+01,-9.0902e+02
-2.1446e-01,-5.5763e-01,2.0014e+00,2.9965e+00,2.6002e+01,-9.0716e+02
-2.6559e-01,-5.3662e-01,1.9839e+00,2.7779e+00,2.5946e+01,-9.1141e+02
-2.6789e-01,-5.2596e-01,1.9807e+00,2.7923e+00,2.5934e+01,-9.0958e+02
-2.4177e-01,-5.3701e-01,2.0185e+00,2.9335e+00,2.6055e+01,-9.0308e+02
-2.1262e-01,-5.5894e-01,1.9882e+00,2.8890e+00,2.5950e+01,-9.1109e+02
-2.2497e-01,-5.4073e-01,1.9940e+00,2.9561e+00,2.5971e+01,-9.0573e+02
-2.4001e-01,-5.2774e-01,1.9997e+00,2.8918e+00,2.5990e+01,-9.0368e+02
-2.4747e-01,-5.1440e-01,2.0072e+00,2.9274e+00,2.6004e+01,-9.0704e+02
-2.4309e-01,-5.5690e-01,1.9931e+00,2.8025e+00,2.5972e+01,-9.0742e+02
-2.3034e-01,-5.4949e-01,1.9853e+00,2.9841e+00,2.5962e+01,-8.9319e+02
-2.3665e-01,-5.3477e-01,1.9890e+00,2.9195e+00,2.5954e+01,-8.9289e+02
-2.5334e-01,-5.1046e-01,2.0057e+00,3.0323e+00,2.6011e+01,-9.1134e+02
-2.2246e-01,-5.4471e-01,2.0039e+00,3.0349e+00,2.6012e+01,-9.0761e+02
-1.9103e-01,-5.8409e-01,1.9953e+00,3.0608e+00,2.5993e+01,-9.1125e+02
-2.1250e-01,-5.3608e-01,1.9829e+00,3.0443e+00,2.5942e+01,-9.0581e+02
-2.0625e-01,-5.6273e-01,1.9887e+00,2.9844e+00,2.5965e+01,-9.0724e+02
-2.3296e-01,-5.3671e-01,1.9973e+00,3.0462e+00,2.5995e+01,-9.0155e+02
-2.1397e-01,-5.4044e-01,1.9824e+00,3.1041e+00,2.5948e+01,-9.1136e+02
-2.1097e-01,-5.1320e-01,2.0126e+00,3.2029e+00,2.6033e+01,-9.0084e+02
-1.9647e-01,-5.4157e-01,1.9895e+00,3.1936e+00,2.5973e+01,-9.0743e+02
-2.1185e-01,-5.4446e-01,1.9990e+00,3.0096e+00,2.5988e+01,-9.0107e+02
-2.3946e-01,-5.3474e-01,1.9882e+00,2.9968e+00,2.5964e+01,-9.0979e+02
-2.4703e-01,-5.2942e-01,2.0281e+00,3.0661e+00,2.6092e+01,-9.0446e+02
-2.3090e-01,-5.1914e-01,2.0185e+00,3.0680e+00,2.6047e+01,-9.0749e+02
-2.0531e-01,-5.4049e-01,1.9804e+00,3.0479e+00,2.5932e+01,-9.0949e+02
-2.2191e-01,-5.3307e-01,1.9998e+00,3.0844e+00,2.5998e+01,-9.0912e+02
-2.1449e-01,-5.2889e-01,1.9976e+00,3.0976e+00,2.5992e+01,-9.1177e+02
-2.7255e-01,-4.8954e-01,2.0330e+00,3.0443e+00,2.6095e+01,-9.1117e+02
-2.1606e-01,-5.4609e-01,1.9976e+00,3.0457e+00,2.6001e+01,-8.9737e+02
-2.2746e-01,-5.4933e-01,1.9854e+00,3.0092e+00,2.5962e+01,-9.0883e+02
-2.2259e-01,-5.2466e-01,1.9845e+00,3.1012e+00,2.5956e+01,-9.0484e+02
-2.5183e-01,-5.1681e-01,2.0199e+00,3.0351e+00,2.6065e+01,-9.1183e+02
-2.2482e-01,-5.0226e-01,1.9758e+00,3.0903e+00,2.5917e+01,-9.1117e+02
-2.3206e-01,-5.4178e-01,1.9818e+00,2.9850e+00,2.5946e+01,-9.0274e+02
-2.1068e-01,-5.4146e-01,1.9988e+00,3.1259e+00,2.5998e+01,-8.9438e+02
-2.5417e-01,-5.2503e-01,1.9960e+00,2.8708e+00,2.5984e+01,-9.1053e+02
-1.9461e-01,-5.2785e-01,1.9977e+00,3.1972e+00,2.5985e+01,-9.1150e+02
-2.2035e-01,-5.1210e-01,1.9769e+00,3.0681e+00,2.5914e+01,-9.0360e+02
-2.5035e-01,-5.4387e-01,1.9913e+00,2.7998e+00,2.5962e+01,-9.0669e+02
-2.3147e-01,-5.1223e-01,1.9628e+00,3.0235e+00,2.5870e+01,-9.0997e+02
-2.0252e-01,-5.3165e-01,1.9919e+00,3.2073e+00,2.5973e+01,-9.0534e+02
-2.2820e-01,-5.5041e-01,1.9744e+00,2.8403e+00,2.5915e+01,-9.0584e+02
-2.2931e-01,-5.1404e-01,1.9697e+00,3.0555e+00,2.5904e+01,-8.9870e+02
-2.1208e-01,-5.3394e-01,1.9975e+00,3.0231e+00,2.5978e+01,-9.0632e+02
-2.3200e-01,-5.3174e-01,1.9990e+00,3.0827e+00,2.6001e+01,-9.0508e+02
-2.0352e-01,-5.3315e-01,2.0040e+00,3.1472e+00,2.6001e+01,-9.0903e+02
-2.3063e-01,-5.5399e-01,2.0016e+00,2.9775e+00,2.6007e+01,-9.0968e+02
-2.2069e-01,-5.2823e-01,1.9861e+00,3.1189e+00,2.5954e+01,-9.0434e+02
-2.0984e-01,-5.5275e-01,1.9911e+00,2.9629e+00,2.5966e+01,-9.0395e+02
-2.2526e-01,-5.3263e-01,1.9970e+00,2.9961e+00,2.5985e+01,-9.1174e+02
-2.2891e-01,-5.5519e-01,2.0071e+00,2.9942e+00,2.6027e+01,-9.1147e+02
-2.2105e-01,-5.2716e-01,1.9931e+00,3.0015e+00,2.5965e+01,-9.0437e+02
-2.6774e-01,-4.9734e-01,2.0079e+00,2.9378e+00,2.6014e+01,-9.1184e+02
-2.0212e-01,-5.3942e-01,1.9892e+00,3.1046e+00,2.5963e+01,-9.1007e+02
-2.1754e-01,-5.2360e-01,1.9855e+00,3.1274e+00,2.5946e+01,-9.0088e+02
-2.3853e-01,-5.5356e-01,1.9805e+00,2.8088e+00,2.5930e+01,-9.1196e+02
-2.0681e-01,-5.3569e-01,1.9863e+00,3.1807e+00,2.5957e+01,-9.0806e+02
-2.2440e-01,-5.5400e-01,1.9749e+00,2.9137e+00,2.5918e+01,-9.0579e+02
-2.3884e-01,-5.4254e-01,1.9733e+00,2.8994e+00,2.5916e+01,-9.0315e+02
-2.7300e-01,-5.1689e-01,2.0353e+00,2.7965e+00,2.6098e+01,-9.0466e+02
-2.1256e-01,-5.5185e-01,1.9887e+00,2.9953e+00,2.5958e+01,-9.0414e+02
-2.3795e-01,-5.2731e-01,1.9751e+00,2.9774e+00,2.5923e+01,-9.0561e+02
-2.0378e-01,-5.4752e-01,1.9749e+00,3.0738e+00,2.5921e+01,-9.0719e+02
-2.2441e-01,-5.6643e-01,2.0152e+00,2.9278e+00,2.6045e+01,-9.0451e+02
-2.2406e-01,-5.2812e-01,1.9730e+00,3.0051e+00,2.5912e+01,-9.0118e+02
-2.4080e-01,-5.2123e-01,1.9821e+00,2.9612e+00,2.5935e+01,-9.1027e+02
-2.3798e-01,-5.3896e-01,2.0028e+00,2.8887e+00,2.5999e+01,-9.0963e+02
-2.1081e-01,-5.3016e-01,2.0078e+00,3.1164e+00,2.6026e+01,-9.1169e+02
-2.0638e-01,-5.2703e-01,1.9881e+00,3.1388e+00,2.5952e+01,-8.8725e+02
-2.1959e-01,-5.4379e-01,1.9736e+00,2.9738e+00,2.5917e+01,-9.1029e+02
-2.1086e-01,-5.6332e-01,1.9842e+00,2.9582e+00,2.5953e+01,-9.0864e+02
-2.2445e-01,-5.5940e-01,1.9844e+00,2.8692e+00,2.5947e+01,-9.1180e+02
-2.4338e-01,-5.4433e-01,1.9814e+00,2.7666e+00,2.5930e+01,-9.0592e+02
-2.2271e-01,-5.3499e-01,2.0010e+00,2.9834e+00,2.6000e+01,-9.0645e+02
-2.2592e-01,-5.1482e-01,1.9990e+00,3.0999e+00,2.5991e+01,-9.0272e+02
-2.0477e-01,-5.7663e-01,1.9831e+00,2.9500e+00,2.5942e+01,-9.0973e+02
-2.9730e-01,-4.6872e-01,2.0476e+00,2.8810e+00,2.6123e+01,-9.0334e+02
-2.3231e-01,-5.5786e-01,1.9932e+00,2.8362e+00,2.5975e+01,-9.1067e+02
-2.2519e-01,-5.2892e-01,2.0271e+00,3.1125e+00,2.6085e+01,-9.0836e+02
-2.3820e-01,-5.2322e-01,1.9860e+00,2.9876e+00,2.5951e+01,-9.1113e+02
-2.4035e-01,-5.5269e-01,2.0077e+00,2.8719e+00,2.6019e+01,-9.0623e+02
-2.0690e-01,-5.2722e-01,1.9941e+00,3.0836e+00,2.5973e+01,-9.0125e+02
-2.5647e-01,-5.0225e-01,2.0163e+00,2.9279e+00,2.6037e+01,-9.0642e+02
-2.4973e-01,-5.3499e-01,1.9996e+00,2.8419e+00,2.5991e+01,-9.0367e+02
-2.3401e-01,-5.2911e-01,1.9851e+00,3.0037e+00,2.5954e+01,-9.0988e+02
-2.2462e-01,-5.2394e-01,2.0248e+00,3.1207e+00,2.6078e+01,-9.0204e+02
-3.0181e-01,-4.8799e-01,2.0235e+00,2.8768e+00,2.6071e+01,-9.1190e+02
-2.1350e-01,-5.3920e-01,1.9998e+00,3.1781e+00,2.6009e+01,-9.0144e+02
-2.6574e-01,-5.1599e-01,2.0466e+00,2.9389e+00,2.6140e+01,-8.8640e+02
-2.9730e-01,-4.6741e-01,2.0549e+00,2.8749e+00,2.6141e+01,-9.1088e+02
-2.2299e-01,-5.4166e-01,2.0025e+00,2.9456e+00,2.6001e+01,-9.0692e+02
-2.4008e-01,-5.4847e-01,1.9901e+00,2.9450e+00,2.5979e+01,-9.1191e+02
-2.6449e-01,-5.3766e-01,2.0045e+00,2.7646e+00,2.6011e+01,-9.0800e+02
-2.2589e-01,-5.2274e-01,2.0107e+00,3.0999e+00,2.6027e+01,-9.0984e+02
-2.2096e-01,-5.5197e-01,2.0173e+00,3.0264e+00,2.6047e+01,-9.0231e+02
-2.4627e-01,-5.0676e-01,2.0132e+00,2.9710e+00,2.6029e+01,-9.0806e+02
-2.4200e-01,-5.2580e-01,1.9978e+00,2.8673e+00,2.5984e+01,-9.1110e+02
-2.1092e-01,-5.6253e-01,1.9692e+00,2.9465e+00,2.5901e+01,-9.0147e+02
-2.9058e-01,-4.8189e-01,2.0359e+00,2.8684e+00,2.6095e+01,-8.8886e+02
-2.2727e-01,-5.3389e-01,1.9815e+00,3.0413e+00,2.5942e+01,-8.8326e+02
-2.2683e-01,-5.2528e-01,2.0140e+00,3.1294e+00,2.6041e+01,-9.0862e+02
-2.2942e-01,-5.4797e-01,1.9587e+00,2.8817e+00,2.5869e+01,-8.9846e+02
-2.1762e-01,-5.4051e-01,2.0052e+00,3.0864e+00,2.6018e+01,-9.0473e+02
-2.0112e-01,-5.1252e-01,1.9899e+00,3.2821e+00,2.5963e+01,-9.0807e+02
-2.2269e-01,-5.2948e-01,2.0061e+00,3.0542e+00,2.6012e+01,-8.8851e+02
-2.2717e-01,-5.5701e-01,1.9842e+00,2.9716e+00,2.5958e+01,-9.1041e+02
-2.1922e-01,-5.3419e-01,2.0148e+00,3.1489e+00,2.6048e+01,-9.0813e+02
-2.1134e-01,-5.4040e-01,1.9755e+00,3.0325e+00,2.5916e+01,-9.0724e+02
-2.2412e-01,-5.7172e-01,2.0004e+00,2.8238e+00,2.5993e+01,-9.0268e+02
-2.1043e-01,-5.4964e-01,1.9697e+00,2.9556e+00,2.5892e+01,-8.9551e+02
-2.3822e-01,-5.5767e-01,1.9962e+00,2.9811e+00,2.6007e+01,-9.1031e+02
-2.2842e-01,-5.3293e-01,1.9925e+00,2.9874e+00,2.5973e+01,-8.9823e+02
-2.9776e-01,-4.9012e-01,2.0262e+00,2.8515e+00,2.6078e+01,-9.1123e+02
-2.2303e-01,-5.3518e-01,2.0101e+00,3.1043e+00,2.6035e+01,-9.0867e+02
-2.3439e-01,-5.1912e-01,2.0222e+00,3.1077e+00,2.6066e+01,-9.1077e+02
-2.1782e-01,-5.2651e-01,1.9805e+00,3.0218e+00,2.5929e+01,-8.9223e+02
-2.2816e-01,-5.4970e-01,1.9590e+00,2.9701e+00,2.5882e+01,-9.0964e+02
-2.4745e-01,-5.4321e-01,2.0069e+00,2.8601e+00,2.6021e+01,-9.0656e+02
-2.2917e-01,-5.4821e-01,2.0050e+00,2.9604e+00,2.6009e+01,-8.9592e+02
-1.9279e-01,-5.4130e-01,2.0155e+00,3.1618e+00,2.6038e+01,-9.0902e+02
-2.2737e-01,-5.6370e-01,1.9836e+00,2.8408e+00,2.5944e+01,-8.9430e+02
-2.4819e-01,-5.2263e-01,2.0284e+00,2.9717e+00,2.6080e+01,-9.0307e+02
-2.4663e-01,-5.3425e-01,2.0140e+00,2.8552e+00,2.6036e+01,-9.0447e+02
-2.3812e-01,-5.5250e-01,2.0075e+00,2.8831e+00,2.6022e+01,-8.8900e+02
-1.9831e-01,-5.4423e-01,1.9781e+00,3.1524e+00,2.5934e+01,-9.0362e+02
-2.8125e-01,-4.9112e-01,2.0509e+00,2.8543e+00,2.6133e+01,-9.0623e+02
-2.4109e-01,-5.1738e-01,2.0266e+00,3.0396e+00,2.6072e+01,-8.9947e+02
-2.0747e-01,-5.3082e-01,1.9690e+00,3.0480e+00,2.5887e+01,-9.1138e+02
-2.1604e-01,-5.4074e-01,2.0212e+00,3.1494e+00,2.6075e+01,-9.0531e+02
-2.4967e-01,-5.4793e-01,2.0087e+00,2.8762e+00,2.6030e+01,-9.1045e+02
-2.5945e-01,-5.3775e-01,2.0162e+00,2.8103e+00,2.6048e+01,-9.0494e+02
-2.4302e-01,-5.4722e-01,2.0113e+00,2.8553e+00,2.6022e+01,-9.0588e+02
-2.6211e-01,-5.4332e-01,1.9933e+00,2.7514e+00,2.5970e+01,-9.1096e+02
-2.0936e-01,-5.8675e-01,1.9854e+00,2.8474e+00,2.5954e+01,-9.1010e+02
-2.3941e-01,-5.4472e-01,2.0248e+00,3.0216e+00,2.6084e+01,-9.1016e+02
-2.3191e-01,-5.3787e-01,1.9825e+00,2.8648e+00,2.5931e+01,-9.0781e+02
-1.9995e-01,-5.2815e-01,1.9870e+00,3.0552e+00,2.5942e+01,-9.0695e+02
-2.0289e-01,-5.2337e-01,1.9906e+00,3.1547e+00,2.5958e+01,-9.0847e+02
-2.5192e-01,-5.3311e-01,2.0003e+00,2.8898e+00,2.5995e+01,-9.0469e+02
-2.6019e-01,-5.0470e-01,2.0124e+00,3.0216e+00,2.6032e+01,-9.0994e+02
-2.1017e-01,-5.4417e-01,2.0040e+00,3.0386e+00,2.6005e+01,-9.0388e+02
-2.0721e-01,-5.4493e-01,1.9546e+00,3.0804e+00,2.5861e+01,-9.1067e+02
-2.4197e-01,-5.2520e-01,1.9968e+00,2.9457e+00,2.5980e+01,-9.0983e+02
-2.7789e-01,-5.2665e-01,2.0366e+00,2.8208e+00,2.6115e+01,-8.8810e+02
-2.5589e-01,-4.9597e-01,2.0099e+00,2.9989e+00,2.6011e+01,-9.0238e+02
-2.1109e-01,-5.6178e-01,2.0065e+00,3.0057e+00,2.6015e+01,-9.0576e+02
-2.5528e-01,-5.2849e-01,2.0063e+00,2.8486e+00,2.6009e+01,-9.0837e+02
-2.0840e-01,-5.4522e-01,2.0099e+00,3.1389e+00,2.6037e+01,-9.0480e+02
-2.7317e-01,-5.2380e-01,2.0085e+00,2.8128e+00,2.6023e+01,-9.0571e+02
-2.5699e-01,-5.2244e-01,2.0250e+00,2.8860e+00,2.6070e+01,-9.0489e+02
-2.4052e-01,-5.3874e-01,1.9853e+00,2.9139e+00,2.5949e+01,-9.1181e+02
-2.1670e-01,-5.2712e-01,2.0049e+00,3.1437e+00,2.6009e+01,-9.0823e+02
-2.9074e-01,-4.9804e-01,2.0371e+00,2.8013e+00,2.6102e+01,-8.8816e+02
-2.2898e-01,-5.2725e-01,1.9911e+00,3.1119e+00,2.5971e+01,-8.9244e+02
-2.2411e-01,-5.5699e-01,1.9765e+00,2.9037e+00,2.5925e+01,-9.1001e+02
-2.6813e-01,-5.1614e-01,1.9988e+00,2.8412e+00,2.5991e+01,-9.0419e+02
-2.0885e-01,-5.3025e-01,2.0094e+00,3.1362e+00,2.6028e+01,-8.9250e+02
-2.0940e-01,-5.3016e-01,1.9739e+00,3.1629e+00,2.5925e+01,-9.0482e+02
-2.1444e-01,-5.2683e-01,1.9895e+00,3.1507e+00,2.5961e+01,-8.9931e+02
-2.3742e-01,-5.1402e-01,1.9764e+00,3.0095e+00,2.5920e+01,-8.9103e+02
-2.1466e-01,-5.3164e-01,1.9856e+00,3.0381e+00,2.5944e+01,-8.9804e+02
-2.2907e-01,-5.4021e-01,1.9781e+00,2.9308e+00,2.5930e+01,-9.0781e+02
-2.1367e-01,-5.5564e-01,2.0031e+00,3.0820e+00,2.6019e+01,-9.0955e+02
-2.2860e-01,-5.2260e-01,1.9976e+00,3.1091e+00,2.5991e+01,-9.0429e+02
-2.3919e-01,-5.4272e-01,2.0173e+00,2.8963e+00,2.6049e+01,-9.0442e+02
-2.1333e-01,-5.3281e-01,1.9697e+00,3.1130e+00,2.5908e+01,-8.9141e+02
-2.4983e-01,-5.2934e-01,2.0010e+00,2.9418e+00,2.5996e+01,-9.0842e+02
-2.5128e-01,-5.1962e-01,2.0048e+00,2.9454e+00,2.6005e+01,-9.0890e+02
-2.1511e-01,-5.4005e-01,1.9747e+00,3.0084e+00,2.5918e+01,-9.0672e+02
-2.0553e-01,-5.5486e-01,1.9822e+00,3.0611e+00,2.5947e+01,-9.0729e+02
-2.2771e-01,-5.2552e-01,2.0111e+00,3.0904e+00,2.6024e+01,-9.0262e+02
-2.4085e-01,-5.2186e-01,2.0068e+00,3.0313e+00,2.6019e+01,-8.7788e+02
-2.0913e-01,-5.3438e-01,2.0114e+00,3.1670e+00,2.6031e+01,-9.0834e+02
-2.3768e-01,-5.4516e-01,2.0019e+00,2.9593e+00,2.6008e+01,-9.0200e+02
-2.3493e-01,-5.2812e-01,2.0031e+00,3.0556e+00,2.6012e+01,-9.1162e+02
-2.4279e-01,-5.3310e-01,2.0215e+00,2.9318e+00,2.6068e+01,-9.1056e+02
-2.1967e-01,-5.6302e-01,1.9765e+00,2.8754e+00,2.5925e+01,-9.0018e+02
-2.2949e-01,-5.2936e-01,1.9919e+00,3.0293e+00,2.5972e+01,-9.0677e+02
-2.3132e-01,-5.2595e-01,2.0222e+00,3.0700e+00,2.6067e+01,-9.0426e+02
-2.5120e-01,-5.0750e-01,2.0205e+00,2.9856e+00,2.6055e+01,-9.0908e+02
-2.2963e-01,-5.5110e-01,2.0246e+00,2.9933e+00,2.6077e+01,-9.0746e+02
-2.3028e-01,-5.5512e-01,1.9786e+00,2.7830e+00,2.5927e+01,-9.1061e+02
-2.2599e-01,-5.4009e-01,1.9850e+00,3.0256e+00,2.5955e+01,-9.1059e+02
-2.7132e-01,-5.1392e-01,2.0139e+00,2.9089e+00,2.6043e+01,-9.1191e+02
-2.2310e-01,-5.2417e-01,1.9903e+00,3.1433e+00,2.5975e+01,-9.0820e+02
-2.0196e-01,-5.4842e-01,2.0020e+00,3.1007e+00,2.6001e+01,-9.1087e+02
-2.2842e-01,-5.4048e-01,1.9882e+00,2.9733e+00,2.5966e+01,-9.0950e+02
-2.9032e-01,-4.9312e-01,2.0328e+00,2.8131e+00,2.6090e+01,-8.9459e+02
-2.3625e-01,-5.3027e-01,2.0003e+00,2.9429e+00,2.5994e+01,-9.1179e+02
-2.4473e-01,-5.1744e-01,1.9802e+00,3.0058e+00,2.5935e+01,-8.9769e+02
-2.3065e-01,-5.1409e-01,1.9612e+00,3.0043e+00,2.5874e+01,-9.0272e+02
-2.4728e-01,-5.3608e-01,1.9873e+00,2.8811e+00,2.5956e+01,-9.1178e+02
-2.2785e-01,-5.6437e-01,2.0118e+00,2.8976e+00,2.6034e+01,-9.0655e+02
-2.7013e-01,-5.0149e-01,2.0102e+00,2.9239e+00,2.6027e+01,-8.9560e+02
-2.3382e-01,-5.3353e-01,2.0003e+00,2.9746e+00,2.5998e+01,-9.0388e+02
-2.4712e-01,-5.4749e-01,2.0049e+00,2.8176e+00,2.6006e+01,-9.0441e+02
-2.7836e-01,-5.0082e-01,2.0311e+00,2.9301e+00,2.6086e+01,-9.0936e+02
-2.4634e-01,-5.2822e-01,1.9705e+00,2.8873e+00,2.5903e+01,-9.1160e+02
-2.0728e-01,-5.6155e-01,2.0125e+00,2.9791e+00,2.6028e+01,-9.1010e+02
-2.1899e-01,-5.2824e-01,1.9970e+00,3.0771e+00,2.5985e+01,-8.9681e+02
-2.3355e-01,-5.2670e-01,1.9786e+00,2.9405e+00,2.5926e+01,-9.0777e+02
-2.1495e-01,-5.2881e-01,1.9529e+00,3.0794e+00,2.5855e+01,-9.0917e+02
-2.2951e-01,-5.5243e-01,1.9984e+00,2.8424e+00,2.5984e+01,-9.0293e+02
-2.0045e-01,-5.5327e-01,1.9803e+00,3.1028e+00,2.5939e+01,-8.9686e+02
-2.1498e-01,-5.3811e-01,1.9771e+00,3.0193e+00,2.5922e+01,-9.0823e+02
-2.0828e-01,-5.5036e-01,2.0139e+00,3.0558e+00,2.6035e+01,-9.1179e+02
-2.7504e-01,-5.2171e-01,2.0105e+00,2.7492e+00,2.6024e+01,-9.1078e+02
-2.0235e-01,-5.4237e-01,1.9952e+00,3.0522e+00,2.5975e+01,-9.0566e+02
-2.2444e-01,-5.4866e-01,1.9902e+00,3.0282e+00,2.5975e+01,-9.1021e+02
-2.5537e-01,-5.2833e-01,2.0014e+00,2.9286e+00,2.6007e+01,-9.0656e+02
-2.3438e-01,-5.4417e-01,2.0106e+00,2.9999e+00,2.6041e+01,-9.0535e+02
-2.6677e-01,-5.1206e-01,1.9972e+00,2.8728e+00,2.5983e+01,-9.1193e+02
-2.4271e-01,-5.5342e-01,2.0116e+00,2.8316e+00,2.6033e+01,-9.0405e+02
-2.7053e-01,-5.3334e-01,2.0177e+00,2.8406e+00,2.6062e+01,-9.1192e+02
-2.2812e-01,-5.4237e-01,1.9718e+00,2.9135e+00,2.5910e+01,-9.0627e+02
-2.0462e-01,-5.4689e-01,1.9807e+00,3.0234e+00,2.5930e+01,-9.0557e+02
-2.1908e-01,-5.4905e-01,1.9866e+00,2.9711e+00,2.5950e+01,-9.1163e+02
-2.1868e-01,-5.3122e-01,1.9728e+00,3.0209e+00,2.5907e+01,-9.0477e+02
-2.2958e-01,-5.4338e-01,1.9945e+00,2.8928e+00,2.5973e+01,-9.1117e+02
-2.3404e-01,-5.3784e-01,1.9672e+00,2.9185e+00,2.5890e+01,-8.9096e+02
-1.9737e-01,-5.1007e-01,1.9944e+00,3.2825e+00,2.5977e+01,-9.0788e+02
-2.2132e-01,-5.1723e-01,1.9876e+00,3.1463e+00,2.5956e+01,-9.0957e+02
-2.1505e-01,-5.2421e-01,1.9992e+00,3.1240e+00,2.5994e+01,-8.7612e+02
-2.2745e-01,-5.6035e-01,1.9960e+00,2.9726e+00,2.5993e+01,-9.0270e+02
