logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8271e-01,-4.9923e-01,2.0506e+00,2.8459e+00,2.6135e+01,-9.2057e+02
-2.4338e-01,-5.4433e-01,1.9814e+00,2.7666e+00,2.5930e+01,-9.0592e+02
-2.0967e-01,-5.5839e-01,1.9753e+00,2.9179e+00,2.5916e+01,-9.2233e+02
-2.2563e-01,-5.4409e-01,2.0028e+00,3.0116e+00,2.6002e+01,-9.1467e+02
-2.0477e-01,-5.7663e-01,1.9831e+00,2.9500e+00,2.5942e+01,-9.0973e+02
-2.9730e-01,-4.6872e-01,2.0476e+00,2.8810e+00,2.6123e+01,-9.0334e+02
-2.0390e-01,-5.5791e-01,1.9662e+00,2.9964e+00,2.5884e+01,-9.1647e+02
-3.1571e-01,-4.8578e-01,2.0602e+00,2.6699e+00,2.6163e+01,-9.2570e+02
-2.2239e-01,-5.2735e-01,1.9759e+00,3.0206e+00,2.5921e+01,-9.2423e+02
-2.4035e-01,-5.5269e-01,2.0077e+00,2.8719e+00,2.6019e+01,-9.0623e+02
-2.4960e-01,-5.4185e-01,2.0130e+00,2.8688e+00,2.6037e+01,-9.1651e+02
-2.5647e-01,-5.0225e-01,2.0163e+00,2.9279e+00,2.6037e+01,-9.0642e+02
-2.4559e-01,-5.0513e-01,2.0147e+00,3.0404e+00,2.6035e+01,-9.1940e+02
-2.3109e-01,-5.3855e-01,2.0082e+00,3.0799e+00,2.6028e+01,-9.2672e+02
-2.1791e-01,-5.4632e-01,1.9886e+00,2.9710e+00,2.5953e+01,-9.1543e+02
-2.1632e-01,-5.4964e-01,1.9802e+00,3.0405e+00,2.5941e+01,-9.2188e+02
-2.1350e-01,-5.3920e-01,1.9998e+00,3.1781e+00,2.6009e+01,-9.0144e+02
-2.4001e-01,-5.4222e-01,1.9799e+00,2.8559e+00,2.5933e+01,-9.2224e+02
-2.3602e-01,-5.5497e-01,1.9868e+00,2.8831e+00,2.5958e+01,-9.1820e+02
-2.2299e-01,-5.4166e-01,2.0025e+00,2.9456e+00,2.6001e+01,-9.0692e+02
-2.8517e-01,-5.1592e-01,2.0274e+00,2.7511e+00,2.6080e+01,-9.1932e+02
-2.1919e-01,-5.0212e-01,1.9794e+00,3.2230e+00,2.5933e+01,-9.2423e+02
-2.0741e-01,-5.3163e-01,2.0261e+00,3.1387e+00,2.6069e+01,-9.1469e+02
-2.0175e-01,-5.6119e-01,2.0329e+00,3.1593e+00,2.6106e+01,-9.2788e+02
-1.9203e-01,-5.8018e-01,1.9783e+00,3.1218e+00,2.5944e+01,-9.2501e+02
-2.4000e-01,-5.3307e-01,1.9823e+00,2.9918e+00,2.5944e+01,-9.2335e+02
-2.8561e-01,-4.6749e-01,2.0568e+00,2.9908e+00,2.6160e+01,-9.2560e+02
-2.0858e-01,-5.1128e-01,1.9843e+00,3.2623e+00,2.5952e+01,-9.1442e+02
-2.3355e-01,-5.2846e-01,1.9927e+00,2.9768e+00,2.5975e+01,-9.2378e+02
-2.2683e-01,-5.2528e-01,2.0140e+00,3.1294e+00,2.6041e+01,-9.0862e+02
-2.0554e-01,-5.4303e-01,1.9939e+00,3.1715e+00,2.5984e+01,-9.2765e+02
-2.4074e-01,-5.2497e-01,2.0210e+00,2.9109e+00,2.6057e+01,-9.2101e+02
-2.1197e-01,-5.0847e-01,1.9844e+00,3.1193e+00,2.5945e+01,-9.2633e+02
-2.0004e-01,-5.6361e-01,1.9579e+00,2.9377e+00,2.5867e+01,-9.2594e+02
-2.4790e-01,-5.0829e-01,2.0326e+00,3.0473e+00,2.6094e+01,-9.2440e+02
-2.1387e-01,-5.3678e-01,2.0183e+00,3.1011e+00,2.6056e+01,-9.2503e+02
-2.1629e-01,-5.1962e-01,2.0219e+00,3.0926e+00,2.6053e+01,-9.2362e+02
-1.9395e-01,-5.5249e-01,1.9847e+00,3.1273e+00,2.5958e+01,-9.2510e+02
-2.1993e-01,-5.4698e-01,1.9959e+00,3.0638e+00,2.5984e+01,-9.1802e+02
-2.1059e-01,-5.5685e-01,2.0217e+00,3.0587e+00,2.6070e+01,-9.2774e+02
-2.1766e-01,-5.0645e-01,1.9753e+00,3.1507e+00,2.5912e+01,-9.2758e+02
-2.4224e-01,-5.4461e-01,2.0119e+00,2.8617e+00,2.6025e+01,-9.1365e+02
-2.1833e-01,-5.4607e-01,1.9589e+00,3.0122e+00,2.5868e+01,-9.2741e+02
-2.4223e-01,-5.5453e-01,1.9604e+00,2.6740e+00,2.5868e+01,-9.2368e+02
-2.0447e-01,-5.6202e-01,1.9849e+00,3.0137e+00,2.5948e+01,-9.2184e+02
-2.2732e-01,-5.2744e-01,1.9864e+00,3.1041e+00,2.5953e+01,-9.1594e+02
-2.3494e-01,-5.4786e-01,1.9536e+00,2.9398e+00,2.5864e+01,-9.2689e+02
-2.7286e-01,-5.3651e-01,1.9985e+00,2.8025e+00,2.6006e+01,-9.1931e+02
-1.9279e-01,-5.4130e-01,2.0155e+00,3.1618e+00,2.6038e+01,-9.0902e+02
-1.9813e-01,-5.3270e-01,1.9773e+00,3.1437e+00,2.5921e+01,-9.2128e+02
-1.9627e-01,-5.4107e-01,1.9874e+00,3.1740e+00,2.5960e+01,-9.1778e+02
-2.1518e-01,-5.5701e-01,1.9738e+00,2.9225e+00,2.5910e+01,-9.2131e+02
-2.3494e-01,-5.4702e-01,2.0190e+00,2.8445e+00,2.6050e+01,-9.2599e+02
-1.9339e-01,-5.3725e-01,1.9935e+00,3.2105e+00,2.5980e+01,-9.1345e+02
-2.2630e-01,-5.2114e-01,1.9768e+00,3.0094e+00,2.5918e+01,-9.1241e+02
-2.1970e-01,-5.3587e-01,1.9733e+00,3.0070e+00,2.5907e+01,-9.1703e+02
-2.1443e-01,-5.2108e-01,1.9660e+00,2.9974e+00,2.5881e+01,-9.2271e+02
-2.9437e-01,-4.7976e-01,2.0438e+00,2.9153e+00,2.6117e+01,-9.1682e+02
-2.4967e-01,-5.4793e-01,2.0087e+00,2.8762e+00,2.6030e+01,-9.1045e+02
-2.5621e-01,-5.3354e-01,2.0071e+00,2.8810e+00,2.6021e+01,-9.2349e+02
-2.0164e-01,-5.1648e-01,1.9998e+00,3.2740e+00,2.5988e+01,-9.2500e+02
-2.2761e-01,-5.5122e-01,1.9863e+00,2.8095e+00,2.5943e+01,-9.1893e+02
-2.1792e-01,-5.1357e-01,1.9908e+00,3.0780e+00,2.5956e+01,-9.2073e+02
-2.2556e-01,-5.3790e-01,1.9779e+00,3.1057e+00,2.5941e+01,-9.2568e+02
-2.6694e-01,-5.1472e-01,2.0071e+00,2.9953e+00,2.6022e+01,-9.2632e+02
-2.1731e-01,-5.2956e-01,1.9730e+00,3.0513e+00,2.5910e+01,-9.2315e+02
-2.0289e-01,-5.2337e-01,1.9906e+00,3.1547e+00,2.5958e+01,-9.0847e+02
-2.4552e-01,-5.3879e-01,1.9978e+00,2.7640e+00,2.5986e+01,-9.2523e+02
-2.3153e-01,-5.2647e-01,2.0066e+00,3.0736e+00,2.6021e+01,-9.2671e+02
-2.2528e-01,-5.4220e-01,2.0066e+00,2.9939e+00,2.6009e+01,-9.1299e+02
-2.2268e-01,-5.7889e-01,2.0324e+00,2.8890e+00,2.6099e+01,-9.2616e+02
-2.4197e-01,-5.2520e-01,1.9968e+00,2.9457e+00,2.5980e+01,-9.0983e+02
-2.7022e-01,-4.8923e-01,2.0271e+00,2.9677e+00,2.6068e+01,-9.2689e+02
-2.5589e-01,-4.9597e-01,2.0099e+00,2.9989e+00,2.6011e+01,-9.0238e+02
-2.1315e-01,-5.3702e-01,1.9626e+00,3.0741e+00,2.5885e+01,-9.1512e+02
-2.4379e-01,-5.4533e-01,2.0019e+00,2.9102e+00,2.6015e+01,-9.2566e+02
-2.2130e-01,-5.3647e-01,1.9774e+00,3.0292e+00,2.5926e+01,-9.1545e+02
-2.7906e-01,-5.0527e-01,2.0530e+00,2.9522e+00,2.6163e+01,-9.1631e+02
-2.5608e-01,-5.5065e-01,2.0021e+00,2.8118e+00,2.6005e+01,-9.2697e+02
-2.0964e-01,-5.4112e-01,2.0140e+00,3.0499e+00,2.6031e+01,-9.1878e+02
-2.5029e-01,-5.2307e-01,1.9885e+00,2.8396e+00,2.5951e+01,-9.1550e+02
-2.4905e-01,-5.3485e-01,1.9895e+00,2.8755e+00,2.5961e+01,-9.1893e+02
-2.3491e-01,-5.4465e-01,1.9993e+00,2.9350e+00,2.5996e+01,-9.2281e+02
-2.0800e-01,-5.8381e-01,1.9915e+00,2.8263e+00,2.5966e+01,-9.2378e+02
-2.6351e-01,-5.0159e-01,2.0184e+00,3.0396e+00,2.6063e+01,-9.1915e+02
-2.8601e-01,-4.9242e-01,2.0450e+00,2.8804e+00,2.6124e+01,-9.2628e+02
-2.1502e-01,-5.1320e-01,1.9902e+00,3.1438e+00,2.5967e+01,-9.2172e+02
-2.1444e-01,-5.2683e-01,1.9895e+00,3.1507e+00,2.5961e+01,-8.9931e+02
-2.3594e-01,-5.5643e-01,1.9800e+00,2.7578e+00,2.5925e+01,-9.2104e+02
-2.5331e-01,-5.6682e-01,2.0095e+00,2.7029e+00,2.6035e+01,-9.2591e+02
-2.9006e-01,-4.6811e-01,2.0506e+00,2.9662e+00,2.6140e+01,-9.2201e+02
-2.2796e-01,-5.2538e-01,2.0131e+00,3.1034e+00,2.6030e+01,-9.2772e+02
-2.1055e-01,-5.3974e-01,2.0135e+00,3.1046e+00,2.6042e+01,-9.2466e+02
-2.0663e-01,-5.3138e-01,2.0031e+00,3.1887e+00,2.6007e+01,-9.1967e+02
-2.1589e-01,-5.2895e-01,2.0014e+00,3.0530e+00,2.5989e+01,-9.1507e+02
-2.0775e-01,-5.3188e-01,1.9698e+00,3.0996e+00,2.5895e+01,-9.1740e+02
-2.7347e-01,-4.7342e-01,2.0318e+00,3.0446e+00,2.6091e+01,-9.1506e+02
-2.9339e-01,-4.8459e-01,2.0399e+00,2.9086e+00,2.6116e+01,-9.2702e+02
-2.0544e-01,-5.1427e-01,2.0080e+00,3.1766e+00,2.6020e+01,-9.1996e+02
-2.2700e-01,-5.0046e-01,2.0220e+00,3.1151e+00,2.6049e+01,-9.1273e+02
-2.5458e-01,-5.3018e-01,2.0087e+00,2.8229e+00,2.6012e+01,-9.2168e+02
-2.4358e-01,-5.3951e-01,2.0176e+00,3.0059e+00,2.6059e+01,-9.2478e+02
-2.1223e-01,-5.0816e-01,1.9807e+00,3.1821e+00,2.5929e+01,-9.2097e+02
-2.1738e-01,-5.2303e-01,1.9736e+00,2.9999e+00,2.5903e+01,-9.2391e+02
-2.4279e-01,-5.3310e-01,2.0215e+00,2.9318e+00,2.6068e+01,-9.1056e+02
-2.4860e-01,-5.5042e-01,1.9984e+00,2.7459e+00,2.5984e+01,-9.1915e+02
-2.5725e-01,-5.0897e-01,2.0063e+00,2.8195e+00,2.5997e+01,-9.2549e+02
-2.4445e-01,-5.1363e-01,1.9669e+00,2.9313e+00,2.5888e+01,-9.1462e+02
-2.5806e-01,-4.9547e-01,1.9787e+00,2.9626e+00,2.5922e+01,-9.2133e+02
-2.7176e-01,-4.9113e-01,2.0395e+00,3.0663e+00,2.6125e+01,-9.2074e+02
-2.1026e-01,-5.3887e-01,2.0133e+00,3.0703e+00,2.6042e+01,-9.1813e+02
-1.9450e-01,-5.5345e-01,1.9863e+00,3.0756e+00,2.5950e+01,-9.1763e+02
-2.2244e-01,-5.2090e-01,1.9619e+00,3.0457e+00,2.5877e+01,-9.2091e+02
-2.6799e-01,-5.1713e-01,2.0034e+00,2.7730e+00,2.5996e+01,-9.2444e+02
-2.0196e-01,-5.4842e-01,2.0020e+00,3.1007e+00,2.6001e+01,-9.1087e+02
-1.9852e-01,-5.5453e-01,2.0002e+00,3.1616e+00,2.6003e+01,-9.2293e+02
-2.9455e-01,-4.9963e-01,2.0339e+00,2.7927e+00,2.6098e+01,-9.2096e+02
-2.1191e-01,-5.1329e-01,1.9782e+00,3.1313e+00,2.5919e+01,-9.2319e+02
-2.1404e-01,-5.5979e-01,2.0006e+00,2.9812e+00,2.5999e+01,-9.1603e+02
-2.2846e-01,-4.9246e-01,1.9733e+00,3.1119e+00,2.5903e+01,-9.2374e+02
-2.2049e-01,-5.5961e-01,1.9741e+00,2.9333e+00,2.5915e+01,-9.1862e+02
-2.6675e-01,-5.1119e-01,2.0228e+00,2.9284e+00,2.6068e+01,-9.2566e+02
-2.2298e-01,-5.3486e-01,1.9876e+00,3.0009e+00,2.5956e+01,-9.2566e+02
-2.2060e-01,-5.5537e-01,2.0080e+00,2.9617e+00,2.6022e+01,-9.2616e+02
-2.8288e-01,-5.0597e-01,2.0305e+00,2.8491e+00,2.6089e+01,-9.2561e+02
-2.7836e-01,-5.0082e-01,2.0311e+00,2.9301e+00,2.6086e+01,-9.0936e+02
-2.8332e-01,-4.9885e-01,2.0202e+00,2.9606e+00,2.6065e+01,-9.2357e+02
-2.0332e-01,-5.6576e-01,2.0126e+00,3.0237e+00,2.6041e+01,-9.2164e+02
-2.1899e-01,-5.2824e-01,1.9970e+00,3.0771e+00,2.5985e+01,-8.9681e+02
-2.3355e-01,-5.2670e-01,1.9786e+00,2.9405e+00,2.5926e+01,-9.0777e+02
-2.7734e-01,-5.1097e-01,2.0308e+00,2.8496e+00,2.6083e+01,-9.2705e+02
-2.2951e-01,-5.5243e-01,1.9984e+00,2.8424e+00,2.5984e+01,-9.0293e+02
-2.1116e-01,-5.5139e-01,1.9913e+00,2.9796e+00,2.5966e+01,-9.1762e+02
-2.3232e-01,-5.6701e-01,1.9719e+00,2.8815e+00,2.5919e+01,-9.2305e+02
-2.5254e-01,-5.0606e-01,2.0117e+00,2.8968e+00,2.6019e+01,-9.2402e+02
-1.9823e-01,-5.1597e-01,1.9973e+00,3.2871e+00,2.5984e+01,-9.1254e+02
-2.0235e-01,-5.4237e-01,1.9952e+00,3.0522e+00,2.5975e+01,-9.0566e+02
-2.3977e-01,-5.3031e-01,2.0048e+00,2.9955e+00,2.6010e+01,-9.1982e+02
-2.4100e-01,-5.5196e-01,2.0225e+00,2.8381e+00,2.6058e+01,-9.2582e+02
-2.1745e-01,-5.2171e-01,1.9973e+00,3.1241e+00,2.5993e+01,-9.1631e+02
-2.6677e-01,-5.1206e-01,1.9972e+00,2.8728e+00,2.5983e+01,-9.1193e+02
-3.2198e-01,-4.8424e-01,2.0026e+00,2.6013e+00,2.5995e+01,-9.2702e+02
-2.0560e-01,-5.2932e-01,1.9628e+00,3.0838e+00,2.5881e+01,-9.2217e+02
-2.3408e-01,-5.3933e-01,2.0135e+00,2.9759e+00,2.6034e+01,-9.2132e+02
-2.2154e-01,-5.0698e-01,1.9740e+00,3.1280e+00,2.5923e+01,-9.2778e+02
-2.3979e-01,-5.3311e-01,1.9925e+00,3.0521e+00,2.5987e+01,-9.1696e+02
-2.2649e-01,-5.1168e-01,2.0007e+00,3.1413e+00,2.5995e+01,-9.1952e+02
-2.3090e-01,-5.5430e-01,1.9709e+00,2.9128e+00,2.5914e+01,-9.2609e+02
-2.5024e-01,-5.3895e-01,2.0156e+00,2.8957e+00,2.6040e+01,-9.2612e+02
-2.5949e-01,-5.4796e-01,2.0068e+00,2.7779e+00,2.6014e+01,-9.2198e+02
-2.1471e-01,-5.5639e-01,1.9836e+00,2.9518e+00,2.5949e+01,-9.2626e+02
-2.3022e-01,-5.2127e-01,1.9686e+00,2.9852e+00,2.5903e+01,-9.2557e+02
-2.2873e-01,-5.3404e-01,1.9791e+00,2.8861e+00,2.5917e+01,-9.2179e+02
