nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,3.7941e+05,3.7941e+05,-3.5964e-02,3.7941e+05,1.1779e-01,6.9437e+00,5.3692e+05,5.2538e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,3.8009e+05,3.8008e+05,-3.7962e-02,3.8008e+05,1.1780e-01,6.9457e+00,5.3612e+05,5.2648e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,3.8027e+05,3.8026e+05,-3.9960e-02,3.8026e+05,1.1782e-01,6.9477e+00,5.3544e+05,5.2761e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,3.8044e+05,3.8043e+05,-4.1958e-02,3.8043e+05,1.1784e-01,6.9497e+00,5.3526e+05,5.2854e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,3.8060e+05,3.8059e+05,-4.3956e-02,3.8059e+05,1.1785e-01,6.9517e+00,5.3509e+05,5.2970e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,3.8148e+05,3.8147e+05,-4.5954e-02,3.8147e+05,1.1787e-01,6.9537e+00,5.3493e+05,5.3066e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,3.8165e+05,3.8164e+05,-4.7952e-02,3.8164e+05,1.1789e-01,6.9557e+00,5.3405e+05,5.3178e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,3.8184e+05,3.8183e+05,-4.9950e-02,3.8183e+05,1.1790e-01,6.9577e+00,5.3388e+05,5.3270e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,3.8301e+05,3.8300e+05,-5.1948e-02,3.8300e+05,1.1792e-01,6.9597e+00,5.3369e+05,5.3382e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,3.8318e+05,3.8317e+05,-5.3946e-02,3.8317e+05,1.1794e-01,6.9617e+00,5.3252e+05,5.3475e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,3.8417e+05,3.8417e+05,-5.5944e-02,3.8417e+05,1.1796e-01,6.9637e+00,5.3235e+05,5.3587e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,3.8429e+05,3.8428e+05,-5.7942e-02,3.8428e+05,1.1797e-01,6.9657e+00,5.3136e+05,5.3681e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,3.8448e+05,3.8447e+05,-5.9940e-02,3.8447e+05,1.1799e-01,6.9677e+00,5.3124e+05,5.3793e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,3.8457e+05,3.8456e+05,-6.1938e-02,3.8456e+05,1.1801e-01,6.9697e+00,5.3105e+05,5.3891e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,3.8472e+05,3.8471e+05,-6.3936e-02,3.8471e+05,1.1802e-01,6.9717e+00,5.3096e+05,5.3985e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,3.8504e+05,3.8503e+05,-6.5934e-02,3.8503e+05,1.1804e-01,6.9737e+00,5.3082e+05,5.4098e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,3.8524e+05,3.8523e+05,-6.7932e-02,3.8523e+05,1.1806e-01,6.9757e+00,5.3049e+05,5.4192e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,3.8524e+05,3.8524e+05,-6.9930e-02,3.8524e+05,1.1732e-01,6.8891e+00,5.3029e+05,5.4286e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,3.8550e+05,3.8549e+05,-7.1928e-02,3.8549e+05,1.1809e-01,6.9797e+00,5.3029e+05,5.4380e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,3.8569e+05,3.8568e+05,-7.3926e-02,3.8568e+05,1.1811e-01,6.9817e+00,5.3003e+05,5.4474e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,3.8602e+05,3.8601e+05,-7.5924e-02,3.8601e+05,1.1812e-01,6.9837e+00,5.2984e+05,5.4585e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,3.8651e+05,3.8650e+05,-7.7922e-02,3.8650e+05,1.1814e-01,6.9857e+00,5.2951e+05,5.4696e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,3.8659e+05,3.8658e+05,-7.9920e-02,3.8658e+05,1.1816e-01,6.9877e+00,5.2903e+05,5.4811e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,3.8695e+05,3.8695e+05,-8.1918e-02,3.8695e+05,1.1818e-01,6.9897e+00,5.2894e+05,5.4904e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,3.8738e+05,3.8738e+05,-8.3916e-02,3.8738e+05,1.1819e-01,6.9917e+00,5.2858e+05,5.5016e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,3.8778e+05,3.8778e+05,-8.5914e-02,3.8778e+05,1.1821e-01,6.9937e+00,5.2815e+05,5.5109e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,3.8779e+05,3.8778e+05,-8.7912e-02,3.8778e+05,1.1504e-01,6.6235e+00,5.2775e+05,5.5203e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,3.8803e+05,3.8802e+05,-8.9910e-02,3.8802e+05,1.1824e-01,6.9977e+00,5.2775e+05,5.5296e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,3.8876e+05,3.8875e+05,-9.1908e-02,3.8875e+05,1.1826e-01,6.9997e+00,5.2750e+05,5.5503e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,3.8894e+05,3.8893e+05,-9.3906e-02,3.8893e+05,1.1828e-01,7.0017e+00,5.2677e+05,5.5616e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,3.8950e+05,3.8950e+05,-9.5904e-02,3.8950e+05,1.1829e-01,7.0037e+00,5.2659e+05,5.5709e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,3.8960e+05,3.8959e+05,-9.7902e-02,3.8959e+05,1.1831e-01,7.0057e+00,5.2603e+05,5.5921e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,3.9008e+05,3.9007e+05,-9.9900e-02,3.9007e+05,1.1833e-01,7.0077e+00,5.2594e+05,5.6016e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,3.9031e+05,3.9030e+05,-1.0190e-01,3.9030e+05,1.1834e-01,7.0097e+00,5.2545e+05,5.6125e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,3.9035e+05,3.9034e+05,-1.0390e-01,3.9034e+05,1.1836e-01,7.0116e+00,5.2522e+05,5.6222e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,3.9040e+05,3.9040e+05,-1.0589e-01,3.9040e+05,1.1838e-01,7.0137e+00,5.2518e+05,5.6314e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,3.9051e+05,3.9050e+05,-1.0789e-01,3.9050e+05,1.1839e-01,7.0156e+00,5.2513e+05,5.6426e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,3.9057e+05,3.9057e+05,-1.0989e-01,3.9057e+05,1.1841e-01,7.0177e+00,5.2502e+05,5.6520e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,3.9066e+05,3.9065e+05,-1.1189e-01,3.9065e+05,1.1843e-01,7.0196e+00,5.2496e+05,5.6709e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,3.9090e+05,3.9089e+05,-1.1389e-01,3.9089e+05,1.1845e-01,7.0216e+00,5.2487e+05,5.6804e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,3.9143e+05,3.9142e+05,-1.1588e-01,3.9142e+05,1.1846e-01,7.0236e+00,5.2464e+05,5.7012e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,3.9173e+05,3.9173e+05,-1.1788e-01,3.9173e+05,1.1848e-01,7.0256e+00,5.2410e+05,5.7122e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,3.9178e+05,3.9177e+05,-1.1988e-01,3.9177e+05,1.1850e-01,7.0276e+00,5.2380e+05,5.7234e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,3.9224e+05,3.9223e+05,-1.2188e-01,3.9223e+05,1.1851e-01,7.0296e+00,5.2375e+05,5.7330e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,3.9225e+05,3.9224e+05,-1.2388e-01,3.9224e+05,1.1852e-01,7.0308e+00,5.2329e+05,5.7430e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,3.9258e+05,3.9257e+05,-1.2587e-01,3.9257e+05,1.1855e-01,7.0336e+00,5.2328e+05,5.7541e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,3.9264e+05,3.9263e+05,-1.2787e-01,3.9263e+05,1.1856e-01,7.0356e+00,5.2295e+05,5.7657e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,3.9270e+05,3.9269e+05,-1.2987e-01,3.9269e+05,1.1858e-01,7.0376e+00,5.2289e+05,5.7767e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,3.9300e+05,3.9299e+05,-1.3187e-01,3.9299e+05,1.1860e-01,7.0396e+00,5.2284e+05,5.7862e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,3.9308e+05,3.9307e+05,-1.3387e-01,3.9307e+05,1.1861e-01,7.0416e+00,5.2253e+05,5.8053e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,3.9349e+05,3.9348e+05,-1.3586e-01,3.9348e+05,1.1863e-01,7.0436e+00,5.2245e+05,5.8164e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,3.9362e+05,3.9361e+05,-1.3786e-01,3.9361e+05,1.1865e-01,7.0456e+00,5.2204e+05,5.8260e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,3.9393e+05,3.9392e+05,-1.3986e-01,3.9392e+05,1.1866e-01,7.0476e+00,5.2192e+05,5.8357e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,3.9420e+05,3.9419e+05,-1.4186e-01,3.9419e+05,1.1868e-01,7.0496e+00,5.2160e+05,5.8451e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,3.9421e+05,3.9421e+05,-1.4386e-01,3.9421e+05,1.1870e-01,7.0515e+00,5.2133e+05,5.8546e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,3.9434e+05,3.9434e+05,-1.4585e-01,3.9434e+05,1.1871e-01,7.0536e+00,5.2132e+05,5.8657e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,3.9454e+05,3.9453e+05,-1.4785e-01,3.9453e+05,1.1873e-01,7.0556e+00,5.2119e+05,5.8846e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2909e+01,3.9467e+05,3.9466e+05,-1.4985e-01,3.9466e+05,1.1875e-01,7.0576e+00,5.2099e+05,5.8957e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3058e+01,3.9493e+05,3.9492e+05,-1.5185e-01,3.9492e+05,1.1876e-01,7.0596e+00,5.2086e+05,5.9068e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3208e+01,3.9500e+05,3.9499e+05,-1.5385e-01,3.9499e+05,1.1878e-01,7.0616e+00,5.2061e+05,5.9160e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,7.8000e+01,2.0000e+00,1.3333e+01,3.9638e+05,3.9637e+05,-1.5584e-01,3.9637e+05,1.1880e-01,7.0636e+00,5.2053e+05,5.9367e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,3.9651e+05,3.9651e+05,-1.5784e-01,3.9651e+05,1.1882e-01,7.0656e+00,5.1916e+05,5.9461e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,3.9668e+05,3.9667e+05,-1.5984e-01,3.9667e+05,1.1883e-01,7.0676e+00,5.1902e+05,5.9571e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,3.9678e+05,3.9678e+05,-1.6184e-01,3.9678e+05,1.1885e-01,7.0696e+00,5.1885e+05,5.9666e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,3.9690e+05,3.9690e+05,-1.6384e-01,3.9690e+05,1.1887e-01,7.0716e+00,5.1875e+05,5.9759e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,3.9711e+05,3.9710e+05,-1.6583e-01,3.9710e+05,1.1888e-01,7.0736e+00,5.1863e+05,5.9858e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4189e+01,3.9740e+05,3.9739e+05,-1.6783e-01,3.9739e+05,1.1890e-01,7.0756e+00,5.1842e+05,6.0048e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,3.9764e+05,3.9764e+05,-1.6983e-01,3.9764e+05,1.1892e-01,7.0776e+00,5.1814e+05,6.0159e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,3.9798e+05,3.9798e+05,-1.7183e-01,3.9798e+05,1.1893e-01,7.0796e+00,5.1789e+05,6.0271e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,3.9808e+05,3.9807e+05,-1.7383e-01,3.9807e+05,1.1895e-01,7.0816e+00,5.1755e+05,6.0368e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,3.9812e+05,3.9811e+05,-1.7582e-01,3.9811e+05,1.1897e-01,7.0836e+00,5.1745e+05,6.0462e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,3.9814e+05,3.9814e+05,-1.7782e-01,3.9814e+05,1.1898e-01,7.0856e+00,5.1741e+05,6.0555e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,3.9888e+05,3.9887e+05,-1.7982e-01,3.9887e+05,1.1900e-01,7.0876e+00,5.1739e+05,6.0651e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,3.9935e+05,3.9934e+05,-1.8182e-01,3.9934e+05,1.1902e-01,7.0896e+00,5.1665e+05,6.0760e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,3.9941e+05,3.9940e+05,-1.8382e-01,3.9940e+05,1.1903e-01,7.0916e+00,5.1619e+05,6.0854e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,3.9974e+05,3.9974e+05,-1.8581e-01,3.9974e+05,1.1905e-01,7.0936e+00,5.1612e+05,6.0948e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,3.9975e+05,3.9974e+05,-1.8781e-01,3.9974e+05,1.1224e-01,6.3047e+00,5.1579e+05,6.1060e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,3.9986e+05,3.9985e+05,-1.8981e-01,3.9985e+05,1.1908e-01,7.0976e+00,5.1578e+05,6.1175e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,4.0000e+05,4.0000e+05,-1.9181e-01,4.0000e+05,1.1910e-01,7.0996e+00,5.1567e+05,6.1290e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,4.0017e+05,4.0017e+05,-1.9381e-01,4.0017e+05,1.1912e-01,7.1016e+00,5.1553e+05,6.1402e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,4.0021e+05,4.0020e+05,-1.9580e-01,4.0020e+05,1.1913e-01,7.1036e+00,5.1536e+05,6.1497e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,4.0023e+05,4.0022e+05,-1.9780e-01,4.0022e+05,1.1915e-01,7.1056e+00,5.1532e+05,6.1610e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
