niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.3000e+01,1.0000e+00,4.3977e+00,-1.6795e+05,-1.6796e+05,-4.5954e-02,-1.6796e+05,1.1737e-01,6.8951e+00,1.6043e+05,1.9435e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.6785e+05,-1.6786e+05,-4.7952e-02,-1.6786e+05,1.1789e-01,6.9557e+00,1.6042e+05,1.9476e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.6782e+05,-1.6782e+05,-4.9950e-02,-1.6782e+05,1.1790e-01,6.9577e+00,1.6032e+05,1.9511e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.6780e+05,-1.6781e+05,-5.1948e-02,-1.6781e+05,1.1792e-01,6.9597e+00,1.6029e+05,1.9551e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.6757e+05,-1.6758e+05,-5.3946e-02,-1.6758e+05,1.1794e-01,6.9617e+00,1.6027e+05,1.9586e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.6741e+05,-1.6742e+05,-5.5944e-02,-1.6742e+05,1.1796e-01,6.9637e+00,1.6004e+05,1.9626e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.6699e+05,-1.6699e+05,-5.7942e-02,-1.6699e+05,1.1797e-01,6.9657e+00,1.5988e+05,1.9662e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.6669e+05,-1.6670e+05,-5.9940e-02,-1.6670e+05,1.1799e-01,6.9677e+00,1.5945e+05,1.9704e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.6665e+05,-1.6665e+05,-6.1938e-02,-1.6665e+05,1.1801e-01,6.9697e+00,1.5916e+05,1.9773e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.6664e+05,-1.6665e+05,-6.3936e-02,-1.6665e+05,1.1230e-01,6.3121e+00,1.5911e+05,1.9815e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.6653e+05,-1.6653e+05,-6.5934e-02,-1.6653e+05,1.1804e-01,6.9737e+00,1.5911e+05,1.9849e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.6653e+05,-1.6653e+05,-6.7932e-02,-1.6653e+05,1.0844e-01,5.8852e+00,1.5900e+05,1.9884e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.6646e+05,-1.6647e+05,-6.9930e-02,-1.6647e+05,1.1807e-01,6.9777e+00,1.5899e+05,1.9919e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.6643e+05,-1.6643e+05,-7.1928e-02,-1.6643e+05,1.1809e-01,6.9797e+00,1.5893e+05,1.9953e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.6636e+05,-1.6636e+05,-7.3926e-02,-1.6636e+05,1.1811e-01,6.9817e+00,1.5890e+05,1.9994e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.6629e+05,-1.6630e+05,-7.5924e-02,-1.6630e+05,1.1812e-01,6.9837e+00,1.5883e+05,2.0035e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.6620e+05,-1.6621e+05,-7.7922e-02,-1.6621e+05,1.1814e-01,6.9857e+00,1.5876e+05,2.0076e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.6618e+05,-1.6619e+05,-7.9920e-02,-1.6619e+05,1.1816e-01,6.9877e+00,1.5867e+05,2.0111e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.6616e+05,-1.6617e+05,-8.1918e-02,-1.6617e+05,1.1818e-01,6.9897e+00,1.5865e+05,2.0152e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.6613e+05,-1.6614e+05,-8.3916e-02,-1.6614e+05,1.1819e-01,6.9917e+00,1.5863e+05,2.0186e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.6607e+05,-1.6608e+05,-8.5914e-02,-1.6608e+05,1.1821e-01,6.9937e+00,1.5860e+05,2.0221e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.6604e+05,-1.6605e+05,-8.7912e-02,-1.6605e+05,1.1823e-01,6.9957e+00,1.5854e+05,2.0255e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.6590e+05,-1.6591e+05,-8.9910e-02,-1.6591e+05,1.1824e-01,6.9977e+00,1.5851e+05,2.0332e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.6582e+05,-1.6582e+05,-9.1908e-02,-1.6582e+05,1.1826e-01,6.9997e+00,1.5837e+05,2.0373e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.6555e+05,-1.6556e+05,-9.3906e-02,-1.6556e+05,1.1828e-01,7.0017e+00,1.5829e+05,2.0408e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
4.8000e+01,2.0000e+00,8.7114e+00,-1.6550e+05,-1.6551e+05,-9.5904e-02,-1.6551e+05,1.1829e-01,7.0037e+00,1.5802e+05,2.0484e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
4.9000e+01,1.0000e+00,8.8768e+00,-1.6545e+05,-1.6545e+05,-9.7902e-02,-1.6545e+05,1.1831e-01,7.0057e+00,1.5797e+05,2.0519e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
5.0000e+01,1.0000e+00,9.0416e+00,-1.6544e+05,-1.6545e+05,-9.9900e-02,-1.6545e+05,1.1788e-01,6.9551e+00,1.5791e+05,2.0560e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
5.1000e+01,2.0000e+00,9.1892e+00,-1.6542e+05,-1.6543e+05,-1.0190e-01,-1.6543e+05,1.1834e-01,7.0097e+00,1.5791e+05,2.0629e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
5.2000e+01,1.0000e+00,9.3525e+00,-1.6534e+05,-1.6535e+05,-1.0390e-01,-1.6535e+05,1.1836e-01,7.0117e+00,1.5789e+05,2.0670e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
5.3000e+01,1.0000e+00,9.5153e+00,-1.6533e+05,-1.6533e+05,-1.0589e-01,-1.6533e+05,1.1838e-01,7.0136e+00,1.5781e+05,2.0704e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
5.4000e+01,1.0000e+00,9.6774e+00,-1.6532e+05,-1.6533e+05,-1.0789e-01,-1.6533e+05,1.1611e-01,6.7479e+00,1.5779e+05,2.0739e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
5.5000e+01,1.0000e+00,9.8390e+00,-1.6523e+05,-1.6523e+05,-1.0989e-01,-1.6523e+05,1.1841e-01,7.0176e+00,1.5779e+05,2.0774e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.6521e+05,-1.6522e+05,-1.1189e-01,-1.6522e+05,1.1843e-01,7.0196e+00,1.5769e+05,2.0808e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
5.7000e+01,2.0000e+00,1.0142e+01,-1.6510e+05,-1.6511e+05,-1.1389e-01,-1.6511e+05,1.1845e-01,7.0216e+00,1.5768e+05,2.0884e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
5.8000e+01,1.0000e+00,1.0302e+01,-1.6510e+05,-1.6510e+05,-1.1588e-01,-1.6510e+05,1.1349e-01,6.4468e+00,1.5757e+05,2.0926e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
5.9000e+01,1.0000e+00,1.0461e+01,-1.6508e+05,-1.6509e+05,-1.1788e-01,-1.6509e+05,1.1848e-01,7.0256e+00,1.5756e+05,2.0966e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
6.0000e+01,2.0000e+00,1.0601e+01,-1.6506e+05,-1.6507e+05,-1.1988e-01,-1.6507e+05,1.1850e-01,7.0276e+00,1.5755e+05,2.1037e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
6.1000e+01,1.0000e+00,1.0758e+01,-1.6503e+05,-1.6503e+05,-1.2188e-01,-1.6503e+05,1.1851e-01,7.0296e+00,1.5753e+05,2.1078e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
6.2000e+01,1.0000e+00,1.0915e+01,-1.6502e+05,-1.6503e+05,-1.2388e-01,-1.6503e+05,1.1843e-01,7.0194e+00,1.5749e+05,2.1119e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
6.3000e+01,1.0000e+00,1.1072e+01,-1.6499e+05,-1.6499e+05,-1.2587e-01,-1.6499e+05,1.1855e-01,7.0336e+00,1.5749e+05,2.1159e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
6.4000e+01,1.0000e+00,1.1228e+01,-1.6498e+05,-1.6499e+05,-1.2787e-01,-1.6499e+05,1.1849e-01,7.0268e+00,1.5746e+05,2.1193e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
6.5000e+01,2.0000e+00,1.1364e+01,-1.6494e+05,-1.6495e+05,-1.2987e-01,-1.6495e+05,1.1858e-01,7.0376e+00,1.5745e+05,2.1263e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
6.6000e+01,1.0000e+00,1.1518e+01,-1.6490e+05,-1.6491e+05,-1.3187e-01,-1.6491e+05,1.1860e-01,7.0396e+00,1.5741e+05,2.1303e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
6.7000e+01,1.0000e+00,1.1672e+01,-1.6475e+05,-1.6476e+05,-1.3387e-01,-1.6476e+05,1.1861e-01,7.0416e+00,1.5737e+05,2.1338e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
6.8000e+01,1.0000e+00,1.1826e+01,-1.6472e+05,-1.6473e+05,-1.3586e-01,-1.6473e+05,1.1863e-01,7.0436e+00,1.5722e+05,2.1373e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
6.9000e+01,1.0000e+00,1.1979e+01,-1.6466e+05,-1.6467e+05,-1.3786e-01,-1.6467e+05,1.1865e-01,7.0456e+00,1.5719e+05,2.1407e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
7.0000e+01,1.0000e+00,1.2132e+01,-1.6458e+05,-1.6459e+05,-1.3986e-01,-1.6459e+05,1.1866e-01,7.0476e+00,1.5713e+05,2.1442e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
7.1000e+01,1.0000e+00,1.2284e+01,-1.6444e+05,-1.6445e+05,-1.4186e-01,-1.6445e+05,1.1868e-01,7.0496e+00,1.5705e+05,2.1483e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
7.2000e+01,2.0000e+00,1.2414e+01,-1.6438e+05,-1.6439e+05,-1.4386e-01,-1.6439e+05,1.1870e-01,7.0516e+00,1.5691e+05,2.1554e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
7.3000e+01,1.0000e+00,1.2565e+01,-1.6434e+05,-1.6435e+05,-1.4585e-01,-1.6435e+05,1.1871e-01,7.0536e+00,1.5685e+05,2.1594e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
7.4000e+01,1.0000e+00,1.2715e+01,-1.6431e+05,-1.6431e+05,-1.4785e-01,-1.6431e+05,1.1873e-01,7.0556e+00,1.5681e+05,2.1635e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
7.5000e+01,3.0000e+00,1.2821e+01,-1.6421e+05,-1.6422e+05,-1.4985e-01,-1.6422e+05,1.1875e-01,7.0576e+00,1.5677e+05,2.1745e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
7.6000e+01,1.0000e+00,1.2969e+01,-1.6419e+05,-1.6419e+05,-1.5185e-01,-1.6419e+05,1.1876e-01,7.0596e+00,1.5668e+05,2.1779e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
7.7000e+01,1.0000e+00,1.3118e+01,-1.6418e+05,-1.6418e+05,-1.5385e-01,-1.6418e+05,1.1878e-01,7.0611e+00,1.5665e+05,2.1819e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
7.8000e+01,1.0000e+00,1.3265e+01,-1.6406e+05,-1.6407e+05,-1.5584e-01,-1.6407e+05,1.1880e-01,7.0636e+00,1.5664e+05,2.1854e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
7.9000e+01,1.0000e+00,1.3413e+01,-1.6401e+05,-1.6401e+05,-1.5784e-01,-1.6401e+05,1.1882e-01,7.0656e+00,1.5653e+05,2.1889e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
8.0000e+01,1.0000e+00,1.3559e+01,-1.6387e+05,-1.6388e+05,-1.5984e-01,-1.6388e+05,1.1883e-01,7.0676e+00,1.5648e+05,2.1925e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
8.1000e+01,2.0000e+00,1.3682e+01,-1.6382e+05,-1.6383e+05,-1.6184e-01,-1.6383e+05,1.1885e-01,7.0696e+00,1.5634e+05,2.1994e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
8.2000e+01,1.0000e+00,1.3828e+01,-1.6377e+05,-1.6377e+05,-1.6384e-01,-1.6377e+05,1.1887e-01,7.0716e+00,1.5629e+05,2.2034e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
8.3000e+01,1.0000e+00,1.3973e+01,-1.6375e+05,-1.6376e+05,-1.6583e-01,-1.6376e+05,1.1888e-01,7.0736e+00,1.5624e+05,2.2075e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
8.4000e+01,1.0000e+00,1.4118e+01,-1.6374e+05,-1.6374e+05,-1.6783e-01,-1.6374e+05,1.1890e-01,7.0755e+00,1.5622e+05,2.2110e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
8.5000e+01,1.0000e+00,1.4262e+01,-1.6370e+05,-1.6370e+05,-1.6983e-01,-1.6370e+05,1.1892e-01,7.0776e+00,1.5621e+05,2.2145e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.6368e+05,-1.6369e+05,-1.7183e-01,-1.6369e+05,1.1893e-01,7.0792e+00,1.5616e+05,2.2182e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.6365e+05,-1.6366e+05,-1.7383e-01,-1.6366e+05,1.1895e-01,7.0816e+00,1.5615e+05,2.2216e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.6362e+05,-1.6362e+05,-1.7582e-01,-1.6362e+05,1.1897e-01,7.0836e+00,1.5612e+05,2.2256e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.6359e+05,-1.6359e+05,-1.7782e-01,-1.6359e+05,1.1898e-01,7.0856e+00,1.5608e+05,2.2291e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.6354e+05,-1.6355e+05,-1.7982e-01,-1.6355e+05,1.1900e-01,7.0876e+00,1.5606e+05,2.2327e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
9.1000e+01,1.0000e+00,1.5116e+01,-1.6350e+05,-1.6351e+05,-1.8182e-01,-1.6351e+05,1.1902e-01,7.0896e+00,1.5601e+05,2.2367e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
9.2000e+01,1.0000e+00,1.5257e+01,-1.6320e+05,-1.6320e+05,-1.8382e-01,-1.6320e+05,1.1903e-01,7.0916e+00,1.5597e+05,2.2408e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
9.3000e+01,2.0000e+00,1.5372e+01,-1.6313e+05,-1.6314e+05,-1.8581e-01,-1.6314e+05,1.1905e-01,7.0936e+00,1.5566e+05,2.2490e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
9.4000e+01,1.0000e+00,1.5512e+01,-1.6311e+05,-1.6312e+05,-1.8781e-01,-1.6312e+05,1.1907e-01,7.0956e+00,1.5560e+05,2.2524e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
9.5000e+01,2.0000e+00,1.5625e+01,-1.6308e+05,-1.6309e+05,-1.8981e-01,-1.6309e+05,1.1908e-01,7.0976e+00,1.5558e+05,2.2600e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
9.6000e+01,2.0000e+00,1.5738e+01,-1.6306e+05,-1.6307e+05,-1.9181e-01,-1.6307e+05,1.1910e-01,7.0996e+00,1.5555e+05,2.2669e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
9.7000e+01,1.0000e+00,1.5876e+01,-1.6290e+05,-1.6291e+05,-1.9381e-01,-1.6291e+05,1.1912e-01,7.1016e+00,1.5553e+05,2.2710e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
9.8000e+01,2.0000e+00,1.5987e+01,-1.6290e+05,-1.6291e+05,-1.9580e-01,-1.6291e+05,1.1034e-01,6.0932e+00,1.5537e+05,2.2778e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
9.9000e+01,1.0000e+00,1.6124e+01,-1.6290e+05,-1.6291e+05,-1.9780e-01,-1.6291e+05,1.1085e-01,6.1503e+00,1.5537e+05,2.2815e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
1.0000e+02,1.0000e+00,1.6260e+01,-1.6287e+05,-1.6288e+05,-1.9980e-01,-1.6288e+05,1.1917e-01,7.1076e+00,1.5537e+05,2.2850e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
1.0100e+02,1.0000e+00,1.6396e+01,-1.6282e+05,-1.6283e+05,-2.0180e-01,-1.6283e+05,1.1918e-01,7.1096e+00,1.5534e+05,2.2891e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.0200e+02,1.0000e+00,1.6532e+01,-1.6279e+05,-1.6280e+05,-2.0380e-01,-1.6280e+05,1.1920e-01,7.1116e+00,1.5529e+05,2.2926e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
1.0300e+02,1.0000e+00,1.6667e+01,-1.6278e+05,-1.6279e+05,-2.0579e-01,-1.6279e+05,1.1920e-01,7.1116e+00,1.5526e+05,2.2967e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
