niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.2000e+01,1.0000e+00,2.3438e+00,-1.7003e+05,-1.7004e+05,-2.3976e-02,-1.7004e+05,1.1768e-01,6.9317e+00,1.5833e+05,1.9426e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.6993e+05,-1.6993e+05,-2.5974e-02,-1.6993e+05,1.1770e-01,6.9337e+00,1.5827e+05,1.9466e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.6927e+05,-1.6928e+05,-2.7972e-02,-1.6928e+05,1.1772e-01,6.9357e+00,1.5816e+05,1.9512e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.6921e+05,-1.6922e+05,-2.9970e-02,-1.6922e+05,1.1774e-01,6.9377e+00,1.5751e+05,1.9560e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.6915e+05,-1.6915e+05,-3.1968e-02,-1.6915e+05,1.1775e-01,6.9397e+00,1.5744e+05,1.9607e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.6895e+05,-1.6896e+05,-3.3966e-02,-1.6896e+05,1.1777e-01,6.9417e+00,1.5738e+05,1.9653e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.6886e+05,-1.6887e+05,-3.5964e-02,-1.6887e+05,1.1779e-01,6.9437e+00,1.5718e+05,1.9700e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.6880e+05,-1.6881e+05,-3.7962e-02,-1.6881e+05,1.1780e-01,6.9457e+00,1.5710e+05,1.9744e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.6877e+05,-1.6878e+05,-3.9960e-02,-1.6878e+05,1.1782e-01,6.9477e+00,1.5704e+05,1.9787e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.6869e+05,-1.6870e+05,-4.1958e-02,-1.6870e+05,1.1784e-01,6.9497e+00,1.5701e+05,1.9823e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.6861e+05,-1.6862e+05,-4.3956e-02,-1.6862e+05,1.1785e-01,6.9517e+00,1.5693e+05,1.9865e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.6846e+05,-1.6846e+05,-4.5954e-02,-1.6846e+05,1.1787e-01,6.9537e+00,1.5685e+05,1.9901e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.6838e+05,-1.6839e+05,-4.7952e-02,-1.6839e+05,1.1789e-01,6.9557e+00,1.5669e+05,1.9947e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.6835e+05,-1.6836e+05,-4.9950e-02,-1.6836e+05,1.1790e-01,6.9577e+00,1.5662e+05,1.9987e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.6832e+05,-1.6833e+05,-5.1948e-02,-1.6833e+05,1.1792e-01,6.9597e+00,1.5659e+05,2.0033e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.6801e+05,-1.6801e+05,-5.3946e-02,-1.6801e+05,1.1794e-01,6.9617e+00,1.5655e+05,2.0072e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.6773e+05,-1.6774e+05,-5.5944e-02,-1.6774e+05,1.1796e-01,6.9637e+00,1.5624e+05,2.0118e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.6765e+05,-1.6765e+05,-5.7942e-02,-1.6765e+05,1.1797e-01,6.9657e+00,1.5597e+05,2.0159e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.6749e+05,-1.6749e+05,-5.9940e-02,-1.6749e+05,1.1799e-01,6.9677e+00,1.5588e+05,2.0206e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.6735e+05,-1.6736e+05,-6.1938e-02,-1.6736e+05,1.1801e-01,6.9697e+00,1.5572e+05,2.0284e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.6732e+05,-1.6732e+05,-6.3936e-02,-1.6732e+05,1.1802e-01,6.9717e+00,1.5558e+05,2.0338e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.6729e+05,-1.6730e+05,-6.5934e-02,-1.6730e+05,1.1804e-01,6.9737e+00,1.5555e+05,2.0378e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.6725e+05,-1.6726e+05,-6.7932e-02,-1.6726e+05,1.1806e-01,6.9757e+00,1.5553e+05,2.0417e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.6724e+05,-1.6725e+05,-6.9930e-02,-1.6725e+05,1.1807e-01,6.9776e+00,1.5549e+05,2.0456e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.6721e+05,-1.6721e+05,-7.1928e-02,-1.6721e+05,1.1809e-01,6.9797e+00,1.5547e+05,2.0495e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.6718e+05,-1.6718e+05,-7.3926e-02,-1.6718e+05,1.1811e-01,6.9817e+00,1.5544e+05,2.0540e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.6713e+05,-1.6714e+05,-7.5924e-02,-1.6714e+05,1.1812e-01,6.9837e+00,1.5541e+05,2.0584e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.6704e+05,-1.6705e+05,-7.7922e-02,-1.6705e+05,1.1814e-01,6.9857e+00,1.5537e+05,2.0628e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.6700e+05,-1.6701e+05,-7.9920e-02,-1.6701e+05,1.1816e-01,6.9877e+00,1.5528e+05,2.0663e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.6683e+05,-1.6683e+05,-8.1918e-02,-1.6683e+05,1.1818e-01,6.9897e+00,1.5523e+05,2.0704e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.6680e+05,-1.6680e+05,-8.3916e-02,-1.6680e+05,1.1819e-01,6.9917e+00,1.5506e+05,2.0744e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.6677e+05,-1.6678e+05,-8.5914e-02,-1.6678e+05,1.1821e-01,6.9937e+00,1.5503e+05,2.0785e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.6662e+05,-1.6663e+05,-8.7912e-02,-1.6663e+05,1.1823e-01,6.9957e+00,1.5500e+05,2.0825e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.6660e+05,-1.6661e+05,-8.9910e-02,-1.6661e+05,1.1824e-01,6.9977e+00,1.5485e+05,2.0911e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.6650e+05,-1.6651e+05,-9.1908e-02,-1.6651e+05,1.1826e-01,6.9997e+00,1.5484e+05,2.0958e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.6643e+05,-1.6644e+05,-9.3906e-02,-1.6644e+05,1.1828e-01,7.0017e+00,1.5474e+05,2.0998e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.6635e+05,-1.6636e+05,-9.5904e-02,-1.6636e+05,1.1829e-01,7.0037e+00,1.5467e+05,2.1044e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.6623e+05,-1.6624e+05,-9.7902e-02,-1.6624e+05,1.1831e-01,7.0057e+00,1.5459e+05,2.1084e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
5.0000e+01,1.0000e+00,9.0580e+00,-1.6614e+05,-1.6615e+05,-9.9900e-02,-1.6615e+05,1.1833e-01,7.0077e+00,1.5447e+05,2.1125e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
5.1000e+01,1.0000e+00,9.2224e+00,-1.6613e+05,-1.6613e+05,-1.0190e-01,-1.6613e+05,1.1834e-01,7.0097e+00,1.5438e+05,2.1170e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
5.2000e+01,2.0000e+00,9.3694e+00,-1.6611e+05,-1.6611e+05,-1.0390e-01,-1.6611e+05,1.1836e-01,7.0117e+00,1.5436e+05,2.1250e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.6604e+05,-1.6605e+05,-1.0589e-01,-1.6605e+05,1.1838e-01,7.0136e+00,1.5434e+05,2.1296e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.6600e+05,-1.6601e+05,-1.0789e-01,-1.6601e+05,1.1839e-01,7.0156e+00,1.5428e+05,2.1334e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
5.5000e+01,1.0000e+00,9.8566e+00,-1.6598e+05,-1.6599e+05,-1.0989e-01,-1.6599e+05,1.1841e-01,7.0176e+00,1.5423e+05,2.1372e+03,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.8642e+01
5.6000e+01,1.0000e+00,1.0018e+01,-1.6596e+05,-1.6596e+05,-1.1189e-01,-1.6596e+05,1.1843e-01,7.0196e+00,1.5422e+05,2.1409e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
5.7000e+01,1.0000e+00,1.0179e+01,-1.6593e+05,-1.6594e+05,-1.1389e-01,-1.6594e+05,1.1845e-01,7.0216e+00,1.5419e+05,2.1445e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
5.8000e+01,2.0000e+00,1.0320e+01,-1.6584e+05,-1.6584e+05,-1.1588e-01,-1.6584e+05,1.1846e-01,7.0236e+00,1.5417e+05,2.1527e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
5.9000e+01,1.0000e+00,1.0480e+01,-1.6581e+05,-1.6582e+05,-1.1788e-01,-1.6582e+05,1.1848e-01,7.0256e+00,1.5407e+05,2.1572e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
6.0000e+01,1.0000e+00,1.0638e+01,-1.6581e+05,-1.6582e+05,-1.1988e-01,-1.6582e+05,1.1223e-01,6.3042e+00,1.5405e+05,2.1618e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
6.1000e+01,2.0000e+00,1.0777e+01,-1.6577e+05,-1.6578e+05,-1.2188e-01,-1.6578e+05,1.1851e-01,7.0296e+00,1.5405e+05,2.1699e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
6.2000e+01,1.0000e+00,1.0935e+01,-1.6576e+05,-1.6577e+05,-1.2388e-01,-1.6577e+05,1.1853e-01,7.0315e+00,1.5401e+05,2.1745e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
6.3000e+01,1.0000e+00,1.1092e+01,-1.6572e+05,-1.6573e+05,-1.2587e-01,-1.6573e+05,1.1855e-01,7.0336e+00,1.5400e+05,2.1793e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
6.4000e+01,1.0000e+00,1.1248e+01,-1.6558e+05,-1.6559e+05,-1.2787e-01,-1.6559e+05,1.1856e-01,7.0356e+00,1.5395e+05,2.1839e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
6.5000e+01,1.0000e+00,1.1404e+01,-1.6555e+05,-1.6555e+05,-1.2987e-01,-1.6555e+05,1.1858e-01,7.0376e+00,1.5382e+05,2.1879e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
6.6000e+01,2.0000e+00,1.1538e+01,-1.6548e+05,-1.6548e+05,-1.3187e-01,-1.6548e+05,1.1860e-01,7.0396e+00,1.5378e+05,2.1957e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
6.7000e+01,1.0000e+00,1.1693e+01,-1.6536e+05,-1.6536e+05,-1.3387e-01,-1.6536e+05,1.1861e-01,7.0416e+00,1.5371e+05,2.2001e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
6.8000e+01,1.0000e+00,1.1847e+01,-1.6532e+05,-1.6533e+05,-1.3586e-01,-1.6533e+05,1.1863e-01,7.0436e+00,1.5359e+05,2.2040e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
6.9000e+01,1.0000e+00,1.2000e+01,-1.6528e+05,-1.6529e+05,-1.3786e-01,-1.6529e+05,1.1865e-01,7.0456e+00,1.5356e+05,2.2076e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
7.0000e+01,1.0000e+00,1.2153e+01,-1.6519e+05,-1.6519e+05,-1.3986e-01,-1.6519e+05,1.1866e-01,7.0476e+00,1.5351e+05,2.2110e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
7.1000e+01,2.0000e+00,1.2284e+01,-1.6518e+05,-1.6519e+05,-1.4186e-01,-1.6519e+05,1.1701e-01,6.8521e+00,1.5342e+05,2.2183e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
7.2000e+01,2.0000e+00,1.2414e+01,-1.6512e+05,-1.6512e+05,-1.4386e-01,-1.6512e+05,1.1870e-01,7.0516e+00,1.5342e+05,2.2249e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
7.3000e+01,1.0000e+00,1.2565e+01,-1.6501e+05,-1.6501e+05,-1.4585e-01,-1.6501e+05,1.1871e-01,7.0536e+00,1.5335e+05,2.2288e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
7.4000e+01,1.0000e+00,1.2715e+01,-1.6489e+05,-1.6489e+05,-1.4785e-01,-1.6489e+05,1.1873e-01,7.0556e+00,1.5324e+05,2.2326e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.6484e+05,-1.6485e+05,-1.4985e-01,-1.6485e+05,1.1875e-01,7.0576e+00,1.5312e+05,2.2359e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
7.6000e+01,2.0000e+00,1.2991e+01,-1.6484e+05,-1.6485e+05,-1.5185e-01,-1.6485e+05,1.1053e-01,6.1148e+00,1.5308e+05,2.2430e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
7.7000e+01,1.0000e+00,1.3140e+01,-1.6482e+05,-1.6483e+05,-1.5385e-01,-1.6483e+05,1.1878e-01,7.0616e+00,1.5308e+05,2.2463e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
7.8000e+01,1.0000e+00,1.3288e+01,-1.6461e+05,-1.6461e+05,-1.5584e-01,-1.6461e+05,1.1880e-01,7.0636e+00,1.5306e+05,2.2501e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
7.9000e+01,1.0000e+00,1.3435e+01,-1.6456e+05,-1.6456e+05,-1.5784e-01,-1.6456e+05,1.1882e-01,7.0656e+00,1.5284e+05,2.2534e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
8.0000e+01,1.0000e+00,1.3582e+01,-1.6451e+05,-1.6451e+05,-1.5984e-01,-1.6451e+05,1.1883e-01,7.0676e+00,1.5279e+05,2.2568e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
8.1000e+01,1.0000e+00,1.3729e+01,-1.6449e+05,-1.6450e+05,-1.6184e-01,-1.6450e+05,1.1885e-01,7.0693e+00,1.5274e+05,2.2602e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
8.2000e+01,2.0000e+00,1.3851e+01,-1.6446e+05,-1.6447e+05,-1.6384e-01,-1.6447e+05,1.1887e-01,7.0716e+00,1.5273e+05,2.2670e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
8.3000e+01,1.0000e+00,1.3997e+01,-1.6437e+05,-1.6438e+05,-1.6583e-01,-1.6438e+05,1.1888e-01,7.0736e+00,1.5270e+05,2.2710e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
8.4000e+01,1.0000e+00,1.4141e+01,-1.6421e+05,-1.6422e+05,-1.6783e-01,-1.6422e+05,1.1890e-01,7.0756e+00,1.5261e+05,2.2750e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
8.5000e+01,2.0000e+00,1.4262e+01,-1.6421e+05,-1.6421e+05,-1.6983e-01,-1.6421e+05,1.1875e-01,7.0574e+00,1.5245e+05,2.2824e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.6421e+05,-1.6421e+05,-1.7183e-01,-1.6421e+05,1.1372e-01,6.4726e+00,1.5244e+05,2.2865e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.6419e+05,-1.6420e+05,-1.7383e-01,-1.6420e+05,1.1895e-01,7.0815e+00,1.5244e+05,2.2904e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.6416e+05,-1.6416e+05,-1.7582e-01,-1.6416e+05,1.1897e-01,7.0836e+00,1.5243e+05,2.2951e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.6415e+05,-1.6416e+05,-1.7782e-01,-1.6416e+05,1.1889e-01,7.0747e+00,1.5239e+05,2.2989e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.6414e+05,-1.6415e+05,-1.7982e-01,-1.6415e+05,1.1900e-01,7.0871e+00,1.5239e+05,2.3030e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
9.1000e+01,1.0000e+00,1.5116e+01,-1.6414e+05,-1.6414e+05,-1.8182e-01,-1.6414e+05,1.1182e-01,6.2579e+00,1.5238e+05,2.3076e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
9.2000e+01,1.0000e+00,1.5257e+01,-1.6411e+05,-1.6412e+05,-1.8382e-01,-1.6412e+05,1.1903e-01,7.0916e+00,1.5237e+05,2.3125e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
9.3000e+01,2.0000e+00,1.5372e+01,-1.6390e+05,-1.6390e+05,-1.8581e-01,-1.6390e+05,1.1905e-01,7.0936e+00,1.5235e+05,2.3218e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
9.4000e+01,1.0000e+00,1.5512e+01,-1.6388e+05,-1.6389e+05,-1.8781e-01,-1.6389e+05,1.1907e-01,7.0956e+00,1.5213e+05,2.3259e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
9.5000e+01,2.0000e+00,1.5625e+01,-1.6381e+05,-1.6382e+05,-1.8981e-01,-1.6382e+05,1.1908e-01,7.0976e+00,1.5211e+05,2.3346e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
9.6000e+01,2.0000e+00,1.5738e+01,-1.6381e+05,-1.6382e+05,-1.9181e-01,-1.6382e+05,1.1092e-01,6.1575e+00,1.5205e+05,2.3421e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
9.7000e+01,1.0000e+00,1.5876e+01,-1.6374e+05,-1.6375e+05,-1.9381e-01,-1.6375e+05,1.1912e-01,7.1016e+00,1.5205e+05,2.3463e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
9.8000e+01,2.0000e+00,1.5987e+01,-1.6374e+05,-1.6375e+05,-1.9580e-01,-1.6375e+05,1.1030e-01,6.0890e+00,1.5198e+05,2.3532e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
9.9000e+01,1.0000e+00,1.6124e+01,-1.6369e+05,-1.6370e+05,-1.9780e-01,-1.6370e+05,1.1915e-01,7.1056e+00,1.5198e+05,2.3570e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
1.0000e+02,1.0000e+00,1.6260e+01,-1.6369e+05,-1.6370e+05,-1.9980e-01,-1.6370e+05,1.1213e-01,6.2931e+00,1.5193e+05,2.3611e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
1.0100e+02,1.0000e+00,1.6396e+01,-1.6367e+05,-1.6368e+05,-2.0180e-01,-1.6368e+05,1.1918e-01,7.1095e+00,1.5192e+05,2.3657e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
1.0200e+02,2.0000e+00,1.6505e+01,-1.6352e+05,-1.6353e+05,-2.0380e-01,-1.6353e+05,1.1920e-01,7.1116e+00,1.5191e+05,2.3744e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.0300e+02,1.0000e+00,1.6640e+01,-1.6349e+05,-1.6349e+05,-2.0579e-01,-1.6349e+05,1.1922e-01,7.1135e+00,1.5176e+05,2.3783e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
