nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.5530e+05,-5.5530e+05,-3.1968e-02,-5.5530e+05,1.1775e-01,6.9397e+00,5.3754e+05,1.1933e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5408e+05,-5.5409e+05,-3.3966e-02,-5.5409e+05,1.1777e-01,6.9417e+00,5.3688e+05,1.1957e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5392e+05,-5.5393e+05,-3.5964e-02,-5.5393e+05,1.1779e-01,6.9437e+00,5.3566e+05,1.1980e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5302e+05,-5.5303e+05,-3.7962e-02,-5.5303e+05,1.1780e-01,6.9457e+00,5.3550e+05,1.2003e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5300e+05,-5.5300e+05,-3.9960e-02,-5.5300e+05,1.1782e-01,6.9477e+00,5.3460e+05,1.2027e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.5208e+05,-5.5209e+05,-4.1958e-02,-5.5209e+05,1.1784e-01,6.9497e+00,5.3458e+05,1.2050e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.5194e+05,-5.5194e+05,-4.3956e-02,-5.5194e+05,1.1785e-01,6.9517e+00,5.3366e+05,1.2074e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.5178e+05,-5.5179e+05,-4.5954e-02,-5.5179e+05,1.1787e-01,6.9537e+00,5.3352e+05,1.2097e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.5174e+05,-5.5175e+05,-4.7952e-02,-5.5175e+05,1.1789e-01,6.9557e+00,5.3336e+05,1.2120e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.5143e+05,-5.5144e+05,-4.9950e-02,-5.5144e+05,1.1790e-01,6.9577e+00,5.3332e+05,1.2144e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.5054e+05,-5.5055e+05,-5.1948e-02,-5.5055e+05,1.1792e-01,6.9597e+00,5.3301e+05,1.2167e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.5028e+05,-5.5028e+05,-5.3946e-02,-5.5028e+05,1.1794e-01,6.9617e+00,5.3212e+05,1.2191e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.4975e+05,-5.4975e+05,-5.5944e-02,-5.4975e+05,1.1796e-01,6.9637e+00,5.3186e+05,1.2214e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.4940e+05,-5.4941e+05,-5.7942e-02,-5.4941e+05,1.1797e-01,6.9657e+00,5.3133e+05,1.2237e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.4935e+05,-5.4935e+05,-5.9940e-02,-5.4935e+05,1.1799e-01,6.9677e+00,5.3098e+05,1.2260e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,-5.4921e+05,-5.4922e+05,-6.1938e-02,-5.4922e+05,1.1801e-01,6.9697e+00,5.3093e+05,1.2284e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,-5.4892e+05,-5.4892e+05,-6.3936e-02,-5.4892e+05,1.1802e-01,6.9717e+00,5.3079e+05,1.2307e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,-5.4872e+05,-5.4872e+05,-6.5934e-02,-5.4872e+05,1.1804e-01,6.9737e+00,5.3050e+05,1.2331e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,-5.4854e+05,-5.4855e+05,-6.7932e-02,-5.4855e+05,1.1806e-01,6.9757e+00,5.3030e+05,1.2355e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,-5.4780e+05,-5.4781e+05,-6.9930e-02,-5.4781e+05,1.1807e-01,6.9777e+00,5.3012e+05,1.2379e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,-5.4764e+05,-5.4764e+05,-7.1928e-02,-5.4764e+05,1.1809e-01,6.9797e+00,5.2938e+05,1.2403e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,-5.4759e+05,-5.4759e+05,-7.3926e-02,-5.4759e+05,1.1811e-01,6.9817e+00,5.2922e+05,1.2425e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,-5.4738e+05,-5.4738e+05,-7.5924e-02,-5.4738e+05,1.1812e-01,6.9837e+00,5.2917e+05,1.2448e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,-5.4729e+05,-5.4730e+05,-7.7922e-02,-5.4730e+05,1.1814e-01,6.9857e+00,5.2896e+05,1.2471e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,-5.4696e+05,-5.4697e+05,-7.9920e-02,-5.4697e+05,1.1816e-01,6.9877e+00,5.2887e+05,1.2494e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,-5.4641e+05,-5.4642e+05,-8.1918e-02,-5.4642e+05,1.1818e-01,6.9897e+00,5.2855e+05,1.2518e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,-5.4616e+05,-5.4617e+05,-8.3916e-02,-5.4617e+05,1.1819e-01,6.9917e+00,5.2799e+05,1.2541e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,-5.4605e+05,-5.4605e+05,-8.5914e-02,-5.4605e+05,1.1821e-01,6.9937e+00,5.2774e+05,1.2563e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,-5.4583e+05,-5.4584e+05,-8.7912e-02,-5.4584e+05,1.1823e-01,6.9957e+00,5.2763e+05,1.2586e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,-5.4535e+05,-5.4535e+05,-8.9910e-02,-5.4535e+05,1.1824e-01,6.9977e+00,5.2741e+05,1.2608e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,-5.4530e+05,-5.4530e+05,-9.1908e-02,-5.4530e+05,1.1826e-01,6.9996e+00,5.2693e+05,1.2654e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,-5.4485e+05,-5.4486e+05,-9.3906e-02,-5.4486e+05,1.1828e-01,7.0016e+00,5.2688e+05,1.2678e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,-5.4404e+05,-5.4405e+05,-9.5904e-02,-5.4405e+05,1.1829e-01,7.0037e+00,5.2644e+05,1.2701e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,-5.4392e+05,-5.4393e+05,-9.7902e-02,-5.4393e+05,1.1831e-01,7.0057e+00,5.2562e+05,1.2748e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.4391e+05,-5.4392e+05,-9.9900e-02,-5.4392e+05,1.1829e-01,7.0030e+00,5.2550e+05,1.2771e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.4361e+05,-5.4361e+05,-1.0190e-01,-5.4361e+05,1.1834e-01,7.0096e+00,5.2549e+05,1.2794e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.4352e+05,-5.4353e+05,-1.0390e-01,-5.4353e+05,1.1836e-01,7.0116e+00,5.2519e+05,1.2818e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.4319e+05,-5.4319e+05,-1.0589e-01,-5.4319e+05,1.1838e-01,7.0136e+00,5.2510e+05,1.2841e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.4313e+05,-5.4313e+05,-1.0789e-01,-5.4313e+05,1.1839e-01,7.0157e+00,5.2477e+05,1.2864e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.4251e+05,-5.4252e+05,-1.0989e-01,-5.4252e+05,1.1841e-01,7.0177e+00,5.2471e+05,1.2887e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,-5.4249e+05,-5.4250e+05,-1.1189e-01,-5.4250e+05,1.1843e-01,7.0196e+00,5.2409e+05,1.2933e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-5.4217e+05,-5.4217e+05,-1.1389e-01,-5.4217e+05,1.1844e-01,7.0216e+00,5.2407e+05,1.2957e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-5.4213e+05,-5.4213e+05,-1.1588e-01,-5.4213e+05,1.1846e-01,7.0236e+00,5.2375e+05,1.3002e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.4208e+05,-5.4209e+05,-1.1788e-01,-5.4209e+05,1.1848e-01,7.0256e+00,5.2371e+05,1.3025e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.4193e+05,-5.4193e+05,-1.1988e-01,-5.4193e+05,1.1850e-01,7.0276e+00,5.2366e+05,1.3048e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,-5.4179e+05,-5.4180e+05,-1.2188e-01,-5.4180e+05,1.1851e-01,7.0297e+00,5.2351e+05,1.3071e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,-5.4157e+05,-5.4158e+05,-1.2388e-01,-5.4158e+05,1.1853e-01,7.0316e+00,5.2337e+05,1.3095e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,-5.4130e+05,-5.4131e+05,-1.2587e-01,-5.4131e+05,1.1855e-01,7.0336e+00,5.2315e+05,1.3118e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,-5.4126e+05,-5.4127e+05,-1.2787e-01,-5.4127e+05,1.1856e-01,7.0356e+00,5.2288e+05,1.3141e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,-5.4059e+05,-5.4060e+05,-1.2987e-01,-5.4060e+05,1.1858e-01,7.0376e+00,5.2284e+05,1.3164e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,-5.4005e+05,-5.4006e+05,-1.3187e-01,-5.4006e+05,1.1860e-01,7.0396e+00,5.2217e+05,1.3187e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,-5.3991e+05,-5.3992e+05,-1.3387e-01,-5.3992e+05,1.1861e-01,7.0416e+00,5.2163e+05,1.3233e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,-5.3983e+05,-5.3984e+05,-1.3586e-01,-5.3984e+05,1.1863e-01,7.0436e+00,5.2149e+05,1.3256e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,-5.3941e+05,-5.3942e+05,-1.3786e-01,-5.3942e+05,1.1865e-01,7.0456e+00,5.2142e+05,1.3279e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,-5.3925e+05,-5.3925e+05,-1.3986e-01,-5.3925e+05,1.1866e-01,7.0476e+00,5.2099e+05,1.3304e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,-5.3921e+05,-5.3922e+05,-1.4186e-01,-5.3922e+05,1.1868e-01,7.0496e+00,5.2083e+05,1.3326e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,-5.3875e+05,-5.3875e+05,-1.4386e-01,-5.3875e+05,1.1870e-01,7.0516e+00,5.2079e+05,1.3349e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,-5.3862e+05,-5.3863e+05,-1.4585e-01,-5.3863e+05,1.1871e-01,7.0536e+00,5.2033e+05,1.3373e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,-5.3850e+05,-5.3850e+05,-1.4785e-01,-5.3850e+05,1.1873e-01,7.0556e+00,5.2020e+05,1.3418e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2909e+01,-5.3798e+05,-5.3799e+05,-1.4985e-01,-5.3799e+05,1.1875e-01,7.0576e+00,5.2008e+05,1.3441e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3058e+01,-5.3795e+05,-5.3796e+05,-1.5185e-01,-5.3796e+05,1.1877e-01,7.0596e+00,5.1956e+05,1.3464e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3208e+01,-5.3784e+05,-5.3785e+05,-1.5385e-01,-5.3785e+05,1.1878e-01,7.0616e+00,5.1953e+05,1.3486e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,7.8000e+01,2.0000e+00,1.3333e+01,-5.3781e+05,-5.3781e+05,-1.5584e-01,-5.3781e+05,1.1880e-01,7.0636e+00,5.1942e+05,1.3532e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,-5.3743e+05,-5.3743e+05,-1.5784e-01,-5.3743e+05,1.1882e-01,7.0656e+00,5.1939e+05,1.3555e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,-5.3729e+05,-5.3729e+05,-1.5984e-01,-5.3729e+05,1.1883e-01,7.0676e+00,5.1901e+05,1.3578e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,-5.3684e+05,-5.3685e+05,-1.6184e-01,-5.3685e+05,1.1885e-01,7.0696e+00,5.1887e+05,1.3601e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,-5.3659e+05,-5.3659e+05,-1.6384e-01,-5.3659e+05,1.1887e-01,7.0716e+00,5.1842e+05,1.3624e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,-5.3605e+05,-5.3606e+05,-1.6583e-01,-5.3606e+05,1.1888e-01,7.0736e+00,5.1817e+05,1.3648e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4189e+01,-5.3589e+05,-5.3590e+05,-1.6783e-01,-5.3590e+05,1.1890e-01,7.0756e+00,5.1763e+05,1.3694e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,-5.3582e+05,-5.3583e+05,-1.6983e-01,-5.3583e+05,1.1892e-01,7.0776e+00,5.1747e+05,1.3717e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,-5.3576e+05,-5.3577e+05,-1.7183e-01,-5.3577e+05,1.1893e-01,7.0796e+00,5.1740e+05,1.3740e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,-5.3569e+05,-5.3569e+05,-1.7383e-01,-5.3569e+05,1.1895e-01,7.0816e+00,5.1734e+05,1.3764e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,-5.3567e+05,-5.3568e+05,-1.7582e-01,-5.3568e+05,1.1897e-01,7.0835e+00,5.1727e+05,1.3788e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,-5.3557e+05,-5.3557e+05,-1.7782e-01,-5.3557e+05,1.1898e-01,7.0856e+00,5.1725e+05,1.3810e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,-5.3535e+05,-5.3536e+05,-1.7982e-01,-5.3536e+05,1.1900e-01,7.0876e+00,5.1715e+05,1.3834e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,-5.3518e+05,-5.3519e+05,-1.8182e-01,-5.3519e+05,1.1902e-01,7.0896e+00,5.1693e+05,1.3857e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,-5.3506e+05,-5.3507e+05,-1.8382e-01,-5.3507e+05,1.1903e-01,7.0916e+00,5.1676e+05,1.3880e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,-5.3501e+05,-5.3501e+05,-1.8581e-01,-5.3501e+05,1.1905e-01,7.0936e+00,5.1664e+05,1.3904e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,-5.3490e+05,-5.3490e+05,-1.8781e-01,-5.3490e+05,1.1907e-01,7.0955e+00,5.1659e+05,1.3927e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,-5.3480e+05,-5.3480e+05,-1.8981e-01,-5.3480e+05,1.1908e-01,7.0976e+00,5.1648e+05,1.3951e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,-5.3463e+05,-5.3463e+05,-1.9181e-01,-5.3463e+05,1.1910e-01,7.0996e+00,5.1638e+05,1.3975e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,-5.3449e+05,-5.3450e+05,-1.9381e-01,-5.3450e+05,1.1912e-01,7.1016e+00,5.1621e+05,1.3998e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
