logfeh_mean,logdust,logNpix,tau,logl
1.2869e-01,-1.8395e+00,3.0491e+00,2.3759e+00,-1.1579e+03
1.3531e-01,-1.9458e+00,3.0463e+00,2.3873e+00,-1.1878e+03
8.4761e-02,-1.6744e+00,3.0427e+00,2.3379e+00,-1.2036e+03
1.4688e-01,-1.9891e+00,3.0498e+00,2.3659e+00,-1.1792e+03
1.5782e-01,-1.9860e+00,3.0538e+00,2.4310e+00,-1.1100e+03
8.8229e-02,-1.5963e+00,3.0457e+00,2.4318e+00,-1.2010e+03
1.1079e-01,-1.6804e+00,3.0487e+00,2.4500e+00,-1.2062e+03
1.3934e-01,-1.9636e+00,3.0499e+00,2.3488e+00,-1.2083e+03
1.4316e-01,-1.8597e+00,3.0527e+00,2.4055e+00,-1.1943e+03
1.4728e-01,-1.8818e+00,3.0524e+00,2.4450e+00,-1.1784e+03
1.2243e-01,-1.7272e+00,3.0478e+00,2.4739e+00,-1.1890e+03
9.8741e-02,-1.6442e+00,3.0422e+00,2.4934e+00,-1.1873e+03
1.3970e-01,-1.8320e+00,3.0503e+00,2.4363e+00,-1.2005e+03
1.2779e-01,-1.7824e+00,3.0486e+00,2.4496e+00,-1.1746e+03
1.2799e-01,-1.9069e+00,3.0492e+00,2.3649e+00,-1.1476e+03
1.5769e-01,-1.9273e+00,3.0486e+00,2.5256e+00,-1.1886e+03
1.6141e-01,-1.9700e+00,3.0506e+00,2.5059e+00,-1.1876e+03
1.5588e-01,-1.9846e+00,3.0496e+00,2.4483e+00,-1.1715e+03
1.3073e-01,-1.7596e+00,3.0509e+00,2.4565e+00,-1.1891e+03
5.8736e-02,-1.5458e+00,3.0427e+00,2.3245e+00,-1.1608e+03
1.2974e-01,-1.8671e+00,3.0509e+00,2.3404e+00,-1.1638e+03
1.2677e-01,-1.7250e+00,3.0476e+00,2.4847e+00,-1.2001e+03
1.2149e-01,-1.7239e+00,3.0470e+00,2.4886e+00,-1.1792e+03
1.3422e-01,-1.9623e+00,3.0509e+00,2.2770e+00,-1.1948e+03
9.4798e-02,-1.6378e+00,3.0454e+00,2.4414e+00,-1.1915e+03
1.3599e-01,-1.7830e+00,3.0505e+00,2.4943e+00,-1.1397e+03
9.2696e-02,-1.6408e+00,3.0447e+00,2.4008e+00,-1.2008e+03
1.1408e-01,-1.6956e+00,3.0500e+00,2.4204e+00,-1.1683e+03
1.5423e-01,-1.9267e+00,3.0491e+00,2.5076e+00,-1.2086e+03
1.3392e-01,-1.8543e+00,3.0450e+00,2.4762e+00,-1.1880e+03
1.3374e-01,-1.7488e+00,3.0479e+00,2.5470e+00,-1.1418e+03
1.3047e-01,-1.8676e+00,3.0449e+00,2.4435e+00,-1.1585e+03
1.2745e-01,-1.8182e+00,3.0476e+00,2.4261e+00,-1.1802e+03
1.2823e-01,-1.7755e+00,3.0506e+00,2.4228e+00,-1.1950e+03
1.7031e-01,-1.9925e+00,3.0555e+00,2.4951e+00,-1.1969e+03
1.5066e-01,-1.9208e+00,3.0485e+00,2.4996e+00,-1.2060e+03
1.1841e-01,-1.9078e+00,3.0483e+00,2.2468e+00,-1.1821e+03
1.3333e-01,-1.7892e+00,3.0469e+00,2.4747e+00,-1.1807e+03
1.4346e-01,-1.9387e+00,3.0492e+00,2.4193e+00,-1.1853e+03
1.2222e-01,-1.7647e+00,3.0474e+00,2.4329e+00,-1.1852e+03
1.2586e-01,-1.7314e+00,3.0484e+00,2.5131e+00,-1.1855e+03
1.3665e-01,-1.8966e+00,3.0496e+00,2.4086e+00,-1.2102e+03
1.6538e-01,-1.9925e+00,3.0486e+00,2.5305e+00,-1.1905e+03
1.5039e-01,-1.9313e+00,3.0457e+00,2.5305e+00,-1.2049e+03
1.2051e-01,-1.7593e+00,3.0477e+00,2.4298e+00,-1.2003e+03
1.4758e-01,-1.9811e+00,3.0507e+00,2.4023e+00,-1.1303e+03
1.5165e-01,-1.9163e+00,3.0514e+00,2.4618e+00,-1.1604e+03
1.2392e-01,-1.7905e+00,3.0471e+00,2.4455e+00,-1.1261e+03
1.0360e-01,-1.6307e+00,3.0463e+00,2.4760e+00,-1.1982e+03
1.4430e-01,-1.8722e+00,3.0512e+00,2.4486e+00,-1.2099e+03
1.2180e-01,-1.7965e+00,3.0481e+00,2.3752e+00,-1.1933e+03
9.1172e-02,-1.6122e+00,3.0450e+00,2.4584e+00,-1.1831e+03
1.4825e-01,-1.8492e+00,3.0508e+00,2.4716e+00,-1.1977e+03
1.5904e-01,-1.9853e+00,3.0539e+00,2.4078e+00,-1.1930e+03
1.5539e-01,-1.9787e+00,3.0527e+00,2.4207e+00,-1.1694e+03
1.2829e-01,-1.8879e+00,3.0480e+00,2.3490e+00,-1.1776e+03
1.0193e-01,-1.6607e+00,3.0500e+00,2.3564e+00,-1.1882e+03
1.2635e-01,-1.9127e+00,3.0497e+00,2.3301e+00,-1.1531e+03
1.3224e-01,-1.7216e+00,3.0510e+00,2.5249e+00,-1.1940e+03
1.4407e-01,-1.8476e+00,3.0496e+00,2.4879e+00,-1.1796e+03
1.1907e-01,-1.7090e+00,3.0436e+00,2.5352e+00,-1.1970e+03
1.2652e-01,-1.7844e+00,3.0479e+00,2.4434e+00,-1.1631e+03
1.4213e-01,-1.8379e+00,3.0486e+00,2.5080e+00,-1.2009e+03
1.2243e-01,-1.9388e+00,3.0480e+00,2.2553e+00,-1.1816e+03
1.3348e-01,-1.8562e+00,3.0523e+00,2.3481e+00,-1.2013e+03
1.2828e-01,-1.9522e+00,3.0492e+00,2.3240e+00,-1.2020e+03
1.0051e-01,-1.6515e+00,3.0444e+00,2.4816e+00,-1.1561e+03
1.4397e-01,-1.9337e+00,3.0487e+00,2.4027e+00,-1.1942e+03
5.8550e-02,-1.5061e+00,3.0441e+00,2.3729e+00,-1.2068e+03
1.4530e-01,-1.9716e+00,3.0518e+00,2.3684e+00,-1.2100e+03
1.2719e-01,-1.7948e+00,3.0496e+00,2.3939e+00,-1.1983e+03
1.3896e-01,-1.8471e+00,3.0522e+00,2.4506e+00,-1.1890e+03
1.3659e-01,-1.8705e+00,3.0498e+00,2.3893e+00,-1.1871e+03
1.2906e-01,-1.9188e+00,3.0491e+00,2.3270e+00,-1.1893e+03
9.1406e-02,-1.6083e+00,3.0457e+00,2.4467e+00,-1.1893e+03
1.3793e-01,-1.8903e+00,3.0508e+00,2.3650e+00,-1.2073e+03
1.1846e-01,-1.8708e+00,3.0480e+00,2.3148e+00,-1.2068e+03
1.2123e-01,-1.8546e+00,3.0497e+00,2.2766e+00,-1.1978e+03
1.2742e-01,-1.7855e+00,3.0478e+00,2.4505e+00,-1.1558e+03
1.5954e-01,-1.9757e+00,3.0549e+00,2.4446e+00,-1.2026e+03
1.2803e-01,-1.8037e+00,3.0470e+00,2.4508e+00,-1.1458e+03
1.6026e-01,-1.9148e+00,3.0543e+00,2.4827e+00,-1.1978e+03
1.0855e-01,-1.6475e+00,3.0443e+00,2.4997e+00,-1.2077e+03
1.2850e-01,-1.7267e+00,3.0523e+00,2.4674e+00,-1.1736e+03
1.2478e-01,-1.7733e+00,3.0441e+00,2.4874e+00,-1.1830e+03
1.3017e-01,-1.8326e+00,3.0469e+00,2.4194e+00,-1.1678e+03
9.6372e-02,-1.6495e+00,3.0444e+00,2.4237e+00,-1.1660e+03
1.2965e-01,-1.7798e+00,3.0507e+00,2.4074e+00,-1.2077e+03
1.3961e-01,-1.8665e+00,3.0497e+00,2.4121e+00,-1.1734e+03
1.2710e-01,-1.7560e+00,3.0506e+00,2.4408e+00,-1.2002e+03
1.2914e-01,-1.8223e+00,3.0497e+00,2.3889e+00,-1.1871e+03
1.2752e-01,-1.8446e+00,3.0509e+00,2.3327e+00,-1.2075e+03
1.3499e-01,-1.7697e+00,3.0497e+00,2.4990e+00,-1.1970e+03
1.2110e-01,-1.8543e+00,3.0509e+00,2.2934e+00,-1.1622e+03
1.1848e-01,-1.9657e+00,3.0452e+00,2.2641e+00,-1.1679e+03
1.2016e-01,-1.9418e+00,3.0486e+00,2.2445e+00,-1.1760e+03
7.8765e-02,-1.5306e+00,3.0438e+00,2.5085e+00,-1.2100e+03
1.2444e-01,-1.8819e+00,3.0481e+00,2.3346e+00,-1.2058e+03
1.1809e-01,-1.9559e+00,3.0498e+00,2.1994e+00,-1.1964e+03
1.0472e-01,-1.6597e+00,3.0491e+00,2.3913e+00,-1.1951e+03
9.0461e-02,-1.5933e+00,3.0430e+00,2.4923e+00,-1.1778e+03
1.2660e-01,-1.8089e+00,3.0498e+00,2.3696e+00,-1.1356e+03
1.2666e-01,-1.8913e+00,3.0507e+00,2.2941e+00,-1.1949e+03
1.3669e-01,-1.9104e+00,3.0489e+00,2.4038e+00,-1.1453e+03
1.3636e-01,-1.7623e+00,3.0506e+00,2.5254e+00,-1.1930e+03
1.3844e-01,-1.9539e+00,3.0497e+00,2.3518e+00,-1.2051e+03
1.4806e-01,-1.9224e+00,3.0487e+00,2.4818e+00,-1.2010e+03
1.2972e-01,-1.7671e+00,3.0513e+00,2.4476e+00,-1.1542e+03
1.2407e-01,-1.8523e+00,3.0507e+00,2.3068e+00,-1.1982e+03
6.8313e-02,-1.5419e+00,3.0455e+00,2.3979e+00,-1.2014e+03
1.3640e-01,-1.9327e+00,3.0501e+00,2.3633e+00,-1.1850e+03
8.4254e-02,-1.5891e+00,3.0458e+00,2.3998e+00,-1.1556e+03
1.2066e-01,-1.7525e+00,3.0472e+00,2.4055e+00,-1.2055e+03
1.2415e-01,-1.7483e+00,3.0492e+00,2.4467e+00,-1.1589e+03
1.3534e-01,-1.7291e+00,3.0503e+00,2.5413e+00,-1.1857e+03
8.4516e-02,-1.6301e+00,3.0462e+00,2.3611e+00,-1.1853e+03
7.6044e-02,-1.5693e+00,3.0442e+00,2.4523e+00,-1.1972e+03
1.1908e-01,-1.7255e+00,3.0493e+00,2.4232e+00,-1.1541e+03
1.2664e-01,-1.8332e+00,3.0455e+00,2.4526e+00,-1.2079e+03
1.2217e-01,-1.8829e+00,3.0480e+00,2.3361e+00,-1.2013e+03
1.5491e-01,-1.9984e+00,3.0474e+00,2.4992e+00,-1.1688e+03
1.1340e-01,-1.7474e+00,3.0473e+00,2.3925e+00,-1.2025e+03
1.2172e-01,-1.9437e+00,3.0490e+00,2.2568e+00,-1.1978e+03
9.5763e-02,-1.7574e+00,3.0445e+00,2.2775e+00,-1.1618e+03
1.3662e-01,-1.8117e+00,3.0505e+00,2.4400e+00,-1.2049e+03
1.3580e-01,-1.9608e+00,3.0479e+00,2.3636e+00,-1.1290e+03
1.1700e-01,-1.7826e+00,3.0445e+00,2.4551e+00,-1.2010e+03
1.5375e-01,-1.9387e+00,3.0541e+00,2.4194e+00,-1.1815e+03
1.0961e-01,-1.7918e+00,3.0433e+00,2.3805e+00,-1.1882e+03
1.2664e-01,-1.8382e+00,3.0523e+00,2.3612e+00,-1.1914e+03
1.2756e-01,-1.8874e+00,3.0498e+00,2.3438e+00,-1.1961e+03
9.7505e-02,-1.6261e+00,3.0442e+00,2.4856e+00,-1.2091e+03
8.3478e-02,-1.5790e+00,3.0464e+00,2.4311e+00,-1.2080e+03
8.1599e-02,-1.6213e+00,3.0403e+00,2.4411e+00,-1.1893e+03
9.0574e-02,-1.6161e+00,3.0460e+00,2.4164e+00,-1.1523e+03
1.5669e-01,-1.9767e+00,3.0548e+00,2.4062e+00,-1.1883e+03
9.3688e-02,-1.6221e+00,3.0457e+00,2.4406e+00,-1.1864e+03
9.0074e-02,-1.6141e+00,3.0439e+00,2.4391e+00,-1.1337e+03
1.3285e-01,-1.8505e+00,3.0543e+00,2.3219e+00,-1.2088e+03
1.1980e-01,-1.7877e+00,3.0487e+00,2.3932e+00,-1.1918e+03
1.1996e-01,-1.8149e+00,3.0477e+00,2.3644e+00,-1.1242e+03
1.3785e-01,-1.7719e+00,3.0502e+00,2.4875e+00,-1.1744e+03
1.3220e-01,-1.8229e+00,3.0527e+00,2.3957e+00,-1.1973e+03
1.3727e-01,-1.8495e+00,3.0490e+00,2.4442e+00,-1.1699e+03
1.1904e-01,-1.9480e+00,3.0489e+00,2.2551e+00,-1.2090e+03
1.4354e-01,-1.8091e+00,3.0498e+00,2.5015e+00,-1.1279e+03
1.3532e-01,-1.7895e+00,3.0500e+00,2.4628e+00,-1.2074e+03
1.1969e-01,-1.6976e+00,3.0465e+00,2.5050e+00,-1.1208e+03
1.2306e-01,-1.8451e+00,3.0465e+00,2.4016e+00,-1.1997e+03
1.2701e-01,-1.8382e+00,3.0495e+00,2.3824e+00,-1.1649e+03
1.0796e-01,-1.7282e+00,3.0500e+00,2.3422e+00,-1.2044e+03
4.6367e-02,-1.4224e+00,3.0411e+00,2.5052e+00,-1.1929e+03
1.2274e-01,-1.8239e+00,3.0472e+00,2.3804e+00,-1.1637e+03
7.6888e-02,-1.5510e+00,3.0465e+00,2.4263e+00,-1.1978e+03
1.4292e-01,-1.8048e+00,3.0479e+00,2.5278e+00,-1.1977e+03
1.2993e-01,-1.8096e+00,3.0501e+00,2.4159e+00,-1.1627e+03
1.3054e-01,-1.8994e+00,3.0496e+00,2.3220e+00,-1.1870e+03
1.4517e-01,-1.8229e+00,3.0516e+00,2.5062e+00,-1.1830e+03
1.2267e-01,-1.8026e+00,3.0482e+00,2.3935e+00,-1.1606e+03
9.5895e-02,-1.7400e+00,3.0450e+00,2.3005e+00,-1.1995e+03
1.4617e-01,-1.9469e+00,3.0485e+00,2.4204e+00,-1.2092e+03
1.2442e-01,-1.8057e+00,3.0490e+00,2.3634e+00,-1.2103e+03
1.5641e-01,-1.9574e+00,3.0532e+00,2.4301e+00,-1.2001e+03
1.3204e-01,-1.7240e+00,3.0511e+00,2.5353e+00,-1.1902e+03
1.2874e-01,-1.8747e+00,3.0495e+00,2.3618e+00,-1.1752e+03
8.5038e-02,-1.6648e+00,3.0465e+00,2.3112e+00,-1.1561e+03
1.6447e-01,-1.9809e+00,3.0496e+00,2.5265e+00,-1.2042e+03
1.4615e-01,-1.9725e+00,3.0516e+00,2.3948e+00,-1.1873e+03
1.2120e-01,-1.7872e+00,3.0470e+00,2.4307e+00,-1.1831e+03
1.2041e-01,-1.7450e+00,3.0445e+00,2.5112e+00,-1.1956e+03
1.0745e-01,-1.7956e+00,3.0453e+00,2.2956e+00,-1.1935e+03
1.2837e-01,-1.7390e+00,3.0500e+00,2.4720e+00,-1.2033e+03
1.2747e-01,-1.7889e+00,3.0519e+00,2.3735e+00,-1.1898e+03
1.1959e-01,-1.6972e+00,3.0478e+00,2.5070e+00,-1.1653e+03
1.4880e-01,-1.9774e+00,3.0499e+00,2.4088e+00,-1.1716e+03
8.7869e-02,-1.6436e+00,3.0428e+00,2.4058e+00,-1.1207e+03
1.2945e-01,-1.7778e+00,3.0499e+00,2.4369e+00,-1.1564e+03
1.3485e-01,-1.7911e+00,3.0481e+00,2.4699e+00,-1.1913e+03
1.1671e-01,-1.6915e+00,3.0496e+00,2.4389e+00,-1.1928e+03
7.7949e-02,-1.6015e+00,3.0459e+00,2.3346e+00,-1.2032e+03
1.4776e-01,-1.9177e+00,3.0474e+00,2.4977e+00,-1.2108e+03
1.1402e-01,-1.6731e+00,3.0483e+00,2.4585e+00,-1.1913e+03
1.3530e-01,-1.7934e+00,3.0492e+00,2.4551e+00,-1.1748e+03
1.2620e-01,-1.9827e+00,3.0468e+00,2.2482e+00,-1.2077e+03
1.3585e-01,-1.9085e+00,3.0487e+00,2.3929e+00,-1.1205e+03
1.2052e-01,-1.8036e+00,3.0469e+00,2.4172e+00,-1.1798e+03
1.4947e-01,-1.9774e+00,3.0511e+00,2.3981e+00,-1.1482e+03
1.4248e-01,-1.8378e+00,3.0493e+00,2.4953e+00,-1.1672e+03
1.3921e-01,-1.8944e+00,3.0500e+00,2.4263e+00,-1.2085e+03
8.6641e-02,-1.6160e+00,3.0424e+00,2.4217e+00,-1.2074e+03
1.2654e-01,-1.8225e+00,3.0505e+00,2.3839e+00,-1.1808e+03
1.1984e-01,-1.8277e+00,3.0468e+00,2.3634e+00,-1.0541e+03
