logfeh_mean,logdust,logNpix,tau,dmod,logl
-5.2681e-02,-1.2624e+00,3.5245e+00,2.3438e+00,2.5692e+01,-2.2429e+04
-1.1794e-01,-1.4949e+00,3.2701e+00,9.8467e-01,2.5166e+01,-1.4157e+04
3.0790e-02,-1.0885e+00,3.2052e+00,3.2683e+00,2.4751e+01,-1.8285e+04
-3.7797e-01,-7.4672e-01,3.5422e+00,4.2111e+00,2.5928e+01,-2.1139e+04
2.9887e-01,-1.6652e+00,2.7617e+00,1.6436e+00,2.3415e+01,-2.2580e+04
3.8356e-01,-1.6685e+00,3.1166e+00,4.3562e+00,2.4675e+01,-2.0397e+04
3.3914e-01,-1.5150e+00,3.0956e+00,4.0893e+00,2.4624e+01,-1.9131e+04
3.0171e-01,-1.6149e+00,2.6173e+00,3.4796e+00,2.3228e+01,-2.1016e+04
2.6838e-01,-1.4432e+00,3.0549e+00,4.0640e+00,2.4546e+01,-1.7878e+04
2.3830e-02,-1.5279e+00,3.0635e+00,1.0046e+00,2.4324e+01,-2.2946e+04
3.8897e-02,-1.3177e+00,2.7537e+00,2.0999e+00,2.3596e+01,-9.6222e+03
-2.7825e-01,-8.4267e-01,3.7803e+00,4.5471e+00,2.6633e+01,-2.4372e+04
-3.9442e-01,-1.1950e+00,3.4431e+00,8.1025e-01,2.5665e+01,-1.9746e+04
-2.8904e-01,-1.0078e+00,3.2093e+00,2.4692e+00,2.4924e+01,-6.8468e+03
-1.5586e-02,-1.4087e+00,3.3799e+00,2.9317e-01,2.5302e+01,-2.4434e+04
-3.5629e-01,-9.9057e-01,2.9998e+00,2.6236e+00,2.4459e+01,-1.6162e+04
9.0616e-02,-1.5550e+00,2.8517e+00,1.1670e+00,2.3754e+01,-1.3272e+04
1.9800e-01,-1.7547e+00,2.8624e+00,1.2912e+00,2.3744e+01,-1.2047e+04
-3.8149e-01,-9.8151e-01,2.8248e+00,9.2693e-01,2.3873e+01,-2.3600e+04
2.9500e-01,-1.7243e+00,2.7143e+00,3.2783e-01,2.3253e+01,-2.3785e+04
-2.9734e-01,-1.0850e+00,2.8943e+00,7.6747e-01,2.4067e+01,-1.8799e+04
-7.8348e-02,-1.3135e+00,3.4356e+00,1.9301e+00,2.5526e+01,-2.2339e+04
1.2024e-01,-1.7751e+00,3.2317e+00,1.1226e+00,2.4831e+01,-1.6547e+04
-3.2458e-01,-1.1544e+00,3.6599e+00,1.3376e+00,2.6183e+01,-2.2252e+04
-3.2559e-01,-9.4384e-01,3.3966e+00,6.6447e-01,2.5309e+01,-2.1924e+04
-1.0403e-01,-1.2095e+00,3.1815e+00,7.4403e-01,2.4693e+01,-1.3954e+04
1.5765e-01,-1.3967e+00,2.8580e+00,1.0549e+00,2.3685e+01,-1.9219e+04
-1.4603e-01,-8.9312e-01,3.2510e+00,4.2307e+00,2.5047e+01,-1.4928e+04
-3.4458e-01,-9.6540e-01,3.1271e+00,3.3315e+00,2.4844e+01,-2.0886e+04
2.9069e-01,-1.9102e+00,2.7770e+00,1.2679e+00,2.3500e+01,-1.9652e+04
-2.9119e-01,-7.9957e-01,2.7609e+00,2.7362e+00,2.3656e+01,-2.1787e+04
-5.6943e-02,-1.5831e+00,3.3927e+00,1.9736e+00,2.5390e+01,-1.0857e+04
1.9121e-01,-1.5171e+00,3.4237e+00,3.2749e+00,2.5433e+01,-1.4765e+04
1.1985e-02,-1.0240e+00,3.4019e+00,4.3067e+00,2.5544e+01,-1.6266e+04
2.0288e-01,-1.5984e+00,2.8356e+00,2.8233e+00,2.3789e+01,-6.4298e+03
2.5583e-02,-9.0608e-01,2.9472e+00,4.3496e+00,2.4112e+01,-2.0322e+04
-1.9131e-01,-7.8309e-01,2.8754e+00,3.9150e+00,2.4076e+01,-2.1537e+04
-2.5587e-02,-1.7224e+00,3.1288e+00,2.3519e+00,2.4816e+01,-1.4371e+04
3.4466e-03,-1.8819e+00,3.2553e+00,7.1175e-01,2.5016e+01,-5.1001e+03
6.4472e-02,-1.2652e+00,3.2408e+00,3.6129e+00,2.5071e+01,-1.0219e+04
1.7781e-01,-1.5323e+00,3.1050e+00,1.0987e+00,2.4382e+01,-2.4261e+04
-4.2145e-01,-7.3561e-01,3.1492e+00,4.3577e+00,2.4919e+01,-5.7156e+03
-3.8209e-01,-8.6197e-01,3.6257e+00,3.4223e+00,2.6112e+01,-1.6296e+04
-1.7634e-01,-1.3408e+00,2.9458e+00,1.0213e+00,2.4235e+01,-1.7596e+04
4.3356e-01,-1.6305e+00,3.1578e+00,3.8728e+00,2.4721e+01,-2.1319e+04
-1.0558e-01,-1.3954e+00,3.1459e+00,2.2522e+00,2.4751e+01,-1.5252e+04
6.0836e-02,-1.1900e+00,3.4718e+00,3.3727e+00,2.5552e+01,-1.4719e+04
-1.7935e-01,-8.9479e-01,3.0210e+00,4.1180e+00,2.4508e+01,-1.0267e+04
-1.7782e-01,-9.0910e-01,3.1019e+00,2.6566e+00,2.4469e+01,-1.7932e+04
3.4099e-01,-1.8593e+00,3.2528e+00,3.8556e+00,2.5050e+01,-1.9566e+04
-1.8608e-01,-8.5041e-01,3.5160e+00,4.8886e+00,2.5964e+01,-2.0494e+04
4.6070e-01,-1.1494e+00,3.0192e+00,4.2404e+00,2.4194e+01,-2.3443e+04
-2.8219e-01,-9.7984e-01,3.2817e+00,1.3194e+00,2.4997e+01,-1.6179e+04
1.3998e-01,-1.5927e+00,2.9973e+00,2.4626e+00,2.4263e+01,-3.0061e+03
2.8480e-02,-1.4228e+00,3.3905e+00,3.6412e+00,2.5511e+01,-2.0957e+04
-1.1837e-01,-1.2367e+00,3.1607e+00,1.6908e+00,2.4762e+01,-3.3980e+03
-4.3426e-01,-8.7463e-01,3.2108e+00,2.0657e+00,2.4937e+01,-6.6760e+03
1.5743e-01,-1.8545e+00,3.2010e+00,1.6925e+00,2.4733e+01,-1.4694e+04
-4.0808e-02,-1.7523e+00,2.9771e+00,9.0430e-01,2.4351e+01,-1.2978e+04
4.2197e-01,-1.9952e+00,2.9229e+00,3.2922e+00,2.3963e+01,-8.0023e+03
-3.7066e-01,-8.4036e-01,2.7502e+00,2.9800e+00,2.3757e+01,-1.7267e+04
-2.6345e-01,-1.1022e+00,3.3349e+00,3.1302e+00,2.5378e+01,-2.0635e+04
-3.5828e-02,-1.5978e+00,3.6345e+00,2.3930e+00,2.6060e+01,-2.1160e+04
1.3866e-01,-1.8345e+00,3.3109e+00,2.2937e+00,2.5137e+01,-2.1040e+04
-8.0830e-02,-1.5084e+00,3.1329e+00,8.6508e-01,2.4711e+01,-3.7914e+03
-2.4974e-01,-1.4831e+00,3.3342e+00,3.0089e-01,2.5366e+01,-2.2281e+04
-2.3788e-02,-1.5899e+00,3.1432e+00,6.6857e-01,2.4651e+01,-7.7575e+03
4.2495e-02,-1.6319e+00,2.9843e+00,7.5027e-01,2.4148e+01,-1.3771e+04
1.9346e-01,-1.6558e+00,3.0892e+00,3.2804e+00,2.4557e+01,-6.5939e+03
-2.2970e-01,-1.1343e+00,3.7074e+00,3.3898e+00,2.6430e+01,-2.4564e+04
2.1127e-01,-1.8635e+00,3.1458e+00,1.9853e+00,2.4607e+01,-2.4559e+04
8.6288e-02,-1.3223e+00,3.0305e+00,1.4999e+00,2.4153e+01,-2.3313e+04
-2.1200e-01,-1.0567e+00,2.8244e+00,8.3937e-01,2.3852e+01,-1.0658e+04
4.4158e-03,-1.1832e+00,3.3885e+00,3.5227e+00,2.5409e+01,-9.1860e+03
-1.3271e-01,-1.0180e+00,2.8267e+00,1.0127e+00,2.3775e+01,-1.8273e+04
-2.7415e-01,-1.0740e+00,3.4668e+00,2.5499e+00,2.5688e+01,-9.9475e+03
-4.7658e-02,-1.3290e+00,3.1554e+00,5.4124e-01,2.4693e+01,-6.1841e+03
1.1714e-01,-1.9325e+00,3.1038e+00,1.1220e+00,2.4460e+01,-8.2763e+03
-2.6225e-01,-1.3749e+00,3.2804e+00,7.1332e-01,2.5209e+01,-1.7994e+04
4.5956e-01,-1.8476e+00,3.0518e+00,3.4018e+00,2.4271e+01,-1.2522e+04
-1.1945e-01,-7.9308e-01,2.7257e+00,4.3124e+00,2.3554e+01,-2.3587e+04
-2.9794e-01,-1.1189e+00,3.5636e+00,1.8075e-01,2.5871e+01,-1.7742e+04
8.1452e-02,-1.7030e+00,3.0436e+00,3.4855e-01,2.4291e+01,-9.5984e+03
-1.1177e-01,-1.5407e+00,3.0401e+00,4.1098e-01,2.4470e+01,-1.4963e+04
-1.8444e-01,-1.3859e+00,3.6138e+00,1.7051e-01,2.6003e+01,-2.0341e+04
-4.4571e-01,-1.1143e+00,3.2226e+00,1.1565e+00,2.5145e+01,-2.1142e+04
1.8801e-01,-1.3886e+00,3.0497e+00,3.8441e+00,2.4481e+01,-1.3115e+04
-1.7588e-01,-1.2678e+00,3.2610e+00,1.6492e+00,2.4986e+01,-2.0524e+04
2.9461e-02,-1.9203e+00,2.8309e+00,5.7247e-01,2.3817e+01,-2.0144e+04
8.5800e-03,-1.0917e+00,3.6469e+00,4.0190e+00,2.6131e+01,-1.8034e+04
-1.0715e-01,-1.1709e+00,3.2565e+00,2.0149e+00,2.4945e+01,-1.0169e+04
4.2481e-01,-1.8451e+00,3.1610e+00,3.4068e+00,2.4563e+01,-1.5084e+04
-2.3319e-02,-1.4566e+00,3.3138e+00,3.2543e+00,2.5306e+01,-1.9378e+04
-6.1007e-03,-1.5794e+00,2.9858e+00,1.5393e+00,2.4395e+01,-2.3977e+04
7.7521e-02,-1.2264e+00,2.7030e+00,1.3884e+00,2.3343e+01,-2.0881e+04
