logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.5967e-02,-1.7152e+00,3.1910e+00,1.1680e+00,2.4732e+01,-2.5694e+04
1.4990e-01,-1.8864e+00,3.4721e+00,2.4580e+00,2.5542e+01,-2.5200e+04
3.0790e-02,-1.0885e+00,3.2052e+00,3.2683e+00,2.4751e+01,-1.8285e+04
1.6831e-01,-1.6339e+00,3.5497e+00,3.9193e+00,2.5921e+01,-2.7632e+04
-4.1149e-01,-1.0960e+00,2.9897e+00,7.3308e-01,2.4501e+01,-2.5517e+04
3.2787e-01,-1.6874e+00,3.4317e+00,3.1032e+00,2.5230e+01,-3.2399e+04
-1.6455e-01,-1.3725e+00,3.3725e+00,1.5907e+00,2.5492e+01,-3.2184e+04
-1.1377e-01,-1.0495e+00,2.4310e+00,8.9787e-01,2.2684e+01,-3.1527e+04
-3.8718e-01,-1.2212e+00,3.6502e+00,1.1630e-01,2.6175e+01,-2.9353e+04
2.3830e-02,-1.5279e+00,3.0635e+00,1.0046e+00,2.4324e+01,-2.2946e+04
3.8897e-02,-1.3177e+00,2.7537e+00,2.0999e+00,2.3596e+01,-9.6222e+03
2.0282e-01,-1.8199e+00,3.7119e+00,3.2220e+00,2.6130e+01,-3.1866e+04
-3.9442e-01,-1.1950e+00,3.4431e+00,8.1025e-01,2.5665e+01,-1.9746e+04
1.2393e-01,-1.5786e+00,3.3193e+00,9.8961e-01,2.4921e+01,-3.2908e+04
-1.5586e-02,-1.4087e+00,3.3799e+00,2.9317e-01,2.5302e+01,-2.4434e+04
-2.7629e-01,-8.4924e-01,2.9679e+00,1.4185e-01,2.4067e+01,-2.6095e+04
9.0616e-02,-1.5550e+00,2.8517e+00,1.1670e+00,2.3754e+01,-1.3272e+04
1.9800e-01,-1.7547e+00,2.8624e+00,1.2912e+00,2.3744e+01,-1.2047e+04
-3.8149e-01,-9.8151e-01,2.8248e+00,9.2693e-01,2.3873e+01,-2.3600e+04
9.6453e-02,-1.4949e+00,2.9027e+00,5.1832e-01,2.4025e+01,-2.8169e+04
-2.9734e-01,-1.0850e+00,2.8943e+00,7.6747e-01,2.4067e+01,-1.8799e+04
-1.1626e-01,-1.8922e+00,3.2398e+00,1.8634e+00,2.5049e+01,-3.2222e+04
-5.2223e-02,-1.7566e+00,2.9584e+00,2.4746e+00,2.4373e+01,-3.1089e+04
-3.2458e-01,-1.1544e+00,3.6599e+00,1.3376e+00,2.6183e+01,-2.2252e+04
-1.9069e-02,-1.2045e+00,2.4204e+00,1.3486e+00,2.2678e+01,-3.1222e+04
-1.0403e-01,-1.2095e+00,3.1815e+00,7.4403e-01,2.4693e+01,-1.3954e+04
1.5765e-01,-1.3967e+00,2.8580e+00,1.0549e+00,2.3685e+01,-1.9219e+04
-1.4603e-01,-8.9312e-01,3.2510e+00,4.2307e+00,2.5047e+01,-1.4928e+04
-3.4458e-01,-9.6540e-01,3.1271e+00,3.3315e+00,2.4844e+01,-2.0886e+04
2.9069e-01,-1.9102e+00,2.7770e+00,1.2679e+00,2.3500e+01,-1.9652e+04
-1.1521e-01,-8.6754e-01,2.9552e+00,3.6767e+00,2.4079e+01,-3.1089e+04
-5.6943e-02,-1.5831e+00,3.3927e+00,1.9736e+00,2.5390e+01,-1.0857e+04
-2.5605e-01,-1.0305e+00,3.3414e+00,4.1346e+00,2.5535e+01,-2.9939e+04
7.0467e-02,-1.1858e+00,3.2817e+00,2.2018e+00,2.4876e+01,-3.2320e+04
1.7630e-01,-1.2492e+00,2.7573e+00,2.9266e+00,2.3659e+01,-3.0793e+04
-2.2520e-01,-1.2780e+00,3.3528e+00,1.2861e+00,2.5458e+01,-3.1386e+04
4.6358e-01,-1.4510e+00,3.1849e+00,4.3810e+00,2.4666e+01,-2.8008e+04
-2.5587e-02,-1.7224e+00,3.1288e+00,2.3519e+00,2.4816e+01,-1.4371e+04
3.4466e-03,-1.8819e+00,3.2553e+00,7.1175e-01,2.5016e+01,-5.1001e+03
-3.0151e-01,-8.6638e-01,2.4896e+00,2.7511e+00,2.3006e+01,-3.3187e+04
3.7747e-01,-1.5286e+00,3.5995e+00,4.6318e+00,2.5956e+01,-3.1522e+04
-4.2145e-01,-7.3561e-01,3.1492e+00,4.3577e+00,2.4919e+01,-5.7156e+03
4.6839e-01,-1.1383e+00,3.1240e+00,4.2562e+00,2.4411e+01,-2.5511e+04
4.2249e-01,-1.7314e+00,3.6766e+00,4.0636e+00,2.6055e+01,-2.9102e+04
4.3356e-01,-1.6305e+00,3.1578e+00,3.8728e+00,2.4721e+01,-2.1319e+04
-1.0558e-01,-1.3954e+00,3.1459e+00,2.2522e+00,2.4751e+01,-1.5252e+04
6.0836e-02,-1.1900e+00,3.4718e+00,3.3727e+00,2.5552e+01,-1.4719e+04
3.6139e-01,-1.8277e+00,2.3083e+00,2.2279e+00,2.2202e+01,-2.9935e+04
7.9185e-02,-1.6435e+00,2.6834e+00,6.7016e-01,2.3291e+01,-2.8547e+04
3.4099e-01,-1.8593e+00,3.2528e+00,3.8556e+00,2.5050e+01,-1.9566e+04
-2.5232e-01,-8.3638e-01,3.8412e+00,4.9439e+00,2.6727e+01,-2.7209e+04
4.6070e-01,-1.1494e+00,3.0192e+00,4.2404e+00,2.4194e+01,-2.3443e+04
3.1129e-01,-1.9287e+00,2.8610e+00,2.0989e+00,2.3635e+01,-2.5555e+04
-9.0664e-02,-9.6108e-01,2.4416e+00,3.0638e+00,2.2844e+01,-3.3113e+04
-1.8149e-01,-1.4019e+00,3.7117e+00,7.8664e-01,2.6258e+01,-2.7550e+04
-1.1837e-01,-1.2367e+00,3.1607e+00,1.6908e+00,2.4762e+01,-3.3980e+03
-4.3426e-01,-8.7463e-01,3.2108e+00,2.0657e+00,2.4937e+01,-6.6760e+03
-6.7107e-02,-1.1778e+00,3.1692e+00,3.3694e+00,2.4999e+01,-2.4822e+04
-2.6019e-02,-7.2817e-01,3.3173e+00,4.7441e+00,2.5016e+01,-3.1234e+04
4.2197e-01,-1.9952e+00,2.9229e+00,3.2922e+00,2.3963e+01,-8.0023e+03
-3.7066e-01,-8.4036e-01,2.7502e+00,2.9800e+00,2.3757e+01,-1.7267e+04
4.9921e-01,-1.9325e+00,2.5627e+00,2.1676e+00,2.2816e+01,-3.0269e+04
-3.5828e-02,-1.5978e+00,3.6345e+00,2.3930e+00,2.6060e+01,-2.1160e+04
1.1781e-01,-1.3272e+00,3.3449e+00,4.1312e+00,2.5313e+01,-2.5446e+04
2.4523e-01,-1.2635e+00,2.6577e+00,2.4335e+00,2.3199e+01,-2.9413e+04
4.9436e-01,-1.9840e+00,2.3179e+00,3.2992e+00,2.2306e+01,-3.2320e+04
-2.3788e-02,-1.5899e+00,3.1432e+00,6.6857e-01,2.4651e+01,-7.7575e+03
4.4097e-02,-1.0621e+00,3.4028e+00,2.8431e+00,2.5234e+01,-3.3337e+04
-3.8710e-01,-7.9692e-01,2.8711e+00,2.3559e+00,2.4026e+01,-2.6570e+04
-2.2970e-01,-1.1343e+00,3.7074e+00,3.3898e+00,2.6430e+01,-2.4564e+04
-3.4355e-01,-8.9095e-01,2.9370e+00,3.3769e+00,2.4426e+01,-2.5306e+04
8.6288e-02,-1.3223e+00,3.0305e+00,1.4999e+00,2.4153e+01,-2.3313e+04
-8.7373e-02,-1.8996e+00,3.6479e+00,1.4146e+00,2.6067e+01,-2.7201e+04
4.4158e-03,-1.1832e+00,3.3885e+00,3.5227e+00,2.5409e+01,-9.1860e+03
3.2838e-01,-1.6155e+00,3.3463e+00,4.6109e+00,2.5338e+01,-3.0231e+04
-3.7296e-01,-8.8355e-01,2.6662e+00,2.4082e+00,2.3415e+01,-3.0209e+04
-4.7658e-02,-1.3290e+00,3.1554e+00,5.4124e-01,2.4693e+01,-6.1841e+03
1.1714e-01,-1.9325e+00,3.1038e+00,1.1220e+00,2.4460e+01,-8.2763e+03
-2.6225e-01,-1.3749e+00,3.2804e+00,7.1332e-01,2.5209e+01,-1.7994e+04
1.9492e-01,-1.4824e+00,2.5807e+00,3.3286e+00,2.3235e+01,-2.8091e+04
-1.5995e-01,-1.3921e+00,2.8890e+00,2.2388e+00,2.4207e+01,-3.0212e+04
-2.9794e-01,-1.1189e+00,3.5636e+00,1.8075e-01,2.5871e+01,-1.7742e+04
3.3963e-01,-1.5048e+00,2.4050e+00,3.1200e+00,2.2602e+01,-2.9191e+04
3.3033e-01,-1.1582e+00,2.6661e+00,4.5283e+00,2.3348e+01,-2.4820e+04
1.7421e-01,-1.1412e+00,3.8237e+00,4.7658e+00,2.6589e+01,-3.2136e+04
-4.4571e-01,-1.1143e+00,3.2226e+00,1.1565e+00,2.5145e+01,-2.1142e+04
2.2736e-01,-1.5903e+00,3.1430e+00,2.3860e+00,2.4421e+01,-3.1945e+04
-1.7588e-01,-1.2678e+00,3.2610e+00,1.6492e+00,2.4986e+01,-2.0524e+04
2.9461e-02,-1.9203e+00,2.8309e+00,5.7247e-01,2.3817e+01,-2.0144e+04
8.5800e-03,-1.0917e+00,3.6469e+00,4.0190e+00,2.6131e+01,-1.8034e+04
-1.0715e-01,-1.1709e+00,3.2565e+00,2.0149e+00,2.4945e+01,-1.0169e+04
4.2481e-01,-1.8451e+00,3.1610e+00,3.4068e+00,2.4563e+01,-1.5084e+04
-8.5716e-02,-1.9588e+00,3.5723e+00,2.1558e+00,2.6028e+01,-2.7626e+04
-6.1007e-03,-1.5794e+00,2.9858e+00,1.5393e+00,2.4395e+01,-2.3977e+04
7.7521e-02,-1.2264e+00,2.7030e+00,1.3884e+00,2.3343e+01,-2.0881e+04
-2.5858e-01,-1.0154e+00,2.9445e+00,2.5437e+00,2.4145e+01,-3.2170e+04
