logfeh_mean,logdust,logNpix,tau,dmod,logl
1.4118e-01,-1.8208e+00,3.0553e+00,2.5033e+00,2.4438e+01,-1.1324e+03
1.4998e-02,-1.3598e+00,3.0917e+00,2.5528e+00,2.4570e+01,-1.2532e+03
1.4644e-01,-1.8732e+00,3.0328e+00,2.3729e+00,2.4357e+01,-1.2714e+03
1.0353e-02,-1.3920e+00,3.0788e+00,2.4025e+00,2.4532e+01,-1.1884e+03
9.0910e-02,-1.5887e+00,3.0214e+00,2.4177e+00,2.4353e+01,-1.2709e+03
1.4187e-01,-1.8855e+00,3.0329e+00,2.4189e+00,2.4373e+01,-1.2492e+03
1.4284e-01,-1.9003e+00,3.0366e+00,2.3907e+00,2.4385e+01,-1.2471e+03
1.1848e-01,-1.8276e+00,3.0505e+00,2.3820e+00,2.4438e+01,-1.2578e+03
1.2596e-01,-1.7789e+00,3.0689e+00,2.4863e+00,2.4477e+01,-1.1794e+03
9.9588e-02,-1.6241e+00,3.0794e+00,2.5393e+00,2.4514e+01,-1.2343e+03
1.2458e-01,-1.7723e+00,3.0165e+00,2.3585e+00,2.4326e+01,-1.1995e+03
1.1517e-01,-1.7441e+00,3.0372e+00,2.3498e+00,2.4389e+01,-1.2733e+03
1.4723e-01,-1.7941e+00,3.0103e+00,2.4883e+00,2.4309e+01,-1.1975e+03
1.2393e-01,-1.8130e+00,3.0377e+00,2.4454e+00,2.4402e+01,-1.2427e+03
9.4804e-02,-1.6023e+00,3.0298e+00,2.4126e+00,2.4366e+01,-1.2588e+03
-7.0400e-03,-1.3294e+00,3.0606e+00,2.4685e+00,2.4495e+01,-1.2721e+03
6.6240e-02,-1.6744e+00,3.0691e+00,2.2009e+00,2.4491e+01,-1.2614e+03
1.1203e-01,-1.7457e+00,3.0378e+00,2.4360e+00,2.4403e+01,-1.2343e+03
-2.7915e-02,-1.3053e+00,3.0893e+00,2.4744e+00,2.4583e+01,-1.2711e+03
1.3216e-01,-1.9786e+00,3.0453e+00,2.2567e+00,2.4406e+01,-1.2445e+03
1.0313e-01,-1.7486e+00,3.0330e+00,2.2623e+00,2.4376e+01,-1.2550e+03
-9.9967e-03,-1.2684e+00,3.0696e+00,2.6425e+00,2.4520e+01,-1.2660e+03
1.5554e-01,-1.9200e+00,3.0185e+00,2.4700e+00,2.4332e+01,-1.1605e+03
7.7507e-02,-1.5983e+00,3.0407e+00,2.3358e+00,2.4404e+01,-1.2214e+03
1.0611e-01,-1.7041e+00,3.0320e+00,2.3849e+00,2.4385e+01,-1.2621e+03
1.4233e-01,-1.8824e+00,3.0202e+00,2.4497e+00,2.4344e+01,-1.2663e+03
1.4225e-01,-1.9908e+00,3.0625e+00,2.4122e+00,2.4463e+01,-1.2532e+03
8.5418e-02,-1.5771e+00,3.0210e+00,2.4555e+00,2.4354e+01,-1.2727e+03
9.8640e-02,-1.8198e+00,3.0453e+00,2.2254e+00,2.4420e+01,-1.2454e+03
1.5324e-01,-1.9744e+00,3.0246e+00,2.4160e+00,2.4348e+01,-1.1520e+03
3.7591e-03,-1.3570e+00,3.0875e+00,2.5308e+00,2.4570e+01,-1.2628e+03
1.1694e-01,-1.9905e+00,3.0658e+00,2.1699e+00,2.4462e+01,-1.2610e+03
1.2424e-01,-1.7731e+00,3.0481e+00,2.3840e+00,2.4414e+01,-1.1921e+03
-5.1304e-03,-1.2990e+00,3.0984e+00,2.6037e+00,2.4597e+01,-1.2637e+03
9.4715e-02,-1.6247e+00,3.0380e+00,2.4625e+00,2.4396e+01,-1.1671e+03
9.1695e-02,-1.6475e+00,3.0837e+00,2.4421e+00,2.4528e+01,-1.2195e+03
1.1481e-01,-1.8691e+00,3.0532e+00,2.3050e+00,2.4438e+01,-1.2490e+03
1.0219e-01,-1.6818e+00,3.0419e+00,2.4306e+00,2.4409e+01,-1.2445e+03
1.1411e-01,-1.6968e+00,3.0210e+00,2.4218e+00,2.4350e+01,-1.2497e+03
1.0553e-01,-1.6970e+00,3.0479e+00,2.3885e+00,2.4421e+01,-1.2586e+03
8.8258e-02,-1.6150e+00,3.0430e+00,2.4480e+00,2.4420e+01,-1.2286e+03
3.4421e-02,-1.4066e+00,3.0848e+00,2.4796e+00,2.4539e+01,-1.2628e+03
1.3828e-01,-1.9707e+00,3.0685e+00,2.4151e+00,2.4480e+01,-1.2414e+03
8.0410e-03,-1.3484e+00,3.0570e+00,2.4521e+00,2.4472e+01,-1.2521e+03
1.4951e-01,-1.9919e+00,3.0373e+00,2.3335e+00,2.4378e+01,-1.1630e+03
1.2312e-01,-1.8447e+00,3.0597e+00,2.3531e+00,2.4450e+01,-1.2597e+03
8.5788e-02,-1.6227e+00,3.0436e+00,2.4370e+00,2.4421e+01,-1.2390e+03
1.3303e-01,-1.9777e+00,3.0443e+00,2.2893e+00,2.4413e+01,-1.2696e+03
4.2593e-02,-1.4189e+00,3.0487e+00,2.4663e+00,2.4442e+01,-1.2414e+03
6.5897e-02,-1.5288e+00,3.0675e+00,2.4880e+00,2.4495e+01,-1.2105e+03
1.1160e-01,-1.7854e+00,3.0579e+00,2.4295e+00,2.4461e+01,-1.1605e+03
9.7096e-02,-1.8052e+00,3.0441e+00,2.2280e+00,2.4416e+01,-1.2079e+03
1.1848e-01,-1.8397e+00,3.0304e+00,2.2832e+00,2.4370e+01,-1.2536e+03
7.6845e-02,-1.5768e+00,3.0661e+00,2.3845e+00,2.4473e+01,-1.2102e+03
9.1533e-02,-1.6137e+00,3.0459e+00,2.3784e+00,2.4417e+01,-1.2204e+03
1.1899e-01,-1.8547e+00,3.0553e+00,2.3826e+00,2.4453e+01,-1.2274e+03
1.4293e-01,-1.9233e+00,3.0724e+00,2.4038e+00,2.4473e+01,-1.2604e+03
1.7121e-02,-1.3767e+00,3.0650e+00,2.4261e+00,2.4491e+01,-1.2422e+03
1.1073e-02,-1.3110e+00,3.0744e+00,2.6144e+00,2.4519e+01,-1.2709e+03
1.7497e-01,-1.9901e+00,3.0380e+00,2.5242e+00,2.4379e+01,-1.2453e+03
7.3496e-02,-1.5845e+00,3.0672e+00,2.3801e+00,2.4478e+01,-1.2619e+03
1.1254e-01,-1.7315e+00,3.0607e+00,2.4538e+00,2.4468e+01,-1.2348e+03
3.6565e-02,-1.4547e+00,3.0722e+00,2.4650e+00,2.4513e+01,-1.2406e+03
1.3376e-01,-1.8101e+00,3.0638e+00,2.4677e+00,2.4461e+01,-1.2408e+03
1.0145e-01,-1.6891e+00,3.0472e+00,2.4088e+00,2.4425e+01,-1.2204e+03
-1.2078e-02,-1.3230e+00,3.0783e+00,2.3917e+00,2.4531e+01,-1.2603e+03
6.7888e-02,-1.6389e+00,3.0496e+00,2.2855e+00,2.4438e+01,-1.2419e+03
1.3069e-01,-1.8334e+00,3.0392e+00,2.4217e+00,2.4397e+01,-1.1769e+03
1.5654e-01,-1.9673e+00,3.0178e+00,2.4891e+00,2.4338e+01,-1.2278e+03
1.3857e-01,-1.9922e+00,3.0313e+00,2.3865e+00,2.4377e+01,-1.2027e+03
1.5964e-01,-1.9275e+00,3.0107e+00,2.4762e+00,2.4307e+01,-1.2181e+03
1.1347e-01,-1.7739e+00,3.0420e+00,2.3819e+00,2.4404e+01,-1.2029e+03
1.2367e-01,-1.9696e+00,3.0653e+00,2.2570e+00,2.4469e+01,-1.2735e+03
1.7110e-01,-1.9968e+00,3.0316e+00,2.4231e+00,2.4353e+01,-1.2421e+03
1.4000e-01,-1.8426e+00,3.0552e+00,2.3933e+00,2.4420e+01,-1.2464e+03
1.2899e-02,-1.3713e+00,3.0644e+00,2.4120e+00,2.4489e+01,-1.2377e+03
1.2204e-01,-1.8428e+00,3.0312e+00,2.3115e+00,2.4372e+01,-1.2358e+03
1.0287e-01,-1.6297e+00,3.0628e+00,2.4659e+00,2.4462e+01,-1.2468e+03
9.6659e-02,-1.6347e+00,3.0731e+00,2.4749e+00,2.4488e+01,-1.2527e+03
3.0426e-02,-1.4004e+00,3.0935e+00,2.5324e+00,2.4569e+01,-1.2294e+03
8.6669e-02,-1.5670e+00,3.0621e+00,2.4927e+00,2.4461e+01,-1.1867e+03
1.0838e-01,-1.6771e+00,3.0547e+00,2.4670e+00,2.4447e+01,-1.2572e+03
1.3001e-01,-1.8656e+00,3.0573e+00,2.3654e+00,2.4445e+01,-1.2608e+03
1.5128e-01,-1.9027e+00,3.0291e+00,2.3943e+00,2.4354e+01,-1.1924e+03
5.3532e-02,-1.4405e+00,3.0594e+00,2.5280e+00,2.4470e+01,-1.2364e+03
1.2909e-01,-1.8507e+00,3.0518e+00,2.3900e+00,2.4426e+01,-1.2008e+03
1.0155e-01,-1.6092e+00,3.0598e+00,2.4988e+00,2.4452e+01,-1.2639e+03
1.6474e-01,-1.9814e+00,3.0263e+00,2.4652e+00,2.4345e+01,-1.1984e+03
2.9327e-02,-1.4016e+00,3.0604e+00,2.4601e+00,2.4476e+01,-1.2617e+03
1.4663e-01,-1.8262e+00,3.0217e+00,2.4720e+00,2.4341e+01,-1.2118e+03
1.0004e-01,-1.7528e+00,3.0282e+00,2.2978e+00,2.4381e+01,-1.2564e+03
1.6516e-01,-1.9920e+00,3.0601e+00,2.4558e+00,2.4436e+01,-1.2700e+03
1.0386e-01,-1.6508e+00,3.0394e+00,2.4828e+00,2.4406e+01,-1.2472e+03
1.0878e-01,-1.7550e+00,3.0593e+00,2.3425e+00,2.4450e+01,-1.2180e+03
1.5145e-01,-1.7859e+00,3.0277e+00,2.5553e+00,2.4355e+01,-1.2710e+03
