nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,-5.5561e+05,-5.5561e+05,-6.7932e-02,-5.5561e+05,1.1806e-01,6.9757e+00,5.4294e+05,1.8523e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,-5.5515e+05,-5.5516e+05,-6.9930e-02,-5.5516e+05,1.1807e-01,6.9777e+00,5.4273e+05,1.8555e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,-5.5497e+05,-5.5498e+05,-7.1928e-02,-5.5498e+05,1.1809e-01,6.9797e+00,5.4227e+05,1.8590e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,-5.5496e+05,-5.5497e+05,-7.3926e-02,-5.5497e+05,1.1811e-01,6.9816e+00,5.4209e+05,1.8622e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,-5.5486e+05,-5.5487e+05,-7.5924e-02,-5.5487e+05,1.1812e-01,6.9837e+00,5.4208e+05,1.8655e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,-5.5443e+05,-5.5444e+05,-7.7922e-02,-5.5444e+05,1.1814e-01,6.9857e+00,5.4198e+05,1.8687e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,-5.5415e+05,-5.5415e+05,-7.9920e-02,-5.5415e+05,1.1816e-01,6.9877e+00,5.4155e+05,1.8720e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,-5.5381e+05,-5.5381e+05,-8.1918e-02,-5.5381e+05,1.1818e-01,6.9897e+00,5.4127e+05,1.8752e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,-5.5319e+05,-5.5319e+05,-8.3916e-02,-5.5319e+05,1.1819e-01,6.9917e+00,5.4093e+05,1.8785e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,-5.5309e+05,-5.5310e+05,-8.5914e-02,-5.5310e+05,1.1821e-01,6.9937e+00,5.4031e+05,1.8817e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,-5.5234e+05,-5.5235e+05,-8.7912e-02,-5.5235e+05,1.1823e-01,6.9957e+00,5.4022e+05,1.8848e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,-5.5157e+05,-5.5157e+05,-8.9910e-02,-5.5157e+05,1.1824e-01,6.9977e+00,5.3946e+05,1.8882e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,-5.5148e+05,-5.5149e+05,-9.1908e-02,-5.5149e+05,1.1826e-01,6.9996e+00,5.3869e+05,1.8946e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,-5.5148e+05,-5.5148e+05,-9.3906e-02,-5.5148e+05,1.1820e-01,6.9923e+00,5.3861e+05,1.8978e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,-5.5047e+05,-5.5048e+05,-9.5904e-02,-5.5048e+05,1.1829e-01,7.0037e+00,5.3860e+05,1.9010e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,-5.5006e+05,-5.5007e+05,-9.7902e-02,-5.5007e+05,1.1831e-01,7.0057e+00,5.3759e+05,1.9077e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.4999e+05,-5.5000e+05,-9.9900e-02,-5.5000e+05,1.1833e-01,7.0077e+00,5.3718e+05,1.9109e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.4987e+05,-5.4988e+05,-1.0190e-01,-5.4988e+05,1.1834e-01,7.0096e+00,5.3711e+05,1.9140e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.4958e+05,-5.4958e+05,-1.0390e-01,-5.4958e+05,1.1836e-01,7.0116e+00,5.3699e+05,1.9173e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.4955e+05,-5.4955e+05,-1.0589e-01,-5.4955e+05,1.1838e-01,7.0136e+00,5.3670e+05,1.9205e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.4953e+05,-5.4954e+05,-1.0789e-01,-5.4954e+05,1.1839e-01,7.0156e+00,5.3667e+05,1.9237e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.4953e+05,-5.4954e+05,-1.0989e-01,-5.4954e+05,1.0888e-01,5.9332e+00,5.3665e+05,1.9269e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,-5.4909e+05,-5.4910e+05,-1.1189e-01,-5.4910e+05,1.1843e-01,7.0197e+00,5.3665e+05,1.9333e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.3000e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-5.4890e+05,-5.4891e+05,-1.1389e-01,-5.4891e+05,1.1844e-01,7.0216e+00,5.3621e+05,1.9366e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-5.4890e+05,-5.4891e+05,-1.1588e-01,-5.4891e+05,1.1495e-01,6.6135e+00,5.3603e+05,1.9430e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.4861e+05,-5.4862e+05,-1.1788e-01,-5.4862e+05,1.1848e-01,7.0256e+00,5.3602e+05,1.9462e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.4847e+05,-5.4847e+05,-1.1988e-01,-5.4847e+05,1.1850e-01,7.0276e+00,5.3573e+05,1.9494e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.4346e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,-5.4757e+05,-5.4757e+05,-1.2188e-01,-5.4757e+05,1.1851e-01,7.0297e+00,5.3559e+05,1.9527e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,-5.4753e+05,-5.4753e+05,-1.2388e-01,-5.4753e+05,1.1853e-01,7.0316e+00,5.3469e+05,1.9562e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,-5.4736e+05,-5.4737e+05,-1.2587e-01,-5.4737e+05,1.1855e-01,7.0336e+00,5.3465e+05,1.9594e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,-5.4717e+05,-5.4717e+05,-1.2787e-01,-5.4717e+05,1.1856e-01,7.0356e+00,5.3449e+05,1.9626e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,-5.4688e+05,-5.4689e+05,-1.2987e-01,-5.4689e+05,1.1858e-01,7.0376e+00,5.3429e+05,1.9658e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,-5.4679e+05,-5.4680e+05,-1.3187e-01,-5.4680e+05,1.1860e-01,7.0396e+00,5.3400e+05,1.9691e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.3972e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,-5.4662e+05,-5.4663e+05,-1.3387e-01,-5.4663e+05,1.1861e-01,7.0416e+00,5.3392e+05,1.9755e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,-5.4646e+05,-5.4647e+05,-1.3586e-01,-5.4647e+05,1.1863e-01,7.0436e+00,5.3374e+05,1.9787e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,-5.4596e+05,-5.4596e+05,-1.3786e-01,-5.4596e+05,1.1865e-01,7.0456e+00,5.3358e+05,1.9820e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,-5.4592e+05,-5.4593e+05,-1.3986e-01,-5.4593e+05,1.1866e-01,7.0476e+00,5.3308e+05,1.9853e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,-5.4494e+05,-5.4495e+05,-1.4186e-01,-5.4495e+05,1.1868e-01,7.0496e+00,5.3305e+05,1.9885e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,-5.4487e+05,-5.4488e+05,-1.4386e-01,-5.4488e+05,1.1870e-01,7.0516e+00,5.3206e+05,1.9917e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,-5.4474e+05,-5.4475e+05,-1.4585e-01,-5.4475e+05,1.1871e-01,7.0536e+00,5.3199e+05,1.9949e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,-5.4467e+05,-5.4468e+05,-1.4785e-01,-5.4468e+05,1.1873e-01,7.0556e+00,5.3186e+05,2.0012e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2909e+01,-5.4466e+05,-5.4467e+05,-1.4985e-01,-5.4467e+05,1.1875e-01,7.0573e+00,5.3179e+05,2.0046e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3058e+01,-5.4456e+05,-5.4456e+05,-1.5185e-01,-5.4456e+05,1.1877e-01,7.0596e+00,5.3178e+05,2.0078e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3208e+01,-5.4452e+05,-5.4452e+05,-1.5385e-01,-5.4452e+05,1.1878e-01,7.0616e+00,5.3168e+05,2.0111e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
2.0000e+03,7.8000e+01,2.0000e+00,1.3333e+01,-5.4415e+05,-5.4416e+05,-1.5584e-01,-5.4416e+05,1.1880e-01,7.0636e+00,5.3164e+05,2.0175e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,-5.4406e+05,-5.4407e+05,-1.5784e-01,-5.4407e+05,1.1882e-01,7.0656e+00,5.3127e+05,2.0207e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,-5.4405e+05,-5.4406e+05,-1.5984e-01,-5.4406e+05,1.1876e-01,7.0591e+00,5.3118e+05,2.0239e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,-5.4388e+05,-5.4389e+05,-1.6184e-01,-5.4389e+05,1.1885e-01,7.0696e+00,5.3117e+05,2.0271e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,-5.4336e+05,-5.4337e+05,-1.6384e-01,-5.4337e+05,1.1887e-01,7.0716e+00,5.3100e+05,2.0303e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,-5.4302e+05,-5.4303e+05,-1.6583e-01,-5.4303e+05,1.1888e-01,7.0736e+00,5.3048e+05,2.0336e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4189e+01,-5.4300e+05,-5.4300e+05,-1.6783e-01,-5.4300e+05,1.1890e-01,7.0756e+00,5.3014e+05,2.0400e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,-5.4281e+05,-5.4282e+05,-1.6983e-01,-5.4282e+05,1.1892e-01,7.0776e+00,5.3012e+05,2.0433e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,-5.4259e+05,-5.4259e+05,-1.7183e-01,-5.4259e+05,1.1893e-01,7.0796e+00,5.2993e+05,2.0465e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,-5.4258e+05,-5.4259e+05,-1.7383e-01,-5.4259e+05,1.1889e-01,7.0741e+00,5.2971e+05,2.0497e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,-5.4191e+05,-5.4191e+05,-1.7582e-01,-5.4191e+05,1.1897e-01,7.0836e+00,5.2970e+05,2.0531e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,-5.4183e+05,-5.4184e+05,-1.7782e-01,-5.4184e+05,1.1898e-01,7.0856e+00,5.2903e+05,2.0563e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,-5.4171e+05,-5.4172e+05,-1.7982e-01,-5.4172e+05,1.1900e-01,7.0876e+00,5.2895e+05,2.0596e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,-5.4144e+05,-5.4145e+05,-1.8182e-01,-5.4145e+05,1.1902e-01,7.0896e+00,5.2883e+05,2.0628e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,-5.4137e+05,-5.4137e+05,-1.8382e-01,-5.4137e+05,1.1903e-01,7.0916e+00,5.2856e+05,2.0659e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,-5.4099e+05,-5.4099e+05,-1.8581e-01,-5.4099e+05,1.1905e-01,7.0936e+00,5.2849e+05,2.0691e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.3141e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,-5.4088e+05,-5.4089e+05,-1.8781e-01,-5.4089e+05,1.1907e-01,7.0955e+00,5.2811e+05,2.0723e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.7776e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,-5.4067e+05,-5.4067e+05,-1.8981e-01,-5.4067e+05,1.1908e-01,7.0976e+00,5.3303e+05,2.0756e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,-5.4063e+05,-5.4064e+05,-1.9181e-01,-5.4064e+05,1.1910e-01,7.0996e+00,5.3281e+05,2.0789e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,-5.4046e+05,-5.4046e+05,-1.9381e-01,-5.4046e+05,1.1912e-01,7.1016e+00,5.3278e+05,2.0821e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
