nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.1000e+01,1.3000e+01,1.7460e+01,-1.0916e+06,-1.0916e+06,-2.1783e-01,-inf,3.0904e-01,4.8230e+00,inf,2.2348e+02,8.1048e-02,-5.1584e-01,3.8764e+00,7.3357e+00
2.0000e+03,1.2000e+01,1.4000e+01,1.8750e+01,-1.0883e+06,-1.0883e+06,-2.3763e-01,-inf,3.0967e-01,4.8427e+00,inf,2.2702e+02,-1.2521e+00,-2.2612e+00,3.2156e+00,5.6984e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.0000e+01,-1.0861e+06,-1.0861e+06,-2.5743e-01,-inf,3.1031e-01,4.8627e+00,inf,2.3055e+02,-7.6876e-01,-8.9679e-01,3.3482e+00,6.6108e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.1212e+01,-1.0836e+06,-1.0836e+06,-2.7724e-01,-inf,3.1094e-01,4.8824e+00,inf,2.3406e+02,-5.8438e-01,-6.5919e-01,3.6372e+00,3.0209e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.2388e+01,-1.0829e+06,-1.0829e+06,-2.9704e-01,-inf,3.1157e-01,4.9021e+00,inf,2.3760e+02,-8.8005e-02,-2.2003e+00,3.2382e+00,7.6481e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.3529e+01,-1.0802e+06,-1.0802e+06,-3.1684e-01,-inf,3.1220e-01,4.9220e+00,inf,2.4112e+02,3.4233e-02,-1.0838e+00,3.3906e+00,5.4621e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.4638e+01,-1.0799e+06,-1.0799e+06,-3.3664e-01,-inf,3.1283e-01,4.9417e+00,inf,2.4467e+02,-1.3305e+00,-1.8340e+00,3.1853e+00,2.1395e+00
2.0000e+03,1.8000e+01,2.0000e+01,2.5714e+01,-1.0756e+06,-1.0756e+06,-3.5645e-01,-inf,3.1346e-01,4.9617e+00,inf,2.4822e+02,1.0430e-01,-2.2125e+00,3.1128e+00,6.6367e+00
2.0000e+03,1.9000e+01,2.1000e+01,2.6761e+01,-1.0753e+06,-1.0753e+06,-3.7625e-01,-inf,3.1408e-01,4.9814e+00,inf,2.5176e+02,-4.6683e-02,-6.9982e-01,3.3375e+00,5.7932e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.7397e+01,-1.0519e+06,-1.0519e+06,-3.9605e-01,-inf,3.1470e-01,5.0011e+00,inf,2.5896e+02,-3.6811e-01,-2.4865e+00,2.8523e+00,8.2970e+00
2.0000e+03,2.1000e+01,2.4000e+01,2.8378e+01,-1.0403e+06,-1.0403e+06,-4.1586e-01,-inf,3.1533e-01,5.0211e+00,inf,2.6253e+02,2.1295e-01,-1.0444e+00,3.0770e+00,4.7788e+00
2.0000e+03,2.2000e+01,2.5000e+01,2.9333e+01,-1.0340e+06,-1.0340e+06,-4.3566e-01,-inf,3.1594e-01,5.0408e+00,9.9788e+05,2.6606e+02,-5.4887e-01,-1.8112e+00,2.9226e+00,2.0096e+00
2.0000e+03,2.3000e+01,2.6000e+01,3.0263e+01,-1.0137e+06,-1.0137e+06,-4.5546e-01,-inf,3.1656e-01,5.0606e+00,9.9153e+05,2.6958e+02,-4.8146e-01,-1.1779e+00,2.8909e+00,3.9674e+00
2.0000e+03,2.4000e+01,2.7000e+01,3.1169e+01,-1.0102e+06,-1.0102e+06,-4.7526e-01,-inf,3.1718e-01,5.0804e+00,9.7123e+05,2.7308e+02,-1.1335e+00,-9.0518e-01,2.8371e+00,5.4452e+00
2.0000e+03,2.5000e+01,2.9000e+01,3.1646e+01,-9.9689e+05,-9.9689e+05,-4.9507e-01,-9.9689e+05,3.1780e-01,5.1003e+00,9.6778e+05,2.8018e+02,-7.1062e-01,-2.4379e+00,2.7305e+00,7.8020e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.1325e+01,-9.9228e+05,-9.9229e+05,-5.1487e-01,-9.9229e+05,3.1842e-01,5.1201e+00,9.5444e+05,2.9440e+02,-2.8665e-01,-8.5568e-01,2.8839e+00,1.9434e+00
2.0000e+03,2.7000e+01,3.4000e+01,3.2143e+01,-9.7684e+05,-9.7685e+05,-5.3467e-01,-9.7685e+05,3.1903e-01,5.1398e+00,9.4984e+05,2.9790e+02,2.3208e-02,-6.7119e-01,2.9759e+00,5.5469e+00
2.0000e+03,2.8000e+01,3.7000e+01,3.2184e+01,-9.7462e+05,-9.7462e+05,-5.5447e-01,-9.7462e+05,3.1965e-01,5.1596e+00,9.3440e+05,3.0869e+02,-1.4162e+00,-2.1516e+00,2.6962e+00,2.3831e+00
2.0000e+03,2.9000e+01,3.9000e+01,3.2584e+01,-9.4283e+05,-9.4284e+05,-5.7428e-01,-9.4284e+05,3.2026e-01,5.1795e+00,9.3217e+05,3.1580e+02,-3.7345e-01,-2.4237e+00,2.6966e+00,6.2710e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.2967e+01,-9.0855e+05,-9.0856e+05,-5.9408e-01,-9.0856e+05,3.2087e-01,5.1993e+00,9.0039e+05,3.2299e+02,4.5808e-01,-7.3754e-01,2.8830e+00,8.4439e+00
2.0000e+03,3.1000e+01,4.2000e+01,3.3696e+01,-8.6777e+05,-8.6777e+05,-6.1388e-01,-8.6777e+05,3.2148e-01,5.2190e+00,8.6611e+05,3.2653e+02,3.0314e-01,-5.3262e-01,2.9227e+00,3.6401e+00
2.0000e+03,3.2000e+01,4.4000e+01,3.4043e+01,-8.6114e+05,-8.6114e+05,-6.3368e-01,-8.6114e+05,3.2209e-01,5.2388e+00,8.2532e+05,3.3364e+02,-9.2950e-01,-1.2502e+00,2.4343e+00,2.5654e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.4021e+01,-8.6091e+05,-8.6092e+05,-6.5349e-01,-8.6092e+05,3.2270e-01,5.2587e+00,8.1869e+05,3.4422e+02,-6.0652e-01,-1.6698e+00,2.4412e+00,8.8666e+00
2.0000e+03,3.4000e+01,5.0000e+01,3.4000e+01,-8.6089e+05,-8.6089e+05,-6.7329e-01,-8.6089e+05,3.2331e-01,5.2785e+00,8.1847e+05,3.5503e+02,2.0780e-01,-1.9259e+00,1.5192e+00,2.0722e+00
2.0000e+03,3.5000e+01,5.1000e+01,3.4653e+01,-8.5550e+05,-8.5550e+05,-6.9309e-01,-8.5550e+05,3.2391e-01,5.2982e+00,8.1844e+05,3.5856e+02,-1.4576e+00,-1.6330e+00,2.3389e+00,2.9106e+00
2.0000e+03,3.6000e+01,5.3000e+01,3.4951e+01,-8.4683e+05,-8.4684e+05,-7.1289e-01,-8.4684e+05,3.2452e-01,5.3180e+00,8.1305e+05,3.6557e+02,-7.3537e-01,-2.3923e+00,2.3549e+00,8.8560e+00
2.0000e+03,3.7000e+01,5.4000e+01,3.5577e+01,-8.4386e+05,-8.4386e+05,-7.3270e-01,-8.4386e+05,3.2512e-01,5.3379e+00,8.0439e+05,3.6911e+02,1.1372e-02,-6.3580e-01,2.1292e+00,3.3754e+00
2.0000e+03,3.8000e+01,5.7000e+01,3.5514e+01,-8.3956e+05,-8.3957e+05,-7.5250e-01,-8.3957e+05,3.2572e-01,5.3577e+00,8.0141e+05,3.7998e+02,-1.1170e+00,-1.2558e+00,2.3132e+00,7.2829e+00
2.0000e+03,3.9000e+01,5.8000e+01,3.6111e+01,-8.2235e+05,-8.2235e+05,-7.7230e-01,-8.2235e+05,3.2633e-01,5.3775e+00,7.9712e+05,3.8350e+02,-6.9001e-01,-5.0070e-01,1.3257e+00,3.6191e+00
2.0000e+03,4.0000e+01,6.2000e+01,3.5714e+01,-8.1743e+05,-8.1744e+05,-7.9211e-01,-8.1744e+05,3.2692e-01,5.3972e+00,7.7990e+05,3.9782e+02,-7.0012e-02,-1.0518e+00,1.0560e+00,3.2865e+00
2.0000e+03,4.1000e+01,6.6000e+01,3.5345e+01,-8.1518e+05,-8.1519e+05,-8.1191e-01,-8.1519e+05,3.2752e-01,5.4171e+00,7.7499e+05,4.1198e+02,-5.5334e-01,-6.9489e-01,1.6780e+00,3.4332e+00
2.0000e+03,4.2000e+01,6.8000e+01,3.5593e+01,-7.9112e+05,-7.9113e+05,-8.3171e-01,-7.9113e+05,3.2812e-01,5.4369e+00,7.7274e+05,4.1907e+02,-6.6649e-01,-1.4283e+00,1.0186e+00,3.4051e+00
2.0000e+03,4.3000e+01,6.9000e+01,3.6134e+01,-7.8231e+05,-7.8232e+05,-8.5151e-01,-7.8232e+05,3.2872e-01,5.4567e+00,7.4868e+05,4.2260e+02,4.0298e-01,-1.1340e+00,1.2285e+00,4.2806e+00
2.0000e+03,4.4000e+01,7.1000e+01,3.6364e+01,-7.8048e+05,-7.8049e+05,-8.7132e-01,-7.8049e+05,3.2931e-01,5.4764e+00,7.3987e+05,4.2965e+02,-5.0420e-02,-1.0666e+00,1.1232e+00,4.5159e+00
2.0000e+03,4.5000e+01,7.2000e+01,3.6885e+01,-7.7502e+05,-7.7502e+05,-8.9112e-01,-7.7502e+05,3.2991e-01,5.4963e+00,7.3803e+05,4.3318e+02,4.1628e-01,-7.4813e-01,2.0735e+00,5.0080e+00
2.0000e+03,4.6000e+01,7.3000e+01,3.7398e+01,-7.7237e+05,-7.7237e+05,-9.1092e-01,-7.7237e+05,3.3050e-01,5.5161e+00,7.3257e+05,4.3672e+02,-7.7023e-01,-1.2692e+00,1.2261e+00,3.9506e+00
2.0000e+03,4.7000e+01,7.4000e+01,3.7903e+01,-7.6283e+05,-7.6283e+05,-9.3072e-01,-7.6283e+05,3.3110e-01,5.5359e+00,7.2992e+05,4.4023e+02,-1.1571e+00,-1.0258e+00,1.3811e+00,3.9572e+00
2.0000e+03,4.8000e+01,7.5000e+01,3.8400e+01,-7.5788e+05,-7.5789e+05,-9.5053e-01,-7.5789e+05,3.3169e-01,5.5557e+00,7.2038e+05,4.4377e+02,2.8111e-01,-5.5347e-01,2.7802e+00,3.9286e+00
2.0000e+03,4.9000e+01,7.6000e+01,3.8889e+01,-7.5487e+05,-7.5488e+05,-9.7033e-01,-7.5488e+05,3.3228e-01,5.5755e+00,7.1544e+05,4.4732e+02,-1.3586e+00,-2.1848e+00,1.4847e+00,3.2691e+00
2.0000e+03,5.0000e+01,8.0000e+01,3.8462e+01,-7.4332e+05,-7.4333e+05,-9.9013e-01,-7.4333e+05,3.3287e-01,5.5953e+00,7.1242e+05,4.6133e+02,3.6565e-01,-8.4771e-01,1.4363e+00,6.1760e+00
2.0000e+03,5.1000e+01,8.4000e+01,3.8060e+01,-7.4035e+05,-7.4036e+05,-1.0099e+00,-7.4036e+05,3.3346e-01,5.6151e+00,7.0088e+05,4.7547e+02,-1.2355e+00,-5.5104e-01,1.5419e+00,7.0828e+00
2.0000e+03,5.2000e+01,9.7000e+01,3.5374e+01,-7.3896e+05,-7.3896e+05,-1.0297e+00,-7.3896e+05,3.3405e-01,5.6349e+00,6.9791e+05,5.2133e+02,-1.3826e+00,-2.3820e+00,1.1559e+00,5.1279e+00
2.0000e+03,5.3000e+01,9.9000e+01,3.5570e+01,-7.3788e+05,-7.3788e+05,-1.0495e+00,-7.3788e+05,3.3463e-01,5.6547e+00,6.9651e+05,5.2851e+02,-3.1075e-01,-1.4334e+00,1.1300e+00,5.4915e+00
2.0000e+03,5.4000e+01,1.0100e+02,3.5762e+01,-7.3534e+05,-7.3534e+05,-1.0693e+00,-7.3534e+05,3.3522e-01,5.6745e+00,6.9543e+05,5.3558e+02,-4.2624e-01,-8.6160e-01,1.1713e+00,6.3554e+00
2.0000e+03,5.5000e+01,1.1000e+02,3.4375e+01,-7.3517e+05,-7.3517e+05,-1.0891e+00,-7.3517e+05,3.3580e-01,5.6943e+00,6.9289e+05,5.6728e+02,4.3167e-01,-2.2057e+00,1.0889e+00,5.7511e+00
2.0000e+03,5.6000e+01,1.1300e+02,3.4356e+01,-7.3332e+05,-7.3333e+05,-1.1089e+00,-7.3333e+05,3.3639e-01,5.7141e+00,6.9272e+05,5.7798e+02,-4.2904e-01,-1.6104e+00,1.0663e+00,5.8479e+00
2.0000e+03,5.7000e+01,1.2100e+02,3.3333e+01,-7.3177e+05,-7.3177e+05,-1.1287e+00,-7.3177e+05,3.3697e-01,5.7340e+00,6.9088e+05,6.0622e+02,-5.7326e-01,-1.0933e+00,1.1981e+00,6.3521e+00
2.0000e+03,5.8000e+01,1.2400e+02,3.3333e+01,-7.2460e+05,-7.2460e+05,-1.1486e+00,-7.2460e+05,3.3755e-01,5.7537e+00,6.8932e+05,6.1683e+02,-4.2842e-01,-1.9571e+00,1.1033e+00,6.0167e+00
2.0000e+03,5.9000e+01,1.2600e+02,3.3523e+01,-7.2381e+05,-7.2381e+05,-1.1684e+00,-7.2381e+05,3.3813e-01,5.7735e+00,6.8215e+05,6.2388e+02,-1.0534e+00,-1.6609e+00,1.2187e+00,6.2067e+00
2.0000e+03,6.0000e+01,1.3100e+02,3.3149e+01,-7.2379e+05,-7.2380e+05,-1.1882e+00,-7.2380e+05,3.3871e-01,5.7933e+00,6.8136e+05,6.4166e+02,-8.4066e-01,-1.4941e+00,1.3357e+00,5.8575e+00
2.0000e+03,6.1000e+01,1.3200e+02,3.3516e+01,-7.2177e+05,-7.2177e+05,-1.2080e+00,-7.2177e+05,3.3929e-01,5.8132e+00,6.8135e+05,6.4520e+02,-1.3804e+00,-2.1314e+00,1.1421e+00,6.3990e+00
2.0000e+03,6.2000e+01,1.3400e+02,3.3696e+01,-7.2136e+05,-7.2136e+05,-1.2278e+00,-7.2136e+05,3.3986e-01,5.8329e+00,6.7932e+05,6.5243e+02,-1.2871e+00,-1.9057e+00,1.1752e+00,5.9706e+00
2.0000e+03,6.3000e+01,1.3900e+02,3.3333e+01,-7.1560e+05,-7.1561e+05,-1.2476e+00,-7.1561e+05,3.4044e-01,5.8527e+00,6.7891e+05,6.7048e+02,-1.4956e+00,-2.4161e+00,1.4254e+00,5.7859e+00
2.0000e+03,6.4000e+01,1.4200e+02,3.3333e+01,-7.1557e+05,-7.1557e+05,-1.2674e+00,-7.1557e+05,3.4102e-01,5.8725e+00,6.7316e+05,6.8141e+02,2.2996e-01,-1.0795e+00,1.5119e+00,7.8407e+00
2.0000e+03,6.5000e+01,1.4600e+02,3.3163e+01,-7.1550e+05,-7.1550e+05,-1.2872e+00,-7.1550e+05,3.4159e-01,5.8924e+00,6.7312e+05,6.9585e+02,-2.3255e-01,-1.6234e+00,1.4577e+00,5.5473e+00
2.0000e+03,6.6000e+01,1.4900e+02,3.3166e+01,-7.1533e+05,-7.1533e+05,-1.3070e+00,-7.1533e+05,3.4216e-01,5.9122e+00,6.7305e+05,7.0659e+02,3.2170e-01,-1.1157e+00,1.1288e+00,7.6687e+00
2.0000e+03,6.7000e+01,1.6200e+02,3.1604e+01,-7.1515e+05,-7.1515e+05,-1.3268e+00,-7.1515e+05,3.4274e-01,5.9319e+00,6.7288e+05,7.5313e+02,-9.5883e-01,-1.4554e+00,1.2950e+00,6.7091e+00
2.0000e+03,6.8000e+01,1.6800e+02,3.1193e+01,-7.1371e+05,-7.1372e+05,-1.3466e+00,-7.1372e+05,3.4331e-01,5.9517e+00,6.7270e+05,7.7477e+02,-4.4552e-01,-2.1047e+00,1.4971e+00,5.0079e+00
2.0000e+03,6.9000e+01,1.7300e+02,3.0942e+01,-7.1113e+05,-7.1114e+05,-1.3664e+00,-7.1114e+05,3.4388e-01,5.9716e+00,6.7127e+05,7.9274e+02,-9.3586e-01,-1.8300e+00,1.2506e+00,7.0868e+00
2.0000e+03,7.0000e+01,1.7600e+02,3.0973e+01,-7.1096e+05,-7.1096e+05,-1.3862e+00,-7.1096e+05,3.4445e-01,5.9914e+00,6.6869e+05,8.0352e+02,4.6874e-01,-1.2688e+00,1.4641e+00,7.6518e+00
2.0000e+03,7.1000e+01,1.7700e+02,3.1278e+01,-7.0990e+05,-7.0991e+05,-1.4060e+00,-7.0991e+05,3.4502e-01,6.0111e+00,6.6851e+05,8.0705e+02,-4.0432e-01,-1.0395e+00,1.0840e+00,7.9087e+00
2.0000e+03,7.2000e+01,1.8300e+02,3.0901e+01,-7.0921e+05,-7.0922e+05,-1.4258e+00,-7.0922e+05,3.4558e-01,6.0309e+00,6.6745e+05,8.2829e+02,2.3630e-01,-1.1543e+00,1.2624e+00,8.0957e+00
2.0000e+03,7.3000e+01,1.9200e+02,3.0165e+01,-7.0540e+05,-7.0541e+05,-1.4456e+00,-7.0541e+05,3.4615e-01,6.0508e+00,6.6677e+05,8.6060e+02,-5.3568e-01,-9.6384e-01,1.9087e+00,1.1214e+00
2.0000e+03,7.4000e+01,1.9300e+02,3.0453e+01,-7.0464e+05,-7.0464e+05,-1.4654e+00,-7.0464e+05,3.4672e-01,6.0706e+00,6.6296e+05,8.6415e+02,4.2524e-01,-1.4607e+00,1.6234e+00,8.0008e+00
2.0000e+03,7.5000e+01,1.9400e+02,3.0738e+01,-7.0341e+05,-7.0341e+05,-1.4852e+00,-7.0341e+05,3.4728e-01,6.0904e+00,6.6219e+05,8.6770e+02,-1.3805e+00,-2.1614e+00,1.2071e+00,8.2482e+00
2.0000e+03,7.6000e+01,1.9700e+02,3.0769e+01,-7.0057e+05,-7.0058e+05,-1.5050e+00,-7.0058e+05,3.4785e-01,6.1101e+00,6.6096e+05,8.7863e+02,-1.2746e+00,-1.6900e+00,1.1262e+00,8.4125e+00
2.0000e+03,7.7000e+01,1.9800e+02,3.1048e+01,-7.0038e+05,-7.0039e+05,-1.5248e+00,-7.0039e+05,3.4841e-01,6.1300e+00,6.5813e+05,8.8217e+02,-9.6600e-01,-1.8836e+00,1.5319e+00,4.8605e+00
2.0000e+03,7.8000e+01,1.9900e+02,3.1325e+01,-7.0010e+05,-7.0010e+05,-1.5446e+00,-7.0010e+05,3.4897e-01,6.1498e+00,6.5794e+05,8.8568e+02,-1.3022e+00,-9.0231e-01,1.4284e+00,7.4453e+00
2.0000e+03,7.9000e+01,2.0000e+02,3.1600e+01,-6.9946e+05,-6.9946e+05,-1.5644e+00,-6.9946e+05,3.4953e-01,6.1696e+00,6.5765e+05,8.8926e+02,-1.0570e-01,-1.6808e+00,1.0171e+00,8.6321e+00
2.0000e+03,8.0000e+01,2.0400e+02,3.1496e+01,-6.9809e+05,-6.9809e+05,-1.5842e+00,-6.9809e+05,3.5009e-01,6.1893e+00,6.5701e+05,9.0333e+02,-6.6154e-01,-1.3627e+00,1.1251e+00,8.9651e+00
2.0000e+03,8.1000e+01,2.1300e+02,3.0798e+01,-6.9736e+05,-6.9736e+05,-1.6040e+00,-6.9736e+05,3.5065e-01,6.2092e+00,6.5564e+05,9.3552e+02,-1.4095e+00,-1.8151e+00,2.0662e+00,8.9667e+00
2.0000e+03,8.2000e+01,2.2100e+02,3.0258e+01,-6.9721e+05,-6.9722e+05,-1.6238e+00,-6.9722e+05,3.5121e-01,6.2290e+00,6.5491e+05,9.6383e+02,3.8841e-01,-2.2377e+00,2.5551e+00,4.8180e+00
2.0000e+03,8.3000e+01,2.2200e+02,3.0515e+01,-6.9650e+05,-6.9651e+05,-1.6436e+00,-6.9651e+05,3.5177e-01,6.2488e+00,6.5477e+05,9.6735e+02,-7.3779e-02,-1.8290e+00,1.5031e+00,7.1175e+00
2.0000e+03,8.4000e+01,2.2400e+02,3.0657e+01,-6.9545e+05,-6.9546e+05,-1.6634e+00,-6.9546e+05,3.5233e-01,6.2686e+00,6.5406e+05,9.7448e+02,-7.7985e-02,-1.5139e+00,1.9793e+00,1.9268e+00
2.0000e+03,8.5000e+01,2.4100e+02,2.9210e+01,-6.9215e+05,-6.9216e+05,-1.6832e+00,-6.9216e+05,3.5288e-01,6.2884e+00,6.5301e+05,1.0345e+03,-1.0993e+00,-1.2129e+00,2.1996e+00,5.9139e+00
2.0000e+03,8.6000e+01,2.4200e+02,2.9452e+01,-6.9097e+05,-6.9098e+05,-1.7030e+00,-6.9098e+05,3.5344e-01,6.3082e+00,6.4971e+05,1.0380e+03,-6.5578e-01,-7.7337e-01,1.7051e+00,5.5100e+00
2.0000e+03,8.7000e+01,2.4300e+02,2.9693e+01,-6.8893e+05,-6.8894e+05,-1.7228e+00,-6.8894e+05,3.5399e-01,6.3280e+00,6.4852e+05,1.0415e+03,-4.1432e-01,-2.0841e+00,1.2733e+00,7.9588e+00
2.0000e+03,8.8000e+01,2.4400e+02,2.9932e+01,-6.8849e+05,-6.8850e+05,-1.7426e+00,-6.8850e+05,3.5455e-01,6.3478e+00,6.4649e+05,1.0451e+03,3.1161e-01,-9.6283e-01,1.7837e+00,8.5076e+00
2.0000e+03,8.9000e+01,2.4500e+02,3.0169e+01,-6.8813e+05,-6.8814e+05,-1.7624e+00,-6.8814e+05,3.5510e-01,6.3676e+00,6.4604e+05,1.0487e+03,-9.3481e-01,-1.9133e+00,1.3782e+00,8.1454e+00
2.0000e+03,9.0000e+01,2.4600e+02,3.0405e+01,-6.7876e+05,-6.7876e+05,-1.7822e+00,-6.7876e+05,3.5565e-01,6.3874e+00,6.4569e+05,1.0523e+03,-5.4723e-01,-1.9327e+00,1.4614e+00,7.2178e+00
2.0000e+03,9.1000e+01,2.4700e+02,3.0640e+01,-6.7020e+05,-6.7021e+05,-1.8020e+00,-6.7021e+05,3.5620e-01,6.4072e+00,6.3631e+05,1.0558e+03,-8.0904e-01,-1.3166e+00,1.6872e+00,3.1405e+00
2.0000e+03,9.2000e+01,2.4800e+02,3.0872e+01,-6.6653e+05,-6.6653e+05,-1.8218e+00,-6.6653e+05,3.5675e-01,6.4270e+00,6.2775e+05,1.0593e+03,3.0718e-01,-1.9448e+00,1.7700e+00,6.5976e+00
2.0000e+03,9.3000e+01,2.4900e+02,3.1104e+01,-6.6589e+05,-6.6589e+05,-1.8416e+00,-6.6589e+05,3.5730e-01,6.4469e+00,6.2408e+05,1.0628e+03,2.8670e-01,-1.6028e+00,1.7332e+00,7.5134e+00
2.0000e+03,9.4000e+01,2.5500e+02,3.0820e+01,-6.5988e+05,-6.5988e+05,-1.8614e+00,-6.5988e+05,3.5785e-01,6.4666e+00,6.2344e+05,1.0844e+03,-8.5381e-01,-7.5715e-01,1.6469e+00,6.8796e+00
2.0000e+03,9.5000e+01,2.5600e+02,3.1046e+01,-6.4056e+05,-6.4056e+05,-1.8812e+00,-6.4056e+05,3.5840e-01,6.4864e+00,6.1743e+05,1.0880e+03,1.9539e-01,-1.4406e+00,2.2288e+00,1.1465e+00
2.0000e+03,9.6000e+01,2.5700e+02,3.1270e+01,-6.3487e+05,-6.3487e+05,-1.9011e+00,-6.3487e+05,3.5894e-01,6.5062e+00,5.9811e+05,1.0916e+03,-1.2719e+00,-5.9838e-01,1.9771e+00,2.5489e+00
2.0000e+03,9.7000e+01,2.5800e+02,3.1494e+01,-6.3450e+05,-6.3451e+05,-1.9209e+00,-6.3451e+05,3.5949e-01,6.5261e+00,5.9242e+05,1.0952e+03,-1.0624e+00,-6.5026e-01,2.3264e+00,8.2745e+00
2.0000e+03,9.8000e+01,2.6000e+02,3.1613e+01,-6.2748e+05,-6.2748e+05,-1.9407e+00,-6.2748e+05,3.6003e-01,6.5458e+00,5.9205e+05,1.1023e+03,3.5815e-01,-1.7037e+00,2.4668e+00,6.4864e+00
2.0000e+03,9.9000e+01,2.6100e+02,3.1833e+01,-6.2447e+05,-6.2447e+05,-1.9605e+00,-6.2447e+05,3.6058e-01,6.5656e+00,5.8503e+05,1.1059e+03,-4.8455e-01,-1.8920e+00,2.2540e+00,5.0703e+00
2.0000e+03,1.0000e+02,2.6300e+02,3.1949e+01,-6.1944e+05,-6.1945e+05,-1.9803e+00,-6.1945e+05,3.6112e-01,6.5854e+00,5.8202e+05,1.1130e+03,-7.2227e-01,-1.8193e+00,2.2067e+00,4.6569e+00
2.0000e+03,1.0100e+02,2.6400e+02,3.2166e+01,-6.0908e+05,-6.0909e+05,-2.0001e+00,-6.0909e+05,3.6166e-01,6.6053e+00,5.7700e+05,1.1164e+03,4.8931e-01,-2.1410e+00,1.9526e+00,5.5463e+00
2.0000e+03,1.0200e+02,2.6500e+02,3.2381e+01,-5.9757e+05,-5.9758e+05,-2.0199e+00,-5.9758e+05,3.6221e-01,6.6250e+00,5.6664e+05,1.1200e+03,-1.4493e-01,-1.6918e+00,1.6519e+00,7.1887e+00
2.0000e+03,1.0300e+02,2.6600e+02,3.2595e+01,-5.8138e+05,-5.8138e+05,-2.0397e+00,-5.8138e+05,3.6275e-01,6.6448e+00,5.5513e+05,1.1235e+03,2.6790e-01,-1.0173e+00,2.5471e+00,2.0820e+00
2.0000e+03,1.0400e+02,2.6700e+02,3.2808e+01,-5.6870e+05,-5.6871e+05,-2.0595e+00,-5.6871e+05,3.6329e-01,6.6646e+00,5.3893e+05,1.1271e+03,-1.1824e+00,-1.4285e+00,1.6696e+00,6.2688e+00
2.0000e+03,1.0500e+02,2.6800e+02,3.3019e+01,-5.6253e+05,-5.6253e+05,-2.0793e+00,-5.6253e+05,3.6383e-01,6.6845e+00,5.2625e+05,1.1306e+03,-9.1932e-02,-9.4310e-01,1.8414e+00,6.6434e+00
