logfeh_mean,logdust,logNpix,tau,logl
-5.8443e-02,-1.3987e+00,1.8101e+00,4.5526e+00,-8.2856e+04
-3.1463e-01,-1.9388e+00,1.7574e+00,3.2546e+00,-6.2214e+04
-4.9233e-01,-9.9680e-01,1.7511e+00,3.6869e+00,-9.4875e+04
-4.7972e-01,-1.3451e+00,1.7988e+00,2.1330e+00,-8.4817e+04
-3.2180e-01,-1.9912e+00,1.7127e+00,2.7171e+00,-8.4014e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-9.4372e+04
-3.3611e-01,-1.6874e+00,1.7106e+00,2.5953e+00,-9.3788e+04
-8.4815e-02,-1.9969e+00,1.8315e+00,4.5329e+00,-6.9523e+04
-3.7134e-01,-1.4189e+00,1.7518e+00,3.4423e+00,-7.1858e+04
-2.3421e-01,-1.8378e+00,1.8447e+00,2.1632e+00,-9.2933e+04
-1.2555e-01,-1.5145e+00,1.8951e+00,4.8897e+00,-8.9585e+04
-4.7979e-01,-1.8161e+00,1.7985e+00,4.1286e+00,-5.5083e+04
-2.0767e-01,-1.9647e+00,1.7913e+00,3.2916e+00,-7.3883e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-9.2229e+04
-1.1154e-01,-1.2627e+00,1.7147e+00,4.8339e+00,-9.3490e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-7.7417e+04
-2.0718e-01,-1.5592e+00,1.9036e+00,4.4603e+00,-9.2103e+04
-3.9835e-01,-1.5828e+00,1.8209e+00,4.4793e+00,-6.3413e+04
-4.9924e-01,-1.5039e+00,1.7411e+00,3.6877e+00,-4.9469e+04
-2.8097e-01,-1.9670e+00,1.6534e+00,4.7569e+00,-6.3182e+04
-4.9793e-01,-1.3872e+00,1.6705e+00,4.2873e+00,-6.0095e+04
-2.2778e-01,-1.5333e+00,1.7101e+00,4.9037e+00,-6.0595e+04
-3.7000e-01,-1.5808e+00,1.7423e+00,4.4862e+00,-4.7444e+04
-1.7301e-01,-1.9474e+00,1.8827e+00,4.1055e+00,-8.2992e+04
-1.2174e-02,-1.5803e+00,1.8069e+00,3.8716e+00,-9.3904e+04
-3.8931e-01,-1.3385e+00,1.7137e+00,3.9638e+00,-7.0120e+04
-3.8101e-01,-1.9368e+00,1.8548e+00,1.9753e+00,-8.0589e+04
-1.9070e-01,-1.7183e+00,1.6856e+00,4.6071e+00,-7.2267e+04
-2.6011e-01,-1.7270e+00,1.8721e+00,2.9182e+00,-8.4466e+04
-5.9552e-02,-1.5149e+00,1.7626e+00,4.5679e+00,-7.9351e+04
-3.4076e-01,-1.9809e+00,1.8981e+00,7.3440e-01,-9.2117e+04
-2.8976e-01,-1.3722e+00,1.9068e+00,3.9621e+00,-9.2003e+04
-4.9051e-01,-1.3347e+00,1.7050e+00,2.6745e+00,-9.2055e+04
-3.1811e-01,-1.4723e+00,1.8464e+00,3.6232e+00,-7.4943e+04
-3.8512e-01,-1.7915e+00,1.8188e+00,4.5145e-01,-8.4871e+04
-4.3110e-01,-1.3936e+00,1.8794e+00,3.0812e+00,-8.4363e+04
-4.1166e-01,-1.9625e+00,1.6646e+00,4.0081e+00,-5.9259e+04
-2.1421e-01,-1.8269e+00,1.8610e+00,3.7096e+00,-7.7406e+04
-1.7656e-01,-1.7302e+00,1.8841e+00,2.8541e+00,-9.4478e+04
-4.7860e-01,-1.5129e+00,1.8740e+00,2.0558e+00,-8.2735e+04
-4.7991e-01,-1.5900e+00,1.7989e+00,1.3186e-01,-7.9101e+04
-2.7232e-01,-1.9038e+00,1.8327e+00,4.1483e+00,-6.4055e+04
-1.8215e-01,-1.8830e+00,1.7208e+00,3.6751e+00,-8.0852e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-5.7387e+04
-3.2001e-01,-1.7755e+00,1.7723e+00,3.9851e+00,-5.2586e+04
-2.8727e-01,-1.8831e+00,1.7423e+00,3.0645e+00,-7.5001e+04
-2.8962e-01,-1.2533e+00,1.8797e+00,3.3727e+00,-9.3014e+04
-4.4298e-01,-1.8087e+00,1.6601e+00,4.3129e+00,-5.4890e+04
-4.9751e-01,-1.9666e+00,1.8168e+00,2.5071e+00,-5.9095e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-5.6522e+04
-4.6090e-01,-1.5307e+00,1.7070e+00,3.2602e+00,-6.8667e+04
-3.7001e-01,-1.7719e+00,1.6582e+00,4.7572e+00,-5.7116e+04
-3.3120e-01,-1.9787e+00,1.8142e+00,1.1916e+00,-8.6937e+04
1.2509e-02,-1.4904e+00,1.8810e+00,4.9102e+00,-8.7483e+04
-3.1876e-01,-1.5720e+00,1.8159e+00,2.9397e+00,-7.6558e+04
-3.1432e-01,-1.3692e+00,1.7720e+00,3.0750e+00,-8.7042e+04
-1.9981e-01,-1.1683e+00,1.8849e+00,4.2171e+00,-9.4432e+04
-3.7206e-01,-1.2441e+00,1.8358e+00,3.7563e+00,-7.5171e+04
-3.4493e-01,-1.5854e+00,1.8787e+00,4.2966e+00,-8.4212e+04
-3.2588e-01,-1.3635e+00,1.6577e+00,4.9883e+00,-7.2082e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-6.7870e+04
-3.0473e-01,-1.4404e+00,1.8425e+00,3.8262e+00,-7.2795e+04
-4.4120e-01,-1.2130e+00,1.8471e+00,3.3913e+00,-7.8642e+04
-4.5496e-01,-1.0887e+00,1.8900e+00,4.4838e+00,-8.9981e+04
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-8.9792e+04
-3.5865e-01,-1.1209e+00,1.9053e+00,4.4889e+00,-9.4784e+04
-2.2954e-01,-1.8661e+00,1.7919e+00,2.2823e+00,-9.4475e+04
-4.5925e-01,-1.1065e+00,1.7487e+00,4.9132e+00,-5.9469e+04
-1.4634e-01,-1.8515e+00,1.8671e+00,3.4798e+00,-8.3491e+04
-1.7375e-01,-1.5535e+00,1.7524e+00,3.7120e+00,-8.5507e+04
-2.6320e-01,-1.9316e+00,1.8713e+00,2.4961e+00,-8.6619e+04
-4.7539e-01,-1.3900e+00,1.6920e+00,3.4515e+00,-7.5001e+04
-2.2702e-01,-1.8466e+00,1.8917e+00,4.7888e+00,-9.3315e+04
-2.9925e-01,-1.7825e+00,1.7192e+00,3.2215e+00,-7.7274e+04
-3.4466e-01,-1.5526e+00,1.6671e+00,3.3067e+00,-9.3138e+04
-3.8962e-01,-1.4540e+00,1.7997e+00,4.7518e+00,-5.6939e+04
-3.2507e-01,-1.6142e+00,1.6159e+00,4.3847e+00,-8.8497e+04
-2.4265e-01,-1.4032e+00,1.8944e+00,4.8479e+00,-9.1657e+04
-4.4334e-01,-1.7619e+00,1.8269e+00,3.1361e+00,-6.0791e+04
-3.9602e-01,-1.5010e+00,1.8282e+00,4.2951e+00,-6.4152e+04
-1.7663e-01,-1.8969e+00,1.8628e+00,4.9528e+00,-7.9387e+04
-2.6201e-01,-1.2498e+00,1.8022e+00,3.3430e+00,-9.3843e+04
-3.4024e-01,-1.9201e+00,1.8975e+00,3.2243e+00,-8.6436e+04
-4.6888e-01,-1.3636e+00,1.8286e+00,1.3809e-01,-9.3258e+04
-2.2719e-01,-1.7763e+00,1.6222e+00,4.9169e+00,-8.2853e+04
-3.2359e-01,-1.9511e+00,1.8889e+00,4.4721e-01,-9.2754e+04
-2.7950e-01,-1.7718e+00,1.8096e+00,3.9111e+00,-6.1125e+04
-4.4611e-01,-1.0670e+00,1.8861e+00,4.1675e+00,-8.9575e+04
-2.9096e-01,-1.4176e+00,1.8609e+00,4.4790e+00,-7.6935e+04
-2.2554e-01,-1.9951e+00,1.8568e+00,3.6405e+00,-7.3474e+04
-4.3436e-01,-1.2811e+00,1.7249e+00,4.7487e+00,-5.2925e+04
-2.8913e-01,-1.9125e+00,1.8926e+00,4.3523e+00,-9.2701e+04
-1.5267e-01,-1.8519e+00,1.6617e+00,4.7759e+00,-7.8660e+04
-8.8853e-02,-1.7470e+00,1.7973e+00,4.3705e+00,-6.9686e+04
-3.4297e-01,-1.9633e+00,1.9058e+00,1.3229e+00,-9.3835e+04
-1.6204e-01,-1.9728e+00,1.7777e+00,3.2599e+00,-8.1768e+04
-3.7193e-01,-1.7219e+00,1.8332e+00,2.0584e-01,-8.7811e+04
-3.4973e-01,-1.9867e+00,1.6275e+00,3.7446e+00,-8.6955e+04
-3.7798e-01,-1.8674e+00,1.8538e+00,2.1905e+00,-7.8613e+04
8.9886e-02,-1.3736e+00,1.8641e+00,4.9102e+00,-9.3810e+04
-4.8728e-01,-1.4284e+00,1.8913e+00,1.4063e+00,-9.2983e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-5.7612e+04
-4.3696e-01,-1.5501e+00,1.6611e+00,3.9012e+00,-7.0724e+04
-9.0731e-03,-1.3055e+00,1.8544e+00,4.7203e+00,-8.9776e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-5.8407e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-4.9295e+04
-6.9130e-02,-1.9359e+00,1.8608e+00,4.7443e+00,-7.6159e+04
-4.8126e-01,-1.9474e+00,1.7425e+00,2.1533e+00,-6.6926e+04
-1.5280e-01,-1.3477e+00,1.8611e+00,4.1822e+00,-8.7793e+04
-2.1479e-01,-1.6052e+00,1.7923e+00,4.8405e+00,-5.8665e+04
-4.0874e-01,-1.2851e+00,1.7119e+00,3.1657e+00,-9.2593e+04
-4.1161e-01,-1.0901e+00,1.8516e+00,4.5493e+00,-8.0684e+04
-4.6836e-01,-1.7599e+00,1.8293e+00,1.1137e+00,-7.6634e+04
-4.0882e-01,-1.4864e+00,1.8426e+00,8.2688e-01,-9.2522e+04
-4.2707e-01,-1.5707e+00,1.7982e+00,2.5123e+00,-7.4306e+04
-4.9644e-01,-1.6966e+00,1.7709e+00,3.7936e+00,-4.4832e+04
-4.5234e-01,-1.1116e+00,1.8640e+00,3.0960e+00,-9.2284e+04
-3.2873e-01,-1.6720e+00,1.8636e+00,3.2126e+00,-7.6231e+04
-2.6059e-01,-1.7772e+00,1.8784e+00,3.9065e+00,-8.0836e+04
-4.9987e-01,-1.5438e+00,1.6657e+00,3.0984e+00,-8.0916e+04
-4.6960e-01,-1.3545e+00,1.7486e+00,4.0681e+00,-5.1967e+04
-1.9807e-01,-1.2898e+00,1.7956e+00,4.3788e+00,-7.8460e+04
-4.7076e-01,-1.3762e+00,1.7700e+00,4.9156e+00,-4.8814e+04
-4.1581e-02,-1.4624e+00,1.9041e+00,4.5243e+00,-9.3783e+04
-3.1816e-01,-1.9940e+00,1.6417e+00,4.7648e+00,-6.4429e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-9.1215e+04
-4.1709e-01,-1.5348e+00,1.6668e+00,4.7803e+00,-5.5212e+04
-1.8706e-01,-1.8160e+00,1.8869e+00,3.5405e+00,-8.4628e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-6.6345e+04
-3.0829e-01,-1.7765e+00,1.8667e+00,1.0161e-01,-9.3996e+04
-4.3381e-01,-1.6326e+00,1.6377e+00,4.5307e+00,-6.5397e+04
-4.8782e-01,-1.7462e+00,1.7295e+00,4.7852e+00,-3.9542e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-8.2692e+04
-4.9534e-01,-1.7139e+00,1.8544e+00,1.1871e+00,-7.5990e+04
-2.8627e-01,-1.3800e+00,1.6725e+00,4.1007e+00,-8.9877e+04
-4.4618e-01,-1.6477e+00,1.8673e+00,4.5621e+00,-8.8161e+04
-7.5324e-02,-1.7008e+00,1.8384e+00,4.3648e+00,-7.6110e+04
-2.0509e-01,-1.7847e+00,1.8511e+00,3.7519e+00,-7.4654e+04
-2.3961e-01,-1.8482e+00,1.8133e+00,3.7949e+00,-6.5607e+04
-4.9171e-01,-1.8475e+00,1.8219e+00,2.9540e+00,-5.8920e+04
6.1415e-02,-1.7903e+00,1.9002e+00,4.1355e+00,-9.3814e+04
-4.5094e-02,-1.5880e+00,1.8312e+00,4.0981e+00,-8.3699e+04
-4.2139e-01,-1.8604e+00,1.9069e+00,1.6630e+00,-9.1636e+04
-1.8312e-01,-1.9199e+00,1.8102e+00,3.9165e+00,-6.7018e+04
-3.0633e-01,-1.3307e+00,1.8912e+00,3.2298e+00,-9.1498e+04
1.1236e-03,-1.7005e+00,1.7409e+00,4.6935e+00,-8.3246e+04
-3.1653e-01,-1.3116e+00,1.6972e+00,3.6911e+00,-9.2598e+04
-3.7582e-01,-1.1367e+00,1.7735e+00,3.3479e+00,-9.5125e+04
-1.5590e-01,-1.6665e+00,1.8385e+00,4.1060e+00,-7.4774e+04
-7.2601e-02,-1.3999e+00,1.6963e+00,4.9708e+00,-9.0497e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-7.2078e+04
-4.9010e-01,-1.6839e+00,1.7405e+00,3.7799e+00,-4.3745e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-5.0968e+04
-3.1777e-01,-1.9524e+00,1.6207e+00,4.2919e+00,-8.1207e+04
6.4680e-02,-1.8254e+00,1.8677e+00,4.8029e+00,-8.2193e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-6.6224e+04
-3.9951e-01,-1.6896e+00,1.9035e+00,3.4864e+00,-9.1301e+04
-2.2250e-01,-1.0249e+00,1.8337e+00,4.9740e+00,-8.9597e+04
-4.7306e-01,-1.4461e+00,1.7905e+00,9.4963e-01,-8.7796e+04
-7.4035e-02,-1.5659e+00,1.6810e+00,4.6074e+00,-9.4335e+04
-1.7763e-01,-1.9896e+00,1.7816e+00,2.7081e+00,-9.3160e+04
-4.3733e-01,-1.3747e+00,1.6751e+00,3.2906e+00,-9.0327e+04
-6.0689e-02,-1.5185e+00,1.8475e+00,4.9561e+00,-7.6318e+04
-4.1480e-01,-1.6982e+00,1.7812e+00,4.3391e+00,-5.0184e+04
-1.4447e-01,-1.4685e+00,1.8253e+00,3.8054e+00,-8.3573e+04
-4.7890e-01,-1.3419e+00,1.7227e+00,3.4460e+00,-6.9218e+04
-1.3737e-01,-1.9989e+00,1.8444e+00,4.1014e+00,-7.2202e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-9.3077e+04
-4.7324e-01,-1.4949e+00,1.8582e+00,3.4361e+00,-7.3576e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-8.4045e+04
-4.4577e-01,-1.9254e+00,1.8441e+00,3.4597e+00,-6.6264e+04
-2.8532e-01,-1.2383e+00,1.7757e+00,3.5013e+00,-9.0977e+04
-1.1458e-01,-1.3564e+00,1.8027e+00,4.0763e+00,-8.8575e+04
-3.9900e-02,-1.5600e+00,1.8710e+00,4.8422e+00,-8.1704e+04
-1.2025e-03,-1.7523e+00,1.7219e+00,4.8463e+00,-8.2574e+04
-4.7884e-01,-1.8314e+00,1.8137e+00,3.9624e+00,-6.0452e+04
-3.5263e-01,-1.1585e+00,1.8299e+00,3.2428e+00,-9.3180e+04
-3.5190e-01,-1.8959e+00,1.8037e+00,1.7172e+00,-8.2844e+04
-3.3465e-01,-1.6987e+00,1.7232e+00,3.2521e+00,-7.3048e+04
-3.3170e-01,-1.4819e+00,1.8574e+00,3.9413e+00,-7.4232e+04
-4.5164e-01,-1.4896e+00,1.8766e+00,1.2116e+00,-8.9847e+04
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-9.2042e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.0780e+04
-4.9471e-01,-1.8789e+00,1.7711e+00,3.2251e+00,-4.7387e+04
-1.8105e-01,-1.5135e+00,1.8262e+00,4.3330e+00,-7.2354e+04
-1.8995e-02,-1.9696e+00,1.7766e+00,4.0155e+00,-8.3498e+04
-1.9089e-01,-1.8296e+00,1.7808e+00,3.2390e+00,-8.0322e+04
-4.6796e-01,-1.7976e+00,1.7638e+00,4.3406e+00,-4.3922e+04
-3.9679e-01,-1.8314e+00,1.8088e+00,1.0377e+00,-8.2634e+04
-4.8830e-01,-9.1789e-01,1.8425e+00,4.8730e+00,-8.2294e+04
-2.1066e-01,-1.6710e+00,1.7429e+00,3.9583e+00,-7.0797e+04
-4.7314e-01,-1.5872e+00,1.8796e+00,3.6419e+00,-8.4463e+04
-2.1162e-01,-1.6043e+00,1.7434e+00,3.9439e+00,-7.3728e+04
-4.0690e-01,-1.5878e+00,1.7133e+00,2.8795e+00,-8.0267e+04
-4.3436e-01,-9.8167e-01,1.7887e+00,4.3617e+00,-8.3789e+04
-3.8692e-01,-1.4805e+00,1.8213e+00,4.8746e+00,-6.5861e+04
-3.7180e-01,-1.4595e+00,1.7886e+00,3.9575e+00,-5.9273e+04
-3.3691e-01,-1.7573e+00,1.8343e+00,2.2724e+00,-8.0817e+04
-4.1435e-01,-1.5966e+00,1.8974e+00,3.9661e+00,-9.3014e+04
-2.4994e-01,-1.5992e+00,1.8316e+00,2.9238e+00,-8.3418e+04
-1.6719e-01,-1.8245e+00,1.8181e+00,3.5982e+00,-7.3947e+04
-4.6336e-01,-1.5743e+00,1.6330e+00,4.1949e+00,-7.2981e+04
-2.6001e-01,-1.8524e+00,1.7699e+00,2.4724e+00,-8.9851e+04
-3.5138e-01,-1.8185e+00,1.8060e+00,2.4237e+00,-7.3812e+04
-3.3112e-01,-1.2093e+00,1.7673e+00,3.4641e+00,-9.0085e+04
7.6415e-02,-1.5972e+00,1.8321e+00,4.5241e+00,-8.9756e+04
-4.9548e-01,-1.7763e+00,1.6051e+00,4.0139e+00,-7.9878e+04
1.3204e-01,-1.8186e+00,1.7813e+00,4.5449e+00,-9.3928e+04
-3.4021e-01,-1.6950e+00,1.7774e+00,1.9100e+00,-9.2357e+04
-1.8817e-01,-1.7388e+00,1.9030e+00,3.6958e+00,-8.8288e+04
-4.2305e-01,-1.9609e+00,1.7932e+00,5.7493e-01,-7.7552e+04
-4.6279e-01,-1.6683e+00,1.7159e+00,3.1271e+00,-6.3543e+04
-4.6807e-01,-1.2918e+00,1.8410e+00,4.0383e+00,-6.8807e+04
-4.9994e-01,-1.6943e+00,1.9079e+00,1.8405e+00,-9.0733e+04
-3.9754e-01,-1.6070e+00,1.8123e+00,1.7802e+00,-8.4871e+04
-3.3307e-01,-1.6390e+00,1.9044e+00,4.1392e+00,-9.4820e+04
-1.8130e-02,-1.9224e+00,1.7069e+00,4.4109e+00,-9.0773e+04
-4.6105e-01,-1.4078e+00,1.8437e+00,4.9494e+00,-7.8292e+04
-4.9115e-01,-1.7726e+00,1.8276e+00,3.2935e+00,-5.9307e+04
-4.8172e-01,-1.3677e+00,1.5989e+00,4.4433e+00,-8.9635e+04
-4.8461e-01,-1.7762e+00,1.7669e+00,4.7753e+00,-4.7743e+04
-4.9228e-01,-1.8526e+00,1.9053e+00,4.3979e-01,-8.9528e+04
-8.6932e-02,-1.5879e+00,1.7557e+00,3.9278e+00,-8.9779e+04
-2.2730e-01,-1.8696e+00,1.7308e+00,4.1665e+00,-6.0029e+04
4.9972e-02,-1.7538e+00,1.8611e+00,4.2990e+00,-8.7933e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-6.5670e+04
-3.5898e-01,-1.7755e+00,1.7301e+00,3.4431e+00,-6.1381e+04
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.6643e+04
-1.2961e-01,-1.6466e+00,1.7245e+00,3.9491e+00,-8.7745e+04
-3.4994e-01,-1.9959e+00,1.8748e+00,3.3061e+00,-7.8426e+04
-2.3822e-01,-1.3290e+00,1.8131e+00,3.6745e+00,-8.3712e+04
-3.1911e-01,-1.7928e+00,1.7847e+00,4.0431e+00,-5.3653e+04
-5.7326e-02,-1.9513e+00,1.7194e+00,4.7056e+00,-7.3399e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-7.5345e+04
-4.7772e-01,-1.4719e+00,1.7713e+00,1.7589e+00,-8.4183e+04
-5.6348e-02,-1.5666e+00,1.8606e+00,3.9785e+00,-8.8039e+04
4.7597e-02,-1.8356e+00,1.7866e+00,4.1988e+00,-9.0443e+04
-4.7871e-01,-1.7569e+00,1.6693e+00,3.4882e+00,-6.4747e+04
-9.8068e-02,-1.5507e+00,1.8461e+00,4.0916e+00,-8.1145e+04
-3.4367e-01,-1.9976e+00,1.8504e+00,3.7580e+00,-6.9819e+04
-4.5384e-01,-1.8413e+00,1.6656e+00,4.3403e+00,-5.1444e+04
-1.3387e-01,-1.8562e+00,1.8477e+00,4.5642e+00,-7.2828e+04
-4.5434e-01,-1.7807e+00,1.8047e+00,1.2474e-01,-7.6160e+04
-3.5286e-01,-1.3255e+00,1.8844e+00,4.2857e+00,-8.5593e+04
-4.6109e-01,-1.5783e+00,1.8740e+00,1.8423e+00,-8.4431e+04
-3.3942e-01,-1.7478e+00,1.7785e+00,3.4266e+00,-5.9652e+04
-3.1730e-02,-1.4052e+00,1.8175e+00,4.5492e+00,-8.5125e+04
-3.9341e-01,-1.8894e+00,1.8271e+00,2.7036e+00,-6.8313e+04
-2.6376e-01,-1.5481e+00,1.6650e+00,4.7011e+00,-7.3385e+04
-2.3083e-01,-1.8315e+00,1.7457e+00,3.8010e+00,-6.6570e+04
-3.5330e-01,-1.3592e+00,1.8325e+00,3.2305e+00,-7.8220e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-5.6872e+04
-4.2282e-01,-1.3082e+00,1.8418e+00,4.8054e+00,-7.3903e+04
-1.7794e-01,-1.9515e+00,1.8566e+00,4.1178e+00,-7.4874e+04
-2.5409e-01,-1.2353e+00,1.6788e+00,4.6385e+00,-9.0530e+04
-4.4077e-01,-1.6074e+00,1.7532e+00,4.1777e+00,-4.5177e+04
-4.8372e-01,-1.8949e+00,1.8951e+00,1.9775e+00,-8.4495e+04
-1.4163e-01,-1.7614e+00,1.8520e+00,3.3827e+00,-8.4784e+04
-3.5867e-01,-1.5151e+00,1.7281e+00,3.8575e+00,-6.0884e+04
