logfeh_mean,logdust,logNpix,tau,logl
-3.6675e-01,-1.4392e+00,1.6494e+00,4.4614e+00,-7.6898e+04
-3.8443e-01,-1.9587e+00,1.7005e+00,3.6546e+00,-5.7652e+04
-4.6737e-01,-1.1987e+00,1.7235e+00,2.6449e+00,-1.0391e+05
-7.2001e-02,-1.7503e+00,1.8140e+00,4.1754e+00,-7.5078e+04
-2.8506e-01,-1.6341e+00,1.8042e+00,2.2326e+00,-9.3363e+04
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-8.8477e+04
-3.2320e-01,-1.0980e+00,1.8560e+00,3.5106e+00,-9.7850e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-8.0398e+04
-3.5312e-01,-1.7964e+00,1.8871e+00,3.9822e+00,-8.8168e+04
-4.8896e-01,-1.8822e+00,1.6918e+00,8.4954e-01,-9.3461e+04
-2.8578e-01,-1.7715e+00,1.9369e+00,2.6899e+00,-1.0054e+05
-3.9007e-01,-1.5631e+00,1.7867e+00,3.0897e+00,-6.7631e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-7.5880e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-7.0610e+04
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-9.9317e+04
-4.5932e-01,-1.6872e+00,1.7664e+00,4.2735e-01,-8.2743e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-7.8260e+04
1.0416e-01,-1.6608e+00,1.8486e+00,4.2779e+00,-9.5927e+04
-5.8443e-02,-1.3987e+00,1.8101e+00,4.5526e+00,-8.2856e+04
-4.7482e-01,-8.8697e-01,1.8628e+00,3.8318e+00,-1.0459e+05
-4.9233e-01,-9.9680e-01,1.7511e+00,3.6869e+00,-9.4875e+04
-3.3133e-01,-1.5155e+00,1.8605e+00,2.9543e-01,-1.0078e+05
-3.2180e-01,-1.9912e+00,1.7127e+00,2.7171e+00,-8.4014e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-9.4372e+04
-3.3611e-01,-1.6874e+00,1.7106e+00,2.5953e+00,-9.3788e+04
-8.4815e-02,-1.9969e+00,1.8315e+00,4.5329e+00,-6.9523e+04
-2.3627e-01,-1.2235e+00,1.6485e+00,4.7734e+00,-1.0016e+05
-2.3421e-01,-1.8378e+00,1.8447e+00,2.1632e+00,-9.2933e+04
-1.2555e-01,-1.5145e+00,1.8951e+00,4.8897e+00,-8.9585e+04
-4.7979e-01,-1.8161e+00,1.7985e+00,4.1286e+00,-5.5083e+04
-2.0767e-01,-1.9647e+00,1.7913e+00,3.2916e+00,-7.3883e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-9.2229e+04
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-1.0416e+05
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-7.7417e+04
-2.0718e-01,-1.5592e+00,1.9036e+00,4.4603e+00,-9.2103e+04
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-1.0092e+05
-4.9924e-01,-1.5039e+00,1.7411e+00,3.6877e+00,-4.9469e+04
-2.8097e-01,-1.9670e+00,1.6534e+00,4.7569e+00,-6.3182e+04
-4.9793e-01,-1.3872e+00,1.6705e+00,4.2873e+00,-6.0095e+04
-2.2778e-01,-1.5333e+00,1.7101e+00,4.9037e+00,-6.0595e+04
-1.9794e-01,-1.5179e+00,1.8071e+00,2.4442e+00,-1.0617e+05
-1.0902e-01,-1.5865e+00,1.9307e+00,3.8107e+00,-9.9999e+04
-3.0690e-02,-1.6128e+00,1.9523e+00,4.3136e+00,-1.0565e+05
-3.8931e-01,-1.3385e+00,1.7137e+00,3.9638e+00,-7.0120e+04
-3.8101e-01,-1.9368e+00,1.8548e+00,1.9753e+00,-8.0589e+04
-2.8706e-03,-1.8672e+00,1.9371e+00,3.5863e+00,-1.0328e+05
-2.6011e-01,-1.7270e+00,1.8721e+00,2.9182e+00,-8.4466e+04
-5.9552e-02,-1.5149e+00,1.7626e+00,4.5679e+00,-7.9351e+04
-3.4076e-01,-1.9809e+00,1.8981e+00,7.3440e-01,-9.2117e+04
-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00,-1.0493e+05
-4.7176e-01,-1.2084e+00,1.9189e+00,2.7437e+00,-9.9277e+04
-3.1811e-01,-1.4723e+00,1.8464e+00,3.6232e+00,-7.4943e+04
-3.8512e-01,-1.7915e+00,1.8188e+00,4.5145e-01,-8.4871e+04
-4.3110e-01,-1.3936e+00,1.8794e+00,3.0812e+00,-8.4363e+04
-4.1166e-01,-1.9625e+00,1.6646e+00,4.0081e+00,-5.9259e+04
-2.1421e-01,-1.8269e+00,1.8610e+00,3.7096e+00,-7.7406e+04
-1.7656e-01,-1.7302e+00,1.8841e+00,2.8541e+00,-9.4478e+04
-4.7860e-01,-1.5129e+00,1.8740e+00,2.0558e+00,-8.2735e+04
-4.7991e-01,-1.5900e+00,1.7989e+00,1.3186e-01,-7.9101e+04
-2.7232e-01,-1.9038e+00,1.8327e+00,4.1483e+00,-6.4055e+04
-4.6381e-01,-1.4161e+00,1.7560e+00,1.0868e-01,-9.7683e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-5.7387e+04
-3.2001e-01,-1.7755e+00,1.7723e+00,3.9851e+00,-5.2586e+04
2.1273e-01,-1.6364e+00,1.8991e+00,4.7509e+00,-9.9265e+04
-4.8047e-01,-1.4549e+00,1.9176e+00,3.6185e+00,-1.0153e+05
-4.2050e-01,-1.7585e+00,1.5423e+00,4.8938e+00,-9.8279e+04
-4.9751e-01,-1.9666e+00,1.8168e+00,2.5071e+00,-5.9095e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-5.6522e+04
-3.2670e-01,-1.9627e+00,1.5441e+00,4.7091e+00,-1.0428e+05
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-1.0366e+05
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-1.0067e+05
1.2509e-02,-1.4904e+00,1.8810e+00,4.9102e+00,-8.7483e+04
1.7636e-01,-1.9757e+00,1.8138e+00,4.1836e+00,-1.0166e+05
-3.1432e-01,-1.3692e+00,1.7720e+00,3.0750e+00,-8.7042e+04
-1.9981e-01,-1.1683e+00,1.8849e+00,4.2171e+00,-9.4432e+04
-4.6926e-01,-1.2144e+00,1.7941e+00,1.9075e+00,-1.0147e+05
-3.4493e-01,-1.5854e+00,1.8787e+00,4.2966e+00,-8.4212e+04
-3.2588e-01,-1.3635e+00,1.6577e+00,4.9883e+00,-7.2082e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-6.7870e+04
-3.0473e-01,-1.4404e+00,1.8425e+00,3.8262e+00,-7.2795e+04
-4.4120e-01,-1.2130e+00,1.8471e+00,3.3913e+00,-7.8642e+04
-4.5496e-01,-1.0887e+00,1.8900e+00,4.4838e+00,-8.9981e+04
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-8.9792e+04
-3.5865e-01,-1.1209e+00,1.9053e+00,4.4889e+00,-9.4784e+04
-3.2898e-01,-1.8290e+00,1.9434e+00,1.2290e+00,-1.0501e+05
2.3189e-01,-1.5770e+00,1.8536e+00,4.5839e+00,-1.0509e+05
-1.4634e-01,-1.8515e+00,1.8671e+00,3.4798e+00,-8.3491e+04
-3.4472e-01,-1.8353e+00,1.6710e+00,2.4849e+00,-1.0387e+05
-2.6320e-01,-1.9316e+00,1.8713e+00,2.4961e+00,-8.6619e+04
-4.7539e-01,-1.3900e+00,1.6920e+00,3.4515e+00,-7.5001e+04
-4.9160e-01,-1.1607e+00,1.5974e+00,4.8480e+00,-9.5970e+04
-2.9925e-01,-1.7825e+00,1.7192e+00,3.2215e+00,-7.7274e+04
-3.4466e-01,-1.5526e+00,1.6671e+00,3.3067e+00,-9.3138e+04
-4.0528e-01,-1.2970e+00,1.6332e+00,3.7344e+00,-1.0307e+05
-3.3523e-01,-1.4368e+00,1.7959e+00,1.3552e+00,-1.0694e+05
-2.4265e-01,-1.4032e+00,1.8944e+00,4.8479e+00,-9.1657e+04
-4.4334e-01,-1.7619e+00,1.8269e+00,3.1361e+00,-6.0791e+04
-3.9602e-01,-1.5010e+00,1.8282e+00,4.2951e+00,-6.4152e+04
-1.7663e-01,-1.8969e+00,1.8628e+00,4.9528e+00,-7.9387e+04
-1.2674e-01,-1.1190e+00,1.8516e+00,4.2036e+00,-1.0247e+05
-3.4024e-01,-1.9201e+00,1.8975e+00,3.2243e+00,-8.6436e+04
-2.9521e-01,-1.5958e+00,1.7396e+00,2.2476e+00,-1.0407e+05
-2.2719e-01,-1.7763e+00,1.6222e+00,4.9169e+00,-8.2853e+04
1.6118e-03,-1.6085e+00,1.9165e+00,4.8956e+00,-9.5880e+04
-3.2005e-01,-1.5905e+00,1.8589e+00,1.0507e+00,-9.7686e+04
-4.4611e-01,-1.0670e+00,1.8861e+00,4.1675e+00,-8.9575e+04
-2.9096e-01,-1.4176e+00,1.8609e+00,4.4790e+00,-7.6935e+04
-3.7223e-01,-1.0326e+00,1.7093e+00,3.9865e+00,-1.0507e+05
-4.9372e-01,-1.5084e+00,1.6970e+00,6.1760e-01,-1.0442e+05
-3.6865e-01,-1.8750e+00,1.9256e+00,1.4640e+00,-9.9842e+04
-1.5267e-01,-1.8519e+00,1.6617e+00,4.7759e+00,-7.8660e+04
-8.8853e-02,-1.7470e+00,1.7973e+00,4.3705e+00,-6.9686e+04
-3.6707e-01,-9.9731e-01,1.7695e+00,3.7770e+00,-1.0394e+05
-1.6204e-01,-1.9728e+00,1.7777e+00,3.2599e+00,-8.1768e+04
-3.7193e-01,-1.7219e+00,1.8332e+00,2.0584e-01,-8.7811e+04
-3.4973e-01,-1.9867e+00,1.6275e+00,3.7446e+00,-8.6955e+04
-1.1844e-01,-1.1353e+00,1.7790e+00,4.5937e+00,-9.7316e+04
8.9886e-02,-1.3736e+00,1.8641e+00,4.9102e+00,-9.3810e+04
2.5273e-01,-1.4808e+00,1.8434e+00,4.8439e+00,-1.0517e+05
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-5.7612e+04
-4.3696e-01,-1.5501e+00,1.6611e+00,3.9012e+00,-7.0724e+04
-9.0731e-03,-1.3055e+00,1.8544e+00,4.7203e+00,-8.9776e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-5.8407e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-4.9295e+04
-3.5294e-01,-1.6801e+00,1.8999e+00,1.2092e+00,-9.6089e+04
-4.8126e-01,-1.9474e+00,1.7425e+00,2.1533e+00,-6.6926e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-1.0678e+05
-2.1479e-01,-1.6052e+00,1.7923e+00,4.8405e+00,-5.8665e+04
-4.2511e-01,-1.2320e+00,1.8136e+00,1.7198e+00,-1.0675e+05
-8.7442e-02,-1.5092e+00,1.9230e+00,4.7974e+00,-9.7558e+04
-4.6836e-01,-1.7599e+00,1.8293e+00,1.1137e+00,-7.6634e+04
-4.0882e-01,-1.4864e+00,1.8426e+00,8.2688e-01,-9.2522e+04
-4.1047e-01,-1.3725e+00,1.9017e+00,1.8668e+00,-9.9888e+04
2.3919e-01,-1.5193e+00,1.8989e+00,4.7865e+00,-1.0378e+05
-2.6971e-01,-1.4039e+00,1.9052e+00,4.9277e+00,-9.7805e+04
1.7288e-01,-1.5217e+00,1.7940e+00,4.6620e+00,-1.0464e+05
-2.6059e-01,-1.7772e+00,1.8784e+00,3.9065e+00,-8.0836e+04
2.0151e-01,-1.4182e+00,1.9010e+00,4.8318e+00,-1.0344e+05
-4.4355e-01,-9.0321e-01,1.8943e+00,4.3846e+00,-1.0019e+05
-2.5461e-01,-1.5871e+00,1.8938e+00,7.2809e-01,-1.0729e+05
-2.9668e-01,-1.0444e+00,1.6969e+00,4.5204e+00,-1.0308e+05
-4.1581e-02,-1.4624e+00,1.9041e+00,4.5243e+00,-9.3783e+04
-3.1816e-01,-1.9940e+00,1.6417e+00,4.7648e+00,-6.4429e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-9.1215e+04
-4.1709e-01,-1.5348e+00,1.6668e+00,4.7803e+00,-5.5212e+04
-3.6095e-01,-1.7099e+00,1.7494e+00,9.2825e-01,-1.0130e+05
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-6.6345e+04
-3.0829e-01,-1.7765e+00,1.8667e+00,1.0161e-01,-9.3996e+04
-4.3381e-01,-1.6326e+00,1.6377e+00,4.5307e+00,-6.5397e+04
-4.8782e-01,-1.7462e+00,1.7295e+00,4.7852e+00,-3.9542e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-8.2692e+04
-4.9534e-01,-1.7139e+00,1.8544e+00,1.1871e+00,-7.5990e+04
-2.8627e-01,-1.3800e+00,1.6725e+00,4.1007e+00,-8.9877e+04
-4.4618e-01,-1.6477e+00,1.8673e+00,4.5621e+00,-8.8161e+04
-7.5324e-02,-1.7008e+00,1.8384e+00,4.3648e+00,-7.6110e+04
-2.9599e-02,-1.4873e+00,1.8743e+00,3.7174e+00,-9.8301e+04
-2.3961e-01,-1.8482e+00,1.8133e+00,3.7949e+00,-6.5607e+04
-4.9171e-01,-1.8475e+00,1.8219e+00,2.9540e+00,-5.8920e+04
-7.4961e-03,-1.5598e+00,1.7919e+00,3.5493e+00,-1.0673e+05
-4.5094e-02,-1.5880e+00,1.8312e+00,4.0981e+00,-8.3699e+04
-4.2139e-01,-1.8604e+00,1.9069e+00,1.6630e+00,-9.1636e+04
-1.8312e-01,-1.9199e+00,1.8102e+00,3.9165e+00,-6.7018e+04
-3.0633e-01,-1.3307e+00,1.8912e+00,3.2298e+00,-9.1498e+04
-1.1160e-01,-1.5645e+00,1.9404e+00,4.9931e+00,-1.0651e+05
-3.1653e-01,-1.3116e+00,1.6972e+00,3.6911e+00,-9.2598e+04
-3.7582e-01,-1.1367e+00,1.7735e+00,3.3479e+00,-9.5125e+04
-1.5590e-01,-1.6665e+00,1.8385e+00,4.1060e+00,-7.4774e+04
-7.2601e-02,-1.3999e+00,1.6963e+00,4.9708e+00,-9.0497e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-7.2078e+04
1.9473e-01,-1.8594e+00,1.8182e+00,4.2241e+00,-1.0424e+05
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-5.0968e+04
-4.9325e-01,-8.8306e-01,1.8862e+00,4.8179e+00,-9.6504e+04
-4.3845e-01,-1.5936e+00,1.5394e+00,4.7453e+00,-1.0308e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-6.6224e+04
-3.9951e-01,-1.6896e+00,1.9035e+00,3.4864e+00,-9.1301e+04
-4.4265e-01,-1.1493e+00,1.9400e+00,3.3247e+00,-1.0504e+05
-4.7306e-01,-1.4461e+00,1.7905e+00,9.4963e-01,-8.7796e+04
-4.7836e-02,-1.8075e+00,1.6295e+00,4.7803e+00,-1.0595e+05
-1.7763e-01,-1.9896e+00,1.7816e+00,2.7081e+00,-9.3160e+04
-4.3733e-01,-1.3747e+00,1.6751e+00,3.2906e+00,-9.0327e+04
-3.0505e-01,-1.3143e+00,1.6939e+00,3.7118e+00,-9.5342e+04
-4.1480e-01,-1.6982e+00,1.7812e+00,4.3391e+00,-5.0184e+04
-1.4447e-01,-1.4685e+00,1.8253e+00,3.8054e+00,-8.3573e+04
-4.8138e-01,-1.0792e+00,1.9295e+00,3.6904e+00,-1.0272e+05
-1.9959e-01,-1.3287e+00,1.9209e+00,3.9614e+00,-9.8373e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-9.3077e+04
6.8601e-02,-1.5749e+00,1.9315e+00,3.9734e+00,-1.0600e+05
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-8.4045e+04
-3.4552e-01,-1.1784e+00,1.8965e+00,3.5027e+00,-9.6114e+04
-2.8532e-01,-1.2383e+00,1.7757e+00,3.5013e+00,-9.0977e+04
-3.2339e-01,-1.2111e+00,1.9332e+00,3.2543e+00,-1.0481e+05
-3.9900e-02,-1.5600e+00,1.8710e+00,4.8422e+00,-8.1704e+04
-1.2025e-03,-1.7523e+00,1.7219e+00,4.8463e+00,-8.2574e+04
-2.4770e-02,-1.3124e+00,1.8573e+00,4.2579e+00,-9.6595e+04
-4.5819e-01,-1.8749e+00,1.9361e+00,1.5533e+00,-1.0006e+05
-3.5190e-01,-1.8959e+00,1.8037e+00,1.7172e+00,-8.2844e+04
-4.8484e-01,-8.8514e-01,1.8880e+00,4.0003e+00,-1.0246e+05
-7.8329e-03,-1.6294e+00,1.6601e+00,4.7370e+00,-1.0719e+05
-4.5703e-01,-1.9881e+00,1.6742e+00,8.4704e-01,-1.0052e+05
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-9.2042e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.0780e+04
-4.9471e-01,-1.8789e+00,1.7711e+00,3.2251e+00,-4.7387e+04
-3.6241e-01,-1.8723e+00,1.7371e+00,2.3197e-01,-9.8101e+04
-1.9421e-01,-1.2992e+00,1.9348e+00,4.1257e+00,-1.0137e+05
-1.9089e-01,-1.8296e+00,1.7808e+00,3.2390e+00,-8.0322e+04
3.1766e-02,-1.3869e+00,1.9160e+00,4.8626e+00,-9.7726e+04
-2.1176e-01,-1.5176e+00,1.7131e+00,3.2031e+00,-1.0421e+05
-4.8830e-01,-9.1789e-01,1.8425e+00,4.8730e+00,-8.2294e+04
-2.1066e-01,-1.6710e+00,1.7429e+00,3.9583e+00,-7.0797e+04
-4.7314e-01,-1.5872e+00,1.8796e+00,3.6419e+00,-8.4463e+04
-2.1162e-01,-1.6043e+00,1.7434e+00,3.9439e+00,-7.3728e+04
-4.0690e-01,-1.5878e+00,1.7133e+00,2.8795e+00,-8.0267e+04
-2.2400e-01,-1.4376e+00,1.6459e+00,3.9536e+00,-1.0679e+05
3.9704e-02,-1.7790e+00,1.9383e+00,3.7287e+00,-1.0488e+05
-3.7180e-01,-1.4595e+00,1.7886e+00,3.9575e+00,-5.9273e+04
-1.4296e-01,-1.7562e+00,1.8571e+00,2.3557e+00,-1.0538e+05
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-1.0023e+05
-2.4994e-01,-1.5992e+00,1.8316e+00,2.9238e+00,-8.3418e+04
-1.6719e-01,-1.8245e+00,1.8181e+00,3.5982e+00,-7.3947e+04
-4.6336e-01,-1.5743e+00,1.6330e+00,4.1949e+00,-7.2981e+04
-1.8274e-01,-1.0548e+00,1.8474e+00,4.6194e+00,-9.6359e+04
-1.9690e-01,-1.7214e+00,1.9065e+00,3.0165e+00,-9.5366e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-1.0512e+05
-3.1753e-01,-1.2284e+00,1.9404e+00,3.4068e+00,-1.0600e+05
-2.1395e-01,-1.7605e+00,1.9432e+00,3.1614e+00,-1.0163e+05
-3.2751e-01,-1.6606e+00,1.9041e+00,2.2129e-01,-1.0098e+05
-3.0819e-01,-1.1752e+00,1.9123e+00,3.6699e+00,-9.9119e+04
-1.8817e-01,-1.7388e+00,1.9030e+00,3.6958e+00,-8.8288e+04
-4.2305e-01,-1.9609e+00,1.7932e+00,5.7493e-01,-7.7552e+04
-4.6279e-01,-1.6683e+00,1.7159e+00,3.1271e+00,-6.3543e+04
-9.3681e-02,-1.6809e+00,1.9361e+00,3.6229e+00,-1.0066e+05
-4.9994e-01,-1.6943e+00,1.9079e+00,1.8405e+00,-9.0733e+04
-3.9754e-01,-1.6070e+00,1.8123e+00,1.7802e+00,-8.4871e+04
-3.3307e-01,-1.6390e+00,1.9044e+00,4.1392e+00,-9.4820e+04
-1.8130e-02,-1.9224e+00,1.7069e+00,4.4109e+00,-9.0773e+04
-4.6105e-01,-1.4078e+00,1.8437e+00,4.9494e+00,-7.8292e+04
-4.9115e-01,-1.7726e+00,1.8276e+00,3.2935e+00,-5.9307e+04
-4.8172e-01,-1.3677e+00,1.5989e+00,4.4433e+00,-8.9635e+04
-4.9754e-01,-1.9109e+00,1.6628e+00,1.0396e+00,-9.9514e+04
-4.9228e-01,-1.8526e+00,1.9053e+00,4.3979e-01,-8.9528e+04
-8.6932e-02,-1.5879e+00,1.7557e+00,3.9278e+00,-8.9779e+04
-2.2730e-01,-1.8696e+00,1.7308e+00,4.1665e+00,-6.0029e+04
-3.6586e-01,-9.8123e-01,1.7675e+00,3.7812e+00,-1.0707e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-6.5670e+04
-3.5898e-01,-1.7755e+00,1.7301e+00,3.4431e+00,-6.1381e+04
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-8.6643e+04
-1.2961e-01,-1.6466e+00,1.7245e+00,3.9491e+00,-8.7745e+04
-3.4994e-01,-1.9959e+00,1.8748e+00,3.3061e+00,-7.8426e+04
-2.3822e-01,-1.3290e+00,1.8131e+00,3.6745e+00,-8.3712e+04
5.6888e-02,-1.9807e+00,1.7184e+00,4.0617e+00,-1.0638e+05
-5.7326e-02,-1.9513e+00,1.7194e+00,4.7056e+00,-7.3399e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-7.5345e+04
-9.6756e-02,-1.9471e+00,1.9342e+00,3.2671e+00,-9.9420e+04
-3.6807e-01,-1.6532e+00,1.9312e+00,1.5338e+00,-1.0286e+05
4.7597e-02,-1.8356e+00,1.7866e+00,4.1988e+00,-9.0443e+04
2.2654e-01,-1.8206e+00,1.8638e+00,4.4350e+00,-1.0199e+05
-3.9375e-01,-1.3521e+00,1.8416e+00,1.3905e+00,-1.0136e+05
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-1.0683e+05
-4.5384e-01,-1.8413e+00,1.6656e+00,4.3403e+00,-5.1444e+04
-1.3387e-01,-1.8562e+00,1.8477e+00,4.5642e+00,-7.2828e+04
-4.5434e-01,-1.7807e+00,1.8047e+00,1.2474e-01,-7.6160e+04
-3.0793e-01,-1.6489e+00,1.8057e+00,4.3560e-01,-1.0018e+05
-2.7314e-01,-1.2640e+00,1.6012e+00,4.9749e+00,-1.0678e+05
-3.1277e-01,-1.5803e+00,1.9408e+00,2.6668e+00,-1.0340e+05
-3.1730e-02,-1.4052e+00,1.8175e+00,4.5492e+00,-8.5125e+04
-3.9341e-01,-1.8894e+00,1.8271e+00,2.7036e+00,-6.8313e+04
-4.1995e-01,-1.3644e+00,1.8564e+00,1.4345e+00,-9.7518e+04
-2.3083e-01,-1.8315e+00,1.7457e+00,3.8010e+00,-6.6570e+04
-3.5330e-01,-1.3592e+00,1.8325e+00,3.2305e+00,-7.8220e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-5.6872e+04
-4.2282e-01,-1.3082e+00,1.8418e+00,4.8054e+00,-7.3903e+04
-1.8098e-01,-1.8367e+00,1.6957e+00,3.3399e+00,-9.9888e+04
-3.4282e-01,-1.8901e+00,1.6796e+00,2.5696e+00,-9.7765e+04
-4.4077e-01,-1.6074e+00,1.7532e+00,4.1777e+00,-4.5177e+04
-4.8372e-01,-1.8949e+00,1.8951e+00,1.9775e+00,-8.4495e+04
-1.4163e-01,-1.7614e+00,1.8520e+00,3.3827e+00,-8.4784e+04
-2.3567e-01,-1.1381e+00,1.7244e+00,4.3022e+00,-9.7512e+04
-9.6123e-02,-1.7714e+00,1.9253e+00,4.7474e+00,-9.9022e+04
