logfeh_mean,logdust,logNpix,tau,logl
-4.6658e-01,-1.8511e+00,1.2725e+00,4.7656e+00,-3.7988e+04
-3.8983e-01,-1.7114e+00,1.3279e+00,4.2277e+00,-4.7791e+04
-3.8595e-01,-1.7781e+00,1.2726e+00,4.5505e+00,-4.3625e+04
-3.5439e-01,-1.4879e+00,1.2871e+00,4.8935e+00,-4.8251e+04
-3.8214e-01,-1.8039e+00,1.3079e+00,4.9448e+00,-4.3970e+04
-4.9003e-01,-1.9942e+00,1.3270e+00,3.0327e+00,-4.7367e+04
-4.9985e-01,-1.9479e+00,1.2622e+00,4.1503e+00,-3.9640e+04
-4.4849e-01,-1.5171e+00,1.3010e+00,4.7654e+00,-4.1821e+04
-4.0597e-01,-1.8375e+00,1.3342e+00,4.2856e+00,-4.8197e+04
-4.6902e-01,-1.5119e+00,1.2458e+00,4.7523e+00,-4.6325e+04
-4.3616e-01,-1.5512e+00,1.3081e+00,4.6620e+00,-4.4489e+04
-3.7422e-01,-1.6828e+00,1.3257e+00,4.7328e+00,-4.8007e+04
-4.4624e-01,-1.8540e+00,1.2701e+00,4.3531e+00,-4.0649e+04
-3.9218e-01,-1.8682e+00,1.3358e+00,4.4276e+00,-4.7726e+04
-4.3741e-01,-1.7472e+00,1.2986e+00,4.8275e+00,-4.1470e+04
-4.7345e-01,-1.4635e+00,1.3295e+00,4.1885e+00,-4.7615e+04
-4.8892e-01,-1.9688e+00,1.2582e+00,4.5609e+00,-3.8071e+04
-4.2992e-01,-1.6753e+00,1.2911e+00,4.1686e+00,-4.5825e+04
-4.7154e-01,-1.5009e+00,1.3128e+00,3.9813e+00,-4.7007e+04
-4.6332e-01,-1.8950e+00,1.2649e+00,4.3750e+00,-3.9356e+04
-4.1254e-01,-1.9300e+00,1.3118e+00,4.9562e+00,-4.4635e+04
-3.3176e-01,-1.9989e+00,1.3212e+00,4.9239e+00,-4.6120e+04
-4.8673e-01,-1.5872e+00,1.2971e+00,4.3385e+00,-4.1001e+04
-4.9797e-01,-1.5654e+00,1.2929e+00,3.9400e+00,-4.3852e+04
-2.6018e-01,-1.9233e+00,1.2841e+00,4.9752e+00,-4.5790e+04
-3.6988e-01,-1.8288e+00,1.2724e+00,4.9331e+00,-4.0897e+04
-3.9372e-01,-1.9698e+00,1.3258e+00,4.3923e+00,-4.4697e+04
-4.1297e-01,-1.9667e+00,1.2968e+00,4.9749e+00,-4.0937e+04
-2.5194e-01,-1.9948e+00,1.2737e+00,4.8207e+00,-4.8003e+04
-4.9104e-01,-1.9917e+00,1.3305e+00,3.2844e+00,-4.4420e+04
-4.4025e-01,-1.9330e+00,1.2668e+00,4.1483e+00,-4.3104e+04
-4.8914e-01,-1.5243e+00,1.2613e+00,4.7313e+00,-4.1427e+04
-4.5175e-01,-1.8023e+00,1.2917e+00,3.5659e+00,-4.6951e+04
-4.3127e-01,-1.7216e+00,1.3163e+00,4.3000e+00,-4.4516e+04
-3.3461e-01,-1.8231e+00,1.3170e+00,4.4903e+00,-4.5520e+04
-3.5625e-01,-1.9078e+00,1.3091e+00,4.4429e+00,-4.4082e+04
-3.1368e-01,-1.6495e+00,1.2848e+00,4.8519e+00,-4.5945e+04
-3.6822e-01,-1.6649e+00,1.3124e+00,4.2408e+00,-4.8064e+04
-4.5470e-01,-1.6925e+00,1.2936e+00,4.6741e+00,-3.8707e+04
-4.3615e-01,-1.4912e+00,1.2889e+00,4.6242e+00,-4.4615e+04
-4.4968e-01,-1.7265e+00,1.2892e+00,4.1130e+00,-4.2300e+04
-3.2126e-01,-1.8594e+00,1.2636e+00,4.9417e+00,-4.3512e+04
-4.8510e-01,-1.4057e+00,1.3333e+00,4.7497e+00,-4.7848e+04
-3.5338e-01,-1.5844e+00,1.3111e+00,4.5419e+00,-4.7185e+04
-4.5733e-01,-1.9912e+00,1.3113e+00,3.4723e+00,-4.4577e+04
-4.5365e-01,-1.8594e+00,1.3475e+00,3.9182e+00,-4.7241e+04
-4.7255e-01,-1.3644e+00,1.3138e+00,4.6300e+00,-4.5950e+04
-4.6422e-01,-1.9746e+00,1.2891e+00,4.9973e+00,-3.8140e+04
-2.9944e-01,-1.9144e+00,1.2766e+00,4.7612e+00,-4.5878e+04
-4.7398e-01,-1.7598e+00,1.2390e+00,4.7175e+00,-4.2948e+04
-4.5726e-01,-1.8968e+00,1.2583e+00,4.7081e+00,-3.8294e+04
-3.9419e-01,-1.5487e+00,1.2543e+00,4.9555e+00,-4.6818e+04
-4.9934e-01,-1.6248e+00,1.3117e+00,3.7753e+00,-4.3941e+04
-4.7684e-01,-1.9847e+00,1.3044e+00,3.1473e+00,-4.8120e+04
-3.5309e-01,-1.7892e+00,1.2922e+00,4.2724e+00,-4.7199e+04
-3.1150e-01,-1.9458e+00,1.2643e+00,4.8930e+00,-4.3800e+04
-4.3895e-01,-1.7471e+00,1.2630e+00,4.7327e+00,-4.1049e+04
-4.9207e-01,-1.3276e+00,1.2949e+00,4.5856e+00,-4.5907e+04
-3.5004e-01,-1.6264e+00,1.2806e+00,4.8212e+00,-4.4928e+04
-4.9487e-01,-1.7848e+00,1.3231e+00,4.3761e+00,-4.2141e+04
-4.9312e-01,-1.8883e+00,1.2866e+00,4.5911e+00,-3.7429e+04
-3.3545e-01,-1.9823e+00,1.2743e+00,4.6493e+00,-4.2476e+04
-4.3749e-01,-1.5421e+00,1.2980e+00,4.2174e+00,-4.6720e+04
-4.7200e-01,-1.4699e+00,1.3100e+00,4.7335e+00,-4.2282e+04
-4.7170e-01,-1.9011e+00,1.2908e+00,4.6127e+00,-3.7836e+04
-4.1841e-01,-1.8427e+00,1.2640e+00,4.1881e+00,-4.5814e+04
-3.5201e-01,-1.7472e+00,1.2994e+00,4.9569e+00,-4.3489e+04
-4.5117e-01,-1.5651e+00,1.3123e+00,4.7379e+00,-4.2496e+04
-4.9147e-01,-1.4180e+00,1.2651e+00,4.3852e+00,-4.8086e+04
-4.9044e-01,-1.6718e+00,1.2654e+00,4.9473e+00,-3.8153e+04
-3.2653e-01,-1.7519e+00,1.2608e+00,4.6171e+00,-4.8268e+04
-3.9361e-01,-1.9017e+00,1.2507e+00,4.8461e+00,-4.2602e+04
-4.7175e-01,-1.5306e+00,1.2504e+00,4.5306e+00,-4.6934e+04
-4.7082e-01,-1.5767e+00,1.2646e+00,4.6591e+00,-4.2335e+04
-4.2017e-01,-1.9254e+00,1.2689e+00,4.7028e+00,-3.9136e+04
-4.3089e-01,-1.5771e+00,1.2377e+00,4.9023e+00,-4.7867e+04
-3.2781e-01,-1.9375e+00,1.3043e+00,4.6341e+00,-4.4282e+04
-3.7436e-01,-1.9047e+00,1.3079e+00,4.5006e+00,-4.3320e+04
-4.9051e-01,-1.5864e+00,1.3103e+00,3.8956e+00,-4.3458e+04
-3.8228e-01,-1.7864e+00,1.2469e+00,4.8703e+00,-4.4632e+04
-4.5264e-01,-1.5401e+00,1.2709e+00,4.8773e+00,-4.0818e+04
-4.8678e-01,-1.9739e+00,1.2303e+00,4.6388e+00,-4.2396e+04
-4.3652e-01,-1.6335e+00,1.2427e+00,4.6673e+00,-4.7584e+04
-4.7089e-01,-1.8296e+00,1.2543e+00,4.6097e+00,-3.9783e+04
-3.1862e-01,-1.7475e+00,1.3009e+00,4.7106e+00,-4.5626e+04
-3.0439e-01,-1.9620e+00,1.2762e+00,4.4616e+00,-4.7678e+04
-4.5891e-01,-1.9775e+00,1.2936e+00,3.4978e+00,-4.5865e+04
-3.8136e-01,-1.8250e+00,1.3152e+00,4.8844e+00,-4.5580e+04
-4.5730e-01,-1.6670e+00,1.3178e+00,4.6935e+00,-4.3185e+04
-4.2389e-01,-1.9103e+00,1.2344e+00,4.9777e+00,-4.2780e+04
-4.9322e-01,-1.7852e+00,1.3158e+00,4.4067e+00,-4.1342e+04
-4.8824e-01,-1.8475e+00,1.2559e+00,4.3253e+00,-4.0295e+04
-4.6537e-01,-1.7801e+00,1.2611e+00,3.9483e+00,-4.6855e+04
-3.7387e-01,-1.5262e+00,1.2888e+00,4.6911e+00,-4.7077e+04
-3.7568e-01,-1.8934e+00,1.2894e+00,4.2192e+00,-4.4578e+04
-3.3739e-01,-1.9067e+00,1.2533e+00,4.7452e+00,-4.5901e+04
-3.7464e-01,-1.4639e+00,1.2819e+00,4.8633e+00,-4.8127e+04
-4.7244e-01,-1.9510e+00,1.2865e+00,4.2349e+00,-3.8364e+04
-4.1360e-01,-1.7092e+00,1.3045e+00,4.1352e+00,-4.5463e+04
-3.7917e-01,-1.6117e+00,1.2936e+00,4.8896e+00,-4.2654e+04
-4.8616e-01,-1.9151e+00,1.3264e+00,3.4354e+00,-4.3904e+04
-3.3558e-01,-1.9839e+00,1.2557e+00,4.6196e+00,-4.6119e+04
-3.6619e-01,-1.9992e+00,1.3153e+00,4.7702e+00,-4.4424e+04
-4.0885e-01,-1.5093e+00,1.3052e+00,4.4797e+00,-4.6172e+04
-4.6539e-01,-1.7474e+00,1.2424e+00,4.7301e+00,-4.2419e+04
-4.1580e-01,-1.9439e+00,1.2316e+00,4.5361e+00,-4.8318e+04
-4.7551e-01,-1.4232e+00,1.3153e+00,4.8840e+00,-4.5176e+04
-4.1694e-01,-1.7817e+00,1.2415e+00,4.6416e+00,-4.6231e+04
-4.9122e-01,-1.6468e+00,1.2441e+00,4.3683e+00,-4.6220e+04
-4.1634e-01,-1.6614e+00,1.2869e+00,4.3931e+00,-4.4023e+04
-4.7273e-01,-1.7456e+00,1.2661e+00,4.7214e+00,-3.9089e+04
-4.4361e-01,-1.9315e+00,1.2663e+00,4.9903e+00,-3.7217e+04
-4.4839e-01,-1.6517e+00,1.2866e+00,4.2856e+00,-4.2258e+04
-3.6509e-01,-1.5721e+00,1.3013e+00,4.5605e+00,-4.7437e+04
-4.8127e-01,-1.9472e+00,1.2974e+00,3.8087e+00,-4.0022e+04
-4.2158e-01,-1.8768e+00,1.2603e+00,4.1900e+00,-4.5798e+04
-4.0424e-01,-1.9438e+00,1.2676e+00,4.4524e+00,-4.2319e+04
-3.4242e-01,-1.9349e+00,1.3062e+00,4.1032e+00,-4.6318e+04
-4.5926e-01,-1.6268e+00,1.3160e+00,4.3854e+00,-4.2299e+04
-4.0505e-01,-1.8181e+00,1.3152e+00,3.7931e+00,-4.7195e+04
-4.6181e-01,-1.7859e+00,1.2850e+00,4.8542e+00,-3.7700e+04
-4.4184e-01,-1.5940e+00,1.3256e+00,4.2530e+00,-4.4757e+04
-4.1038e-01,-1.9664e+00,1.3333e+00,4.2665e+00,-4.7772e+04
-4.1470e-01,-1.7291e+00,1.3261e+00,4.5672e+00,-4.7374e+04
-3.4190e-01,-1.8007e+00,1.2757e+00,4.9526e+00,-4.2540e+04
-4.6704e-01,-1.3103e+00,1.2948e+00,4.9162e+00,-4.4637e+04
-4.5749e-01,-1.6103e+00,1.2555e+00,4.5127e+00,-4.4711e+04
-3.3454e-01,-1.6152e+00,1.2995e+00,4.9521e+00,-4.4742e+04
-4.7502e-01,-1.6541e+00,1.2915e+00,3.7720e+00,-4.6053e+04
-3.6661e-01,-1.5940e+00,1.3009e+00,4.6881e+00,-4.5519e+04
-3.8936e-01,-1.6408e+00,1.3287e+00,4.3426e+00,-4.8055e+04
-4.7467e-01,-1.3533e+00,1.2618e+00,4.9756e+00,-4.5954e+04
-4.8235e-01,-1.9329e+00,1.2568e+00,4.9516e+00,-3.7786e+04
-4.7843e-01,-1.5348e+00,1.3152e+00,4.9807e+00,-4.4421e+04
-3.9872e-01,-1.9030e+00,1.2922e+00,4.0770e+00,-4.3917e+04
-3.3489e-01,-1.8822e+00,1.2750e+00,4.5071e+00,-4.4895e+04
-4.4208e-01,-1.9960e+00,1.2748e+00,3.7389e+00,-4.5510e+04
-4.9043e-01,-1.9807e+00,1.2422e+00,4.0324e+00,-4.5335e+04
-3.8821e-01,-1.7407e+00,1.3174e+00,4.6355e+00,-4.4675e+04
-4.1440e-01,-1.8353e+00,1.2572e+00,4.2465e+00,-4.6779e+04
-3.5476e-01,-1.6284e+00,1.2891e+00,4.8294e+00,-4.4768e+04
-4.6649e-01,-1.3174e+00,1.3214e+00,4.9130e+00,-4.8294e+04
-3.4546e-01,-1.8380e+00,1.2612e+00,4.9815e+00,-4.3170e+04
-3.9505e-01,-1.8938e+00,1.3114e+00,4.4297e+00,-4.2806e+04
-3.9832e-01,-1.9248e+00,1.2770e+00,4.2664e+00,-4.3164e+04
-4.8512e-01,-1.9428e+00,1.3398e+00,3.4495e+00,-4.5088e+04
-4.9923e-01,-1.8454e+00,1.3135e+00,3.2948e+00,-4.5216e+04
-4.2119e-01,-1.9675e+00,1.2839e+00,3.6277e+00,-4.8328e+04
-4.3986e-01,-1.9761e+00,1.2602e+00,4.5689e+00,-3.9738e+04
-4.6814e-01,-1.4864e+00,1.2870e+00,4.3105e+00,-4.6069e+04
-4.7794e-01,-1.9268e+00,1.3225e+00,4.4083e+00,-4.2544e+04
-4.9170e-01,-1.3740e+00,1.3202e+00,4.9993e+00,-4.5466e+04
-4.5427e-01,-1.6031e+00,1.2276e+00,4.9089e+00,-4.8019e+04
-4.0794e-01,-1.7452e+00,1.3188e+00,3.8236e+00,-4.7195e+04
-4.4908e-01,-1.6721e+00,1.2437e+00,4.4771e+00,-4.7725e+04
-4.2436e-01,-1.4910e+00,1.3151e+00,4.9179e+00,-4.6621e+04
-3.4250e-01,-1.9894e+00,1.3295e+00,4.7133e+00,-4.7196e+04
-3.4235e-01,-1.9806e+00,1.3152e+00,4.7424e+00,-4.4047e+04
-4.4160e-01,-1.8087e+00,1.2831e+00,3.9802e+00,-4.2963e+04
-2.7966e-01,-1.9044e+00,1.3238e+00,4.7144e+00,-4.8294e+04
-4.4346e-01,-1.9195e+00,1.3167e+00,4.0787e+00,-4.1460e+04
-3.9076e-01,-1.5728e+00,1.2867e+00,4.6450e+00,-4.4774e+04
-4.4671e-01,-1.9917e+00,1.2959e+00,3.3939e+00,-4.7842e+04
-3.6446e-01,-1.5740e+00,1.2840e+00,4.8579e+00,-4.5654e+04
-3.2149e-01,-1.9046e+00,1.2764e+00,4.9804e+00,-4.1634e+04
-4.9199e-01,-1.4491e+00,1.2904e+00,4.8632e+00,-4.0630e+04
-4.8521e-01,-1.9809e+00,1.3183e+00,3.6478e+00,-4.1755e+04
-3.1480e-01,-1.9588e+00,1.2851e+00,4.6990e+00,-4.3459e+04
-4.0699e-01,-1.9320e+00,1.2922e+00,4.3289e+00,-4.1501e+04
-4.9379e-01,-1.9008e+00,1.3061e+00,3.3071e+00,-4.4820e+04
-2.9415e-01,-1.8554e+00,1.3158e+00,4.4554e+00,-4.7956e+04
-4.9049e-01,-1.7969e+00,1.2232e+00,4.8896e+00,-4.3893e+04
-4.8951e-01,-1.8904e+00,1.2951e+00,4.6504e+00,-3.8428e+04
-4.5479e-01,-1.9735e+00,1.3177e+00,4.5247e+00,-4.2560e+04
-4.5621e-01,-1.7413e+00,1.3210e+00,4.3280e+00,-4.2127e+04
-4.2423e-01,-1.6805e+00,1.3245e+00,4.6747e+00,-4.7651e+04
-3.4625e-01,-1.9172e+00,1.2742e+00,4.3142e+00,-4.6160e+04
-4.7632e-01,-1.9881e+00,1.2578e+00,3.7388e+00,-4.6497e+04
-4.6388e-01,-1.6279e+00,1.3320e+00,4.3096e+00,-4.4735e+04
-3.3997e-01,-1.8386e+00,1.3299e+00,4.4929e+00,-4.7225e+04
-2.9221e-01,-1.9164e+00,1.3063e+00,4.6557e+00,-4.6546e+04
-4.8623e-01,-1.9919e+00,1.2728e+00,4.0641e+00,-3.9763e+04
-4.3080e-01,-1.7205e+00,1.2674e+00,4.8653e+00,-4.0600e+04
-3.8807e-01,-1.6682e+00,1.2496e+00,4.7483e+00,-4.7732e+04
-4.4039e-01,-1.9809e+00,1.3202e+00,4.6357e+00,-4.5536e+04
-3.6325e-01,-1.8364e+00,1.2636e+00,4.8809e+00,-4.2373e+04
-4.6886e-01,-1.9198e+00,1.2275e+00,4.6011e+00,-4.5080e+04
-4.8826e-01,-1.5770e+00,1.2886e+00,3.8188e+00,-4.7637e+04
-4.7802e-01,-1.7611e+00,1.3304e+00,4.0877e+00,-4.4949e+04
-4.4404e-01,-1.7222e+00,1.2809e+00,4.1468e+00,-4.3115e+04
-2.7335e-01,-1.8487e+00,1.2941e+00,4.9045e+00,-4.6181e+04
-4.0342e-01,-1.7152e+00,1.3321e+00,4.0271e+00,-4.7914e+04
-4.7606e-01,-1.7007e+00,1.2834e+00,4.0355e+00,-4.2924e+04
-4.3547e-01,-1.6297e+00,1.3044e+00,4.6958e+00,-4.2530e+04
-3.2042e-01,-1.9087e+00,1.3064e+00,4.2117e+00,-4.7504e+04
-4.8630e-01,-1.5701e+00,1.3305e+00,3.5888e+00,-4.8217e+04
-3.2098e-01,-1.9285e+00,1.3276e+00,4.9617e+00,-4.6236e+04
-4.3089e-01,-1.4922e+00,1.2597e+00,4.8806e+00,-4.6445e+04
-4.6969e-01,-1.8888e+00,1.3074e+00,3.7021e+00,-4.2143e+04
-2.9770e-01,-1.9104e+00,1.3136e+00,4.6772e+00,-4.6721e+04
-4.6551e-01,-1.5880e+00,1.2897e+00,4.4300e+00,-4.1847e+04
-4.5106e-01,-1.7911e+00,1.3048e+00,3.6226e+00,-4.5155e+04
-3.0100e-01,-1.9139e+00,1.2596e+00,4.9083e+00,-4.6351e+04
-4.0538e-01,-1.8335e+00,1.2939e+00,4.2938e+00,-4.2066e+04
-4.2983e-01,-1.9358e+00,1.2929e+00,3.8141e+00,-4.5082e+04
-4.4623e-01,-1.8590e+00,1.3436e+00,4.2448e+00,-4.8255e+04
-4.8157e-01,-1.8696e+00,1.2570e+00,4.9381e+00,-3.7904e+04
-4.3961e-01,-1.8893e+00,1.3178e+00,4.6048e+00,-4.4494e+04
-4.5403e-01,-1.9763e+00,1.2733e+00,4.0485e+00,-4.1883e+04
-4.1122e-01,-1.8511e+00,1.2964e+00,4.6769e+00,-4.1469e+04
-4.8966e-01,-1.7376e+00,1.2782e+00,4.9618e+00,-3.7814e+04
-4.8627e-01,-1.7486e+00,1.2482e+00,4.0546e+00,-4.7530e+04
-4.7099e-01,-1.5308e+00,1.2528e+00,4.7621e+00,-4.3950e+04
-4.8141e-01,-1.8919e+00,1.3314e+00,3.4265e+00,-4.4864e+04
-4.7235e-01,-1.4862e+00,1.3384e+00,4.5787e+00,-4.8302e+04
-4.7508e-01,-1.8756e+00,1.3253e+00,4.1457e+00,-4.2805e+04
-4.6705e-01,-1.8327e+00,1.3123e+00,4.7877e+00,-4.1959e+04
-3.6275e-01,-1.8352e+00,1.3220e+00,4.3151e+00,-4.6487e+04
-4.5029e-01,-1.7115e+00,1.2777e+00,4.7225e+00,-3.8919e+04
-4.8899e-01,-1.8919e+00,1.2615e+00,3.7947e+00,-4.4931e+04
-3.2185e-01,-1.9300e+00,1.2748e+00,4.4043e+00,-4.6553e+04
-3.7706e-01,-1.8704e+00,1.2727e+00,4.3191e+00,-4.5822e+04
-3.3806e-01,-1.7949e+00,1.2905e+00,4.9580e+00,-4.1794e+04
-4.7565e-01,-1.5594e+00,1.3042e+00,3.7137e+00,-4.7541e+04
-3.8156e-01,-1.7544e+00,1.2919e+00,4.6639e+00,-4.1985e+04
-4.2408e-01,-1.5376e+00,1.2870e+00,4.6798e+00,-4.4555e+04
-3.4617e-01,-1.4805e+00,1.3026e+00,4.9103e+00,-4.8034e+04
-4.7692e-01,-1.4529e+00,1.2951e+00,4.3551e+00,-4.4269e+04
-4.1151e-01,-1.7785e+00,1.2821e+00,4.1432e+00,-4.5633e+04
-4.2422e-01,-1.8252e+00,1.2702e+00,4.3849e+00,-4.2853e+04
-3.8946e-01,-1.7810e+00,1.3319e+00,4.6106e+00,-4.8132e+04
-3.8755e-01,-1.4815e+00,1.2924e+00,4.6163e+00,-4.7779e+04
-3.7744e-01,-1.7668e+00,1.2901e+00,4.4116e+00,-4.4397e+04
-4.6940e-01,-1.5436e+00,1.2803e+00,4.2031e+00,-4.5026e+04
