logfeh_mean,logdust,logNpix,tau,logl
-4.7793e-01,-1.9773e+00,1.7132e+00,4.6723e+00,-3.6471e+04
-4.9923e-01,-1.9614e+00,1.7145e+00,4.7345e+00,-3.6363e+04
-4.7844e-01,-1.9828e+00,1.7134e+00,4.7151e+00,-3.6298e+04
-4.8337e-01,-1.9343e+00,1.7101e+00,4.8983e+00,-3.6434e+04
-4.8510e-01,-1.9322e+00,1.7059e+00,4.9908e+00,-3.6473e+04
-4.7275e-01,-1.9980e+00,1.7095e+00,4.7655e+00,-3.6373e+04
-4.8116e-01,-1.8658e+00,1.7118e+00,4.9535e+00,-3.6374e+04
-4.9235e-01,-1.9467e+00,1.7042e+00,4.8182e+00,-3.6339e+04
-4.8213e-01,-1.9337e+00,1.7108e+00,4.9868e+00,-3.6153e+04
-4.9020e-01,-1.9841e+00,1.7021e+00,4.8232e+00,-3.6369e+04
-4.9944e-01,-1.9352e+00,1.7143e+00,4.7065e+00,-3.6420e+04
-4.9912e-01,-1.9697e+00,1.7059e+00,4.7681e+00,-3.6476e+04
-4.9046e-01,-1.9801e+00,1.7024e+00,4.8271e+00,-3.6297e+04
-4.9260e-01,-1.9498e+00,1.6987e+00,4.8874e+00,-3.6441e+04
-4.9840e-01,-1.9805e+00,1.7086e+00,4.7376e+00,-3.6446e+04
-4.8250e-01,-1.9410e+00,1.7105e+00,4.9185e+00,-3.6347e+04
-4.8323e-01,-1.9902e+00,1.7127e+00,4.9297e+00,-3.6344e+04
-4.9957e-01,-1.9703e+00,1.7086e+00,4.7141e+00,-3.6448e+04
-4.7963e-01,-1.9937e+00,1.7151e+00,4.7220e+00,-3.6462e+04
-4.8158e-01,-1.9921e+00,1.7030e+00,4.8131e+00,-3.6413e+04
-4.7841e-01,-1.9766e+00,1.7126e+00,4.7415e+00,-3.6381e+04
-4.8375e-01,-1.9794e+00,1.7103e+00,4.9112e+00,-3.6384e+04
-4.9134e-01,-1.9692e+00,1.7049e+00,4.8583e+00,-3.6473e+04
-4.8732e-01,-1.9424e+00,1.7021e+00,4.7990e+00,-3.6427e+04
-4.8143e-01,-1.9657e+00,1.7093e+00,4.9699e+00,-3.6439e+04
-4.8170e-01,-1.9265e+00,1.7121e+00,4.9441e+00,-3.6357e+04
-4.9428e-01,-1.9667e+00,1.7027e+00,4.7941e+00,-3.6342e+04
-4.7264e-01,-1.9933e+00,1.7118e+00,4.8200e+00,-3.6314e+04
-4.8369e-01,-1.9922e+00,1.7098e+00,4.9231e+00,-3.6325e+04
-4.9456e-01,-1.9789e+00,1.6972e+00,4.9043e+00,-3.6438e+04
-4.9181e-01,-1.9746e+00,1.7036e+00,4.8326e+00,-3.6289e+04
-4.8931e-01,-1.9387e+00,1.7021e+00,4.8346e+00,-3.6382e+04
-4.8199e-01,-1.9316e+00,1.7034e+00,4.8300e+00,-3.6463e+04
-4.8289e-01,-1.9744e+00,1.7119e+00,4.9174e+00,-3.5952e+04
-4.8715e-01,-1.9794e+00,1.7037e+00,4.8674e+00,-3.6466e+04
-4.9166e-01,-1.9872e+00,1.6989e+00,4.8591e+00,-3.6057e+04
-4.8652e-01,-1.9653e+00,1.7016e+00,4.8354e+00,-3.6270e+04
-4.7306e-01,-1.9805e+00,1.7078e+00,4.7912e+00,-3.6473e+04
-4.9905e-01,-1.9426e+00,1.7150e+00,4.7232e+00,-3.6436e+04
-4.8219e-01,-1.9620e+00,1.7111e+00,4.9499e+00,-3.6417e+04
-4.8241e-01,-1.9069e+00,1.7133e+00,4.9616e+00,-3.6458e+04
-4.8241e-01,-1.8866e+00,1.7105e+00,4.9404e+00,-3.6446e+04
-4.7785e-01,-1.9889e+00,1.7140e+00,4.7111e+00,-3.6458e+04
-4.9248e-01,-1.9504e+00,1.7015e+00,4.8854e+00,-3.6424e+04
-4.8544e-01,-1.9642e+00,1.7056e+00,4.9648e+00,-3.6424e+04
-4.9171e-01,-1.9746e+00,1.6988e+00,4.8135e+00,-3.6469e+04
-4.8190e-01,-1.9275e+00,1.7078e+00,4.9886e+00,-3.6390e+04
-4.9920e-01,-1.9825e+00,1.7155e+00,4.7264e+00,-3.6357e+04
-4.8179e-01,-1.9797e+00,1.7130e+00,4.9319e+00,-3.6415e+04
-4.8280e-01,-1.9768e+00,1.7037e+00,4.8384e+00,-3.6402e+04
-4.6263e-01,-1.9803e+00,1.7162e+00,4.7881e+00,-3.6428e+04
-4.7801e-01,-1.9745e+00,1.7147e+00,4.7375e+00,-3.6442e+04
-4.8129e-01,-1.9284e+00,1.7072e+00,4.8120e+00,-3.6460e+04
-4.8682e-01,-1.9929e+00,1.7044e+00,4.9248e+00,-3.6438e+04
-4.8972e-01,-1.9673e+00,1.7015e+00,4.8427e+00,-3.6430e+04
-4.8125e-01,-1.9403e+00,1.7110e+00,4.9546e+00,-3.6364e+04
-4.9358e-01,-1.9741e+00,1.7021e+00,4.8247e+00,-3.6343e+04
-4.9214e-01,-1.9621e+00,1.7009e+00,4.8673e+00,-3.6315e+04
-4.8753e-01,-1.9965e+00,1.7028e+00,4.8198e+00,-3.6332e+04
-4.9272e-01,-1.9932e+00,1.7014e+00,4.8414e+00,-3.6316e+04
-4.9998e-01,-1.9989e+00,1.7070e+00,4.5258e+00,-3.6438e+04
-4.9063e-01,-1.9589e+00,1.6981e+00,4.8974e+00,-3.6471e+04
-4.9188e-01,-1.9703e+00,1.7016e+00,4.8881e+00,-3.6306e+04
-4.9954e-01,-1.9832e+00,1.7075e+00,4.7063e+00,-3.6468e+04
-4.8680e-01,-1.9751e+00,1.7014e+00,4.8432e+00,-3.6349e+04
-4.8834e-01,-1.9561e+00,1.7014e+00,4.9311e+00,-3.6453e+04
-4.8136e-01,-1.9888e+00,1.7119e+00,4.9821e+00,-3.6455e+04
-4.9059e-01,-1.9298e+00,1.7042e+00,4.8608e+00,-3.6386e+04
-4.8983e-01,-1.9896e+00,1.7051e+00,4.8616e+00,-3.6316e+04
-4.8567e-01,-1.9680e+00,1.7000e+00,4.8778e+00,-3.6342e+04
-4.8309e-01,-1.9092e+00,1.7108e+00,4.9480e+00,-3.6443e+04
-4.8539e-01,-1.9901e+00,1.7033e+00,4.8579e+00,-3.6375e+04
-4.9825e-01,-1.9967e+00,1.7089e+00,4.6771e+00,-3.6438e+04
-4.8162e-01,-1.9999e+00,1.7115e+00,4.9537e+00,-3.6302e+04
-4.8551e-01,-1.9861e+00,1.7062e+00,4.9569e+00,-3.6325e+04
-4.9162e-01,-1.9615e+00,1.6997e+00,4.8607e+00,-3.6306e+04
-4.8791e-01,-1.9953e+00,1.7032e+00,4.8764e+00,-3.6193e+04
-4.8928e-01,-1.9889e+00,1.7013e+00,4.8637e+00,-3.6420e+04
-4.9455e-01,-1.9211e+00,1.7023e+00,4.7897e+00,-3.6441e+04
-4.9988e-01,-1.9837e+00,1.7063e+00,4.7601e+00,-3.6445e+04
-4.8244e-01,-1.9002e+00,1.7074e+00,4.9792e+00,-3.6451e+04
-4.8964e-01,-1.9763e+00,1.7035e+00,4.8236e+00,-3.6345e+04
-4.8807e-01,-1.9959e+00,1.7040e+00,4.8625e+00,-3.6244e+04
-4.8346e-01,-1.9259e+00,1.7105e+00,4.9306e+00,-3.6221e+04
-4.8402e-01,-1.8705e+00,1.7107e+00,4.9255e+00,-3.6421e+04
-4.9129e-01,-1.9759e+00,1.7024e+00,4.8517e+00,-3.6419e+04
-4.9906e-01,-1.9827e+00,1.7114e+00,4.6564e+00,-3.6409e+04
-4.8800e-01,-1.9100e+00,1.7030e+00,4.8745e+00,-3.6414e+04
-4.8896e-01,-1.9856e+00,1.7039e+00,4.8390e+00,-3.6347e+04
-4.9048e-01,-1.9274e+00,1.7026e+00,4.8430e+00,-3.6378e+04
-4.8823e-01,-1.9711e+00,1.7035e+00,4.8269e+00,-3.6322e+04
-4.8312e-01,-1.9578e+00,1.7105e+00,4.9161e+00,-3.6261e+04
-4.6562e-01,-1.9912e+00,1.7106e+00,4.8124e+00,-3.6411e+04
-4.8171e-01,-1.9828e+00,1.7070e+00,4.8142e+00,-3.6385e+04
-4.6868e-01,-1.9969e+00,1.7090e+00,4.8098e+00,-3.6402e+04
-4.8266e-01,-1.9626e+00,1.7104e+00,4.9173e+00,-3.6308e+04
-4.9175e-01,-1.9892e+00,1.6989e+00,4.8803e+00,-3.6073e+04
-4.9028e-01,-1.9750e+00,1.7022e+00,4.9058e+00,-3.6345e+04
-4.8007e-01,-1.9912e+00,1.7125e+00,4.9219e+00,-3.6461e+04
-4.9033e-01,-1.9494e+00,1.7020e+00,4.8667e+00,-3.6388e+04
-4.8329e-01,-1.9208e+00,1.7091e+00,4.9070e+00,-3.6255e+04
-4.9135e-01,-1.9908e+00,1.6983e+00,4.9461e+00,-3.6386e+04
-4.8814e-01,-1.8788e+00,1.7026e+00,4.8818e+00,-3.6419e+04
-4.9811e-01,-1.9958e+00,1.7064e+00,4.7008e+00,-3.6419e+04
-4.9211e-01,-1.9434e+00,1.7053e+00,4.8393e+00,-3.6444e+04
-4.9308e-01,-1.9742e+00,1.7007e+00,4.8912e+00,-3.6470e+04
-4.7618e-01,-1.9864e+00,1.7122e+00,4.7994e+00,-3.6305e+04
-4.7841e-01,-1.9954e+00,1.7147e+00,4.6776e+00,-3.6410e+04
-4.8821e-01,-1.9552e+00,1.7051e+00,4.8703e+00,-3.6309e+04
-4.9416e-01,-1.9846e+00,1.7016e+00,4.8053e+00,-3.6257e+04
-4.9697e-01,-1.9762e+00,1.7023e+00,4.8316e+00,-3.6462e+04
-4.9017e-01,-1.9927e+00,1.7018e+00,4.8202e+00,-3.6268e+04
-4.9152e-01,-1.9640e+00,1.6979e+00,4.8831e+00,-3.6431e+04
-4.7399e-01,-1.9686e+00,1.7093e+00,4.8820e+00,-3.6434e+04
-4.8795e-01,-1.9757e+00,1.7046e+00,4.8811e+00,-3.6439e+04
-4.8130e-01,-1.7930e+00,1.7121e+00,4.9693e+00,-3.6436e+04
-4.8232e-01,-1.9569e+00,1.7115e+00,4.8764e+00,-3.6434e+04
-4.7272e-01,-1.9994e+00,1.7094e+00,4.7794e+00,-3.6346e+04
-4.8181e-01,-1.8876e+00,1.7102e+00,4.9782e+00,-3.6361e+04
-4.8851e-01,-1.9738e+00,1.7041e+00,4.8315e+00,-3.6431e+04
-4.8287e-01,-1.9900e+00,1.7096e+00,4.8860e+00,-3.6449e+04
-4.8042e-01,-1.9497e+00,1.7125e+00,4.9427e+00,-3.6436e+04
-4.9372e-01,-1.9982e+00,1.7031e+00,4.8434e+00,-3.6454e+04
-4.7353e-01,-1.9775e+00,1.7123e+00,4.8951e+00,-3.6470e+04
-4.9096e-01,-1.9577e+00,1.7010e+00,4.8538e+00,-3.6127e+04
-4.8971e-01,-1.9760e+00,1.7015e+00,4.8764e+00,-3.6098e+04
-4.9178e-01,-1.9925e+00,1.6995e+00,4.8920e+00,-3.6077e+04
-4.9151e-01,-1.9673e+00,1.7008e+00,4.8851e+00,-3.6325e+04
-4.8165e-01,-1.9854e+00,1.7077e+00,4.8018e+00,-3.6317e+04
-4.9938e-01,-1.9910e+00,1.7041e+00,4.4608e+00,-3.6448e+04
-4.8998e-01,-1.9834e+00,1.7030e+00,4.9077e+00,-3.6469e+04
-4.8327e-01,-1.8662e+00,1.7110e+00,4.9687e+00,-3.6446e+04
-4.6227e-01,-1.9983e+00,1.7140e+00,4.7496e+00,-3.6248e+04
-4.8956e-01,-1.9902e+00,1.7006e+00,4.8787e+00,-3.6428e+04
-4.8898e-01,-1.9893e+00,1.7018e+00,4.8746e+00,-3.6264e+04
-4.8146e-01,-1.9638e+00,1.7053e+00,4.8436e+00,-3.6389e+04
-4.8239e-01,-1.9871e+00,1.7114e+00,4.9382e+00,-3.6079e+04
-4.8070e-01,-1.9818e+00,1.7084e+00,4.9896e+00,-3.6316e+04
-4.9133e-01,-1.9422e+00,1.6995e+00,4.8626e+00,-3.6354e+04
-4.9110e-01,-1.9984e+00,1.6990e+00,4.9107e+00,-3.6412e+04
-4.8311e-01,-1.8972e+00,1.7126e+00,4.9466e+00,-3.6384e+04
-4.9556e-01,-1.9948e+00,1.7017e+00,4.8074e+00,-3.6444e+04
-4.8172e-01,-1.9381e+00,1.7085e+00,4.9713e+00,-3.6446e+04
-4.8216e-01,-1.9926e+00,1.7076e+00,4.8281e+00,-3.6247e+04
-4.8975e-01,-1.9417e+00,1.7020e+00,4.8215e+00,-3.6439e+04
-4.9052e-01,-1.9570e+00,1.7000e+00,4.8628e+00,-3.6434e+04
-4.8220e-01,-1.9434e+00,1.7108e+00,4.9877e+00,-3.6330e+04
-4.8239e-01,-1.8281e+00,1.7119e+00,4.9590e+00,-3.6437e+04
-4.9249e-01,-1.9697e+00,1.7026e+00,4.8398e+00,-3.6294e+04
-4.9071e-01,-1.9336e+00,1.6987e+00,4.8980e+00,-3.6366e+04
-4.8128e-01,-1.9250e+00,1.7051e+00,4.8479e+00,-3.6463e+04
-4.9215e-01,-1.9989e+00,1.6979e+00,4.8147e+00,-3.6419e+04
-4.9150e-01,-1.9029e+00,1.7013e+00,4.8597e+00,-3.6420e+04
-4.8770e-01,-1.9712e+00,1.7067e+00,4.8399e+00,-3.6473e+04
-4.8231e-01,-1.9446e+00,1.7080e+00,4.9316e+00,-3.6459e+04
-4.8231e-01,-1.8784e+00,1.7122e+00,4.9548e+00,-3.6253e+04
-4.8775e-01,-1.9191e+00,1.7049e+00,4.8607e+00,-3.6388e+04
-4.9948e-01,-1.9868e+00,1.7031e+00,4.6559e+00,-3.6440e+04
-4.8711e-01,-1.9845e+00,1.7030e+00,4.8152e+00,-3.6430e+04
-4.9399e-01,-1.9700e+00,1.7037e+00,4.8689e+00,-3.6331e+04
-4.8943e-01,-1.9803e+00,1.7029e+00,4.8289e+00,-3.6129e+04
-4.8169e-01,-1.9713e+00,1.7086e+00,4.9727e+00,-3.6447e+04
-4.9251e-01,-1.9360e+00,1.7012e+00,4.8615e+00,-3.6429e+04
-4.9335e-01,-1.9401e+00,1.7038e+00,4.8242e+00,-3.6435e+04
-4.9996e-01,-1.9644e+00,1.7147e+00,4.7430e+00,-3.6431e+04
-4.8782e-01,-1.9940e+00,1.7044e+00,4.8833e+00,-3.6417e+04
-4.8249e-01,-1.9399e+00,1.7025e+00,4.7935e+00,-3.6455e+04
-4.8653e-01,-1.9887e+00,1.7022e+00,4.8410e+00,-3.6394e+04
-4.8307e-01,-1.9633e+00,1.7080e+00,4.8764e+00,-3.6375e+04
-4.9028e-01,-1.8890e+00,1.7007e+00,4.8915e+00,-3.6377e+04
-4.8848e-01,-1.9873e+00,1.7045e+00,4.8216e+00,-3.6405e+04
-4.9243e-01,-1.9955e+00,1.7058e+00,4.8318e+00,-3.6312e+04
-4.9703e-01,-1.9897e+00,1.7009e+00,4.7497e+00,-3.6459e+04
-4.8624e-01,-1.9971e+00,1.7030e+00,4.8498e+00,-3.6419e+04
-4.8303e-01,-1.9886e+00,1.7129e+00,4.9446e+00,-3.6348e+04
-4.9883e-01,-1.9860e+00,1.7055e+00,4.7329e+00,-3.6398e+04
-4.9605e-01,-1.9827e+00,1.7064e+00,4.8133e+00,-3.6469e+04
-4.8422e-01,-1.9728e+00,1.7064e+00,4.9084e+00,-3.6430e+04
-4.9565e-01,-1.9666e+00,1.6995e+00,4.8563e+00,-3.6348e+04
-4.9138e-01,-1.9911e+00,1.7025e+00,4.8629e+00,-3.6454e+04
-4.8955e-01,-1.9703e+00,1.7039e+00,4.8575e+00,-3.6294e+04
-4.9108e-01,-1.9902e+00,1.7011e+00,4.8175e+00,-3.6388e+04
-4.8290e-01,-1.9956e+00,1.7100e+00,4.9741e+00,-3.6321e+04
-4.9856e-01,-1.9811e+00,1.7120e+00,4.6758e+00,-3.6411e+04
-4.9376e-01,-1.9953e+00,1.6998e+00,4.7788e+00,-3.6307e+04
-4.7846e-01,-1.9955e+00,1.7151e+00,4.6952e+00,-3.6435e+04
-4.9275e-01,-1.9421e+00,1.7041e+00,4.8305e+00,-3.6411e+04
-4.9154e-01,-1.9889e+00,1.7044e+00,4.8451e+00,-3.6396e+04
-4.7340e-01,-1.9831e+00,1.7081e+00,4.8908e+00,-3.6428e+04
-4.8113e-01,-1.9729e+00,1.7044e+00,4.8364e+00,-3.6222e+04
-4.8102e-01,-1.9894e+00,1.7094e+00,4.9858e+00,-3.6414e+04
-4.8376e-01,-1.8709e+00,1.7100e+00,4.9290e+00,-3.6475e+04
-4.9555e-01,-1.9513e+00,1.6986e+00,4.8985e+00,-3.6442e+04
-4.9280e-01,-1.9945e+00,1.6975e+00,4.8907e+00,-3.6417e+04
-4.8252e-01,-1.9329e+00,1.7110e+00,4.9238e+00,-3.6254e+04
-4.8383e-01,-1.9775e+00,1.7095e+00,4.9398e+00,-3.6467e+04
-4.9828e-01,-1.9964e+00,1.7040e+00,4.7176e+00,-3.6388e+04
-4.9052e-01,-1.9782e+00,1.6997e+00,4.8822e+00,-3.6219e+04
-4.9299e-01,-1.9348e+00,1.7033e+00,4.8366e+00,-3.6438e+04
-4.8167e-01,-1.9904e+00,1.7067e+00,4.8237e+00,-3.6440e+04
-4.9516e-01,-1.9796e+00,1.7052e+00,4.8485e+00,-3.6379e+04
-4.8138e-01,-1.8837e+00,1.7074e+00,4.9817e+00,-3.6403e+04
-4.9496e-01,-1.9595e+00,1.6986e+00,4.8754e+00,-3.6342e+04
-4.6271e-01,-1.9937e+00,1.7133e+00,4.7410e+00,-3.6397e+04
-4.8143e-01,-1.9898e+00,1.7073e+00,4.9748e+00,-3.6308e+04
-4.8383e-01,-1.9699e+00,1.7105e+00,4.8916e+00,-3.6231e+04
-4.8921e-01,-1.9843e+00,1.7028e+00,4.8387e+00,-3.6114e+04
-4.9521e-01,-1.9950e+00,1.7033e+00,4.7761e+00,-3.6297e+04
-4.8467e-01,-1.9709e+00,1.7027e+00,4.8124e+00,-3.6415e+04
-4.8287e-01,-1.9895e+00,1.7131e+00,4.9623e+00,-3.6460e+04
-4.8285e-01,-1.9838e+00,1.7048e+00,4.8436e+00,-3.6471e+04
-4.8177e-01,-1.9122e+00,1.7063e+00,4.9885e+00,-3.6396e+04
-4.8273e-01,-1.9866e+00,1.7081e+00,4.9979e+00,-3.6434e+04
-4.9883e-01,-1.9909e+00,1.7164e+00,4.7094e+00,-3.6459e+04
-4.8347e-01,-1.9457e+00,1.7114e+00,4.9384e+00,-3.6241e+04
-4.7861e-01,-1.9818e+00,1.7140e+00,4.7127e+00,-3.6403e+04
-4.9076e-01,-1.8909e+00,1.7011e+00,4.8508e+00,-3.6451e+04
-4.7921e-01,-1.9843e+00,1.7141e+00,4.7203e+00,-3.6370e+04
-4.8639e-01,-1.9436e+00,1.7024e+00,4.8361e+00,-3.6302e+04
-4.8715e-01,-1.9307e+00,1.7030e+00,4.8254e+00,-3.6340e+04
-4.9610e-01,-1.9699e+00,1.7030e+00,4.8118e+00,-3.6456e+04
-4.8985e-01,-1.9328e+00,1.7032e+00,4.8395e+00,-3.6355e+04
-4.9175e-01,-1.9924e+00,1.6986e+00,4.8075e+00,-3.6467e+04
-4.8236e-01,-1.9463e+00,1.7088e+00,4.9690e+00,-3.6446e+04
-4.8940e-01,-1.9533e+00,1.7017e+00,4.8262e+00,-3.6393e+04
-4.9150e-01,-1.9128e+00,1.7000e+00,4.8827e+00,-3.6330e+04
-4.7860e-01,-1.9376e+00,1.7132e+00,4.7230e+00,-3.6411e+04
-4.8667e-01,-1.9765e+00,1.7041e+00,4.8302e+00,-3.6456e+04
-4.9127e-01,-1.9447e+00,1.6995e+00,4.8804e+00,-3.6261e+04
-4.8309e-01,-1.9754e+00,1.7076e+00,4.8723e+00,-3.6388e+04
-4.7823e-01,-1.9630e+00,1.7123e+00,4.7028e+00,-3.6412e+04
-4.9207e-01,-1.9777e+00,1.7024e+00,4.8330e+00,-3.6420e+04
-4.9130e-01,-1.9447e+00,1.7011e+00,4.8580e+00,-3.6304e+04
-4.8965e-01,-1.9358e+00,1.7032e+00,4.8396e+00,-3.6418e+04
-4.6184e-01,-1.9764e+00,1.7159e+00,4.8433e+00,-3.6465e+04
-4.9902e-01,-1.9624e+00,1.7055e+00,4.7320e+00,-3.6341e+04
-4.8600e-01,-1.9495e+00,1.7015e+00,4.8707e+00,-3.6376e+04
-4.8339e-01,-1.9565e+00,1.7109e+00,4.9690e+00,-3.6198e+04
-4.8918e-01,-1.8994e+00,1.7038e+00,4.8742e+00,-3.6476e+04
-4.8860e-01,-1.9775e+00,1.7059e+00,4.8398e+00,-3.6263e+04
-4.9011e-01,-1.9153e+00,1.7035e+00,4.8709e+00,-3.6390e+04
-4.8914e-01,-1.9819e+00,1.7030e+00,4.8614e+00,-3.6189e+04
-4.9151e-01,-1.9635e+00,1.7004e+00,4.8712e+00,-3.6352e+04
-4.8339e-01,-1.8581e+00,1.7129e+00,4.9425e+00,-3.6471e+04
-4.8272e-01,-1.9394e+00,1.7076e+00,4.8016e+00,-3.6407e+04
-4.8962e-01,-1.9859e+00,1.7044e+00,4.8654e+00,-3.6412e+04
-4.9181e-01,-1.9883e+00,1.7005e+00,4.8652e+00,-3.6249e+04
-4.9039e-01,-1.9183e+00,1.7024e+00,4.9113e+00,-3.6439e+04
-4.9073e-01,-1.9466e+00,1.7009e+00,4.8532e+00,-3.6247e+04
-4.9106e-01,-1.9843e+00,1.6988e+00,4.8938e+00,-3.6256e+04
-4.9179e-01,-1.9834e+00,1.6990e+00,4.8534e+00,-3.6088e+04
-4.9072e-01,-1.9645e+00,1.7031e+00,4.8006e+00,-3.6469e+04
-4.9134e-01,-1.9305e+00,1.7038e+00,4.8784e+00,-3.6470e+04
-4.9812e-01,-1.9777e+00,1.7056e+00,4.8206e+00,-3.6289e+04
-4.8302e-01,-1.9605e+00,1.7094e+00,4.9268e+00,-3.6328e+04
-4.9106e-01,-1.9686e+00,1.7045e+00,4.8301e+00,-3.6466e+04
-4.8347e-01,-1.8741e+00,1.7110e+00,4.9362e+00,-3.6409e+04
-4.8426e-01,-1.9829e+00,1.7038e+00,4.8358e+00,-3.6388e+04
-4.9247e-01,-1.9127e+00,1.7053e+00,4.8276e+00,-3.6472e+04
-4.8309e-01,-1.9104e+00,1.7111e+00,4.9168e+00,-3.6280e+04
-4.6297e-01,-1.9863e+00,1.7140e+00,4.7429e+00,-3.6423e+04
-4.8141e-01,-1.9992e+00,1.7115e+00,4.8758e+00,-3.6318e+04
-4.9620e-01,-1.9573e+00,1.7052e+00,4.7875e+00,-3.6458e+04
-4.8714e-01,-1.9924e+00,1.7034e+00,4.9734e+00,-3.6466e+04
-4.9439e-01,-1.9955e+00,1.7034e+00,4.7699e+00,-3.6375e+04
-4.8259e-01,-1.9028e+00,1.7087e+00,4.9586e+00,-3.6415e+04
-4.8987e-01,-1.8766e+00,1.7041e+00,4.8670e+00,-3.6377e+04
-4.8158e-01,-1.9918e+00,1.7039e+00,4.8196e+00,-3.6292e+04
-4.8919e-01,-1.9447e+00,1.7029e+00,4.8396e+00,-3.6328e+04
-4.8823e-01,-1.9078e+00,1.7026e+00,4.8817e+00,-3.6395e+04
-4.8099e-01,-1.9990e+00,1.7061e+00,4.9643e+00,-3.6374e+04
-4.8327e-01,-1.9760e+00,1.7066e+00,4.9872e+00,-3.6465e+04
-4.9812e-01,-1.9916e+00,1.7029e+00,4.7425e+00,-3.6454e+04
-4.8063e-01,-1.9835e+00,1.7061e+00,4.8069e+00,-3.6447e+04
-4.9011e-01,-1.9738e+00,1.7034e+00,4.8451e+00,-3.6259e+04
-4.8876e-01,-1.9452e+00,1.7035e+00,4.8566e+00,-3.6291e+04
-4.8363e-01,-1.9396e+00,1.7074e+00,4.8482e+00,-3.6396e+04
-4.8029e-01,-1.9978e+00,1.7109e+00,4.9649e+00,-3.6453e+04
-4.8232e-01,-1.9965e+00,1.7067e+00,4.9683e+00,-3.6395e+04
-4.9240e-01,-1.8658e+00,1.7013e+00,4.8712e+00,-3.6449e+04
-4.8536e-01,-1.9441e+00,1.7065e+00,4.9559e+00,-3.6471e+04
-4.8171e-01,-1.9902e+00,1.7073e+00,4.8083e+00,-3.6250e+04
-4.8191e-01,-1.9749e+00,1.7076e+00,4.8086e+00,-3.6351e+04
-4.9001e-01,-1.9800e+00,1.7035e+00,4.8724e+00,-3.6208e+04
-4.8688e-01,-1.9644e+00,1.7033e+00,4.8447e+00,-3.6239e+04
-4.9026e-01,-1.9680e+00,1.7002e+00,4.8676e+00,-3.6217e+04
-4.8408e-01,-1.9713e+00,1.7055e+00,4.8894e+00,-3.6470e+04
-4.8220e-01,-1.9692e+00,1.7095e+00,4.8872e+00,-3.6405e+04
-4.8109e-01,-1.9889e+00,1.7082e+00,4.9533e+00,-3.6327e+04
-4.9175e-01,-1.9517e+00,1.6991e+00,4.8915e+00,-3.6179e+04
-4.8949e-01,-1.9635e+00,1.7027e+00,4.8160e+00,-3.6440e+04
-4.8170e-01,-1.9800e+00,1.7124e+00,4.9626e+00,-3.6242e+04
-4.8162e-01,-1.9631e+00,1.7110e+00,4.9676e+00,-3.6126e+04
-4.9783e-01,-1.9479e+00,1.7045e+00,4.7943e+00,-3.6427e+04
-4.9841e-01,-1.9737e+00,1.7024e+00,4.7606e+00,-3.6473e+04
-4.8313e-01,-1.9583e+00,1.7086e+00,4.8911e+00,-3.6380e+04
-4.8309e-01,-1.9296e+00,1.7115e+00,4.9626e+00,-3.6445e+04
-4.8777e-01,-1.9861e+00,1.7038e+00,4.8331e+00,-3.6368e+04
-4.9915e-01,-1.9723e+00,1.7138e+00,4.7380e+00,-3.6442e+04
-4.9169e-01,-1.9923e+00,1.7022e+00,4.8402e+00,-3.6274e+04
-4.8311e-01,-1.8315e+00,1.7121e+00,4.9272e+00,-3.6465e+04
