logfeh_mean,logdust,logNpix,tau,logl
-4.9237e-01,-1.9697e+00,1.2637e+00,4.9820e+00,-3.6720e+04
-4.5108e-01,-1.9968e+00,1.2680e+00,4.8283e+00,-3.6676e+04
-4.6319e-01,-1.9722e+00,1.2747e+00,4.6732e+00,-3.6617e+04
-4.9691e-01,-1.9888e+00,1.2714e+00,4.4652e+00,-3.6582e+04
-4.9200e-01,-1.9165e+00,1.2738e+00,4.5995e+00,-3.6613e+04
-4.5867e-01,-1.9821e+00,1.2787e+00,4.8047e+00,-3.6758e+04
-4.7405e-01,-1.9639e+00,1.2821e+00,4.6632e+00,-3.6750e+04
-4.5646e-01,-1.9758e+00,1.2687e+00,4.8674e+00,-3.6559e+04
-4.5716e-01,-1.9096e+00,1.2700e+00,4.9014e+00,-3.6634e+04
-4.9988e-01,-1.9698e+00,1.2673e+00,4.8383e+00,-3.6428e+04
-4.9029e-01,-1.9586e+00,1.2734e+00,4.4417e+00,-3.6651e+04
-4.9546e-01,-1.9724e+00,1.2731e+00,4.4205e+00,-3.6561e+04
-4.6629e-01,-1.9778e+00,1.2832e+00,4.7479e+00,-3.6736e+04
-4.9975e-01,-1.9497e+00,1.2620e+00,4.6833e+00,-3.6585e+04
-4.9317e-01,-1.9963e+00,1.2720e+00,4.3880e+00,-3.6542e+04
-4.9733e-01,-1.9638e+00,1.2810e+00,4.5033e+00,-3.6595e+04
-4.7952e-01,-1.9675e+00,1.2827e+00,4.4899e+00,-3.6720e+04
-4.9845e-01,-1.9704e+00,1.2584e+00,4.7734e+00,-3.6426e+04
-4.9257e-01,-1.9216e+00,1.2601e+00,4.8165e+00,-3.6757e+04
-4.9891e-01,-1.9864e+00,1.2741e+00,4.7455e+00,-3.6324e+04
-4.7009e-01,-1.9402e+00,1.2879e+00,4.5926e+00,-3.6647e+04
-4.8094e-01,-1.9909e+00,1.2684e+00,4.4518e+00,-3.6669e+04
-4.9850e-01,-1.9782e+00,1.2624e+00,4.8202e+00,-3.6637e+04
-4.9383e-01,-1.9865e+00,1.2735e+00,4.4723e+00,-3.6585e+04
-4.9966e-01,-1.9393e+00,1.2885e+00,4.5459e+00,-3.6717e+04
-4.9588e-01,-1.9676e+00,1.2721e+00,4.6891e+00,-3.6649e+04
-4.7520e-01,-1.9897e+00,1.2729e+00,4.7731e+00,-3.6701e+04
-4.9790e-01,-1.9968e+00,1.2709e+00,4.6722e+00,-3.6385e+04
-4.7609e-01,-1.9236e+00,1.2763e+00,4.7658e+00,-3.6676e+04
-4.9892e-01,-1.9443e+00,1.2663e+00,4.7559e+00,-3.6575e+04
-4.9964e-01,-1.9916e+00,1.2984e+00,4.0853e+00,-3.6617e+04
-4.9575e-01,-1.8623e+00,1.2702e+00,4.8188e+00,-3.6692e+04
-4.9524e-01,-1.9285e+00,1.2704e+00,4.7817e+00,-3.6681e+04
-4.8920e-01,-1.9895e+00,1.2671e+00,4.5904e+00,-3.6642e+04
-4.9788e-01,-1.9712e+00,1.2753e+00,4.5491e+00,-3.6711e+04
-4.9853e-01,-1.9730e+00,1.2721e+00,4.3680e+00,-3.6580e+04
-4.9666e-01,-1.8248e+00,1.2703e+00,4.7712e+00,-3.6695e+04
-4.9702e-01,-1.8554e+00,1.2712e+00,4.7664e+00,-3.6559e+04
-4.9776e-01,-1.9863e+00,1.2878e+00,4.4414e+00,-3.6682e+04
-4.9520e-01,-1.9276e+00,1.2602e+00,4.9468e+00,-3.6758e+04
-4.9650e-01,-1.9869e+00,1.2700e+00,4.6001e+00,-3.6621e+04
-4.8900e-01,-1.9589e+00,1.2679e+00,4.6355e+00,-3.6667e+04
-4.9734e-01,-1.9213e+00,1.2659e+00,4.6776e+00,-3.6640e+04
-4.9130e-01,-1.8735e+00,1.2598e+00,4.8949e+00,-3.6669e+04
-4.9790e-01,-1.9923e+00,1.2562e+00,4.7641e+00,-3.6522e+04
-4.7641e-01,-1.9948e+00,1.2732e+00,4.6895e+00,-3.6429e+04
-4.5597e-01,-1.9734e+00,1.2685e+00,4.8548e+00,-3.6753e+04
-4.5120e-01,-1.9796e+00,1.2697e+00,4.6817e+00,-3.6650e+04
-4.8752e-01,-1.9461e+00,1.2701e+00,4.6812e+00,-3.6735e+04
-4.9699e-01,-1.9850e+00,1.2632e+00,4.8634e+00,-3.6743e+04
-4.9607e-01,-1.9283e+00,1.2704e+00,4.7886e+00,-3.6344e+04
-4.9515e-01,-1.9822e+00,1.2703e+00,4.6069e+00,-3.6689e+04
-4.9892e-01,-1.9543e+00,1.2725e+00,4.7861e+00,-3.6370e+04
-4.9703e-01,-1.9269e+00,1.2784e+00,4.5377e+00,-3.6647e+04
-4.5337e-01,-1.9778e+00,1.2702e+00,4.9530e+00,-3.6583e+04
-4.9115e-01,-1.9880e+00,1.2710e+00,4.5957e+00,-3.6583e+04
-4.9712e-01,-1.9835e+00,1.2692e+00,4.5868e+00,-3.6711e+04
-4.9379e-01,-1.9497e+00,1.2776e+00,4.5897e+00,-3.6666e+04
-4.9885e-01,-1.9663e+00,1.2618e+00,4.6483e+00,-3.6436e+04
-4.9406e-01,-1.9768e+00,1.2772e+00,4.4123e+00,-3.6670e+04
-4.8093e-01,-1.9950e+00,1.2730e+00,4.7042e+00,-3.6613e+04
-4.5465e-01,-1.9920e+00,1.2678e+00,4.7852e+00,-3.6634e+04
-4.9717e-01,-1.9854e+00,1.2780e+00,4.5945e+00,-3.6656e+04
-4.9488e-01,-1.9347e+00,1.2587e+00,4.9420e+00,-3.6650e+04
-4.9684e-01,-1.9367e+00,1.2684e+00,4.8315e+00,-3.6730e+04
-4.9565e-01,-1.9020e+00,1.2568e+00,4.9984e+00,-3.6725e+04
-4.9952e-01,-1.8822e+00,1.2722e+00,4.6975e+00,-3.6751e+04
-4.5544e-01,-1.9150e+00,1.2696e+00,4.9111e+00,-3.6467e+04
-4.9602e-01,-1.8535e+00,1.2789e+00,4.5814e+00,-3.6756e+04
-4.9912e-01,-1.9342e+00,1.2685e+00,4.8294e+00,-3.6459e+04
-4.5737e-01,-1.9863e+00,1.2716e+00,4.8937e+00,-3.6585e+04
-4.6542e-01,-1.9633e+00,1.2669e+00,4.8305e+00,-3.6748e+04
-4.9141e-01,-1.9617e+00,1.2675e+00,4.7246e+00,-3.6660e+04
-4.9879e-01,-1.8209e+00,1.2692e+00,4.8181e+00,-3.6672e+04
-4.4985e-01,-1.9526e+00,1.2667e+00,4.8698e+00,-3.6615e+04
-4.9846e-01,-1.9634e+00,1.2773e+00,4.3977e+00,-3.6479e+04
-4.9813e-01,-1.9942e+00,1.2678e+00,4.7792e+00,-3.6567e+04
-4.9578e-01,-1.8895e+00,1.2686e+00,4.7063e+00,-3.6740e+04
-4.9472e-01,-1.8892e+00,1.2716e+00,4.7273e+00,-3.6752e+04
-4.9922e-01,-1.8798e+00,1.2661e+00,4.7972e+00,-3.6554e+04
-4.5105e-01,-1.9830e+00,1.2812e+00,4.8013e+00,-3.6724e+04
-4.9844e-01,-1.9570e+00,1.2864e+00,4.4837e+00,-3.6604e+04
-4.9834e-01,-1.8618e+00,1.2673e+00,4.8472e+00,-3.6713e+04
-4.6210e-01,-1.9870e+00,1.2733e+00,4.6003e+00,-3.6629e+04
-4.5632e-01,-1.9559e+00,1.2699e+00,4.8881e+00,-3.6692e+04
-4.9541e-01,-1.9979e+00,1.2711e+00,4.4291e+00,-3.6482e+04
-4.9829e-01,-1.9649e+00,1.2694e+00,4.8066e+00,-3.6563e+04
-4.9326e-01,-1.8578e+00,1.2708e+00,4.7234e+00,-3.6731e+04
-4.9682e-01,-1.9510e+00,1.2580e+00,4.8594e+00,-3.6731e+04
-4.9510e-01,-1.9900e+00,1.2737e+00,4.7315e+00,-3.6742e+04
-4.9814e-01,-1.9636e+00,1.2651e+00,4.7808e+00,-3.6623e+04
-4.9795e-01,-1.9379e+00,1.2752e+00,4.5422e+00,-3.6750e+04
-4.5421e-01,-1.9926e+00,1.2684e+00,4.9585e+00,-3.6675e+04
-4.9680e-01,-1.9806e+00,1.2782e+00,4.5085e+00,-3.6633e+04
-4.9956e-01,-1.9915e+00,1.2748e+00,4.5342e+00,-3.6751e+04
-4.9589e-01,-1.8835e+00,1.2724e+00,4.6955e+00,-3.6510e+04
-4.9736e-01,-1.9682e+00,1.2876e+00,4.4807e+00,-3.6589e+04
-4.5381e-01,-1.9732e+00,1.2663e+00,4.8950e+00,-3.6666e+04
-4.8999e-01,-1.9925e+00,1.2669e+00,4.6412e+00,-3.6687e+04
-4.4541e-01,-1.9640e+00,1.2634e+00,4.8918e+00,-3.6748e+04
-4.5166e-01,-1.9693e+00,1.2731e+00,4.8266e+00,-3.6657e+04
-4.9996e-01,-1.9786e+00,1.2688e+00,4.6694e+00,-3.6218e+04
-4.9594e-01,-1.9474e+00,1.2674e+00,4.7390e+00,-3.6614e+04
-4.9076e-01,-1.9767e+00,1.2686e+00,4.7210e+00,-3.6489e+04
-4.9845e-01,-1.9724e+00,1.2714e+00,4.7119e+00,-3.6534e+04
-4.9845e-01,-1.9552e+00,1.2630e+00,4.7627e+00,-3.6270e+04
-4.9406e-01,-1.9147e+00,1.2749e+00,4.6736e+00,-3.6676e+04
-4.5200e-01,-1.9701e+00,1.2726e+00,4.6165e+00,-3.6616e+04
-4.9334e-01,-1.9711e+00,1.2804e+00,4.5759e+00,-3.6414e+04
-4.9943e-01,-1.9856e+00,1.2774e+00,4.3934e+00,-3.6537e+04
-4.9962e-01,-1.9063e+00,1.2695e+00,4.7882e+00,-3.6654e+04
-4.9446e-01,-1.8993e+00,1.2820e+00,4.5516e+00,-3.6665e+04
-4.9585e-01,-1.8967e+00,1.2568e+00,4.9706e+00,-3.6721e+04
-4.9750e-01,-1.9303e+00,1.2770e+00,4.7858e+00,-3.6745e+04
-4.9561e-01,-1.9492e+00,1.2683e+00,4.5034e+00,-3.6613e+04
-4.8107e-01,-1.9891e+00,1.2698e+00,4.4312e+00,-3.6745e+04
-4.5343e-01,-1.9939e+00,1.2656e+00,4.7750e+00,-3.6714e+04
-4.9546e-01,-1.9884e+00,1.2727e+00,4.8173e+00,-3.6757e+04
-4.9358e-01,-1.9338e+00,1.2603e+00,4.9720e+00,-3.6632e+04
-4.9443e-01,-1.9834e+00,1.2704e+00,4.6331e+00,-3.6540e+04
-4.7586e-01,-1.9626e+00,1.2719e+00,4.6384e+00,-3.6746e+04
-4.4669e-01,-1.9760e+00,1.2663e+00,4.8229e+00,-3.6720e+04
-4.9996e-01,-1.9918e+00,1.2640e+00,4.7751e+00,-3.6582e+04
-4.9931e-01,-1.9314e+00,1.2638e+00,4.8622e+00,-3.6724e+04
-4.9493e-01,-1.9594e+00,1.2716e+00,4.4195e+00,-3.6658e+04
-4.9863e-01,-1.9406e+00,1.2700e+00,4.7185e+00,-3.6639e+04
-4.9237e-01,-1.9603e+00,1.2684e+00,4.5251e+00,-3.6383e+04
-4.8658e-01,-1.9231e+00,1.2685e+00,4.6368e+00,-3.6760e+04
-4.9730e-01,-1.9637e+00,1.2756e+00,4.5165e+00,-3.6629e+04
-4.9692e-01,-1.9760e+00,1.2665e+00,4.8062e+00,-3.6553e+04
-4.9950e-01,-1.9881e+00,1.2735e+00,4.3949e+00,-3.6241e+04
-4.9021e-01,-1.9612e+00,1.2789e+00,4.4947e+00,-3.6718e+04
-4.6113e-01,-1.9918e+00,1.2737e+00,4.5644e+00,-3.6683e+04
-4.9977e-01,-1.9788e+00,1.2700e+00,4.6778e+00,-3.6483e+04
-4.9168e-01,-1.9258e+00,1.2708e+00,4.6345e+00,-3.6667e+04
-4.9036e-01,-1.9670e+00,1.2708e+00,4.6695e+00,-3.6760e+04
-4.9510e-01,-1.9699e+00,1.2821e+00,4.3311e+00,-3.6654e+04
-4.9437e-01,-1.9866e+00,1.2689e+00,4.6686e+00,-3.6701e+04
-4.7724e-01,-1.9940e+00,1.2754e+00,4.7566e+00,-3.6598e+04
-4.9811e-01,-1.8804e+00,1.2719e+00,4.7199e+00,-3.6690e+04
-4.4741e-01,-1.9995e+00,1.2687e+00,4.9575e+00,-3.6759e+04
-4.9475e-01,-1.8714e+00,1.2591e+00,4.8460e+00,-3.6754e+04
-4.9986e-01,-1.9770e+00,1.2712e+00,4.8841e+00,-3.6577e+04
-4.5667e-01,-1.9883e+00,1.2687e+00,4.8648e+00,-3.6574e+04
-4.9847e-01,-1.8862e+00,1.2692e+00,4.6702e+00,-3.6721e+04
-4.9925e-01,-1.9479e+00,1.2761e+00,4.4446e+00,-3.6721e+04
-4.8591e-01,-1.9867e+00,1.2682e+00,4.6321e+00,-3.6684e+04
-4.8883e-01,-1.8705e+00,1.2716e+00,4.7867e+00,-3.6616e+04
-4.9312e-01,-1.9158e+00,1.2732e+00,4.6133e+00,-3.6649e+04
-4.9131e-01,-1.8565e+00,1.2599e+00,4.9430e+00,-3.6728e+04
-4.9908e-01,-1.8199e+00,1.2710e+00,4.7557e+00,-3.6680e+04
-4.9969e-01,-1.9861e+00,1.2944e+00,4.3169e+00,-3.6732e+04
-4.9234e-01,-1.8934e+00,1.2721e+00,4.7191e+00,-3.6646e+04
-4.9946e-01,-1.8899e+00,1.2632e+00,4.8869e+00,-3.6730e+04
-4.9090e-01,-1.9422e+00,1.2729e+00,4.6643e+00,-3.6747e+04
-4.9823e-01,-1.9492e+00,1.2635e+00,4.7476e+00,-3.6415e+04
-4.9738e-01,-1.9957e+00,1.2592e+00,4.7222e+00,-3.6602e+04
-4.4669e-01,-1.9933e+00,1.2806e+00,4.6448e+00,-3.6692e+04
-4.6265e-01,-1.9963e+00,1.2677e+00,4.9092e+00,-3.6738e+04
-4.9572e-01,-1.9904e+00,1.2725e+00,4.6450e+00,-3.6221e+04
-4.9339e-01,-1.9965e+00,1.2754e+00,4.5343e+00,-3.6468e+04
-4.9168e-01,-1.9890e+00,1.2692e+00,4.7562e+00,-3.6546e+04
-4.7417e-01,-1.9798e+00,1.2754e+00,4.7420e+00,-3.6568e+04
-4.9160e-01,-1.8791e+00,1.2721e+00,4.6904e+00,-3.6714e+04
-4.9444e-01,-1.9989e+00,1.2713e+00,4.6422e+00,-3.6506e+04
-4.9390e-01,-1.9689e+00,1.2747e+00,4.6286e+00,-3.6607e+04
-4.9899e-01,-1.9718e+00,1.2701e+00,4.7451e+00,-3.6453e+04
-4.9918e-01,-1.9818e+00,1.2712e+00,4.4279e+00,-3.6687e+04
-4.5895e-01,-1.9539e+00,1.2795e+00,4.7895e+00,-3.6685e+04
-4.9812e-01,-1.9279e+00,1.2673e+00,4.8369e+00,-3.6664e+04
-4.9434e-01,-1.9677e+00,1.2847e+00,4.5510e+00,-3.6514e+04
-4.9962e-01,-1.8986e+00,1.2730e+00,4.7665e+00,-3.6608e+04
-4.9793e-01,-1.9231e+00,1.2710e+00,4.7811e+00,-3.6357e+04
-4.6165e-01,-1.9053e+00,1.2821e+00,4.9034e+00,-3.6706e+04
-4.9970e-01,-1.9274e+00,1.2824e+00,4.4465e+00,-3.6673e+04
-4.5018e-01,-1.9443e+00,1.2668e+00,4.8544e+00,-3.6594e+04
-4.9875e-01,-1.9998e+00,1.2733e+00,4.7181e+00,-3.6651e+04
-4.9432e-01,-1.9842e+00,1.2774e+00,4.4973e+00,-3.6411e+04
-4.9824e-01,-1.9920e+00,1.2824e+00,4.5003e+00,-3.6493e+04
-4.8933e-01,-1.9450e+00,1.2719e+00,4.4447e+00,-3.6662e+04
-4.9332e-01,-1.9272e+00,1.2713e+00,4.4278e+00,-3.6745e+04
-4.5642e-01,-1.9620e+00,1.2691e+00,4.8226e+00,-3.6757e+04
-4.6030e-01,-1.9871e+00,1.2742e+00,4.8913e+00,-3.6733e+04
-4.6377e-01,-1.8988e+00,1.2776e+00,4.6477e+00,-3.6737e+04
-4.9744e-01,-1.9791e+00,1.2626e+00,4.7104e+00,-3.6693e+04
-4.4277e-01,-1.9525e+00,1.2841e+00,4.7384e+00,-3.6680e+04
-4.9910e-01,-1.9724e+00,1.2829e+00,4.4864e+00,-3.6567e+04
-4.6652e-01,-1.9989e+00,1.2788e+00,4.7004e+00,-3.6740e+04
-4.9336e-01,-1.9734e+00,1.2724e+00,4.4212e+00,-3.6752e+04
-4.9433e-01,-1.9910e+00,1.2749e+00,4.4141e+00,-3.6266e+04
-4.7744e-01,-1.9874e+00,1.2735e+00,4.6251e+00,-3.6419e+04
-4.9929e-01,-1.9664e+00,1.2776e+00,4.5031e+00,-3.6038e+04
-4.9269e-01,-1.9688e+00,1.2769e+00,4.5013e+00,-3.6695e+04
-4.9364e-01,-1.9202e+00,1.2607e+00,4.9475e+00,-3.6463e+04
-4.9869e-01,-1.9554e+00,1.2703e+00,4.6901e+00,-3.6478e+04
-4.4889e-01,-1.9496e+00,1.2699e+00,4.8716e+00,-3.6660e+04
-4.9660e-01,-1.9824e+00,1.2691e+00,4.4752e+00,-3.6701e+04
-4.9458e-01,-1.9889e+00,1.2709e+00,4.6393e+00,-3.6699e+04
-4.6245e-01,-1.9720e+00,1.2739e+00,4.6205e+00,-3.6612e+04
-4.9620e-01,-1.9513e+00,1.2663e+00,4.8223e+00,-3.6753e+04
-4.6290e-01,-1.9429e+00,1.2844e+00,4.6046e+00,-3.6708e+04
-4.9848e-01,-1.9156e+00,1.2645e+00,4.7994e+00,-3.6588e+04
-4.5226e-01,-1.9935e+00,1.2687e+00,4.7977e+00,-3.6656e+04
-4.9916e-01,-1.8797e+00,1.2834e+00,4.4632e+00,-3.6739e+04
-4.9809e-01,-1.9639e+00,1.2651e+00,4.7481e+00,-3.6404e+04
-4.9728e-01,-1.9758e+00,1.2704e+00,4.7273e+00,-3.6528e+04
-4.5037e-01,-1.9926e+00,1.2716e+00,4.7944e+00,-3.6361e+04
-4.9789e-01,-1.9910e+00,1.2875e+00,4.3151e+00,-3.6731e+04
-4.8996e-01,-1.9921e+00,1.2712e+00,4.4318e+00,-3.6722e+04
-4.9757e-01,-1.9284e+00,1.2723e+00,4.6392e+00,-3.6639e+04
-4.6150e-01,-1.9970e+00,1.2783e+00,4.6101e+00,-3.6653e+04
-4.9889e-01,-1.9597e+00,1.2858e+00,4.3767e+00,-3.6571e+04
-4.9331e-01,-1.9821e+00,1.2739e+00,4.3568e+00,-3.6742e+04
-4.4601e-01,-1.9691e+00,1.2685e+00,4.8641e+00,-3.6594e+04
-4.9981e-01,-1.9921e+00,1.2787e+00,4.3312e+00,-3.6591e+04
-4.9337e-01,-1.9415e+00,1.2722e+00,4.7047e+00,-3.6234e+04
-4.9598e-01,-1.9868e+00,1.2593e+00,4.7478e+00,-3.6654e+04
-4.9375e-01,-1.9597e+00,1.2626e+00,4.9550e+00,-3.6752e+04
-4.9185e-01,-1.9844e+00,1.2647e+00,4.5519e+00,-3.6738e+04
-4.8937e-01,-1.9602e+00,1.2670e+00,4.6647e+00,-3.6442e+04
-4.9224e-01,-1.9593e+00,1.2722e+00,4.6892e+00,-3.6414e+04
-4.9487e-01,-1.9895e+00,1.2658e+00,4.4557e+00,-3.6607e+04
-4.8041e-01,-1.9954e+00,1.2823e+00,4.6553e+00,-3.6693e+04
-4.9767e-01,-1.9566e+00,1.2899e+00,4.3768e+00,-3.6730e+04
-4.8910e-01,-1.9519e+00,1.2760e+00,4.5211e+00,-3.6561e+04
-4.8863e-01,-1.9714e+00,1.2651e+00,4.6108e+00,-3.6678e+04
-4.5583e-01,-1.9443e+00,1.2742e+00,4.8714e+00,-3.6713e+04
-4.9120e-01,-1.9951e+00,1.2725e+00,4.6997e+00,-3.6611e+04
-4.9675e-01,-1.9735e+00,1.2572e+00,4.9267e+00,-3.6711e+04
-4.4568e-01,-1.9542e+00,1.2843e+00,4.8188e+00,-3.6621e+04
-4.5830e-01,-1.9797e+00,1.2794e+00,4.8584e+00,-3.6408e+04
-4.9680e-01,-1.9705e+00,1.2685e+00,4.3459e+00,-3.6734e+04
-4.5665e-01,-1.9011e+00,1.2734e+00,4.9416e+00,-3.6719e+04
-4.4789e-01,-1.9417e+00,1.2655e+00,4.8624e+00,-3.6700e+04
-4.9223e-01,-1.9680e+00,1.2601e+00,4.9014e+00,-3.6721e+04
-4.9237e-01,-1.9541e+00,1.2690e+00,4.5191e+00,-3.6459e+04
-4.8036e-01,-1.9732e+00,1.2676e+00,4.7535e+00,-3.6604e+04
-4.9935e-01,-1.9873e+00,1.2629e+00,4.6516e+00,-3.6415e+04
-4.9779e-01,-1.9775e+00,1.2679e+00,4.6411e+00,-3.6353e+04
-4.8594e-01,-1.9956e+00,1.2712e+00,4.5501e+00,-3.6697e+04
-4.9986e-01,-1.9377e+00,1.2711e+00,4.6341e+00,-3.6671e+04
-4.9983e-01,-1.9711e+00,1.2639e+00,4.9000e+00,-3.6597e+04
-4.7509e-01,-1.9558e+00,1.2727e+00,4.7247e+00,-3.6735e+04
-4.9816e-01,-1.8920e+00,1.2653e+00,4.7362e+00,-3.6690e+04
-4.7813e-01,-1.9441e+00,1.2716e+00,4.6706e+00,-3.6689e+04
-4.6622e-01,-1.9739e+00,1.2648e+00,4.8129e+00,-3.6751e+04
-4.5039e-01,-1.9420e+00,1.2813e+00,4.7893e+00,-3.6657e+04
-4.9937e-01,-1.9639e+00,1.2687e+00,4.6722e+00,-3.6255e+04
-4.5540e-01,-1.9992e+00,1.2745e+00,4.9409e+00,-3.6592e+04
-4.9816e-01,-1.9471e+00,1.2865e+00,4.3892e+00,-3.6728e+04
-4.9948e-01,-1.9842e+00,1.2759e+00,4.5049e+00,-3.6165e+04
-4.9787e-01,-1.9818e+00,1.2660e+00,4.6853e+00,-3.6555e+04
-4.8934e-01,-1.9724e+00,1.2758e+00,4.4966e+00,-3.6606e+04
-4.4114e-01,-1.9978e+00,1.2874e+00,4.7564e+00,-3.6721e+04
-4.9966e-01,-1.9800e+00,1.2740e+00,4.4423e+00,-3.6489e+04
-4.8947e-01,-1.9914e+00,1.2660e+00,4.5568e+00,-3.6736e+04
-4.9941e-01,-1.9334e+00,1.2752e+00,4.5126e+00,-3.6261e+04
-4.9556e-01,-1.9093e+00,1.2701e+00,4.6689e+00,-3.6585e+04
-4.9932e-01,-1.8834e+00,1.2717e+00,4.6933e+00,-3.6640e+04
-4.9867e-01,-1.9453e+00,1.2719e+00,4.8256e+00,-3.6496e+04
-4.9940e-01,-1.9352e+00,1.2605e+00,4.7835e+00,-3.6286e+04
-4.9533e-01,-1.9899e+00,1.2698e+00,4.5034e+00,-3.6623e+04
-4.9509e-01,-1.9302e+00,1.2715e+00,4.7677e+00,-3.6626e+04
-4.9336e-01,-1.9218e+00,1.2711e+00,4.4337e+00,-3.6754e+04
-4.7613e-01,-1.9774e+00,1.2773e+00,4.7603e+00,-3.6708e+04
-4.9630e-01,-1.9898e+00,1.2653e+00,4.7500e+00,-3.6669e+04
-4.9751e-01,-1.9425e+00,1.2729e+00,4.8099e+00,-3.6449e+04
-4.9644e-01,-1.9795e+00,1.2773e+00,4.5339e+00,-3.6646e+04
-4.5770e-01,-1.9591e+00,1.2687e+00,4.8790e+00,-3.6483e+04
-4.9866e-01,-1.9679e+00,1.2821e+00,4.2588e+00,-3.6571e+04
-4.9757e-01,-1.9596e+00,1.2753e+00,4.5929e+00,-3.6716e+04
-4.9938e-01,-1.9835e+00,1.2821e+00,4.3861e+00,-3.6477e+04
-4.7131e-01,-1.9878e+00,1.2861e+00,4.5231e+00,-3.6533e+04
-4.7896e-01,-1.9653e+00,1.2699e+00,4.6428e+00,-3.6729e+04
-4.9084e-01,-1.9220e+00,1.2605e+00,4.9122e+00,-3.6738e+04
-4.5618e-01,-1.9257e+00,1.2682e+00,4.8546e+00,-3.6740e+04
-4.7698e-01,-1.9572e+00,1.2868e+00,4.5433e+00,-3.6540e+04
-4.6733e-01,-1.9465e+00,1.2821e+00,4.8139e+00,-3.6756e+04
-4.9911e-01,-1.9623e+00,1.2828e+00,4.4123e+00,-3.6636e+04
-4.9947e-01,-1.9420e+00,1.2840e+00,4.5142e+00,-3.6525e+04
-4.9373e-01,-1.9807e+00,1.2735e+00,4.7062e+00,-3.6600e+04
-4.7784e-01,-1.9962e+00,1.2703e+00,4.6104e+00,-3.6629e+04
-4.5001e-01,-1.9582e+00,1.2702e+00,4.9605e+00,-3.6497e+04
-4.9600e-01,-1.9600e+00,1.2707e+00,4.6185e+00,-3.6499e+04
-4.9304e-01,-1.9421e+00,1.2711e+00,4.6926e+00,-3.6627e+04
-4.9400e-01,-1.9824e+00,1.2713e+00,4.7089e+00,-3.6384e+04
-4.9444e-01,-1.8508e+00,1.2738e+00,4.6709e+00,-3.6637e+04
-4.9809e-01,-1.9233e+00,1.2664e+00,4.6276e+00,-3.6691e+04
-4.9980e-01,-1.7693e+00,1.2698e+00,4.8319e+00,-3.6756e+04
-4.4920e-01,-1.9968e+00,1.2696e+00,4.9280e+00,-3.6554e+04
-4.9265e-01,-1.8782e+00,1.2720e+00,4.6608e+00,-3.6381e+04
-4.8803e-01,-1.9846e+00,1.2663e+00,4.6485e+00,-3.6629e+04
-4.9940e-01,-1.9156e+00,1.2720e+00,4.7562e+00,-3.6608e+04
-4.4864e-01,-1.9700e+00,1.2679e+00,4.8742e+00,-3.6553e+04
-4.9979e-01,-1.9723e+00,1.2859e+00,4.4566e+00,-3.6523e+04
-4.4992e-01,-1.9861e+00,1.2711e+00,4.8076e+00,-3.6701e+04
