logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4036e-01,-4.3609e-01,-1.7953e+00,-1.2106e+00,-4.9688e-01,8.1815e-01,1.9638e+00,2.5964e+01,-2.9541e+03
-3.5667e-01,-4.4408e-01,-1.0178e+00,-1.6555e+00,-6.2461e-01,7.4042e-01,2.0258e+00,2.6121e+01,-2.9531e+03
-3.1935e-01,-4.9730e-01,-1.2339e+00,-6.8233e-01,-5.0507e-01,6.2611e-01,2.0352e+00,2.6140e+01,-2.9433e+03
-4.1102e-01,-4.6720e-01,-2.5893e+00,-1.0756e+00,-6.2530e-01,6.7911e-01,2.1085e+00,2.6368e+01,-2.9465e+03
-3.6547e-01,-4.6535e-01,-9.6568e-01,-1.6385e+00,-5.8139e-01,7.1673e-01,2.0983e+00,2.6321e+01,-2.9465e+03
-2.2347e-01,-6.2861e-01,-9.5070e-01,-1.7213e+00,-6.8774e-01,6.4199e-01,1.9861e+00,2.6030e+01,-2.9454e+03
-2.9616e-01,-5.3403e-01,-1.4010e+00,-6.1203e-01,-1.0307e+00,6.6361e-01,2.0609e+00,2.6212e+01,-2.9348e+03
-3.5433e-01,-5.2191e-01,-1.0643e+00,-9.8432e-01,-6.7871e-01,2.4438e-01,2.0637e+00,2.6210e+01,-2.9534e+03
-2.5933e-01,-6.1824e-01,-1.4951e+00,-1.1252e+00,-1.2799e-01,2.1421e-01,1.9851e+00,2.5991e+01,-2.9586e+03
-2.3146e-01,-5.8220e-01,-2.3318e+00,-1.1380e+00,-3.2597e-01,9.0465e-01,1.9360e+00,2.5940e+01,-2.9353e+03
-2.9018e-01,-4.4185e-01,-1.8749e+00,-8.6795e-01,7.2221e-02,9.8136e-01,1.9707e+00,2.6052e+01,-2.9421e+03
-2.6947e-01,-5.4373e-01,-1.4432e+00,-1.5930e+00,-4.0264e-01,6.2649e-01,1.9840e+00,2.5999e+01,-2.9509e+03
-3.8800e-01,-4.3898e-01,-1.3271e+00,-1.5747e+00,-7.9881e-01,5.3145e-01,2.0576e+00,2.6169e+01,-2.9501e+03
-3.2449e-01,-5.1971e-01,-1.9354e+00,-1.1091e+00,-8.6710e-01,8.1359e-01,2.0092e+00,2.6117e+01,-2.9552e+03
-2.5524e-01,-5.1455e-01,-2.5865e+00,-9.1313e-01,1.0531e-01,6.5061e-01,1.9513e+00,2.5938e+01,-2.9593e+03
-2.4179e-01,-5.7103e-01,-2.0565e+00,-1.3892e+00,2.3174e-01,6.1280e-01,1.9928e+00,2.6080e+01,-2.9256e+03
-2.5112e-01,-5.0986e-01,-1.9769e+00,-1.5910e+00,-5.1960e-01,1.1292e+00,1.9573e+00,2.6077e+01,-2.9527e+03
-3.1718e-01,-4.8182e-01,-1.8336e+00,-1.5916e+00,-1.9721e-02,4.7818e-01,1.9518e+00,2.5911e+01,-2.9521e+03
-2.3659e-01,-5.8373e-01,-9.5095e-01,-1.0416e+00,-3.3208e-01,5.2891e-01,2.0192e+00,2.6108e+01,-2.9393e+03
-3.1748e-01,-4.3158e-01,-1.3116e+00,-1.2982e+00,-5.3398e-01,1.0710e+00,1.9364e+00,2.6001e+01,-2.9313e+03
-3.7024e-01,-4.4340e-01,-2.4370e+00,-5.4189e-01,-5.7689e-01,3.7435e-01,2.0836e+00,2.6226e+01,-2.9519e+03
-4.2666e-01,-4.3137e-01,-2.2666e+00,-7.7024e-01,-9.7820e-01,2.3736e-01,2.0542e+00,2.6160e+01,-2.9551e+03
-2.4634e-01,-4.9273e-01,-1.2014e+00,-9.5456e-01,-1.8088e-01,9.9137e-01,1.9230e+00,2.5933e+01,-2.9470e+03
-2.3918e-01,-5.0428e-01,-2.0193e+00,-1.6516e+00,-7.1788e-01,1.1508e+00,1.8910e+00,2.5922e+01,-2.9495e+03
-2.5473e-01,-5.9220e-01,-2.5510e+00,-7.8200e-01,-6.8193e-01,5.7007e-01,1.9663e+00,2.5961e+01,-2.9449e+03
-2.5417e-01,-5.1565e-01,-2.7141e+00,-6.0564e-01,-3.8082e-01,6.8616e-01,1.9215e+00,2.5831e+01,-2.9439e+03
-3.6737e-01,-4.9721e-01,-2.3392e+00,-1.2851e+00,-3.7395e-02,1.1546e-01,1.9939e+00,2.6010e+01,-2.9313e+03
-3.3215e-01,-5.1650e-01,-2.3261e+00,-1.1246e+00,-3.8714e-01,7.7379e-01,2.0225e+00,2.6149e+01,-2.9435e+03
-2.7537e-01,-5.5037e-01,-2.1517e+00,-7.1999e-01,-4.1198e-01,2.5098e-01,1.9447e+00,2.5843e+01,-2.9521e+03
-3.8559e-01,-4.4340e-01,-1.8569e+00,-9.2335e-01,-8.1449e-01,2.6183e-01,2.0085e+00,2.6014e+01,-2.9498e+03
-2.4331e-01,-5.0616e-01,-1.5320e+00,-1.1692e+00,-7.1354e-01,1.0375e+00,1.8782e+00,2.5831e+01,-2.9565e+03
-2.5342e-01,-5.8590e-01,-2.3015e+00,-1.6579e+00,4.5306e-03,7.0047e-01,1.9712e+00,2.6024e+01,-2.8860e+03
-2.8387e-01,-5.6737e-01,-2.2114e+00,-7.1179e-01,-3.7404e-01,2.6647e-01,2.0251e+00,2.6081e+01,-2.9294e+03
-2.1885e-01,-6.0293e-01,-2.3007e+00,-1.4552e+00,7.4426e-03,4.7853e-01,1.9154e+00,2.5815e+01,-2.9541e+03
-3.0181e-01,-4.7276e-01,-1.1176e+00,-1.2130e+00,-1.7924e-02,7.0433e-01,2.0409e+00,2.6176e+01,-2.9511e+03
-3.0409e-01,-4.7358e-01,-1.9792e+00,-7.2531e-01,-5.6771e-01,1.0591e+00,2.0223e+00,2.6214e+01,-2.9510e+03
-3.6871e-01,-4.2809e-01,-1.7982e+00,-1.3712e+00,1.3406e-01,7.5198e-01,2.0519e+00,2.6225e+01,-2.9260e+03
-3.1060e-01,-5.0022e-01,-1.7764e+00,-1.3286e+00,-6.8371e-01,7.6222e-01,1.9759e+00,2.6007e+01,-2.9468e+03
-2.2981e-01,-6.4298e-01,-1.4602e+00,-1.1657e+00,-4.6624e-01,2.5144e-01,1.9361e+00,2.5835e+01,-2.9521e+03
-2.3853e-01,-5.6624e-01,-2.6732e+00,-1.5888e+00,1.0460e-01,8.7561e-01,1.9701e+00,2.6051e+01,-2.9221e+03
-2.7766e-01,-5.6288e-01,-9.2365e-01,-8.9272e-01,-7.9095e-01,2.3061e-01,2.0282e+00,2.6081e+01,-2.9253e+03
-3.2787e-01,-4.8168e-01,-1.2585e+00,-6.0990e-01,-7.9207e-01,1.8744e-01,2.0211e+00,2.6043e+01,-2.9535e+03
-2.6303e-01,-5.9301e-01,-1.5705e+00,-6.7937e-01,-2.6463e-01,2.4246e-01,1.9700e+00,2.5963e+01,-2.9510e+03
-2.5406e-01,-5.4813e-01,-1.5732e+00,-1.1313e+00,-1.0463e+00,1.0655e+00,1.9351e+00,2.6015e+01,-2.9350e+03
-1.9929e-01,-5.6645e-01,-2.2740e+00,-1.2186e+00,-7.8246e-01,1.0851e+00,1.8948e+00,2.5907e+01,-2.9261e+03
-2.6890e-01,-5.8676e-01,-1.9046e+00,-1.0903e+00,-3.5920e-01,4.8054e-01,1.9207e+00,2.5820e+01,-2.9543e+03
-3.8860e-01,-4.1940e-01,-2.1014e+00,-4.5900e-01,-1.7162e-01,4.4533e-01,2.0971e+00,2.6282e+01,-2.9524e+03
-2.7242e-01,-5.4138e-01,-2.1508e+00,-5.3090e-01,-7.5507e-01,9.1433e-01,2.0115e+00,2.6173e+01,-2.9458e+03
-3.7076e-01,-5.0073e-01,-1.1027e+00,-1.7121e+00,-7.1256e-01,2.6300e-01,2.0607e+00,2.6186e+01,-2.9257e+03
-2.8173e-01,-5.5593e-01,-1.2886e+00,-1.1600e+00,-1.9754e-01,3.1224e-01,2.0345e+00,2.6116e+01,-2.9580e+03
-4.0365e-01,-4.5275e-01,-1.1440e+00,-1.2448e+00,-9.6146e-01,4.9513e-01,2.1101e+00,2.6334e+01,-2.9415e+03
-2.7267e-01,-5.5702e-01,-1.0239e+00,-7.2811e-01,-1.1016e+00,1.7639e-01,2.0314e+00,2.6076e+01,-2.9327e+03
-2.3908e-01,-5.0428e-01,-2.7030e+00,-8.8941e-01,-2.8577e-01,9.3524e-01,1.8821e+00,2.5816e+01,-2.9280e+03
-2.8809e-01,-5.3595e-01,-2.6784e+00,-1.4507e+00,-3.5558e-01,7.0725e-01,1.9312e+00,2.5878e+01,-2.9012e+03
-3.1182e-01,-5.0126e-01,-1.5455e+00,-1.0126e+00,-5.0059e-01,8.2939e-01,2.0487e+00,2.6215e+01,-2.8968e+03
-2.6740e-01,-6.3357e-01,-1.5510e+00,-8.4619e-01,-5.0243e-01,1.7848e-01,2.0366e+00,2.6127e+01,-2.9174e+03
-3.4475e-01,-4.8893e-01,-2.0624e+00,-1.4648e+00,-6.4410e-01,7.7806e-01,2.0285e+00,2.6147e+01,-2.9569e+03
-2.4481e-01,-5.9280e-01,-1.1025e+00,-6.8012e-01,-5.6290e-01,1.4452e-01,2.0000e+00,2.6010e+01,-2.9286e+03
-2.3187e-01,-6.1129e-01,-2.2027e+00,-1.2704e+00,3.0118e-01,1.6143e-01,2.0016e+00,2.6066e+01,-2.9467e+03
-2.7049e-01,-5.7930e-01,-1.8671e+00,-1.6303e+00,-2.4885e-01,5.7559e-01,1.9615e+00,2.5960e+01,-2.9516e+03
-1.9715e-01,-5.4216e-01,-1.5334e+00,-7.3190e-01,-8.3746e-01,9.7726e-01,1.9083e+00,2.5886e+01,-2.9457e+03
-2.1231e-01,-5.9590e-01,-1.4316e+00,-9.2211e-01,-1.3091e-01,5.9545e-01,1.9213e+00,2.5844e+01,-2.9404e+03
-2.7873e-01,-5.7469e-01,-1.5161e+00,-8.9541e-01,-3.6934e-01,8.2327e-01,2.0390e+00,2.6218e+01,-2.9493e+03
-3.2189e-01,-5.5373e-01,-2.5171e+00,-9.5705e-01,-6.4425e-01,4.3235e-01,2.0049e+00,2.6050e+01,-2.9400e+03
-2.7193e-01,-5.2473e-01,-1.8849e+00,-8.5944e-01,-1.1172e+00,4.7871e-01,1.8998e+00,2.5726e+01,-2.9582e+03
-3.0213e-01,-5.3050e-01,-1.1379e+00,-9.4000e-01,-1.0912e+00,6.1924e-01,1.9962e+00,2.6024e+01,-2.9491e+03
-2.2816e-01,-6.2956e-01,-1.4437e+00,-1.6877e+00,1.1815e-02,5.5932e-01,1.9794e+00,2.6028e+01,-2.9567e+03
-2.7006e-01,-5.8511e-01,-1.4480e+00,-6.2841e-01,-4.9569e-01,2.4013e-01,1.9632e+00,2.5917e+01,-2.9400e+03
-3.4161e-01,-5.0087e-01,-1.5385e+00,-5.7483e-01,-1.0005e+00,8.3721e-01,2.0976e+00,2.6366e+01,-2.9418e+03
-2.1654e-01,-5.9981e-01,-1.9118e+00,-1.2221e+00,-6.4847e-01,8.1517e-01,1.9287e+00,2.5886e+01,-2.9554e+03
-2.6474e-01,-5.9229e-01,-1.1222e+00,-1.0964e+00,-4.3532e-01,2.6958e-01,1.9984e+00,2.6018e+01,-2.9189e+03
-3.2093e-01,-5.1459e-01,-1.3265e+00,-8.3830e-01,-5.0335e-01,4.6509e-01,2.0383e+00,2.6136e+01,-2.8548e+03
-3.0095e-01,-5.0253e-01,-1.9228e+00,-6.9327e-01,-8.7364e-01,4.9725e-01,2.0167e+00,2.6069e+01,-2.9524e+03
-2.1858e-01,-6.0577e-01,-1.0218e+00,-1.6063e+00,-6.2192e-01,6.3543e-01,1.9612e+00,2.5949e+01,-2.9507e+03
-2.9096e-01,-5.5022e-01,-2.6820e+00,-5.2584e-01,-9.3320e-01,5.5227e-01,2.0111e+00,2.6070e+01,-2.8799e+03
-3.1367e-01,-4.5000e-01,-9.2509e-01,-1.7190e+00,-3.6157e-01,6.1443e-01,2.0173e+00,2.6070e+01,-2.9368e+03
-2.9548e-01,-5.1203e-01,-1.4098e+00,-1.4771e+00,1.4590e-01,6.4483e-01,2.0105e+00,2.6110e+01,-2.9536e+03
-2.8986e-01,-4.7433e-01,-1.5156e+00,-6.5553e-01,-3.8519e-02,7.3942e-01,2.0416e+00,2.6177e+01,-2.9577e+03
-2.7027e-01,-5.1690e-01,-2.1894e+00,-7.1205e-01,-3.2301e-01,9.0687e-01,1.9600e+00,2.6012e+01,-2.9220e+03
-3.0851e-01,-4.8783e-01,-1.4887e+00,-1.6806e+00,-8.6189e-01,7.4684e-01,1.9244e+00,2.5842e+01,-2.9322e+03
-2.6296e-01,-5.6178e-01,-8.8772e-01,-1.1956e+00,-5.6067e-01,2.9539e-01,1.9492e+00,2.5867e+01,-2.9506e+03
-2.9578e-01,-4.7820e-01,-2.6365e+00,-1.6399e+00,-1.6281e-01,1.0957e+00,1.9908e+00,2.6149e+01,-2.9531e+03
-1.9587e-01,-6.7596e-01,-2.2627e+00,-7.5971e-01,-7.5948e-01,6.5178e-01,1.9661e+00,2.5983e+01,-2.9338e+03
-2.6243e-01,-5.7929e-01,-1.4326e+00,-1.6578e+00,-5.0049e-01,8.6300e-01,1.9919e+00,2.6094e+01,-2.9478e+03
-2.7320e-01,-5.5092e-01,-1.6501e+00,-1.2229e+00,-6.6472e-01,5.6479e-01,1.9390e+00,2.5856e+01,-2.9535e+03
-3.2079e-01,-4.7795e-01,-1.0290e+00,-1.4871e+00,-4.1999e-01,7.1947e-01,2.0096e+00,2.6100e+01,-2.9507e+03
-2.7967e-01,-5.2775e-01,-1.5818e+00,-1.1437e+00,-2.6504e-01,9.5433e-01,1.9856e+00,2.6114e+01,-2.9588e+03
-2.6092e-01,-5.6192e-01,-1.8136e+00,-1.2372e+00,-1.3463e-01,6.5291e-01,1.9931e+00,2.6057e+01,-2.8973e+03
-2.8658e-01,-5.3680e-01,-2.6706e+00,-3.8431e-01,-9.3643e-01,4.0223e-01,2.0894e+00,2.6267e+01,-2.9390e+03
-3.9343e-01,-4.3336e-01,-1.3016e+00,-8.8898e-01,-3.0404e-01,3.3813e-01,2.1018e+00,2.6290e+01,-2.9435e+03
-2.5587e-01,-5.4179e-01,-1.9764e+00,-5.2318e-01,-7.8746e-01,7.2596e-01,1.9715e+00,2.5981e+01,-2.9389e+03
-2.5604e-01,-5.8096e-01,-2.3296e+00,-6.1708e-01,-5.7701e-01,5.9067e-01,1.9839e+00,2.6025e+01,-2.9522e+03
-3.1707e-01,-5.2719e-01,-1.2026e+00,-1.0962e+00,1.6351e-01,6.0595e-01,2.1112e+00,2.6405e+01,-2.9395e+03
-2.4925e-01,-5.8087e-01,-1.7955e+00,-8.3937e-01,-3.4150e-01,2.2166e-01,1.9453e+00,2.5866e+01,-2.9497e+03
-2.0821e-01,-6.4089e-01,-2.7079e+00,-4.3252e-01,-9.0279e-01,5.1168e-01,1.9980e+00,2.6038e+01,-2.9051e+03
-3.7205e-01,-4.5075e-01,-2.3263e+00,-8.8087e-01,-3.6084e-01,3.5397e-01,1.9994e+00,2.6000e+01,-2.9204e+03
-3.4191e-01,-5.2631e-01,-2.2412e+00,-1.0839e+00,-4.6437e-01,6.5045e-01,2.0480e+00,2.6199e+01,-2.9474e+03
-3.5304e-01,-4.9343e-01,-2.2933e+00,-5.8713e-01,-3.6649e-01,6.6409e-01,2.1135e+00,2.6370e+01,-2.9535e+03
-2.9880e-01,-5.0981e-01,-2.0850e+00,-8.8855e-01,3.4660e-01,2.8538e-01,2.0681e+00,2.6245e+01,-2.9454e+03
-2.4750e-01,-5.3827e-01,-1.9465e+00,-5.6788e-01,-1.0534e+00,1.0248e+00,2.0024e+00,2.6147e+01,-2.8966e+03
-2.8031e-01,-5.2503e-01,-1.7070e+00,-9.1432e-01,-1.0010e-01,4.1119e-01,1.9383e+00,2.5862e+01,-2.9166e+03
-3.0466e-01,-5.0019e-01,-1.8661e+00,-1.1395e+00,-5.6574e-01,8.6948e-01,1.9744e+00,2.6031e+01,-2.9395e+03
-2.9809e-01,-5.1127e-01,-9.6501e-01,-9.9322e-01,-4.1264e-01,4.0116e-01,2.0180e+00,2.6067e+01,-2.8983e+03
-2.0991e-01,-6.0976e-01,-1.0111e+00,-1.2155e+00,-5.9156e-01,2.7442e-01,1.9378e+00,2.5831e+01,-2.9468e+03
-3.3802e-01,-4.4880e-01,-2.4821e+00,-2.5635e-01,-8.9749e-01,3.7959e-01,2.0982e+00,2.6277e+01,-2.9467e+03
-3.2801e-01,-4.7600e-01,-1.0617e+00,-9.9324e-01,-9.9354e-01,7.6576e-01,2.0566e+00,2.6207e+01,-2.9244e+03
-2.3242e-01,-5.0804e-01,-1.3678e+00,-1.0095e+00,-9.1479e-01,9.6056e-01,1.9087e+00,2.5872e+01,-2.9300e+03
-3.7238e-01,-4.1352e-01,-1.2625e+00,-1.5820e+00,-6.6433e-01,1.1320e+00,2.0793e+00,2.6369e+01,-2.9466e+03
-1.9431e-01,-5.6914e-01,-1.5336e+00,-9.9640e-01,1.4613e-01,6.9416e-01,1.9544e+00,2.5953e+01,-2.9529e+03
-3.0509e-01,-4.8242e-01,-2.6118e+00,-3.6429e-01,-9.4599e-01,8.3139e-01,2.0664e+00,2.6264e+01,-2.9063e+03
-2.9722e-01,-4.7853e-01,-2.4769e+00,-1.3861e+00,-4.9678e-02,8.4053e-01,1.9677e+00,2.5997e+01,-2.9352e+03
-3.4538e-01,-4.5460e-01,-1.4531e+00,-1.0104e+00,-1.8372e-01,1.1081e-01,1.9966e+00,2.5985e+01,-2.9573e+03
-3.9710e-01,-4.6609e-01,-1.7916e+00,-7.2544e-01,-9.0016e-01,2.7166e-01,2.1009e+00,2.6296e+01,-2.9475e+03
-2.6273e-01,-4.9605e-01,-1.3652e+00,-4.6608e-01,-5.7041e-01,7.1966e-01,1.9727e+00,2.5999e+01,-2.9369e+03
-3.1975e-01,-5.1170e-01,-2.1276e+00,-7.4297e-01,-5.3337e-01,2.2914e-01,1.9886e+00,2.5975e+01,-2.8969e+03
-2.5085e-01,-5.3099e-01,-2.0476e+00,-1.6578e+00,-7.4999e-01,1.0228e+00,1.9096e+00,2.5916e+01,-2.9203e+03
-2.4062e-01,-6.0408e-01,-2.0998e+00,-9.0550e-01,-3.2759e-01,6.3363e-01,1.9769e+00,2.6014e+01,-2.9221e+03
-4.1862e-01,-4.3106e-01,-1.8214e+00,-1.1005e+00,-9.4755e-01,6.4710e-01,2.0780e+00,2.6246e+01,-2.9165e+03
-2.9938e-01,-5.5317e-01,-1.4048e+00,-7.9112e-01,-6.0469e-01,1.5704e-01,2.0223e+00,2.6079e+01,-2.9388e+03
-2.3270e-01,-5.2416e-01,-2.5535e+00,-7.0725e-01,-9.4431e-01,1.0013e+00,1.9234e+00,2.5925e+01,-2.9466e+03
-3.1881e-01,-4.5622e-01,-1.8878e+00,-1.1454e+00,-3.3529e-02,1.0169e+00,2.0236e+00,2.6202e+01,-2.8994e+03
-2.9225e-01,-5.2389e-01,-2.3318e+00,-9.2920e-01,-1.0376e+00,9.1037e-01,1.9689e+00,2.6017e+01,-2.9558e+03
-2.5907e-01,-5.4402e-01,-1.9497e+00,-7.5956e-01,-6.3466e-01,8.3453e-01,1.9905e+00,2.6059e+01,-2.9143e+03
-3.6620e-01,-4.5552e-01,-2.6510e+00,-9.1386e-01,-1.6262e-02,4.0885e-01,2.0002e+00,2.6039e+01,-2.9319e+03
-3.0861e-01,-5.7431e-01,-2.4036e+00,-1.5618e+00,1.2775e-01,1.6334e-01,2.0174e+00,2.6116e+01,-2.9557e+03
