logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1366e-01,-5.2773e-01,-1.8866e+00,-6.9320e-01,-1.1180e+00,6.8955e-01,2.0346e+00,2.6163e+01,-2.8839e+03
-2.8638e-01,-4.4771e-01,-1.5981e+00,-1.3596e+00,3.3864e-01,7.6303e-01,1.9899e+00,2.6087e+01,-2.9703e+03
-2.3083e-01,-5.3213e-01,-1.5501e+00,-9.3699e-01,8.5724e-02,4.3241e-01,1.9203e+00,2.5819e+01,-2.9627e+03
-2.8653e-01,-4.7450e-01,-8.7724e-01,-1.4787e+00,1.0139e-01,4.8135e-01,2.0670e+00,2.6214e+01,-2.9719e+03
-3.6302e-01,-4.6409e-01,-2.5983e+00,-1.3206e+00,-8.7765e-01,8.8552e-01,1.9733e+00,2.6024e+01,-2.9755e+03
-2.1121e-01,-5.8865e-01,-1.7221e+00,-6.4789e-01,-5.8697e-01,6.4029e-01,1.8839e+00,2.5741e+01,-2.9881e+03
-4.4563e-01,-4.3447e-01,-1.1133e+00,-1.6715e+00,-8.5035e-01,2.9889e-01,2.1425e+00,2.6415e+01,-2.9780e+03
-4.2500e-01,-4.3578e-01,-1.7532e+00,-1.3585e+00,-9.9359e-01,8.7695e-01,2.0851e+00,2.6330e+01,-2.9851e+03
-1.9988e-01,-6.5913e-01,-1.4566e+00,-9.6888e-01,-1.3211e-02,1.7852e-01,1.9901e+00,2.6016e+01,-2.9647e+03
-2.8597e-01,-4.7412e-01,-2.2224e+00,-7.5057e-01,-5.3671e-01,7.2961e-01,1.9014e+00,2.5776e+01,-2.9712e+03
-3.6130e-01,-4.0499e-01,-1.2835e+00,-1.4374e+00,-9.5995e-01,9.3392e-01,1.9886e+00,2.6047e+01,-2.9572e+03
-2.9658e-01,-5.8528e-01,-8.2343e-01,-1.3613e+00,-7.7976e-01,6.1402e-01,2.1157e+00,2.6400e+01,-2.9922e+03
-3.0337e-01,-4.7144e-01,-2.2414e+00,-4.4683e-01,-8.6653e-01,8.5632e-01,2.0148e+00,2.6106e+01,-2.9841e+03
-2.7090e-01,-5.5666e-01,-1.2511e+00,-9.6697e-01,-4.0114e-01,4.3627e-01,1.9569e+00,2.5911e+01,-2.9068e+03
-2.9375e-01,-4.8014e-01,-8.9461e-01,-1.2625e+00,2.1330e-02,6.4828e-01,1.9998e+00,2.6077e+01,-2.9781e+03
-2.6753e-01,-5.1994e-01,-2.4604e+00,-9.7370e-01,3.6574e-01,2.8943e-01,1.9817e+00,2.6011e+01,-2.9832e+03
-2.6256e-01,-5.5058e-01,-1.7303e+00,-1.6478e+00,-6.0543e-01,7.4874e-01,1.9645e+00,2.5982e+01,-2.9882e+03
-2.6830e-01,-5.5638e-01,-1.3917e+00,-1.0272e+00,-5.6828e-02,2.0454e-01,1.9475e+00,2.5885e+01,-2.9795e+03
-3.1598e-01,-5.4163e-01,-1.5075e+00,-5.8329e-01,-1.0456e+00,6.0430e-01,2.0637e+00,2.6233e+01,-2.9733e+03
-2.6860e-01,-5.8623e-01,-2.0306e+00,-1.3046e+00,-9.5964e-02,1.8446e-01,2.0232e+00,2.6091e+01,-2.9424e+03
-3.5838e-01,-5.2361e-01,-1.6896e+00,-1.0948e+00,5.7303e-03,5.1081e-01,2.1265e+00,2.6433e+01,-2.9643e+03
-3.4877e-01,-4.6999e-01,-2.2107e+00,-3.6942e-01,-7.0352e-01,2.1807e-01,2.1411e+00,2.6400e+01,-2.9593e+03
-2.6962e-01,-5.8856e-01,-2.2532e+00,-4.1560e-01,-9.4424e-01,4.9686e-01,2.0892e+00,2.6290e+01,-2.9458e+03
-2.4215e-01,-6.1659e-01,-2.3961e+00,-1.0050e+00,4.5858e-02,2.4829e-01,1.9767e+00,2.5992e+01,-2.9161e+03
-2.0696e-01,-6.1357e-01,-1.6636e+00,-1.7276e+00,-3.2653e-01,8.2763e-01,1.9203e+00,2.5906e+01,-2.9898e+03
-2.7045e-01,-5.3551e-01,-1.9444e+00,-8.8464e-01,1.7307e-01,5.7014e-01,2.0193e+00,2.6140e+01,-2.9550e+03
-3.1712e-01,-5.3564e-01,-2.1904e+00,-1.4466e+00,-8.6674e-01,6.8141e-01,1.9952e+00,2.6056e+01,-2.9628e+03
-2.5589e-01,-6.0056e-01,-2.0250e+00,-1.2217e+00,-1.5051e-02,3.2374e-01,1.9543e+00,2.5929e+01,-2.9509e+03
-2.2382e-01,-6.5584e-01,-1.2715e+00,-1.3361e+00,-5.9916e-02,3.5399e-01,2.0213e+00,2.6122e+01,-2.9740e+03
-3.4036e-01,-4.3609e-01,-1.7953e+00,-1.2106e+00,-4.9688e-01,8.1815e-01,1.9638e+00,2.5964e+01,-2.9541e+03
-4.0872e-01,-4.3704e-01,-1.4137e+00,-1.6295e+00,-3.9605e-01,3.3761e-01,2.0157e+00,2.6062e+01,-2.9731e+03
-3.1935e-01,-4.9730e-01,-1.2339e+00,-6.8233e-01,-5.0507e-01,6.2611e-01,2.0352e+00,2.6140e+01,-2.9433e+03
-2.4469e-01,-5.6785e-01,-1.8306e+00,-1.6569e+00,5.6528e-02,6.6499e-01,1.9398e+00,2.5917e+01,-2.9640e+03
-3.6547e-01,-4.6535e-01,-9.6568e-01,-1.6385e+00,-5.8139e-01,7.1673e-01,2.0983e+00,2.6321e+01,-2.9465e+03
-2.2347e-01,-6.2861e-01,-9.5070e-01,-1.7213e+00,-6.8774e-01,6.4199e-01,1.9861e+00,2.6030e+01,-2.9454e+03
-2.9616e-01,-5.3403e-01,-1.4010e+00,-6.1203e-01,-1.0307e+00,6.6361e-01,2.0609e+00,2.6212e+01,-2.9348e+03
-1.9763e-01,-5.3037e-01,-1.2605e+00,-1.5372e+00,-5.4852e-01,1.0100e+00,1.9071e+00,2.5880e+01,-2.9642e+03
-4.0358e-01,-4.4139e-01,-9.8509e-01,-1.0312e+00,-7.8357e-01,5.7130e-01,2.0670e+00,2.6216e+01,-2.9830e+03
-3.8361e-01,-4.6695e-01,-1.4572e+00,-1.1111e+00,-1.1146e-01,3.7772e-01,2.0095e+00,2.6067e+01,-2.9677e+03
-2.9018e-01,-4.4185e-01,-1.8749e+00,-8.6795e-01,7.2221e-02,9.8136e-01,1.9707e+00,2.6052e+01,-2.9421e+03
-2.6947e-01,-5.4373e-01,-1.4432e+00,-1.5930e+00,-4.0264e-01,6.2649e-01,1.9840e+00,2.5999e+01,-2.9509e+03
-3.8800e-01,-4.3898e-01,-1.3271e+00,-1.5747e+00,-7.9881e-01,5.3145e-01,2.0576e+00,2.6169e+01,-2.9501e+03
-1.8422e-01,-5.4878e-01,-1.9104e+00,-1.6346e+00,-2.6728e-02,1.1071e+00,1.8726e+00,2.5903e+01,-2.9877e+03
-2.5524e-01,-5.1455e-01,-2.5865e+00,-9.1313e-01,1.0531e-01,6.5061e-01,1.9513e+00,2.5938e+01,-2.9593e+03
-2.8124e-01,-5.1540e-01,-1.6973e+00,-1.6093e+00,-5.2304e-01,9.1485e-01,1.9302e+00,2.5905e+01,-2.9753e+03
-2.5112e-01,-5.0986e-01,-1.9769e+00,-1.5910e+00,-5.1960e-01,1.1292e+00,1.9573e+00,2.6077e+01,-2.9527e+03
-3.1718e-01,-4.8182e-01,-1.8336e+00,-1.5916e+00,-1.9721e-02,4.7818e-01,1.9518e+00,2.5911e+01,-2.9521e+03
-2.9308e-01,-5.0286e-01,-2.2628e+00,-1.3698e+00,-6.0619e-01,1.0957e+00,1.9432e+00,2.6047e+01,-2.9906e+03
-1.9319e-01,-4.8625e-01,-1.3472e+00,-1.1779e+00,-3.2950e-01,1.1953e+00,1.9176e+00,2.6003e+01,-2.9743e+03
-3.7024e-01,-4.4340e-01,-2.4370e+00,-5.4189e-01,-5.7689e-01,3.7435e-01,2.0836e+00,2.6226e+01,-2.9519e+03
-3.6584e-01,-5.1196e-01,-2.2155e+00,-6.0303e-01,-9.8362e-01,7.0521e-01,2.1143e+00,2.6384e+01,-2.9836e+03
-2.4634e-01,-4.9273e-01,-1.2014e+00,-9.5456e-01,-1.8088e-01,9.9137e-01,1.9230e+00,2.5933e+01,-2.9470e+03
-3.0483e-01,-5.7791e-01,-1.9581e+00,-1.0177e+00,-6.8961e-01,3.4672e-01,1.9914e+00,2.6012e+01,-2.9630e+03
-3.5655e-01,-5.0732e-01,-1.0797e+00,-1.3856e+00,-9.8924e-01,4.0340e-01,2.0433e+00,2.6140e+01,-2.9883e+03
-2.5417e-01,-5.1565e-01,-2.7141e+00,-6.0564e-01,-3.8082e-01,6.8616e-01,1.9215e+00,2.5831e+01,-2.9439e+03
-3.6737e-01,-4.9721e-01,-2.3392e+00,-1.2851e+00,-3.7395e-02,1.1546e-01,1.9939e+00,2.6010e+01,-2.9313e+03
-3.3215e-01,-5.1650e-01,-2.3261e+00,-1.1246e+00,-3.8714e-01,7.7379e-01,2.0225e+00,2.6149e+01,-2.9435e+03
-2.7537e-01,-5.5037e-01,-2.1517e+00,-7.1999e-01,-4.1198e-01,2.5098e-01,1.9447e+00,2.5843e+01,-2.9521e+03
-3.8559e-01,-4.4340e-01,-1.8569e+00,-9.2335e-01,-8.1449e-01,2.6183e-01,2.0085e+00,2.6014e+01,-2.9498e+03
-2.4331e-01,-5.0616e-01,-1.5320e+00,-1.1692e+00,-7.1354e-01,1.0375e+00,1.8782e+00,2.5831e+01,-2.9565e+03
-2.5580e-01,-5.0111e-01,-1.5965e+00,-8.8945e-01,2.7339e-01,9.2509e-01,2.0175e+00,2.6199e+01,-2.9863e+03
-2.8387e-01,-5.6737e-01,-2.2114e+00,-7.1179e-01,-3.7404e-01,2.6647e-01,2.0251e+00,2.6081e+01,-2.9294e+03
-2.1885e-01,-6.0293e-01,-2.3007e+00,-1.4552e+00,7.4426e-03,4.7853e-01,1.9154e+00,2.5815e+01,-2.9541e+03
-1.9014e-01,-5.0472e-01,-2.1420e+00,-8.0445e-01,-6.0632e-01,1.1749e+00,1.9114e+00,2.5975e+01,-2.9873e+03
-3.0409e-01,-4.7358e-01,-1.9792e+00,-7.2531e-01,-5.6771e-01,1.0591e+00,2.0223e+00,2.6214e+01,-2.9510e+03
-3.6871e-01,-4.2809e-01,-1.7982e+00,-1.3712e+00,1.3406e-01,7.5198e-01,2.0519e+00,2.6225e+01,-2.9260e+03
-3.1060e-01,-5.0022e-01,-1.7764e+00,-1.3286e+00,-6.8371e-01,7.6222e-01,1.9759e+00,2.6007e+01,-2.9468e+03
-2.9579e-01,-5.3669e-01,-1.2050e+00,-1.4301e+00,-5.7079e-01,3.5071e-01,1.9416e+00,2.5857e+01,-2.9844e+03
-2.1774e-01,-6.0294e-01,-1.4580e+00,-7.4161e-01,-1.0001e+00,5.4354e-01,1.9012e+00,2.5772e+01,-2.9838e+03
-2.7720e-01,-5.8690e-01,-1.3407e+00,-1.3000e+00,-3.4053e-01,7.6993e-01,2.0235e+00,2.6161e+01,-2.9622e+03
-2.1663e-01,-5.8848e-01,-1.7171e+00,-1.0177e+00,2.5210e-02,7.4728e-01,1.9568e+00,2.5983e+01,-2.9856e+03
-2.0528e-01,-5.8758e-01,-1.5278e+00,-5.7399e-01,-1.8377e-01,9.4272e-01,1.9778e+00,2.6082e+01,-2.9704e+03
-3.0748e-01,-4.9967e-01,-2.7351e+00,-4.1969e-01,-8.3486e-01,8.6029e-01,2.0496e+00,2.6237e+01,-2.9853e+03
-3.0123e-01,-5.0864e-01,-1.5729e+00,-7.3860e-01,-6.3877e-01,8.0752e-01,2.0368e+00,2.6201e+01,-2.9918e+03
-2.7400e-01,-5.3795e-01,-1.4852e+00,-6.4319e-01,1.0044e-02,1.9462e-01,1.9739e+00,2.5950e+01,-2.9745e+03
-1.6158e-01,-6.3014e-01,-1.9045e+00,-7.2897e-01,7.5945e-02,8.8908e-01,1.9788e+00,2.6101e+01,-2.9795e+03
-2.7242e-01,-5.4138e-01,-2.1508e+00,-5.3090e-01,-7.5507e-01,9.1433e-01,2.0115e+00,2.6173e+01,-2.9458e+03
-3.7076e-01,-5.0073e-01,-1.1027e+00,-1.7121e+00,-7.1256e-01,2.6300e-01,2.0607e+00,2.6186e+01,-2.9257e+03
-1.6213e-01,-5.8406e-01,-1.6030e+00,-1.1106e+00,-5.7250e-01,1.1266e+00,1.8677e+00,2.5860e+01,-2.9862e+03
-4.0365e-01,-4.5275e-01,-1.1440e+00,-1.2448e+00,-9.6146e-01,4.9513e-01,2.1101e+00,2.6334e+01,-2.9415e+03
-2.4525e-01,-5.1980e-01,-2.2316e+00,-9.8759e-01,-8.6345e-03,1.0133e+00,1.9935e+00,2.6138e+01,-2.9641e+03
-2.0879e-01,-6.6106e-01,-1.1365e+00,-1.2466e+00,9.6076e-03,4.7877e-01,2.0047e+00,2.6085e+01,-2.9912e+03
-2.5362e-01,-5.9442e-01,-7.9780e-01,-1.5952e+00,-1.0862e+00,4.9351e-01,2.0657e+00,2.6218e+01,-2.9826e+03
-2.6098e-01,-5.6868e-01,-1.9914e+00,-1.5271e+00,-1.6305e-02,9.0109e-01,1.9870e+00,2.6127e+01,-2.9743e+03
-2.9495e-01,-5.0445e-01,-9.5415e-01,-1.0648e+00,-6.8993e-01,4.3717e-01,2.0358e+00,2.6097e+01,-2.9733e+03
-3.4475e-01,-4.8893e-01,-2.0624e+00,-1.4648e+00,-6.4410e-01,7.7806e-01,2.0285e+00,2.6147e+01,-2.9569e+03
-2.4481e-01,-5.9280e-01,-1.1025e+00,-6.8012e-01,-5.6290e-01,1.4452e-01,2.0000e+00,2.6010e+01,-2.9286e+03
-2.3187e-01,-6.1129e-01,-2.2027e+00,-1.2704e+00,3.0118e-01,1.6143e-01,2.0016e+00,2.6066e+01,-2.9467e+03
-2.7049e-01,-5.7930e-01,-1.8671e+00,-1.6303e+00,-2.4885e-01,5.7559e-01,1.9615e+00,2.5960e+01,-2.9516e+03
-2.9426e-01,-5.1784e-01,-2.3278e+00,-1.0437e+00,-5.0380e-01,5.5630e-01,1.9486e+00,2.5895e+01,-2.9704e+03
-2.1231e-01,-5.9590e-01,-1.4316e+00,-9.2211e-01,-1.3091e-01,5.9545e-01,1.9213e+00,2.5844e+01,-2.9404e+03
-2.7873e-01,-5.7469e-01,-1.5161e+00,-8.9541e-01,-3.6934e-01,8.2327e-01,2.0390e+00,2.6218e+01,-2.9493e+03
-3.7201e-01,-5.1608e-01,-1.8286e+00,-6.3036e-01,-8.7925e-01,3.1257e-01,2.0655e+00,2.6234e+01,-2.9738e+03
-2.7193e-01,-5.2473e-01,-1.8849e+00,-8.5944e-01,-1.1172e+00,4.7871e-01,1.8998e+00,2.5726e+01,-2.9582e+03
-3.0213e-01,-5.3050e-01,-1.1379e+00,-9.4000e-01,-1.0912e+00,6.1924e-01,1.9962e+00,2.6024e+01,-2.9491e+03
-1.9654e-01,-6.2116e-01,-1.8212e+00,-1.0907e+00,-5.0768e-02,4.3784e-01,1.9503e+00,2.5888e+01,-2.9612e+03
-2.8950e-01,-5.4618e-01,-1.2303e+00,-1.3839e+00,-2.3198e-01,4.5760e-01,1.9594e+00,2.5945e+01,-2.9918e+03
-2.5932e-01,-5.2546e-01,-1.3960e+00,-9.0726e-01,5.0925e-02,2.5026e-01,1.9592e+00,2.5895e+01,-2.9815e+03
-3.6553e-01,-5.1656e-01,-2.4125e+00,-6.3657e-01,-1.0063e+00,3.4149e-01,2.0775e+00,2.6236e+01,-2.9715e+03
-2.4312e-01,-5.8001e-01,-2.2115e+00,-1.1012e+00,4.0515e-01,4.7216e-01,1.9840e+00,2.6079e+01,-2.9822e+03
-2.3311e-01,-5.5881e-01,-1.6922e+00,-1.1275e+00,4.2175e-02,1.0917e+00,2.0036e+00,2.6214e+01,-2.9826e+03
-3.0095e-01,-5.0253e-01,-1.9228e+00,-6.9327e-01,-8.7364e-01,4.9725e-01,2.0167e+00,2.6069e+01,-2.9524e+03
-3.6547e-01,-4.9110e-01,-2.6054e+00,-9.5417e-01,-5.6663e-01,6.8576e-01,2.0629e+00,2.6227e+01,-2.9904e+03
-2.0189e-01,-5.9128e-01,-2.0716e+00,-1.0059e+00,-1.1918e-01,8.6898e-01,1.9813e+00,2.6067e+01,-2.9710e+03
-3.7271e-01,-4.6782e-01,-2.2459e+00,-6.0055e-01,-3.2400e-01,2.8458e-01,2.0038e+00,2.6030e+01,-2.9916e+03
-3.8824e-01,-4.7047e-01,-1.3739e+00,-8.8177e-01,-1.8968e-01,4.9840e-01,2.1140e+00,2.6351e+01,-2.9612e+03
-2.3107e-01,-5.7612e-01,-2.1746e+00,-2.6093e-01,-5.3065e-01,4.6564e-01,2.0802e+00,2.6265e+01,-2.9910e+03
-2.8046e-01,-5.9418e-01,-1.6983e+00,-7.7632e-01,-1.3286e-01,4.9832e-01,2.0715e+00,2.6259e+01,-2.9661e+03
-3.0851e-01,-4.8783e-01,-1.4887e+00,-1.6806e+00,-8.6189e-01,7.4684e-01,1.9244e+00,2.5842e+01,-2.9322e+03
-3.3629e-01,-5.4201e-01,-1.8226e+00,-1.1209e+00,-1.4898e-01,6.4887e-01,2.0921e+00,2.6334e+01,-2.9866e+03
-2.9578e-01,-4.7820e-01,-2.6365e+00,-1.6399e+00,-1.6281e-01,1.0957e+00,1.9908e+00,2.6149e+01,-2.9531e+03
-1.9587e-01,-6.7596e-01,-2.2627e+00,-7.5971e-01,-7.5948e-01,6.5178e-01,1.9661e+00,2.5983e+01,-2.9338e+03
-2.6243e-01,-5.7929e-01,-1.4326e+00,-1.6578e+00,-5.0049e-01,8.6300e-01,1.9919e+00,2.6094e+01,-2.9478e+03
-2.9731e-01,-5.0289e-01,-1.5159e+00,-1.1819e+00,-1.0286e+00,8.9366e-01,1.9840e+00,2.6068e+01,-2.9902e+03
-2.6350e-01,-4.9353e-01,-1.4775e+00,-1.3030e+00,-8.6183e-01,1.0961e+00,1.8847e+00,2.5898e+01,-2.9745e+03
-3.6357e-01,-4.1870e-01,-2.0209e+00,-1.3015e+00,2.1713e-01,9.4079e-01,2.0462e+00,2.6257e+01,-2.9624e+03
-2.8658e-01,-5.8674e-01,-1.5865e+00,-4.9290e-01,-1.0936e+00,4.2521e-01,2.0601e+00,2.6223e+01,-2.9736e+03
-2.8658e-01,-5.3680e-01,-2.6706e+00,-3.8431e-01,-9.3643e-01,4.0223e-01,2.0894e+00,2.6267e+01,-2.9390e+03
-3.9343e-01,-4.3336e-01,-1.3016e+00,-8.8898e-01,-3.0404e-01,3.3813e-01,2.1018e+00,2.6290e+01,-2.9435e+03
-2.5587e-01,-5.4179e-01,-1.9764e+00,-5.2318e-01,-7.8746e-01,7.2596e-01,1.9715e+00,2.5981e+01,-2.9389e+03
-3.1287e-01,-4.8518e-01,-2.1383e+00,-1.2472e+00,1.0068e-01,3.5476e-01,1.9615e+00,2.5922e+01,-2.9655e+03
-2.2171e-01,-5.4979e-01,-1.0903e+00,-9.8071e-01,9.5034e-02,5.9664e-01,2.0100e+00,2.6090e+01,-2.9849e+03
-1.9631e-01,-5.8676e-01,-2.6017e+00,-4.3147e-01,-4.1065e-01,4.6628e-01,1.9776e+00,2.5967e+01,-2.9866e+03
-1.7771e-01,-6.4795e-01,-2.1207e+00,-5.9270e-01,-5.9557e-01,9.6025e-01,1.9789e+00,2.6101e+01,-2.9816e+03
-3.7211e-01,-4.4664e-01,-1.9432e+00,-6.8877e-01,-1.0415e+00,5.5064e-01,2.0033e+00,2.6037e+01,-2.9916e+03
-3.4191e-01,-5.2631e-01,-2.2412e+00,-1.0839e+00,-4.6437e-01,6.5045e-01,2.0480e+00,2.6199e+01,-2.9474e+03
-3.3796e-01,-4.9825e-01,-1.8391e+00,-5.6342e-01,-3.9284e-01,4.1626e-01,2.0963e+00,2.6307e+01,-2.9849e+03
-2.6123e-01,-5.1977e-01,-1.6596e+00,-1.2964e+00,-7.4991e-02,7.2931e-01,1.9187e+00,2.5850e+01,-2.9919e+03
-2.8898e-01,-5.4180e-01,-1.6035e+00,-6.3238e-01,-5.3011e-01,1.7618e-01,2.0742e+00,2.6211e+01,-2.9763e+03
-1.9998e-01,-5.1532e-01,-2.4886e+00,-1.4811e+00,-2.3516e-01,1.2408e+00,1.8869e+00,2.5981e+01,-2.9782e+03
-3.0466e-01,-5.0019e-01,-1.8661e+00,-1.1395e+00,-5.6574e-01,8.6948e-01,1.9744e+00,2.6031e+01,-2.9395e+03
-4.1222e-01,-4.2000e-01,-9.4901e-01,-1.4168e+00,-8.7854e-01,2.5767e-01,2.0606e+00,2.6156e+01,-2.9648e+03
-2.0991e-01,-6.0976e-01,-1.0111e+00,-1.2155e+00,-5.9156e-01,2.7442e-01,1.9378e+00,2.5831e+01,-2.9468e+03
-3.3802e-01,-4.4880e-01,-2.4821e+00,-2.5635e-01,-8.9749e-01,3.7959e-01,2.0982e+00,2.6277e+01,-2.9467e+03
-1.7662e-01,-6.2920e-01,-2.1125e+00,-7.3356e-01,6.9415e-02,9.2467e-01,2.0092e+00,2.6174e+01,-2.9688e+03
-2.4207e-01,-6.0115e-01,-9.5185e-01,-1.6902e+00,-2.8987e-01,6.9206e-01,1.9957e+00,2.6073e+01,-2.9651e+03
-3.7238e-01,-4.1352e-01,-1.2625e+00,-1.5820e+00,-6.6433e-01,1.1320e+00,2.0793e+00,2.6369e+01,-2.9466e+03
-2.5505e-01,-5.2003e-01,-2.7271e+00,-1.2080e+00,-3.1230e-01,1.0219e+00,1.9626e+00,2.6053e+01,-2.9679e+03
-2.8690e-01,-5.4154e-01,-2.2862e+00,-1.6877e+00,-2.6549e-02,2.9609e-01,1.9257e+00,2.5810e+01,-2.9639e+03
-2.9722e-01,-4.7853e-01,-2.4769e+00,-1.3861e+00,-4.9678e-02,8.4053e-01,1.9677e+00,2.5997e+01,-2.9352e+03
-3.4538e-01,-4.5460e-01,-1.4531e+00,-1.0104e+00,-1.8372e-01,1.1081e-01,1.9966e+00,2.5985e+01,-2.9573e+03
-3.4687e-01,-5.0748e-01,-2.6838e+00,-9.8919e-01,-4.5877e-01,8.2383e-01,2.0550e+00,2.6236e+01,-2.9773e+03
-2.6273e-01,-4.9605e-01,-1.3652e+00,-4.6608e-01,-5.7041e-01,7.1966e-01,1.9727e+00,2.5999e+01,-2.9369e+03
-2.8244e-01,-5.2774e-01,-1.7443e+00,-1.6309e+00,-7.6557e-01,6.9480e-01,1.8778e+00,2.5730e+01,-2.9827e+03
-2.5085e-01,-5.3099e-01,-2.0476e+00,-1.6578e+00,-7.4999e-01,1.0228e+00,1.9096e+00,2.5916e+01,-2.9203e+03
-2.2255e-01,-5.0740e-01,-1.9312e+00,-4.2679e-01,-8.9113e-02,9.8847e-01,1.9804e+00,2.6088e+01,-2.9919e+03
-4.1862e-01,-4.3106e-01,-1.8214e+00,-1.1005e+00,-9.4755e-01,6.4710e-01,2.0780e+00,2.6246e+01,-2.9165e+03
-2.6200e-01,-5.5248e-01,-1.3596e+00,-1.2708e+00,7.2716e-02,8.1709e-01,2.0244e+00,2.6184e+01,-2.9601e+03
-2.1576e-01,-5.2505e-01,-2.3635e+00,-8.4265e-01,-2.8477e-02,9.2210e-01,1.8892e+00,2.5842e+01,-2.9823e+03
-3.1881e-01,-4.5622e-01,-1.8878e+00,-1.1454e+00,-3.3529e-02,1.0169e+00,2.0236e+00,2.6202e+01,-2.8994e+03
-2.9225e-01,-5.2389e-01,-2.3318e+00,-9.2920e-01,-1.0376e+00,9.1037e-01,1.9689e+00,2.6017e+01,-2.9558e+03
-1.8903e-01,-7.2095e-01,-2.0023e+00,-7.8410e-01,-1.0589e+00,1.4899e-01,1.9755e+00,2.5957e+01,-2.9763e+03
-3.0341e-01,-5.5233e-01,-1.5847e+00,-1.2388e+00,1.1555e-01,2.0135e-01,2.0390e+00,2.6160e+01,-2.9600e+03
-2.8916e-01,-4.6916e-01,-2.0044e+00,-3.4762e-01,-7.4446e-01,4.8036e-01,1.9839e+00,2.5970e+01,-2.9863e+03
