logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2720e-01,-3.2911e-01,-9.3638e-01,-8.0696e-01,-7.7981e-01,6.4090e-01,1.9337e+00,2.5777e+01,-3.4350e+03
-4.0325e-02,-5.7923e-01,-8.6622e-01,-1.3906e+00,-3.1580e-01,1.1243e+00,1.7799e+00,2.5643e+01,-3.2496e+03
-3.1972e-01,-2.9866e-01,-8.5544e-01,-5.9735e-01,-9.8814e-01,1.5280e+00,2.0201e+00,2.6470e+01,-3.5188e+03
-4.4343e-01,-3.9828e-01,-1.5002e+00,-4.2447e-01,-7.6802e-01,4.7586e-01,1.9745e+00,2.5990e+01,-3.4892e+03
-3.8475e-01,-5.0212e-01,-1.9893e+00,-1.6286e+00,-6.9670e-01,4.5121e-01,1.8359e+00,2.5563e+01,-3.4858e+03
5.8743e-02,-9.7368e-01,-1.6012e+00,-9.4730e-01,-3.5919e-01,5.7772e-01,1.7832e+00,2.5445e+01,-3.3088e+03
-3.9718e-01,-3.7768e-01,-1.4109e+00,-8.6959e-01,6.3480e-01,1.0906e+00,2.2103e+00,2.6782e+01,-3.3390e+03
-1.4075e-01,-3.8039e-01,-1.4010e+00,-1.3251e+00,1.5097e-01,1.7184e+00,1.6975e+00,2.6237e+01,-3.4858e+03
2.3161e-03,-9.2663e-01,-1.3758e+00,-1.0674e+00,-5.1105e-01,1.8178e-01,1.7662e+00,2.5327e+01,-3.3372e+03
-4.4478e-01,-3.2133e-01,-2.4367e+00,-1.4119e+00,-1.0131e+00,4.5094e-01,1.8582e+00,2.5565e+01,-3.3957e+03
-3.6954e-01,-5.1405e-01,-2.4284e+00,-2.0828e-01,-7.6454e-01,8.4549e-01,2.2868e+00,2.6929e+01,-3.4708e+03
-1.5695e-01,-4.9619e-01,-2.5207e+00,-3.7691e-01,-4.9694e-01,1.0442e+00,1.8522e+00,2.5752e+01,-3.1665e+03
-2.7110e-01,-5.1863e-01,-1.4372e+00,-6.7126e-01,2.6396e-01,6.7696e-01,2.1335e+00,2.6457e+01,-3.0740e+03
5.5670e-02,-8.3080e-01,-1.7658e+00,-1.7263e+00,2.3620e-01,1.1169e+00,1.8109e+00,2.5804e+01,-3.5045e+03
-4.9985e-01,-2.1020e-01,-1.9035e+00,-1.2493e+00,-3.1945e-01,1.3307e+00,2.1397e+00,2.6526e+01,-3.3668e+03
-9.1364e-02,-5.6849e-01,-1.4648e+00,-1.4401e+00,5.3814e-01,1.2233e+00,1.9137e+00,2.6135e+01,-3.1114e+03
-2.9952e-01,-5.4681e-01,-2.1955e+00,-1.5020e+00,1.9674e-01,1.1825e+00,2.1777e+00,2.6725e+01,-3.4794e+03
-1.5984e-01,-6.4143e-01,-1.5502e+00,-1.6465e+00,5.0690e-01,3.6249e-01,2.0719e+00,2.6265e+01,-3.3308e+03
-3.5012e-01,-4.9347e-01,-1.1230e+00,-1.2631e+00,-4.3034e-01,1.1749e+00,2.1950e+00,2.6740e+01,-3.4177e+03
-3.3062e-01,-5.1141e-01,-1.7057e+00,-1.6667e+00,2.4682e-01,6.0923e-01,2.1094e+00,2.6401e+01,-3.0261e+03
-4.4143e-01,-3.4060e-01,-1.3353e+00,-8.8726e-01,-5.1892e-01,2.7251e-01,2.0295e+00,2.6032e+01,-3.2206e+03
8.5694e-02,-9.7930e-01,-1.2642e+00,-7.9281e-01,-6.9030e-01,9.8204e-01,1.8330e+00,2.5679e+01,-3.2870e+03
-1.9299e-02,-8.2946e-01,-2.2019e+00,-5.3261e-01,-9.6171e-01,1.2197e+00,1.9101e+00,2.6039e+01,-3.3261e+03
-2.8656e-01,-5.4568e-01,-2.1888e+00,-4.8023e-01,-1.9703e-02,7.9252e-01,2.1559e+00,2.6521e+01,-3.0632e+03
-1.0372e-01,-5.6638e-01,-1.3689e+00,-1.4954e+00,-7.4291e-01,1.1202e+00,1.7443e+00,2.5546e+01,-3.1005e+03
-1.7876e-01,-8.2986e-01,-1.3839e+00,-5.8167e-01,-6.7327e-01,3.4307e-01,2.0866e+00,2.6333e+01,-3.3693e+03
-5.6192e-02,-2.9710e-01,-1.9053e+00,-1.4992e+00,-4.0209e-01,1.7774e+00,1.4865e+00,2.6029e+01,-3.4174e+03
-1.4800e-01,-6.8316e-01,-1.6958e+00,-3.5643e-01,3.1967e-02,5.8829e-01,2.0612e+00,2.6229e+01,-3.1056e+03
-2.4288e-01,-5.9320e-01,-2.3397e+00,-3.6610e-01,-4.5807e-02,3.8327e-01,1.9377e+00,2.5925e+01,-3.3986e+03
-2.3485e-01,-4.3401e-01,-2.0341e+00,-5.8178e-01,1.4314e-02,1.5597e+00,2.0321e+00,2.6585e+01,-3.4116e+03
-8.2403e-02,-8.6768e-01,-2.4748e+00,-1.1480e+00,-2.9323e-01,4.5252e-01,1.8843e+00,2.5717e+01,-3.2268e+03
-2.5593e-01,-4.5031e-01,-8.4150e-01,-1.2838e+00,-1.0402e+00,1.1970e+00,1.9424e+00,2.6099e+01,-3.2741e+03
-1.5156e-01,-9.2637e-01,-2.5711e+00,-6.4843e-01,-1.0976e+00,2.4683e-01,2.1230e+00,2.6412e+01,-3.3919e+03
-1.4412e-02,-7.5854e-01,-2.5125e+00,-1.1634e+00,-4.4551e-01,1.0321e+00,1.7866e+00,2.5638e+01,-3.3126e+03
-1.1353e-01,-5.2864e-01,-7.8003e-01,-1.5887e+00,5.2827e-01,1.3267e+00,1.9573e+00,2.6287e+01,-3.3412e+03
3.7002e-02,-8.0402e-01,-1.9096e+00,-1.2098e+00,-1.0638e+00,1.2943e+00,1.6856e+00,2.5617e+01,-3.5207e+03
2.4189e-03,-8.2248e-01,-1.9845e+00,-9.5377e-01,1.4832e-01,5.9229e-01,1.9421e+00,2.5892e+01,-3.2621e+03
-1.1171e-01,-6.7345e-01,-2.1146e+00,-5.9293e-01,4.9214e-01,9.6583e-01,2.0182e+00,2.6306e+01,-3.3864e+03
-2.5546e-01,-3.4900e-01,-1.2313e+00,-1.1285e+00,7.2165e-01,1.2122e+00,2.0906e+00,2.6471e+01,-3.4673e+03
2.0278e-02,-9.8117e-01,-2.2630e+00,-8.5792e-01,-5.4431e-01,6.3048e-01,1.9465e+00,2.5888e+01,-3.3267e+03
-1.4108e-01,-4.1400e-01,-2.7034e+00,-1.2482e+00,-1.2795e-01,1.6107e+00,1.7980e+00,2.6166e+01,-3.1704e+03
-2.8349e-01,-4.3380e-01,-2.4112e+00,-9.0938e-01,-8.8981e-01,8.8810e-01,1.9651e+00,2.5976e+01,-3.2606e+03
-1.4850e-01,-5.0954e-01,-1.2730e+00,-6.1125e-01,-4.6735e-01,1.0334e+00,1.9581e+00,2.6019e+01,-3.4814e+03
-6.9771e-02,-6.9882e-01,-2.5201e+00,-7.4770e-04,6.9456e-02,1.0522e+00,2.1803e+00,2.6656e+01,-3.4628e+03
-2.3295e-01,-3.1071e-01,-1.8317e+00,-4.5275e-01,-1.6317e-01,1.7750e+00,2.0411e+00,2.6716e+01,-3.5054e+03
-1.9102e-01,-2.6647e-01,-2.4520e+00,-1.3405e+00,-1.1204e+00,1.7498e+00,1.7186e+00,2.6202e+01,-3.3662e+03
2.8540e-03,-8.6306e-01,-1.4399e+00,-1.2842e+00,-4.3420e-01,4.2146e-01,1.7606e+00,2.5327e+01,-3.3356e+03
-3.0413e-01,-5.5503e-01,-1.6400e+00,-1.1589e+00,-2.0682e-01,5.2311e-01,2.0124e+00,2.6133e+01,-3.3107e+03
-2.2958e-01,-5.3100e-01,-1.4637e+00,-1.3198e-01,2.2143e-01,4.6370e-01,2.0168e+00,2.6142e+01,-3.4534e+03
5.9946e-02,-7.5586e-01,-2.1547e+00,-7.4021e-01,2.4156e-01,1.1553e+00,1.8511e+00,2.5881e+01,-3.3060e+03
-2.0971e-02,-6.0702e-01,-2.4670e+00,-1.4868e-01,-6.9665e-01,1.1168e+00,1.8766e+00,2.5846e+01,-3.3605e+03
-2.5346e-01,-4.0022e-01,-1.1850e+00,-1.3278e+00,-1.0268e-01,1.2494e+00,1.9843e+00,2.6163e+01,-3.1188e+03
-3.2865e-01,-4.7774e-01,-1.3555e+00,-5.6286e-01,-9.7876e-01,1.0630e+00,2.0210e+00,2.6193e+01,-3.4216e+03
-4.7327e-01,-1.7548e-01,-9.8244e-01,-1.0944e+00,-3.9300e-01,3.2482e-01,2.1799e+00,2.6366e+01,-3.5088e+03
-4.2766e-01,-3.5624e-01,-1.1405e+00,-5.7397e-01,4.2307e-01,3.7795e-01,2.2079e+00,2.6649e+01,-3.3514e+03
-2.9426e-01,-5.1784e-01,-2.3278e+00,-1.0437e+00,-5.0380e-01,5.5630e-01,1.9486e+00,2.5895e+01,-2.9704e+03
-1.3255e-01,-6.6247e-01,-1.0691e+00,-1.2102e+00,-3.3893e-01,1.9942e-01,1.7457e+00,2.5312e+01,-3.4585e+03
-3.9875e-01,-4.1886e-01,-1.6685e+00,-6.0687e-01,-9.3181e-01,4.1260e-01,2.0837e+00,2.6226e+01,-3.0182e+03
-7.2821e-02,-5.3489e-01,-2.0667e+00,-1.3029e+00,-8.8119e-01,1.5183e+00,1.8835e+00,2.6155e+01,-3.4811e+03
-2.0486e-01,-7.5039e-01,-2.1656e+00,-1.6387e+00,-9.4557e-01,6.7764e-01,1.8969e+00,2.5809e+01,-3.3547e+03
-3.0213e-01,-5.3050e-01,-1.1379e+00,-9.4000e-01,-1.0912e+00,6.1924e-01,1.9962e+00,2.6024e+01,-2.9491e+03
-2.1611e-01,-5.2202e-01,-2.3956e+00,-6.1567e-01,4.2442e-01,3.0718e-01,2.0193e+00,2.6090e+01,-3.2333e+03
-8.3777e-02,-6.3674e-01,-1.6175e+00,-1.7123e+00,-7.6226e-01,9.8634e-01,1.8262e+00,2.5670e+01,-3.3247e+03
-1.2712e-01,-2.1317e-01,-1.4705e+00,-4.4579e-01,2.9554e-01,1.7761e+00,1.8436e+00,2.6405e+01,-3.4771e+03
-2.7117e-01,-4.4814e-01,-2.0461e+00,-6.5592e-01,-4.2586e-02,1.6399e-01,1.8635e+00,2.5577e+01,-3.2684e+03
-1.0245e-01,-4.0327e-01,-1.4135e+00,-1.2534e+00,-9.4220e-03,1.5008e+00,1.6799e+00,2.5815e+01,-3.3192e+03
-2.9177e-02,-5.5589e-01,-9.3892e-01,-2.9433e-01,5.3595e-01,9.2756e-01,1.9834e+00,2.6129e+01,-3.4983e+03
-2.0926e-01,-7.1620e-01,-1.2642e+00,-1.6124e+00,-3.4228e-02,7.5256e-01,2.1380e+00,2.6501e+01,-3.2703e+03
-3.4637e-01,-5.2921e-01,-2.0691e+00,-1.2990e+00,1.8646e-01,1.7819e-01,2.1902e+00,2.6578e+01,-3.2338e+03
-3.6228e-01,-3.7168e-01,-1.8147e+00,-6.8539e-01,-5.0696e-01,2.0577e-01,1.9931e+00,2.5884e+01,-3.5071e+03
-1.5178e-01,-3.6886e-01,-9.1283e-01,-1.4214e+00,5.2436e-01,1.2425e+00,1.9285e+00,2.6063e+01,-3.4867e+03
-1.4643e-01,-5.2856e-01,-9.5391e-01,-1.3995e+00,5.7407e-01,9.5064e-01,1.9587e+00,2.6136e+01,-3.3392e+03
-3.7360e-01,-3.4824e-01,-1.7750e+00,-1.7093e+00,-4.4390e-01,7.0073e-01,2.0539e+00,2.6147e+01,-3.4479e+03
-1.3478e-01,-6.5121e-01,-1.4856e+00,-1.0670e+00,2.2039e-01,1.0595e+00,1.8924e+00,2.5960e+01,-3.3177e+03
-4.4281e-01,-3.6440e-01,-1.0948e+00,-1.4256e+00,2.4461e-01,8.0757e-01,2.2063e+00,2.6626e+01,-3.2049e+03
-2.3289e-01,-4.5985e-01,-1.9056e+00,-4.2680e-01,2.6477e-01,1.5596e+00,2.0335e+00,2.6594e+01,-3.4671e+03
-1.6998e-01,-7.2966e-01,-1.0735e+00,-1.5109e+00,-5.8031e-02,1.1400e+00,2.0489e+00,2.6389e+01,-3.3934e+03
-1.9459e-01,-4.5236e-01,-1.1665e+00,-5.2220e-01,-5.1691e-01,1.1437e+00,1.8904e+00,2.5919e+01,-3.1171e+03
-5.8700e-02,-4.4121e-01,-1.5164e+00,-9.8796e-01,-7.9987e-01,1.4525e+00,1.7169e+00,2.5764e+01,-3.3655e+03
6.1460e-02,-4.5106e-01,-2.1122e+00,-1.1683e+00,-3.8532e-01,1.8149e+00,1.2112e+00,2.5998e+01,-3.5173e+03
-2.1413e-01,-4.5856e-01,-2.2322e+00,-8.5218e-01,1.5545e-01,7.0627e-01,1.7598e+00,2.5440e+01,-3.4792e+03
-6.1079e-02,-6.4371e-01,-7.9185e-01,-1.3026e+00,-1.0554e+00,1.3462e+00,1.8636e+00,2.6011e+01,-3.2966e+03
-1.5214e-01,-7.9857e-01,-1.4370e+00,-1.6108e+00,-5.2373e-01,7.0482e-01,2.0150e+00,2.6158e+01,-3.2551e+03
-7.5417e-02,-7.1780e-01,-2.5595e+00,-1.0971e+00,-9.5249e-01,7.4605e-01,1.6974e+00,2.5240e+01,-3.4126e+03
-3.6117e-01,-2.3489e-01,-9.6538e-01,-1.7201e+00,-3.9548e-01,9.2727e-01,1.9766e+00,2.5918e+01,-3.4457e+03
-3.8960e-01,-5.7750e-01,-1.7870e+00,-1.4253e+00,8.8324e-02,1.9264e-01,2.2162e+00,2.6680e+01,-3.3464e+03
-4.3141e-01,-3.7606e-01,-2.5644e+00,-1.5275e+00,1.8258e-01,6.7222e-01,2.1129e+00,2.6400e+01,-3.2975e+03
-3.2248e-02,-8.0388e-01,-1.6347e+00,-1.1861e+00,-5.3380e-01,1.1356e+00,1.9668e+00,2.6081e+01,-3.3881e+03
-3.4524e-01,-1.2844e-01,-1.1092e+00,-8.1777e-01,-8.3451e-01,1.4936e+00,2.0647e+00,2.6377e+01,-3.3442e+03
-2.7024e-01,-4.4901e-01,-1.9406e+00,-5.5803e-01,-1.9425e-01,8.4926e-01,1.8926e+00,2.5836e+01,-3.3090e+03
-2.2397e-01,-6.2192e-01,-2.1397e+00,-2.5020e-01,-7.2671e-01,1.6521e-01,2.1423e+00,2.6426e+01,-3.1242e+03
-4.7141e-01,-1.5891e-01,-1.3620e+00,-9.3256e-01,4.2813e-01,1.4615e+00,2.2897e+00,2.6940e+01,-3.5100e+03
-1.6412e-01,-6.8820e-01,-1.6696e+00,-1.1941e+00,2.8594e-01,1.7478e-01,1.9548e+00,2.5958e+01,-3.0297e+03
-3.3948e-01,-5.1997e-01,-1.6770e+00,-9.5300e-01,-5.1648e-01,4.9781e-01,1.9639e+00,2.5972e+01,-3.0807e+03
-1.5660e-01,-6.8852e-01,-1.9672e+00,-4.8373e-01,-1.3161e-01,6.1123e-01,2.0027e+00,2.6076e+01,-3.0458e+03
-2.5938e-01,-2.2632e-01,-2.1125e+00,-8.6963e-01,-1.9237e-01,1.6589e+00,2.0035e+00,2.6463e+01,-3.4836e+03
-3.0426e-01,-3.9766e-01,-1.5612e+00,-1.0407e+00,-6.1835e-01,1.1205e+00,1.9672e+00,2.6069e+01,-3.0182e+03
-1.4428e-01,-6.2759e-01,-8.5657e-01,-9.2597e-01,-4.6052e-01,9.2233e-01,2.0513e+00,2.6199e+01,-3.4685e+03
-6.5712e-02,-8.5252e-01,-1.9641e+00,-5.7871e-01,-9.4091e-01,8.0172e-01,2.0231e+00,2.6144e+01,-3.1189e+03
-2.1612e-01,-3.5554e-01,-1.7462e+00,-5.4140e-01,-1.9138e-01,1.6654e+00,1.8568e+00,2.6351e+01,-3.3738e+03
-2.0786e-01,-4.3664e-01,-2.3377e+00,-6.0505e-01,-6.2288e-01,8.3529e-01,1.7096e+00,2.5285e+01,-3.4829e+03
-1.7467e-01,-7.2589e-01,-1.7088e+00,-1.5830e+00,-3.9747e-01,7.5455e-01,2.0181e+00,2.6153e+01,-3.1626e+03
-2.5893e-01,-6.5579e-01,-1.3211e+00,-1.1037e+00,-4.7634e-01,5.1861e-01,2.1647e+00,2.6502e+01,-3.3808e+03
-1.8480e-01,-7.7840e-01,-2.3462e+00,-9.7137e-01,-1.2191e-01,4.0507e-01,1.9465e+00,2.5928e+01,-3.3628e+03
-1.3606e-01,-5.9971e-01,-2.6003e+00,-5.9275e-01,-3.9534e-01,1.3235e+00,1.8801e+00,2.6030e+01,-3.4587e+03
-1.5885e-01,-4.4950e-01,-2.3962e+00,-6.9730e-01,7.3573e-01,1.4213e+00,2.0217e+00,2.6517e+01,-3.3856e+03
-2.8847e-01,-5.5771e-01,-2.2506e+00,-1.6486e+00,-3.7610e-01,1.8428e-01,1.9078e+00,2.5704e+01,-3.4230e+03
1.1357e-03,-7.1320e-01,-2.0854e+00,-3.6073e-01,-5.8980e-01,1.5009e+00,1.9695e+00,2.6382e+01,-3.4039e+03
-1.8165e-01,-7.8275e-01,-1.9478e+00,-1.1937e+00,-4.1401e-01,1.1188e-01,1.9498e+00,2.5876e+01,-3.2224e+03
-2.1457e-01,-5.7065e-01,-1.2645e+00,-1.1478e+00,-1.0439e+00,1.3840e+00,1.9729e+00,2.6293e+01,-3.2857e+03
-4.3142e-01,-4.2165e-01,-1.4984e+00,-3.4136e-01,-8.7470e-01,6.5508e-01,2.1235e+00,2.6386e+01,-3.2455e+03
-3.6201e-01,-4.1116e-01,-2.0162e+00,-5.7472e-01,-1.0379e+00,1.1277e+00,2.2059e+00,2.6695e+01,-3.4533e+03
-3.7944e-01,-2.5418e-01,-1.9479e+00,-4.2086e-01,-7.0518e-01,1.3235e+00,2.1227e+00,2.6480e+01,-3.2894e+03
-3.3779e-01,-3.9597e-01,-9.0163e-01,-9.7330e-01,-6.6396e-01,7.7550e-01,1.9000e+00,2.5816e+01,-3.5168e+03
-2.3771e-01,-4.9228e-01,-2.4032e+00,-6.4272e-01,-8.5639e-01,9.8086e-01,2.0084e+00,2.6110e+01,-3.1780e+03
-1.8124e-01,-7.4753e-01,-8.0548e-01,-9.1774e-01,-1.1025e+00,6.2453e-01,1.9817e+00,2.6034e+01,-3.4250e+03
-2.8910e-01,-5.5279e-01,-1.4012e+00,-4.3130e-01,-6.1094e-01,6.4769e-01,2.0094e+00,2.6133e+01,-3.2831e+03
-2.8176e-01,-5.8721e-01,-1.2474e+00,-8.7996e-01,-1.0544e+00,2.0149e-01,1.9155e+00,2.5748e+01,-3.2082e+03
-4.2231e-01,-3.5160e-01,-8.7960e-01,-1.0634e+00,-3.5355e-01,7.4173e-01,2.1221e+00,2.6367e+01,-3.1495e+03
8.5973e-02,-6.6525e-01,-1.3563e+00,-7.5854e-01,5.7221e-01,1.4448e+00,1.8430e+00,2.6118e+01,-3.4115e+03
-2.3368e-01,-6.4507e-01,-1.9564e+00,-1.1172e+00,-8.8829e-01,1.3529e+00,2.0782e+00,2.6546e+01,-3.5197e+03
