logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2720e-01,-3.2911e-01,-9.3638e-01,-8.0696e-01,-7.7981e-01,6.4090e-01,1.9337e+00,2.5777e+01,-3.4350e+03
-4.7771e-01,-3.4888e-01,-2.7591e+00,-1.0158e+00,4.6019e-01,7.3701e-01,2.0944e+00,2.6382e+01,-3.6299e+03
-3.1972e-01,-2.9866e-01,-8.5544e-01,-5.9735e-01,-9.8814e-01,1.5280e+00,2.0201e+00,2.6470e+01,-3.5188e+03
-4.4343e-01,-3.9828e-01,-1.5002e+00,-4.2447e-01,-7.6802e-01,4.7586e-01,1.9745e+00,2.5990e+01,-3.4892e+03
-1.3585e-01,-2.6965e-01,-2.0238e+00,-9.6356e-01,-3.5663e-01,1.6669e+00,1.6831e+00,2.5981e+01,-3.5448e+03
5.8743e-02,-9.7368e-01,-1.6012e+00,-9.4730e-01,-3.5919e-01,5.7772e-01,1.7832e+00,2.5445e+01,-3.3088e+03
-3.9718e-01,-3.7768e-01,-1.4109e+00,-8.6959e-01,6.3480e-01,1.0906e+00,2.2103e+00,2.6782e+01,-3.3390e+03
-1.4075e-01,-3.8039e-01,-1.4010e+00,-1.3251e+00,1.5097e-01,1.7184e+00,1.6975e+00,2.6237e+01,-3.4858e+03
-3.5047e-01,-4.2911e-01,-1.6170e+00,-1.0308e+00,-2.8317e-01,3.1549e-01,2.1448e+00,2.6356e+01,-3.6419e+03
-1.4063e-01,-5.3755e-01,-1.3453e+00,-1.3046e+00,5.3666e-02,7.4215e-01,1.9022e+00,2.5811e+01,-3.6093e+03
-3.6954e-01,-5.1405e-01,-2.4284e+00,-2.0828e-01,-7.6454e-01,8.4549e-01,2.2868e+00,2.6929e+01,-3.4708e+03
-3.2533e-01,-4.0324e-01,-2.5966e+00,-4.1787e-02,-4.2675e-01,1.0695e+00,2.2216e+00,2.6687e+01,-3.5779e+03
-2.5114e-01,-6.2999e-01,-2.0105e+00,-1.4011e+00,-5.4318e-01,6.7131e-01,1.8504e+00,2.5649e+01,-3.5325e+03
-1.6966e-01,-7.4474e-01,-8.2267e-01,-8.8756e-01,1.5553e-02,5.3716e-01,2.0973e+00,2.6329e+01,-3.5927e+03
-3.4010e-01,-9.9578e-02,-1.5115e+00,-1.3186e+00,1.4586e-01,1.6812e+00,2.0915e+00,2.6631e+01,-3.5601e+03
-9.1364e-02,-5.6849e-01,-1.4648e+00,-1.4401e+00,5.3814e-01,1.2233e+00,1.9137e+00,2.6135e+01,-3.1114e+03
-2.9952e-01,-5.4681e-01,-2.1955e+00,-1.5020e+00,1.9674e-01,1.1825e+00,2.1777e+00,2.6725e+01,-3.4794e+03
-3.7205e-01,-4.5849e-01,-2.0120e+00,-1.0059e+00,-4.5014e-01,4.5376e-01,2.0474e+00,2.6096e+01,-3.5397e+03
-3.5012e-01,-4.9347e-01,-1.1230e+00,-1.2631e+00,-4.3034e-01,1.1749e+00,2.1950e+00,2.6740e+01,-3.4177e+03
-2.1144e-02,-7.2563e-01,-1.1372e+00,-6.4025e-01,-1.2737e-01,1.0593e+00,1.7808e+00,2.5672e+01,-3.6027e+03
-3.1977e-01,-5.3504e-01,-2.2819e+00,-6.7528e-01,6.2628e-01,7.3685e-01,2.2090e+00,2.6731e+01,-3.5752e+03
8.5694e-02,-9.7930e-01,-1.2642e+00,-7.9281e-01,-6.9030e-01,9.8204e-01,1.8330e+00,2.5679e+01,-3.2870e+03
-1.9299e-02,-8.2946e-01,-2.2019e+00,-5.3261e-01,-9.6171e-01,1.2197e+00,1.9101e+00,2.6039e+01,-3.3261e+03
-2.8656e-01,-5.4568e-01,-2.1888e+00,-4.8023e-01,-1.9703e-02,7.9252e-01,2.1559e+00,2.6521e+01,-3.0632e+03
-8.7753e-02,-8.3847e-01,-2.0534e+00,-7.3752e-01,-1.0440e-01,8.2187e-01,1.9649e+00,2.6072e+01,-3.5298e+03
-1.7876e-01,-8.2986e-01,-1.3839e+00,-5.8167e-01,-6.7327e-01,3.4307e-01,2.0866e+00,2.6333e+01,-3.3693e+03
-1.3613e-01,-3.7565e-01,-1.5999e+00,-1.5785e+00,1.3245e-01,1.3026e+00,1.8125e+00,2.5844e+01,-3.5859e+03
-1.4800e-01,-6.8316e-01,-1.6958e+00,-3.5643e-01,3.1967e-02,5.8829e-01,2.0612e+00,2.6229e+01,-3.1056e+03
-2.4288e-01,-5.9320e-01,-2.3397e+00,-3.6610e-01,-4.5807e-02,3.8327e-01,1.9377e+00,2.5925e+01,-3.3986e+03
-2.3485e-01,-4.3401e-01,-2.0341e+00,-5.8178e-01,1.4314e-02,1.5597e+00,2.0321e+00,2.6585e+01,-3.4116e+03
-3.8370e-01,-1.0796e-01,-8.8393e-01,-4.6286e-01,-5.7339e-01,1.2462e+00,2.1334e+00,2.6342e+01,-3.5842e+03
-2.5593e-01,-4.5031e-01,-8.4150e-01,-1.2838e+00,-1.0402e+00,1.1970e+00,1.9424e+00,2.6099e+01,-3.2741e+03
-2.3331e-01,-1.7392e-01,-1.3099e+00,-1.0340e+00,-7.8106e-01,1.5486e+00,1.9567e+00,2.6189e+01,-3.5954e+03
-7.0585e-02,-8.2398e-01,-2.0099e+00,-1.0507e+00,7.2098e-01,5.2273e-01,2.2002e+00,2.6724e+01,-3.6213e+03
-1.1353e-01,-5.2864e-01,-7.8003e-01,-1.5887e+00,5.2827e-01,1.3267e+00,1.9573e+00,2.6287e+01,-3.3412e+03
3.7002e-02,-8.0402e-01,-1.9096e+00,-1.2098e+00,-1.0638e+00,1.2943e+00,1.6856e+00,2.5617e+01,-3.5207e+03
2.4189e-03,-8.2248e-01,-1.9845e+00,-9.5377e-01,1.4832e-01,5.9229e-01,1.9421e+00,2.5892e+01,-3.2621e+03
-1.1171e-01,-6.7345e-01,-2.1146e+00,-5.9293e-01,4.9214e-01,9.6583e-01,2.0182e+00,2.6306e+01,-3.3864e+03
-1.7385e-01,-5.1680e-01,-2.6816e+00,-5.1608e-01,3.9421e-01,1.3451e+00,2.1477e+00,2.6659e+01,-3.5669e+03
2.0278e-02,-9.8117e-01,-2.2630e+00,-8.5792e-01,-5.4431e-01,6.3048e-01,1.9465e+00,2.5888e+01,-3.3267e+03
-3.3041e-01,-3.4729e-01,-2.3301e+00,-2.9032e-01,-4.2143e-01,1.6526e+00,2.1243e+00,2.6837e+01,-3.5704e+03
-2.3901e-01,-3.9358e-01,-1.7639e+00,-1.3389e-01,1.7368e-01,8.7151e-01,1.9833e+00,2.6097e+01,-3.6230e+03
-1.4850e-01,-5.0954e-01,-1.2730e+00,-6.1125e-01,-4.6735e-01,1.0334e+00,1.9581e+00,2.6019e+01,-3.4814e+03
-6.9771e-02,-6.9882e-01,-2.5201e+00,-7.4770e-04,6.9456e-02,1.0522e+00,2.1803e+00,2.6656e+01,-3.4628e+03
-2.3295e-01,-3.1071e-01,-1.8317e+00,-4.5275e-01,-1.6317e-01,1.7750e+00,2.0411e+00,2.6716e+01,-3.5054e+03
-1.9102e-01,-2.6647e-01,-2.4520e+00,-1.3405e+00,-1.1204e+00,1.7498e+00,1.7186e+00,2.6202e+01,-3.3662e+03
2.8540e-03,-8.6306e-01,-1.4399e+00,-1.2842e+00,-4.3420e-01,4.2146e-01,1.7606e+00,2.5327e+01,-3.3356e+03
-2.4277e-01,-5.2745e-01,-2.0473e+00,-2.3167e-01,-3.2705e-01,4.2002e-01,2.0494e+00,2.6109e+01,-3.5800e+03
-2.2958e-01,-5.3100e-01,-1.4637e+00,-1.3198e-01,2.2143e-01,4.6370e-01,2.0168e+00,2.6142e+01,-3.4534e+03
-3.0669e-01,-5.7979e-01,-1.0190e+00,-4.8208e-01,-6.0055e-01,6.7788e-01,2.0588e+00,2.6242e+01,-3.5368e+03
-3.5413e-01,-3.0510e-01,-1.2539e+00,-1.4968e+00,-5.4969e-01,5.1390e-01,1.9784e+00,2.5843e+01,-3.5527e+03
-2.5346e-01,-4.0022e-01,-1.1850e+00,-1.3278e+00,-1.0268e-01,1.2494e+00,1.9843e+00,2.6163e+01,-3.1188e+03
-3.2865e-01,-4.7774e-01,-1.3555e+00,-5.6286e-01,-9.7876e-01,1.0630e+00,2.0210e+00,2.6193e+01,-3.4216e+03
-2.9911e-01,-9.6173e-02,-1.2825e+00,-9.4774e-01,-1.5951e-02,1.6773e+00,2.0097e+00,2.6445e+01,-3.5368e+03
-4.2766e-01,-3.5624e-01,-1.1405e+00,-5.7397e-01,4.2307e-01,3.7795e-01,2.2079e+00,2.6649e+01,-3.3514e+03
-2.9426e-01,-5.1784e-01,-2.3278e+00,-1.0437e+00,-5.0380e-01,5.5630e-01,1.9486e+00,2.5895e+01,-2.9704e+03
-3.2851e-01,-5.3066e-01,-1.9567e+00,-5.0449e-01,-6.8674e-01,1.0066e+00,2.1006e+00,2.6482e+01,-3.5755e+03
-3.9875e-01,-4.1886e-01,-1.6685e+00,-6.0687e-01,-9.3181e-01,4.1260e-01,2.0837e+00,2.6226e+01,-3.0182e+03
-7.2821e-02,-5.3489e-01,-2.0667e+00,-1.3029e+00,-8.8119e-01,1.5183e+00,1.8835e+00,2.6155e+01,-3.4811e+03
-2.0486e-01,-7.5039e-01,-2.1656e+00,-1.6387e+00,-9.4557e-01,6.7764e-01,1.8969e+00,2.5809e+01,-3.3547e+03
-7.3158e-02,-6.0273e-01,-2.1896e+00,-9.2170e-01,6.0628e-01,9.9872e-01,1.9809e+00,2.6121e+01,-3.6268e+03
-2.4151e-01,-4.2441e-01,-1.5448e+00,-1.1080e+00,-2.2067e-02,3.1242e-01,1.8319e+00,2.5492e+01,-3.6035e+03
7.4441e-02,-7.5960e-01,-1.0190e+00,-8.6017e-01,2.0198e-01,1.2279e+00,1.9763e+00,2.6133e+01,-3.6025e+03
-2.6451e-01,-4.2416e-01,-9.3203e-01,-1.3476e+00,8.5454e-02,1.6101e+00,2.0095e+00,2.6559e+01,-3.5847e+03
-2.7117e-01,-4.4814e-01,-2.0461e+00,-6.5592e-01,-4.2586e-02,1.6399e-01,1.8635e+00,2.5577e+01,-3.2684e+03
-1.0245e-01,-4.0327e-01,-1.4135e+00,-1.2534e+00,-9.4220e-03,1.5008e+00,1.6799e+00,2.5815e+01,-3.3192e+03
-2.9177e-02,-5.5589e-01,-9.3892e-01,-2.9433e-01,5.3595e-01,9.2756e-01,1.9834e+00,2.6129e+01,-3.4983e+03
-2.0926e-01,-7.1620e-01,-1.2642e+00,-1.6124e+00,-3.4228e-02,7.5256e-01,2.1380e+00,2.6501e+01,-3.2703e+03
-3.4637e-01,-5.2921e-01,-2.0691e+00,-1.2990e+00,1.8646e-01,1.7819e-01,2.1902e+00,2.6578e+01,-3.2338e+03
-3.6228e-01,-3.7168e-01,-1.8147e+00,-6.8539e-01,-5.0696e-01,2.0577e-01,1.9931e+00,2.5884e+01,-3.5071e+03
7.4533e-02,-6.2997e-01,-2.5335e+00,-1.2374e+00,-1.9708e-01,1.6183e+00,1.5778e+00,2.5924e+01,-3.5264e+03
-1.4643e-01,-5.2856e-01,-9.5391e-01,-1.3995e+00,5.7407e-01,9.5064e-01,1.9587e+00,2.6136e+01,-3.3392e+03
1.3044e-01,-9.2232e-01,-2.1069e+00,-1.7206e+00,3.6908e-01,1.0417e+00,1.8766e+00,2.5895e+01,-3.5276e+03
-2.7705e-01,-3.1524e-01,-2.6304e+00,-3.0749e-01,-6.1936e-01,1.4133e+00,1.8862e+00,2.6055e+01,-3.5305e+03
-4.4281e-01,-3.6440e-01,-1.0948e+00,-1.4256e+00,2.4461e-01,8.0757e-01,2.2063e+00,2.6626e+01,-3.2049e+03
-2.3289e-01,-4.5985e-01,-1.9056e+00,-4.2680e-01,2.6477e-01,1.5596e+00,2.0335e+00,2.6594e+01,-3.4671e+03
-1.6998e-01,-7.2966e-01,-1.0735e+00,-1.5109e+00,-5.8031e-02,1.1400e+00,2.0489e+00,2.6389e+01,-3.3934e+03
9.2205e-02,-9.2501e-01,-2.3540e+00,-9.1935e-01,-7.2140e-01,6.5342e-01,1.6440e+00,2.5062e+01,-3.6333e+03
-5.8700e-02,-4.4121e-01,-1.5164e+00,-9.8796e-01,-7.9987e-01,1.4525e+00,1.7169e+00,2.5764e+01,-3.3655e+03
6.1460e-02,-4.5106e-01,-2.1122e+00,-1.1683e+00,-3.8532e-01,1.8149e+00,1.2112e+00,2.5998e+01,-3.5173e+03
-2.1413e-01,-4.5856e-01,-2.2322e+00,-8.5218e-01,1.5545e-01,7.0627e-01,1.7598e+00,2.5440e+01,-3.4792e+03
-6.1079e-02,-6.4371e-01,-7.9185e-01,-1.3026e+00,-1.0554e+00,1.3462e+00,1.8636e+00,2.6011e+01,-3.2966e+03
-4.0801e-01,-3.6130e-01,-8.7065e-01,-4.6603e-01,-9.4375e-01,6.0575e-01,2.0146e+00,2.6030e+01,-3.5255e+03
-7.5417e-02,-7.1780e-01,-2.5595e+00,-1.0971e+00,-9.5249e-01,7.4605e-01,1.6974e+00,2.5240e+01,-3.4126e+03
-3.6117e-01,-2.3489e-01,-9.6538e-01,-1.7201e+00,-3.9548e-01,9.2727e-01,1.9766e+00,2.5918e+01,-3.4457e+03
-3.2019e-01,-3.6664e-01,-2.2270e+00,-3.2214e-01,-6.6334e-01,6.4411e-01,2.1377e+00,2.6377e+01,-3.5846e+03
-4.3141e-01,-3.7606e-01,-2.5644e+00,-1.5275e+00,1.8258e-01,6.7222e-01,2.1129e+00,2.6400e+01,-3.2975e+03
-3.2248e-02,-8.0388e-01,-1.6347e+00,-1.1861e+00,-5.3380e-01,1.1356e+00,1.9668e+00,2.6081e+01,-3.3881e+03
-3.4524e-01,-1.2844e-01,-1.1092e+00,-8.1777e-01,-8.3451e-01,1.4936e+00,2.0647e+00,2.6377e+01,-3.3442e+03
-2.7024e-01,-4.4901e-01,-1.9406e+00,-5.5803e-01,-1.9425e-01,8.4926e-01,1.8926e+00,2.5836e+01,-3.3090e+03
-2.6230e-01,-2.4430e-01,-9.1137e-01,-6.8405e-01,-3.2126e-01,1.2482e+00,1.9418e+00,2.6006e+01,-3.5316e+03
-4.7141e-01,-1.5891e-01,-1.3620e+00,-9.3256e-01,4.2813e-01,1.4615e+00,2.2897e+00,2.6940e+01,-3.5100e+03
-1.6412e-01,-6.8820e-01,-1.6696e+00,-1.1941e+00,2.8594e-01,1.7478e-01,1.9548e+00,2.5958e+01,-3.0297e+03
-2.8373e-01,-1.0320e-01,-2.4081e+00,-1.5720e+00,-6.9338e-02,1.5426e+00,1.9185e+00,2.6118e+01,-3.5223e+03
-1.5660e-01,-6.8852e-01,-1.9672e+00,-4.8373e-01,-1.3161e-01,6.1123e-01,2.0027e+00,2.6076e+01,-3.0458e+03
-2.5938e-01,-2.2632e-01,-2.1125e+00,-8.6963e-01,-1.9237e-01,1.6589e+00,2.0035e+00,2.6463e+01,-3.4836e+03
-3.0426e-01,-3.9766e-01,-1.5612e+00,-1.0407e+00,-6.1835e-01,1.1205e+00,1.9672e+00,2.6069e+01,-3.0182e+03
-1.4428e-01,-6.2759e-01,-8.5657e-01,-9.2597e-01,-4.6052e-01,9.2233e-01,2.0513e+00,2.6199e+01,-3.4685e+03
-6.5712e-02,-8.5252e-01,-1.9641e+00,-5.7871e-01,-9.4091e-01,8.0172e-01,2.0231e+00,2.6144e+01,-3.1189e+03
-2.1612e-01,-3.5554e-01,-1.7462e+00,-5.4140e-01,-1.9138e-01,1.6654e+00,1.8568e+00,2.6351e+01,-3.3738e+03
-2.0786e-01,-4.3664e-01,-2.3377e+00,-6.0505e-01,-6.2288e-01,8.3529e-01,1.7096e+00,2.5285e+01,-3.4829e+03
-1.7467e-01,-7.2589e-01,-1.7088e+00,-1.5830e+00,-3.9747e-01,7.5455e-01,2.0181e+00,2.6153e+01,-3.1626e+03
-2.5893e-01,-6.5579e-01,-1.3211e+00,-1.1037e+00,-4.7634e-01,5.1861e-01,2.1647e+00,2.6502e+01,-3.3808e+03
-1.8480e-01,-7.7840e-01,-2.3462e+00,-9.7137e-01,-1.2191e-01,4.0507e-01,1.9465e+00,2.5928e+01,-3.3628e+03
-1.3606e-01,-5.9971e-01,-2.6003e+00,-5.9275e-01,-3.9534e-01,1.3235e+00,1.8801e+00,2.6030e+01,-3.4587e+03
-1.5885e-01,-4.4950e-01,-2.3962e+00,-6.9730e-01,7.3573e-01,1.4213e+00,2.0217e+00,2.6517e+01,-3.3856e+03
-2.8847e-01,-5.5771e-01,-2.2506e+00,-1.6486e+00,-3.7610e-01,1.8428e-01,1.9078e+00,2.5704e+01,-3.4230e+03
1.1357e-03,-7.1320e-01,-2.0854e+00,-3.6073e-01,-5.8980e-01,1.5009e+00,1.9695e+00,2.6382e+01,-3.4039e+03
-2.0767e-01,-3.5702e-01,-2.3668e+00,-2.9353e-01,-1.5135e-01,9.4280e-01,1.9317e+00,2.5863e+01,-3.5228e+03
-3.4719e-01,-2.8668e-02,-1.2774e+00,-1.6269e-01,1.8144e-01,1.2509e+00,2.2306e+00,2.6567e+01,-3.5496e+03
-4.4703e-01,-2.6368e-01,-8.1639e-01,-7.9275e-01,-1.9648e-01,7.4970e-01,2.2556e+00,2.6655e+01,-3.5348e+03
-3.6201e-01,-4.1116e-01,-2.0162e+00,-5.7472e-01,-1.0379e+00,1.1277e+00,2.2059e+00,2.6695e+01,-3.4533e+03
-3.7944e-01,-2.5418e-01,-1.9479e+00,-4.2086e-01,-7.0518e-01,1.3235e+00,2.1227e+00,2.6480e+01,-3.2894e+03
-5.7581e-02,-4.6893e-01,-2.3762e+00,4.4195e-02,6.8943e-01,1.2516e+00,2.1202e+00,2.6563e+01,-3.6174e+03
-2.3771e-01,-4.9228e-01,-2.4032e+00,-6.4272e-01,-8.5639e-01,9.8086e-01,2.0084e+00,2.6110e+01,-3.1780e+03
-1.8124e-01,-7.4753e-01,-8.0548e-01,-9.1774e-01,-1.1025e+00,6.2453e-01,1.9817e+00,2.6034e+01,-3.4250e+03
-1.6618e-02,-8.6537e-01,-1.6942e+00,-6.8390e-01,-2.2413e-01,2.8347e-01,1.9471e+00,2.5812e+01,-3.6071e+03
-2.8176e-01,-5.8721e-01,-1.2474e+00,-8.7996e-01,-1.0544e+00,2.0149e-01,1.9155e+00,2.5748e+01,-3.2082e+03
-1.8201e-01,-3.6957e-01,-1.1317e+00,-5.8168e-01,-9.2373e-01,1.8702e+00,1.8727e+00,2.6697e+01,-3.6249e+03
8.5973e-02,-6.6525e-01,-1.3563e+00,-7.5854e-01,5.7221e-01,1.4448e+00,1.8430e+00,2.6118e+01,-3.4115e+03
-2.5224e-01,-5.1836e-01,-2.3457e+00,-4.8226e-01,-1.0956e+00,1.1479e+00,2.0747e+00,2.6427e+01,-3.5563e+03
