logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1366e-01,-5.2773e-01,-1.8866e+00,-6.9320e-01,-1.1180e+00,6.8955e-01,2.0346e+00,2.6163e+01,-2.8839e+03
-3.1459e-01,-5.4137e-01,-1.6343e+00,-1.2049e+00,-1.5936e-02,5.5804e-01,2.0521e+00,2.6215e+01,-2.9165e+03
-3.9040e-01,-4.6234e-01,-1.1942e+00,-1.0782e+00,-2.2944e-01,5.0798e-01,2.0984e+00,2.6304e+01,-2.9176e+03
-3.4412e-01,-4.6877e-01,-1.1757e+00,-1.4402e+00,-6.5889e-02,3.7302e-01,2.0346e+00,2.6123e+01,-2.9008e+03
-2.7339e-01,-5.6436e-01,-2.2759e+00,-1.2357e+00,2.3320e-01,2.9808e-01,2.0127e+00,2.6106e+01,-2.9146e+03
-2.9919e-01,-5.3536e-01,-2.3132e+00,-7.7691e-01,-4.3033e-01,4.8897e-01,1.9638e+00,2.5943e+01,-2.8950e+03
-2.9621e-01,-4.4191e-01,-1.4983e+00,-1.2940e+00,-2.6301e-01,1.0309e+00,1.9846e+00,2.6084e+01,-2.9177e+03
-2.3362e-01,-6.4127e-01,-1.1220e+00,-1.5154e+00,-6.9124e-01,4.9464e-01,1.9934e+00,2.6037e+01,-2.8861e+03
-2.7559e-01,-5.5335e-01,-1.2311e+00,-1.2580e+00,-2.7272e-01,6.7108e-01,2.0023e+00,2.6075e+01,-2.9021e+03
-2.5102e-01,-5.9410e-01,-1.6944e+00,-6.8032e-01,-1.5976e-01,4.2913e-01,2.0221e+00,2.6122e+01,-2.9165e+03
-3.5621e-01,-4.8533e-01,-1.6793e+00,-7.0558e-01,-8.8315e-01,7.3968e-01,2.0591e+00,2.6247e+01,-2.9054e+03
-2.5918e-01,-5.7137e-01,-1.4319e+00,-1.5124e+00,-1.7353e-01,6.1488e-01,1.9775e+00,2.6013e+01,-2.8835e+03
-2.7092e-01,-5.4038e-01,-1.5410e+00,-7.1627e-01,-2.9233e-01,4.2398e-01,1.9950e+00,2.6009e+01,-2.8897e+03
-2.7090e-01,-5.5666e-01,-1.2511e+00,-9.6697e-01,-4.0114e-01,4.3627e-01,1.9569e+00,2.5911e+01,-2.9068e+03
-2.8110e-01,-5.4841e-01,-1.2187e+00,-1.5927e+00,-2.0869e-01,4.1517e-01,1.9828e+00,2.5989e+01,-2.8736e+03
-2.2632e-01,-5.3523e-01,-1.2724e+00,-1.5774e+00,-2.0895e-01,9.9434e-01,1.9319e+00,2.5967e+01,-2.9078e+03
-2.8913e-01,-5.8262e-01,-2.0660e+00,-8.7646e-01,-3.8874e-01,3.1076e-01,2.0365e+00,2.6140e+01,-2.8927e+03
-2.2668e-01,-6.1783e-01,-1.4723e+00,-8.0892e-01,7.2860e-02,3.5214e-01,1.9799e+00,2.6007e+01,-2.9065e+03
-2.7382e-01,-5.2450e-01,-2.2819e+00,-4.1340e-01,-2.6899e-01,5.0930e-01,2.0127e+00,2.6078e+01,-2.9003e+03
-3.0133e-01,-5.1520e-01,-2.4504e+00,-7.6845e-01,1.6131e-01,6.6450e-01,2.0730e+00,2.6286e+01,-2.9126e+03
-2.8808e-01,-5.1950e-01,-2.0312e+00,-9.4242e-01,-1.1164e+00,9.3575e-01,2.0153e+00,2.6153e+01,-2.9165e+03
-2.5358e-01,-5.6415e-01,-1.4319e+00,-8.8126e-01,-2.2665e-01,7.2211e-01,2.0154e+00,2.6140e+01,-2.9165e+03
-2.5666e-01,-5.5836e-01,-1.6118e+00,-6.2276e-01,-9.9856e-01,3.9754e-01,1.9628e+00,2.5912e+01,-2.9163e+03
-2.4215e-01,-6.1659e-01,-2.3961e+00,-1.0050e+00,4.5858e-02,2.4829e-01,1.9767e+00,2.5992e+01,-2.9161e+03
-3.0286e-01,-4.9819e-01,-1.1427e+00,-1.1068e+00,1.1609e-01,3.3703e-01,2.0313e+00,2.6136e+01,-2.9215e+03
-3.3878e-01,-4.7612e-01,-1.1117e+00,-1.6321e+00,-4.0624e-01,4.9063e-01,2.0315e+00,2.6113e+01,-2.9087e+03
-2.3835e-01,-5.4768e-01,-1.3152e+00,-7.5621e-01,-5.4994e-01,9.1629e-01,1.9835e+00,2.6077e+01,-2.9114e+03
-2.8617e-01,-5.6264e-01,-1.3824e+00,-6.5906e-01,-8.7849e-01,2.6126e-01,2.0044e+00,2.6024e+01,-2.9052e+03
-2.6187e-01,-5.8701e-01,-2.3113e+00,-6.1974e-01,-8.3459e-01,5.1067e-01,2.0025e+00,2.6045e+01,-2.9208e+03
-3.1101e-01,-4.4151e-01,-2.3584e+00,-6.9634e-01,-5.9583e-01,9.6132e-01,1.9761e+00,2.6042e+01,-2.9188e+03
-2.6747e-01,-5.8424e-01,-1.9871e+00,-6.4958e-01,-8.2577e-01,4.3840e-01,1.9951e+00,2.6022e+01,-2.8909e+03
-3.1848e-01,-5.1005e-01,-1.0323e+00,-1.5340e+00,-4.6646e-01,1.2863e-01,2.0072e+00,2.6019e+01,-2.9189e+03
-3.2306e-01,-5.3334e-01,-1.6895e+00,-8.0327e-01,-3.3827e-01,2.0742e-01,2.0631e+00,2.6187e+01,-2.9138e+03
-3.1296e-01,-5.7432e-01,-1.2440e+00,-1.6193e+00,-1.0257e+00,1.9583e-01,2.0329e+00,2.6108e+01,-2.9197e+03
-2.5239e-01,-5.7402e-01,-2.3523e+00,-5.4392e-01,-6.7215e-01,6.9980e-01,2.0099e+00,2.6108e+01,-2.9099e+03
-3.3063e-01,-4.9303e-01,-9.6782e-01,-1.4792e+00,-8.7416e-01,6.3780e-01,2.0300e+00,2.6141e+01,-2.8958e+03
-3.4274e-01,-4.8841e-01,-1.6615e+00,-1.1740e+00,-5.5423e-01,7.1135e-01,2.0511e+00,2.6192e+01,-2.9140e+03
-3.2536e-01,-5.2102e-01,-2.3442e+00,-1.0989e+00,-9.1295e-01,7.5656e-01,1.9821e+00,2.6031e+01,-2.9018e+03
-3.5598e-01,-4.8428e-01,-1.0761e+00,-1.1006e+00,-9.0056e-01,3.8791e-01,2.0290e+00,2.6100e+01,-2.9061e+03
-2.2610e-01,-5.7722e-01,-2.0052e+00,-8.8747e-01,-7.3236e-01,8.7169e-01,1.9049e+00,2.5853e+01,-2.9145e+03
-3.4743e-01,-4.8875e-01,-1.8959e+00,-1.5375e+00,-1.6762e-02,2.9474e-01,1.9832e+00,2.5986e+01,-2.8966e+03
-2.4143e-01,-5.7608e-01,-2.1501e+00,-7.9620e-01,3.2791e-03,5.5847e-01,1.9963e+00,2.6072e+01,-2.9006e+03
-2.9747e-01,-4.6872e-01,-2.2889e+00,-5.1367e-01,-5.3778e-01,7.9283e-01,1.9912e+00,2.6043e+01,-2.9016e+03
-2.5321e-01,-5.4951e-01,-1.2902e+00,-1.4176e+00,1.3656e-01,3.9617e-01,1.9796e+00,2.6005e+01,-2.9089e+03
-2.9712e-01,-5.0586e-01,-1.1758e+00,-1.1453e+00,3.2716e-02,4.3775e-01,2.0469e+00,2.6168e+01,-2.9122e+03
-2.8374e-01,-5.0862e-01,-1.8057e+00,-4.2678e-01,-5.8021e-01,6.4916e-01,2.0325e+00,2.6141e+01,-2.9058e+03
-2.6379e-01,-5.7009e-01,-2.0975e+00,-9.4991e-01,-5.1308e-01,7.3070e-01,1.9324e+00,2.5898e+01,-2.9066e+03
-2.9542e-01,-5.4700e-01,-1.2453e+00,-1.0454e+00,-6.4268e-01,5.6999e-01,2.0171e+00,2.6099e+01,-2.9120e+03
-3.0281e-01,-5.2795e-01,-1.9178e+00,-1.0211e+00,-4.2052e-01,5.7352e-01,2.0236e+00,2.6114e+01,-2.8777e+03
-2.4610e-01,-5.6343e-01,-2.3168e+00,-4.3390e-01,-8.2829e-01,7.9543e-01,2.0037e+00,2.6097e+01,-2.9090e+03
-3.2785e-01,-4.7204e-01,-1.5803e+00,-1.3883e+00,-2.4475e-01,7.7484e-01,1.9637e+00,2.5979e+01,-2.9080e+03
-2.7538e-01,-5.2792e-01,-1.1463e+00,-8.3743e-01,-3.4345e-01,6.7773e-01,2.0056e+00,2.6079e+01,-2.9017e+03
-3.6324e-01,-4.6993e-01,-2.0943e+00,-6.1311e-01,-4.7974e-01,1.8721e-01,2.0514e+00,2.6147e+01,-2.9128e+03
-2.7527e-01,-5.4838e-01,-2.5273e+00,-8.4327e-01,-6.8872e-01,5.3397e-01,1.9903e+00,2.5998e+01,-2.9194e+03
-2.9674e-01,-5.0357e-01,-1.4480e+00,-8.2813e-01,-9.3692e-01,8.6746e-01,1.9603e+00,2.5999e+01,-2.9207e+03
-2.3264e-01,-5.8520e-01,-8.2159e-01,-1.5218e+00,-1.0694e+00,6.7593e-01,1.9836e+00,2.6023e+01,-2.9201e+03
-2.6016e-01,-5.8862e-01,-1.7514e+00,-7.3742e-01,-7.2581e-01,3.0017e-01,1.9563e+00,2.5888e+01,-2.9096e+03
-2.2930e-01,-5.7334e-01,-2.1859e+00,-1.1064e+00,1.5749e-01,6.0536e-01,1.9600e+00,2.5963e+01,-2.9051e+03
-3.6858e-01,-5.1027e-01,-1.4182e+00,-1.3786e+00,-2.9627e-01,2.4524e-01,2.0833e+00,2.6255e+01,-2.8907e+03
-3.0167e-01,-5.5698e-01,-1.4207e+00,-8.5574e-01,-5.3147e-01,3.8440e-01,1.9966e+00,2.6026e+01,-2.8935e+03
-2.5342e-01,-5.8590e-01,-2.3015e+00,-1.6579e+00,4.5306e-03,7.0047e-01,1.9712e+00,2.6024e+01,-2.8860e+03
-3.4351e-01,-4.9639e-01,-1.9148e+00,-1.5986e+00,-6.4702e-01,7.3767e-01,1.9793e+00,2.6020e+01,-2.9045e+03
-2.6193e-01,-5.5830e-01,-1.8488e+00,-5.2021e-01,-4.5685e-01,3.8700e-01,2.0354e+00,2.6112e+01,-2.9140e+03
-2.3576e-01,-6.0774e-01,-2.1274e+00,-8.7064e-01,-3.2061e-01,5.3926e-01,1.9599e+00,2.5945e+01,-2.9093e+03
-2.5616e-01,-5.2068e-01,-2.0503e+00,-1.3222e+00,-7.3517e-01,1.0885e+00,1.9417e+00,2.6017e+01,-2.9016e+03
-2.5539e-01,-6.0642e-01,-1.1535e+00,-1.0697e+00,-6.2854e-01,3.8330e-01,2.0166e+00,2.6098e+01,-2.9195e+03
-2.6573e-01,-5.7461e-01,-1.0284e+00,-1.1322e+00,-8.1571e-01,4.8509e-01,2.0603e+00,2.6203e+01,-2.9131e+03
-3.3051e-01,-4.8662e-01,-1.3086e+00,-1.1597e+00,1.7725e-01,3.0732e-01,2.0586e+00,2.6211e+01,-2.8998e+03
-3.3169e-01,-5.0556e-01,-2.5119e+00,-6.8633e-01,-6.0421e-01,5.1716e-01,2.0264e+00,2.6111e+01,-2.9080e+03
-2.7575e-01,-5.5674e-01,-2.0584e+00,-1.1583e+00,-5.7321e-02,3.8189e-01,2.0109e+00,2.6079e+01,-2.9207e+03
-3.6476e-01,-4.7894e-01,-2.5374e+00,-1.1060e+00,-1.0590e+00,8.1150e-01,1.9975e+00,2.6075e+01,-2.9188e+03
-2.2071e-01,-5.8750e-01,-1.0484e+00,-9.8331e-01,-2.5453e-01,4.4289e-01,1.9914e+00,2.6011e+01,-2.9000e+03
-2.7576e-01,-5.5240e-01,-1.6525e+00,-1.5369e+00,1.6475e-01,6.8832e-01,1.9962e+00,2.6098e+01,-2.8911e+03
-2.6853e-01,-5.5760e-01,-2.3775e+00,-1.2670e+00,-3.8875e-02,6.4902e-01,1.9668e+00,2.5984e+01,-2.8848e+03
-2.8664e-01,-5.6046e-01,-1.5266e+00,-5.7255e-01,-2.4204e-01,2.0235e-01,2.0510e+00,2.6174e+01,-2.8861e+03
-3.1031e-01,-4.9039e-01,-2.3233e+00,-1.3224e+00,-8.6686e-01,9.3610e-01,1.9676e+00,2.6035e+01,-2.9090e+03
-3.2787e-01,-4.9360e-01,-2.1930e+00,-9.1120e-01,-3.4002e-01,1.0933e-01,1.9965e+00,2.5977e+01,-2.9156e+03
-3.0396e-01,-5.0684e-01,-2.1500e+00,-4.5128e-01,-2.5062e-01,5.0077e-01,2.0468e+00,2.6171e+01,-2.9046e+03
-3.1694e-01,-5.2278e-01,-1.2592e+00,-1.3083e+00,-6.7363e-01,2.6768e-01,1.9773e+00,2.5944e+01,-2.9131e+03
-3.3738e-01,-4.8497e-01,-1.2305e+00,-8.6327e-01,-3.5653e-01,3.7995e-01,2.0513e+00,2.6174e+01,-2.9170e+03
-3.6515e-01,-5.1638e-01,-1.5279e+00,-7.2208e-01,-3.8286e-01,2.5366e-01,2.1088e+00,2.6338e+01,-2.9048e+03
-2.9375e-01,-5.5341e-01,-9.3460e-01,-1.3313e+00,-1.0353e+00,1.8778e-01,2.0189e+00,2.6060e+01,-2.8811e+03
-2.8809e-01,-5.3595e-01,-2.6784e+00,-1.4507e+00,-3.5558e-01,7.0725e-01,1.9312e+00,2.5878e+01,-2.9012e+03
-3.1182e-01,-5.0126e-01,-1.5455e+00,-1.0126e+00,-5.0059e-01,8.2939e-01,2.0487e+00,2.6215e+01,-2.8968e+03
-2.6740e-01,-6.3357e-01,-1.5510e+00,-8.4619e-01,-5.0243e-01,1.7848e-01,2.0366e+00,2.6127e+01,-2.9174e+03
-3.0674e-01,-5.2735e-01,-1.9370e+00,-8.5118e-01,-2.1102e-01,2.2560e-01,1.9932e+00,2.6010e+01,-2.9007e+03
-2.5202e-01,-5.7115e-01,-1.0550e+00,-1.2810e+00,-1.0209e+00,7.8928e-01,1.9840e+00,2.6043e+01,-2.9086e+03
-2.1535e-01,-5.8724e-01,-1.1692e+00,-1.2240e+00,6.3230e-02,4.2033e-01,1.9521e+00,2.5911e+01,-2.8925e+03
-2.5989e-01,-5.2201e-01,-2.0251e+00,-6.4919e-01,-6.4151e-01,8.9458e-01,1.9519e+00,2.5975e+01,-2.9047e+03
-3.0946e-01,-4.6819e-01,-1.3489e+00,-1.4846e+00,-1.0238e-01,8.6984e-01,1.9762e+00,2.6041e+01,-2.9152e+03
-3.0178e-01,-5.1021e-01,-1.8188e+00,-1.4143e+00,-2.7316e-01,9.6974e-01,2.0049e+00,2.6146e+01,-2.9127e+03
-2.6517e-01,-4.6760e-01,-1.5735e+00,-7.6463e-01,-9.3140e-01,1.0286e+00,1.9142e+00,2.5903e+01,-2.9128e+03
-2.8730e-01,-5.3107e-01,-1.9052e+00,-4.6058e-01,-6.1648e-01,5.1916e-01,2.0375e+00,2.6149e+01,-2.8914e+03
-2.7462e-01,-5.5503e-01,-1.6986e+00,-6.7094e-01,-8.0293e-01,4.3111e-01,1.9291e+00,2.5822e+01,-2.8877e+03
-3.0753e-01,-5.1546e-01,-1.6400e+00,-7.3001e-01,-9.7629e-01,5.9595e-01,1.9497e+00,2.5903e+01,-2.9080e+03
-3.2104e-01,-5.1109e-01,-1.3597e+00,-1.1162e+00,-9.0159e-01,7.3829e-01,1.9932e+00,2.6055e+01,-2.9181e+03
-2.2838e-01,-6.0669e-01,-1.4701e+00,-6.0797e-01,-1.0948e+00,2.2977e-01,1.9711e+00,2.5919e+01,-2.9043e+03
-2.8316e-01,-5.5039e-01,-1.1226e+00,-5.7929e-01,-8.5930e-01,1.4152e-01,2.0374e+00,2.6110e+01,-2.8995e+03
-2.4260e-01,-5.7828e-01,-1.0790e+00,-1.6871e+00,-3.2328e-01,5.1628e-01,1.9424e+00,2.5881e+01,-2.9105e+03
-2.6474e-01,-5.9229e-01,-1.1222e+00,-1.0964e+00,-4.3532e-01,2.6958e-01,1.9984e+00,2.6018e+01,-2.9189e+03
-3.2093e-01,-5.1459e-01,-1.3265e+00,-8.3830e-01,-5.0335e-01,4.6509e-01,2.0383e+00,2.6136e+01,-2.8548e+03
-2.9077e-01,-4.9949e-01,-1.3762e+00,-1.4477e+00,-6.9355e-01,1.0765e+00,1.9813e+00,2.6126e+01,-2.9095e+03
-2.9059e-01,-5.3934e-01,-2.1566e+00,-4.3009e-01,-5.1564e-01,3.4520e-01,2.0391e+00,2.6136e+01,-2.9033e+03
-2.9096e-01,-5.5022e-01,-2.6820e+00,-5.2584e-01,-9.3320e-01,5.5227e-01,2.0111e+00,2.6070e+01,-2.8799e+03
-2.8040e-01,-5.8653e-01,-1.3937e+00,-8.3356e-01,-9.0473e-01,3.0231e-01,2.0211e+00,2.6071e+01,-2.9190e+03
-2.9804e-01,-5.1189e-01,-2.2012e+00,-7.4142e-01,-1.0759e+00,5.6770e-01,1.9634e+00,2.5918e+01,-2.8983e+03
-3.8804e-01,-4.5719e-01,-1.7816e+00,-9.2811e-01,-7.8233e-01,2.3678e-01,2.0467e+00,2.6137e+01,-2.9202e+03
-2.2415e-01,-6.0259e-01,-2.0542e+00,-4.5968e-01,-6.5299e-01,2.7199e-01,1.9804e+00,2.5958e+01,-2.9127e+03
-2.9583e-01,-5.3300e-01,-2.7044e+00,-1.3942e+00,-2.3811e-01,6.8073e-01,1.9572e+00,2.5949e+01,-2.9042e+03
-2.4162e-01,-5.8641e-01,-1.7849e+00,-7.8000e-01,1.5463e-01,3.3623e-01,2.0120e+00,2.6107e+01,-2.8669e+03
-2.3936e-01,-5.4645e-01,-1.9512e+00,-1.0338e+00,-4.7175e-01,8.2817e-01,1.8954e+00,2.5811e+01,-2.9124e+03
-3.0456e-01,-5.1442e-01,-1.8592e+00,-1.1523e+00,-5.6144e-02,5.1652e-01,1.9698e+00,2.5958e+01,-2.8967e+03
-2.6880e-01,-4.7122e-01,-1.9768e+00,-1.4161e+00,-2.0051e-02,1.1022e+00,1.9622e+00,2.6092e+01,-2.9107e+03
-3.0320e-01,-5.2993e-01,-1.6080e+00,-8.2245e-01,-5.2073e-01,3.3990e-01,2.0292e+00,2.6100e+01,-2.9214e+03
-2.2300e-01,-5.8208e-01,-1.1948e+00,-9.9937e-01,-4.1574e-01,8.2794e-01,1.9787e+00,2.6042e+01,-2.9176e+03
-2.0222e-01,-6.0031e-01,-1.9853e+00,-5.2094e-01,-6.1568e-01,7.4978e-01,1.9550e+00,2.5956e+01,-2.9004e+03
-2.6092e-01,-5.6192e-01,-1.8136e+00,-1.2372e+00,-1.3463e-01,6.5291e-01,1.9931e+00,2.6057e+01,-2.8973e+03
-3.1536e-01,-4.7473e-01,-1.3435e+00,-1.7114e+00,-3.0296e-01,8.8542e-01,1.9686e+00,2.6015e+01,-2.9015e+03
-2.7330e-01,-5.4447e-01,-9.6279e-01,-1.3277e+00,-1.9300e-01,7.4930e-01,2.0135e+00,2.6126e+01,-2.9176e+03
-3.4801e-01,-4.9313e-01,-1.2322e+00,-8.2903e-01,-3.1400e-01,3.7330e-01,2.0803e+00,2.6243e+01,-2.9192e+03
-3.4392e-01,-4.5703e-01,-1.3451e+00,-8.8659e-01,-4.1660e-01,6.8580e-01,2.0027e+00,2.6054e+01,-2.9166e+03
-3.5890e-01,-4.8705e-01,-2.6480e+00,-7.2080e-01,-1.2727e-01,3.0593e-01,2.0620e+00,2.6203e+01,-2.9195e+03
-3.2395e-01,-4.5338e-01,-2.4975e+00,-1.0147e+00,-1.0390e+00,9.6344e-01,1.9904e+00,2.6074e+01,-2.9024e+03
-2.0821e-01,-6.4089e-01,-2.7079e+00,-4.3252e-01,-9.0279e-01,5.1168e-01,1.9980e+00,2.6038e+01,-2.9051e+03
-3.7205e-01,-4.5075e-01,-2.3263e+00,-8.8087e-01,-3.6084e-01,3.5397e-01,1.9994e+00,2.6000e+01,-2.9204e+03
-2.9231e-01,-5.1297e-01,-1.8214e+00,-1.5120e+00,-4.3616e-01,9.0470e-01,1.9656e+00,2.6019e+01,-2.9153e+03
-2.7282e-01,-5.5704e-01,-1.3819e+00,-1.3303e+00,-4.0167e-01,7.5166e-01,2.0112e+00,2.6117e+01,-2.9186e+03
-2.7213e-01,-5.8158e-01,-1.2783e+00,-1.1176e+00,-2.1653e-01,1.3383e-01,1.9809e+00,2.5962e+01,-2.8980e+03
-2.4750e-01,-5.3827e-01,-1.9465e+00,-5.6788e-01,-1.0534e+00,1.0248e+00,2.0024e+00,2.6147e+01,-2.8966e+03
-2.8031e-01,-5.2503e-01,-1.7070e+00,-9.1432e-01,-1.0010e-01,4.1119e-01,1.9383e+00,2.5862e+01,-2.9166e+03
-3.5329e-01,-4.5877e-01,-1.6052e+00,-1.0010e+00,-3.4342e-01,7.6180e-01,2.0435e+00,2.6181e+01,-2.8977e+03
-2.9809e-01,-5.1127e-01,-9.6501e-01,-9.9322e-01,-4.1264e-01,4.0116e-01,2.0180e+00,2.6067e+01,-2.8983e+03
-3.5770e-01,-5.2426e-01,-1.8429e+00,-8.9283e-01,-3.1931e-01,1.5514e-01,2.0466e+00,2.6158e+01,-2.8996e+03
-2.8244e-01,-5.1652e-01,-1.3851e+00,-8.2260e-01,1.3569e-01,4.3147e-01,2.0123e+00,2.6096e+01,-2.9139e+03
-2.6965e-01,-5.4306e-01,-1.9001e+00,-4.8527e-01,-6.6788e-01,6.0301e-01,2.0077e+00,2.6080e+01,-2.9039e+03
-2.7922e-01,-5.1113e-01,-2.5960e+00,-8.2668e-01,-1.9389e-01,5.7046e-01,1.9665e+00,2.5950e+01,-2.9016e+03
-2.9006e-01,-5.1198e-01,-1.8418e+00,-7.7311e-01,-5.7654e-01,5.7771e-01,1.9399e+00,2.5855e+01,-2.9145e+03
-2.7715e-01,-5.1382e-01,-2.6388e+00,-1.6164e+00,-5.1579e-01,1.0172e+00,1.9601e+00,2.6043e+01,-2.9088e+03
-3.0509e-01,-4.8242e-01,-2.6118e+00,-3.6429e-01,-9.4599e-01,8.3139e-01,2.0664e+00,2.6264e+01,-2.9063e+03
-3.7776e-01,-4.7103e-01,-1.8161e+00,-7.4158e-01,-1.0365e-01,4.9350e-01,2.1103e+00,2.6357e+01,-2.9213e+03
-3.3446e-01,-4.8849e-01,-2.2101e+00,-4.6672e-01,-5.4569e-01,1.0987e-01,2.0594e+00,2.6157e+01,-2.9141e+03
-3.1749e-01,-4.9093e-01,-1.6116e+00,-1.5185e+00,-5.5497e-01,8.1133e-01,1.9752e+00,2.6018e+01,-2.8903e+03
-3.4719e-01,-5.0162e-01,-1.2519e+00,-1.5165e+00,-8.9493e-01,4.3656e-01,1.9863e+00,2.5988e+01,-2.9194e+03
-3.1975e-01,-5.1170e-01,-2.1276e+00,-7.4297e-01,-5.3337e-01,2.2914e-01,1.9886e+00,2.5975e+01,-2.8969e+03
-2.5085e-01,-5.3099e-01,-2.0476e+00,-1.6578e+00,-7.4999e-01,1.0228e+00,1.9096e+00,2.5916e+01,-2.9203e+03
-2.3522e-01,-6.3237e-01,-2.4065e+00,-5.1613e-01,-5.5315e-01,2.5492e-01,2.0160e+00,2.6080e+01,-2.9186e+03
-4.1862e-01,-4.3106e-01,-1.8214e+00,-1.1005e+00,-9.4755e-01,6.4710e-01,2.0780e+00,2.6246e+01,-2.9165e+03
-2.6495e-01,-5.6183e-01,-2.1239e+00,-5.0248e-01,-1.0721e+00,7.8346e-01,2.0256e+00,2.6153e+01,-2.9191e+03
-2.0404e-01,-6.3840e-01,-1.3833e+00,-7.0765e-01,-2.7578e-01,3.9480e-01,1.9944e+00,2.6010e+01,-2.8913e+03
-3.1881e-01,-4.5622e-01,-1.8878e+00,-1.1454e+00,-3.3529e-02,1.0169e+00,2.0236e+00,2.6202e+01,-2.8994e+03
-3.6564e-01,-4.8996e-01,-2.0529e+00,-1.6849e+00,-1.7191e-01,6.0373e-01,2.0459e+00,2.6186e+01,-2.9196e+03
-2.5907e-01,-5.4402e-01,-1.9497e+00,-7.5956e-01,-6.3466e-01,8.3453e-01,1.9905e+00,2.6059e+01,-2.9143e+03
-2.6671e-01,-5.5361e-01,-2.1359e+00,-4.7600e-01,-1.0061e+00,4.4180e-01,2.0096e+00,2.6064e+01,-2.9103e+03
-2.8797e-01,-5.0976e-01,-1.4891e+00,-1.5709e+00,3.1744e-02,4.9515e-01,1.9810e+00,2.5994e+01,-2.9118e+03
