logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1384e-01,-9.3311e-01,-2.0733e+00,-1.7287e+00,4.6524e-01,7.1216e-01,1.8428e+00,2.5680e+01,-1.0324e+03
-3.5079e-01,-4.8699e-01,-1.5755e+00,-1.6313e+00,4.1996e-01,1.0939e+00,2.0509e+00,2.6383e+01,-1.1186e+03
-1.9679e-01,-5.6513e-01,-1.3465e+00,-1.5451e+00,-1.9980e-01,8.2193e-01,1.7989e+00,2.5580e+01,-7.9730e+02
-2.0297e-01,-7.1114e-01,-1.4058e+00,-5.6976e-01,-2.1325e-01,4.3909e-01,1.9569e+00,2.5950e+01,-1.1154e+03
-3.6684e-01,-4.1896e-01,-1.9120e+00,-4.7260e-01,3.9230e-02,5.5350e-01,2.1128e+00,2.6381e+01,-7.1463e+02
-2.4880e-01,-5.3707e-01,-1.4039e+00,-1.3883e+00,-9.3238e-01,9.4747e-01,1.8539e+00,2.5706e+01,-1.0650e+03
-3.7907e-01,-2.7792e-01,-2.2316e+00,-1.6610e+00,1.0769e-01,1.3379e+00,2.0997e+00,2.6501e+01,-1.1011e+03
-1.6015e-01,-5.8212e-01,-1.1735e+00,-1.6172e+00,-4.8218e-01,3.9147e-01,1.8199e+00,2.5489e+01,-1.0579e+03
-3.5332e-01,-2.7432e-01,-2.2038e+00,-1.0006e+00,-1.2322e-01,1.3306e+00,2.0589e+00,2.6356e+01,-7.8843e+02
-3.5287e-01,-2.8683e-01,-1.5338e+00,-4.9963e-01,2.6315e-01,1.1008e+00,2.1033e+00,2.6410e+01,-9.0228e+02
-1.1544e-01,-7.9456e-01,-1.5775e+00,-3.6567e-01,-1.2200e-01,6.9282e-01,2.0920e+00,2.6338e+01,-1.0264e+03
9.5110e-03,-8.4695e-01,-2.1404e+00,-6.3787e-01,3.1096e-01,5.2683e-01,1.9848e+00,2.6062e+01,-1.0950e+03
-7.1232e-02,-5.8256e-01,-2.2983e+00,-3.2068e-01,4.8881e-01,6.2369e-01,1.9752e+00,2.6023e+01,-1.1440e+03
-3.7188e-01,-3.9379e-01,-1.4184e+00,-1.3841e+00,2.8932e-01,1.1376e+00,2.0596e+00,2.6377e+01,-6.8562e+02
4.3126e-02,-4.8876e-01,-2.1688e+00,-7.3802e-01,-1.1573e-01,1.5931e+00,1.4905e+00,2.5738e+01,-9.5176e+02
-4.0235e-01,-3.2883e-01,-1.0383e+00,-9.4372e-01,-7.0269e-01,1.1961e+00,2.0257e+00,2.6264e+01,-7.8172e+02
-1.3775e-01,-6.9366e-01,-1.6266e+00,-1.4719e+00,-4.2562e-01,1.2195e+00,1.8647e+00,2.5955e+01,-1.0584e+03
-2.6225e-01,-4.3784e-01,-2.3196e+00,-8.4791e-01,2.5490e-01,2.3713e-01,2.0254e+00,2.6056e+01,-9.8055e+02
4.3647e-02,-4.9327e-01,-1.9115e+00,-8.4875e-01,5.6849e-02,1.6817e+00,1.6798e+00,2.6083e+01,-1.1239e+03
-2.8461e-01,-4.2969e-01,-1.1586e+00,-1.5498e+00,-7.2715e-01,6.9393e-01,1.9799e+00,2.5969e+01,-1.0455e+03
-1.1926e-01,-3.5839e-01,-2.3300e+00,-7.1024e-01,4.2176e-01,1.6923e+00,1.7190e+00,2.6229e+01,-1.0509e+03
-3.8089e-01,-6.4065e-01,-1.3689e+00,-1.0696e+00,-6.7871e-01,1.4639e-01,2.1432e+00,2.6486e+01,-1.1230e+03
-2.9050e-01,-4.7014e-01,-1.2335e+00,-1.1246e-01,-3.9760e-01,5.8760e-01,2.2176e+00,2.6641e+01,-1.0670e+03
-2.8387e-02,-6.9916e-01,-1.5160e+00,-8.8923e-01,2.1402e-01,4.1525e-01,1.8568e+00,2.5655e+01,-1.0920e+03
-3.8406e-01,-3.0755e-01,-2.5762e+00,-1.4463e+00,2.1160e-01,1.0118e+00,2.0403e+00,2.6202e+01,-7.2437e+02
-2.0830e-01,-5.2188e-01,-2.0969e+00,-9.2466e-01,-9.3156e-01,1.2715e+00,1.8996e+00,2.5985e+01,-8.7814e+02
-1.0559e-01,-5.7797e-01,-1.4945e+00,-1.2645e+00,-2.2434e-01,1.1576e+00,1.7455e+00,2.5627e+01,-7.9478e+02
-3.8579e-01,-4.3429e-01,-1.8216e+00,-1.0755e+00,-5.9085e-01,7.8503e-01,2.0342e+00,2.6150e+01,-4.7288e+02
-4.8516e-01,-2.4905e-01,-2.6294e+00,-6.6227e-01,-3.0377e-01,6.6842e-01,2.1942e+00,2.6520e+01,-1.0253e+03
-1.4390e-01,-6.7529e-01,-2.4799e+00,-1.2035e+00,1.4007e-01,8.2950e-01,1.9379e+00,2.5934e+01,-7.6847e+02
5.6953e-02,-7.9370e-01,-1.2439e+00,-1.2532e+00,4.3179e-01,1.1958e+00,1.9488e+00,2.6120e+01,-9.8919e+02
-4.7311e-01,-4.2065e-01,-1.6174e+00,-1.5087e+00,-7.9990e-01,8.4072e-01,2.2108e+00,2.6636e+01,-9.5035e+02
-2.2071e-01,-6.6297e-01,-2.3643e+00,-4.1354e-01,-3.6266e-02,2.5414e-01,2.1173e+00,2.6404e+01,-7.3240e+02
-2.9144e-01,-3.7186e-01,-1.5733e+00,-1.3935e+00,-1.0393e+00,1.1191e+00,1.7868e+00,2.5596e+01,-1.1449e+03
-3.5303e-01,-4.1892e-01,-2.7116e+00,-7.7918e-01,-4.3161e-01,5.7060e-01,1.9785e+00,2.5999e+01,-1.0709e+03
-3.0238e-02,-7.3884e-01,-1.1325e+00,-1.0239e+00,-7.0650e-01,6.7182e-01,1.8395e+00,2.5579e+01,-1.0533e+03
-7.0328e-02,-6.1153e-01,-2.4317e+00,-6.9516e-01,-1.8915e-01,1.1674e+00,1.7471e+00,2.5668e+01,-1.1197e+03
-3.7160e-01,-2.1582e-01,-1.0798e+00,-1.4687e+00,-3.5569e-02,1.1232e+00,2.0543e+00,2.6195e+01,-9.9854e+02
-2.5597e-01,-5.1066e-01,-2.0477e+00,-3.7185e-01,-1.0339e+00,9.5813e-01,2.0126e+00,2.6137e+01,-5.6357e+02
7.3523e-02,-7.9054e-01,-1.4817e+00,-1.4449e+00,1.6521e-01,9.9876e-01,1.7920e+00,2.5634e+01,-9.6376e+02
-4.4671e-01,-3.2111e-01,-1.2155e+00,-1.0524e+00,-4.8782e-01,1.9703e-01,2.2038e+00,2.6493e+01,-1.0948e+03
-3.5027e-01,-4.1231e-01,-1.2005e+00,-7.1566e-01,-3.8063e-01,8.0008e-01,2.0367e+00,2.6161e+01,-4.9984e+02
-3.1474e-01,-3.7870e-01,-9.0254e-01,-1.2696e+00,-7.0876e-01,9.6527e-01,1.9290e+00,2.5878e+01,-7.8591e+02
-1.6449e-01,-6.0178e-01,-1.0794e+00,-1.6687e+00,2.4051e-01,7.5595e-01,1.8814e+00,2.5807e+01,-7.7547e+02
-3.7641e-01,-4.1112e-01,-1.5678e+00,-1.0753e+00,-8.5246e-01,1.2465e+00,2.0948e+00,2.6501e+01,-9.6013e+02
-9.6169e-02,-5.5281e-01,-1.6033e+00,-1.1777e+00,7.3014e-02,1.4498e+00,1.8814e+00,2.6171e+01,-7.5470e+02
-1.6181e-01,-5.4656e-01,-1.5126e+00,-1.4237e+00,-5.1971e-02,8.4968e-01,1.8681e+00,2.5746e+01,-7.2396e+02
-1.9728e-01,-6.3811e-01,-2.1168e+00,-1.5824e+00,-5.0907e-01,1.2549e+00,2.0272e+00,2.6348e+01,-1.0084e+03
-2.9858e-01,-6.0576e-01,-2.3938e+00,-8.6655e-01,-2.1276e-01,2.6238e-01,1.8925e+00,2.5777e+01,-9.6129e+02
-1.5108e-01,-6.7706e-01,-2.2348e+00,-7.3849e-01,1.1369e-01,8.3234e-01,2.0019e+00,2.6182e+01,-9.1831e+02
-9.7520e-02,-5.1457e-01,-2.0402e+00,-1.2641e+00,4.8696e-01,1.0850e+00,1.8165e+00,2.5781e+01,-8.4531e+02
-2.4715e-01,-5.7527e-01,-1.5080e+00,-1.6142e+00,-3.9533e-01,9.8983e-01,2.0826e+00,2.6376e+01,-1.0762e+03
-1.6401e-01,-8.0818e-01,-1.2316e+00,-8.5544e-01,-4.3738e-01,3.9815e-01,2.1275e+00,2.6390e+01,-1.0940e+03
-3.5179e-01,-4.4735e-01,-2.0873e+00,-9.6447e-01,4.1108e-01,9.2281e-01,2.0703e+00,2.6384e+01,-7.4936e+02
-2.8035e-01,-3.8161e-01,-2.0141e+00,-6.0827e-01,-4.0643e-01,8.7000e-01,1.9198e+00,2.5825e+01,-8.5221e+02
-2.8292e-01,-4.8271e-01,-2.6611e+00,-4.5684e-01,-3.2484e-01,6.7982e-01,2.0286e+00,2.6127e+01,-4.2537e+02
-4.7888e-01,-4.3681e-01,-1.5429e+00,-7.0155e-01,-1.0052e+00,1.0027e+00,2.2459e+00,2.6839e+01,-1.1187e+03
1.0174e-01,-6.7662e-01,-2.0836e+00,-7.7369e-01,-1.3027e-01,1.5828e+00,1.6625e+00,2.5955e+01,-1.0928e+03
-1.2337e-01,-8.5946e-01,-2.3372e+00,-8.4586e-01,-4.1645e-01,4.4065e-01,1.9414e+00,2.5934e+01,-9.9026e+02
-1.8929e-01,-6.2276e-01,-1.9667e+00,-4.5687e-01,2.7555e-02,5.5963e-01,2.0799e+00,2.6278e+01,-6.8280e+02
-3.5295e-02,-5.1516e-01,-1.1720e+00,-1.4706e+00,-6.3187e-01,1.4218e+00,1.8018e+00,2.5904e+01,-1.0339e+03
-2.2236e-01,-7.0879e-01,-1.4624e+00,-1.0282e+00,-1.0178e+00,6.3328e-01,1.9899e+00,2.6038e+01,-7.5241e+02
-1.8097e-01,-5.3888e-01,-1.6622e+00,-6.9115e-01,1.7637e-01,1.2157e+00,1.9537e+00,2.6131e+01,-7.9977e+02
6.2143e-02,-7.9765e-01,-2.0657e+00,-9.3080e-01,2.3348e-01,1.2521e+00,1.7694e+00,2.5807e+01,-1.0125e+03
-1.7576e-01,-5.7135e-01,-2.2618e+00,-1.6117e+00,-5.0991e-01,1.1296e+00,1.8908e+00,2.5872e+01,-1.0761e+03
-5.4810e-02,-7.7094e-01,-1.1343e+00,-1.0240e+00,-5.1150e-01,6.3390e-01,1.8838e+00,2.5702e+01,-8.3025e+02
-3.8903e-01,-3.2495e-01,-1.8251e+00,-1.6438e+00,5.3003e-01,6.4243e-01,2.1611e+00,2.6482e+01,-9.3563e+02
-2.2362e-01,-3.0232e-01,-2.3886e+00,-1.3275e-01,-3.3223e-01,1.5348e+00,1.9984e+00,2.6371e+01,-1.0068e+03
-8.6890e-02,-6.4425e-01,-2.0943e+00,-7.4863e-01,-8.4553e-01,6.8526e-01,1.8781e+00,2.5686e+01,-1.1098e+03
-2.5701e-01,-6.7105e-01,-1.2276e+00,-1.6174e+00,-6.3888e-01,4.9320e-01,2.0072e+00,2.6061e+01,-8.6306e+02
-2.3087e-01,-4.5680e-01,-1.2795e+00,-3.3289e-01,1.6401e-01,1.1368e+00,1.9662e+00,2.6170e+01,-1.0492e+03
2.5249e-03,-7.7530e-01,-1.1465e+00,-1.4688e+00,-2.0312e-01,1.2162e+00,1.9340e+00,2.6059e+01,-9.4372e+02
-3.0625e-01,-5.7886e-01,-1.3561e+00,-9.9014e-01,-6.2766e-01,9.3249e-01,2.0821e+00,2.6379e+01,-7.6410e+02
-2.4455e-02,-6.4438e-01,-1.4565e+00,-9.9885e-01,4.4866e-01,7.1673e-01,1.9534e+00,2.5957e+01,-9.1401e+02
-4.0877e-01,-4.0646e-01,-2.3482e+00,-1.2054e-01,-7.7147e-01,1.2312e+00,2.2000e+00,2.6752e+01,-1.1111e+03
-9.3169e-02,-7.1701e-01,-1.9824e+00,-9.0535e-01,-5.5652e-01,1.3335e+00,1.8332e+00,2.5989e+01,-1.1161e+03
-2.6444e-01,-5.6498e-01,-2.1760e+00,-1.3971e+00,-2.3247e-01,7.8655e-01,1.9674e+00,2.5979e+01,-7.2756e+02
-4.2240e-01,-5.5047e-01,-1.4275e+00,-1.1238e+00,-9.1837e-02,7.7596e-01,2.1431e+00,2.6536e+01,-1.1345e+03
-9.8327e-02,-3.9604e-01,-1.8218e+00,-6.5104e-01,6.6206e-01,1.3795e+00,1.8406e+00,2.6091e+01,-1.1432e+03
-3.4928e-01,-3.1195e-01,-1.8026e+00,-2.4997e-01,-3.2170e-01,6.4106e-01,2.0487e+00,2.6100e+01,-9.5339e+02
-2.6274e-02,-7.7202e-01,-1.5528e+00,-9.4877e-01,-8.1977e-01,9.6227e-01,1.8090e+00,2.5650e+01,-8.6978e+02
-2.9347e-01,-5.1677e-01,-2.2783e+00,-9.7966e-01,1.3274e-01,3.7460e-01,1.9045e+00,2.5811e+01,-6.8848e+02
-2.8917e-01,-4.7347e-01,-2.1948e+00,-7.9002e-01,8.9487e-02,5.9987e-01,1.8789e+00,2.5731e+01,-8.5345e+02
-2.4524e-01,-5.6251e-01,-2.1884e+00,-2.4649e-01,-6.1586e-01,1.1313e+00,2.1458e+00,2.6563e+01,-9.4992e+02
-2.3007e-01,-6.0350e-01,-2.0254e+00,-1.4424e+00,1.3776e-01,5.5229e-01,1.9845e+00,2.6016e+01,-6.1547e+02
-6.0501e-02,-4.2958e-01,-2.1169e+00,-8.5875e-01,-6.0669e-01,1.4163e+00,1.7254e+00,2.5704e+01,-1.1415e+03
-2.0756e-01,-5.2557e-01,-2.5093e+00,-1.7134e-01,4.3631e-01,8.7570e-01,2.0967e+00,2.6420e+01,-9.4242e+02
-2.5827e-02,-9.1737e-01,-2.6060e+00,-6.5370e-01,-7.5471e-02,8.3054e-01,2.0219e+00,2.6163e+01,-8.7237e+02
-3.8662e-01,-3.1722e-01,-1.5594e+00,-3.0597e-01,-5.8152e-01,5.2866e-01,2.1905e+00,2.6491e+01,-1.1079e+03
-2.9827e-01,-3.9617e-01,-1.9076e+00,-1.5626e+00,-1.1706e-02,1.4683e+00,2.0287e+00,2.6441e+01,-8.0869e+02
-4.9087e-01,-1.7801e-01,-1.1133e+00,-8.6762e-01,4.0383e-01,1.0112e+00,2.2480e+00,2.6680e+01,-1.1121e+03
-3.3833e-01,-5.9076e-01,-2.4113e+00,-1.1800e+00,-5.8900e-02,6.3751e-01,2.0685e+00,2.6310e+01,-8.9242e+02
-2.8905e-01,-6.0766e-01,-1.6024e+00,-1.2227e+00,3.0281e-01,6.5104e-01,2.0580e+00,2.6293e+01,-8.9355e+02
-3.6019e-01,-4.9359e-01,-1.0930e+00,-1.1282e+00,-3.5712e-01,1.1102e+00,2.0999e+00,2.6470e+01,-7.1337e+02
-2.0034e-01,-4.0834e-01,-1.1310e+00,-1.4042e+00,-3.3322e-01,1.5473e+00,1.9113e+00,2.6244e+01,-8.3139e+02
-3.9707e-02,-8.4388e-01,-1.7419e+00,-6.9422e-01,-3.2019e-01,8.6983e-01,1.8888e+00,2.5843e+01,-7.1757e+02
1.1752e-01,-9.1786e-01,-1.5269e+00,-1.3322e+00,7.3170e-02,1.0717e+00,1.7708e+00,2.5618e+01,-8.7199e+02
-1.9513e-01,-4.0288e-01,-1.9872e+00,-1.5999e+00,-7.4178e-01,1.4036e+00,1.8323e+00,2.5962e+01,-6.7945e+02
-1.6455e-01,-6.7738e-01,-2.0935e+00,-6.3844e-01,-6.4960e-01,5.3660e-01,1.8146e+00,2.5558e+01,-1.1279e+03
-4.8352e-01,-1.4561e-01,-1.0044e+00,-1.2910e+00,-8.7576e-01,1.0260e+00,2.1202e+00,2.6304e+01,-1.0765e+03
-4.9286e-01,-3.3440e-01,-1.7542e+00,-1.1526e+00,-2.9624e-01,6.9746e-01,2.0130e+00,2.6075e+01,-9.1602e+02
8.5358e-02,-6.7539e-01,-2.2294e+00,-1.3214e+00,6.9019e-01,1.1671e+00,1.8302e+00,2.5924e+01,-1.0225e+03
4.0190e-02,-9.7040e-01,-1.0799e+00,-1.6719e+00,-2.5312e-02,4.7829e-01,1.8522e+00,2.5604e+01,-1.1124e+03
9.0534e-03,-6.7520e-01,-1.3740e+00,-7.7293e-01,-2.9180e-01,1.3350e+00,1.7549e+00,2.5784e+01,-8.2883e+02
-1.1794e-01,-7.9024e-01,-1.7454e+00,-1.0235e+00,7.7450e-02,6.7581e-01,2.0470e+00,2.6205e+01,-8.9376e+02
-2.0736e-01,-5.6243e-01,-2.2652e+00,-9.0507e-01,-6.5263e-01,1.1449e+00,1.9143e+00,2.6007e+01,-5.8496e+02
-3.4963e-01,-2.8653e-01,-1.3070e+00,-7.0147e-01,-5.1812e-01,1.5072e+00,2.0579e+00,2.6482e+01,-7.2671e+02
-2.0558e-01,-2.8450e-01,-2.0899e+00,-4.1039e-01,-1.1086e+00,1.5379e+00,1.9119e+00,2.6220e+01,-1.1234e+03
-4.1651e-01,-3.3066e-01,-1.0862e+00,-1.3426e+00,3.5708e-01,1.2199e+00,2.1435e+00,2.6560e+01,-9.7397e+02
-1.9318e-01,-5.6503e-01,-2.1615e+00,-1.2558e+00,6.3304e-01,1.1361e+00,2.0795e+00,2.6519e+01,-1.0330e+03
-2.4397e-01,-7.5948e-01,-1.2879e+00,-1.4036e+00,-9.3538e-01,4.3205e-01,2.0021e+00,2.6123e+01,-1.1099e+03
-2.5228e-01,-6.4711e-01,-1.3429e+00,-1.2048e+00,-4.9189e-01,8.5818e-01,1.9903e+00,2.6158e+01,-9.6168e+02
1.1050e-01,-6.3621e-01,-1.9600e+00,-8.3039e-01,-8.1118e-01,1.4053e+00,1.5585e+00,2.5482e+01,-1.1047e+03
4.3935e-02,-8.7331e-01,-1.2983e+00,-1.2366e+00,3.4191e-01,5.4707e-01,1.8556e+00,2.5706e+01,-8.7106e+02
-1.4735e-01,-4.8945e-01,-1.3831e+00,-1.0376e+00,7.4623e-02,8.8551e-01,1.7605e+00,2.5487e+01,-1.1032e+03
3.5667e-02,-8.3137e-01,-1.6019e+00,-7.4896e-01,2.9162e-01,1.0077e+00,1.9327e+00,2.6008e+01,-8.0212e+02
-3.9606e-01,-3.4289e-01,-2.4510e+00,-1.4334e+00,5.5367e-01,5.5753e-01,2.0709e+00,2.6275e+01,-7.2277e+02
-1.1265e-01,-5.3917e-01,-1.3236e+00,-2.4361e-01,2.5134e-01,1.1888e+00,1.9936e+00,2.6250e+01,-1.0477e+03
-3.2277e-01,-4.9856e-01,-1.9371e+00,-7.8664e-01,2.9084e-02,6.9866e-01,2.1305e+00,2.6392e+01,-9.9845e+02
5.3395e-02,-9.0451e-01,-1.9575e+00,-1.2152e+00,6.8466e-01,3.5876e-01,2.0666e+00,2.6283e+01,-1.0723e+03
-4.3984e-01,-3.0296e-01,-2.1406e+00,-8.0824e-01,2.1803e-01,6.2709e-01,2.0032e+00,2.6061e+01,-1.1346e+03
