logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6559e-01,-5.4150e-01,-1.7317e+00,-8.0488e-01,4.7601e-02,4.5371e-01,2.0077e+00,2.6072e+01,-3.7901e+02
-3.0882e-01,-4.6997e-01,-1.5891e+00,-7.1207e-01,-2.9252e-01,8.9675e-01,2.0097e+00,2.6123e+01,-3.8220e+02
-3.0646e-01,-5.0027e-01,-1.7541e+00,-6.2708e-01,-4.9785e-01,7.5800e-01,2.0140e+00,2.6114e+01,-3.8257e+02
-2.7567e-01,-4.8722e-01,-1.4478e+00,-8.6945e-01,-8.0400e-01,1.1310e+00,1.9639e+00,2.6097e+01,-3.8960e+02
-2.6272e-01,-5.5637e-01,-1.8892e+00,-6.3514e-01,-6.8119e-01,8.2322e-01,1.9957e+00,2.6087e+01,-3.8920e+02
-2.7747e-01,-5.3348e-01,-2.1759e+00,-9.2361e-01,-2.2827e-01,7.9457e-01,1.9928e+00,2.6079e+01,-3.8868e+02
-3.1575e-01,-4.9702e-01,-2.6228e+00,-7.6685e-01,-9.4627e-02,5.5365e-01,2.0245e+00,2.6114e+01,-3.8723e+02
-3.2311e-01,-4.8694e-01,-1.2023e+00,-1.3717e+00,-5.6623e-01,8.3385e-01,2.0091e+00,2.6114e+01,-3.8859e+02
-2.8702e-01,-4.9244e-01,-2.4278e+00,-7.2120e-01,-1.5409e-01,8.8029e-01,1.9945e+00,2.6089e+01,-3.8485e+02
-2.9194e-01,-5.0207e-01,-1.6822e+00,-6.7037e-01,-9.2419e-01,9.6626e-01,1.9843e+00,2.6084e+01,-3.8189e+02
-3.3255e-01,-4.8724e-01,-1.5788e+00,-8.9367e-01,-1.0047e-01,2.2738e-01,2.0204e+00,2.6073e+01,-3.7721e+02
-3.1127e-01,-5.1106e-01,-1.1913e+00,-1.0082e+00,-1.0268e+00,6.1095e-01,2.0213e+00,2.6104e+01,-3.8338e+02
-2.7282e-01,-5.4946e-01,-2.6527e+00,-6.4512e-01,-1.1809e-01,2.8483e-01,1.9978e+00,2.6026e+01,-3.8710e+02
-2.6389e-01,-5.2627e-01,-2.6927e+00,-6.7367e-01,-4.8057e-01,7.5542e-01,1.9662e+00,2.5986e+01,-3.8772e+02
-2.7911e-01,-4.9942e-01,-1.6664e+00,-7.0935e-01,-6.7003e-01,8.3485e-01,1.9913e+00,2.6063e+01,-3.8529e+02
-2.6810e-01,-5.0942e-01,-1.8400e+00,-5.9056e-01,-4.5363e-01,9.5072e-01,1.9816e+00,2.6070e+01,-3.8224e+02
-2.9762e-01,-5.0226e-01,-1.6738e+00,-7.0977e-01,-2.9525e-01,6.0398e-01,2.0069e+00,2.6063e+01,-3.8472e+02
-3.1730e-01,-5.0156e-01,-1.7196e+00,-7.5604e-01,-1.3664e-01,4.6464e-01,2.0241e+00,2.6117e+01,-3.8567e+02
-3.1798e-01,-4.6906e-01,-1.1530e+00,-1.4817e+00,-1.3865e-01,6.1587e-01,2.0159e+00,2.6094e+01,-3.8857e+02
-2.5177e-01,-5.9103e-01,-2.4276e+00,-6.3351e-01,-9.4550e-02,3.7123e-01,2.0036e+00,2.6069e+01,-3.8476e+02
-3.1324e-01,-5.1074e-01,-1.6916e+00,-5.8942e-01,-1.1034e+00,4.2920e-01,2.0157e+00,2.6063e+01,-3.8723e+02
-2.8538e-01,-5.4035e-01,-1.5449e+00,-8.0707e-01,-3.9319e-01,6.6652e-01,1.9875e+00,2.6029e+01,-3.8604e+02
-2.8687e-01,-5.3230e-01,-2.0470e+00,-6.8430e-01,-1.2315e-01,5.5046e-01,2.0094e+00,2.6072e+01,-3.8785e+02
-3.3663e-01,-4.9927e-01,-1.3466e+00,-1.3639e+00,-3.8015e-01,4.8268e-01,2.0214e+00,2.6088e+01,-3.8957e+02
-2.5135e-01,-4.9780e-01,-2.3228e+00,-6.1136e-01,-7.0490e-01,9.9369e-01,1.9641e+00,2.6023e+01,-3.7816e+02
-2.7999e-01,-4.9142e-01,-1.7444e+00,-7.2538e-01,-3.4126e-01,9.4998e-01,1.9694e+00,2.6045e+01,-3.8779e+02
-2.8623e-01,-5.2424e-01,-2.5461e+00,-7.4982e-01,-1.1286e-01,6.3637e-01,2.0110e+00,2.6091e+01,-3.8869e+02
-2.7444e-01,-4.9799e-01,-1.4670e+00,-8.8918e-01,-1.5153e-01,8.6490e-01,2.0055e+00,2.6114e+01,-3.8639e+02
-3.2251e-01,-5.1592e-01,-2.3624e+00,-7.4973e-01,-3.7444e-01,4.5827e-01,2.0130e+00,2.6076e+01,-3.8687e+02
-2.5837e-01,-5.4461e-01,-1.9013e+00,-5.7381e-01,-3.9215e-01,7.8318e-01,1.9884e+00,2.6067e+01,-3.7340e+02
-2.6132e-01,-5.4326e-01,-1.3200e+00,-1.1168e+00,-1.9164e-01,7.6087e-01,1.9631e+00,2.5992e+01,-3.8271e+02
-2.8518e-01,-5.4548e-01,-1.3402e+00,-8.9563e-01,-3.8955e-01,6.0677e-01,2.0201e+00,2.6112e+01,-3.8654e+02
-2.5786e-01,-5.0698e-01,-2.6342e+00,-8.1304e-01,-1.3204e-01,9.2622e-01,1.9557e+00,2.6002e+01,-3.8843e+02
-3.3255e-01,-4.7203e-01,-1.1329e+00,-1.5578e+00,-1.2084e-01,4.6495e-01,2.0372e+00,2.6132e+01,-3.8553e+02
-2.7777e-01,-4.9624e-01,-1.6461e+00,-7.0135e-01,-9.1187e-01,9.1635e-01,1.9718e+00,2.6026e+01,-3.8314e+02
-2.6494e-01,-5.1848e-01,-1.6905e+00,-6.1529e-01,-4.6805e-01,8.0318e-01,1.9968e+00,2.6077e+01,-3.7855e+02
-3.2112e-01,-4.6246e-01,-1.2841e+00,-1.3202e+00,-9.7576e-02,7.5124e-01,2.0241e+00,2.6131e+01,-3.8138e+02
-3.3181e-01,-4.9721e-01,-1.6895e+00,-7.5099e-01,-9.8114e-01,6.0896e-01,2.0014e+00,2.6048e+01,-3.7932e+02
-2.5983e-01,-5.0926e-01,-1.8875e+00,-6.7066e-01,-1.0056e+00,9.5971e-01,1.9674e+00,2.6028e+01,-3.6914e+02
-3.2241e-01,-4.6463e-01,-1.7696e+00,-7.2679e-01,-9.9713e-01,9.1357e-01,2.0003e+00,2.6101e+01,-3.8367e+02
-2.5352e-01,-5.3005e-01,-1.2538e+00,-9.3445e-01,-6.4833e-01,9.7212e-01,1.9907e+00,2.6108e+01,-3.8667e+02
-2.9328e-01,-5.1860e-01,-1.4483e+00,-1.1212e+00,-3.7572e-02,5.6536e-01,2.0001e+00,2.6054e+01,-3.8600e+02
-2.3184e-01,-5.4324e-01,-1.1427e+00,-1.4771e+00,-4.8415e-01,9.4379e-01,1.9316e+00,2.5936e+01,-3.8671e+02
-3.0445e-01,-4.7160e-01,-1.2385e+00,-1.2065e+00,-4.8226e-01,9.2919e-01,1.9843e+00,2.6060e+01,-3.7148e+02
-3.1208e-01,-5.1187e-01,-1.1167e+00,-1.3646e+00,-8.3098e-01,6.7640e-01,2.0060e+00,2.6077e+01,-3.8095e+02
-2.5782e-01,-4.9921e-01,-2.4343e+00,-6.7483e-01,-7.6130e-01,1.0586e+00,1.9639e+00,2.6053e+01,-3.7796e+02
-3.0735e-01,-4.9342e-01,-1.1049e+00,-1.4683e+00,-4.9484e-01,7.6665e-01,1.9799e+00,2.6017e+01,-3.8145e+02
-3.1926e-01,-5.1387e-01,-2.2769e+00,-6.6425e-01,-9.0920e-01,2.0601e-01,2.0246e+00,2.6071e+01,-3.8525e+02
-2.6981e-01,-5.1578e-01,-1.6352e+00,-7.2791e-01,-1.3037e-01,7.6349e-01,1.9842e+00,2.6044e+01,-3.6252e+02
-3.0833e-01,-4.9585e-01,-2.5252e+00,-6.3672e-01,-8.3794e-01,7.6620e-01,1.9943e+00,2.6054e+01,-3.7512e+02
-2.8749e-01,-4.9458e-01,-2.3082e+00,-7.0465e-01,-7.6318e-01,9.6001e-01,2.0047e+00,2.6134e+01,-3.8605e+02
-2.5801e-01,-5.0226e-01,-2.0520e+00,-7.5077e-01,-6.8385e-01,1.0598e+00,1.9629e+00,2.6063e+01,-3.4535e+02
-3.2436e-01,-4.7058e-01,-2.5550e+00,-8.2557e-01,6.5319e-02,5.1543e-01,2.0205e+00,2.6105e+01,-3.8487e+02
-2.9942e-01,-5.1295e-01,-2.2320e+00,-6.3179e-01,-8.1562e-01,7.2061e-01,2.0139e+00,2.6090e+01,-3.8578e+02
-2.7011e-01,-5.6590e-01,-1.4085e+00,-1.0490e+00,-1.1835e-01,6.1817e-01,1.9912e+00,2.6046e+01,-3.8412e+02
-2.9634e-01,-4.9223e-01,-1.3257e+00,-1.1917e+00,-9.8406e-01,9.9436e-01,1.9821e+00,2.6078e+01,-3.7907e+02
-2.7693e-01,-5.3480e-01,-2.1286e+00,-8.2523e-01,5.4598e-02,5.1527e-01,2.0163e+00,2.6099e+01,-3.8858e+02
-3.3482e-01,-4.5433e-01,-2.2840e+00,-6.6695e-01,-1.6486e-01,4.9006e-01,2.0230e+00,2.6094e+01,-3.8840e+02
-3.1761e-01,-5.2722e-01,-1.4466e+00,-7.6114e-01,-8.6465e-01,3.1787e-01,2.0242e+00,2.6086e+01,-3.7308e+02
-3.0871e-01,-5.1052e-01,-1.2980e+00,-1.2797e+00,2.6398e-02,5.7413e-01,2.0239e+00,2.6129e+01,-3.7962e+02
-3.0238e-01,-5.1371e-01,-2.7506e+00,-6.7446e-01,-8.7348e-01,6.5265e-01,1.9928e+00,2.6026e+01,-3.8851e+02
-3.1736e-01,-5.0834e-01,-1.0265e+00,-1.3708e+00,-2.9961e-01,4.6401e-01,2.0226e+00,2.6097e+01,-3.8506e+02
-2.7093e-01,-5.4820e-01,-1.4207e+00,-7.7738e-01,-1.0778e+00,7.5682e-01,1.9840e+00,2.6033e+01,-3.6794e+02
-2.9049e-01,-5.3950e-01,-1.8101e+00,-7.8412e-01,-7.2130e-02,3.7434e-01,2.0081e+00,2.6065e+01,-3.8311e+02
-3.0754e-01,-5.1348e-01,-1.1515e+00,-1.4833e+00,1.7795e-02,4.0602e-01,2.0504e+00,2.6183e+01,-3.7451e+02
-2.7528e-01,-5.4149e-01,-1.7166e+00,-6.9726e-01,-5.4110e-01,6.6117e-01,1.9959e+00,2.6055e+01,-3.8049e+02
-2.7937e-01,-5.1351e-01,-1.7015e+00,-7.5484e-01,-1.8844e-01,6.6135e-01,1.9892e+00,2.6034e+01,-3.8146e+02
-2.5643e-01,-5.0310e-01,-2.2414e+00,-6.4073e-01,-2.8498e-01,1.0306e+00,1.9720e+00,2.6085e+01,-3.8264e+02
-2.5604e-01,-5.7414e-01,-2.7316e+00,-5.9056e-01,-4.5068e-01,7.5103e-01,1.9914e+00,2.6080e+01,-3.8896e+02
-3.1303e-01,-5.0669e-01,-2.5992e+00,-6.8364e-01,-3.1332e-01,4.1412e-01,2.0018e+00,2.6036e+01,-3.8109e+02
-2.6594e-01,-5.4427e-01,-2.0664e+00,-7.4737e-01,1.3643e-01,6.1354e-01,1.9992e+00,2.6098e+01,-3.8937e+02
-2.8101e-01,-5.1447e-01,-1.8428e+00,-8.2469e-01,-4.0900e-01,8.4857e-01,1.9739e+00,2.6034e+01,-3.8839e+02
-2.5879e-01,-5.8501e-01,-2.3918e+00,-6.6594e-01,-1.4932e-01,3.5969e-01,1.9981e+00,2.6049e+01,-3.8701e+02
-2.9871e-01,-5.1193e-01,-1.9774e+00,-7.8199e-01,-3.4116e-01,6.6413e-01,2.0099e+00,2.6077e+01,-3.8946e+02
-2.7750e-01,-5.3856e-01,-1.9967e+00,-6.3241e-01,-3.5720e-01,4.3621e-01,2.0004e+00,2.6030e+01,-3.7868e+02
-3.1384e-01,-4.8596e-01,-1.1904e+00,-1.0250e+00,-2.1252e-01,6.1342e-01,2.0108e+00,2.6084e+01,-3.8476e+02
-2.9092e-01,-5.1129e-01,-1.3453e+00,-8.7783e-01,-6.9430e-01,8.2597e-01,2.0127e+00,2.6116e+01,-3.8338e+02
-2.9243e-01,-5.1898e-01,-1.6348e+00,-7.8455e-01,-6.6818e-01,8.1382e-01,1.9855e+00,2.6046e+01,-3.6704e+02
-3.1655e-01,-5.1378e-01,-1.3514e+00,-1.0500e+00,-3.7168e-02,4.3755e-01,2.0322e+00,2.6138e+01,-3.8502e+02
-2.7935e-01,-4.9568e-01,-2.6834e+00,-5.3775e-01,-5.9342e-01,8.7802e-01,1.9960e+00,2.6096e+01,-3.7782e+02
-2.7150e-01,-5.2798e-01,-2.1349e+00,-5.6631e-01,-4.0999e-01,6.2378e-01,1.9863e+00,2.6013e+01,-3.7988e+02
-2.9070e-01,-5.0438e-01,-1.4529e+00,-9.0326e-01,-6.4267e-01,9.0934e-01,1.9727e+00,2.6039e+01,-3.8810e+02
-3.2008e-01,-5.0110e-01,-1.8526e+00,-6.2872e-01,-5.4005e-01,4.5404e-01,2.0232e+00,2.6086e+01,-3.8158e+02
-3.3565e-01,-4.4973e-01,-1.1730e+00,-1.3844e+00,-1.5389e-01,7.6925e-01,2.0284e+00,2.6149e+01,-3.8367e+02
-3.1944e-01,-4.9529e-01,-1.4884e+00,-9.1281e-01,-2.7070e-01,5.5103e-01,2.0057e+00,2.6060e+01,-3.7777e+02
-2.6481e-01,-5.4344e-01,-2.6923e+00,-6.3361e-01,-1.0551e+00,7.8872e-01,1.9916e+00,2.6056e+01,-3.8615e+02
-2.8302e-01,-5.1709e-01,-1.5648e+00,-8.6136e-01,-1.9330e-01,7.5741e-01,1.9795e+00,2.6039e+01,-3.8599e+02
-3.3972e-01,-4.5346e-01,-1.4746e+00,-9.4158e-01,-4.6403e-01,7.1531e-01,1.9939e+00,2.6032e+01,-3.8415e+02
-3.1483e-01,-4.5145e-01,-2.1653e+00,-7.5753e-01,-1.0425e+00,9.3769e-01,1.9734e+00,2.6025e+01,-3.8708e+02
-2.6832e-01,-5.5673e-01,-2.3464e+00,-6.3542e-01,-3.1826e-01,3.9347e-01,2.0122e+00,2.6070e+01,-3.8865e+02
-3.2735e-01,-4.7775e-01,-1.3904e+00,-7.9347e-01,-3.0152e-01,5.8903e-01,2.0311e+00,2.6123e+01,-3.8703e+02
-3.4353e-01,-4.6178e-01,-2.0117e+00,-7.9512e-01,-1.3113e-01,5.6874e-01,2.0380e+00,2.6139e+01,-3.8725e+02
-3.2682e-01,-4.8489e-01,-1.6348e+00,-7.3803e-01,-9.2993e-01,6.6924e-01,2.0276e+00,2.6122e+01,-3.8862e+02
-2.7401e-01,-5.2810e-01,-1.6889e+00,-7.1071e-01,-7.9314e-01,8.3304e-01,2.0070e+00,2.6107e+01,-3.8903e+02
-2.6953e-01,-4.7350e-01,-2.2121e+00,-6.1255e-01,-5.8064e-01,1.0779e+00,1.9823e+00,2.6116e+01,-3.7471e+02
-2.7750e-01,-5.6873e-01,-2.2114e+00,-5.7535e-01,-7.3859e-01,6.1328e-01,1.9938e+00,2.6052e+01,-3.8901e+02
-2.6057e-01,-5.3771e-01,-2.5391e+00,-6.5115e-01,-7.1924e-01,9.3589e-01,1.9836e+00,2.6083e+01,-3.8110e+02
-2.7340e-01,-5.5657e-01,-1.1918e+00,-1.3744e+00,3.4989e-02,4.1039e-01,1.9885e+00,2.6024e+01,-3.8934e+02
-2.7518e-01,-5.2688e-01,-1.8460e+00,-8.7065e-01,-1.2188e-01,6.5771e-01,1.9938e+00,2.6047e+01,-3.8468e+02
-3.5212e-01,-4.6786e-01,-1.7353e+00,-7.7913e-01,-1.5633e-01,2.8306e-01,2.0572e+00,2.6167e+01,-3.8974e+02
-2.6813e-01,-5.1083e-01,-1.4375e+00,-9.6463e-01,-7.2335e-02,8.9098e-01,1.9811e+00,2.6074e+01,-3.8790e+02
-3.1729e-01,-5.1073e-01,-1.9160e+00,-7.9375e-01,-3.0381e-01,3.7179e-01,2.0139e+00,2.6067e+01,-3.8057e+02
-2.7724e-01,-5.3614e-01,-1.1383e+00,-1.3112e+00,-7.3300e-02,6.0982e-01,2.0102e+00,2.6096e+01,-3.7950e+02
-2.8799e-01,-4.8617e-01,-2.6010e+00,-8.6137e-01,-5.5522e-01,1.0399e+00,1.9722e+00,2.6077e+01,-3.8767e+02
-3.1806e-01,-4.7900e-01,-1.6868e+00,-6.8952e-01,-9.0520e-01,7.2573e-01,1.9945e+00,2.6035e+01,-3.8959e+02
-3.3190e-01,-4.6628e-01,-1.1714e+00,-1.5060e+00,-1.4318e-01,7.7653e-01,2.0175e+00,2.6124e+01,-3.6360e+02
-2.7987e-01,-5.7641e-01,-2.2203e+00,-7.1160e-01,-9.7761e-01,6.2852e-01,1.9818e+00,2.6012e+01,-3.8505e+02
-2.5912e-01,-5.5047e-01,-2.7074e+00,-5.5762e-01,-5.9756e-01,7.7450e-01,1.9944e+00,2.6076e+01,-3.8725e+02
-3.4173e-01,-4.4041e-01,-1.7434e+00,-8.1135e-01,-2.6569e-01,7.9115e-01,2.0234e+00,2.6134e+01,-3.8449e+02
-2.8683e-01,-4.7586e-01,-2.3467e+00,-6.5186e-01,-7.4362e-01,9.6256e-01,1.9684e+00,2.6031e+01,-3.8061e+02
-2.7195e-01,-5.2349e-01,-1.3144e+00,-1.1175e+00,-4.6474e-01,8.3888e-01,1.9493e+00,2.5955e+01,-3.8886e+02
-2.9355e-01,-5.3535e-01,-1.2529e+00,-1.0379e+00,-6.8228e-01,5.9394e-01,1.9891e+00,2.6018e+01,-3.8379e+02
-2.8690e-01,-5.4511e-01,-1.9007e+00,-6.1911e-01,-3.6712e-01,3.8714e-01,2.0031e+00,2.6043e+01,-3.8776e+02
-2.6793e-01,-5.2468e-01,-2.2555e+00,-6.6635e-01,5.2714e-04,6.4328e-01,2.0020e+00,2.6076e+01,-3.8140e+02
-2.8144e-01,-5.4695e-01,-1.6767e+00,-9.2977e-01,-1.6026e-01,4.8612e-01,1.9952e+00,2.6036e+01,-3.8903e+02
-2.9206e-01,-5.2521e-01,-1.2130e+00,-1.0796e+00,-3.5393e-01,7.0137e-01,1.9953e+00,2.6061e+01,-3.7458e+02
-3.0618e-01,-5.1365e-01,-1.3385e+00,-1.1975e+00,-3.4703e-01,7.4981e-01,1.9891e+00,2.6052e+01,-3.8881e+02
-3.3557e-01,-4.5118e-01,-1.2723e+00,-7.7357e-01,-9.7202e-01,7.5960e-01,2.0198e+00,2.6106e+01,-3.8737e+02
-2.9874e-01,-5.2080e-01,-2.1708e+00,-7.8832e-01,-1.7509e-01,6.3334e-01,2.0085e+00,2.6086e+01,-3.8666e+02
-2.6262e-01,-5.3579e-01,-1.7939e+00,-7.5262e-01,-9.2946e-02,9.1893e-01,1.9923e+00,2.6122e+01,-3.8275e+02
-2.9295e-01,-5.1237e-01,-1.2808e+00,-7.9199e-01,-5.4726e-01,6.6730e-01,2.0095e+00,2.6081e+01,-3.8223e+02
-2.7943e-01,-5.2792e-01,-1.7428e+00,-6.3560e-01,-2.2231e-01,6.2879e-01,1.9884e+00,2.6036e+01,-3.8275e+02
-2.7819e-01,-5.1851e-01,-1.0905e+00,-1.6112e+00,-6.4157e-02,6.6777e-01,1.9981e+00,2.6066e+01,-3.8868e+02
-2.6204e-01,-5.7445e-01,-1.8694e+00,-8.4262e-01,-1.8207e-02,1.7524e-01,2.0073e+00,2.6060e+01,-3.8773e+02
-2.7964e-01,-5.1891e-01,-2.1504e+00,-7.1059e-01,-9.1418e-01,8.8759e-01,1.9683e+00,2.6014e+01,-3.8648e+02
-3.3689e-01,-4.7705e-01,-1.8360e+00,-6.4004e-01,-7.0220e-01,6.1833e-01,2.0193e+00,2.6088e+01,-3.8852e+02
