logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6511e-01,-5.3410e-01,-2.3406e+00,-6.4097e-01,-1.0168e+00,8.5523e-01,1.9735e+00,2.6023e+01,-3.6686e+02
-3.1640e-01,-4.6952e-01,-2.5864e+00,-7.3462e-01,-2.1858e-01,6.3515e-01,2.0035e+00,2.6060e+01,-3.7195e+02
-2.6780e-01,-5.3633e-01,-1.5296e+00,-9.5207e-01,-1.4009e-01,7.5381e-01,1.9895e+00,2.6059e+01,-3.5671e+02
-3.2490e-01,-4.8493e-01,-2.6798e+00,-7.0920e-01,-8.7753e-02,3.6110e-01,2.0074e+00,2.6049e+01,-3.6403e+02
-2.8117e-01,-5.3161e-01,-1.5193e+00,-6.8193e-01,-6.1095e-01,6.7325e-01,1.9936e+00,2.6043e+01,-3.6421e+02
-3.1051e-01,-4.7910e-01,-1.5653e+00,-9.2654e-01,-1.0751e+00,8.3900e-01,1.9929e+00,2.6053e+01,-3.7292e+02
-2.7339e-01,-5.1986e-01,-1.4108e+00,-9.3744e-01,-5.4899e-01,9.4122e-01,1.9771e+00,2.6056e+01,-3.6328e+02
-2.9761e-01,-5.0377e-01,-1.9712e+00,-5.6790e-01,-1.0239e+00,7.0994e-01,2.0131e+00,2.6089e+01,-3.7139e+02
-3.1614e-01,-4.8175e-01,-2.5071e+00,-7.5267e-01,-3.4272e-02,4.7074e-01,2.0034e+00,2.6047e+01,-3.7067e+02
-2.8828e-01,-5.0602e-01,-1.6801e+00,-7.2168e-01,-1.0817e+00,8.1412e-01,1.9812e+00,2.6026e+01,-3.6864e+02
-2.9164e-01,-5.1528e-01,-1.2780e+00,-8.5769e-01,-1.0800e+00,8.1467e-01,1.9859e+00,2.6044e+01,-3.7118e+02
-3.1230e-01,-5.0838e-01,-1.3187e+00,-9.0202e-01,-4.2501e-01,6.3236e-01,2.0147e+00,2.6091e+01,-3.7204e+02
-3.3519e-01,-4.5777e-01,-1.8739e+00,-7.1747e-01,-4.3445e-01,8.0139e-01,2.0161e+00,2.6120e+01,-3.7118e+02
-2.7490e-01,-5.5145e-01,-1.5333e+00,-8.7938e-01,-6.0176e-02,4.3465e-01,2.0097e+00,2.6076e+01,-3.6717e+02
-3.3701e-01,-4.7330e-01,-2.7012e+00,-6.5574e-01,-7.1247e-01,6.5836e-01,2.0218e+00,2.6106e+01,-3.7119e+02
-2.7878e-01,-5.3115e-01,-1.7838e+00,-6.2633e-01,-6.9936e-01,7.5872e-01,2.0000e+00,2.6072e+01,-3.6106e+02
-2.7964e-01,-5.3734e-01,-1.9940e+00,-5.8141e-01,-6.6160e-01,6.0730e-01,1.9944e+00,2.6042e+01,-3.6546e+02
-3.1756e-01,-5.1756e-01,-1.3327e+00,-1.1611e+00,-1.2311e-01,2.1210e-01,2.0301e+00,2.6108e+01,-3.7268e+02
-2.7485e-01,-5.0723e-01,-2.0685e+00,-5.2013e-01,-9.1175e-01,9.2352e-01,1.9952e+00,2.6095e+01,-3.7233e+02
-3.2089e-01,-5.1134e-01,-1.2704e+00,-1.3150e+00,-3.5925e-01,4.1956e-01,2.0198e+00,2.6080e+01,-3.7306e+02
-2.8419e-01,-5.0548e-01,-1.8846e+00,-7.7728e-01,-6.0217e-03,5.9239e-01,1.9960e+00,2.6051e+01,-3.6512e+02
-2.8182e-01,-5.3370e-01,-2.5510e+00,-7.5665e-01,-4.1260e-01,7.3584e-01,1.9913e+00,2.6053e+01,-3.6775e+02
-2.7898e-01,-4.8958e-01,-2.4613e+00,-5.6158e-01,-7.9056e-01,1.0169e+00,1.9791e+00,2.6087e+01,-3.7314e+02
-3.1876e-01,-4.8315e-01,-1.6087e+00,-7.0025e-01,-3.0636e-01,6.1366e-01,2.0250e+00,2.6122e+01,-3.7300e+02
-2.7484e-01,-5.4206e-01,-1.1741e+00,-1.0007e+00,-4.5153e-01,7.5791e-01,2.0062e+00,2.6099e+01,-3.7028e+02
-2.9844e-01,-5.0578e-01,-1.6922e+00,-7.2914e-01,-5.5184e-01,7.7000e-01,2.0084e+00,2.6098e+01,-3.6462e+02
-3.3420e-01,-4.6135e-01,-1.6698e+00,-7.0035e-01,-5.3087e-01,7.4728e-01,2.0111e+00,2.6095e+01,-3.7244e+02
-3.2652e-01,-4.9305e-01,-1.3407e+00,-9.2428e-01,-8.4302e-01,7.6433e-01,2.0198e+00,2.6120e+01,-3.6718e+02
-3.2011e-01,-4.9658e-01,-1.3695e+00,-1.1405e+00,-6.7883e-02,4.4824e-01,2.0232e+00,2.6103e+01,-3.6719e+02
-3.1439e-01,-4.9351e-01,-2.2053e+00,-7.2088e-01,-3.3239e-01,6.1147e-01,2.0056e+00,2.6064e+01,-3.6889e+02
-2.7770e-01,-5.1743e-01,-1.2324e+00,-1.0907e+00,-5.5477e-02,7.5494e-01,2.0005e+00,2.6087e+01,-3.7093e+02
-2.7644e-01,-5.4620e-01,-2.2581e+00,-7.5041e-01,-1.6355e-01,5.4737e-01,2.0020e+00,2.6054e+01,-3.6857e+02
-3.1934e-01,-4.9493e-01,-1.2612e+00,-1.0208e+00,-3.9225e-01,4.2592e-01,2.0236e+00,2.6083e+01,-3.6923e+02
-3.1419e-01,-4.9976e-01,-1.7391e+00,-8.1723e-01,-3.4429e-01,5.9326e-01,2.0039e+00,2.6063e+01,-3.7241e+02
-3.0767e-01,-4.9344e-01,-1.1867e+00,-1.3123e+00,-8.2419e-01,8.0100e-01,1.9877e+00,2.6033e+01,-3.7006e+02
-2.9996e-01,-4.9337e-01,-1.2755e+00,-1.0476e+00,-4.2848e-01,9.4469e-01,1.9957e+00,2.6108e+01,-3.7197e+02
-2.7593e-01,-5.0265e-01,-2.3802e+00,-5.7244e-01,-1.0960e+00,8.7032e-01,1.9899e+00,2.6061e+01,-3.6506e+02
-3.1094e-01,-4.6227e-01,-1.4482e+00,-8.1384e-01,-1.0679e+00,8.3427e-01,1.9943e+00,2.6050e+01,-3.7083e+02
-2.9670e-01,-4.9181e-01,-1.5883e+00,-7.5447e-01,-5.6099e-01,7.6617e-01,1.9946e+00,2.6044e+01,-3.7119e+02
-3.1388e-01,-4.6887e-01,-1.2644e+00,-1.1708e+00,-7.2720e-01,9.2311e-01,1.9902e+00,2.6072e+01,-3.7132e+02
-2.9703e-01,-4.8687e-01,-2.1999e+00,-5.3746e-01,-1.0278e+00,8.9478e-01,1.9994e+00,2.6095e+01,-3.7315e+02
-2.9834e-01,-4.8341e-01,-1.5803e+00,-7.6705e-01,-6.4616e-01,8.7978e-01,1.9759e+00,2.6030e+01,-3.6835e+02
-3.3043e-01,-4.7121e-01,-1.2354e+00,-1.3340e+00,-1.4662e-01,6.6404e-01,2.0148e+00,2.6098e+01,-3.6938e+02
-3.3579e-01,-4.5792e-01,-2.5091e+00,-7.5073e-01,-4.7595e-01,7.5419e-01,2.0002e+00,2.6058e+01,-3.7319e+02
-2.6678e-01,-5.5171e-01,-1.2132e+00,-1.1269e+00,-2.9009e-01,7.6187e-01,2.0038e+00,2.6104e+01,-3.7231e+02
-2.5848e-01,-4.8764e-01,-2.7332e+00,-5.9461e-01,-4.8219e-01,1.0201e+00,1.9582e+00,2.6028e+01,-3.7140e+02
-3.0564e-01,-4.6329e-01,-1.5893e+00,-7.6077e-01,-7.6049e-01,9.2046e-01,1.9853e+00,2.6053e+01,-3.7075e+02
-2.9715e-01,-4.9850e-01,-2.2004e+00,-6.5473e-01,-7.8920e-01,8.5383e-01,1.9911e+00,2.6067e+01,-3.6615e+02
-2.8455e-01,-5.2009e-01,-1.3045e+00,-1.0227e+00,-7.3079e-01,8.7906e-01,1.9871e+00,2.6071e+01,-3.7164e+02
-2.6745e-01,-5.5515e-01,-2.4899e+00,-7.5151e-01,-2.2604e-01,6.5031e-01,2.0094e+00,2.6097e+01,-3.6653e+02
-3.1964e-01,-4.8492e-01,-1.1980e+00,-1.1050e+00,-3.5995e-01,7.1505e-01,2.0251e+00,2.6126e+01,-3.6913e+02
-2.8514e-01,-5.1300e-01,-2.0571e+00,-6.2885e-01,-7.7826e-01,7.7864e-01,2.0025e+00,2.6076e+01,-3.7331e+02
-2.6004e-01,-5.2357e-01,-2.2065e+00,-6.6567e-01,-6.4265e-01,9.8141e-01,1.9652e+00,2.6040e+01,-3.7133e+02
-2.7142e-01,-5.4070e-01,-1.9165e+00,-7.8777e-01,-2.4024e-01,7.6410e-01,1.9870e+00,2.6057e+01,-3.7154e+02
-2.5951e-01,-5.3278e-01,-1.4788e+00,-7.2864e-01,-4.6207e-01,9.4977e-01,1.9754e+00,2.6071e+01,-3.6450e+02
-3.0106e-01,-4.8661e-01,-2.6301e+00,-5.9596e-01,-6.7864e-01,8.6094e-01,1.9928e+00,2.6070e+01,-3.7153e+02
-3.2347e-01,-4.9102e-01,-1.9560e+00,-6.9212e-01,-4.3761e-01,5.7221e-01,2.0178e+00,2.6086e+01,-3.7011e+02
-3.3349e-01,-4.7699e-01,-1.5243e+00,-8.0236e-01,-9.7446e-01,6.9461e-01,2.0165e+00,2.6093e+01,-3.7089e+02
-3.2908e-01,-4.4284e-01,-1.3071e+00,-1.2308e+00,1.5758e-02,7.1470e-01,2.0287e+00,2.6140e+01,-3.7169e+02
-2.7392e-01,-5.2639e-01,-1.2343e+00,-9.4293e-01,-7.0870e-01,8.2518e-01,1.9840e+00,2.6044e+01,-3.6435e+02
-2.4919e-01,-5.2762e-01,-1.9918e+00,-6.7658e-01,-9.4103e-01,9.9993e-01,1.9723e+00,2.6057e+01,-3.6638e+02
-2.5366e-01,-5.3072e-01,-1.9245e+00,-6.3139e-01,-1.0909e+00,9.4880e-01,1.9654e+00,2.6026e+01,-3.6721e+02
-2.7531e-01,-5.4662e-01,-2.3504e+00,-7.7544e-01,-3.3921e-02,4.8828e-01,2.0006e+00,2.6051e+01,-3.6939e+02
-2.8308e-01,-5.3310e-01,-2.6148e+00,-6.3738e-01,-7.9172e-01,7.2831e-01,1.9946e+00,2.6050e+01,-3.7246e+02
-2.7517e-01,-5.3895e-01,-2.2980e+00,-8.0521e-01,-1.0075e-01,6.2766e-01,2.0051e+00,2.6078e+01,-3.6326e+02
-3.1833e-01,-4.8466e-01,-2.5245e+00,-6.5732e-01,-6.5027e-01,7.0186e-01,1.9994e+00,2.6055e+01,-3.6902e+02
-2.9035e-01,-5.2172e-01,-2.4800e+00,-6.7557e-01,-4.6441e-01,6.1417e-01,1.9989e+00,2.6048e+01,-3.6444e+02
-2.8070e-01,-4.9625e-01,-2.0883e+00,-6.8947e-01,-1.3704e-01,7.7326e-01,1.9881e+00,2.6051e+01,-3.6948e+02
-3.1648e-01,-4.8580e-01,-2.6977e+00,-6.1199e-01,-7.8380e-01,7.4951e-01,2.0098e+00,2.6089e+01,-3.7084e+02
-2.5983e-01,-5.0926e-01,-1.8875e+00,-6.7066e-01,-1.0056e+00,9.5971e-01,1.9674e+00,2.6028e+01,-3.6914e+02
-2.7764e-01,-5.3041e-01,-1.8039e+00,-6.4451e-01,-4.1787e-01,6.9975e-01,1.9912e+00,2.6053e+01,-3.7221e+02
-2.9255e-01,-4.8696e-01,-1.2413e+00,-9.9671e-01,-8.7996e-01,9.6377e-01,1.9733e+00,2.6039e+01,-3.7036e+02
-2.6863e-01,-5.4482e-01,-2.5569e+00,-7.7360e-01,-2.1589e-01,7.3096e-01,1.9920e+00,2.6060e+01,-3.7117e+02
-2.9557e-01,-4.9001e-01,-1.9721e+00,-5.6296e-01,-1.0424e+00,7.8613e-01,1.9984e+00,2.6063e+01,-3.6812e+02
-3.0445e-01,-4.7160e-01,-1.2385e+00,-1.2065e+00,-4.8226e-01,9.2919e-01,1.9843e+00,2.6060e+01,-3.7148e+02
-2.6986e-01,-5.3033e-01,-1.7454e+00,-5.9906e-01,-7.1579e-01,8.2266e-01,1.9778e+00,2.6035e+01,-3.6831e+02
-2.7715e-01,-5.4425e-01,-2.3977e+00,-7.4280e-01,-6.6636e-01,7.4336e-01,1.9961e+00,2.6068e+01,-3.6316e+02
-2.4575e-01,-5.4634e-01,-2.5046e+00,-6.2436e-01,-7.7502e-01,8.9966e-01,1.9640e+00,2.6016e+01,-3.5717e+02
-2.6758e-01,-5.1938e-01,-2.2764e+00,-5.8640e-01,-3.7312e-01,8.2633e-01,1.9901e+00,2.6075e+01,-3.7241e+02
-2.6981e-01,-5.1578e-01,-1.6352e+00,-7.2791e-01,-1.3037e-01,7.6349e-01,1.9842e+00,2.6044e+01,-3.6252e+02
-3.2139e-01,-4.8105e-01,-1.0453e+00,-1.3785e+00,-1.2557e-01,3.4989e-01,2.0163e+00,2.6065e+01,-3.6822e+02
-2.9113e-01,-4.9263e-01,-1.7577e+00,-8.9280e-01,-2.4971e-01,8.7862e-01,1.9813e+00,2.6053e+01,-3.6747e+02
-2.5801e-01,-5.0226e-01,-2.0520e+00,-7.5077e-01,-6.8385e-01,1.0598e+00,1.9629e+00,2.6063e+01,-3.4535e+02
-3.2297e-01,-4.5678e-01,-1.6924e+00,-9.0629e-01,-3.9417e-01,8.8174e-01,1.9877e+00,2.6058e+01,-3.7262e+02
-2.6423e-01,-5.3816e-01,-2.2241e+00,-6.7432e-01,-3.6956e-01,7.4371e-01,1.9841e+00,2.6041e+01,-3.7204e+02
-2.9006e-01,-5.2392e-01,-2.0728e+00,-5.4632e-01,-1.0706e+00,7.7684e-01,2.0159e+00,2.6124e+01,-3.7306e+02
-3.2696e-01,-4.8247e-01,-1.2176e+00,-1.3021e+00,-2.9453e-01,7.1320e-01,2.0325e+00,2.6153e+01,-3.7283e+02
-2.5959e-01,-5.5964e-01,-1.2282e+00,-1.1421e+00,-2.5148e-01,7.4965e-01,1.9868e+00,2.6059e+01,-3.6151e+02
-2.7985e-01,-5.2714e-01,-2.2465e+00,-7.7419e-01,-6.1033e-01,7.4679e-01,1.9914e+00,2.6047e+01,-3.7007e+02
-3.1761e-01,-5.2722e-01,-1.4466e+00,-7.6114e-01,-8.6465e-01,3.1787e-01,2.0242e+00,2.6086e+01,-3.7308e+02
-2.9077e-01,-5.0970e-01,-1.6317e+00,-7.4343e-01,-4.9546e-01,7.1475e-01,1.9933e+00,2.6044e+01,-3.6335e+02
-3.1835e-01,-5.0296e-01,-1.5768e+00,-8.2600e-01,-2.5789e-01,6.1569e-01,2.0175e+00,2.6102e+01,-3.6628e+02
-2.8275e-01,-5.0052e-01,-2.0633e+00,-6.3496e-01,-1.0766e+00,9.1878e-01,1.9833e+00,2.6063e+01,-3.6656e+02
-2.7093e-01,-5.4820e-01,-1.4207e+00,-7.7738e-01,-1.0778e+00,7.5682e-01,1.9840e+00,2.6033e+01,-3.6794e+02
-3.1813e-01,-5.0460e-01,-1.6444e+00,-6.1070e-01,-4.6600e-01,4.6623e-01,2.0213e+00,2.6089e+01,-3.7259e+02
-3.1235e-01,-5.0317e-01,-1.3679e+00,-9.5587e-01,-3.1524e-02,4.4100e-01,2.0359e+00,2.6139e+01,-3.6961e+02
-2.7184e-01,-5.5049e-01,-1.5058e+00,-7.3451e-01,-4.1659e-01,5.9952e-01,2.0097e+00,2.6081e+01,-3.7063e+02
-2.7511e-01,-5.4894e-01,-1.2792e+00,-9.2352e-01,-1.4129e-01,6.3354e-01,1.9901e+00,2.6051e+01,-3.7054e+02
-3.1907e-01,-4.7868e-01,-1.6159e+00,-7.2837e-01,-3.0443e-01,5.9892e-01,2.0285e+00,2.6122e+01,-3.7337e+02
-2.7513e-01,-5.2452e-01,-1.5453e+00,-6.6166e-01,-7.6051e-01,8.7866e-01,1.9934e+00,2.6083e+01,-3.7028e+02
-3.1974e-01,-4.6351e-01,-1.6727e+00,-7.5109e-01,-9.1551e-01,9.6244e-01,1.9967e+00,2.6100e+01,-3.7287e+02
-3.1366e-01,-4.9559e-01,-1.1754e+00,-1.4637e+00,-2.7970e-01,7.3109e-01,2.0016e+00,2.6083e+01,-3.7118e+02
-2.5620e-01,-5.2948e-01,-1.4168e+00,-8.7245e-01,-5.8245e-01,9.7003e-01,1.9766e+00,2.6070e+01,-3.7114e+02
-2.8037e-01,-5.0863e-01,-1.3659e+00,-1.0183e+00,-2.9485e-01,8.8680e-01,1.9851e+00,2.6065e+01,-3.7210e+02
-3.1549e-01,-4.7917e-01,-2.6592e+00,-6.4159e-01,-6.1235e-02,5.6816e-01,2.0135e+00,2.6083e+01,-3.6785e+02
-2.6008e-01,-5.2681e-01,-1.1862e+00,-1.1908e+00,-1.0908e+00,9.2966e-01,1.9602e+00,2.5999e+01,-3.7275e+02
-2.5737e-01,-5.3957e-01,-1.6510e+00,-6.9106e-01,-6.4214e-01,9.5705e-01,1.9814e+00,2.6087e+01,-3.7270e+02
-2.7783e-01,-5.5834e-01,-2.4785e+00,-7.2253e-01,-1.6696e-01,3.5717e-01,2.0032e+00,2.6043e+01,-3.7236e+02
-2.9243e-01,-5.1898e-01,-1.6348e+00,-7.8455e-01,-6.6818e-01,8.1382e-01,1.9855e+00,2.6046e+01,-3.6704e+02
-3.2508e-01,-4.7337e-01,-1.4607e+00,-9.3082e-01,-4.9232e-02,4.4274e-01,2.0231e+00,2.6095e+01,-3.7132e+02
-3.0386e-01,-4.9365e-01,-1.4839e+00,-7.3875e-01,-1.3691e-01,5.4923e-01,2.0182e+00,2.6097e+01,-3.6909e+02
-2.7323e-01,-5.3465e-01,-2.5969e+00,-7.2319e-01,-4.2327e-01,7.3094e-01,1.9887e+00,2.6044e+01,-3.6109e+02
-3.0376e-01,-5.0273e-01,-1.8826e+00,-6.4770e-01,-8.9534e-01,8.5446e-01,2.0021e+00,2.6092e+01,-3.6368e+02
-2.7810e-01,-5.3346e-01,-1.7029e+00,-8.1419e-01,-1.8266e-01,6.5690e-01,1.9970e+00,2.6063e+01,-3.7153e+02
-3.0966e-01,-5.0372e-01,-1.8711e+00,-8.1443e-01,-2.5182e-01,5.6946e-01,2.0146e+00,2.6085e+01,-3.7330e+02
-3.1902e-01,-4.5998e-01,-2.6640e+00,-6.3683e-01,-7.7397e-01,8.0153e-01,2.0066e+00,2.6082e+01,-3.7177e+02
-2.6650e-01,-5.1390e-01,-1.4167e+00,-8.4094e-01,-6.8214e-01,9.6986e-01,1.9666e+00,2.6037e+01,-3.7279e+02
-3.0085e-01,-4.8936e-01,-1.2490e+00,-1.0015e+00,-5.5886e-01,9.1382e-01,1.9948e+00,2.6091e+01,-3.7111e+02
-3.3206e-01,-4.7841e-01,-2.2635e+00,-7.9349e-01,-3.0604e-01,6.4791e-01,2.0075e+00,2.6067e+01,-3.7033e+02
-3.2999e-01,-5.0244e-01,-1.3631e+00,-8.6059e-01,-7.7119e-01,6.6368e-01,2.0284e+00,2.6136e+01,-3.7261e+02
-2.6935e-01,-5.2653e-01,-2.1268e+00,-6.9420e-01,-1.4176e-01,6.3607e-01,2.0072e+00,2.6084e+01,-3.7287e+02
-3.1996e-01,-4.9413e-01,-1.6988e+00,-9.0702e-01,-2.2770e-01,6.2416e-01,2.0114e+00,2.6086e+01,-3.7188e+02
-2.8730e-01,-5.3150e-01,-2.5822e+00,-6.6721e-01,-7.3458e-01,6.6287e-01,1.9981e+00,2.6052e+01,-3.6651e+02
-3.1159e-01,-4.6601e-01,-1.2075e+00,-8.8433e-01,-9.8755e-01,8.6808e-01,1.9935e+00,2.6068e+01,-3.7135e+02
-2.7241e-01,-5.0273e-01,-2.3202e+00,-6.0459e-01,-3.2248e-01,9.0352e-01,2.0002e+00,2.6112e+01,-3.7033e+02
-2.7991e-01,-5.1247e-01,-1.1771e+00,-1.4074e+00,-6.3452e-02,8.0791e-01,1.9974e+00,2.6083e+01,-3.6888e+02
-2.8798e-01,-4.7680e-01,-1.3703e+00,-9.3462e-01,-2.0912e-01,9.3645e-01,1.9976e+00,2.6107e+01,-3.7276e+02
-3.1809e-01,-4.8938e-01,-2.3293e+00,-6.3185e-01,-3.8042e-01,5.4150e-01,2.0210e+00,2.6097e+01,-3.7162e+02
-2.7301e-01,-5.3152e-01,-1.9295e+00,-5.7671e-01,-5.5796e-01,7.8317e-01,2.0001e+00,2.6083e+01,-3.7113e+02
-2.7965e-01,-5.3298e-01,-1.7860e+00,-7.6949e-01,-6.9281e-01,7.7977e-01,1.9865e+00,2.6044e+01,-3.6604e+02
-2.5246e-01,-5.1611e-01,-2.4385e+00,-6.8689e-01,-8.3121e-01,9.0333e-01,1.9557e+00,2.5978e+01,-3.6119e+02
-2.8662e-01,-5.3854e-01,-1.2999e+00,-7.8634e-01,-5.7205e-01,6.2632e-01,2.0011e+00,2.6055e+01,-3.6544e+02
-2.8374e-01,-5.2875e-01,-2.3780e+00,-7.1669e-01,-5.5426e-01,7.4994e-01,1.9929e+00,2.6061e+01,-3.6292e+02
-2.7613e-01,-5.2985e-01,-2.3990e+00,-6.3412e-01,-3.1656e-01,6.7912e-01,2.0009e+00,2.6064e+01,-3.6948e+02
-2.9293e-01,-5.2913e-01,-2.4544e+00,-6.7068e-01,-6.8560e-01,6.1930e-01,2.0028e+00,2.6060e+01,-3.6799e+02
-2.7503e-01,-5.4637e-01,-1.1617e+00,-1.1061e+00,-3.5131e-01,7.4821e-01,1.9907e+00,2.6060e+01,-3.6967e+02
-3.3190e-01,-4.6628e-01,-1.1714e+00,-1.5060e+00,-1.4318e-01,7.7653e-01,2.0175e+00,2.6124e+01,-3.6360e+02
-3.1192e-01,-4.6945e-01,-1.0924e+00,-1.6549e+00,-1.4448e-01,8.0818e-01,2.0003e+00,2.6090e+01,-3.6926e+02
-2.5693e-01,-5.0671e-01,-1.6892e+00,-8.1883e-01,-7.0202e-01,1.0331e+00,1.9655e+00,2.6057e+01,-3.7031e+02
-2.6174e-01,-4.9925e-01,-2.2704e+00,-5.9060e-01,-8.7058e-01,1.0222e+00,1.9721e+00,2.6067e+01,-3.6016e+02
-3.1372e-01,-4.9240e-01,-2.5482e+00,-7.0096e-01,-1.7282e-01,5.0869e-01,2.0214e+00,2.6101e+01,-3.7150e+02
-2.8948e-01,-5.2517e-01,-2.7075e+00,-6.1119e-01,-6.0518e-01,5.7784e-01,2.0071e+00,2.6056e+01,-3.7245e+02
-2.7918e-01,-5.4095e-01,-2.5606e+00,-6.8748e-01,-3.1888e-01,5.8983e-01,2.0066e+00,2.6067e+01,-3.6963e+02
-3.2917e-01,-4.7999e-01,-1.1920e+00,-1.2306e+00,-2.4484e-01,3.9048e-01,2.0116e+00,2.6049e+01,-3.6899e+02
-3.0364e-01,-4.8660e-01,-1.4685e+00,-8.3553e-01,-7.2676e-01,9.1588e-01,1.9900e+00,2.6078e+01,-3.5201e+02
-2.6520e-01,-5.3387e-01,-1.6364e+00,-7.2779e-01,-1.6749e-01,7.4699e-01,2.0002e+00,2.6085e+01,-3.7166e+02
-2.7593e-01,-5.2276e-01,-1.7094e+00,-5.6986e-01,-8.2744e-01,8.1675e-01,2.0055e+00,2.6094e+01,-3.6610e+02
-3.3580e-01,-4.5815e-01,-1.1376e+00,-1.3331e+00,-2.9145e-01,6.6032e-01,2.0069e+00,2.6061e+01,-3.6854e+02
-2.7951e-01,-5.0352e-01,-1.7721e+00,-6.4067e-01,-7.3308e-01,8.9993e-01,1.9891e+00,2.6074e+01,-3.7132e+02
-3.1161e-01,-4.9263e-01,-1.6456e+00,-6.5432e-01,-7.6683e-01,6.5987e-01,2.0108e+00,2.6066e+01,-3.6858e+02
-2.9238e-01,-5.0795e-01,-1.4869e+00,-7.5731e-01,-4.0489e-01,6.1753e-01,2.0019e+00,2.6050e+01,-3.7262e+02
-3.0864e-01,-4.8683e-01,-1.7318e+00,-6.7988e-01,-6.6948e-01,8.0499e-01,2.0153e+00,2.6115e+01,-3.6946e+02
-2.7424e-01,-4.9292e-01,-1.6716e+00,-7.0153e-01,-7.4926e-01,9.4509e-01,1.9741e+00,2.6040e+01,-3.6536e+02
-2.6621e-01,-5.1633e-01,-2.1454e+00,-8.2869e-01,-3.7928e-01,9.0660e-01,1.9643e+00,2.6013e+01,-3.6379e+02
-2.7547e-01,-5.3238e-01,-2.5747e+00,-6.1842e-01,-2.3750e-01,6.2426e-01,2.0085e+00,2.6082e+01,-3.7080e+02
-3.2758e-01,-4.9534e-01,-1.1568e+00,-1.3218e+00,-5.5137e-02,2.4268e-01,2.0130e+00,2.6061e+01,-3.6859e+02
-2.7420e-01,-5.2191e-01,-1.3251e+00,-9.6649e-01,-3.8387e-01,7.5104e-01,1.9747e+00,2.6005e+01,-3.7299e+02
