logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9270e-01,-4.9153e-01,-2.4739e+00,-6.0124e-01,-4.0530e-01,8.2635e-01,1.9706e+00,2.6014e+01,-4.3157e+02
-3.4313e-01,-4.3848e-01,-1.0751e+00,-9.8820e-01,-6.0484e-01,6.9454e-01,2.0621e+00,2.6201e+01,-4.4153e+02
-2.1759e-01,-5.3124e-01,-1.1325e+00,-1.3479e+00,-8.1582e-01,1.0931e+00,1.9310e+00,2.5993e+01,-4.1253e+02
-2.3759e-01,-5.1347e-01,-1.5730e+00,-7.9312e-01,-8.4697e-01,1.0256e+00,1.9297e+00,2.5957e+01,-4.1659e+02
-3.1548e-01,-5.0131e-01,-2.2371e+00,-7.9588e-01,-1.0947e+00,8.8574e-01,2.0042e+00,2.6118e+01,-4.0966e+02
-2.6304e-01,-5.5846e-01,-2.5362e+00,-5.6501e-01,-2.8075e-01,7.2036e-01,1.9970e+00,2.6100e+01,-4.4259e+02
-3.9425e-01,-4.5243e-01,-2.5644e+00,-7.3541e-01,-5.3341e-01,3.6286e-01,2.0465e+00,2.6134e+01,-4.5117e+02
-2.9990e-01,-5.2739e-01,-2.5485e+00,-7.3893e-01,-8.7167e-01,8.9840e-01,2.0194e+00,2.6158e+01,-4.3296e+02
-2.9569e-01,-5.3070e-01,-1.1383e+00,-8.1096e-01,-9.8757e-01,5.2368e-01,1.9944e+00,2.6022e+01,-4.5035e+02
-3.1325e-01,-5.1197e-01,-1.2181e+00,-1.2772e+00,-2.0653e-01,4.3632e-01,1.9826e+00,2.5996e+01,-4.3937e+02
-2.8050e-01,-5.6884e-01,-1.4352e+00,-1.2220e+00,-1.1452e-01,4.6528e-01,2.0334e+00,2.6137e+01,-4.4080e+02
-2.5782e-01,-4.9921e-01,-2.4343e+00,-6.7483e-01,-7.6130e-01,1.0586e+00,1.9639e+00,2.6053e+01,-3.7796e+02
-3.7553e-01,-4.5497e-01,-1.7978e+00,-6.7101e-01,-6.0408e-01,6.6246e-01,2.0861e+00,2.6281e+01,-4.2839e+02
-2.6936e-01,-4.9230e-01,-1.1738e+00,-1.3187e+00,-4.1907e-01,9.4726e-01,1.9727e+00,2.6030e+01,-4.2893e+02
-3.0800e-01,-5.8999e-01,-1.5983e+00,-8.7048e-01,-6.5518e-01,1.8350e-01,2.0045e+00,2.6045e+01,-4.5494e+02
-2.9495e-01,-3.9575e-01,-1.1806e+00,-8.7785e-01,-4.1057e-01,1.2036e+00,1.9843e+00,2.6153e+01,-4.4783e+02
-3.1366e-01,-4.6369e-01,-1.9675e+00,-1.0055e+00,2.5091e-02,6.9519e-01,2.0196e+00,2.6116e+01,-4.4982e+02
-2.1134e-01,-6.3602e-01,-2.4962e+00,-6.2953e-01,-6.0010e-01,5.7275e-01,1.9706e+00,2.5974e+01,-4.4637e+02
-2.6093e-01,-5.5457e-01,-1.4241e+00,-1.0993e+00,-4.7128e-01,9.1906e-01,1.9505e+00,2.5990e+01,-4.1947e+02
-3.7932e-01,-4.8299e-01,-1.2824e+00,-1.4409e+00,-3.3073e-01,2.6135e-01,2.0459e+00,2.6154e+01,-4.3621e+02
-2.6125e-01,-4.8634e-01,-2.6967e+00,-1.0889e+00,-1.6102e-02,1.0879e+00,1.9559e+00,2.6076e+01,-4.5078e+02
-3.2033e-01,-5.1814e-01,-1.5900e+00,-1.1210e+00,-3.1276e-01,5.5640e-01,2.0412e+00,2.6164e+01,-4.3422e+02
-3.0469e-01,-4.8465e-01,-1.9693e+00,-1.3725e+00,-8.0646e-02,8.1950e-01,1.9887e+00,2.6057e+01,-4.3231e+02
-2.4984e-01,-5.9671e-01,-1.5785e+00,-7.8472e-01,-2.5250e-01,2.5806e-01,2.0056e+00,2.6049e+01,-4.2517e+02
-2.9513e-01,-5.2098e-01,-2.3847e+00,-4.4129e-01,-8.5230e-01,1.8511e-01,2.0435e+00,2.6113e+01,-4.5305e+02
-3.3787e-01,-4.8523e-01,-1.2832e+00,-7.2611e-01,-7.6792e-01,1.7323e-01,2.0497e+00,2.6121e+01,-4.3664e+02
-2.8216e-01,-5.3342e-01,-9.1051e-01,-1.2084e+00,-1.0475e+00,6.0282e-01,2.0286e+00,2.6113e+01,-4.4809e+02
-2.8292e-01,-4.8271e-01,-2.6611e+00,-4.5684e-01,-3.2484e-01,6.7982e-01,2.0286e+00,2.6127e+01,-4.2537e+02
-3.0338e-01,-4.7088e-01,-2.5244e+00,-6.5968e-01,-3.4768e-01,9.1870e-01,2.0403e+00,2.6203e+01,-4.2363e+02
-2.0228e-01,-5.9107e-01,-1.2883e+00,-1.5901e+00,1.4316e-01,9.0387e-01,1.9848e+00,2.6101e+01,-4.5409e+02
-2.4089e-01,-5.6625e-01,-1.7487e+00,-1.0204e+00,4.3233e-02,9.0320e-01,1.9962e+00,2.6139e+01,-4.4258e+02
-3.1263e-01,-4.3276e-01,-1.3009e+00,-1.5016e+00,4.1022e-01,6.6792e-01,2.0634e+00,2.6259e+01,-4.4799e+02
-3.1130e-01,-4.5172e-01,-1.2119e+00,-1.3776e+00,-7.1021e-01,1.0114e+00,1.9722e+00,2.6054e+01,-3.9603e+02
-2.7099e-01,-5.1695e-01,-1.3918e+00,-8.0635e-01,6.0372e-02,5.2017e-01,2.0158e+00,2.6105e+01,-4.1066e+02
-3.9515e-01,-4.5200e-01,-2.3910e+00,-7.2871e-01,-9.1656e-01,7.4998e-01,2.0944e+00,2.6333e+01,-4.4458e+02
-3.3877e-01,-4.4494e-01,-1.5426e+00,-1.1528e+00,-9.1746e-01,8.5137e-01,1.9919e+00,2.6045e+01,-4.3989e+02
-2.2440e-01,-5.6597e-01,-2.0879e+00,-7.2672e-01,-6.7314e-01,8.0143e-01,1.9209e+00,2.5869e+01,-4.3555e+02
-2.2998e-01,-5.9528e-01,-2.2628e+00,-6.2454e-01,-9.3597e-02,1.4741e-01,2.0022e+00,2.6032e+01,-4.4481e+02
-3.0412e-01,-5.0980e-01,-2.4105e+00,-5.6879e-01,-2.3459e-01,1.3825e-01,2.0549e+00,2.6156e+01,-4.1234e+02
-3.2895e-01,-5.2090e-01,-2.3623e+00,-6.2300e-01,-2.3963e-01,6.8541e-01,2.0683e+00,2.6276e+01,-4.4711e+02
-3.1254e-01,-4.4544e-01,-1.7447e+00,-9.8917e-01,-4.8826e-02,8.9771e-01,1.9617e+00,2.6020e+01,-4.2274e+02
-3.3131e-01,-4.7408e-01,-1.3445e+00,-1.1612e+00,-5.4341e-01,7.4952e-01,1.9814e+00,2.6008e+01,-4.2951e+02
-3.3457e-01,-4.3780e-01,-1.1278e+00,-1.2866e+00,-3.1706e-01,8.1782e-01,2.0275e+00,2.6126e+01,-4.4862e+02
-2.5011e-01,-5.1847e-01,-1.2163e+00,-1.3149e+00,-9.0563e-02,9.4836e-01,1.9433e+00,2.5987e+01,-4.0953e+02
-3.1872e-01,-4.9042e-01,-2.0201e+00,-9.0428e-01,-9.7118e-02,3.1180e-01,2.0064e+00,2.6050e+01,-3.9477e+02
-2.5817e-01,-5.6087e-01,-2.5174e+00,-7.1304e-01,2.0255e-02,1.3113e-01,1.9732e+00,2.5966e+01,-4.4853e+02
-3.2221e-01,-4.7182e-01,-2.0779e+00,-4.8292e-01,-1.0439e+00,9.8648e-01,2.0644e+00,2.6298e+01,-4.5503e+02
-3.7842e-01,-4.2975e-01,-1.3279e+00,-1.2066e+00,-1.0073e+00,9.9856e-01,2.0721e+00,2.6306e+01,-4.4817e+02
-3.2969e-01,-5.1017e-01,-1.7696e+00,-9.6857e-01,1.4786e-01,1.8208e-01,2.0604e+00,2.6204e+01,-4.2763e+02
-2.7340e-01,-5.4057e-01,-9.8232e-01,-1.2114e+00,-2.5989e-01,4.2874e-01,1.9952e+00,2.6009e+01,-4.4362e+02
-3.0218e-01,-4.9293e-01,-1.7523e+00,-6.8502e-01,-2.5088e-02,6.7043e-01,2.0628e+00,2.6226e+01,-4.5475e+02
-2.7048e-01,-5.2555e-01,-1.7043e+00,-6.6520e-01,-1.0538e+00,8.3795e-01,1.9974e+00,2.6075e+01,-4.1367e+02
-3.1085e-01,-4.6035e-01,-2.0166e+00,-5.6699e-01,-9.0170e-01,1.0749e+00,2.0153e+00,2.6207e+01,-4.4436e+02
-3.1019e-01,-4.9836e-01,-1.4576e+00,-8.5310e-01,-3.3908e-01,6.3299e-01,2.0410e+00,2.6151e+01,-4.0918e+02
-3.3134e-01,-4.4719e-01,-1.4323e+00,-6.7257e-01,7.9337e-02,5.4143e-01,2.0741e+00,2.6240e+01,-4.3744e+02
-3.5958e-01,-4.5242e-01,-2.0639e+00,-5.4501e-01,-9.9339e-01,7.9852e-01,2.0880e+00,2.6313e+01,-4.5189e+02
-2.9006e-01,-5.0058e-01,-9.8281e-01,-1.6116e+00,-1.7704e-01,8.3778e-01,2.0178e+00,2.6152e+01,-4.0579e+02
-2.4980e-01,-5.0787e-01,-1.1164e+00,-1.0986e+00,-8.9157e-01,1.0628e+00,1.9145e+00,2.5949e+01,-4.5427e+02
-2.5574e-01,-4.8089e-01,-1.9931e+00,-8.5677e-01,-2.7343e-01,1.0905e+00,1.9318e+00,2.5987e+01,-4.4425e+02
-2.8212e-01,-5.1381e-01,-2.1599e+00,-1.1271e+00,-2.7790e-02,7.8891e-01,2.0002e+00,2.6090e+01,-4.3363e+02
-3.0187e-01,-4.8151e-01,-2.2902e+00,-4.8625e-01,-8.0570e-01,7.9298e-01,2.0130e+00,2.6099e+01,-4.1010e+02
-2.8821e-01,-4.6782e-01,-2.2450e+00,-6.4259e-01,-9.9427e-01,1.1918e+00,1.9690e+00,2.6146e+01,-4.3547e+02
-3.1163e-01,-3.9777e-01,-1.8627e+00,-9.2484e-01,-4.9599e-01,1.2410e+00,1.9631e+00,2.6136e+01,-4.5130e+02
-3.6042e-01,-5.0613e-01,-1.2170e+00,-8.2896e-01,-6.1038e-01,4.6553e-01,2.0943e+00,2.6306e+01,-4.3633e+02
-3.4309e-01,-4.8084e-01,-1.2419e+00,-1.2298e+00,-2.2812e-02,2.9326e-01,2.0143e+00,2.6072e+01,-4.0013e+02
-3.2783e-01,-4.9504e-01,-2.5054e+00,-8.6364e-01,2.2628e-02,6.1094e-01,2.0543e+00,2.6219e+01,-4.4623e+02
-3.6750e-01,-4.9998e-01,-2.4435e+00,-7.0327e-01,-1.9536e-01,1.7899e-01,2.0666e+00,2.6216e+01,-4.4771e+02
-2.5750e-01,-4.9193e-01,-1.5333e+00,-1.1342e+00,-5.2081e-01,1.0701e+00,1.9286e+00,2.5954e+01,-4.4631e+02
-3.0315e-01,-5.2569e-01,-1.8496e+00,-9.0937e-01,-1.1920e-01,3.2422e-01,2.0243e+00,2.6082e+01,-4.5077e+02
-3.3424e-01,-4.5347e-01,-1.1691e+00,-1.0931e+00,-5.1256e-01,8.4058e-01,2.0262e+00,2.6144e+01,-4.0220e+02
-3.2176e-01,-4.3093e-01,-2.1443e+00,-7.3155e-01,-3.7272e-01,8.9584e-01,2.0271e+00,2.6151e+01,-4.4131e+02
-2.9637e-01,-5.3682e-01,-1.7706e+00,-7.8616e-01,-5.8408e-01,8.3658e-01,1.9827e+00,2.6058e+01,-4.4699e+02
-3.3532e-01,-4.4589e-01,-1.5760e+00,-1.1740e+00,7.3082e-02,3.3568e-01,2.0422e+00,2.6123e+01,-4.2956e+02
-2.8239e-01,-5.1094e-01,-1.3310e+00,-8.4853e-01,-2.4918e-01,6.5226e-01,2.0068e+00,2.6059e+01,-4.0991e+02
-2.5898e-01,-5.3616e-01,-1.9495e+00,-7.6928e-01,-9.3111e-02,8.8116e-01,2.0379e+00,2.6217e+01,-4.5417e+02
-2.1466e-01,-5.2600e-01,-2.3141e+00,-7.5407e-01,-1.0525e+00,1.2166e+00,1.9133e+00,2.6017e+01,-4.4604e+02
-3.1270e-01,-5.7414e-01,-2.2094e+00,-6.1012e-01,-8.0789e-01,2.5337e-01,2.0467e+00,2.6168e+01,-4.5075e+02
-2.9355e-01,-5.3535e-01,-1.2529e+00,-1.0379e+00,-6.8228e-01,5.9394e-01,1.9891e+00,2.6018e+01,-3.8379e+02
-3.3243e-01,-4.8866e-01,-2.2450e+00,-8.9189e-01,-1.2306e-02,5.6565e-01,1.9950e+00,2.6049e+01,-4.3380e+02
-3.0230e-01,-4.6406e-01,-1.6492e+00,-7.5987e-01,-2.5460e-02,7.6721e-01,2.0333e+00,2.6158e+01,-4.1656e+02
-3.3105e-01,-4.6092e-01,-1.5812e+00,-6.4560e-01,-5.5118e-02,4.3589e-01,2.0393e+00,2.6131e+01,-4.2163e+02
-2.3515e-01,-5.7581e-01,-9.7204e-01,-1.2424e+00,-9.2503e-01,8.6644e-01,1.9982e+00,2.6101e+01,-4.5071e+02
-3.2877e-01,-4.7041e-01,-2.5286e+00,-4.3080e-01,-2.3367e-01,4.6138e-01,2.0832e+00,2.6256e+01,-4.2350e+02
-3.5331e-01,-4.9807e-01,-1.2081e+00,-1.3946e+00,-9.1019e-01,4.9549e-01,2.0819e+00,2.6258e+01,-4.4854e+02
-1.8502e-01,-5.5130e-01,-2.0882e+00,-7.5298e-01,-6.0113e-02,1.0484e+00,1.9404e+00,2.6019e+01,-4.4934e+02
-2.8548e-01,-4.3881e-01,-2.0668e+00,-7.8532e-01,-8.2944e-02,1.1605e+00,1.9784e+00,2.6144e+01,-4.4035e+02
-3.2777e-01,-4.6825e-01,-1.9660e+00,-7.6977e-01,-4.1959e-01,8.4531e-01,1.9777e+00,2.6032e+01,-4.3139e+02
-2.5108e-01,-5.7213e-01,-2.2815e+00,-6.4073e-01,-1.3905e-01,6.9712e-01,2.0258e+00,2.6163e+01,-4.2890e+02
-3.5701e-01,-4.6486e-01,-2.1842e+00,-6.6876e-01,-7.9873e-01,6.2032e-01,2.0334e+00,2.6133e+01,-3.9198e+02
-3.0465e-01,-4.7741e-01,-2.0964e+00,-7.4628e-01,-5.2019e-01,7.7251e-01,1.9661e+00,2.5968e+01,-4.3064e+02
-2.9394e-01,-4.7580e-01,-2.3726e+00,-9.7400e-01,-1.0914e+00,1.0808e+00,1.9838e+00,2.6110e+01,-4.4462e+02
-3.8525e-01,-4.3651e-01,-1.4020e+00,-6.4407e-01,-1.1007e+00,4.7764e-01,2.0485e+00,2.6151e+01,-4.3466e+02
