logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6162e-01,-5.2663e-01,-1.2111e+00,-1.6509e+00,-1.6821e-01,8.9264e-01,1.9709e+00,2.6041e+01,-3.8860e+02
-3.3421e-01,-4.9499e-01,-1.5744e+00,-7.3905e-01,-1.0806e+00,5.7629e-01,2.0142e+00,2.6075e+01,-3.8707e+02
-3.0530e-01,-4.9017e-01,-1.7483e+00,-1.0201e+00,6.9335e-02,7.6069e-01,1.9959e+00,2.6082e+01,-3.7300e+02
-2.9266e-01,-4.7631e-01,-1.4772e+00,-7.3803e-01,-3.2812e-01,8.3636e-01,1.9994e+00,2.6081e+01,-3.8739e+02
-2.3862e-01,-5.0936e-01,-1.6289e+00,-6.9439e-01,-9.9544e-01,1.0552e+00,1.9515e+00,2.6022e+01,-3.9282e+02
-3.1030e-01,-4.4297e-01,-1.3320e+00,-1.2403e+00,-4.8293e-01,1.0147e+00,1.9748e+00,2.6062e+01,-3.8387e+02
-3.1134e-01,-4.7405e-01,-2.6857e+00,-6.6760e-01,-1.0170e+00,9.0552e-01,2.0108e+00,2.6127e+01,-3.8573e+02
-2.9550e-01,-4.8127e-01,-2.1631e+00,-6.9414e-01,-6.0809e-01,9.5705e-01,1.9817e+00,2.6071e+01,-3.8767e+02
-2.7735e-01,-5.3436e-01,-1.1891e+00,-1.5683e+00,-4.5719e-01,8.5501e-01,1.9805e+00,2.6055e+01,-3.9216e+02
-3.1252e-01,-4.6589e-01,-1.5781e+00,-1.1469e+00,-1.8005e-01,8.4883e-01,1.9887e+00,2.6059e+01,-3.9167e+02
-2.4905e-01,-5.8042e-01,-1.7635e+00,-8.0901e-01,-2.5415e-02,5.8941e-01,1.9779e+00,2.6028e+01,-3.9048e+02
-2.7051e-01,-4.9955e-01,-1.3698e+00,-8.4358e-01,-4.8925e-02,8.8597e-01,1.9997e+00,2.6119e+01,-3.9026e+02
-3.1040e-01,-4.7714e-01,-1.3445e+00,-8.3912e-01,-7.1550e-01,8.3238e-01,2.0106e+00,2.6110e+01,-3.9397e+02
-3.2235e-01,-5.0587e-01,-2.1531e+00,-5.5868e-01,-8.5833e-01,5.6178e-01,2.0498e+00,2.6174e+01,-3.8046e+02
-2.3537e-01,-5.4793e-01,-1.8608e+00,-8.4450e-01,-1.9642e-01,9.3060e-01,1.9501e+00,2.6007e+01,-3.9020e+02
-3.1225e-01,-5.1323e-01,-2.1578e+00,-7.1650e-01,-1.0078e-01,4.9832e-01,2.0402e+00,2.6163e+01,-3.9183e+02
-2.9313e-01,-5.2301e-01,-1.6825e+00,-6.8781e-01,-8.0143e-01,7.4931e-01,1.9913e+00,2.6048e+01,-3.9059e+02
-3.0232e-01,-5.2908e-01,-1.2548e+00,-1.0387e+00,-2.9761e-01,5.5372e-01,2.0143e+00,2.6092e+01,-3.7863e+02
-3.0929e-01,-5.2122e-01,-1.9515e+00,-9.5195e-01,-1.0479e-01,3.0992e-01,2.0116e+00,2.6068e+01,-3.8692e+02
-3.4034e-01,-4.8930e-01,-1.4261e+00,-7.6345e-01,-7.5112e-01,2.7593e-01,2.0369e+00,2.6102e+01,-3.8202e+02
-2.6673e-01,-5.7093e-01,-2.4506e+00,-5.9933e-01,-8.8395e-01,6.9248e-01,1.9785e+00,2.6020e+01,-3.8251e+02
-3.1072e-01,-5.1707e-01,-2.1025e+00,-8.2977e-01,-5.4933e-02,4.1413e-01,2.0270e+00,2.6120e+01,-3.9260e+02
-3.4408e-01,-4.7482e-01,-2.4424e+00,-7.5750e-01,-3.6711e-01,6.3379e-01,2.0252e+00,2.6114e+01,-3.7719e+02
-2.8023e-01,-4.6831e-01,-2.2876e+00,-6.8388e-01,-4.3472e-01,1.0512e+00,1.9884e+00,2.6116e+01,-3.8767e+02
-3.1336e-01,-5.0214e-01,-2.6656e+00,-6.7665e-01,-2.6337e-01,6.8861e-01,2.0312e+00,2.6157e+01,-3.8748e+02
-3.3950e-01,-5.0107e-01,-2.2216e+00,-7.3677e-01,-9.2070e-01,2.0024e-01,2.0338e+00,2.6088e+01,-3.9083e+02
-2.8946e-01,-4.6549e-01,-1.2219e+00,-9.6871e-01,-5.3277e-01,1.0783e+00,1.9782e+00,2.6102e+01,-3.8570e+02
-2.8393e-01,-5.1423e-01,-2.4969e+00,-5.7560e-01,-5.0501e-01,6.1124e-01,2.0062e+00,2.6054e+01,-3.8871e+02
-3.0244e-01,-4.2917e-01,-1.3745e+00,-8.5505e-01,-4.3669e-01,1.0529e+00,1.9862e+00,2.6092e+01,-3.9143e+02
-2.9002e-01,-5.0176e-01,-2.0895e+00,-9.0556e-01,-3.1146e-01,8.1906e-01,1.9970e+00,2.6079e+01,-3.9114e+02
-3.0725e-01,-5.2698e-01,-2.3507e+00,-6.9249e-01,-4.4096e-01,5.0071e-01,2.0065e+00,2.6058e+01,-3.9432e+02
-3.1720e-01,-5.1732e-01,-1.9740e+00,-7.5419e-01,-2.6773e-01,4.7490e-01,2.0377e+00,2.6144e+01,-3.7991e+02
-3.2745e-01,-4.2940e-01,-1.1685e+00,-1.1976e+00,-2.8327e-01,8.8040e-01,2.0179e+00,2.6127e+01,-3.9169e+02
-2.7940e-01,-4.9151e-01,-1.1089e+00,-1.4171e+00,-3.4886e-02,9.1496e-01,1.9824e+00,2.6077e+01,-3.8904e+02
-3.2130e-01,-4.6786e-01,-1.3201e+00,-1.2252e+00,8.6421e-02,4.6984e-01,2.0189e+00,2.6097e+01,-3.8047e+02
-3.2758e-01,-4.7752e-01,-1.3277e+00,-1.2165e+00,-8.6094e-02,4.2676e-01,2.0143e+00,2.6065e+01,-3.8669e+02
-2.7961e-01,-5.2746e-01,-1.4999e+00,-6.3751e-01,-1.9099e-01,5.1785e-01,2.0056e+00,2.6062e+01,-3.9224e+02
-2.6763e-01,-5.1428e-01,-2.7296e+00,-6.6343e-01,-8.5455e-01,1.0373e+00,1.9774e+00,2.6092e+01,-3.8514e+02
-3.1100e-01,-5.1735e-01,-2.1124e+00,-7.1183e-01,-8.1768e-01,6.4950e-01,2.0031e+00,2.6068e+01,-3.8975e+02
-3.1082e-01,-4.8319e-01,-1.4024e+00,-9.8990e-01,7.7849e-02,4.6400e-01,1.9968e+00,2.6044e+01,-3.8996e+02
-2.7304e-01,-4.9653e-01,-1.1802e+00,-1.1177e+00,-9.3769e-01,1.0547e+00,1.9532e+00,2.6037e+01,-3.9254e+02
-2.7567e-01,-4.8722e-01,-1.4478e+00,-8.6945e-01,-8.0400e-01,1.1310e+00,1.9639e+00,2.6097e+01,-3.8960e+02
-2.6272e-01,-5.5637e-01,-1.8892e+00,-6.3514e-01,-6.8119e-01,8.2322e-01,1.9957e+00,2.6087e+01,-3.8920e+02
-2.7747e-01,-5.3348e-01,-2.1759e+00,-9.2361e-01,-2.2827e-01,7.9457e-01,1.9928e+00,2.6079e+01,-3.8868e+02
-3.1036e-01,-4.9162e-01,-1.6596e+00,-9.9912e-01,-1.0584e-01,5.9712e-01,2.0056e+00,2.6072e+01,-3.9371e+02
-2.2956e-01,-4.9235e-01,-1.1285e+00,-1.4198e+00,-5.0749e-01,1.1373e+00,1.9203e+00,2.5983e+01,-3.9159e+02
-2.8702e-01,-4.9244e-01,-2.4278e+00,-7.2120e-01,-1.5409e-01,8.8029e-01,1.9945e+00,2.6089e+01,-3.8485e+02
-2.9194e-01,-5.0207e-01,-1.6822e+00,-6.7037e-01,-9.2419e-01,9.6626e-01,1.9843e+00,2.6084e+01,-3.8189e+02
-2.8797e-01,-4.8123e-01,-1.3431e+00,-9.8775e-01,-1.3215e-01,9.2333e-01,2.0018e+00,2.6113e+01,-3.9324e+02
-3.1127e-01,-5.1106e-01,-1.1913e+00,-1.0082e+00,-1.0268e+00,6.1095e-01,2.0213e+00,2.6104e+01,-3.8338e+02
-2.7282e-01,-5.4946e-01,-2.6527e+00,-6.4512e-01,-1.1809e-01,2.8483e-01,1.9978e+00,2.6026e+01,-3.8710e+02
-2.6389e-01,-5.2627e-01,-2.6927e+00,-6.7367e-01,-4.8057e-01,7.5542e-01,1.9662e+00,2.5986e+01,-3.8772e+02
-2.7911e-01,-4.9942e-01,-1.6664e+00,-7.0935e-01,-6.7003e-01,8.3485e-01,1.9913e+00,2.6063e+01,-3.8529e+02
-2.6810e-01,-5.0942e-01,-1.8400e+00,-5.9056e-01,-4.5363e-01,9.5072e-01,1.9816e+00,2.6070e+01,-3.8224e+02
-3.0935e-01,-5.2066e-01,-1.9662e+00,-6.5742e-01,-1.8777e-01,2.3445e-01,2.0360e+00,2.6117e+01,-3.9017e+02
-3.1730e-01,-5.0156e-01,-1.7196e+00,-7.5604e-01,-1.3664e-01,4.6464e-01,2.0241e+00,2.6117e+01,-3.8567e+02
-3.1798e-01,-4.6906e-01,-1.1530e+00,-1.4817e+00,-1.3865e-01,6.1587e-01,2.0159e+00,2.6094e+01,-3.8857e+02
-2.4956e-01,-5.0022e-01,-1.1892e+00,-1.6599e+00,-1.4354e-01,1.0572e+00,1.9665e+00,2.6076e+01,-3.9160e+02
-3.1324e-01,-5.1074e-01,-1.6916e+00,-5.8942e-01,-1.1034e+00,4.2920e-01,2.0157e+00,2.6063e+01,-3.8723e+02
-2.8538e-01,-5.4035e-01,-1.5449e+00,-8.0707e-01,-3.9319e-01,6.6652e-01,1.9875e+00,2.6029e+01,-3.8604e+02
-2.8687e-01,-5.3230e-01,-2.0470e+00,-6.8430e-01,-1.2315e-01,5.5046e-01,2.0094e+00,2.6072e+01,-3.8785e+02
-3.2414e-01,-4.8557e-01,-2.7203e+00,-5.5782e-01,-3.0623e-01,2.6296e-01,2.0253e+00,2.6080e+01,-3.9428e+02
-2.5135e-01,-4.9780e-01,-2.3228e+00,-6.1136e-01,-7.0490e-01,9.9369e-01,1.9641e+00,2.6023e+01,-3.7816e+02
-2.9194e-01,-4.8825e-01,-1.1342e+00,-1.4000e+00,-5.1987e-01,9.3799e-01,1.9992e+00,2.6112e+01,-3.9406e+02
-2.8623e-01,-5.2424e-01,-2.5461e+00,-7.4982e-01,-1.1286e-01,6.3637e-01,2.0110e+00,2.6091e+01,-3.8869e+02
-3.5381e-01,-4.6457e-01,-1.0673e+00,-1.3749e+00,-1.8197e-01,5.4667e-01,2.0634e+00,2.6211e+01,-3.9144e+02
-3.2251e-01,-5.1592e-01,-2.3624e+00,-7.4973e-01,-3.7444e-01,4.5827e-01,2.0130e+00,2.6076e+01,-3.8687e+02
-2.7655e-01,-5.1896e-01,-2.6010e+00,-6.7772e-01,-6.8757e-01,1.0014e+00,1.9889e+00,2.6114e+01,-3.8984e+02
-2.6132e-01,-5.4326e-01,-1.3200e+00,-1.1168e+00,-1.9164e-01,7.6087e-01,1.9631e+00,2.5992e+01,-3.8271e+02
-2.8518e-01,-5.4548e-01,-1.3402e+00,-8.9563e-01,-3.8955e-01,6.0677e-01,2.0201e+00,2.6112e+01,-3.8654e+02
-2.8006e-01,-5.3928e-01,-1.3968e+00,-1.0229e+00,-3.1240e-01,7.4431e-01,1.9954e+00,2.6074e+01,-3.9413e+02
-2.7104e-01,-5.5773e-01,-1.6512e+00,-7.6704e-01,-2.9860e-01,5.8358e-01,1.9921e+00,2.6032e+01,-3.9395e+02
-2.7777e-01,-4.9624e-01,-1.6461e+00,-7.0135e-01,-9.1187e-01,9.1635e-01,1.9718e+00,2.6026e+01,-3.8314e+02
-2.6494e-01,-5.1848e-01,-1.6905e+00,-6.1529e-01,-4.6805e-01,8.0318e-01,1.9968e+00,2.6077e+01,-3.7855e+02
-3.2112e-01,-4.6246e-01,-1.2841e+00,-1.3202e+00,-9.7576e-02,7.5124e-01,2.0241e+00,2.6131e+01,-3.8138e+02
-3.3181e-01,-4.9721e-01,-1.6895e+00,-7.5099e-01,-9.8114e-01,6.0896e-01,2.0014e+00,2.6048e+01,-3.7932e+02
-2.5983e-01,-5.0926e-01,-1.8875e+00,-6.7066e-01,-1.0056e+00,9.5971e-01,1.9674e+00,2.6028e+01,-3.6914e+02
-3.2241e-01,-4.6463e-01,-1.7696e+00,-7.2679e-01,-9.9713e-01,9.1357e-01,2.0003e+00,2.6101e+01,-3.8367e+02
-2.7279e-01,-5.1051e-01,-1.3309e+00,-8.0654e-01,-4.6064e-01,8.9123e-01,1.9757e+00,2.6035e+01,-3.9111e+02
-2.9328e-01,-5.1860e-01,-1.4483e+00,-1.1212e+00,-3.7572e-02,5.6536e-01,2.0001e+00,2.6054e+01,-3.8600e+02
-2.3184e-01,-5.4324e-01,-1.1427e+00,-1.4771e+00,-4.8415e-01,9.4379e-01,1.9316e+00,2.5936e+01,-3.8671e+02
-3.0445e-01,-4.7160e-01,-1.2385e+00,-1.2065e+00,-4.8226e-01,9.2919e-01,1.9843e+00,2.6060e+01,-3.7148e+02
-2.7262e-01,-5.4312e-01,-2.1415e+00,-6.4463e-01,-9.1087e-01,8.0268e-01,1.9734e+00,2.6022e+01,-3.9369e+02
-2.5782e-01,-4.9921e-01,-2.4343e+00,-6.7483e-01,-7.6130e-01,1.0586e+00,1.9639e+00,2.6053e+01,-3.7796e+02
-2.8163e-01,-4.7005e-01,-2.1414e+00,-5.2805e-01,-3.3898e-01,9.3450e-01,1.9894e+00,2.6082e+01,-3.9340e+02
-3.1926e-01,-5.1387e-01,-2.2769e+00,-6.6425e-01,-9.0920e-01,2.0601e-01,2.0246e+00,2.6071e+01,-3.8525e+02
-2.6981e-01,-5.1578e-01,-1.6352e+00,-7.2791e-01,-1.3037e-01,7.6349e-01,1.9842e+00,2.6044e+01,-3.6252e+02
-3.2686e-01,-4.4741e-01,-2.5909e+00,-8.1986e-01,-9.0892e-01,9.4874e-01,1.9996e+00,2.6098e+01,-3.9159e+02
-2.8493e-01,-5.3877e-01,-2.1718e+00,-6.6508e-01,-4.2160e-02,2.4693e-01,2.0059e+00,2.6046e+01,-3.9370e+02
-3.2900e-01,-4.7373e-01,-1.3848e+00,-1.0214e+00,-1.8367e-01,4.5689e-01,2.0123e+00,2.6051e+01,-3.9020e+02
-3.2436e-01,-4.7058e-01,-2.5550e+00,-8.2557e-01,6.5319e-02,5.1543e-01,2.0205e+00,2.6105e+01,-3.8487e+02
-3.3112e-01,-4.8354e-01,-1.3695e+00,-1.1263e+00,-1.6007e-02,5.1936e-01,2.0371e+00,2.6149e+01,-3.9103e+02
-2.5557e-01,-4.9885e-01,-1.2615e+00,-1.5470e+00,-6.7343e-01,1.1330e+00,1.9314e+00,2.6013e+01,-3.9293e+02
-2.9634e-01,-4.9223e-01,-1.3257e+00,-1.1917e+00,-9.8406e-01,9.9436e-01,1.9821e+00,2.6078e+01,-3.7907e+02
-3.3240e-01,-4.8882e-01,-1.4975e+00,-8.4120e-01,-5.3906e-01,6.0072e-01,2.0164e+00,2.6081e+01,-3.9268e+02
-3.5172e-01,-4.7955e-01,-1.5897e+00,-7.6695e-01,-5.0450e-01,2.4925e-01,2.0400e+00,2.6116e+01,-3.9003e+02
-3.2553e-01,-4.6088e-01,-1.3139e+00,-1.2277e+00,-2.5243e-01,7.4474e-01,1.9824e+00,2.6011e+01,-3.9400e+02
-3.0871e-01,-5.1052e-01,-1.2980e+00,-1.2797e+00,2.6398e-02,5.7413e-01,2.0239e+00,2.6129e+01,-3.7962e+02
-2.9919e-01,-5.2953e-01,-1.2122e+00,-1.1854e+00,-4.4035e-01,5.1570e-01,2.0111e+00,2.6071e+01,-3.9343e+02
-3.0170e-01,-4.7873e-01,-1.1370e+00,-1.4112e+00,-2.7043e-01,8.3981e-01,1.9912e+00,2.6059e+01,-3.9463e+02
-2.7093e-01,-5.4820e-01,-1.4207e+00,-7.7738e-01,-1.0778e+00,7.5682e-01,1.9840e+00,2.6033e+01,-3.6794e+02
-2.9049e-01,-5.3950e-01,-1.8101e+00,-7.8412e-01,-7.2130e-02,3.7434e-01,2.0081e+00,2.6065e+01,-3.8311e+02
-3.0754e-01,-5.1348e-01,-1.1515e+00,-1.4833e+00,1.7795e-02,4.0602e-01,2.0504e+00,2.6183e+01,-3.7451e+02
-2.7528e-01,-5.4149e-01,-1.7166e+00,-6.9726e-01,-5.4110e-01,6.6117e-01,1.9959e+00,2.6055e+01,-3.8049e+02
-2.7937e-01,-5.1351e-01,-1.7015e+00,-7.5484e-01,-1.8844e-01,6.6135e-01,1.9892e+00,2.6034e+01,-3.8146e+02
-2.5643e-01,-5.0310e-01,-2.2414e+00,-6.4073e-01,-2.8498e-01,1.0306e+00,1.9720e+00,2.6085e+01,-3.8264e+02
-3.1484e-01,-5.0248e-01,-1.5469e+00,-7.1721e-01,-5.8186e-01,3.0665e-01,2.0104e+00,2.6030e+01,-3.9003e+02
-3.1303e-01,-5.0669e-01,-2.5992e+00,-6.8364e-01,-3.1332e-01,4.1412e-01,2.0018e+00,2.6036e+01,-3.8109e+02
-2.7595e-01,-5.1682e-01,-1.9984e+00,-7.0861e-01,-6.8489e-01,8.4594e-01,1.9761e+00,2.6033e+01,-3.9203e+02
-2.8101e-01,-5.1447e-01,-1.8428e+00,-8.2469e-01,-4.0900e-01,8.4857e-01,1.9739e+00,2.6034e+01,-3.8839e+02
-2.5879e-01,-5.8501e-01,-2.3918e+00,-6.6594e-01,-1.4932e-01,3.5969e-01,1.9981e+00,2.6049e+01,-3.8701e+02
-2.9871e-01,-5.1193e-01,-1.9774e+00,-7.8199e-01,-3.4116e-01,6.6413e-01,2.0099e+00,2.6077e+01,-3.8946e+02
-2.5836e-01,-5.7187e-01,-1.2199e+00,-8.7834e-01,-3.0408e-01,6.4383e-01,1.9956e+00,2.6065e+01,-3.9389e+02
-3.1384e-01,-4.8596e-01,-1.1904e+00,-1.0250e+00,-2.1252e-01,6.1342e-01,2.0108e+00,2.6084e+01,-3.8476e+02
-3.2293e-01,-5.1193e-01,-2.1785e+00,-8.7222e-01,-2.4849e-01,2.6512e-01,2.0145e+00,2.6055e+01,-3.9400e+02
-2.7243e-01,-5.5004e-01,-1.3061e+00,-9.5020e-01,-6.2220e-01,6.2960e-01,1.9810e+00,2.6008e+01,-3.9101e+02
-3.3299e-01,-4.8791e-01,-1.6112e+00,-7.6566e-01,3.3343e-02,2.2418e-01,2.0543e+00,2.6179e+01,-3.9025e+02
-2.7935e-01,-4.9568e-01,-2.6834e+00,-5.3775e-01,-5.9342e-01,8.7802e-01,1.9960e+00,2.6096e+01,-3.7782e+02
-2.7150e-01,-5.2798e-01,-2.1349e+00,-5.6631e-01,-4.0999e-01,6.2378e-01,1.9863e+00,2.6013e+01,-3.7988e+02
-2.9070e-01,-5.0438e-01,-1.4529e+00,-9.0326e-01,-6.4267e-01,9.0934e-01,1.9727e+00,2.6039e+01,-3.8810e+02
-3.2008e-01,-5.0110e-01,-1.8526e+00,-6.2872e-01,-5.4005e-01,4.5404e-01,2.0232e+00,2.6086e+01,-3.8158e+02
-3.1060e-01,-4.7788e-01,-1.8552e+00,-7.1414e-01,-4.4216e-01,7.0723e-01,2.0044e+00,2.6068e+01,-3.9033e+02
-3.1276e-01,-4.7803e-01,-1.6025e+00,-6.8538e-01,-5.1579e-01,6.5327e-01,2.0112e+00,2.6073e+01,-3.9027e+02
-2.9541e-01,-5.1967e-01,-1.1240e+00,-1.1004e+00,-2.2695e-01,5.7537e-01,2.0131e+00,2.6082e+01,-3.9392e+02
-3.2544e-01,-5.1332e-01,-1.4548e+00,-8.7768e-01,-4.2173e-01,2.7249e-01,2.0313e+00,2.6106e+01,-3.9276e+02
-3.3972e-01,-4.5346e-01,-1.4746e+00,-9.4158e-01,-4.6403e-01,7.1531e-01,1.9939e+00,2.6032e+01,-3.8415e+02
-2.8657e-01,-5.2035e-01,-2.2656e+00,-6.5741e-01,-4.5750e-01,7.2602e-01,1.9851e+00,2.6033e+01,-3.9106e+02
-2.6832e-01,-5.5673e-01,-2.3464e+00,-6.3542e-01,-3.1826e-01,3.9347e-01,2.0122e+00,2.6070e+01,-3.8865e+02
-3.2735e-01,-4.7775e-01,-1.3904e+00,-7.9347e-01,-3.0152e-01,5.8903e-01,2.0311e+00,2.6123e+01,-3.8703e+02
-3.4353e-01,-4.6178e-01,-2.0117e+00,-7.9512e-01,-1.3113e-01,5.6874e-01,2.0380e+00,2.6139e+01,-3.8725e+02
-3.2682e-01,-4.8489e-01,-1.6348e+00,-7.3803e-01,-9.2993e-01,6.6924e-01,2.0276e+00,2.6122e+01,-3.8862e+02
-2.7401e-01,-5.2810e-01,-1.6889e+00,-7.1071e-01,-7.9314e-01,8.3304e-01,2.0070e+00,2.6107e+01,-3.8903e+02
-2.6953e-01,-4.7350e-01,-2.2121e+00,-6.1255e-01,-5.8064e-01,1.0779e+00,1.9823e+00,2.6116e+01,-3.7471e+02
-3.4359e-01,-4.6914e-01,-1.3578e+00,-9.6041e-01,-1.4014e-01,3.5066e-01,2.0145e+00,2.6062e+01,-3.9088e+02
-2.6057e-01,-5.3771e-01,-2.5391e+00,-6.5115e-01,-7.1924e-01,9.3589e-01,1.9836e+00,2.6083e+01,-3.8110e+02
-2.7340e-01,-5.5657e-01,-1.1918e+00,-1.3744e+00,3.4989e-02,4.1039e-01,1.9885e+00,2.6024e+01,-3.8934e+02
-3.0998e-01,-5.2488e-01,-2.2401e+00,-7.3375e-01,-6.2070e-01,6.1119e-01,2.0000e+00,2.6054e+01,-3.9024e+02
-3.2514e-01,-4.7074e-01,-2.4451e+00,-6.1340e-01,-1.6681e-01,2.7513e-01,2.0339e+00,2.6103e+01,-3.9446e+02
-2.6813e-01,-5.1083e-01,-1.4375e+00,-9.6463e-01,-7.2335e-02,8.9098e-01,1.9811e+00,2.6074e+01,-3.8790e+02
-3.1729e-01,-5.1073e-01,-1.9160e+00,-7.9375e-01,-3.0381e-01,3.7179e-01,2.0139e+00,2.6067e+01,-3.8057e+02
-2.7724e-01,-5.3614e-01,-1.1383e+00,-1.3112e+00,-7.3300e-02,6.0982e-01,2.0102e+00,2.6096e+01,-3.7950e+02
-2.1869e-01,-5.2114e-01,-1.3671e+00,-8.4481e-01,-6.4255e-01,1.1341e+00,1.9363e+00,2.6023e+01,-3.9301e+02
-3.1806e-01,-4.7900e-01,-1.6868e+00,-6.8952e-01,-9.0520e-01,7.2573e-01,1.9945e+00,2.6035e+01,-3.8959e+02
-2.7662e-01,-5.3227e-01,-1.9114e+00,-7.5492e-01,-2.7458e-01,5.5344e-01,1.9744e+00,2.5979e+01,-3.9049e+02
-3.1175e-01,-4.8170e-01,-1.3259e+00,-8.3301e-01,-5.9961e-01,7.0483e-01,1.9884e+00,2.6022e+01,-3.9046e+02
-2.5912e-01,-5.5047e-01,-2.7074e+00,-5.5762e-01,-5.9756e-01,7.7450e-01,1.9944e+00,2.6076e+01,-3.8725e+02
-3.2220e-01,-4.8390e-01,-1.8280e+00,-6.5761e-01,-7.6823e-01,7.4520e-01,2.0176e+00,2.6108e+01,-3.8995e+02
-2.8683e-01,-4.7586e-01,-2.3467e+00,-6.5186e-01,-7.4362e-01,9.6256e-01,1.9684e+00,2.6031e+01,-3.8061e+02
-2.9295e-01,-5.1148e-01,-1.1944e+00,-9.1530e-01,-8.0000e-01,8.3337e-01,2.0127e+00,2.6120e+01,-3.9163e+02
-2.9355e-01,-5.3535e-01,-1.2529e+00,-1.0379e+00,-6.8228e-01,5.9394e-01,1.9891e+00,2.6018e+01,-3.8379e+02
-3.2426e-01,-4.7553e-01,-1.7723e+00,-8.7063e-01,-3.6982e-01,6.8953e-01,1.9895e+00,2.6026e+01,-3.9426e+02
-2.6793e-01,-5.2468e-01,-2.2555e+00,-6.6635e-01,5.2714e-04,6.4328e-01,2.0020e+00,2.6076e+01,-3.8140e+02
-2.8991e-01,-5.1883e-01,-1.1036e+00,-1.4540e+00,-2.5648e-02,6.6146e-01,2.0001e+00,2.6073e+01,-3.9044e+02
-2.9206e-01,-5.2521e-01,-1.2130e+00,-1.0796e+00,-3.5393e-01,7.0137e-01,1.9953e+00,2.6061e+01,-3.7458e+02
-3.0618e-01,-5.1365e-01,-1.3385e+00,-1.1975e+00,-3.4703e-01,7.4981e-01,1.9891e+00,2.6052e+01,-3.8881e+02
-3.3557e-01,-4.5118e-01,-1.2723e+00,-7.7357e-01,-9.7202e-01,7.5960e-01,2.0198e+00,2.6106e+01,-3.8737e+02
-2.9874e-01,-5.2080e-01,-2.1708e+00,-7.8832e-01,-1.7509e-01,6.3334e-01,2.0085e+00,2.6086e+01,-3.8666e+02
-2.6262e-01,-5.3579e-01,-1.7939e+00,-7.5262e-01,-9.2946e-02,9.1893e-01,1.9923e+00,2.6122e+01,-3.8275e+02
-2.8260e-01,-4.8772e-01,-1.3036e+00,-1.0625e+00,-9.5663e-01,9.1728e-01,1.9765e+00,2.6032e+01,-3.9455e+02
-2.7943e-01,-5.2792e-01,-1.7428e+00,-6.3560e-01,-2.2231e-01,6.2879e-01,1.9884e+00,2.6036e+01,-3.8275e+02
-3.5701e-01,-4.6486e-01,-2.1842e+00,-6.6876e-01,-7.9873e-01,6.2032e-01,2.0334e+00,2.6133e+01,-3.9198e+02
-2.6204e-01,-5.7445e-01,-1.8694e+00,-8.4262e-01,-1.8207e-02,1.7524e-01,2.0073e+00,2.6060e+01,-3.8773e+02
-2.7964e-01,-5.1891e-01,-2.1504e+00,-7.1059e-01,-9.1418e-01,8.8759e-01,1.9683e+00,2.6014e+01,-3.8648e+02
-2.7127e-01,-5.2102e-01,-1.6721e+00,-8.4037e-01,-1.3603e-03,8.1160e-01,1.9956e+00,2.6093e+01,-3.9124e+02
