logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1944e-01,-4.9483e-01,-1.4348e+00,-9.0632e-01,-4.0903e-01,4.1236e-01,2.0101e+00,2.6049e+01,-4.0161e+02
-2.3979e-01,-5.7369e-01,-1.9377e+00,-8.2912e-01,-1.0067e+00,8.1739e-01,1.9167e+00,2.5871e+01,-4.2306e+02
-3.0665e-01,-4.7290e-01,-1.0734e+00,-8.7329e-01,-2.3349e-01,7.9397e-01,2.0130e+00,2.6112e+01,-4.2479e+02
-3.7326e-01,-4.6386e-01,-1.2590e+00,-1.6048e+00,-2.3168e-01,2.3405e-01,2.0386e+00,2.6120e+01,-4.2063e+02
-3.3734e-01,-4.3173e-01,-1.1418e+00,-1.3089e+00,-2.9762e-01,9.6827e-01,2.0134e+00,2.6155e+01,-4.1591e+02
-3.2676e-01,-4.7174e-01,-1.3322e+00,-8.6407e-01,-6.6141e-02,2.0278e-01,2.0159e+00,2.6052e+01,-4.0156e+02
-2.5618e-01,-5.6383e-01,-2.1919e+00,-9.5755e-01,-1.4648e-04,4.9345e-01,1.9665e+00,2.5969e+01,-4.0491e+02
-2.9536e-01,-5.2770e-01,-2.5870e+00,-8.8401e-01,1.0485e-01,7.7327e-01,2.0326e+00,2.6205e+01,-4.2472e+02
-2.7438e-01,-5.1738e-01,-2.1775e+00,-9.3368e-01,-1.9976e-01,8.1010e-01,1.9891e+00,2.6056e+01,-4.0645e+02
-2.5094e-01,-5.7821e-01,-2.6405e+00,-5.1713e-01,-6.0844e-01,4.2444e-01,1.9949e+00,2.6020e+01,-4.1978e+02
-3.1230e-01,-5.1491e-01,-1.5847e+00,-5.8377e-01,-7.0230e-01,6.4818e-01,2.0458e+00,2.6188e+01,-4.0273e+02
-2.8830e-01,-5.2407e-01,-1.6664e+00,-6.1070e-01,-2.1260e-01,3.6894e-01,2.0147e+00,2.6073e+01,-4.1771e+02
-2.5109e-01,-4.8902e-01,-1.4975e+00,-6.4343e-01,-6.9718e-01,9.2071e-01,1.9669e+00,2.6003e+01,-4.2644e+02
-3.1862e-01,-4.1196e-01,-2.4222e+00,-7.8501e-01,-8.9929e-02,1.0161e+00,2.0109e+00,2.6157e+01,-4.1051e+02
-3.8256e-01,-4.3692e-01,-1.3962e+00,-8.2882e-01,-3.0410e-01,5.9443e-01,2.0553e+00,2.6198e+01,-4.0437e+02
-2.7899e-01,-5.2545e-01,-1.4849e+00,-7.0443e-01,-3.6763e-01,6.3295e-01,2.0377e+00,2.6151e+01,-4.1509e+02
-3.3663e-01,-4.6572e-01,-1.4276e+00,-8.7194e-01,-4.7997e-02,8.0794e-01,2.0206e+00,2.6150e+01,-4.0751e+02
-2.8574e-01,-5.5748e-01,-2.6107e+00,-5.6958e-01,-4.3625e-01,6.1722e-01,2.0339e+00,2.6156e+01,-4.2694e+02
-3.4916e-01,-4.5831e-01,-1.7868e+00,-5.4762e-01,7.1831e-02,2.1282e-01,2.0802e+00,2.6248e+01,-4.2346e+02
-2.9324e-01,-5.5436e-01,-2.2012e+00,-7.9890e-01,-7.4163e-02,4.3929e-01,1.9925e+00,2.6042e+01,-4.2327e+02
-3.2683e-01,-5.0200e-01,-1.2773e+00,-9.4122e-01,-4.7613e-01,5.5804e-01,2.0190e+00,2.6092e+01,-4.0614e+02
-2.7840e-01,-5.3940e-01,-1.5057e+00,-1.2467e+00,7.4279e-02,5.7093e-01,1.9730e+00,2.6004e+01,-3.9612e+02
-2.4608e-01,-5.5414e-01,-1.8717e+00,-5.8510e-01,-3.8917e-01,8.2074e-01,1.9993e+00,2.6092e+01,-4.1845e+02
-2.2956e-01,-5.5969e-01,-1.9272e+00,-9.8066e-01,-1.6976e-01,9.2395e-01,1.9120e+00,2.5920e+01,-4.2633e+02
-3.1095e-01,-5.0644e-01,-1.2727e+00,-9.6180e-01,1.0163e-01,1.8387e-01,2.0194e+00,2.6094e+01,-3.9775e+02
-3.1898e-01,-4.8746e-01,-2.2002e+00,-1.0919e+00,2.7523e-01,3.8314e-01,2.0437e+00,2.6183e+01,-4.2440e+02
-2.5900e-01,-4.6920e-01,-1.2713e+00,-1.2266e+00,-8.6879e-01,1.1639e+00,1.9013e+00,2.5940e+01,-4.2587e+02
-3.3071e-01,-4.9931e-01,-2.4845e+00,-6.0441e-01,-6.0600e-01,5.1609e-01,2.0101e+00,2.6057e+01,-4.1325e+02
-3.1847e-01,-4.6787e-01,-1.8124e+00,-4.8358e-01,-9.1724e-02,6.3544e-01,2.0667e+00,2.6235e+01,-4.2534e+02
-3.2088e-01,-5.1462e-01,-1.5993e+00,-7.1907e-01,-4.2276e-01,4.1231e-01,2.0321e+00,2.6113e+01,-4.0596e+02
-2.9268e-01,-5.3350e-01,-1.5480e+00,-7.6978e-01,-5.8919e-01,7.2217e-01,2.0087e+00,2.6091e+01,-3.9536e+02
-2.8880e-01,-4.6659e-01,-1.6623e+00,-8.0085e-01,-6.8492e-01,1.0486e+00,1.9819e+00,2.6082e+01,-4.2685e+02
-2.5699e-01,-4.9467e-01,-2.2079e+00,-5.4765e-01,-3.1758e-01,1.0398e+00,1.9838e+00,2.6109e+01,-4.2454e+02
-3.4066e-01,-5.0881e-01,-1.2303e+00,-9.8604e-01,-4.1170e-01,2.6997e-01,2.0118e+00,2.6057e+01,-4.1456e+02
-2.5047e-01,-4.6307e-01,-2.0562e+00,-8.6662e-01,5.8937e-02,1.0422e+00,1.9604e+00,2.6056e+01,-4.2464e+02
-3.1211e-01,-4.6394e-01,-1.5509e+00,-6.2116e-01,-8.7397e-01,7.5686e-01,1.9902e+00,2.6029e+01,-3.9492e+02
-3.0599e-01,-4.8592e-01,-1.2936e+00,-6.1809e-01,-3.5274e-01,6.2217e-01,2.0330e+00,2.6134e+01,-4.1943e+02
-3.1279e-01,-4.2632e-01,-1.2388e+00,-1.2285e+00,-1.6902e-01,9.8598e-01,1.9795e+00,2.6076e+01,-4.1850e+02
-3.1082e-01,-4.8319e-01,-1.4024e+00,-9.8990e-01,7.7849e-02,4.6400e-01,1.9968e+00,2.6044e+01,-3.8996e+02
-3.1819e-01,-4.6934e-01,-1.4468e+00,-9.2351e-01,-3.5085e-01,7.2660e-01,2.0114e+00,2.6096e+01,-4.1558e+02
-3.3275e-01,-4.6819e-01,-1.6858e+00,-6.7010e-01,-5.3590e-01,5.2261e-01,2.0354e+00,2.6111e+01,-4.0097e+02
-3.7398e-01,-4.4344e-01,-2.4945e+00,-7.0851e-01,-2.4588e-01,6.1845e-01,2.0703e+00,2.6239e+01,-4.0202e+02
-2.2424e-01,-5.6087e-01,-1.4259e+00,-1.3514e+00,1.3402e-01,5.6383e-01,1.9498e+00,2.5920e+01,-4.2124e+02
-3.0236e-01,-5.2698e-01,-1.3279e+00,-9.9249e-01,-8.0044e-01,7.4532e-01,2.0139e+00,2.6112e+01,-4.2118e+02
-3.0450e-01,-5.3037e-01,-1.4375e+00,-8.1571e-01,-1.0547e+00,5.9583e-01,2.0158e+00,2.6084e+01,-4.1085e+02
-3.0828e-01,-5.1795e-01,-1.0112e+00,-1.6455e+00,-5.9498e-01,4.7996e-01,1.9913e+00,2.6003e+01,-4.1421e+02
-2.2155e-01,-5.9208e-01,-1.6432e+00,-9.6020e-01,2.4989e-02,7.0470e-01,1.9366e+00,2.5921e+01,-4.2641e+02
-2.7225e-01,-5.6757e-01,-2.5254e+00,-6.2815e-01,-9.7481e-01,6.7604e-01,1.9735e+00,2.5998e+01,-4.1029e+02
-2.9244e-01,-5.0344e-01,-1.1540e+00,-1.6530e+00,-7.2678e-01,9.4772e-01,1.9636e+00,2.6018e+01,-4.2695e+02
-3.0153e-01,-5.0489e-01,-2.4113e+00,-7.1497e-01,-1.9109e-01,7.1005e-01,1.9874e+00,2.6047e+01,-4.1062e+02
-3.3522e-01,-4.4351e-01,-1.9321e+00,-5.8563e-01,-7.1026e-02,7.6998e-01,2.0319e+00,2.6159e+01,-4.2205e+02
-3.7446e-01,-4.7650e-01,-2.5693e+00,-7.0942e-01,-3.4615e-01,4.4674e-01,2.0644e+00,2.6221e+01,-4.1009e+02
-2.8003e-01,-5.1505e-01,-1.3166e+00,-7.4570e-01,-2.0854e-01,3.5798e-01,2.0003e+00,2.6015e+01,-4.1580e+02
-3.0368e-01,-4.8859e-01,-1.4150e+00,-1.1852e+00,-4.7115e-01,9.2087e-01,2.0059e+00,2.6121e+01,-4.1023e+02
-2.3830e-01,-5.7079e-01,-2.2497e+00,-8.6030e-01,-4.7963e-01,9.0741e-01,1.9321e+00,2.5937e+01,-4.1594e+02
-2.5383e-01,-5.9068e-01,-1.8919e+00,-5.9225e-01,-1.1142e-01,1.4799e-01,2.0117e+00,2.6073e+01,-4.0332e+02
-2.3591e-01,-5.8321e-01,-1.3265e+00,-1.1000e+00,2.8248e-02,4.2889e-01,1.9929e+00,2.6032e+01,-4.1830e+02
-3.4020e-01,-4.9819e-01,-1.7300e+00,-6.1587e-01,-1.0609e+00,3.7534e-01,2.0415e+00,2.6122e+01,-4.2045e+02
-3.2407e-01,-4.3809e-01,-2.3362e+00,-8.4613e-01,3.1235e-01,4.2398e-01,2.0305e+00,2.6132e+01,-4.2421e+02
-2.4398e-01,-4.9296e-01,-1.2554e+00,-1.3653e+00,-6.8675e-01,1.1710e+00,1.9206e+00,2.6007e+01,-4.2458e+02
-2.7250e-01,-4.6810e-01,-1.4655e+00,-6.4570e-01,-2.2391e-01,1.0260e+00,1.9935e+00,2.6127e+01,-4.1292e+02
-3.1327e-01,-5.0101e-01,-9.9606e-01,-1.7078e+00,-1.0325e+00,7.5889e-01,2.0145e+00,2.6100e+01,-4.1200e+02
-2.8984e-01,-4.8537e-01,-2.0993e+00,-6.9134e-01,-4.9033e-01,8.8371e-01,1.9648e+00,2.6007e+01,-4.2375e+02
-2.1433e-01,-5.6150e-01,-1.5169e+00,-7.2419e-01,-9.1559e-01,8.8300e-01,1.9452e+00,2.5937e+01,-4.1990e+02
-3.2417e-01,-4.7862e-01,-2.0554e+00,-8.7946e-01,-5.5246e-01,8.7891e-01,1.9883e+00,2.6055e+01,-4.2622e+02
-3.2251e-01,-5.1592e-01,-2.3624e+00,-7.4973e-01,-3.7444e-01,4.5827e-01,2.0130e+00,2.6076e+01,-3.8687e+02
-2.5211e-01,-5.7406e-01,-2.2317e+00,-5.3774e-01,-8.8007e-01,5.9437e-01,2.0160e+00,2.6091e+01,-4.1142e+02
-2.5639e-01,-5.9105e-01,-2.1064e+00,-6.5316e-01,-2.3514e-01,2.0028e-01,2.0185e+00,2.6087e+01,-4.2046e+02
-2.7725e-01,-5.2663e-01,-1.2640e+00,-1.2984e+00,-1.6098e-01,7.6102e-01,1.9580e+00,2.5972e+01,-4.1385e+02
-4.0524e-01,-4.4561e-01,-1.2502e+00,-8.7289e-01,-6.8893e-01,5.1895e-01,2.0803e+00,2.6251e+01,-4.2411e+02
-3.7811e-01,-4.7109e-01,-1.2100e+00,-1.1046e+00,-5.5251e-01,3.6596e-01,2.0562e+00,2.6179e+01,-4.2048e+02
-3.2084e-01,-5.1261e-01,-1.4255e+00,-9.6134e-01,5.4193e-02,3.4236e-01,2.0707e+00,2.6236e+01,-4.2122e+02
-2.8511e-01,-5.1151e-01,-1.2914e+00,-1.4794e+00,-1.0911e+00,9.5229e-01,1.9744e+00,2.6042e+01,-4.2690e+02
-2.1759e-01,-5.3124e-01,-1.1325e+00,-1.3479e+00,-8.1582e-01,1.0931e+00,1.9310e+00,2.5993e+01,-4.1253e+02
-2.3759e-01,-5.1347e-01,-1.5730e+00,-7.9312e-01,-8.4697e-01,1.0256e+00,1.9297e+00,2.5957e+01,-4.1659e+02
-3.1548e-01,-5.0131e-01,-2.2371e+00,-7.9588e-01,-1.0947e+00,8.8574e-01,2.0042e+00,2.6118e+01,-4.0966e+02
-3.0440e-01,-4.8625e-01,-9.4778e-01,-1.5381e+00,-4.3255e-01,8.0997e-01,1.9945e+00,2.6059e+01,-4.1277e+02
-3.4356e-01,-4.6949e-01,-1.2793e+00,-1.4121e+00,-7.1078e-01,8.7348e-01,2.0201e+00,2.6152e+01,-4.2334e+02
-2.8648e-01,-4.8540e-01,-2.2379e+00,-7.8918e-01,-1.3507e-01,7.0325e-01,1.9965e+00,2.6050e+01,-4.1922e+02
-3.1357e-01,-4.7032e-01,-1.7232e+00,-8.6678e-01,-5.2249e-01,8.8463e-01,1.9701e+00,2.6013e+01,-3.9706e+02
-3.1308e-01,-4.4190e-01,-2.2199e+00,-7.9077e-01,-8.6337e-02,7.6963e-01,2.0039e+00,2.6081e+01,-4.1597e+02
-3.0145e-01,-5.0108e-01,-1.2387e+00,-9.1923e-01,-8.8498e-01,9.0644e-01,2.0041e+00,2.6104e+01,-4.1502e+02
-2.5782e-01,-4.9921e-01,-2.4343e+00,-6.7483e-01,-7.6130e-01,1.0586e+00,1.9639e+00,2.6053e+01,-3.7796e+02
-2.6945e-01,-5.4357e-01,-1.1296e+00,-1.6378e+00,1.3827e-01,7.0635e-01,2.0152e+00,2.6150e+01,-4.1744e+02
-2.7154e-01,-4.7546e-01,-2.0617e+00,-6.8658e-01,-8.9850e-01,1.1818e+00,1.9788e+00,2.6155e+01,-4.1409e+02
-3.1022e-01,-5.5138e-01,-1.8646e+00,-7.6986e-01,-5.7598e-01,3.2139e-01,2.0425e+00,2.6148e+01,-4.2130e+02
-2.8365e-01,-4.7169e-01,-2.5111e+00,-5.9454e-01,-6.0421e-01,9.8117e-01,1.9717e+00,2.6044e+01,-4.1286e+02
-2.4936e-01,-5.3809e-01,-1.6082e+00,-1.1079e+00,-1.4089e-01,8.0411e-01,1.9342e+00,2.5914e+01,-4.1605e+02
-2.2770e-01,-5.8229e-01,-1.9658e+00,-7.8920e-01,-7.3886e-01,9.2967e-01,1.9688e+00,2.6034e+01,-4.2017e+02
-2.6093e-01,-5.5457e-01,-1.4241e+00,-1.0993e+00,-4.7128e-01,9.1906e-01,1.9505e+00,2.5990e+01,-4.1947e+02
-3.8441e-01,-4.5324e-01,-1.1668e+00,-1.5727e+00,-6.4742e-01,5.2659e-01,2.0271e+00,2.6099e+01,-4.1813e+02
-2.9671e-01,-5.6723e-01,-2.1273e+00,-5.8951e-01,-4.1437e-01,2.4334e-01,2.0548e+00,2.6176e+01,-4.2643e+02
-2.9634e-01,-4.9223e-01,-1.3257e+00,-1.1917e+00,-9.8406e-01,9.9436e-01,1.9821e+00,2.6078e+01,-3.7907e+02
-2.9895e-01,-5.0642e-01,-2.4966e+00,-6.4506e-01,-5.8447e-01,8.8090e-01,1.9834e+00,2.6066e+01,-4.1876e+02
-2.4984e-01,-5.9671e-01,-1.5785e+00,-7.8472e-01,-2.5250e-01,2.5806e-01,2.0056e+00,2.6049e+01,-4.2517e+02
-2.6717e-01,-5.1450e-01,-1.3228e+00,-9.4627e-01,-5.5439e-01,8.7341e-01,1.9853e+00,2.6051e+01,-3.9919e+02
-2.7008e-01,-5.4436e-01,-1.5370e+00,-1.0707e+00,-9.0229e-02,7.2159e-01,1.9738e+00,2.6018e+01,-4.0391e+02
-2.9387e-01,-4.8673e-01,-2.7177e+00,-6.2644e-01,-1.9865e-01,7.5681e-01,1.9949e+00,2.6051e+01,-4.1321e+02
-2.8292e-01,-4.8271e-01,-2.6611e+00,-4.5684e-01,-3.2484e-01,6.7982e-01,2.0286e+00,2.6127e+01,-4.2537e+02
-3.0338e-01,-4.7088e-01,-2.5244e+00,-6.5968e-01,-3.4768e-01,9.1870e-01,2.0403e+00,2.6203e+01,-4.2363e+02
-2.5145e-01,-5.8050e-01,-1.9542e+00,-5.4530e-01,-2.9958e-01,3.4066e-01,2.0072e+00,2.6047e+01,-4.1062e+02
-2.2485e-01,-5.4118e-01,-1.9325e+00,-6.9329e-01,1.9090e-01,7.9032e-01,1.9804e+00,2.6066e+01,-4.1620e+02
-2.3730e-01,-5.1019e-01,-1.7504e+00,-9.0050e-01,-3.7962e-01,9.4903e-01,1.9199e+00,2.5907e+01,-4.1507e+02
-3.1130e-01,-4.5172e-01,-1.2119e+00,-1.3776e+00,-7.1021e-01,1.0114e+00,1.9722e+00,2.6054e+01,-3.9603e+02
-2.7099e-01,-5.1695e-01,-1.3918e+00,-8.0635e-01,6.0372e-02,5.2017e-01,2.0158e+00,2.6105e+01,-4.1066e+02
-3.1484e-01,-5.0248e-01,-1.5469e+00,-7.1721e-01,-5.8186e-01,3.0665e-01,2.0104e+00,2.6030e+01,-3.9003e+02
-2.7790e-01,-5.3541e-01,-1.1000e+00,-9.7577e-01,-3.6873e-01,5.1225e-01,2.0188e+00,2.6078e+01,-4.1200e+02
-2.7595e-01,-5.1682e-01,-1.9984e+00,-7.0861e-01,-6.8489e-01,8.4594e-01,1.9761e+00,2.6033e+01,-3.9203e+02
-2.0094e-01,-5.2076e-01,-1.6180e+00,-6.2733e-01,-8.4214e-01,1.1680e+00,1.9598e+00,2.6094e+01,-4.1959e+02
-3.0412e-01,-5.0980e-01,-2.4105e+00,-5.6879e-01,-2.3459e-01,1.3825e-01,2.0549e+00,2.6156e+01,-4.1234e+02
-3.5597e-01,-4.8569e-01,-1.2950e+00,-6.4918e-01,-5.8036e-01,3.8194e-01,2.0811e+00,2.6244e+01,-4.2388e+02
-3.1254e-01,-4.4544e-01,-1.7447e+00,-9.8917e-01,-4.8826e-02,8.9771e-01,1.9617e+00,2.6020e+01,-4.2274e+02
-2.2858e-01,-6.1170e-01,-1.2976e+00,-1.3020e+00,6.2662e-02,3.4990e-01,2.0065e+00,2.6067e+01,-4.1447e+02
-2.6428e-01,-5.4969e-01,-1.2545e+00,-1.5553e+00,-4.6647e-01,7.3891e-01,1.9503e+00,2.5940e+01,-4.2398e+02
-2.5011e-01,-5.1847e-01,-1.2163e+00,-1.3149e+00,-9.0563e-02,9.4836e-01,1.9433e+00,2.5987e+01,-4.0953e+02
-3.1872e-01,-4.9042e-01,-2.0201e+00,-9.0428e-01,-9.7118e-02,3.1180e-01,2.0064e+00,2.6050e+01,-3.9477e+02
-3.8671e-01,-4.2942e-01,-1.9464e+00,-7.8880e-01,-1.0959e-01,6.1085e-01,2.0552e+00,2.6201e+01,-4.2626e+02
-2.5682e-01,-5.7688e-01,-2.6412e+00,-6.8065e-01,-2.2846e-01,4.3036e-01,2.0027e+00,2.6057e+01,-4.0804e+02
-3.0668e-01,-4.6652e-01,-1.4908e+00,-1.3507e+00,2.2420e-01,6.5503e-01,2.0028e+00,2.6085e+01,-4.1812e+02
-3.6589e-01,-4.4280e-01,-1.1635e+00,-1.1910e+00,-1.3734e-01,5.0534e-01,2.0459e+00,2.6160e+01,-4.1447e+02
-3.4260e-01,-4.6053e-01,-2.0532e+00,-8.1209e-01,-3.4779e-01,4.8732e-01,1.9969e+00,2.6009e+01,-4.2062e+02
-2.3164e-01,-5.4644e-01,-1.1850e+00,-1.2166e+00,-5.0566e-01,9.4474e-01,1.9324e+00,2.5941e+01,-3.9617e+02
-2.7048e-01,-5.2555e-01,-1.7043e+00,-6.6520e-01,-1.0538e+00,8.3795e-01,1.9974e+00,2.6075e+01,-4.1367e+02
-3.2946e-01,-4.8619e-01,-1.1038e+00,-1.5931e+00,-6.9693e-01,7.9547e-01,1.9978e+00,2.6074e+01,-4.1384e+02
-3.1019e-01,-4.9836e-01,-1.4576e+00,-8.5310e-01,-3.3908e-01,6.3299e-01,2.0410e+00,2.6151e+01,-4.0918e+02
-2.1909e-01,-4.6468e-01,-1.4131e+00,-8.3703e-01,-9.5942e-01,1.2902e+00,1.9265e+00,2.6069e+01,-4.2442e+02
-3.1261e-01,-5.3871e-01,-1.1305e+00,-1.0092e+00,-7.6500e-01,2.3551e-01,2.0162e+00,2.6059e+01,-3.9757e+02
-2.9006e-01,-5.0058e-01,-9.8281e-01,-1.6116e+00,-1.7704e-01,8.3778e-01,2.0178e+00,2.6152e+01,-4.0579e+02
-2.6789e-01,-5.1152e-01,-1.8698e+00,-7.3087e-01,-1.0284e+00,1.1148e+00,1.9697e+00,2.6123e+01,-4.1952e+02
-2.8357e-01,-5.3588e-01,-1.4363e+00,-8.7097e-01,-1.0544e+00,6.8849e-01,1.9859e+00,2.6011e+01,-4.0928e+02
-3.3174e-01,-5.0195e-01,-1.2227e+00,-1.6973e+00,-6.4231e-01,7.2005e-01,1.9927e+00,2.6047e+01,-4.0044e+02
-3.0187e-01,-4.8151e-01,-2.2902e+00,-4.8625e-01,-8.0570e-01,7.9298e-01,2.0130e+00,2.6099e+01,-4.1010e+02
-3.8569e-01,-4.5023e-01,-1.1376e+00,-1.6498e+00,-4.6546e-01,4.8510e-01,2.0622e+00,2.6198e+01,-4.1750e+02
-2.9773e-01,-4.6425e-01,-1.6881e+00,-7.3564e-01,-9.6534e-01,9.1490e-01,1.9763e+00,2.6021e+01,-4.2206e+02
-2.5586e-01,-5.5287e-01,-2.5706e+00,-5.9177e-01,-7.2800e-02,6.6267e-01,2.0109e+00,2.6108e+01,-4.1810e+02
-3.4309e-01,-4.8084e-01,-1.2419e+00,-1.2298e+00,-2.2812e-02,2.9326e-01,2.0143e+00,2.6072e+01,-4.0013e+02
-3.5452e-01,-4.6921e-01,-2.3865e+00,-4.5201e-01,-5.7397e-01,3.3043e-01,2.0650e+00,2.6196e+01,-4.2311e+02
-3.0914e-01,-4.4512e-01,-1.9687e+00,-5.8074e-01,-4.5198e-01,9.9077e-01,2.0338e+00,2.6210e+01,-4.2089e+02
-3.1729e-01,-5.1073e-01,-1.9160e+00,-7.9375e-01,-3.0381e-01,3.7179e-01,2.0139e+00,2.6067e+01,-3.8057e+02
-3.6113e-01,-4.4920e-01,-1.1743e+00,-1.0182e+00,-7.8996e-01,5.3598e-01,2.0144e+00,2.6049e+01,-4.2462e+02
-3.3424e-01,-4.5347e-01,-1.1691e+00,-1.0931e+00,-5.1256e-01,8.4058e-01,2.0262e+00,2.6144e+01,-4.0220e+02
-2.8901e-01,-5.1538e-01,-2.7169e+00,-5.7870e-01,-5.5290e-01,5.8004e-01,1.9812e+00,2.5985e+01,-4.1512e+02
-2.5441e-01,-5.5632e-01,-2.5825e+00,-8.1749e-01,-2.7856e-01,6.3661e-01,1.9589e+00,2.5939e+01,-4.2267e+02
-2.8322e-01,-4.9021e-01,-2.6580e+00,-7.3070e-01,-4.3071e-01,8.7419e-01,1.9443e+00,2.5936e+01,-4.2310e+02
-2.8239e-01,-5.1094e-01,-1.3310e+00,-8.4853e-01,-2.4918e-01,6.5226e-01,2.0068e+00,2.6059e+01,-4.0991e+02
-3.9333e-01,-4.5879e-01,-2.2602e+00,-5.1019e-01,-7.5818e-01,1.9413e-01,2.0892e+00,2.6260e+01,-4.1829e+02
-3.8220e-01,-4.3901e-01,-1.5358e+00,-7.2400e-01,-7.2414e-01,4.6751e-01,2.0683e+00,2.6195e+01,-4.2690e+02
-2.3759e-01,-5.0709e-01,-1.3998e+00,-9.3725e-01,-7.9080e-01,1.0964e+00,1.9386e+00,2.6011e+01,-4.0107e+02
-2.9355e-01,-5.3535e-01,-1.2529e+00,-1.0379e+00,-6.8228e-01,5.9394e-01,1.9891e+00,2.6018e+01,-3.8379e+02
-3.0835e-01,-4.8266e-01,-2.3014e+00,-1.0304e+00,5.7493e-03,6.1399e-01,1.9931e+00,2.6038e+01,-3.9862e+02
-3.0230e-01,-4.6406e-01,-1.6492e+00,-7.5987e-01,-2.5460e-02,7.6721e-01,2.0333e+00,2.6158e+01,-4.1656e+02
-3.3105e-01,-4.6092e-01,-1.5812e+00,-6.4560e-01,-5.5118e-02,4.3589e-01,2.0393e+00,2.6131e+01,-4.2163e+02
-3.5605e-01,-5.0769e-01,-1.7254e+00,-6.5744e-01,-9.1474e-01,1.1201e-01,2.0807e+00,2.6225e+01,-4.0830e+02
-3.2877e-01,-4.7041e-01,-2.5286e+00,-4.3080e-01,-2.3367e-01,4.6138e-01,2.0832e+00,2.6256e+01,-4.2350e+02
-3.6163e-01,-4.7707e-01,-2.4552e+00,-5.4547e-01,-4.0133e-01,3.2419e-01,2.1055e+00,2.6313e+01,-4.2352e+02
-2.4787e-01,-5.5901e-01,-1.2324e+00,-1.5140e+00,-9.1361e-01,8.4046e-01,1.9252e+00,2.5898e+01,-4.0897e+02
-3.1243e-01,-4.7878e-01,-1.3697e+00,-1.0358e+00,-2.5711e-01,6.0767e-01,1.9850e+00,2.6003e+01,-4.2546e+02
-2.9142e-01,-5.2805e-01,-1.8881e+00,-8.5563e-01,-3.4264e-01,6.3176e-01,1.9592e+00,2.5943e+01,-4.1819e+02
-3.3556e-01,-4.6204e-01,-1.3382e+00,-1.3229e+00,8.3704e-02,5.6840e-01,2.0078e+00,2.6081e+01,-4.1207e+02
-3.5701e-01,-4.6486e-01,-2.1842e+00,-6.6876e-01,-7.9873e-01,6.2032e-01,2.0334e+00,2.6133e+01,-3.9198e+02
-3.1929e-01,-4.9363e-01,-1.4729e+00,-8.7034e-01,-5.8553e-01,8.1461e-01,2.0395e+00,2.6183e+01,-4.1503e+02
-2.9113e-01,-5.4989e-01,-2.3885e+00,-7.1969e-01,-3.4864e-01,4.7667e-01,2.0026e+00,2.6048e+01,-4.0402e+02
-3.0387e-01,-4.7051e-01,-1.4719e+00,-1.0560e+00,-5.5200e-01,1.0407e+00,1.9913e+00,2.6116e+01,-4.0008e+02
