logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2355e-02,-9.0962e-01,-1.2945e+00,-1.5099e+00,1.7784e-01,6.5250e-01,2.0245e+00,2.6138e+01,-1.2441e+03
-2.9050e-01,-4.7014e-01,-1.2335e+00,-1.1246e-01,-3.9760e-01,5.8760e-01,2.2176e+00,2.6641e+01,-1.0670e+03
-2.2742e-01,-5.6676e-01,-2.5601e+00,-3.3436e-01,-1.0337e+00,1.1089e+00,2.1158e+00,2.6435e+01,-1.2362e+03
1.9432e-01,-9.2335e-01,-2.3230e+00,-1.1968e+00,5.5998e-01,9.8363e-01,1.8601e+00,2.5799e+01,-1.2474e+03
-2.7242e-01,-4.3217e-01,-1.7851e+00,-1.4012e+00,1.3820e-01,1.1021e+00,2.1032e+00,2.6421e+01,-1.2972e+03
-4.2016e-01,-2.9898e-01,-2.3876e+00,2.6379e-02,1.9626e-01,1.1876e+00,2.2290e+00,2.6775e+01,-1.2629e+03
-6.3934e-02,-8.8376e-01,-2.2242e+00,-1.6342e+00,-4.3460e-01,1.1238e+00,2.0295e+00,2.6295e+01,-1.2764e+03
-1.0758e-01,-4.2022e-01,-1.7679e+00,-1.6894e+00,4.4764e-03,1.3852e+00,1.6614e+00,2.5683e+01,-1.1848e+03
-1.4390e-01,-6.7529e-01,-2.4799e+00,-1.2035e+00,1.4007e-01,8.2950e-01,1.9379e+00,2.5934e+01,-7.6847e+02
5.6953e-02,-7.9370e-01,-1.2439e+00,-1.2532e+00,4.3179e-01,1.1958e+00,1.9488e+00,2.6120e+01,-9.8919e+02
-4.7311e-01,-4.2065e-01,-1.6174e+00,-1.5087e+00,-7.9990e-01,8.4072e-01,2.2108e+00,2.6636e+01,-9.5035e+02
-2.2071e-01,-6.6297e-01,-2.3643e+00,-4.1354e-01,-3.6266e-02,2.5414e-01,2.1173e+00,2.6404e+01,-7.3240e+02
-2.9144e-01,-3.7186e-01,-1.5733e+00,-1.3935e+00,-1.0393e+00,1.1191e+00,1.7868e+00,2.5596e+01,-1.1449e+03
-3.5303e-01,-4.1892e-01,-2.7116e+00,-7.7918e-01,-4.3161e-01,5.7060e-01,1.9785e+00,2.5999e+01,-1.0709e+03
1.6178e-01,-6.7981e-01,-1.7661e+00,-1.0556e+00,5.5428e-01,1.5018e+00,1.7392e+00,2.6008e+01,-1.2225e+03
-2.0609e-01,-2.1992e-01,-2.3993e+00,-6.6754e-01,-4.7737e-01,1.6961e+00,1.7764e+00,2.6140e+01,-1.1924e+03
-2.5070e-01,-3.5696e-01,-2.2745e+00,-1.9978e-01,-6.3512e-01,1.5005e+00,2.1098e+00,2.6583e+01,-1.1687e+03
-2.5597e-01,-5.1066e-01,-2.0477e+00,-3.7185e-01,-1.0339e+00,9.5813e-01,2.0126e+00,2.6137e+01,-5.6357e+02
7.3523e-02,-7.9054e-01,-1.4817e+00,-1.4449e+00,1.6521e-01,9.9876e-01,1.7920e+00,2.5634e+01,-9.6376e+02
-1.6873e-01,-4.3846e-02,-2.1410e+00,-1.4106e+00,-7.6660e-01,1.8107e+00,1.8152e+00,2.6266e+01,-1.3047e+03
-3.5027e-01,-4.1231e-01,-1.2005e+00,-7.1566e-01,-3.8063e-01,8.0008e-01,2.0367e+00,2.6161e+01,-4.9984e+02
-3.7518e-01,-2.6673e-01,-1.5371e+00,-1.0371e+00,-9.2422e-01,7.6139e-01,1.9875e+00,2.5906e+01,-1.1838e+03
-1.6449e-01,-6.0178e-01,-1.0794e+00,-1.6687e+00,2.4051e-01,7.5595e-01,1.8814e+00,2.5807e+01,-7.7547e+02
-4.8959e-01,-3.3984e-01,-1.0678e+00,-1.5047e+00,-2.0859e-02,1.0459e+00,2.2919e+00,2.6884e+01,-1.1660e+03
-9.6169e-02,-5.5281e-01,-1.6033e+00,-1.1777e+00,7.3014e-02,1.4498e+00,1.8814e+00,2.6171e+01,-7.5470e+02
-1.6181e-01,-5.4656e-01,-1.5126e+00,-1.4237e+00,-5.1971e-02,8.4968e-01,1.8681e+00,2.5746e+01,-7.2396e+02
-4.4849e-01,-4.1509e-01,-1.0172e+00,-1.6273e+00,-6.9144e-01,1.2197e+00,2.0767e+00,2.6426e+01,-1.3037e+03
-2.6423e-01,-4.0487e-01,-2.5566e+00,-6.4359e-01,-8.5249e-01,1.3374e+00,2.0902e+00,2.6462e+01,-1.2026e+03
-1.1765e-01,-8.8884e-01,-1.9810e+00,-1.4717e+00,-2.7186e-01,9.4641e-01,2.0178e+00,2.6240e+01,-1.1938e+03
-9.7520e-02,-5.1457e-01,-2.0402e+00,-1.2641e+00,4.8696e-01,1.0850e+00,1.8165e+00,2.5781e+01,-8.4531e+02
-2.4715e-01,-5.7527e-01,-1.5080e+00,-1.6142e+00,-3.9533e-01,9.8983e-01,2.0826e+00,2.6376e+01,-1.0762e+03
-1.6401e-01,-8.0818e-01,-1.2316e+00,-8.5544e-01,-4.3738e-01,3.9815e-01,2.1275e+00,2.6390e+01,-1.0940e+03
2.6805e-02,-7.8889e-01,-2.3899e+00,-6.6595e-01,2.3187e-01,1.0807e+00,1.8682e+00,2.5841e+01,-1.2606e+03
-2.8035e-01,-3.8161e-01,-2.0141e+00,-6.0827e-01,-4.0643e-01,8.7000e-01,1.9198e+00,2.5825e+01,-8.5221e+02
-2.8292e-01,-4.8271e-01,-2.6611e+00,-4.5684e-01,-3.2484e-01,6.7982e-01,2.0286e+00,2.6127e+01,-4.2537e+02
-4.7888e-01,-4.3681e-01,-1.5429e+00,-7.0155e-01,-1.0052e+00,1.0027e+00,2.2459e+00,2.6839e+01,-1.1187e+03
1.0174e-01,-6.7662e-01,-2.0836e+00,-7.7369e-01,-1.3027e-01,1.5828e+00,1.6625e+00,2.5955e+01,-1.0928e+03
-3.1336e-01,-2.7821e-01,-2.4789e+00,-2.4884e-02,-6.1322e-01,1.3445e+00,2.1785e+00,2.6652e+01,-1.2940e+03
-1.8929e-01,-6.2276e-01,-1.9667e+00,-4.5687e-01,2.7555e-02,5.5963e-01,2.0799e+00,2.6278e+01,-6.8280e+02
-6.3319e-02,-3.8132e-01,-1.7362e+00,-1.4982e+00,-5.2364e-01,1.5606e+00,1.4499e+00,2.5585e+01,-1.2711e+03
-2.2236e-01,-7.0879e-01,-1.4624e+00,-1.0282e+00,-1.0178e+00,6.3328e-01,1.9899e+00,2.6038e+01,-7.5241e+02
-1.2406e-02,-5.0441e-01,-2.6567e+00,-6.6721e-01,-9.2710e-01,1.3720e+00,1.5836e+00,2.5470e+01,-1.1609e+03
-2.0076e-01,-4.8065e-01,-2.6618e+00,-1.0843e+00,3.8823e-01,3.5899e-01,2.0249e+00,2.6113e+01,-1.2339e+03
-8.3400e-02,-5.1760e-01,-1.9046e+00,-1.3064e+00,3.9339e-01,1.2447e+00,1.7140e+00,2.5695e+01,-1.1824e+03
-5.4810e-02,-7.7094e-01,-1.1343e+00,-1.0240e+00,-5.1150e-01,6.3390e-01,1.8838e+00,2.5702e+01,-8.3025e+02
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-1.2397e+03
-1.0236e-01,-7.8048e-03,-2.2419e+00,-1.4134e-01,-3.1472e-01,1.8144e+00,1.9479e+00,2.6393e+01,-1.2622e+03
-3.1986e-02,-7.4506e-01,-1.7804e+00,-1.6783e+00,8.1944e-01,6.3489e-01,2.1136e+00,2.6476e+01,-1.3118e+03
-1.7017e-01,-4.8757e-01,-2.2213e+00,-1.5409e+00,-7.6298e-01,1.0439e+00,1.7217e+00,2.5460e+01,-1.1475e+03
-2.3087e-01,-4.5680e-01,-1.2795e+00,-3.3289e-01,1.6401e-01,1.1368e+00,1.9662e+00,2.6170e+01,-1.0492e+03
2.5249e-03,-7.7530e-01,-1.1465e+00,-1.4688e+00,-2.0312e-01,1.2162e+00,1.9340e+00,2.6059e+01,-9.4372e+02
-3.0625e-01,-5.7886e-01,-1.3561e+00,-9.9014e-01,-6.2766e-01,9.3249e-01,2.0821e+00,2.6379e+01,-7.6410e+02
-2.4455e-02,-6.4438e-01,-1.4565e+00,-9.9885e-01,4.4866e-01,7.1673e-01,1.9534e+00,2.5957e+01,-9.1401e+02
-4.0877e-01,-4.0646e-01,-2.3482e+00,-1.2054e-01,-7.7147e-01,1.2312e+00,2.2000e+00,2.6752e+01,-1.1111e+03
-4.4790e-01,-2.3386e-01,-2.1285e+00,-4.0741e-01,-6.1340e-02,1.1702e+00,2.0589e+00,2.6272e+01,-1.2699e+03
-2.6444e-01,-5.6498e-01,-2.1760e+00,-1.3971e+00,-2.3247e-01,7.8655e-01,1.9674e+00,2.5979e+01,-7.2756e+02
-4.2240e-01,-5.5047e-01,-1.4275e+00,-1.1238e+00,-9.1837e-02,7.7596e-01,2.1431e+00,2.6536e+01,-1.1345e+03
-1.6811e-01,-7.9604e-01,-2.0642e+00,-1.4277e+00,-2.8779e-01,1.0153e+00,2.0247e+00,2.6248e+01,-1.1997e+03
-3.5390e-01,-3.0266e-01,-2.6553e+00,-1.5027e+00,1.4004e-01,1.1485e+00,2.1343e+00,2.6457e+01,-1.2575e+03
-2.6274e-02,-7.7202e-01,-1.5528e+00,-9.4877e-01,-8.1977e-01,9.6227e-01,1.8090e+00,2.5650e+01,-8.6978e+02
-2.9347e-01,-5.1677e-01,-2.2783e+00,-9.7966e-01,1.3274e-01,3.7460e-01,1.9045e+00,2.5811e+01,-6.8848e+02
-2.5566e-03,-6.9189e-01,-1.7464e+00,-8.6885e-01,-1.0754e+00,1.2957e+00,1.8360e+00,2.5847e+01,-1.1650e+03
-3.7207e-02,-4.0527e-01,-2.4870e+00,-1.2553e+00,2.6227e-01,1.5227e+00,1.7495e+00,2.5941e+01,-1.1520e+03
-2.3007e-01,-6.0350e-01,-2.0254e+00,-1.4424e+00,1.3776e-01,5.5229e-01,1.9845e+00,2.6016e+01,-6.1547e+02
-6.0501e-02,-4.2958e-01,-2.1169e+00,-8.5875e-01,-6.0669e-01,1.4163e+00,1.7254e+00,2.5704e+01,-1.1415e+03
-2.0756e-01,-5.2557e-01,-2.5093e+00,-1.7134e-01,4.3631e-01,8.7570e-01,2.0967e+00,2.6420e+01,-9.4242e+02
-3.4925e-01,-3.3050e-01,-1.1493e+00,-2.4417e-01,5.1383e-01,9.9966e-01,2.1900e+00,2.6620e+01,-1.1789e+03
-3.8662e-01,-3.1722e-01,-1.5594e+00,-3.0597e-01,-5.8152e-01,5.2866e-01,2.1905e+00,2.6491e+01,-1.1079e+03
-2.8596e-01,-4.0377e-01,-2.6965e+00,-1.2628e+00,4.6459e-01,5.6674e-01,1.8624e+00,2.5715e+01,-1.3176e+03
-4.9087e-01,-1.7801e-01,-1.1133e+00,-8.6762e-01,4.0383e-01,1.0112e+00,2.2480e+00,2.6680e+01,-1.1121e+03
-3.3833e-01,-5.9076e-01,-2.4113e+00,-1.1800e+00,-5.8900e-02,6.3751e-01,2.0685e+00,2.6310e+01,-8.9242e+02
-2.8905e-01,-6.0766e-01,-1.6024e+00,-1.2227e+00,3.0281e-01,6.5104e-01,2.0580e+00,2.6293e+01,-8.9355e+02
-2.0988e-01,-1.5309e-01,-1.9018e+00,-1.4708e+00,-2.6789e-01,1.6442e+00,1.7405e+00,2.5993e+01,-1.3334e+03
-2.0034e-01,-4.0834e-01,-1.1310e+00,-1.4042e+00,-3.3322e-01,1.5473e+00,1.9113e+00,2.6244e+01,-8.3139e+02
-3.9707e-02,-8.4388e-01,-1.7419e+00,-6.9422e-01,-3.2019e-01,8.6983e-01,1.8888e+00,2.5843e+01,-7.1757e+02
1.1752e-01,-9.1786e-01,-1.5269e+00,-1.3322e+00,7.3170e-02,1.0717e+00,1.7708e+00,2.5618e+01,-8.7199e+02
-1.4708e-01,-4.0001e-01,-1.8648e+00,-1.4203e+00,-6.7853e-01,1.6310e+00,1.7975e+00,2.6215e+01,-1.2909e+03
-4.8107e-02,-7.2872e-01,-2.4989e+00,-1.0433e+00,7.6329e-01,5.8338e-01,2.0626e+00,2.6384e+01,-1.2920e+03
-1.5257e-01,-5.5654e-01,-1.9622e+00,-6.1141e-01,-8.4910e-01,8.3924e-01,1.9776e+00,2.5945e+01,-1.3408e+03
-3.6126e-02,-7.2190e-01,-1.8341e+00,-1.0972e+00,-5.4484e-01,8.4771e-01,1.6761e+00,2.5239e+01,-1.2412e+03
8.5358e-02,-6.7539e-01,-2.2294e+00,-1.3214e+00,6.9019e-01,1.1671e+00,1.8302e+00,2.5924e+01,-1.0225e+03
6.0917e-02,-9.1229e-01,-2.5223e+00,-1.2470e+00,-1.0389e+00,1.2293e+00,1.8490e+00,2.5898e+01,-1.3095e+03
9.0534e-03,-6.7520e-01,-1.3740e+00,-7.7293e-01,-2.9180e-01,1.3350e+00,1.7549e+00,2.5784e+01,-8.2883e+02
-4.3898e-01,-2.1186e-01,-1.8309e+00,-3.2264e-01,5.8432e-01,7.6124e-01,2.2286e+00,2.6625e+01,-1.1800e+03
-4.7761e-01,-2.2810e-01,-2.1768e+00,-1.7332e+00,4.4141e-01,1.1144e+00,2.1890e+00,2.6584e+01,-1.1907e+03
-3.4963e-01,-2.8653e-01,-1.3070e+00,-7.0147e-01,-5.1812e-01,1.5072e+00,2.0579e+00,2.6482e+01,-7.2671e+02
-1.9777e-01,-3.6193e-01,-1.6528e+00,-1.5372e+00,5.7005e-01,9.1577e-01,1.8857e+00,2.5851e+01,-1.1551e+03
-4.1651e-01,-3.3066e-01,-1.0862e+00,-1.3426e+00,3.5708e-01,1.2199e+00,2.1435e+00,2.6560e+01,-9.7397e+02
1.0665e-01,-7.7445e-01,-2.5101e+00,-4.3450e-01,5.2141e-01,1.2634e+00,1.9652e+00,2.6196e+01,-1.2690e+03
-2.4397e-01,-7.5948e-01,-1.2879e+00,-1.4036e+00,-9.3538e-01,4.3205e-01,2.0021e+00,2.6123e+01,-1.1099e+03
-2.5228e-01,-6.4711e-01,-1.3429e+00,-1.2048e+00,-4.9189e-01,8.5818e-01,1.9903e+00,2.6158e+01,-9.6168e+02
1.1050e-01,-6.3621e-01,-1.9600e+00,-8.3039e-01,-8.1118e-01,1.4053e+00,1.5585e+00,2.5482e+01,-1.1047e+03
-2.4677e-01,-2.7089e-01,-2.4810e+00,-1.0864e+00,-4.5638e-02,1.6321e+00,1.8827e+00,2.6224e+01,-1.3411e+03
-1.4735e-01,-4.8945e-01,-1.3831e+00,-1.0376e+00,7.4623e-02,8.8551e-01,1.7605e+00,2.5487e+01,-1.1032e+03
-2.8275e-01,-4.7260e-01,-2.2454e+00,-1.4948e+00,1.8935e-01,1.4534e+00,2.0545e+00,2.6515e+01,-1.2130e+03
-3.1428e-01,-9.9247e-02,-1.3817e+00,-1.3316e+00,-1.0790e+00,1.7578e+00,2.0726e+00,2.6646e+01,-1.2133e+03
-9.3496e-02,-8.6925e-01,-1.1675e+00,-1.3873e+00,-1.0564e+00,3.7750e-01,2.0465e+00,2.6190e+01,-1.2702e+03
3.5923e-02,-6.5129e-01,-1.8447e+00,-6.9808e-01,-1.1115e-01,1.1367e+00,1.7966e+00,2.5652e+01,-1.1908e+03
5.3395e-02,-9.0451e-01,-1.9575e+00,-1.2152e+00,6.8466e-01,3.5876e-01,2.0666e+00,2.6283e+01,-1.0723e+03
-4.3984e-01,-3.0296e-01,-2.1406e+00,-8.0824e-01,2.1803e-01,6.2709e-01,2.0032e+00,2.6061e+01,-1.1346e+03
