logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-1.0652e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-1.1412e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.5191e+04
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01,-1.3775e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.3281e+05
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01,-1.4876e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01,-1.5016e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-8.8498e+04
-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01,-1.3987e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-2.6124e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3268e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.5198e+04
-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01,-1.4215e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-1.2571e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-1.4451e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-6.5394e+04
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01,-1.4118e+05
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-7.5014e+04
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01,-1.4184e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01,-1.3547e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-9.0957e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-7.9936e+04
-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01,-1.3960e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01,-1.4422e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.3924e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01,-1.3892e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.4238e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-5.3940e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-6.4461e+04
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-1.3976e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01,-1.5016e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3422e+05
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01,-1.5016e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2574e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4500e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2815e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.2428e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-1.3563e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.3054e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.1579e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.3688e+05
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-9.7810e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-3.1785e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01,-1.3753e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-5.6344e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01,-1.4825e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01,-1.4660e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.4256e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-1.3151e+05
1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01,-1.4851e+05
-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01,-1.3557e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-8.3641e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-6.8767e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-7.5793e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-5.1716e+04
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01,-1.3881e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-1.2593e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.1981e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-1.4633e+05
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01,-1.4243e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01,-1.3932e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01,-1.3886e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.1771e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.2450e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-8.2513e+04
1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01,-1.5041e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01,-1.4447e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.1856e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-1.4710e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-1.3900e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.2370e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.4674e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01,-1.4154e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-6.7120e+04
1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01,-1.4285e+05
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-1.3554e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.4733e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01,-1.3766e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2782e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.2552e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-4.1664e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.3106e+05
-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01,-1.4165e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-1.3077e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01,-1.3615e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-8.3356e+04
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01,-1.4711e+05
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01,-8.4296e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3563e+05
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01,-1.4088e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01,-1.4651e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-5.5809e+04
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01,-1.4649e+05
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01,-1.3630e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-4.1251e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-9.4259e+04
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01,-1.4925e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.4121e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01,-1.4602e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01,-1.4578e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-4.7820e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.3246e+05
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-3.6492e+04
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.3051e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-4.5130e+04
7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01,-1.3641e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-1.3022e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.3863e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01,-1.4273e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.1463e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-1.4011e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.6058e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01,-1.4965e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-9.0651e+04
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-6.7304e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-2.1130e+04
-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01,-1.2891e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-4.1599e+04
-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01,-9.8219e+04
2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01,-1.4536e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-8.9969e+04
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01,-1.4658e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.3579e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.3229e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.3318e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01,-1.4426e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-1.0194e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3311e+05
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01,-1.3631e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.4969e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-1.1167e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-1.3631e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.4046e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01,-1.2935e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-1.3283e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01,-1.3866e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.3156e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01,-1.3984e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01,-1.4179e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.3308e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.3202e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-1.3287e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-9.2033e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.3024e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.1213e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.2637e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-1.3574e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.3042e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-7.8841e+04
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.1940e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01,-1.4427e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01,-1.3465e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.3040e+05
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01,-1.4123e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-1.3528e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01,-1.4067e+05
-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01,-1.5022e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.2939e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.3165e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.2510e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.3067e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3145e+05
8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01,-1.5013e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2654e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-1.3955e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-4.9669e+04
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01,-1.4603e+05
8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01,-1.5006e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01,-1.3633e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-4.0174e+04
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01,-1.3527e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01,-1.4201e+05
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01,-1.3916e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-8.5780e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.3014e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.3469e+05
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01,-1.3983e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-1.3597e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.9210e+03
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01,-1.4909e+05
-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01,-1.2894e+05
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-5.3032e+04
-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01,-1.4948e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.4413e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.3887e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.5133e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-1.3331e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.2351e+05
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01,-1.2985e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-8.3890e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-8.7274e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-6.2521e+04
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-1.4557e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01,-1.3812e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.3527e+05
6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01,-1.4114e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-1.4219e+05
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-1.1527e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.2326e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-5.6770e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-9.5748e+04
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.1624e+05
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.3478e+04
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2840e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01,-1.3032e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01,-1.4308e+05
-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01,-1.3753e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01,-1.2933e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-6.5164e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2869e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-7.0069e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2505e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.1030e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.2382e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01,-1.4500e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.2389e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-5.7826e+04
