logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7520e-01,-4.5786e-01,2.0334e+00,2.9346e+00,2.6079e+01,-6.5041e+02
-2.6872e-01,-4.6005e-01,2.0371e+00,3.0053e+00,2.6096e+01,-6.7862e+02
-2.2101e-01,-4.9718e-01,1.9914e+00,3.0879e+00,2.5965e+01,-6.6799e+02
-1.9025e-01,-5.3052e-01,1.9722e+00,3.1006e+00,2.5912e+01,-6.7761e+02
-2.4894e-01,-5.0838e-01,2.0337e+00,2.9250e+00,2.6097e+01,-6.7626e+02
-2.0968e-01,-5.1976e-01,2.0087e+00,3.0113e+00,2.6014e+01,-6.6342e+02
-3.0215e-01,-4.2722e-01,2.0567e+00,3.0332e+00,2.6149e+01,-6.6058e+02
-3.0488e-01,-4.1503e-01,2.0656e+00,2.9996e+00,2.6167e+01,-6.7052e+02
-2.5458e-01,-4.8682e-01,2.0037e+00,2.9026e+00,2.5996e+01,-6.7582e+02
-2.1134e-01,-5.0934e-01,2.0102e+00,3.0690e+00,2.6018e+01,-6.7252e+02
-2.1938e-01,-5.1042e-01,2.0093e+00,3.0192e+00,2.6017e+01,-6.7207e+02
-2.9080e-01,-4.3819e-01,2.0432e+00,2.9512e+00,2.6111e+01,-6.6707e+02
-2.2720e-01,-4.8948e-01,2.0213e+00,3.0380e+00,2.6040e+01,-6.6501e+02
-2.4200e-01,-4.7647e-01,2.0283e+00,3.0047e+00,2.6064e+01,-6.6879e+02
-2.3697e-01,-4.8366e-01,2.0174e+00,3.0178e+00,2.6031e+01,-6.7524e+02
-1.9269e-01,-5.5026e-01,1.9886e+00,2.9822e+00,2.5957e+01,-6.7086e+02
-2.5282e-01,-4.9348e-01,2.0105e+00,2.8884e+00,2.6021e+01,-6.7494e+02
-2.5775e-01,-4.8566e-01,2.0064e+00,2.8729e+00,2.6003e+01,-6.6696e+02
-2.8550e-01,-4.2940e-01,2.0616e+00,3.1046e+00,2.6166e+01,-6.7634e+02
-2.3470e-01,-4.9741e-01,2.0118e+00,2.9571e+00,2.6020e+01,-6.7595e+02
-2.8954e-01,-4.6172e-01,2.0280e+00,2.8553e+00,2.6066e+01,-6.7681e+02
-2.3972e-01,-4.8570e-01,2.0543e+00,3.0237e+00,2.6141e+01,-6.7710e+02
-2.5020e-01,-4.9397e-01,2.0466e+00,2.9505e+00,2.6127e+01,-6.7133e+02
-2.1836e-01,-5.1672e-01,1.9864e+00,2.9553e+00,2.5948e+01,-6.7699e+02
-2.5336e-01,-4.6425e-01,2.0098e+00,2.9808e+00,2.6002e+01,-6.7868e+02
-2.3643e-01,-4.9697e-01,2.0083e+00,2.9434e+00,2.6000e+01,-6.7564e+02
-2.0308e-01,-5.1342e-01,2.0162e+00,3.0495e+00,2.6026e+01,-6.5749e+02
-3.1671e-01,-4.4014e-01,2.0580e+00,2.7552e+00,2.6141e+01,-6.7854e+02
-2.4909e-01,-4.7203e-01,2.0438e+00,3.0245e+00,2.6099e+01,-6.6357e+02
-2.3188e-01,-4.9362e-01,2.0078e+00,3.0437e+00,2.6012e+01,-6.7535e+02
-2.4824e-01,-4.8441e-01,2.0130e+00,2.9250e+00,2.6014e+01,-6.7260e+02
-2.7523e-01,-4.5074e-01,2.0316e+00,2.9151e+00,2.6060e+01,-6.6258e+02
-2.7170e-01,-4.4802e-01,2.0198e+00,2.9163e+00,2.6025e+01,-6.7678e+02
-2.9524e-01,-4.3563e-01,2.0404e+00,2.9340e+00,2.6089e+01,-6.6177e+02
-2.3538e-01,-5.2975e-01,2.0281e+00,2.9337e+00,2.6081e+01,-6.6917e+02
-2.6283e-01,-4.5025e-01,2.0374e+00,3.0390e+00,2.6084e+01,-6.7231e+02
-2.5423e-01,-4.5775e-01,2.0362e+00,3.0779e+00,2.6083e+01,-6.7856e+02
-1.9236e-01,-5.3303e-01,1.9822e+00,3.0169e+00,2.5929e+01,-6.5395e+02
-2.9014e-01,-4.4707e-01,2.0424e+00,2.8806e+00,2.6103e+01,-6.5938e+02
-2.3283e-01,-5.3515e-01,2.0353e+00,2.8693e+00,2.6096e+01,-6.7677e+02
-2.6796e-01,-4.6933e-01,2.0298e+00,2.9416e+00,2.6070e+01,-6.7662e+02
-2.6782e-01,-4.6735e-01,1.9985e+00,2.9086e+00,2.5974e+01,-6.7164e+02
-2.5400e-01,-4.7843e-01,2.0231e+00,2.9268e+00,2.6046e+01,-6.7673e+02
-2.2100e-01,-4.8338e-01,2.0210e+00,3.1300e+00,2.6045e+01,-6.6844e+02
-2.6272e-01,-4.8292e-01,2.0165e+00,2.9788e+00,2.6045e+01,-6.6691e+02
-2.7964e-01,-4.3995e-01,2.0491e+00,2.9946e+00,2.6117e+01,-6.5777e+02
-2.9233e-01,-4.4284e-01,2.0560e+00,2.9335e+00,2.6141e+01,-6.7595e+02
-2.3786e-01,-5.1166e-01,2.0341e+00,2.8928e+00,2.6088e+01,-6.7567e+02
-2.3679e-01,-4.8067e-01,2.0243e+00,3.0081e+00,2.6046e+01,-6.7802e+02
-2.2017e-01,-4.9856e-01,1.9934e+00,3.0624e+00,2.5964e+01,-6.5926e+02
-2.6959e-01,-4.7160e-01,2.0205e+00,2.9709e+00,2.6051e+01,-6.7469e+02
-2.5427e-01,-4.8674e-01,2.0113e+00,2.9579e+00,2.6024e+01,-6.7490e+02
-2.3790e-01,-4.8649e-01,2.0178e+00,2.9777e+00,2.6036e+01,-6.7408e+02
-2.3381e-01,-4.9950e-01,2.0136e+00,2.9782e+00,2.6022e+01,-6.7170e+02
-2.0810e-01,-5.2664e-01,1.9724e+00,2.9277e+00,2.5897e+01,-6.6771e+02
-2.1643e-01,-4.7896e-01,2.0209e+00,3.0917e+00,2.6029e+01,-6.7036e+02
-2.9493e-01,-4.4829e-01,2.0607e+00,2.9621e+00,2.6170e+01,-6.5852e+02
-2.4166e-01,-5.0286e-01,2.0124e+00,2.8986e+00,2.6018e+01,-6.5986e+02
-2.3489e-01,-5.2841e-01,2.0012e+00,2.9033e+00,2.6002e+01,-6.7674e+02
-3.0262e-01,-4.4823e-01,2.0601e+00,2.8978e+00,2.6163e+01,-6.5880e+02
-2.5282e-01,-5.0346e-01,2.0122e+00,2.8528e+00,2.6028e+01,-6.7701e+02
-2.8118e-01,-4.6327e-01,2.0448e+00,2.9536e+00,2.6117e+01,-6.7607e+02
-2.4209e-01,-4.8683e-01,2.0120e+00,2.9907e+00,2.6028e+01,-6.4581e+02
-2.8921e-01,-4.4874e-01,2.0425e+00,2.9633e+00,2.6111e+01,-6.7880e+02
-2.9006e-01,-4.4429e-01,2.0408e+00,2.9459e+00,2.6108e+01,-6.6228e+02
-2.7336e-01,-4.6501e-01,2.0528e+00,2.9001e+00,2.6133e+01,-6.6713e+02
-2.5856e-01,-4.5867e-01,2.0282e+00,3.0748e+00,2.6069e+01,-6.7610e+02
-2.0229e-01,-5.1773e-01,2.0266e+00,3.0974e+00,2.6062e+01,-6.7501e+02
-2.6771e-01,-4.8338e-01,2.0252e+00,2.8926e+00,2.6067e+01,-6.6772e+02
-2.3507e-01,-4.9883e-01,2.0267e+00,3.0109e+00,2.6075e+01,-6.7438e+02
-3.1003e-01,-4.2963e-01,2.0542e+00,2.8378e+00,2.6139e+01,-6.3863e+02
-2.8800e-01,-4.4235e-01,2.0637e+00,2.9677e+00,2.6162e+01,-6.7442e+02
-2.1149e-01,-5.3125e-01,1.9970e+00,3.0312e+00,2.5991e+01,-6.7611e+02
-2.2862e-01,-4.9318e-01,2.0064e+00,3.1199e+00,2.6017e+01,-6.7422e+02
-1.9747e-01,-5.0916e-01,2.0063e+00,3.0933e+00,2.5991e+01,-6.6957e+02
-2.4588e-01,-4.6661e-01,2.0412e+00,2.9988e+00,2.6097e+01,-6.7431e+02
-3.3307e-01,-4.0833e-01,2.0581e+00,2.7911e+00,2.6131e+01,-6.7131e+02
-2.2429e-01,-5.0760e-01,1.9895e+00,3.0106e+00,2.5964e+01,-6.7108e+02
-2.5693e-01,-4.5542e-01,2.0234e+00,3.0124e+00,2.6044e+01,-6.6797e+02
-2.7605e-01,-4.7826e-01,2.0554e+00,2.9114e+00,2.6149e+01,-6.7151e+02
-2.6983e-01,-4.7151e-01,2.0134e+00,2.7961e+00,2.6006e+01,-6.7733e+02
-2.6429e-01,-4.8233e-01,2.0127e+00,2.8335e+00,2.6016e+01,-6.7828e+02
-2.1332e-01,-4.9372e-01,2.0300e+00,3.0898e+00,2.6059e+01,-6.6770e+02
-2.7306e-01,-4.7920e-01,2.0623e+00,2.8965e+00,2.6163e+01,-6.6309e+02
-2.8995e-01,-4.3948e-01,2.0542e+00,2.9170e+00,2.6130e+01,-6.7473e+02
-2.8295e-01,-4.5573e-01,2.0479e+00,3.0026e+00,2.6123e+01,-6.7424e+02
-3.0108e-01,-4.4011e-01,2.0475e+00,2.8976e+00,2.6112e+01,-6.6890e+02
-2.9383e-01,-4.4717e-01,2.0622e+00,2.9574e+00,2.6161e+01,-6.7445e+02
-3.0072e-01,-4.1393e-01,2.0621e+00,3.0593e+00,2.6159e+01,-6.7866e+02
-2.1313e-01,-5.1338e-01,1.9694e+00,2.9978e+00,2.5898e+01,-6.7604e+02
-2.9969e-01,-4.5465e-01,2.0635e+00,2.8362e+00,2.6163e+01,-6.6003e+02
-3.3144e-01,-4.0390e-01,2.0765e+00,2.8827e+00,2.6196e+01,-6.6366e+02
-2.4906e-01,-4.7751e-01,2.0182e+00,3.0253e+00,2.6040e+01,-6.7184e+02
-2.5544e-01,-4.7901e-01,2.0318e+00,2.9877e+00,2.6082e+01,-6.6846e+02
-2.4121e-01,-5.0987e-01,2.0115e+00,2.9245e+00,2.6026e+01,-6.6980e+02
-2.6572e-01,-4.8046e-01,2.0235e+00,2.8767e+00,2.6057e+01,-6.7803e+02
-2.6440e-01,-4.4323e-01,2.0488e+00,3.0705e+00,2.6120e+01,-6.7754e+02
-2.1189e-01,-5.1805e-01,2.0309e+00,3.0597e+00,2.6077e+01,-6.6234e+02
-2.3235e-01,-4.9454e-01,2.0018e+00,3.0099e+00,2.5992e+01,-6.7893e+02
-2.2682e-01,-4.9196e-01,2.0136e+00,3.0961e+00,2.6033e+01,-6.7894e+02
-3.0280e-01,-4.1922e-01,2.0462e+00,2.9391e+00,2.6111e+01,-6.7388e+02
-2.6203e-01,-4.7776e-01,2.0303e+00,2.9402e+00,2.6072e+01,-6.7244e+02
-2.3994e-01,-4.9838e-01,2.0222e+00,2.9646e+00,2.6049e+01,-6.7490e+02
-3.1629e-01,-4.3276e-01,2.0555e+00,2.7850e+00,2.6140e+01,-6.7728e+02
-2.5300e-01,-4.5758e-01,2.0292e+00,3.0878e+00,2.6067e+01,-6.7244e+02
-3.3413e-01,-4.3672e-01,2.0709e+00,2.7457e+00,2.6186e+01,-6.7691e+02
-2.7970e-01,-4.3310e-01,2.0553e+00,3.0254e+00,2.6141e+01,-6.6020e+02
-2.2543e-01,-4.9690e-01,2.0127e+00,3.0527e+00,2.6019e+01,-6.7737e+02
-2.9869e-01,-4.1498e-01,2.0619e+00,3.0103e+00,2.6148e+01,-6.7173e+02
-3.0357e-01,-4.1504e-01,2.0758e+00,2.9498e+00,2.6188e+01,-6.7718e+02
-2.1360e-01,-5.0998e-01,1.9915e+00,3.0383e+00,2.5971e+01,-6.7893e+02
-3.1573e-01,-4.3284e-01,2.0547e+00,2.7525e+00,2.6128e+01,-6.6596e+02
-2.8378e-01,-4.4757e-01,2.0527e+00,2.9530e+00,2.6130e+01,-6.6809e+02
-2.1637e-01,-5.2899e-01,1.9854e+00,2.9773e+00,2.5952e+01,-6.7332e+02
-2.3169e-01,-4.7515e-01,2.0131e+00,3.1465e+00,2.6030e+01,-6.7351e+02
-2.2827e-01,-5.0064e-01,2.0154e+00,2.9924e+00,2.6019e+01,-6.6298e+02
-3.0467e-01,-4.2391e-01,2.0728e+00,2.9710e+00,2.6190e+01,-6.7575e+02
-2.6823e-01,-4.4415e-01,2.0281e+00,3.0416e+00,2.6055e+01,-6.6588e+02
-2.3686e-01,-4.8462e-01,2.0181e+00,3.0009e+00,2.6032e+01,-6.7451e+02
-2.4461e-01,-4.8938e-01,2.0175e+00,2.8894e+00,2.6025e+01,-6.7424e+02
-3.0185e-01,-4.3232e-01,2.0562e+00,2.9070e+00,2.6139e+01,-6.5489e+02
-2.8254e-01,-4.6832e-01,2.0498e+00,2.9625e+00,2.6138e+01,-6.7125e+02
-2.3463e-01,-5.2815e-01,2.0286e+00,2.9387e+00,2.6080e+01,-6.6802e+02
-2.3219e-01,-4.9833e-01,1.9962e+00,2.9678e+00,2.5970e+01,-6.7612e+02
-1.9681e-01,-4.9623e-01,1.9955e+00,3.1434e+00,2.5964e+01,-6.7514e+02
-2.2591e-01,-5.1810e-01,2.0110e+00,2.9748e+00,2.6024e+01,-6.7484e+02
-2.2091e-01,-5.0151e-01,1.9933e+00,3.1050e+00,2.5979e+01,-6.7212e+02
-2.2313e-01,-5.2662e-01,2.0103e+00,2.9418e+00,2.6019e+01,-6.7515e+02
-2.4347e-01,-4.9736e-01,2.0093e+00,2.9573e+00,2.6013e+01,-6.6055e+02
-2.3605e-01,-5.1125e-01,2.0299e+00,2.9356e+00,2.6076e+01,-6.7632e+02
-2.0907e-01,-5.0064e-01,1.9971e+00,3.0794e+00,2.5974e+01,-6.6939e+02
-2.1630e-01,-5.1001e-01,2.0113e+00,3.0086e+00,2.6020e+01,-6.6732e+02
-2.4068e-01,-4.9269e-01,2.0149e+00,2.9074e+00,2.6026e+01,-6.6274e+02
-2.5587e-01,-4.5705e-01,2.0424e+00,3.0746e+00,2.6101e+01,-6.7332e+02
-2.9312e-01,-4.4050e-01,2.0391e+00,2.9148e+00,2.6091e+01,-6.6487e+02
-2.7133e-01,-4.4259e-01,2.0564e+00,3.0936e+00,2.6145e+01,-6.6732e+02
-2.4646e-01,-5.0615e-01,2.0074e+00,2.8400e+00,2.6010e+01,-6.7872e+02
-3.0347e-01,-4.6065e-01,2.0612e+00,2.8599e+00,2.6167e+01,-6.7882e+02
-3.0176e-01,-4.4155e-01,2.0712e+00,2.9030e+00,2.6190e+01,-6.7622e+02
-2.8247e-01,-4.3653e-01,2.0610e+00,2.9763e+00,2.6149e+01,-6.7102e+02
-2.3322e-01,-5.0229e-01,2.0093e+00,2.9971e+00,2.6013e+01,-6.7803e+02
-2.0430e-01,-5.3954e-01,1.9967e+00,2.9346e+00,2.5979e+01,-6.6140e+02
-2.8871e-01,-4.6452e-01,2.0270e+00,2.8240e+00,2.6061e+01,-6.7496e+02
-2.1756e-01,-5.3558e-01,1.9774e+00,2.8723e+00,2.5922e+01,-6.7799e+02
-2.9121e-01,-4.3979e-01,2.0482e+00,2.9311e+00,2.6112e+01,-6.7634e+02
-2.5748e-01,-4.6299e-01,2.0387e+00,3.0585e+00,2.6094e+01,-6.7689e+02
-2.9677e-01,-4.6108e-01,2.0350e+00,2.8450e+00,2.6088e+01,-6.7363e+02
-2.6171e-01,-4.6432e-01,2.0135e+00,3.0009e+00,2.6024e+01,-6.6460e+02
-2.4169e-01,-4.7925e-01,2.0090e+00,3.0051e+00,2.6008e+01,-6.7847e+02
-2.2105e-01,-4.9731e-01,1.9973e+00,3.0286e+00,2.5983e+01,-6.7557e+02
-2.7976e-01,-4.7931e-01,2.0437e+00,2.8885e+00,2.6119e+01,-6.7787e+02
-2.0697e-01,-5.2555e-01,2.0006e+00,3.0883e+00,2.5997e+01,-6.7813e+02
-2.4030e-01,-4.8370e-01,2.0034e+00,2.9989e+00,2.5996e+01,-6.7244e+02
-2.3388e-01,-5.2066e-01,2.0080e+00,2.9506e+00,2.6026e+01,-6.7786e+02
-2.4249e-01,-4.8927e-01,2.0145e+00,3.0327e+00,2.6038e+01,-6.6719e+02
-3.0599e-01,-4.4548e-01,2.0668e+00,2.9685e+00,2.6186e+01,-6.7563e+02
-2.5709e-01,-4.7170e-01,2.0124e+00,2.9934e+00,2.6021e+01,-6.7455e+02
-2.3452e-01,-4.9633e-01,2.0302e+00,2.9636e+00,2.6072e+01,-6.7532e+02
-2.6367e-01,-4.6225e-01,2.0223e+00,3.0504e+00,2.6051e+01,-6.4064e+02
-2.2208e-01,-5.0601e-01,1.9908e+00,2.9533e+00,2.5956e+01,-6.7441e+02
-2.5562e-01,-4.7009e-01,2.0239e+00,2.9424e+00,2.6047e+01,-6.7721e+02
-2.0847e-01,-5.2913e-01,1.9938e+00,2.9985e+00,2.5973e+01,-6.7213e+02
-3.1804e-01,-4.2758e-01,2.0624e+00,2.8589e+00,2.6158e+01,-6.6882e+02
-2.2684e-01,-4.8716e-01,2.0262e+00,3.0883e+00,2.6063e+01,-6.7467e+02
-2.8377e-01,-4.4028e-01,2.0363e+00,3.0551e+00,2.6092e+01,-6.7452e+02
-2.5028e-01,-4.7646e-01,2.0125e+00,2.9501e+00,2.6016e+01,-6.6953e+02
-2.8159e-01,-4.5814e-01,2.0511e+00,2.9361e+00,2.6130e+01,-6.7840e+02
-2.1293e-01,-5.0613e-01,2.0036e+00,3.0719e+00,2.6000e+01,-6.7652e+02
-2.4014e-01,-5.1318e-01,2.0120e+00,2.8557e+00,2.6023e+01,-6.7211e+02
-2.5673e-01,-4.6065e-01,2.0240e+00,3.0191e+00,2.6043e+01,-6.5748e+02
-2.3904e-01,-4.9026e-01,2.0296e+00,2.9744e+00,2.6065e+01,-6.6858e+02
-2.6475e-01,-4.7202e-01,2.0479e+00,2.9680e+00,2.6132e+01,-6.7450e+02
-2.7323e-01,-4.7977e-01,2.0558e+00,2.9222e+00,2.6144e+01,-6.7878e+02
-2.9087e-01,-4.5552e-01,2.0629e+00,2.9136e+00,2.6172e+01,-6.7180e+02
-2.3515e-01,-5.0710e-01,2.0148e+00,3.0388e+00,2.6041e+01,-6.6567e+02
-2.7813e-01,-4.5353e-01,2.0429e+00,3.0181e+00,2.6114e+01,-6.7596e+02
-2.7785e-01,-4.3575e-01,2.0591e+00,3.0266e+00,2.6151e+01,-6.7620e+02
-2.4817e-01,-5.0101e-01,2.0042e+00,2.8938e+00,2.6002e+01,-6.7796e+02
-2.0808e-01,-5.2016e-01,2.0030e+00,3.0742e+00,2.6003e+01,-6.6887e+02
-2.5494e-01,-4.8480e-01,2.0074e+00,2.9154e+00,2.6005e+01,-6.5264e+02
-2.8175e-01,-4.3696e-01,2.0616e+00,3.0483e+00,2.6159e+01,-6.7799e+02
-2.6444e-01,-4.7393e-01,2.0259e+00,2.9502e+00,2.6056e+01,-6.7467e+02
-3.3844e-01,-4.3578e-01,2.0613e+00,2.7260e+00,2.6155e+01,-6.7477e+02
-2.1079e-01,-5.1322e-01,1.9967e+00,3.0095e+00,2.5982e+01,-6.7544e+02
-2.2803e-01,-4.8574e-01,2.0201e+00,3.0190e+00,2.6036e+01,-6.6400e+02
-2.3580e-01,-5.0199e-01,2.0145e+00,2.9125e+00,2.6022e+01,-6.7316e+02
-2.3294e-01,-5.2499e-01,2.0151e+00,2.9124e+00,2.6033e+01,-6.7319e+02
-2.7455e-01,-4.8090e-01,2.0289e+00,2.7804e+00,2.6060e+01,-6.6766e+02
-2.4805e-01,-4.8407e-01,2.0165e+00,2.9846e+00,2.6033e+01,-6.6401e+02
-2.8340e-01,-4.7523e-01,2.0306e+00,2.8032e+00,2.6069e+01,-6.7528e+02
-2.3754e-01,-5.1955e-01,2.0089e+00,2.9404e+00,2.6018e+01,-6.6793e+02
-2.8541e-01,-4.6102e-01,2.0651e+00,2.9150e+00,2.6174e+01,-6.7788e+02
-1.9428e-01,-5.0771e-01,1.9985e+00,3.1774e+00,2.5984e+01,-6.7227e+02
-2.5416e-01,-5.0489e-01,2.0047e+00,2.8761e+00,2.6002e+01,-6.7068e+02
-2.8257e-01,-4.3973e-01,2.0605e+00,3.0207e+00,2.6160e+01,-6.7869e+02
-3.0244e-01,-4.3879e-01,2.0602e+00,2.9494e+00,2.6157e+01,-6.7586e+02
-2.9572e-01,-4.2230e-01,2.0674e+00,2.9628e+00,2.6164e+01,-6.7596e+02
-2.7765e-01,-4.7634e-01,2.0579e+00,2.9408e+00,2.6159e+01,-6.7882e+02
-2.5448e-01,-4.9228e-01,2.0056e+00,2.8948e+00,2.6004e+01,-6.4930e+02
-2.6609e-01,-4.6274e-01,2.0545e+00,2.9988e+00,2.6139e+01,-6.7602e+02
-2.0832e-01,-5.4076e-01,1.9953e+00,2.9378e+00,2.5976e+01,-6.7505e+02
-2.0228e-01,-5.1920e-01,1.9977e+00,3.0109e+00,2.5968e+01,-6.7455e+02
-3.3753e-01,-4.2295e-01,2.0767e+00,2.7714e+00,2.6199e+01,-6.7392e+02
-2.6842e-01,-4.7927e-01,2.0254e+00,2.8926e+00,2.6063e+01,-6.7025e+02
-2.9080e-01,-4.4809e-01,2.0306e+00,2.8227e+00,2.6065e+01,-6.5400e+02
-2.2365e-01,-4.9830e-01,2.0363e+00,2.9951e+00,2.6087e+01,-6.7471e+02
-2.7557e-01,-4.6173e-01,2.0266e+00,2.9484e+00,2.6060e+01,-6.7274e+02
-2.9336e-01,-4.6830e-01,2.0534e+00,2.8691e+00,2.6151e+01,-6.7210e+02
-2.0549e-01,-5.3737e-01,1.9929e+00,3.0039e+00,2.5981e+01,-6.7533e+02
-2.9136e-01,-4.3248e-01,2.0541e+00,3.0213e+00,2.6140e+01,-6.6930e+02
-2.3005e-01,-4.9951e-01,2.0304e+00,2.9591e+00,2.6061e+01,-6.7500e+02
-2.4183e-01,-5.0419e-01,2.0016e+00,2.9719e+00,2.6007e+01,-6.7847e+02
-3.0092e-01,-4.6833e-01,2.0551e+00,2.7929e+00,2.6147e+01,-6.7750e+02
-2.8792e-01,-4.5274e-01,2.0568e+00,2.8934e+00,2.6143e+01,-6.6861e+02
-3.0338e-01,-4.1970e-01,2.0699e+00,3.0273e+00,2.6182e+01,-6.5543e+02
-2.1367e-01,-5.2229e-01,1.9805e+00,3.0288e+00,2.5936e+01,-6.5713e+02
-2.3514e-01,-4.7824e-01,2.0293e+00,3.0471e+00,2.6068e+01,-6.7512e+02
-2.2323e-01,-5.0793e-01,2.0031e+00,2.9938e+00,2.5997e+01,-6.7633e+02
-2.2818e-01,-5.2449e-01,2.0031e+00,2.8890e+00,2.6000e+01,-6.7847e+02
-1.9600e-01,-5.3235e-01,1.9915e+00,2.9622e+00,2.5955e+01,-6.7433e+02
-2.6553e-01,-4.6800e-01,2.0191e+00,2.9107e+00,2.6030e+01,-6.7681e+02
-2.7224e-01,-4.5286e-01,2.0626e+00,3.1038e+00,2.6169e+01,-6.7743e+02
-3.2684e-01,-4.2736e-01,2.0773e+00,2.8528e+00,2.6208e+01,-6.7042e+02
-3.1136e-01,-4.1032e-01,2.0645e+00,2.8879e+00,2.6149e+01,-6.7450e+02
-2.5561e-01,-4.4453e-01,2.0271e+00,3.0408e+00,2.6040e+01,-6.7896e+02
-2.7940e-01,-4.7807e-01,2.0174e+00,2.8278e+00,2.6035e+01,-6.6612e+02
-2.2955e-01,-5.2616e-01,2.0062e+00,2.9347e+00,2.6012e+01,-6.7651e+02
-2.1280e-01,-4.8841e-01,2.0242e+00,3.0974e+00,2.6043e+01,-6.7720e+02
-2.7658e-01,-4.4533e-01,2.0266e+00,2.9007e+00,2.6042e+01,-6.7382e+02
-2.0440e-01,-5.1526e-01,1.9987e+00,3.1214e+00,2.5993e+01,-6.7718e+02
-2.1721e-01,-5.1467e-01,2.0150e+00,2.9846e+00,2.6026e+01,-6.6459e+02
-2.4360e-01,-5.0650e-01,2.0113e+00,2.9055e+00,2.6014e+01,-6.7749e+02
-3.2338e-01,-4.1845e-01,2.0713e+00,2.8576e+00,2.6178e+01,-6.7073e+02
-2.8735e-01,-4.5648e-01,2.0588e+00,2.9561e+00,2.6154e+01,-6.7676e+02
-2.8409e-01,-4.3005e-01,2.0479e+00,2.9819e+00,2.6114e+01,-6.6906e+02
-2.5595e-01,-4.8619e-01,2.0114e+00,2.9180e+00,2.6019e+01,-6.3867e+02
-2.2677e-01,-5.3722e-01,2.0010e+00,2.9428e+00,2.6008e+01,-6.6595e+02
-2.3906e-01,-5.2422e-01,2.0060e+00,2.8610e+00,2.6010e+01,-6.7506e+02
-2.5379e-01,-4.5622e-01,2.0200e+00,3.0806e+00,2.6042e+01,-6.7227e+02
-2.3382e-01,-5.1937e-01,2.0161e+00,2.8640e+00,2.6034e+01,-6.7503e+02
-2.2921e-01,-5.2299e-01,1.9977e+00,2.9177e+00,2.5980e+01,-6.5632e+02
-3.2281e-01,-4.3140e-01,2.0751e+00,2.8395e+00,2.6201e+01,-6.6076e+02
-2.2343e-01,-5.0725e-01,2.0140e+00,3.0311e+00,2.6028e+01,-6.7634e+02
-2.9907e-01,-4.6107e-01,2.0463e+00,2.7840e+00,2.6111e+01,-6.7411e+02
