logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.6435e-01,-8.5085e-01,2.5375e+00,1.4426e+00,2.7073e+01,-4.2224e+04
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.5714e+04
-1.3516e-01,-7.0862e-01,3.1457e+00,5.6038e+00,2.9306e+01,-3.2039e+04
-9.4473e-02,-1.9627e-01,3.4221e+00,4.6575e+00,2.9533e+01,-4.1323e+04
-2.0543e-01,-2.5696e-01,3.2429e+00,6.6279e+00,2.9663e+01,-2.1690e+04
-1.5202e-01,-6.3661e-01,2.1808e+00,3.2346e+00,2.6478e+01,-3.0357e+03
7.6528e-03,-4.4305e-01,2.3382e+00,6.9621e+00,2.7150e+01,-1.4311e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-4.1251e+04
-3.9171e-01,-7.2302e-01,2.2274e+00,2.7991e+00,2.6791e+01,-8.7751e+03
-6.8757e-02,-1.8468e-01,1.6151e+00,5.5331e+00,2.5191e+01,-4.6108e+04
8.2790e-02,-3.6482e-01,3.2725e+00,5.7485e+00,2.9515e+01,-2.7731e+04
-1.8580e-01,-3.2465e-01,3.3117e+00,5.0080e+00,2.9586e+01,-2.4613e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-3.4919e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-4.7820e+04
3.1699e-02,-3.3534e-01,2.3994e+00,3.2890e+00,2.6819e+01,-2.3157e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-3.6492e+04
-2.5272e-01,-3.6373e-01,1.4899e+00,7.4089e+00,2.5111e+01,-5.0223e+04
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-4.5130e+04
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-2.5843e+04
-1.8851e-01,-6.9888e-01,1.5664e+00,3.0020e+00,2.5069e+01,-2.7893e+04
-4.0003e-01,-6.9318e-01,3.1293e+00,5.5839e-01,2.8885e+01,-4.0234e+04
1.9607e-01,-7.3623e-01,2.1393e+00,3.3461e+00,2.6108e+01,-1.1552e+04
-4.7394e-01,-2.4550e-01,3.0105e+00,5.4540e+00,2.9254e+01,-4.8843e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-2.7939e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.6058e+04
-2.6902e-01,-8.9956e-01,1.6087e+00,2.2089e+00,2.5137e+01,-2.2406e+04
-4.5726e-01,-7.7362e-01,3.1944e+00,3.9644e+00,2.9454e+01,-3.9664e+04
-1.6148e-01,-5.9324e-01,2.6654e+00,7.5692e-01,2.7469e+01,-3.2139e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-2.1130e+04
-1.3318e-01,-5.7575e-01,1.9640e+00,3.6981e-01,2.5243e+01,-5.0010e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-4.1599e+04
-1.4040e-01,-3.2342e-01,2.6838e+00,7.8787e-01,2.7536e+01,-4.2004e+04
1.1097e-01,-6.9534e-01,3.1454e+00,4.1950e+00,2.8905e+01,-3.5661e+04
-1.2917e-02,-8.2138e-01,2.5665e+00,7.0431e+00,2.8194e+01,-5.0153e+04
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-9.3829e+03
1.1601e-01,-1.9415e-01,2.2488e+00,4.7804e+00,2.5998e+01,-4.0145e+04
-2.1780e-01,-6.7637e-03,2.8278e+00,3.7706e+00,2.8039e+01,-1.0155e+04
1.1747e-01,-7.8597e-01,2.8185e+00,6.3598e+00,2.8448e+01,-2.5851e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-4.3906e+04
1.2877e-01,-3.0128e-01,3.0438e+00,7.4992e+00,2.8846e+01,-2.1244e+04
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01,-4.1803e+04
2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01,-3.8712e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.4969e+04
6.4702e-02,-7.5254e-01,2.5196e+00,4.4972e+00,2.7123e+01,-4.0939e+04
-1.1770e-01,-9.6897e-01,3.0639e+00,1.5606e+00,2.8827e+01,-3.4153e+04
5.7533e-02,-9.4137e-02,2.2084e+00,4.2303e+00,2.5754e+01,-4.5883e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.6331e+03
-2.6743e-01,-3.7434e-01,1.8024e+00,4.8558e+00,2.5870e+01,-3.8179e+04
1.7632e-01,-1.5700e-01,2.1722e+00,3.3284e+00,2.6212e+01,-5.1145e+04
-2.6955e-01,-9.8396e-01,2.2799e+00,5.7350e+00,2.7381e+01,-4.9985e+04
-4.3911e-01,-7.2360e-01,2.4360e+00,1.1920e+00,2.6921e+01,-4.2483e+04
-2.2248e-01,-3.5014e-01,3.4919e+00,4.0931e+00,2.9813e+01,-4.8209e+04
9.8781e-02,-1.8612e-01,1.8268e+00,6.5492e+00,2.5604e+01,-2.2303e+04
-3.9279e-01,-2.9481e-01,2.1059e+00,8.6268e-01,2.6448e+01,-4.4030e+04
-1.7707e-01,-4.5366e-01,2.6811e+00,7.7522e+00,2.8243e+01,-2.6317e+04
-5.2341e-02,-3.8574e-01,1.7561e+00,4.6944e+00,2.5291e+01,-5.5280e+03
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-2.2026e+04
-4.4103e-01,-2.0406e-01,2.3662e+00,6.7804e+00,2.7399e+01,-3.1085e+04
-1.4923e-01,-5.3338e-01,2.1482e+00,3.5189e+00,2.6700e+01,-3.0828e+04
5.2909e-02,-9.4709e-01,1.8437e+00,6.7056e+00,2.5791e+01,-4.3634e+04
2.4595e-01,-7.7827e-01,2.8873e+00,4.3088e+00,2.8159e+01,-2.9708e+04
-4.0263e-01,-2.6538e-01,3.1181e+00,7.0575e+00,2.9501e+01,-3.1981e+04
1.9464e-01,-5.5865e-01,2.6125e+00,5.8934e+00,2.7904e+01,-2.1770e+04
-1.4898e-01,-7.3914e-02,1.8966e+00,4.2636e+00,2.5154e+01,-2.9562e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-4.3432e+04
-3.2304e-01,-9.9397e-01,3.2963e+00,7.3528e-01,2.9614e+01,-3.1292e+04
-4.2046e-01,-3.9435e-02,2.4844e+00,6.9766e+00,2.7569e+01,-3.3194e+04
9.9252e-02,-3.8139e-01,2.7180e+00,3.9056e+00,2.7527e+01,-3.3489e+04
1.0637e-01,-3.2154e-01,1.8244e+00,5.9482e+00,2.5478e+01,-7.3105e+03
-1.2787e-01,-6.9664e-01,2.0823e+00,1.8060e+00,2.6494e+01,-4.9450e+04
-2.6438e-01,-3.3884e-01,2.9497e+00,4.6393e+00,2.8795e+01,-1.6210e+04
-2.3638e-01,-4.2274e-03,1.8769e+00,9.3636e-01,2.5372e+01,-2.3261e+04
-1.5379e-02,-2.0595e-01,3.1271e+00,5.2816e+00,2.9013e+01,-2.1516e+04
-2.9336e-01,-9.5479e-01,2.7109e+00,1.6300e+00,2.8139e+01,-1.3776e+04
2.2697e-01,-7.8594e-01,1.5673e+00,7.9241e+00,2.5353e+01,-5.2942e+04
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-2.4301e+04
-3.3682e-01,-3.5705e-02,2.3796e+00,2.2129e+00,2.6742e+01,-4.6699e+03
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-4.4431e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-4.9669e+04
-3.0711e-01,-8.9502e-02,3.2210e+00,5.9018e+00,2.9518e+01,-2.2950e+04
9.7604e-02,-4.0006e-01,2.8617e+00,6.6296e+00,2.8414e+01,-1.5377e+04
-3.9816e-01,-3.3407e-01,2.5877e+00,3.2437e+00,2.7797e+01,-1.7436e+04
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-4.0174e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.5861e+04
3.6337e-02,-2.2126e-01,2.7283e+00,7.4938e+00,2.8390e+01,-5.1872e+04
9.9963e-03,-5.3241e-01,1.6021e+00,7.8783e+00,2.5195e+01,-3.0978e+04
1.0679e-01,-5.0470e-01,3.2071e+00,6.5228e+00,2.9623e+01,-4.1597e+04
-3.3845e-01,-7.5229e-01,2.6663e+00,2.1059e+00,2.7843e+01,-1.2729e+04
-8.8475e-02,-2.1127e-01,1.8873e+00,5.9630e+00,2.5890e+01,-2.3632e+04
-1.6239e-01,-4.5234e-01,2.1582e+00,5.2900e+00,2.6977e+01,-5.0345e+04
-3.1839e-02,-7.9058e-01,1.9347e+00,3.7930e+00,2.5901e+01,-4.0560e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.9210e+03
9.6535e-02,-4.6619e-01,1.9983e+00,4.2311e+00,2.5868e+01,-4.3133e+03
-2.0320e-01,-5.3742e-01,1.9207e+00,4.8110e+00,2.5629e+01,-4.0159e+04
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-5.3032e+04
-3.4954e-01,-2.5305e-01,1.8910e+00,2.5323e+00,2.5389e+01,-8.4610e+03
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-3.6718e+04
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-4.9645e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.5133e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-1.4471e+04
4.1166e-02,-7.6400e-01,3.0349e+00,7.5546e+00,2.9182e+01,-4.1427e+04
1.8268e-01,-3.1753e-01,1.8541e+00,5.9007e+00,2.5618e+01,-1.4355e+04
-2.3109e-01,-7.5393e-02,3.2246e+00,6.2755e+00,2.9252e+01,-2.6487e+04
-4.6769e-01,-2.8428e-02,2.4803e+00,7.4576e-01,2.7080e+01,-5.1897e+03
9.7209e-02,-7.7670e-01,2.5798e+00,1.1547e+00,2.7410e+01,-4.6588e+04
-1.2914e-01,-1.3961e-01,2.6467e+00,3.7058e+00,2.7662e+01,-2.0847e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-2.1080e+04
6.8413e-02,-5.7508e-01,1.7348e+00,6.1376e+00,2.5779e+01,-5.2351e+04
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-3.0923e+04
-4.1694e-01,-5.1781e-01,2.5358e+00,5.8974e+00,2.8102e+01,-4.3472e+04
-4.6348e-01,-2.3263e-01,2.6653e+00,1.9260e+00,2.7750e+01,-1.3195e+04
-3.4616e-01,-6.4362e-01,1.8709e+00,1.1080e+00,2.5308e+01,-3.3308e+04
-3.3932e-01,-4.5258e-01,2.4324e+00,3.2286e+00,2.7327e+01,-5.7478e+03
-3.3014e-02,-5.2612e-01,3.1362e+00,4.3222e+00,2.8925e+01,-3.2570e+04
-9.8194e-02,-9.2651e-01,2.4612e+00,2.2126e+00,2.7102e+01,-1.5353e+04
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.3478e+04
-4.6025e-01,-2.5975e-01,3.1647e+00,8.6572e-01,2.8704e+01,-5.0555e+04
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-3.7785e+04
1.3604e-01,-2.2857e-01,3.0971e+00,7.3925e+00,2.8924e+01,-2.1133e+04
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-4.9373e+04
-8.2578e-02,-2.5006e-01,1.7980e+00,2.3696e+00,2.5387e+01,-4.3014e+04
-4.9811e-01,-6.7986e-01,2.4695e+00,4.3694e+00,2.7551e+01,-3.8449e+04
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-3.2036e+04
2.0555e-01,-9.2879e-01,2.7764e+00,3.5647e+00,2.7780e+01,-3.4664e+04
-1.2843e-01,-7.1821e-01,1.9642e+00,4.6841e+00,2.6355e+01,-3.2229e+04
-3.6102e-01,-1.8057e-01,1.9207e+00,7.8501e+00,2.6255e+01,-4.4658e+04
-2.7823e-01,-4.3615e-02,2.7311e+00,3.3730e+00,2.7986e+01,-2.9711e+04
-2.3363e-01,-6.7483e-02,1.6681e+00,7.0087e+00,2.5134e+01,-2.9213e+04
1.6276e-01,-6.4968e-01,2.1903e+00,4.0893e+00,2.6724e+01,-3.8704e+04
-2.2369e-01,-3.8010e-01,2.4681e+00,3.2417e+00,2.7130e+01,-9.1218e+03
