logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4689e-01,-4.6304e-01,2.0213e+00,3.0534e+00,2.6045e+01,-6.8341e+02
-2.3393e-01,-5.2184e-01,1.9924e+00,2.8296e+00,2.5965e+01,-6.8300e+02
-2.5773e-01,-4.7893e-01,2.0470e+00,2.9724e+00,2.6120e+01,-6.8163e+02
-2.6342e-01,-4.7070e-01,2.0443e+00,2.9142e+00,2.6100e+01,-6.8359e+02
-2.3868e-01,-4.9172e-01,1.9971e+00,2.9579e+00,2.5972e+01,-6.8408e+02
-2.9381e-01,-4.2979e-01,2.0483e+00,2.9209e+00,2.6113e+01,-6.8415e+02
-2.3283e-01,-5.3515e-01,2.0353e+00,2.8693e+00,2.6096e+01,-6.7677e+02
-2.3737e-01,-4.9129e-01,2.0036e+00,2.9495e+00,2.5993e+01,-6.8501e+02
-2.6782e-01,-4.6735e-01,1.9985e+00,2.9086e+00,2.5974e+01,-6.7164e+02
-2.5400e-01,-4.7843e-01,2.0231e+00,2.9268e+00,2.6046e+01,-6.7673e+02
-2.2100e-01,-4.8338e-01,2.0210e+00,3.1300e+00,2.6045e+01,-6.6844e+02
-2.3402e-01,-4.8113e-01,2.0101e+00,3.0472e+00,2.6015e+01,-6.7969e+02
-2.7964e-01,-4.3995e-01,2.0491e+00,2.9946e+00,2.6117e+01,-6.5777e+02
-2.0851e-01,-5.2851e-01,1.9775e+00,2.9808e+00,2.5926e+01,-6.8286e+02
-2.8330e-01,-4.5560e-01,2.0666e+00,2.9862e+00,2.6180e+01,-6.8473e+02
-2.0819e-01,-5.2257e-01,1.9852e+00,3.0352e+00,2.5950e+01,-6.8308e+02
-2.1334e-01,-5.2779e-01,1.9993e+00,3.0130e+00,2.5994e+01,-6.8277e+02
-3.1563e-01,-4.4167e-01,2.0683e+00,2.7733e+00,2.6180e+01,-6.8407e+02
-2.1754e-01,-5.5853e-01,1.9961e+00,2.9017e+00,2.6000e+01,-6.8167e+02
-2.3790e-01,-4.8649e-01,2.0178e+00,2.9777e+00,2.6036e+01,-6.7408e+02
-2.3381e-01,-4.9950e-01,2.0136e+00,2.9782e+00,2.6022e+01,-6.7170e+02
-1.9340e-01,-5.0971e-01,2.0097e+00,3.0938e+00,2.6005e+01,-6.8159e+02
-3.1666e-01,-4.1359e-01,2.0593e+00,2.8537e+00,2.6132e+01,-6.8287e+02
-2.9201e-01,-4.4808e-01,2.0713e+00,2.8713e+00,2.6174e+01,-6.8469e+02
-2.4166e-01,-5.0286e-01,2.0124e+00,2.8986e+00,2.6018e+01,-6.5986e+02
-2.3489e-01,-5.2841e-01,2.0012e+00,2.9033e+00,2.6002e+01,-6.7674e+02
-3.0262e-01,-4.4823e-01,2.0601e+00,2.8978e+00,2.6163e+01,-6.5880e+02
-3.3289e-01,-4.0701e-01,2.0567e+00,2.8218e+00,2.6130e+01,-6.8229e+02
-2.8118e-01,-4.6327e-01,2.0448e+00,2.9536e+00,2.6117e+01,-6.7607e+02
-2.9528e-01,-4.5473e-01,2.0576e+00,2.9521e+00,2.6168e+01,-6.8315e+02
-2.5578e-01,-4.7314e-01,2.0165e+00,2.9059e+00,2.6017e+01,-6.7996e+02
-2.9006e-01,-4.4429e-01,2.0408e+00,2.9459e+00,2.6108e+01,-6.6228e+02
-2.0785e-01,-5.2206e-01,2.0007e+00,3.0255e+00,2.5992e+01,-6.7979e+02
-2.4121e-01,-4.9123e-01,2.0111e+00,2.9243e+00,2.6011e+01,-6.8064e+02
-2.6238e-01,-4.7415e-01,2.0437e+00,2.9533e+00,2.6122e+01,-6.7915e+02
-2.5426e-01,-4.8821e-01,2.0015e+00,2.9072e+00,2.5987e+01,-6.8293e+02
-2.3507e-01,-4.9883e-01,2.0267e+00,3.0109e+00,2.6075e+01,-6.7438e+02
-2.8717e-01,-4.4051e-01,2.0453e+00,2.9796e+00,2.6114e+01,-6.8464e+02
-2.8800e-01,-4.4235e-01,2.0637e+00,2.9677e+00,2.6162e+01,-6.7442e+02
-2.1149e-01,-5.3125e-01,1.9970e+00,3.0312e+00,2.5991e+01,-6.7611e+02
-2.2862e-01,-4.9318e-01,2.0064e+00,3.1199e+00,2.6017e+01,-6.7422e+02
-1.9747e-01,-5.0916e-01,2.0063e+00,3.0933e+00,2.5991e+01,-6.6957e+02
-2.6231e-01,-4.3830e-01,2.0554e+00,3.1391e+00,2.6145e+01,-6.7988e+02
-3.3307e-01,-4.0833e-01,2.0581e+00,2.7911e+00,2.6131e+01,-6.7131e+02
-2.5897e-01,-4.5223e-01,2.0229e+00,3.0098e+00,2.6044e+01,-6.8157e+02
-2.6268e-01,-4.7299e-01,2.0175e+00,2.8362e+00,2.6019e+01,-6.8454e+02
-2.7605e-01,-4.7826e-01,2.0554e+00,2.9114e+00,2.6149e+01,-6.7151e+02
-2.6983e-01,-4.7151e-01,2.0134e+00,2.7961e+00,2.6006e+01,-6.7733e+02
-2.6429e-01,-4.8233e-01,2.0127e+00,2.8335e+00,2.6016e+01,-6.7828e+02
-2.1332e-01,-4.9372e-01,2.0300e+00,3.0898e+00,2.6059e+01,-6.6770e+02
-2.6341e-01,-4.6787e-01,2.0177e+00,2.8745e+00,2.6029e+01,-6.8375e+02
-2.5793e-01,-4.5498e-01,2.0147e+00,2.9593e+00,2.6015e+01,-6.8192e+02
-2.8295e-01,-4.5573e-01,2.0479e+00,3.0026e+00,2.6123e+01,-6.7424e+02
-2.5442e-01,-5.0461e-01,2.0172e+00,2.8678e+00,2.6042e+01,-6.8391e+02
-2.6188e-01,-4.7819e-01,2.0137e+00,2.9190e+00,2.6021e+01,-6.8189e+02
-3.0072e-01,-4.1393e-01,2.0621e+00,3.0593e+00,2.6159e+01,-6.7866e+02
-2.1313e-01,-5.1338e-01,1.9694e+00,2.9978e+00,2.5898e+01,-6.7604e+02
-2.9969e-01,-4.5465e-01,2.0635e+00,2.8362e+00,2.6163e+01,-6.6003e+02
-3.3144e-01,-4.0390e-01,2.0765e+00,2.8827e+00,2.6196e+01,-6.6366e+02
-2.4715e-01,-4.8677e-01,2.0253e+00,3.0231e+00,2.6064e+01,-6.8425e+02
-2.0215e-01,-5.4528e-01,1.9730e+00,2.9111e+00,2.5906e+01,-6.8520e+02
-2.4121e-01,-5.0987e-01,2.0115e+00,2.9245e+00,2.6026e+01,-6.6980e+02
-2.6864e-01,-4.8280e-01,2.0056e+00,2.8089e+00,2.5993e+01,-6.8484e+02
-2.9802e-01,-4.7505e-01,2.0246e+00,2.7342e+00,2.6061e+01,-6.8126e+02
-2.8737e-01,-4.4916e-01,2.0296e+00,2.8500e+00,2.6055e+01,-6.8187e+02
-2.3235e-01,-4.9454e-01,2.0018e+00,3.0099e+00,2.5992e+01,-6.7893e+02
-2.2682e-01,-4.9196e-01,2.0136e+00,3.0961e+00,2.6033e+01,-6.7894e+02
-3.0280e-01,-4.1922e-01,2.0462e+00,2.9391e+00,2.6111e+01,-6.7388e+02
-2.1477e-01,-5.2576e-01,1.9848e+00,2.9073e+00,2.5946e+01,-6.8224e+02
-2.9855e-01,-4.4357e-01,2.0669e+00,2.9002e+00,2.6173e+01,-6.7976e+02
-1.7622e-01,-5.4976e-01,1.9995e+00,3.1131e+00,2.5985e+01,-6.8477e+02
-2.1559e-01,-4.9254e-01,2.0187e+00,3.1023e+00,2.6039e+01,-6.8330e+02
-2.2592e-01,-4.9443e-01,1.9908e+00,2.9615e+00,2.5949e+01,-6.8450e+02
-2.4512e-01,-4.8139e-01,2.0283e+00,3.0134e+00,2.6064e+01,-6.8152e+02
-2.2588e-01,-5.1802e-01,2.0334e+00,2.9179e+00,2.6081e+01,-6.8500e+02
-2.9869e-01,-4.1498e-01,2.0619e+00,3.0103e+00,2.6148e+01,-6.7173e+02
-2.9009e-01,-4.4532e-01,2.0731e+00,2.9444e+00,2.6184e+01,-6.8052e+02
-2.9060e-01,-4.3380e-01,2.0713e+00,3.0158e+00,2.6193e+01,-6.8275e+02
-2.1833e-01,-5.0237e-01,2.0036e+00,3.0763e+00,2.5999e+01,-6.8155e+02
-2.8378e-01,-4.4757e-01,2.0527e+00,2.9530e+00,2.6130e+01,-6.6809e+02
-3.0003e-01,-4.3111e-01,2.0562e+00,3.0353e+00,2.6155e+01,-6.8087e+02
-2.3169e-01,-4.7515e-01,2.0131e+00,3.1465e+00,2.6030e+01,-6.7351e+02
-2.2827e-01,-5.0064e-01,2.0154e+00,2.9924e+00,2.6019e+01,-6.6298e+02
-3.0060e-01,-4.5061e-01,2.0289e+00,2.7687e+00,2.6056e+01,-6.8205e+02
-2.7111e-01,-4.5002e-01,2.0588e+00,3.0265e+00,2.6155e+01,-6.8340e+02
-2.4824e-01,-4.6400e-01,2.0324e+00,3.0529e+00,2.6076e+01,-6.7987e+02
-2.3248e-01,-4.6175e-01,2.0043e+00,3.0996e+00,2.5983e+01,-6.8234e+02
-3.0185e-01,-4.3232e-01,2.0562e+00,2.9070e+00,2.6139e+01,-6.5489e+02
-2.8254e-01,-4.6832e-01,2.0498e+00,2.9625e+00,2.6138e+01,-6.7125e+02
-2.6717e-01,-4.6137e-01,2.0113e+00,2.9057e+00,2.6003e+01,-6.8194e+02
-2.3219e-01,-4.9833e-01,1.9962e+00,2.9678e+00,2.5970e+01,-6.7612e+02
-1.9681e-01,-4.9623e-01,1.9955e+00,3.1434e+00,2.5964e+01,-6.7514e+02
-2.8729e-01,-4.3905e-01,2.0255e+00,2.8401e+00,2.6035e+01,-6.8445e+02
-2.2091e-01,-5.0151e-01,1.9933e+00,3.1050e+00,2.5979e+01,-6.7212e+02
-2.2313e-01,-5.2662e-01,2.0103e+00,2.9418e+00,2.6019e+01,-6.7515e+02
-3.0782e-01,-4.4472e-01,2.0480e+00,2.8578e+00,2.6124e+01,-6.8467e+02
-2.5181e-01,-4.6747e-01,2.0385e+00,3.0563e+00,2.6103e+01,-6.8182e+02
-2.5906e-01,-4.7806e-01,2.0268e+00,2.9206e+00,2.6058e+01,-6.8409e+02
-2.1630e-01,-5.1001e-01,2.0113e+00,3.0086e+00,2.6020e+01,-6.6732e+02
-2.4666e-01,-4.5568e-01,2.0236e+00,3.0687e+00,2.6047e+01,-6.7971e+02
-2.5587e-01,-4.5705e-01,2.0424e+00,3.0746e+00,2.6101e+01,-6.7332e+02
-2.9312e-01,-4.4050e-01,2.0391e+00,2.9148e+00,2.6091e+01,-6.6487e+02
-2.7133e-01,-4.4259e-01,2.0564e+00,3.0936e+00,2.6145e+01,-6.6732e+02
-2.4646e-01,-5.0615e-01,2.0074e+00,2.8400e+00,2.6010e+01,-6.7872e+02
-3.0347e-01,-4.6065e-01,2.0612e+00,2.8599e+00,2.6167e+01,-6.7882e+02
-3.0176e-01,-4.4155e-01,2.0712e+00,2.9030e+00,2.6190e+01,-6.7622e+02
-2.8247e-01,-4.3653e-01,2.0610e+00,2.9763e+00,2.6149e+01,-6.7102e+02
-2.3322e-01,-5.0229e-01,2.0093e+00,2.9971e+00,2.6013e+01,-6.7803e+02
-2.3786e-01,-5.1907e-01,2.0272e+00,2.9283e+00,2.6074e+01,-6.7905e+02
-2.8871e-01,-4.6452e-01,2.0270e+00,2.8240e+00,2.6061e+01,-6.7496e+02
-2.3585e-01,-4.9652e-01,2.0422e+00,2.9861e+00,2.6100e+01,-6.8425e+02
-2.9121e-01,-4.3979e-01,2.0482e+00,2.9311e+00,2.6112e+01,-6.7634e+02
-2.5748e-01,-4.6299e-01,2.0387e+00,3.0585e+00,2.6094e+01,-6.7689e+02
-2.9677e-01,-4.6108e-01,2.0350e+00,2.8450e+00,2.6088e+01,-6.7363e+02
-2.9060e-01,-4.3665e-01,2.0353e+00,2.8602e+00,2.6064e+01,-6.8132e+02
-2.4169e-01,-4.7925e-01,2.0090e+00,3.0051e+00,2.6008e+01,-6.7847e+02
-2.2497e-01,-5.0967e-01,1.9897e+00,2.9573e+00,2.5963e+01,-6.8448e+02
-2.6538e-01,-4.7788e-01,2.0172e+00,2.8609e+00,2.6028e+01,-6.8440e+02
-2.0697e-01,-5.2555e-01,2.0006e+00,3.0883e+00,2.5997e+01,-6.7813e+02
-1.8752e-01,-5.2734e-01,1.9782e+00,3.1030e+00,2.5926e+01,-6.8330e+02
-2.3388e-01,-5.2066e-01,2.0080e+00,2.9506e+00,2.6026e+01,-6.7786e+02
-3.3663e-01,-4.0480e-01,2.0767e+00,2.8263e+00,2.6186e+01,-6.8103e+02
-3.0599e-01,-4.4548e-01,2.0668e+00,2.9685e+00,2.6186e+01,-6.7563e+02
-2.7368e-01,-4.6180e-01,2.0295e+00,2.8935e+00,2.6059e+01,-6.8456e+02
-2.5468e-01,-4.5184e-01,2.0421e+00,3.1280e+00,2.6110e+01,-6.8396e+02
-2.4058e-01,-4.6749e-01,2.0158e+00,3.1332e+00,2.6029e+01,-6.8302e+02
-2.2208e-01,-5.0601e-01,1.9908e+00,2.9533e+00,2.5956e+01,-6.7441e+02
-2.5562e-01,-4.7009e-01,2.0239e+00,2.9424e+00,2.6047e+01,-6.7721e+02
-2.5441e-01,-4.7596e-01,2.0204e+00,2.9387e+00,2.6034e+01,-6.8175e+02
-3.0092e-01,-4.3621e-01,2.0347e+00,2.8996e+00,2.6076e+01,-6.8468e+02
-2.2684e-01,-4.8716e-01,2.0262e+00,3.0883e+00,2.6063e+01,-6.7467e+02
-2.9409e-01,-4.2915e-01,2.0751e+00,3.0492e+00,2.6202e+01,-6.8066e+02
-2.5028e-01,-4.7646e-01,2.0125e+00,2.9501e+00,2.6016e+01,-6.6953e+02
-2.4381e-01,-4.9665e-01,2.0365e+00,2.9956e+00,2.6103e+01,-6.8480e+02
-2.1293e-01,-5.0613e-01,2.0036e+00,3.0719e+00,2.6000e+01,-6.7652e+02
-2.8518e-01,-4.2662e-01,2.0394e+00,3.0978e+00,2.6094e+01,-6.8017e+02
-2.6134e-01,-4.6584e-01,2.0570e+00,2.9948e+00,2.6145e+01,-6.8437e+02
-3.2354e-01,-3.9601e-01,2.0715e+00,2.9076e+00,2.6168e+01,-6.7970e+02
-2.6475e-01,-4.7202e-01,2.0479e+00,2.9680e+00,2.6132e+01,-6.7450e+02
-2.1830e-01,-4.9512e-01,2.0028e+00,3.1192e+00,2.6002e+01,-6.8511e+02
-2.1917e-01,-4.8246e-01,2.0184e+00,3.0638e+00,2.6028e+01,-6.7903e+02
-2.8772e-01,-4.3343e-01,2.0218e+00,2.9092e+00,2.6030e+01,-6.8072e+02
-2.3534e-01,-4.5022e-01,2.0233e+00,3.1741e+00,2.6037e+01,-6.8137e+02
-2.9688e-01,-4.1366e-01,2.0431e+00,3.0009e+00,2.6099e+01,-6.8402e+02
-2.9738e-01,-4.4601e-01,2.0304e+00,2.8892e+00,2.6075e+01,-6.8347e+02
-2.4230e-01,-5.2302e-01,2.0086e+00,2.8402e+00,2.6014e+01,-6.8500e+02
-2.5494e-01,-4.8480e-01,2.0074e+00,2.9154e+00,2.6005e+01,-6.5264e+02
-2.8175e-01,-4.3696e-01,2.0616e+00,3.0483e+00,2.6159e+01,-6.7799e+02
-2.6444e-01,-4.7393e-01,2.0259e+00,2.9502e+00,2.6056e+01,-6.7467e+02
-3.3844e-01,-4.3578e-01,2.0613e+00,2.7260e+00,2.6155e+01,-6.7477e+02
-2.1079e-01,-5.1322e-01,1.9967e+00,3.0095e+00,2.5982e+01,-6.7544e+02
-2.2518e-01,-4.9942e-01,2.0124e+00,3.0311e+00,2.6019e+01,-6.8123e+02
-2.3580e-01,-5.0199e-01,2.0145e+00,2.9125e+00,2.6022e+01,-6.7316e+02
-2.3294e-01,-5.2499e-01,2.0151e+00,2.9124e+00,2.6033e+01,-6.7319e+02
-2.3705e-01,-4.9665e-01,2.0394e+00,3.0544e+00,2.6108e+01,-6.8006e+02
-2.4805e-01,-4.8407e-01,2.0165e+00,2.9846e+00,2.6033e+01,-6.6401e+02
-2.8340e-01,-4.7523e-01,2.0306e+00,2.8032e+00,2.6069e+01,-6.7528e+02
-2.5971e-01,-4.7546e-01,2.0368e+00,3.0445e+00,2.6095e+01,-6.8099e+02
-2.8541e-01,-4.6102e-01,2.0651e+00,2.9150e+00,2.6174e+01,-6.7788e+02
-2.8037e-01,-4.3622e-01,2.0646e+00,3.0884e+00,2.6169e+01,-6.8405e+02
-2.2334e-01,-4.7705e-01,2.0332e+00,3.0973e+00,2.6070e+01,-6.8496e+02
-2.4361e-01,-4.9564e-01,2.0109e+00,2.8363e+00,2.6008e+01,-6.8504e+02
-3.3812e-01,-4.3176e-01,2.0590e+00,2.7487e+00,2.6147e+01,-6.8308e+02
-2.9572e-01,-4.2230e-01,2.0674e+00,2.9628e+00,2.6164e+01,-6.7596e+02
-2.9405e-01,-4.5571e-01,2.0334e+00,2.8348e+00,2.6070e+01,-6.8488e+02
-2.5468e-01,-4.6889e-01,2.0273e+00,3.0302e+00,2.6065e+01,-6.8160e+02
-2.6609e-01,-4.6274e-01,2.0545e+00,2.9988e+00,2.6139e+01,-6.7602e+02
-2.0832e-01,-5.4076e-01,1.9953e+00,2.9378e+00,2.5976e+01,-6.7505e+02
-2.6856e-01,-4.5079e-01,2.0591e+00,3.0236e+00,2.6153e+01,-6.8455e+02
-3.3753e-01,-4.2295e-01,2.0767e+00,2.7714e+00,2.6199e+01,-6.7392e+02
-2.6842e-01,-4.7927e-01,2.0254e+00,2.8926e+00,2.6063e+01,-6.7025e+02
-2.9080e-01,-4.4809e-01,2.0306e+00,2.8227e+00,2.6065e+01,-6.5400e+02
-2.2365e-01,-4.9830e-01,2.0363e+00,2.9951e+00,2.6087e+01,-6.7471e+02
-2.7557e-01,-4.6173e-01,2.0266e+00,2.9484e+00,2.6060e+01,-6.7274e+02
-2.4504e-01,-4.7431e-01,2.0352e+00,2.9764e+00,2.6077e+01,-6.8008e+02
-2.6906e-01,-4.6704e-01,2.0434e+00,2.9043e+00,2.6103e+01,-6.7945e+02
-2.9136e-01,-4.3248e-01,2.0541e+00,3.0213e+00,2.6140e+01,-6.6930e+02
-2.3005e-01,-4.9951e-01,2.0304e+00,2.9591e+00,2.6061e+01,-6.7500e+02
-2.0388e-01,-5.2341e-01,2.0168e+00,3.0840e+00,2.6039e+01,-6.8270e+02
-3.0092e-01,-4.6833e-01,2.0551e+00,2.7929e+00,2.6147e+01,-6.7750e+02
-2.8792e-01,-4.5274e-01,2.0568e+00,2.8934e+00,2.6143e+01,-6.6861e+02
-2.7132e-01,-4.6351e-01,2.0609e+00,2.9807e+00,2.6157e+01,-6.8274e+02
-2.1367e-01,-5.2229e-01,1.9805e+00,3.0288e+00,2.5936e+01,-6.5713e+02
-2.3514e-01,-4.7824e-01,2.0293e+00,3.0471e+00,2.6068e+01,-6.7512e+02
-1.8878e-01,-5.4836e-01,1.9773e+00,2.9710e+00,2.5920e+01,-6.8477e+02
-2.4031e-01,-5.0415e-01,2.0439e+00,2.9397e+00,2.6112e+01,-6.8275e+02
-1.9600e-01,-5.3235e-01,1.9915e+00,2.9622e+00,2.5955e+01,-6.7433e+02
-2.0257e-01,-5.1882e-01,1.9983e+00,3.0817e+00,2.5983e+01,-6.8482e+02
-2.9611e-01,-4.4916e-01,2.0587e+00,2.9193e+00,2.6155e+01,-6.8369e+02
-3.2684e-01,-4.2736e-01,2.0773e+00,2.8528e+00,2.6208e+01,-6.7042e+02
-2.6302e-01,-4.6481e-01,2.0074e+00,2.9821e+00,2.6003e+01,-6.8070e+02
-2.3770e-01,-4.9905e-01,2.0130e+00,2.9978e+00,2.6032e+01,-6.8136e+02
-2.7940e-01,-4.7807e-01,2.0174e+00,2.8278e+00,2.6035e+01,-6.6612e+02
-2.3582e-01,-5.0532e-01,2.0214e+00,2.9679e+00,2.6054e+01,-6.7932e+02
-2.1432e-01,-5.1876e-01,2.0072e+00,3.0356e+00,2.6012e+01,-6.7927e+02
-2.7658e-01,-4.4533e-01,2.0266e+00,2.9007e+00,2.6042e+01,-6.7382e+02
-2.0440e-01,-5.1526e-01,1.9987e+00,3.1214e+00,2.5993e+01,-6.7718e+02
-2.5168e-01,-4.8261e-01,2.0256e+00,3.0055e+00,2.6065e+01,-6.7933e+02
-2.4360e-01,-5.0650e-01,2.0113e+00,2.9055e+00,2.6014e+01,-6.7749e+02
-3.2338e-01,-4.1845e-01,2.0713e+00,2.8576e+00,2.6178e+01,-6.7073e+02
-2.4629e-01,-4.8479e-01,2.0160e+00,3.0132e+00,2.6039e+01,-6.8059e+02
-2.8409e-01,-4.3005e-01,2.0479e+00,2.9819e+00,2.6114e+01,-6.6906e+02
-2.8903e-01,-4.7143e-01,2.0342e+00,2.7971e+00,2.6078e+01,-6.8151e+02
-2.2677e-01,-5.3722e-01,2.0010e+00,2.9428e+00,2.6008e+01,-6.6595e+02
-2.3906e-01,-5.2422e-01,2.0060e+00,2.8610e+00,2.6010e+01,-6.7506e+02
-2.6474e-01,-4.3647e-01,2.0562e+00,3.0749e+00,2.6132e+01,-6.8517e+02
-2.3382e-01,-5.1937e-01,2.0161e+00,2.8640e+00,2.6034e+01,-6.7503e+02
-2.2921e-01,-5.2299e-01,1.9977e+00,2.9177e+00,2.5980e+01,-6.5632e+02
-3.2281e-01,-4.3140e-01,2.0751e+00,2.8395e+00,2.6201e+01,-6.6076e+02
-2.4137e-01,-5.0166e-01,2.0177e+00,2.9983e+00,2.6049e+01,-6.8054e+02
-2.9907e-01,-4.6107e-01,2.0463e+00,2.7840e+00,2.6111e+01,-6.7411e+02
