logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.1016e+04
-6.8471e-02,-7.9144e-01,2.6243e+00,6.3648e+00,2.7743e+01,-4.1497e+04
-8.1840e-02,-2.0255e-01,1.7228e+00,5.4429e+00,2.5377e+01,-1.6957e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-5.8332e+03
-1.9680e-01,-6.8222e-01,1.6870e+00,2.8197e+00,2.5218e+01,-3.5573e+03
-2.3832e-01,-8.6882e-01,2.9840e+00,6.7144e+00,2.9302e+01,-2.6023e+04
2.3830e-02,-1.4236e-01,2.8344e+00,5.6980e+00,2.8125e+01,-1.2789e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.2049e+04
-1.0825e-01,-1.3264e-01,2.1051e+00,5.3055e+00,2.6373e+01,-9.1934e+03
5.3499e-02,-8.7609e-01,2.1291e+00,5.9233e+00,2.6187e+01,-3.9066e+04
1.1047e-02,-2.3787e-01,2.0740e+00,4.2651e+00,2.6423e+01,-3.8861e+04
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.1491e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.2478e+04
-2.5936e-01,-6.6206e-01,2.3699e+00,3.2759e+00,2.6673e+01,-3.8725e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-2.3826e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-1.0037e+04
2.1800e-01,-7.0200e-01,1.8117e+00,9.5819e-01,2.5535e+01,-4.5999e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-1.4603e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-2.8594e+04
-4.4375e-01,-2.5288e-01,2.9807e+00,3.2453e+00,2.8478e+01,-2.3039e+04
-3.7248e-01,-7.3093e-03,2.1516e+00,1.7849e+00,2.6389e+01,-2.5807e+04
-3.3965e-01,-3.8514e-02,2.3716e+00,2.4089e+00,2.6780e+01,-3.9853e+03
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-3.3935e+04
3.1634e-02,-1.3527e-01,2.2702e+00,4.3435e+00,2.5987e+01,-3.5731e+04
1.6146e-01,-8.2376e-01,2.6674e+00,6.0615e+00,2.7783e+01,-2.7385e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-2.0645e+04
-9.5569e-02,-5.4128e-01,1.8665e+00,8.5181e-01,2.5872e+01,-4.4061e+04
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-4.3260e+04
-3.1289e-01,-1.4776e-01,2.2057e+00,5.2056e+00,2.6678e+01,-5.3214e+03
1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01,-2.2408e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.1578e+04
-4.9437e-01,-3.1943e-01,2.7416e+00,4.9560e+00,2.8709e+01,-4.3982e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-2.7656e+04
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-8.5000e+03
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-1.6485e+04
2.0280e-01,-4.1663e-01,1.7099e+00,6.1933e+00,2.5583e+01,-4.2152e+04
2.5562e-02,-1.3542e-01,2.6856e+00,2.1334e+00,2.7241e+01,-4.0809e+04
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-2.1107e+04
-3.9960e-01,-8.8097e-01,2.5912e+00,5.4829e+00,2.8205e+01,-2.6692e+04
-2.5016e-01,-5.2445e-01,2.5173e+00,3.9314e+00,2.7918e+01,-2.8334e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.3083e+03
-3.3380e-02,-3.9058e-01,1.9347e+00,7.0778e+00,2.6274e+01,-2.4613e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-3.5078e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.5937e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-4.5478e+04
1.6418e-01,-9.2207e-02,2.0988e+00,4.3651e-01,2.5455e+01,-3.6188e+04
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-3.1491e+04
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-3.2467e+04
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-2.8846e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-4.7900e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-3.9118e+04
-1.5476e-01,-2.5546e-03,1.8180e+00,5.7982e+00,2.5601e+01,-2.2545e+04
-2.7902e-01,-3.7229e-01,2.4930e+00,5.0707e+00,2.7247e+01,-2.2448e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-2.0425e+04
-1.5539e-01,-1.0197e-01,1.9888e+00,4.2709e+00,2.5334e+01,-2.7114e+04
5.9894e-02,-2.8915e-01,1.7939e+00,3.6368e+00,2.5229e+01,-1.1398e+04
1.0609e-01,-5.5130e-01,2.1475e+00,2.8933e+00,2.6531e+01,-3.5808e+04
-1.4743e-01,-3.2766e-01,2.6582e+00,1.0743e+00,2.7591e+01,-2.6486e+04
1.9055e-01,-4.7808e-01,3.3333e+00,5.7493e+00,2.9986e+01,-4.0432e+04
-4.2243e-01,-7.6785e-01,3.1635e+00,2.2676e+00,2.9605e+01,-2.3387e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.0582e+03
-2.8673e-01,-6.5938e-02,3.1115e+00,7.9479e+00,2.8939e+01,-3.8641e+04
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-3.8762e+04
-3.1596e-01,-8.3622e-01,2.9785e+00,2.8876e+00,2.9064e+01,-1.3774e+04
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-4.1438e+04
1.5340e-01,-7.0141e-01,2.3969e+00,1.4593e+00,2.6637e+01,-3.2281e+04
-7.3129e-02,-5.4542e-01,3.2044e+00,1.4156e+00,2.9038e+01,-4.9534e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-3.3518e+04
-2.1045e-01,-5.1060e-01,2.2234e+00,6.3634e+00,2.6398e+01,-4.9788e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-9.4713e+03
-4.0753e-01,-7.1457e-01,3.3039e+00,3.2670e+00,2.9880e+01,-1.6170e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-4.5207e+04
-1.2874e-02,-6.6637e-01,1.6560e+00,1.8579e+00,2.5304e+01,-4.3710e+04
1.5458e-01,-3.3093e-01,1.9235e+00,5.8393e+00,2.5765e+01,-5.5048e+03
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-3.7662e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-4.2186e+04
-4.0021e-01,-1.5875e-01,1.8830e+00,5.7619e+00,2.5847e+01,-1.2627e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.2487e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-2.6488e+04
-3.8975e-01,-1.1707e-01,1.8910e+00,1.4729e+00,2.5451e+01,-5.1695e+03
-4.6342e-01,-5.5130e-01,1.8623e+00,6.1214e+00,2.5999e+01,-2.6061e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-2.7195e+03
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.1620e+04
-4.5784e-01,-2.5386e-01,3.0904e+00,1.1380e+00,2.8696e+01,-2.9124e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-2.4097e+04
-2.9233e-01,-9.3286e-01,2.5421e+00,4.0467e+00,2.7657e+01,-2.1534e+04
1.6122e-01,-9.8871e-02,2.0506e+00,7.4523e+00,2.6479e+01,-4.5183e+04
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-1.3105e+04
6.9499e-02,-4.7391e-01,2.0867e+00,4.3425e+00,2.6127e+01,-4.7202e+03
-2.5980e-01,-7.5791e-02,1.8283e+00,6.9123e-01,2.5204e+01,-8.9937e+03
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01,-1.2517e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-2.2685e+04
-4.6477e-01,-3.7123e-01,2.9063e+00,3.8694e+00,2.8130e+01,-5.0449e+04
-1.0876e-01,-5.8247e-01,2.2078e+00,2.6247e+00,2.6551e+01,-4.9740e+03
-4.5947e-01,-1.4382e-01,2.9958e+00,7.1992e+00,2.8991e+01,-1.9034e+04
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01,-2.2377e+04
-4.0938e-01,-1.3605e-01,2.9456e+00,7.9431e+00,2.8859e+01,-1.9601e+04
2.8018e-02,-9.7945e-01,1.8481e+00,5.6712e+00,2.5416e+01,-3.8592e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-3.8736e+04
-2.0520e-01,-9.7652e-01,3.0185e+00,1.8861e+00,2.8425e+01,-5.1751e+04
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-4.3485e+04
1.8789e-01,-4.9898e-01,2.7592e+00,6.7588e+00,2.8560e+01,-3.4099e+04
-1.4150e-01,-1.2235e-01,2.1877e+00,6.0202e+00,2.6008e+01,-3.6417e+04
-8.7744e-02,-5.5067e-01,1.6483e+00,1.2482e+00,2.5311e+01,-5.1543e+04
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-4.7366e+03
-2.7187e-01,-4.8914e-01,1.8067e+00,2.0491e+00,2.5380e+01,-2.0845e+03
-4.0477e-01,-6.2267e-01,2.8908e+00,2.1306e+00,2.8191e+01,-3.6343e+04
2.3128e-01,-1.6200e-01,2.2254e+00,7.5186e+00,2.6246e+01,-1.7613e+04
-2.3841e-01,-7.9748e-02,3.1237e+00,6.6244e+00,2.9166e+01,-1.2825e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.3623e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-5.1512e+03
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-3.0582e+04
-1.3760e-01,-3.8240e-01,2.6882e+00,1.8275e+00,2.7979e+01,-4.0406e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-2.0808e+04
-1.2125e-04,-3.4417e-01,2.8341e+00,5.3717e+00,2.7837e+01,-4.5216e+04
-2.8937e-01,-2.7074e-01,2.6416e+00,7.9562e+00,2.7623e+01,-4.9500e+04
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-3.6541e+04
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-4.3142e+04
-2.5549e-01,-4.5908e-01,2.3698e+00,4.3204e+00,2.7031e+01,-8.2342e+03
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-5.2076e+04
-1.6168e-01,-2.4942e-01,3.2893e+00,7.1695e+00,2.9992e+01,-2.0619e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-3.4997e+04
-2.7857e-01,-3.6110e-02,2.6583e+00,3.4561e+00,2.7868e+01,-1.8265e+04
2.4689e-01,-1.1276e-01,2.8075e+00,7.4129e+00,2.7960e+01,-1.6803e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-4.5275e+04
-2.6827e-01,-9.5303e-01,2.5396e+00,7.1937e+00,2.7908e+01,-4.3750e+04
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01,-2.8464e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.0338e+04
-3.4256e-01,-6.9883e-01,2.7547e+00,5.7859e-01,2.7931e+01,-2.0086e+04
-4.6085e-01,-7.7802e-01,2.1007e+00,1.7321e+00,2.6226e+01,-1.3752e+04
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-4.7785e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-2.6588e+04
1.5893e-01,-7.3085e-01,2.3627e+00,3.3658e+00,2.6310e+01,-4.9842e+04
-1.0506e-01,-7.5690e-01,2.0501e+00,6.8500e+00,2.6579e+01,-2.0689e+04
-4.1620e-01,-3.0218e-01,2.8684e+00,7.6919e+00,2.8980e+01,-2.0085e+04
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-4.2392e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-1.6075e+04
-2.8687e-01,-8.9589e-01,1.6584e+00,1.8300e+00,2.5089e+01,-5.7244e+03
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-3.3664e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.5385e+04
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-4.6500e+04
-2.1605e-01,-5.5100e-01,2.5314e+00,2.8747e+00,2.7239e+01,-1.9757e+04
-4.7687e-01,-8.8509e-01,2.4577e+00,7.8475e-01,2.7861e+01,-3.9609e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.3795e+04
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-3.9931e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-2.8173e+04
3.8561e-02,-1.5931e-01,2.1190e+00,2.9035e+00,2.5688e+01,-2.2581e+04
-2.3579e-01,-9.2332e-01,2.5551e+00,7.2710e+00,2.8305e+01,-3.5173e+04
1.5004e-01,-5.1774e-01,2.5747e+00,4.3410e+00,2.7887e+01,-4.1267e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-4.9358e+04
-1.8572e-01,-7.4438e-01,2.4617e+00,1.0241e+00,2.6720e+01,-4.5925e+04
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.1509e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-3.0196e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.8701e+04
-1.3073e-01,-5.3211e-01,2.3417e+00,2.1103e+00,2.6913e+01,-1.0114e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.4596e+03
-3.1025e-01,-9.5247e-01,2.8684e+00,1.3652e+00,2.8779e+01,-2.1461e+04
9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.5094e+01,-4.8701e+04
-1.7765e-01,-2.5149e-01,1.8083e+00,7.9490e+00,2.5098e+01,-4.4180e+04
-1.6334e-01,-6.6256e-01,3.0732e+00,3.2409e+00,2.9370e+01,-4.1787e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-1.4216e+04
-2.2299e-01,-9.5206e-01,1.8879e+00,6.2694e+00,2.6258e+01,-3.3613e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.2913e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-2.6532e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-5.7668e+03
9.4421e-02,-9.2605e-01,2.3906e+00,2.4555e+00,2.7084e+01,-1.1126e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-8.0533e+03
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01,-4.5463e+04
-3.8555e-01,-2.2828e-02,2.2165e+00,2.6043e+00,2.5893e+01,-2.8181e+04
-1.3040e-01,-9.9957e-01,2.0945e+00,7.9400e+00,2.6539e+01,-4.7684e+04
-5.9751e-02,-6.5546e-01,3.3717e+00,4.2824e+00,2.9835e+01,-2.3906e+04
-1.3540e-02,-4.5338e-01,2.4192e+00,6.8746e+00,2.7321e+01,-9.7501e+03
1.0545e-01,-3.5352e-01,2.3327e+00,4.1124e+00,2.6270e+01,-3.6683e+04
-9.1519e-03,-9.4511e-01,2.7452e+00,2.9869e+00,2.7800e+01,-2.9035e+04
-3.5840e-01,-7.3426e-01,2.6679e+00,1.9854e+00,2.7849e+01,-1.1026e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-2.4028e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-3.4888e+03
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-4.5689e+04
6.6384e-02,-3.3948e-01,2.3970e+00,4.8368e+00,2.7021e+01,-7.8915e+03
-1.4288e-01,-6.8806e-01,3.1136e+00,5.6013e+00,2.9273e+01,-2.1091e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.7663e+04
-1.4923e-01,-5.3338e-01,2.1482e+00,3.5189e+00,2.6700e+01,-1.6368e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.2260e+03
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.3013e+04
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-2.0698e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-4.0794e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-3.2447e+04
-1.5178e-01,-3.1714e-02,1.6673e+00,5.5747e+00,2.5331e+01,-4.1437e+04
4.0094e-02,-4.9157e-01,2.3606e+00,5.4025e+00,2.7292e+01,-1.1577e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-4.7118e+04
-1.8332e-02,-8.5222e-01,1.9558e+00,3.5457e+00,2.6145e+01,-1.0816e+04
-1.0696e-01,-4.5087e-02,2.2349e+00,1.3882e+00,2.5556e+01,-5.0015e+04
-1.8589e-01,-3.4590e-01,3.1275e+00,5.9088e+00,2.9512e+01,-1.6831e+04
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-3.0020e+04
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01,-5.2159e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-7.3812e+03
7.0040e-02,-7.7343e-01,2.0214e+00,6.5378e+00,2.6339e+01,-1.1475e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.9255e+04
3.1646e-02,-1.8450e-01,2.8287e+00,4.0061e+00,2.7841e+01,-2.8206e+04
6.9417e-02,-4.0304e-01,2.7361e+00,4.0715e+00,2.7703e+01,-2.6689e+04
2.5174e-03,-8.4661e-02,2.8061e+00,6.7618e+00,2.7975e+01,-1.9550e+04
1.0902e-01,-5.4827e-01,2.5323e+00,5.0222e+00,2.7086e+01,-3.3037e+04
-1.1158e-01,-9.0746e-01,2.9629e+00,2.8026e+00,2.8941e+01,-2.0773e+04
-4.5694e-01,-4.9255e-01,3.2801e+00,4.8237e+00,2.9585e+01,-3.3954e+04
-2.7709e-01,-9.5487e-01,3.1059e+00,1.0523e+00,2.8783e+01,-4.2250e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.2533e+04
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-4.1937e+04
-4.0803e-01,-1.9231e-01,2.4505e+00,6.1399e+00,2.7501e+01,-1.0090e+04
-2.4028e-01,-2.1414e-01,1.7773e+00,6.5527e+00,2.5010e+01,-3.5574e+04
-2.0273e-01,-2.1016e-02,1.9724e+00,3.1879e+00,2.5587e+01,-3.5440e+03
-1.9023e-02,-6.1698e-02,3.2022e+00,6.3889e+00,2.9230e+01,-1.3941e+04
-1.1584e-01,-8.2032e-01,1.9118e+00,5.4782e+00,2.5860e+01,-2.1162e+04
3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01,-5.1393e+04
-1.2382e-02,-2.7406e-01,2.2977e+00,4.1884e+00,2.6178e+01,-3.6189e+04
