logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3013e-01,-5.3824e-01,2.0091e+00,3.0435e+00,2.6049e+01,-9.3918e+02
-2.4482e-01,-5.6081e-01,2.0092e+00,2.9202e+00,2.6052e+01,-9.4152e+02
-2.8142e-01,-5.0558e-01,1.9652e+00,2.7175e+00,2.5899e+01,-9.3998e+02
-2.2779e-01,-5.1840e-01,2.0040e+00,3.1048e+00,2.6020e+01,-9.3801e+02
-2.5518e-01,-5.2608e-01,2.0149e+00,2.9198e+00,2.6057e+01,-9.3488e+02
-2.5445e-01,-5.6443e-01,1.9774e+00,2.6540e+00,2.5939e+01,-9.3549e+02
-2.6989e-01,-5.2366e-01,1.9949e+00,2.9435e+00,2.6013e+01,-9.2903e+02
-2.5201e-01,-5.5258e-01,1.9909e+00,2.8101e+00,2.5989e+01,-9.4224e+02
-2.6570e-01,-5.0919e-01,1.9657e+00,2.7935e+00,2.5905e+01,-9.4097e+02
-2.6493e-01,-5.1302e-01,2.0250e+00,2.9157e+00,2.6087e+01,-9.4260e+02
-2.5627e-01,-4.9540e-01,1.9857e+00,3.0066e+00,2.5962e+01,-9.4359e+02
-2.4344e-01,-5.5482e-01,1.9937e+00,2.9003e+00,2.5993e+01,-9.4517e+02
-2.4208e-01,-5.9499e-01,2.0131e+00,2.7492e+00,2.6068e+01,-9.3898e+02
-2.2913e-01,-5.4773e-01,1.9970e+00,2.9124e+00,2.5996e+01,-9.4229e+02
-2.6408e-01,-5.3081e-01,2.0085e+00,2.8937e+00,2.6040e+01,-9.2592e+02
-2.5388e-01,-5.7181e-01,1.9759e+00,2.8193e+00,2.5955e+01,-9.4306e+02
-2.6371e-01,-5.3976e-01,1.9772e+00,2.9598e+00,2.5969e+01,-9.3777e+02
-2.6471e-01,-5.3165e-01,2.0256e+00,2.8340e+00,2.6089e+01,-9.3519e+02
-2.5979e-01,-5.5488e-01,1.9934e+00,2.7550e+00,2.5991e+01,-9.3942e+02
-2.0695e-01,-5.8368e-01,1.9722e+00,2.9670e+00,2.5947e+01,-9.4471e+02
-2.6629e-01,-5.2177e-01,2.0127e+00,2.9377e+00,2.6064e+01,-9.4338e+02
-2.9260e-01,-5.1534e-01,1.9960e+00,2.7601e+00,2.6001e+01,-9.4038e+02
-2.2117e-01,-5.5168e-01,1.9828e+00,2.9792e+00,2.5966e+01,-9.4096e+02
-2.6145e-01,-5.2115e-01,2.0150e+00,2.9764e+00,2.6064e+01,-9.2932e+02
-2.4267e-01,-5.7110e-01,2.0081e+00,2.8282e+00,2.6046e+01,-9.3668e+02
-2.8478e-01,-5.5182e-01,1.9877e+00,2.5421e+00,2.5969e+01,-9.4288e+02
-2.3205e-01,-5.4306e-01,1.9992e+00,3.0005e+00,2.6008e+01,-9.2092e+02
-2.6147e-01,-5.2276e-01,2.0039e+00,2.9416e+00,2.6034e+01,-9.3000e+02
-2.7858e-01,-5.2007e-01,2.0191e+00,2.7485e+00,2.6067e+01,-9.2170e+02
-2.6619e-01,-5.3330e-01,2.0301e+00,2.9075e+00,2.6120e+01,-9.3885e+02
-3.0360e-01,-5.0176e-01,2.0107e+00,2.7843e+00,2.6050e+01,-9.4136e+02
-2.3657e-01,-5.2623e-01,1.9843e+00,3.0484e+00,2.5967e+01,-9.3903e+02
-2.5279e-01,-5.3064e-01,2.0089e+00,2.8929e+00,2.6047e+01,-9.3874e+02
-2.1170e-01,-5.6943e-01,1.9857e+00,2.9922e+00,2.5978e+01,-9.3081e+02
-2.6503e-01,-5.2045e-01,2.0128e+00,2.8605e+00,2.6046e+01,-9.2037e+02
-2.2887e-01,-5.4990e-01,1.9979e+00,2.9839e+00,2.6004e+01,-9.4340e+02
-2.5407e-01,-5.2007e-01,1.9645e+00,2.9122e+00,2.5915e+01,-9.4505e+02
-2.4110e-01,-5.3116e-01,1.9936e+00,3.0321e+00,2.5991e+01,-9.4128e+02
-2.5139e-01,-5.2469e-01,1.9917e+00,2.9607e+00,2.5979e+01,-9.3343e+02
-2.7622e-01,-5.1728e-01,1.9691e+00,2.7415e+00,2.5916e+01,-9.3756e+02
-2.4079e-01,-5.5354e-01,1.9732e+00,2.9500e+00,2.5950e+01,-9.3491e+02
-2.0454e-01,-5.6765e-01,1.9520e+00,3.0457e+00,2.5883e+01,-9.4288e+02
-2.3736e-01,-5.6866e-01,1.9958e+00,2.9120e+00,2.6007e+01,-9.2880e+02
-2.3209e-01,-5.6610e-01,1.9797e+00,2.9680e+00,2.5967e+01,-9.2679e+02
-2.4192e-01,-5.5373e-01,1.9869e+00,2.9394e+00,2.5984e+01,-9.3713e+02
-2.6311e-01,-5.2651e-01,2.0108e+00,2.8976e+00,2.6051e+01,-8.9528e+02
-2.2149e-01,-5.8256e-01,1.9859e+00,2.8572e+00,2.5961e+01,-9.4450e+02
-2.6433e-01,-5.1834e-01,2.0162e+00,2.8883e+00,2.6058e+01,-9.3381e+02
-2.2867e-01,-5.4231e-01,2.0074e+00,3.0419e+00,2.6038e+01,-9.3036e+02
-2.9885e-01,-5.1462e-01,2.0080e+00,2.8371e+00,2.6044e+01,-9.4584e+02
-3.0767e-01,-5.2524e-01,2.0127e+00,2.7512e+00,2.6070e+01,-9.3524e+02
-2.8327e-01,-5.2975e-01,1.9992e+00,2.7372e+00,2.6014e+01,-9.4497e+02
-2.6339e-01,-5.1553e-01,1.9797e+00,2.9737e+00,2.5965e+01,-9.2458e+02
-2.8032e-01,-5.2770e-01,2.0255e+00,2.8334e+00,2.6098e+01,-9.4468e+02
-2.7865e-01,-5.3164e-01,1.9804e+00,2.7939e+00,2.5958e+01,-9.3978e+02
-2.3054e-01,-5.5621e-01,1.9828e+00,2.9570e+00,2.5973e+01,-9.4297e+02
-2.3944e-01,-5.3747e-01,2.0096e+00,2.8977e+00,2.6036e+01,-9.3141e+02
-2.9919e-01,-4.9022e-01,2.0209e+00,2.9024e+00,2.6084e+01,-9.4437e+02
-2.4313e-01,-5.5472e-01,1.9955e+00,3.0447e+00,2.6022e+01,-9.4084e+02
-2.4664e-01,-5.2268e-01,2.0226e+00,3.0054e+00,2.6082e+01,-9.4395e+02
-2.2558e-01,-5.2728e-01,1.9724e+00,3.0809e+00,2.5932e+01,-9.4415e+02
-2.5501e-01,-5.2026e-01,1.9909e+00,3.0916e+00,2.5999e+01,-9.3669e+02
-2.5492e-01,-5.2555e-01,1.9814e+00,2.9551e+00,2.5962e+01,-9.0949e+02
-2.2453e-01,-5.9129e-01,1.9912e+00,2.8673e+00,2.5994e+01,-9.3770e+02
-2.5143e-01,-5.5664e-01,1.9822e+00,2.9296e+00,2.5979e+01,-9.4327e+02
-2.5101e-01,-5.3515e-01,1.9994e+00,2.9286e+00,2.6022e+01,-9.2337e+02
-2.5165e-01,-5.2005e-01,1.9654e+00,2.8900e+00,2.5907e+01,-9.3609e+02
-2.5943e-01,-5.4277e-01,2.0204e+00,2.8929e+00,2.6080e+01,-9.3665e+02
-2.5736e-01,-5.2750e-01,1.9770e+00,2.8874e+00,2.5947e+01,-9.3741e+02
-2.5093e-01,-5.5441e-01,1.9743e+00,2.7702e+00,2.5937e+01,-9.3716e+02
-2.6280e-01,-5.6499e-01,1.9779e+00,2.6977e+00,2.5958e+01,-9.2685e+02
-2.4090e-01,-5.5010e-01,1.9625e+00,2.9317e+00,2.5923e+01,-9.4455e+02
-2.4504e-01,-5.5439e-01,1.9636e+00,2.7030e+00,2.5900e+01,-9.3611e+02
-2.5860e-01,-5.4799e-01,1.9838e+00,2.8489e+00,2.5983e+01,-9.4321e+02
-2.1357e-01,-5.7074e-01,1.9656e+00,2.9736e+00,2.5928e+01,-9.3531e+02
-2.4809e-01,-5.2445e-01,1.9820e+00,3.0454e+00,2.5964e+01,-9.4577e+02
-2.7114e-01,-5.1011e-01,1.9707e+00,2.8753e+00,2.5935e+01,-9.3851e+02
-2.5675e-01,-5.6754e-01,1.9745e+00,2.8365e+00,2.5962e+01,-9.1958e+02
-2.6880e-01,-5.0225e-01,2.0091e+00,2.9733e+00,2.6042e+01,-9.3586e+02
-2.0329e-01,-6.2318e-01,1.9523e+00,2.7503e+00,2.5882e+01,-9.2362e+02
-2.6459e-01,-5.1276e-01,2.0182e+00,2.8900e+00,2.6064e+01,-9.4450e+02
-2.6646e-01,-5.1571e-01,1.9761e+00,2.9393e+00,2.5958e+01,-9.1748e+02
-2.2995e-01,-5.5593e-01,2.0009e+00,2.9449e+00,2.6006e+01,-9.1167e+02
-2.3595e-01,-5.5532e-01,1.9928e+00,2.9233e+00,2.5998e+01,-9.2890e+02
-2.3644e-01,-5.3864e-01,1.9827e+00,2.9632e+00,2.5969e+01,-9.1607e+02
-2.7840e-01,-5.2898e-01,1.9854e+00,2.6984e+00,2.5956e+01,-9.4484e+02
-2.5575e-01,-4.9874e-01,1.9854e+00,3.1068e+00,2.5966e+01,-9.4110e+02
-2.4628e-01,-5.6039e-01,1.9828e+00,2.9561e+00,2.5975e+01,-9.3086e+02
-2.3043e-01,-5.5555e-01,2.0028e+00,2.9367e+00,2.6025e+01,-9.3896e+02
-2.9550e-01,-5.3055e-01,1.9954e+00,2.7067e+00,2.6004e+01,-9.3683e+02
-2.5624e-01,-5.3471e-01,1.9808e+00,2.9022e+00,2.5969e+01,-9.4484e+02
-2.7216e-01,-5.2499e-01,1.9680e+00,2.8491e+00,2.5933e+01,-9.3864e+02
-2.3746e-01,-5.7861e-01,1.9956e+00,2.9330e+00,2.6026e+01,-9.4451e+02
-2.7035e-01,-5.2623e-01,2.0089e+00,2.9848e+00,2.6056e+01,-9.4384e+02
-2.7163e-01,-5.0458e-01,1.9685e+00,2.8551e+00,2.5919e+01,-9.4200e+02
-2.1134e-01,-5.6099e-01,1.9802e+00,3.0310e+00,2.5960e+01,-9.0886e+02
-2.8306e-01,-5.3305e-01,1.9851e+00,2.6498e+00,2.5956e+01,-9.4071e+02
-2.2687e-01,-5.3657e-01,2.0036e+00,3.0305e+00,2.6028e+01,-9.4264e+02
-2.5782e-01,-5.4173e-01,1.9827e+00,2.8623e+00,2.5974e+01,-9.3963e+02
-2.3041e-01,-5.4825e-01,2.0000e+00,2.9272e+00,2.6009e+01,-9.4518e+02
-2.2545e-01,-5.6652e-01,2.0003e+00,3.0520e+00,2.6036e+01,-9.4284e+02
-2.6527e-01,-5.4561e-01,2.0272e+00,2.7992e+00,2.6101e+01,-9.4506e+02
-2.3568e-01,-5.4188e-01,1.9785e+00,2.9776e+00,2.5954e+01,-9.2091e+02
-2.0028e-01,-5.9721e-01,1.9925e+00,2.9778e+00,2.6006e+01,-9.4186e+02
-2.6275e-01,-5.3943e-01,2.0078e+00,2.8782e+00,2.6052e+01,-9.2787e+02
-2.1257e-01,-5.8564e-01,1.9613e+00,2.9573e+00,2.5917e+01,-9.4275e+02
-3.0850e-01,-5.2882e-01,2.0116e+00,2.7339e+00,2.6060e+01,-9.3817e+02
-2.8130e-01,-5.5097e-01,2.0086e+00,2.7655e+00,2.6058e+01,-9.3763e+02
-2.5665e-01,-5.5845e-01,1.9831e+00,2.7756e+00,2.5967e+01,-9.4552e+02
-2.1006e-01,-5.8100e-01,1.9642e+00,2.9262e+00,2.5913e+01,-9.3622e+02
-2.5789e-01,-5.2277e-01,2.0000e+00,2.9233e+00,2.6018e+01,-9.2289e+02
-2.3530e-01,-5.1870e-01,1.9898e+00,3.1326e+00,2.5992e+01,-9.2739e+02
-2.9364e-01,-5.2740e-01,2.0003e+00,2.7676e+00,2.6028e+01,-9.2905e+02
-2.1344e-01,-6.0885e-01,1.9857e+00,2.8374e+00,2.5987e+01,-9.3494e+02
-2.3661e-01,-5.4729e-01,1.9813e+00,2.9263e+00,2.5954e+01,-9.1862e+02
-2.2849e-01,-5.5635e-01,2.0007e+00,2.9876e+00,2.6030e+01,-9.4253e+02
-2.4541e-01,-5.2594e-01,1.9755e+00,2.9185e+00,2.5937e+01,-9.4489e+02
-2.5333e-01,-5.1344e-01,1.9882e+00,3.0385e+00,2.5983e+01,-9.3496e+02
-2.6052e-01,-5.5982e-01,1.9742e+00,2.6901e+00,2.5938e+01,-9.3216e+02
-2.5250e-01,-5.4558e-01,2.0004e+00,2.9425e+00,2.6030e+01,-9.3976e+02
-2.6514e-01,-5.3132e-01,1.9726e+00,2.8938e+00,2.5938e+01,-9.2432e+02
-2.7230e-01,-5.1206e-01,2.0209e+00,2.9334e+00,2.6083e+01,-9.3610e+02
-2.4314e-01,-5.5923e-01,2.0053e+00,2.8553e+00,2.6042e+01,-9.4093e+02
-2.5664e-01,-5.4189e-01,1.9944e+00,2.8788e+00,2.6001e+01,-9.4086e+02
-2.4773e-01,-5.4601e-01,1.9859e+00,2.8732e+00,2.5972e+01,-9.2351e+02
-2.4006e-01,-5.3521e-01,1.9979e+00,2.9718e+00,2.6007e+01,-9.3898e+02
-2.3266e-01,-5.8366e-01,2.0022e+00,2.8427e+00,2.6023e+01,-9.4196e+02
-2.4388e-01,-5.4749e-01,1.9943e+00,2.8860e+00,2.5995e+01,-9.3145e+02
-2.3752e-01,-5.3569e-01,1.9827e+00,2.9586e+00,2.5961e+01,-9.4285e+02
-2.2191e-01,-5.8092e-01,1.9883e+00,2.9188e+00,2.5984e+01,-9.3261e+02
-2.6141e-01,-4.9659e-01,1.9879e+00,3.0842e+00,2.5987e+01,-9.3897e+02
-2.8625e-01,-5.2765e-01,1.9808e+00,2.6705e+00,2.5947e+01,-9.2726e+02
-2.3375e-01,-5.6440e-01,1.9650e+00,2.8888e+00,2.5930e+01,-9.4169e+02
-2.6308e-01,-5.5275e-01,1.9871e+00,2.8448e+00,2.5989e+01,-9.4214e+02
-2.3443e-01,-5.6112e-01,2.0009e+00,2.9507e+00,2.6028e+01,-9.2635e+02
-3.0236e-01,-4.8878e-01,2.0007e+00,2.8034e+00,2.6006e+01,-9.2149e+02
-2.4818e-01,-5.7438e-01,1.9714e+00,2.7530e+00,2.5940e+01,-9.3443e+02
-2.1052e-01,-6.0612e-01,1.9605e+00,2.8865e+00,2.5919e+01,-9.2808e+02
-2.8214e-01,-5.3284e-01,2.0080e+00,2.7537e+00,2.6047e+01,-9.4509e+02
-2.6938e-01,-5.2488e-01,2.0227e+00,2.8990e+00,2.6088e+01,-9.3854e+02
-2.2759e-01,-5.5641e-01,2.0051e+00,2.9356e+00,2.6026e+01,-9.4060e+02
-2.4968e-01,-5.3681e-01,1.9949e+00,2.9835e+00,2.6005e+01,-9.3690e+02
-2.5155e-01,-5.5363e-01,1.9898e+00,2.8408e+00,2.5990e+01,-9.2901e+02
-2.7956e-01,-5.4637e-01,2.0114e+00,2.7211e+00,2.6057e+01,-9.1798e+02
-2.3461e-01,-5.5105e-01,1.9699e+00,2.8817e+00,2.5924e+01,-9.1938e+02
-2.6878e-01,-5.5455e-01,2.0067e+00,2.8409e+00,2.6050e+01,-9.4412e+02
-2.8919e-01,-5.1877e-01,1.9788e+00,2.6902e+00,2.5931e+01,-9.4306e+02
-2.5883e-01,-5.4633e-01,1.9901e+00,2.8025e+00,2.5984e+01,-9.2533e+02
-2.6520e-01,-5.2580e-01,1.9669e+00,2.7714e+00,2.5909e+01,-9.4013e+02
-2.7246e-01,-5.2540e-01,1.9674e+00,2.7609e+00,2.5915e+01,-9.1892e+02
-2.4046e-01,-5.6902e-01,1.9673e+00,2.8410e+00,2.5930e+01,-9.4139e+02
-2.6445e-01,-5.3599e-01,1.9862e+00,2.8836e+00,2.5981e+01,-9.2860e+02
-2.3268e-01,-5.8243e-01,1.9949e+00,2.8820e+00,2.6014e+01,-9.4589e+02
-2.1703e-01,-5.9876e-01,1.9645e+00,2.8510e+00,2.5918e+01,-9.3782e+02
-2.6613e-01,-5.4163e-01,2.0203e+00,2.8231e+00,2.6085e+01,-9.3373e+02
-2.7405e-01,-5.3702e-01,1.9718e+00,2.8222e+00,2.5951e+01,-9.3184e+02
-2.2174e-01,-5.3904e-01,1.9938e+00,3.0285e+00,2.5993e+01,-9.4184e+02
-2.2374e-01,-5.2086e-01,1.9894e+00,3.1045e+00,2.5983e+01,-9.4525e+02
-2.8261e-01,-5.2352e-01,2.0060e+00,2.7530e+00,2.6034e+01,-9.3553e+02
-2.5812e-01,-5.3065e-01,1.9813e+00,2.8674e+00,2.5954e+01,-9.3118e+02
-2.6198e-01,-5.1840e-01,2.0041e+00,3.0077e+00,2.6032e+01,-9.3062e+02
-2.3118e-01,-5.6749e-01,1.9659e+00,2.8655e+00,2.5926e+01,-9.3970e+02
-2.6272e-01,-5.4845e-01,1.9968e+00,2.8655e+00,2.6025e+01,-9.3289e+02
-2.3796e-01,-5.2563e-01,1.9778e+00,2.8971e+00,2.5936e+01,-9.4592e+02
-2.5962e-01,-5.7040e-01,1.9904e+00,2.7123e+00,2.5995e+01,-9.2353e+02
-2.5298e-01,-5.6776e-01,1.9839e+00,2.8358e+00,2.5994e+01,-9.4367e+02
-3.0346e-01,-4.9990e-01,2.0039e+00,2.8006e+00,2.6025e+01,-9.4493e+02
-2.8204e-01,-4.9701e-01,1.9713e+00,2.8831e+00,2.5935e+01,-9.4435e+02
-2.9233e-01,-5.2036e-01,1.9938e+00,2.7972e+00,2.6005e+01,-9.4424e+02
-2.9663e-01,-5.0732e-01,2.0215e+00,2.7818e+00,2.6084e+01,-9.4159e+02
-2.5229e-01,-5.6518e-01,1.9890e+00,2.8993e+00,2.5996e+01,-9.4333e+02
-2.0292e-01,-5.8562e-01,1.9898e+00,2.9881e+00,2.5996e+01,-9.4219e+02
-2.6686e-01,-5.3887e-01,2.0167e+00,2.7352e+00,2.6060e+01,-9.3692e+02
-2.1167e-01,-5.6676e-01,1.9821e+00,3.0599e+00,2.5972e+01,-9.4149e+02
-2.4873e-01,-5.4814e-01,2.0001e+00,2.9673e+00,2.6034e+01,-9.3488e+02
-2.7978e-01,-5.1974e-01,2.0221e+00,2.8267e+00,2.6085e+01,-9.4386e+02
-2.4828e-01,-5.1701e-01,2.0220e+00,2.9822e+00,2.6077e+01,-9.2944e+02
-2.4818e-01,-5.3592e-01,2.0238e+00,2.8483e+00,2.6082e+01,-9.4124e+02
-2.7853e-01,-5.1416e-01,1.9799e+00,2.8755e+00,2.5954e+01,-9.3721e+02
-2.0302e-01,-5.6689e-01,1.9488e+00,2.9481e+00,2.5862e+01,-9.4332e+02
-2.5952e-01,-5.5352e-01,2.0095e+00,2.8984e+00,2.6057e+01,-9.2709e+02
-2.3219e-01,-5.8949e-01,1.9984e+00,2.8392e+00,2.6027e+01,-9.4588e+02
-2.6261e-01,-5.2211e-01,1.9839e+00,2.9789e+00,2.5987e+01,-9.4325e+02
-2.7579e-01,-5.0858e-01,1.9798e+00,2.8522e+00,2.5950e+01,-9.2176e+02
-2.5949e-01,-5.4527e-01,1.9809e+00,2.8482e+00,2.5971e+01,-9.4330e+02
-2.6233e-01,-5.1766e-01,1.9785e+00,2.8843e+00,2.5957e+01,-9.4259e+02
-2.5375e-01,-5.5496e-01,1.9789e+00,2.7144e+00,2.5954e+01,-9.3292e+02
-2.4414e-01,-5.4716e-01,1.9809e+00,2.7830e+00,2.5953e+01,-9.3883e+02
-2.6247e-01,-5.3852e-01,2.0102e+00,2.8512e+00,2.6053e+01,-9.1815e+02
-3.0672e-01,-5.1979e-01,2.0156e+00,2.7041e+00,2.6067e+01,-9.4113e+02
-2.4757e-01,-5.6058e-01,1.9887e+00,2.8470e+00,2.5972e+01,-9.3414e+02
-2.4928e-01,-5.6833e-01,1.9857e+00,2.7444e+00,2.5980e+01,-9.3551e+02
-2.1318e-01,-5.7537e-01,2.0013e+00,2.8772e+00,2.6012e+01,-9.4515e+02
-2.2960e-01,-5.6141e-01,1.9995e+00,2.8833e+00,2.6009e+01,-9.2901e+02
-2.0928e-01,-5.9712e-01,1.9822e+00,2.9890e+00,2.5974e+01,-9.4320e+02
-2.3875e-01,-5.4647e-01,1.9773e+00,2.8495e+00,2.5943e+01,-9.4143e+02
-2.5801e-01,-5.1867e-01,1.9772e+00,2.8525e+00,2.5946e+01,-9.2645e+02
-2.3460e-01,-5.7499e-01,2.0185e+00,2.8505e+00,2.6087e+01,-9.4271e+02
-2.5398e-01,-5.3835e-01,1.9924e+00,2.9123e+00,2.5998e+01,-9.4007e+02
-2.3969e-01,-5.8171e-01,1.9539e+00,2.8210e+00,2.5891e+01,-9.4291e+02
-2.7464e-01,-5.2964e-01,2.0119e+00,2.8700e+00,2.6061e+01,-9.2362e+02
-2.3642e-01,-5.4463e-01,1.9951e+00,2.9760e+00,2.6001e+01,-9.0181e+02
-2.3656e-01,-5.4029e-01,1.9899e+00,3.0758e+00,2.5988e+01,-9.4084e+02
-2.3049e-01,-5.1903e-01,1.9990e+00,3.1499e+00,2.6009e+01,-9.4100e+02
-2.5910e-01,-5.4902e-01,1.9730e+00,2.8697e+00,2.5944e+01,-9.3641e+02
-2.4210e-01,-5.6463e-01,2.0000e+00,2.8012e+00,2.6020e+01,-9.3365e+02
-2.3801e-01,-5.5037e-01,1.9974e+00,2.9591e+00,2.6010e+01,-9.3432e+02
-2.3930e-01,-5.5574e-01,1.9960e+00,2.9148e+00,2.5998e+01,-9.3937e+02
-2.5277e-01,-5.4652e-01,1.9602e+00,2.9100e+00,2.5913e+01,-9.3959e+02
-2.3568e-01,-5.7916e-01,1.9891e+00,2.8940e+00,2.5997e+01,-9.2403e+02
-2.7510e-01,-5.4437e-01,1.9639e+00,2.6541e+00,2.5901e+01,-9.3522e+02
-2.8373e-01,-5.2166e-01,1.9650e+00,2.8023e+00,2.5920e+01,-9.4126e+02
-2.0882e-01,-5.8580e-01,1.9869e+00,2.9871e+00,2.5990e+01,-9.4111e+02
-2.5693e-01,-5.3646e-01,1.9778e+00,2.8836e+00,2.5958e+01,-9.4018e+02
-2.3016e-01,-5.6362e-01,1.9963e+00,2.8927e+00,2.5998e+01,-9.3487e+02
-2.4168e-01,-5.6084e-01,2.0156e+00,2.9556e+00,2.6079e+01,-9.4507e+02
-2.6285e-01,-5.1248e-01,1.9733e+00,3.0090e+00,2.5949e+01,-9.3828e+02
-2.8339e-01,-4.8710e-01,2.0061e+00,2.9726e+00,2.6029e+01,-9.4275e+02
-2.8017e-01,-5.0585e-01,2.0076e+00,2.9195e+00,2.6041e+01,-9.4311e+02
-2.8453e-01,-4.9571e-01,1.9837e+00,2.9548e+00,2.5965e+01,-9.3851e+02
-2.3307e-01,-5.3580e-01,1.9992e+00,3.1615e+00,2.6030e+01,-9.4025e+02
-2.2931e-01,-5.2911e-01,1.9949e+00,3.0919e+00,2.5997e+01,-9.3794e+02
-2.2878e-01,-5.5572e-01,1.9979e+00,2.9611e+00,2.6009e+01,-9.1689e+02
-2.8620e-01,-5.2181e-01,1.9702e+00,2.6882e+00,2.5920e+01,-9.4022e+02
-2.2212e-01,-5.5200e-01,1.9777e+00,3.0140e+00,2.5956e+01,-9.3415e+02
-2.7128e-01,-5.0820e-01,2.0150e+00,2.8742e+00,2.6064e+01,-9.4567e+02
-2.4052e-01,-5.2518e-01,1.9988e+00,3.0381e+00,2.6003e+01,-9.4524e+02
-2.8293e-01,-5.1675e-01,1.9774e+00,2.7565e+00,2.5942e+01,-9.4175e+02
-2.8683e-01,-5.5428e-01,2.0017e+00,2.7221e+00,2.6034e+01,-9.4530e+02
-2.3913e-01,-5.4814e-01,1.9704e+00,2.8571e+00,2.5931e+01,-9.4374e+02
-2.6543e-01,-5.3205e-01,2.0283e+00,2.7528e+00,2.6085e+01,-9.4271e+02
-2.4399e-01,-5.8004e-01,1.9690e+00,2.7001e+00,2.5925e+01,-9.3227e+02
-2.4761e-01,-5.8757e-01,1.9611e+00,2.6696e+00,2.5910e+01,-9.3702e+02
-2.2767e-01,-5.7337e-01,2.0017e+00,2.9951e+00,2.6032e+01,-9.4437e+02
-2.9299e-01,-5.3680e-01,1.9895e+00,2.6190e+00,2.5988e+01,-9.3500e+02
-2.1885e-01,-5.7138e-01,1.9994e+00,3.0100e+00,2.6023e+01,-9.3118e+02
-2.5694e-01,-5.6031e-01,2.0073e+00,2.8193e+00,2.6046e+01,-9.3291e+02
-2.3913e-01,-5.2351e-01,1.9936e+00,3.0260e+00,2.5979e+01,-9.3853e+02
-2.8476e-01,-5.2372e-01,1.9874e+00,2.7647e+00,2.5971e+01,-9.4233e+02
-2.8559e-01,-5.2301e-01,1.9849e+00,2.7675e+00,2.5970e+01,-9.3078e+02
-2.6355e-01,-5.2162e-01,2.0056e+00,2.8479e+00,2.6025e+01,-9.3966e+02
-2.6561e-01,-5.1030e-01,1.9832e+00,2.9863e+00,2.5973e+01,-9.4343e+02
-2.8127e-01,-5.3736e-01,2.0211e+00,2.7394e+00,2.6083e+01,-9.4034e+02
-2.5248e-01,-5.2719e-01,2.0151e+00,2.8964e+00,2.6056e+01,-9.4176e+02
-2.3493e-01,-5.6611e-01,1.9687e+00,2.8579e+00,2.5934e+01,-9.2922e+02
-2.9527e-01,-5.0559e-01,1.9840e+00,2.8127e+00,2.5960e+01,-9.4141e+02
-2.4131e-01,-5.6701e-01,1.9980e+00,2.9477e+00,2.6021e+01,-9.3315e+02
-2.4104e-01,-5.4406e-01,2.0099e+00,2.9358e+00,2.6041e+01,-9.0287e+02
-2.5362e-01,-5.3372e-01,1.9963e+00,2.9738e+00,2.6015e+01,-9.4421e+02
-2.5644e-01,-5.2782e-01,1.9805e+00,2.9363e+00,2.5959e+01,-9.2942e+02
-2.7776e-01,-5.0521e-01,1.9792e+00,2.9553e+00,2.5958e+01,-9.4420e+02
