logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-6.0380e-02,-4.5384e-01,2.6795e+00,3.7156e+00,2.7810e+01,-1.2713e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.3344e+03
-4.8154e-01,-6.4970e-01,2.1571e+00,1.3983e+00,2.6315e+01,-1.2694e+04
-1.5991e-01,-1.6139e-01,2.0339e+00,2.8020e+00,2.5904e+01,-1.0078e+04
-2.6790e-01,-4.8182e-01,1.9940e+00,8.5508e-01,2.5657e+01,-1.0629e+04
-3.5743e-01,-3.7363e-01,2.9620e+00,4.3267e+00,2.8962e+01,-1.1391e+04
-1.2982e-01,-5.3214e-01,2.3454e+00,2.1090e+00,2.6920e+01,-1.0317e+04
-1.4674e-01,-5.9228e-01,2.5238e+00,4.4096e+00,2.7666e+01,-4.9319e+03
-2.2128e-01,-1.7607e-02,2.7542e+00,3.9432e+00,2.7943e+01,-5.7346e+03
7.4360e-02,-7.8053e-01,1.7512e+00,4.3189e+00,2.5489e+01,-7.9688e+03
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-1.1840e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-7.3308e+03
-2.3660e-01,-9.0862e-01,2.5298e+00,1.4250e+00,2.7413e+01,-1.0511e+04
2.3229e-01,-1.4607e-01,2.1261e+00,6.1112e+00,2.6278e+01,-1.2019e+04
1.7738e-01,-1.5779e-01,1.9558e+00,4.7308e+00,2.5479e+01,-1.0211e+04
2.1516e-01,-6.2133e-01,2.3979e+00,6.3390e+00,2.7194e+01,-7.3403e+03
-3.8928e-01,-9.6443e-01,2.7750e+00,6.3729e-01,2.8443e+01,-9.6503e+03
-4.7847e-01,-8.0640e-01,2.6866e+00,2.1110e+00,2.8189e+01,-7.5631e+03
1.0575e-01,-3.2812e-01,2.3297e+00,7.0745e+00,2.6990e+01,-6.2768e+03
3.3263e-02,-4.3668e-01,2.1148e+00,6.9968e+00,2.6604e+01,-9.1383e+03
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-1.2748e+04
-4.5861e-01,-5.7741e-01,2.4057e+00,1.9176e+00,2.7178e+01,-3.4234e+03
-4.5690e-01,-8.9019e-01,2.7861e+00,4.4145e-01,2.8303e+01,-9.8696e+03
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-8.6519e+03
1.7737e-01,-8.1763e-01,2.2451e+00,5.7205e+00,2.6901e+01,-6.2448e+03
-4.5495e-01,-6.2928e-01,2.5429e+00,9.9534e-01,2.7410e+01,-1.2304e+04
-8.2491e-02,-8.1206e-01,2.0817e+00,3.1205e+00,2.6171e+01,-4.9343e+03
2.0482e-01,-9.5600e-01,1.6976e+00,4.0923e+00,2.5037e+01,-3.9460e+03
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-8.5442e+03
3.6974e-02,-5.0308e-01,1.9145e+00,5.3738e+00,2.5585e+01,-1.2109e+04
-5.3157e-02,-1.1436e-02,2.6393e+00,6.7526e+00,2.7760e+01,-7.6232e+03
-2.6800e-01,-6.3481e-01,2.3426e+00,3.9370e+00,2.7008e+01,-9.7563e+03
5.0119e-02,-4.1492e-01,1.9345e+00,6.1957e+00,2.5962e+01,-6.1376e+03
-4.4307e-01,-2.5439e-01,1.9953e+00,4.8350e+00,2.6208e+01,-1.1071e+04
2.3960e-01,-7.2401e-01,2.5723e+00,6.8744e+00,2.7765e+01,-1.1015e+04
7.3861e-02,-2.3471e-01,2.1088e+00,6.7707e+00,2.6265e+01,-5.3504e+03
-1.6172e-01,-5.7339e-01,1.7202e+00,2.0709e+00,2.5303e+01,-1.1863e+04
-4.2234e-01,-2.1276e-01,2.8645e+00,4.1834e+00,2.8584e+01,-8.1247e+03
-1.2596e-01,-1.2171e-01,1.7387e+00,2.9766e+00,2.5051e+01,-1.1152e+04
-1.4684e-01,-6.8482e-01,2.5299e+00,5.0663e+00,2.7662e+01,-1.1065e+04
-1.9459e-02,-6.3534e-02,3.1968e+00,6.3812e+00,2.9207e+01,-1.3931e+04
7.3629e-02,-7.7345e-01,2.0118e+00,6.6463e+00,2.6326e+01,-1.1954e+04
1.1827e-02,-2.8417e-01,1.9054e+00,7.2437e+00,2.5742e+01,-7.1212e+03
-3.8110e-02,-6.5013e-01,1.8868e+00,1.0591e+00,2.5462e+01,-6.2806e+03
-1.4012e-01,-7.7398e-01,2.5443e+00,8.1164e-01,2.7351e+01,-1.4131e+04
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-4.5527e+03
-2.6463e-01,-2.9493e-01,2.3793e+00,5.4653e+00,2.6989e+01,-1.4561e+04
1.1225e-01,-3.4325e-01,1.6671e+00,7.7917e+00,2.5111e+01,-8.5061e+03
8.6102e-02,-7.3023e-01,2.4799e+00,3.2713e+00,2.7198e+01,-1.2335e+04
-4.5114e-01,-2.6230e-01,2.3380e+00,6.0169e+00,2.7226e+01,-1.1602e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.3198e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-5.1405e+03
1.8557e-01,-1.4564e-01,2.8658e+00,7.6928e+00,2.8325e+01,-1.1664e+04
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-1.2876e+04
-1.6033e-02,-9.1484e-02,1.9894e+00,4.7364e+00,2.5908e+01,-1.1331e+04
-4.6319e-01,-2.0830e-01,2.0028e+00,4.1594e+00,2.6080e+01,-5.7977e+03
-2.4046e-01,-4.6486e-01,2.3949e+00,4.2706e+00,2.7094e+01,-8.2532e+03
-3.2678e-01,-7.1907e-01,2.9840e+00,2.9505e+00,2.8803e+01,-1.4855e+04
-3.6843e-02,-1.2543e-01,1.7132e+00,6.6920e+00,2.5091e+01,-8.6548e+03
-1.2360e-01,-7.2054e-02,2.3342e+00,4.9387e+00,2.6991e+01,-1.0905e+04
-4.5812e-01,-4.8082e-01,2.7161e+00,2.9571e+00,2.8126e+01,-5.6317e+03
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.2934e+03
1.8174e-01,-2.4972e-01,2.3928e+00,6.6860e+00,2.6999e+01,-7.4466e+03
-4.2235e-01,-5.6057e-01,2.3389e+00,1.6466e+00,2.7158e+01,-8.6412e+03
-4.1183e-01,-1.8657e-01,1.9296e+00,2.5523e+00,2.5415e+01,-1.0051e+04
-3.2609e-01,-5.5578e-01,2.0226e+00,3.5249e+00,2.6320e+01,-6.6036e+03
2.3865e-01,-6.4758e-01,2.6540e+00,5.3136e+00,2.7787e+01,-1.0942e+04
-3.2005e-01,-2.2376e-02,3.2216e+00,4.6070e+00,2.9407e+01,-1.1463e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.0020e+04
4.2657e-02,-9.1907e-01,2.2884e+00,9.9380e-01,2.6513e+01,-1.4764e+04
2.2248e-01,-2.5266e-01,2.4444e+00,5.2678e+00,2.6978e+01,-1.3153e+04
-4.8887e-01,-1.8357e-01,2.6487e+00,1.7548e+00,2.7760e+01,-8.2178e+03
-3.7285e-01,-3.5121e-01,2.9288e+00,6.9170e+00,2.9039e+01,-1.4483e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.2088e+04
-4.3332e-01,-7.2337e-01,2.4201e+00,9.0981e-01,2.7202e+01,-5.5823e+03
-2.8189e-01,-3.2719e-01,2.9048e+00,7.5475e+00,2.8928e+01,-1.3092e+04
-1.9743e-01,-7.4645e-01,2.3564e+00,3.7765e+00,2.6956e+01,-1.4707e+04
-1.5757e-01,-7.4340e-01,2.0048e+00,6.2530e-01,2.6151e+01,-1.0724e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-2.8054e+03
1.8285e-02,-4.2457e-01,2.0181e+00,4.8339e+00,2.5933e+01,-4.8015e+03
1.1965e-02,-8.9441e-01,1.8307e+00,1.5988e+00,2.5185e+01,-1.1741e+04
-3.5069e-01,-5.4622e-01,2.7642e+00,3.2972e-01,2.8220e+01,-1.2463e+04
-4.6945e-01,-3.6669e-01,2.5982e+00,4.3677e+00,2.7805e+01,-7.6254e+03
-1.6147e-01,-6.7112e-01,2.1572e+00,3.9853e+00,2.6626e+01,-2.7021e+03
-1.4914e-01,-2.1286e-01,2.3906e+00,7.3021e+00,2.7289e+01,-8.6176e+03
-1.5028e-01,-5.6910e-01,1.7963e+00,2.7897e+00,2.5139e+01,-1.0593e+04
-6.8036e-02,-1.7903e-01,2.9968e+00,6.2553e+00,2.8773e+01,-1.1311e+04
-3.9962e-01,-5.6747e-01,1.7426e+00,9.4164e-01,2.5310e+01,-2.6270e+03
-2.0415e-01,-4.6226e-01,2.8907e+00,6.3971e+00,2.8769e+01,-1.2100e+04
8.1025e-04,-3.1628e-01,2.3672e+00,4.1383e+00,2.6964e+01,-8.3005e+03
-1.1998e-01,-1.0643e-01,2.2624e+00,4.1219e+00,2.6554e+01,-3.7943e+03
5.0632e-02,-4.8537e-01,2.3356e+00,5.0423e+00,2.6727e+01,-1.4536e+04
-3.6545e-01,-2.7122e-01,2.0088e+00,1.6250e+00,2.6033e+01,-1.2073e+04
1.9648e-01,-3.9535e-01,1.6878e+00,4.9949e+00,2.5085e+01,-1.0681e+04
6.9955e-02,-4.7098e-01,2.0854e+00,4.3109e+00,2.6121e+01,-4.4431e+03
-3.7031e-01,-2.0823e-01,2.5072e+00,2.2288e+00,2.7180e+01,-8.8632e+03
-4.3816e-01,-6.5020e-01,2.6254e+00,3.6368e-01,2.7668e+01,-1.1733e+04
1.2232e-01,-2.2717e-01,2.4304e+00,5.6248e+00,2.7004e+01,-8.8948e+03
-1.2011e-01,-6.4097e-01,2.4016e+00,4.7651e+00,2.7197e+01,-9.8637e+03
-4.4267e-01,-1.0136e-02,3.1264e+00,3.0607e+00,2.8915e+01,-1.1325e+04
-5.4453e-02,-4.6829e-01,2.2985e+00,3.7742e+00,2.6621e+01,-1.0514e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-1.3802e+04
-3.9465e-01,-8.0039e-01,2.2485e+00,3.0828e+00,2.6776e+01,-1.2684e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.1271e+04
7.0686e-02,-8.9101e-01,1.9974e+00,1.6106e+00,2.5645e+01,-1.2550e+04
-2.0109e-01,-5.4472e-01,1.9629e+00,2.7509e+00,2.5691e+01,-7.5529e+03
-2.6370e-01,-6.0945e-01,2.9797e+00,3.8997e+00,2.8892e+01,-1.1204e+04
2.1077e-01,-9.0650e-01,2.6411e+00,3.9675e+00,2.7847e+01,-1.0665e+04
-1.9460e-02,-8.4872e-01,1.9609e+00,3.5001e+00,2.6151e+01,-1.1666e+04
-2.0161e-02,-1.7499e-01,2.0172e+00,3.5211e+00,2.5778e+01,-8.4587e+03
7.7137e-02,-5.0739e-01,1.9838e+00,5.0146e+00,2.5787e+01,-7.9954e+03
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.2239e+04
-4.9301e-01,-1.0732e-01,2.6012e+00,2.3929e+00,2.7585e+01,-4.3883e+03
7.2687e-02,-8.9337e-01,2.4612e+00,3.0798e+00,2.7316e+01,-8.0912e+03
-6.4772e-02,-5.9214e-01,1.8768e+00,1.9797e-01,2.5567e+01,-8.2647e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.4687e+03
-3.6370e-01,-4.2133e-01,2.4292e+00,3.0819e+00,2.7328e+01,-3.8175e+03
-8.0496e-02,-2.4344e-01,2.1345e+00,4.4185e+00,2.6321e+01,-4.0812e+03
-6.3798e-02,-5.8371e-01,1.9583e+00,5.3564e+00,2.5881e+01,-1.1929e+04
-2.6875e-01,-8.6100e-01,1.7477e+00,1.9861e+00,2.5335e+01,-4.5584e+03
8.5669e-02,-3.1879e-01,1.8184e+00,6.0874e+00,2.5415e+01,-5.0270e+03
-4.9154e-01,-4.4857e-01,2.4886e+00,4.2953e+00,2.7791e+01,-1.3375e+04
-3.2760e-01,-7.8611e-01,1.8591e+00,5.1889e-01,2.5869e+01,-1.3351e+04
-3.4554e-01,-5.8712e-01,3.0418e+00,4.5284e+00,2.9158e+01,-1.2494e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.2516e+04
2.4435e-02,-5.3523e-01,2.4846e+00,7.2963e+00,2.7750e+01,-1.2995e+04
-1.4934e-01,-2.7698e-01,2.1718e+00,3.2467e+00,2.6469e+01,-1.0979e+04
-2.6680e-01,-8.4228e-01,2.6805e+00,3.0374e+00,2.7955e+01,-1.1546e+04
-4.3224e-01,-2.2108e-01,2.4627e+00,4.0059e+00,2.7415e+01,-3.5860e+03
-2.7320e-01,-5.4766e-01,1.9029e+00,3.6043e+00,2.5615e+01,-1.0554e+04
-3.9031e-01,-4.9424e-01,2.6071e+00,1.1641e+00,2.7691e+01,-7.3592e+03
-4.2936e-01,-4.2874e-01,2.3094e+00,5.2258e+00,2.7245e+01,-1.1145e+04
3.2332e-03,-1.3010e-01,2.6300e+00,7.7634e+00,2.7974e+01,-1.2077e+04
-3.2188e-01,-3.3775e-01,1.9640e+00,8.3971e-01,2.5658e+01,-5.0771e+03
-4.8500e-01,-2.1498e-01,1.8375e+00,8.4591e-01,2.5322e+01,-3.3693e+03
-2.4083e-01,-8.4591e-01,2.8762e+00,2.1307e+00,2.8525e+01,-1.2178e+04
-2.5956e-01,-3.6094e-01,2.8695e+00,4.8460e+00,2.8549e+01,-8.5478e+03
-2.4189e-01,-7.9190e-01,1.9662e+00,4.6745e+00,2.6156e+01,-1.4240e+04
-7.9243e-03,-4.0215e-01,2.8403e+00,4.9195e+00,2.8262e+01,-1.4367e+04
-4.0368e-01,-1.9873e-01,2.4689e+00,6.0938e+00,2.7544e+01,-1.0272e+04
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-7.4610e+03
-2.3077e-01,-4.8975e-01,2.1656e+00,1.7280e+00,2.6324e+01,-5.3529e+03
-3.7272e-01,-7.2159e-01,2.7292e+00,4.3440e-01,2.8184e+01,-7.6322e+03
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-9.5344e+03
-1.8949e-03,-6.1281e-01,1.7577e+00,3.5339e+00,2.5275e+01,-1.9776e+03
4.4087e-02,-8.5440e-01,2.3914e+00,2.6895e+00,2.7099e+01,-8.2050e+03
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.3143e+04
-5.7699e-02,-7.1859e-01,2.3584e+00,4.7031e+00,2.7106e+01,-7.7422e+03
-3.3464e-01,-9.1709e-01,1.8729e+00,1.1018e+00,2.5824e+01,-6.3336e+03
-4.1527e-01,-2.9002e-01,2.5729e+00,3.1639e+00,2.7726e+01,-6.6397e+03
-4.9237e-01,-3.5036e-01,2.7225e+00,2.4390e+00,2.8011e+01,-7.0325e+03
-2.7984e-01,-1.5284e-01,2.6885e+00,7.6742e+00,2.8080e+01,-1.4286e+04
-2.9167e-01,-5.8741e-01,2.0917e+00,3.3673e+00,2.6564e+01,-1.1170e+04
-2.4067e-01,-1.0315e-02,1.9145e+00,1.0660e+00,2.5462e+01,-1.1333e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.2053e+04
