logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3596e-01,-5.1146e-01,2.0075e+00,2.9378e+00,2.6011e+01,-6.5300e+02
-2.1809e-01,-5.3036e-01,1.9964e+00,2.9480e+00,2.5982e+01,-6.6182e+02
-2.8684e-01,-4.5458e-01,2.0408e+00,2.9236e+00,2.6102e+01,-6.4809e+02
-2.4922e-01,-4.6857e-01,2.0171e+00,3.0252e+00,2.6029e+01,-6.6403e+02
-2.6136e-01,-4.6990e-01,2.0299e+00,2.9982e+00,2.6074e+01,-6.6052e+02
-2.3655e-01,-4.9787e-01,2.0302e+00,2.9638e+00,2.6071e+01,-6.6126e+02
-2.0208e-01,-5.2337e-01,1.9973e+00,3.0279e+00,2.5978e+01,-6.6296e+02
-2.5699e-01,-4.8057e-01,2.0284e+00,3.0136e+00,2.6073e+01,-6.5171e+02
-2.2176e-01,-5.2272e-01,2.0085e+00,2.9845e+00,2.6020e+01,-6.5917e+02
-2.4202e-01,-4.6899e-01,2.0234e+00,3.0364e+00,2.6044e+01,-6.6286e+02
-2.9642e-01,-4.1516e-01,2.0703e+00,3.0399e+00,2.6180e+01,-6.5736e+02
-2.2485e-01,-5.1846e-01,2.0173e+00,2.9027e+00,2.6028e+01,-6.6160e+02
-2.5947e-01,-4.7375e-01,2.0127e+00,2.9673e+00,2.6024e+01,-6.5512e+02
-2.3059e-01,-5.1661e-01,2.0083e+00,2.8732e+00,2.6011e+01,-6.5720e+02
-2.5538e-01,-4.7974e-01,2.0203e+00,2.9226e+00,2.6036e+01,-6.5608e+02
-2.4780e-01,-4.7152e-01,2.0517e+00,3.0591e+00,2.6136e+01,-6.5943e+02
-2.8844e-01,-4.4508e-01,2.0689e+00,3.0377e+00,2.6187e+01,-6.5918e+02
-3.0243e-01,-4.4774e-01,2.0553e+00,2.8949e+00,2.6145e+01,-6.6237e+02
-2.0308e-01,-5.1342e-01,2.0162e+00,3.0495e+00,2.6026e+01,-6.5749e+02
-3.0522e-01,-4.2045e-01,2.0636e+00,2.9783e+00,2.6166e+01,-6.6341e+02
-2.4909e-01,-4.7203e-01,2.0438e+00,3.0245e+00,2.6099e+01,-6.6357e+02
-2.3997e-01,-4.6404e-01,2.0278e+00,3.1031e+00,2.6060e+01,-6.6377e+02
-2.5793e-01,-4.7512e-01,2.0172e+00,2.9105e+00,2.6028e+01,-6.6127e+02
-2.7523e-01,-4.5074e-01,2.0316e+00,2.9151e+00,2.6060e+01,-6.6258e+02
-2.7841e-01,-4.6597e-01,2.0227e+00,2.8799e+00,2.6053e+01,-6.5310e+02
-2.9524e-01,-4.3563e-01,2.0404e+00,2.9340e+00,2.6089e+01,-6.6177e+02
-2.1588e-01,-4.8585e-01,2.0195e+00,3.0915e+00,2.6026e+01,-6.6177e+02
-2.8236e-01,-4.5429e-01,2.0307e+00,2.8947e+00,2.6060e+01,-6.5498e+02
-2.3043e-01,-5.2047e-01,2.0120e+00,2.9015e+00,2.6023e+01,-6.6135e+02
-1.9236e-01,-5.3303e-01,1.9822e+00,3.0169e+00,2.5929e+01,-6.5395e+02
-2.9014e-01,-4.4707e-01,2.0424e+00,2.8806e+00,2.6103e+01,-6.5938e+02
-2.5410e-01,-4.4963e-01,2.0541e+00,3.1248e+00,2.6135e+01,-6.5664e+02
-3.0262e-01,-4.4916e-01,2.0649e+00,2.9715e+00,2.6182e+01,-6.6237e+02
-2.9002e-01,-4.7012e-01,2.0360e+00,2.8321e+00,2.6098e+01,-6.6288e+02
-2.7183e-01,-4.6518e-01,2.0151e+00,2.9293e+00,2.6029e+01,-6.6216e+02
-3.0298e-01,-4.4003e-01,2.0598e+00,2.8712e+00,2.6150e+01,-6.6285e+02
-2.2191e-01,-4.9550e-01,1.9913e+00,3.0724e+00,2.5967e+01,-6.5880e+02
-2.7964e-01,-4.3995e-01,2.0491e+00,2.9946e+00,2.6117e+01,-6.5777e+02
-2.4068e-01,-4.9029e-01,2.0061e+00,2.9993e+00,2.6005e+01,-6.6395e+02
-2.9608e-01,-4.4332e-01,2.0675e+00,2.9853e+00,2.6185e+01,-6.5640e+02
-2.9168e-01,-4.4926e-01,2.0460e+00,2.8991e+00,2.6120e+01,-6.5183e+02
-2.2017e-01,-4.9856e-01,1.9934e+00,3.0624e+00,2.5964e+01,-6.5926e+02
-3.0469e-01,-4.1848e-01,2.0554e+00,2.9573e+00,2.6141e+01,-6.6113e+02
-2.4268e-01,-5.1005e-01,2.0161e+00,2.8524e+00,2.6032e+01,-6.5799e+02
-2.4419e-01,-4.9691e-01,2.0060e+00,2.9724e+00,2.6018e+01,-6.6094e+02
-2.6066e-01,-4.6412e-01,2.0328e+00,3.0034e+00,2.6076e+01,-6.5603e+02
-2.1518e-01,-5.1174e-01,2.0078e+00,3.0631e+00,2.6015e+01,-6.6386e+02
-2.0441e-01,-5.2051e-01,1.9910e+00,3.0122e+00,2.5959e+01,-6.5735e+02
-2.9493e-01,-4.4829e-01,2.0607e+00,2.9621e+00,2.6170e+01,-6.5852e+02
-2.4166e-01,-5.0286e-01,2.0124e+00,2.8986e+00,2.6018e+01,-6.5986e+02
-2.9279e-01,-4.5122e-01,2.0460e+00,2.9129e+00,2.6125e+01,-6.5909e+02
-3.0262e-01,-4.4823e-01,2.0601e+00,2.8978e+00,2.6163e+01,-6.5880e+02
-2.2919e-01,-5.1639e-01,1.9854e+00,2.9190e+00,2.5944e+01,-6.6384e+02
-2.8469e-01,-4.6886e-01,2.0577e+00,2.8991e+00,2.6161e+01,-6.5885e+02
-2.4209e-01,-4.8683e-01,2.0120e+00,2.9907e+00,2.6028e+01,-6.4581e+02
-3.0580e-01,-4.2420e-01,2.0654e+00,2.9930e+00,2.6172e+01,-6.5708e+02
-2.9006e-01,-4.4429e-01,2.0408e+00,2.9459e+00,2.6108e+01,-6.6228e+02
-2.9642e-01,-4.4775e-01,2.0360e+00,2.8658e+00,2.6084e+01,-6.6397e+02
-2.4279e-01,-5.0312e-01,2.0095e+00,2.9550e+00,2.6029e+01,-6.5799e+02
-2.3299e-01,-4.8821e-01,2.0111e+00,3.0350e+00,2.6023e+01,-6.6128e+02
-2.5551e-01,-4.8687e-01,2.0347e+00,2.9534e+00,2.6089e+01,-6.6339e+02
-2.4365e-01,-4.7999e-01,2.0129e+00,3.0218e+00,2.6027e+01,-6.6097e+02
-3.1003e-01,-4.2963e-01,2.0542e+00,2.8378e+00,2.6139e+01,-6.3863e+02
-2.6517e-01,-4.8857e-01,2.0257e+00,2.9032e+00,2.6068e+01,-6.4761e+02
-2.4584e-01,-4.9448e-01,2.0099e+00,2.9346e+00,2.6021e+01,-6.5014e+02
-2.7624e-01,-4.4834e-01,2.0278e+00,3.0012e+00,2.6058e+01,-6.5383e+02
-2.7223e-01,-4.4953e-01,2.0452e+00,3.0050e+00,2.6115e+01,-6.5875e+02
-2.4294e-01,-4.8770e-01,2.0225e+00,3.0577e+00,2.6065e+01,-6.6287e+02
-2.4759e-01,-4.9730e-01,2.0113e+00,2.9165e+00,2.6021e+01,-6.4874e+02
-3.3450e-01,-4.0987e-01,2.0706e+00,2.8146e+00,2.6175e+01,-6.5923e+02
-2.0145e-01,-5.2531e-01,1.9988e+00,2.9981e+00,2.5977e+01,-6.6378e+02
-2.3977e-01,-4.9437e-01,2.0064e+00,2.9032e+00,2.5998e+01,-6.6357e+02
-2.3734e-01,-4.8968e-01,2.0348e+00,3.0471e+00,2.6086e+01,-6.5281e+02
-2.1780e-01,-5.2846e-01,1.9980e+00,2.9426e+00,2.5993e+01,-6.6317e+02
-2.8093e-01,-4.4448e-01,2.0516e+00,2.9947e+00,2.6133e+01,-6.5766e+02
-2.7306e-01,-4.7920e-01,2.0623e+00,2.8965e+00,2.6163e+01,-6.6309e+02
-2.8146e-01,-4.6116e-01,2.0509e+00,2.9851e+00,2.6139e+01,-6.5810e+02
-3.2553e-01,-4.2628e-01,2.0769e+00,2.8315e+00,2.6197e+01,-6.6031e+02
-2.1593e-01,-5.2722e-01,1.9816e+00,2.9528e+00,2.5935e+01,-6.6088e+02
-2.3437e-01,-4.9217e-01,1.9989e+00,2.9973e+00,2.5986e+01,-6.6311e+02
-2.4807e-01,-4.9107e-01,2.0072e+00,2.9031e+00,2.6000e+01,-6.6104e+02
-2.4953e-01,-4.7331e-01,2.0151e+00,3.0532e+00,2.6037e+01,-6.5481e+02
-2.9969e-01,-4.5465e-01,2.0635e+00,2.8362e+00,2.6163e+01,-6.6003e+02
-3.3144e-01,-4.0390e-01,2.0765e+00,2.8827e+00,2.6196e+01,-6.6366e+02
-2.8345e-01,-4.6122e-01,2.0586e+00,2.9790e+00,2.6163e+01,-6.5905e+02
-2.4678e-01,-4.9589e-01,2.0198e+00,2.9066e+00,2.6040e+01,-6.6160e+02
-2.3507e-01,-5.2148e-01,2.0072e+00,2.9106e+00,2.6016e+01,-6.6208e+02
-2.5533e-01,-4.7431e-01,2.0421e+00,3.0275e+00,2.6107e+01,-6.5772e+02
-2.7776e-01,-4.5773e-01,2.0404e+00,2.9613e+00,2.6107e+01,-6.5923e+02
-2.1189e-01,-5.1805e-01,2.0309e+00,3.0597e+00,2.6077e+01,-6.6234e+02
-2.4866e-01,-4.7196e-01,2.0089e+00,3.0092e+00,2.6014e+01,-6.6138e+02
-2.8840e-01,-4.3068e-01,2.0708e+00,3.0528e+00,2.6185e+01,-6.4973e+02
-2.9476e-01,-4.3643e-01,2.0384e+00,2.8927e+00,2.6087e+01,-6.5662e+02
-3.0181e-01,-4.4804e-01,2.0609e+00,2.9213e+00,2.6165e+01,-6.5859e+02
-2.1856e-01,-4.9107e-01,2.0120e+00,3.0284e+00,2.6013e+01,-6.5578e+02
-2.4280e-01,-4.9382e-01,2.0140e+00,2.9693e+00,2.6032e+01,-6.6270e+02
-2.2536e-01,-5.1868e-01,2.0014e+00,2.9713e+00,2.5999e+01,-6.5518e+02
-2.4143e-01,-5.0575e-01,2.0073e+00,2.8784e+00,2.6012e+01,-6.5559e+02
-2.7970e-01,-4.3310e-01,2.0553e+00,3.0254e+00,2.6141e+01,-6.6020e+02
-2.1602e-01,-5.0785e-01,2.0180e+00,3.0275e+00,2.6038e+01,-6.6339e+02
-2.8632e-01,-4.6046e-01,2.0509e+00,2.9334e+00,2.6133e+01,-6.5400e+02
-2.3324e-01,-5.1583e-01,2.0054e+00,2.8972e+00,2.6007e+01,-6.6217e+02
-2.6304e-01,-4.7430e-01,2.0150e+00,2.9476e+00,2.6028e+01,-6.5765e+02
-2.8024e-01,-4.5624e-01,2.0521e+00,2.9113e+00,2.6125e+01,-6.5234e+02
-2.6057e-01,-4.8030e-01,2.0556e+00,2.9194e+00,2.6140e+01,-6.6367e+02
-2.5367e-01,-4.9314e-01,2.0279e+00,2.9183e+00,2.6072e+01,-6.6209e+02
-3.0188e-01,-4.3675e-01,2.0574e+00,2.9399e+00,2.6147e+01,-6.5823e+02
-2.2827e-01,-5.0064e-01,2.0154e+00,2.9924e+00,2.6019e+01,-6.6298e+02
-2.7598e-01,-4.6730e-01,2.0567e+00,2.9900e+00,2.6156e+01,-6.5991e+02
-2.5740e-01,-4.8299e-01,2.0200e+00,2.9062e+00,2.6035e+01,-6.6026e+02
-2.3361e-01,-5.2152e-01,2.0027e+00,2.9085e+00,2.6001e+01,-6.6183e+02
-2.2569e-01,-5.1437e-01,2.0044e+00,2.9610e+00,2.6002e+01,-6.4702e+02
-3.0185e-01,-4.3232e-01,2.0562e+00,2.9070e+00,2.6139e+01,-6.5489e+02
-2.3214e-01,-4.9646e-01,2.0062e+00,3.0415e+00,2.6006e+01,-6.5858e+02
-2.9135e-01,-4.5646e-01,2.0602e+00,2.8852e+00,2.6158e+01,-6.5456e+02
-2.9262e-01,-4.6406e-01,2.0540e+00,2.8690e+00,2.6142e+01,-6.6327e+02
-2.6918e-01,-4.6018e-01,2.0351e+00,2.9950e+00,2.6087e+01,-6.6326e+02
-2.8253e-01,-4.5332e-01,2.0581e+00,2.9690e+00,2.6149e+01,-6.5747e+02
-2.7508e-01,-4.5357e-01,2.0296e+00,2.9130e+00,2.6054e+01,-6.6077e+02
-3.0270e-01,-4.2478e-01,2.0455e+00,2.9534e+00,2.6111e+01,-6.6044e+02
-2.4347e-01,-4.9736e-01,2.0093e+00,2.9573e+00,2.6013e+01,-6.6055e+02
-2.2253e-01,-4.9426e-01,2.0047e+00,3.0598e+00,2.5999e+01,-6.6269e+02
-2.8800e-01,-4.3508e-01,2.0463e+00,2.9729e+00,2.6113e+01,-6.6116e+02
-2.0421e-01,-5.3000e-01,1.9999e+00,2.9946e+00,2.5988e+01,-6.6409e+02
-2.4068e-01,-4.9269e-01,2.0149e+00,2.9074e+00,2.6026e+01,-6.6274e+02
-3.1363e-01,-4.3238e-01,2.0626e+00,2.8056e+00,2.6151e+01,-6.6031e+02
-2.3579e-01,-4.8088e-01,2.0313e+00,3.0771e+00,2.6078e+01,-6.4966e+02
-2.9627e-01,-4.2622e-01,2.0598e+00,2.9982e+00,2.6152e+01,-6.5624e+02
-2.4762e-01,-5.0805e-01,2.0117e+00,2.9006e+00,2.6035e+01,-6.5757e+02
-2.3736e-01,-5.1130e-01,2.0312e+00,2.9559e+00,2.6078e+01,-6.5770e+02
-3.0022e-01,-4.4925e-01,2.0486e+00,2.9285e+00,2.6132e+01,-6.6131e+02
-2.3983e-01,-4.6578e-01,2.0213e+00,3.0618e+00,2.6040e+01,-6.5464e+02
-2.7014e-01,-4.6856e-01,2.0176e+00,2.9360e+00,2.6040e+01,-6.6401e+02
-2.0430e-01,-5.3954e-01,1.9967e+00,2.9346e+00,2.5979e+01,-6.6140e+02
-2.3215e-01,-4.8145e-01,2.0064e+00,3.0607e+00,2.5996e+01,-6.6144e+02
-2.9205e-01,-4.4984e-01,2.0656e+00,2.9414e+00,2.6174e+01,-6.6069e+02
-2.7814e-01,-4.6816e-01,2.0594e+00,2.9370e+00,2.6160e+01,-6.5121e+02
-2.2739e-01,-5.1907e-01,2.0081e+00,2.9823e+00,2.6019e+01,-6.6100e+02
-2.7732e-01,-4.5956e-01,2.0489e+00,2.9209e+00,2.6123e+01,-6.5006e+02
-2.6036e-01,-4.5499e-01,2.0242e+00,2.9934e+00,2.6040e+01,-6.5844e+02
-2.6348e-01,-4.7143e-01,2.0420e+00,3.0141e+00,2.6115e+01,-6.6327e+02
-2.2574e-01,-4.7934e-01,2.0246e+00,3.0410e+00,2.6046e+01,-6.6285e+02
-2.4235e-01,-4.6722e-01,2.0421e+00,3.0708e+00,2.6107e+01,-6.6386e+02
-3.3514e-01,-4.0830e-01,2.0646e+00,2.8193e+00,2.6155e+01,-6.6358e+02
-2.9011e-01,-4.4403e-01,2.0572e+00,2.9022e+00,2.6137e+01,-6.6202e+02
-2.2400e-01,-5.1829e-01,1.9848e+00,2.9899e+00,2.5952e+01,-6.5535e+02
-2.2462e-01,-5.1903e-01,2.0118e+00,2.9837e+00,2.6023e+01,-6.5828e+02
-2.4592e-01,-4.7699e-01,2.0264e+00,3.0143e+00,2.6056e+01,-6.5884e+02
-2.7042e-01,-4.6424e-01,2.0571e+00,2.9940e+00,2.6151e+01,-6.6366e+02
-2.8300e-01,-4.6704e-01,2.0254e+00,2.8794e+00,2.6055e+01,-6.4917e+02
-2.6367e-01,-4.6225e-01,2.0223e+00,3.0504e+00,2.6051e+01,-6.4064e+02
-2.0076e-01,-5.2848e-01,2.0008e+00,3.0371e+00,2.5988e+01,-6.6409e+02
-2.7938e-01,-4.6437e-01,2.0417e+00,2.9317e+00,2.6113e+01,-6.5662e+02
-2.7266e-01,-4.6070e-01,2.0119e+00,2.9241e+00,2.6018e+01,-6.6158e+02
-2.0922e-01,-5.2813e-01,1.9967e+00,2.9866e+00,2.5980e+01,-6.5731e+02
-2.9592e-01,-4.4111e-01,2.0404e+00,2.8906e+00,2.6096e+01,-6.6117e+02
-2.3860e-01,-5.0009e-01,2.0110e+00,2.9405e+00,2.6020e+01,-6.5930e+02
-2.3535e-01,-4.9467e-01,1.9954e+00,2.9813e+00,2.5969e+01,-6.6272e+02
-2.5568e-01,-4.6840e-01,2.0430e+00,3.0313e+00,2.6105e+01,-6.5714e+02
-2.3609e-01,-5.0030e-01,2.0083e+00,2.9667e+00,2.6012e+01,-6.6044e+02
-2.2360e-01,-5.1586e-01,2.0015e+00,2.9855e+00,2.5998e+01,-6.5873e+02
-2.5673e-01,-4.6065e-01,2.0240e+00,3.0191e+00,2.6043e+01,-6.5748e+02
-2.4174e-01,-4.9273e-01,2.0099e+00,2.8809e+00,2.6013e+01,-6.6349e+02
-2.9086e-01,-4.4106e-01,2.0609e+00,2.9708e+00,2.6158e+01,-6.5513e+02
-2.5530e-01,-4.7749e-01,2.0328e+00,2.9813e+00,2.6079e+01,-6.6214e+02
-2.3945e-01,-5.0362e-01,2.0042e+00,2.9750e+00,2.6007e+01,-6.6154e+02
-2.7556e-01,-4.4494e-01,2.0599e+00,3.0331e+00,2.6150e+01,-6.6388e+02
-2.2783e-01,-4.9242e-01,1.9967e+00,3.0379e+00,2.5976e+01,-6.5367e+02
-2.7739e-01,-4.5439e-01,2.0487e+00,2.9143e+00,2.6122e+01,-6.6278e+02
-2.3661e-01,-5.0623e-01,2.0142e+00,2.9391e+00,2.6033e+01,-6.5743e+02
-2.2393e-01,-5.1213e-01,2.0123e+00,2.9796e+00,2.6023e+01,-6.6331e+02
-2.5494e-01,-4.8480e-01,2.0074e+00,2.9154e+00,2.6005e+01,-6.5264e+02
-2.7582e-01,-4.6172e-01,2.0529e+00,2.9755e+00,2.6142e+01,-6.5622e+02
-2.8418e-01,-4.3565e-01,2.0359e+00,2.9703e+00,2.6079e+01,-6.6272e+02
-2.5680e-01,-4.7901e-01,2.0121e+00,2.9664e+00,2.6014e+01,-6.6304e+02
-2.7216e-01,-4.5128e-01,2.0166e+00,2.9520e+00,2.6027e+01,-6.6186e+02
-2.2803e-01,-4.8574e-01,2.0201e+00,3.0190e+00,2.6036e+01,-6.6400e+02
-2.7932e-01,-4.5975e-01,2.0526e+00,2.8815e+00,2.6130e+01,-6.5148e+02
-2.0552e-01,-5.2514e-01,1.9949e+00,2.9973e+00,2.5974e+01,-6.6306e+02
-2.7367e-01,-4.4963e-01,2.0478e+00,3.0154e+00,2.6127e+01,-6.6374e+02
-2.4805e-01,-4.8407e-01,2.0165e+00,2.9846e+00,2.6033e+01,-6.6401e+02
-2.6616e-01,-4.4923e-01,2.0477e+00,3.0634e+00,2.6122e+01,-6.6375e+02
-2.2363e-01,-5.1430e-01,2.0081e+00,3.0126e+00,2.6018e+01,-6.5145e+02
-2.5342e-01,-4.9190e-01,2.0312e+00,2.9845e+00,2.6083e+01,-6.5962e+02
-2.8398e-01,-4.3430e-01,2.0588e+00,3.0085e+00,2.6146e+01,-6.5789e+02
-3.0903e-01,-4.4245e-01,2.0579e+00,2.9222e+00,2.6160e+01,-6.6398e+02
-2.4543e-01,-4.8531e-01,2.0062e+00,2.9499e+00,2.6005e+01,-6.5749e+02
-2.1407e-01,-5.2467e-01,1.9900e+00,2.9913e+00,2.5960e+01,-6.6348e+02
-2.7901e-01,-4.7075e-01,2.0465e+00,2.8732e+00,2.6116e+01,-6.5847e+02
-3.0099e-01,-4.2405e-01,2.0552e+00,2.9390e+00,2.6134e+01,-6.5705e+02
-2.5448e-01,-4.9228e-01,2.0056e+00,2.8948e+00,2.6004e+01,-6.4930e+02
-2.4812e-01,-4.8019e-01,2.0172e+00,2.9888e+00,2.6034e+01,-6.6172e+02
-2.3745e-01,-4.7738e-01,2.0245e+00,3.0434e+00,2.6054e+01,-6.5774e+02
-2.1626e-01,-4.7967e-01,2.0165e+00,3.1238e+00,2.6021e+01,-6.5927e+02
-2.4510e-01,-4.6416e-01,2.0177e+00,3.0432e+00,2.6031e+01,-6.6032e+02
-3.1343e-01,-4.3481e-01,2.0643e+00,2.8763e+00,2.6166e+01,-6.5411e+02
-2.9080e-01,-4.4809e-01,2.0306e+00,2.8227e+00,2.6065e+01,-6.5400e+02
-2.5346e-01,-4.4879e-01,2.0222e+00,3.0423e+00,2.6037e+01,-6.4890e+02
-2.4098e-01,-5.0252e-01,2.0322e+00,2.9389e+00,2.6078e+01,-6.6393e+02
-2.3038e-01,-5.0407e-01,2.0102e+00,2.9999e+00,2.6019e+01,-6.6039e+02
-2.4438e-01,-5.0146e-01,2.0067e+00,2.8900e+00,2.6007e+01,-6.6063e+02
-2.1716e-01,-4.9483e-01,2.0161e+00,3.0518e+00,2.6030e+01,-6.6190e+02
-2.1033e-01,-5.2195e-01,1.9980e+00,3.0423e+00,2.5985e+01,-6.6169e+02
-2.9721e-01,-4.0646e-01,2.0616e+00,3.0786e+00,2.6149e+01,-6.5307e+02
-2.1689e-01,-4.9031e-01,2.0196e+00,3.0868e+00,2.6037e+01,-6.6137e+02
-2.4862e-01,-4.6787e-01,2.0371e+00,3.0234e+00,2.6083e+01,-6.5503e+02
-3.0338e-01,-4.1970e-01,2.0699e+00,3.0273e+00,2.6182e+01,-6.5543e+02
-2.1367e-01,-5.2229e-01,1.9805e+00,3.0288e+00,2.5936e+01,-6.5713e+02
-2.6918e-01,-4.5435e-01,2.0431e+00,2.9724e+00,2.6105e+01,-6.6352e+02
-2.2457e-01,-4.8649e-01,2.0077e+00,3.0536e+00,2.6001e+01,-6.5257e+02
-2.5105e-01,-4.8448e-01,2.0129e+00,2.8931e+00,2.6009e+01,-6.6100e+02
-2.5061e-01,-4.8680e-01,2.0057e+00,2.8790e+00,2.5997e+01,-6.5107e+02
-2.9551e-01,-4.0797e-01,2.0468e+00,3.0066e+00,2.6104e+01,-6.6388e+02
-2.3307e-01,-5.1766e-01,2.0159e+00,2.8785e+00,2.6032e+01,-6.6224e+02
-2.9338e-01,-4.1976e-01,2.0530e+00,3.0307e+00,2.6125e+01,-6.6034e+02
-2.9693e-01,-4.2062e-01,2.0698e+00,2.9886e+00,2.6175e+01,-6.5022e+02
-3.0238e-01,-4.3674e-01,2.0507e+00,2.8751e+00,2.6122e+01,-6.6324e+02
-2.9360e-01,-4.3896e-01,2.0517e+00,2.9601e+00,2.6132e+01,-6.5954e+02
-2.4019e-01,-4.9644e-01,2.0236e+00,2.9198e+00,2.6054e+01,-6.5941e+02
-2.3698e-01,-5.0854e-01,2.0121e+00,2.9797e+00,2.6027e+01,-6.5517e+02
-2.9346e-01,-4.5331e-01,2.0703e+00,2.9367e+00,2.6190e+01,-6.5831e+02
-2.2195e-01,-5.0578e-01,2.0029e+00,3.0390e+00,2.6003e+01,-6.5582e+02
-2.5777e-01,-4.5341e-01,2.0277e+00,3.0546e+00,2.6064e+01,-6.5858e+02
-2.9257e-01,-4.4039e-01,2.0544e+00,2.9679e+00,2.6142e+01,-6.5665e+02
-2.9393e-01,-4.3458e-01,2.0646e+00,3.0046e+00,2.6167e+01,-6.6161e+02
-2.8680e-01,-4.3483e-01,2.0405e+00,2.9454e+00,2.6086e+01,-6.6289e+02
-2.5063e-01,-4.6545e-01,2.0235e+00,3.0581e+00,2.6054e+01,-6.6000e+02
-2.5595e-01,-4.8619e-01,2.0114e+00,2.9180e+00,2.6019e+01,-6.3867e+02
-2.3596e-01,-4.8988e-01,2.0166e+00,3.0035e+00,2.6032e+01,-6.5846e+02
-2.0883e-01,-5.3298e-01,1.9956e+00,2.9758e+00,2.5979e+01,-6.6176e+02
-2.8553e-01,-4.5166e-01,2.0521e+00,2.9270e+00,2.6132e+01,-6.6179e+02
-2.3469e-01,-5.0077e-01,2.0100e+00,2.9911e+00,2.6019e+01,-6.5511e+02
-2.2921e-01,-5.2299e-01,1.9977e+00,2.9177e+00,2.5980e+01,-6.5632e+02
-3.2281e-01,-4.3140e-01,2.0751e+00,2.8395e+00,2.6201e+01,-6.6076e+02
-2.8483e-01,-4.3009e-01,2.0559e+00,2.9803e+00,2.6136e+01,-6.6030e+02
-2.4146e-01,-5.0347e-01,2.0335e+00,2.9254e+00,2.6085e+01,-6.6307e+02
