logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9265e-01,-5.4677e-01,1.9396e+00,3.0497e+00,2.5832e+01,-1.0002e+03
-3.1963e-01,-5.6553e-01,2.0019e+00,2.3560e+00,2.6034e+01,-1.0275e+03
-2.2774e-01,-5.7455e-01,1.9693e+00,2.7262e+00,2.5911e+01,-1.0101e+03
-2.7529e-01,-4.8902e-01,1.9936e+00,3.0182e+00,2.6003e+01,-9.8333e+02
-3.1134e-01,-4.6816e-01,2.0378e+00,3.0042e+00,2.6124e+01,-1.0202e+03
-2.8911e-01,-4.9114e-01,1.9991e+00,2.9025e+00,2.6009e+01,-1.0067e+03
-2.7713e-01,-5.6171e-01,1.9549e+00,2.5057e+00,2.5882e+01,-1.0247e+03
-2.6064e-01,-5.4294e-01,2.0190e+00,2.7029e+00,2.6045e+01,-9.8126e+02
-2.7819e-01,-5.0477e-01,2.0152e+00,3.0597e+00,2.6077e+01,-9.7171e+02
-1.0754e-01,-6.8705e-01,1.9598e+00,3.0588e+00,2.5908e+01,-1.0098e+03
-2.6224e-01,-6.0649e-01,2.0010e+00,2.6027e+00,2.6030e+01,-9.8467e+02
-2.0201e-01,-6.1231e-01,1.9187e+00,2.8217e+00,2.5796e+01,-1.0249e+03
-2.7173e-01,-4.9866e-01,2.0230e+00,3.0989e+00,2.6090e+01,-9.9982e+02
-3.7080e-01,-4.7951e-01,2.0615e+00,2.5406e+00,2.6202e+01,-1.0219e+03
-1.7983e-01,-6.5585e-01,1.9345e+00,2.8353e+00,2.5848e+01,-9.7521e+02
-1.9978e-01,-5.5440e-01,1.9368e+00,3.1408e+00,2.5844e+01,-9.8124e+02
-2.3713e-01,-5.8903e-01,1.9664e+00,2.6485e+00,2.5926e+01,-1.0210e+03
-3.2131e-01,-4.7910e-01,2.0631e+00,2.7479e+00,2.6206e+01,-1.0196e+03
-3.0527e-01,-5.2416e-01,2.0584e+00,2.8253e+00,2.6199e+01,-1.0256e+03
-2.5546e-01,-5.2890e-01,2.0230e+00,2.8161e+00,2.6086e+01,-1.0068e+03
-2.9374e-01,-5.0754e-01,1.9442e+00,2.8245e+00,2.5861e+01,-1.0230e+03
-2.2446e-01,-5.7386e-01,1.9576e+00,2.9687e+00,2.5905e+01,-9.6729e+02
-2.4766e-01,-5.7109e-01,1.9994e+00,2.7494e+00,2.6006e+01,-9.5079e+02
-2.4657e-01,-5.9627e-01,2.0198e+00,2.7055e+00,2.6094e+01,-9.9886e+02
-2.5647e-01,-5.0025e-01,1.9970e+00,3.1139e+00,2.6013e+01,-1.0109e+03
-2.1793e-01,-5.5658e-01,1.9275e+00,3.0537e+00,2.5826e+01,-1.0165e+03
-2.0799e-01,-5.6011e-01,1.9941e+00,3.0712e+00,2.6023e+01,-9.9536e+02
-2.1400e-01,-6.2252e-01,1.9522e+00,2.8068e+00,2.5882e+01,-1.0228e+03
-2.2770e-01,-6.2139e-01,1.9686e+00,2.7078e+00,2.5945e+01,-1.0183e+03
-1.8952e-01,-5.8691e-01,1.9460e+00,3.2199e+00,2.5863e+01,-1.0330e+03
-2.4677e-01,-5.5468e-01,1.9873e+00,2.6556e+00,2.5958e+01,-1.0148e+03
-2.3681e-01,-5.5542e-01,2.0108e+00,2.8461e+00,2.6056e+01,-9.7009e+02
-3.1165e-01,-5.1118e-01,2.0327e+00,2.6830e+00,2.6118e+01,-9.8559e+02
-2.6769e-01,-5.4614e-01,1.9724e+00,2.5371e+00,2.5928e+01,-1.0335e+03
-1.9129e-01,-5.8034e-01,1.9501e+00,3.0158e+00,2.5879e+01,-9.8741e+02
-3.1441e-01,-5.1403e-01,1.9870e+00,2.7339e+00,2.6001e+01,-1.0287e+03
-1.9721e-01,-5.8086e-01,2.0299e+00,2.9573e+00,2.6110e+01,-1.0242e+03
-2.2055e-01,-6.2356e-01,1.9929e+00,2.6611e+00,2.6001e+01,-9.9810e+02
-1.9527e-01,-5.6470e-01,1.9261e+00,3.0000e+00,2.5800e+01,-9.8234e+02
-2.5060e-01,-5.7290e-01,1.9781e+00,2.9089e+00,2.5968e+01,-9.7113e+02
-9.7703e-02,-6.6871e-01,1.9610e+00,3.2441e+00,2.5909e+01,-1.0293e+03
-2.7821e-01,-5.5140e-01,1.9832e+00,2.7512e+00,2.5982e+01,-1.0298e+03
-3.0767e-01,-5.2524e-01,2.0127e+00,2.7512e+00,2.6070e+01,-9.3524e+02
-2.4799e-01,-6.0236e-01,1.9640e+00,2.7782e+00,2.5936e+01,-1.0140e+03
-3.0240e-01,-5.5438e-01,2.0265e+00,2.4162e+00,2.6089e+01,-1.0218e+03
-2.2604e-01,-6.0431e-01,2.0151e+00,2.8958e+00,2.6084e+01,-1.0129e+03
-2.2731e-01,-6.3987e-01,2.0054e+00,2.6980e+00,2.6056e+01,-9.8262e+02
-2.8503e-01,-4.8909e-01,1.9969e+00,2.8537e+00,2.5995e+01,-9.9918e+02
-1.9306e-01,-6.0790e-01,1.9752e+00,2.8274e+00,2.5946e+01,-1.0018e+03
-2.4581e-01,-5.7499e-01,2.0126e+00,2.8244e+00,2.6054e+01,-1.0080e+03
-3.1995e-01,-4.9213e-01,2.0408e+00,2.7977e+00,2.6152e+01,-9.9008e+02
-2.3343e-01,-5.8232e-01,1.9912e+00,3.0497e+00,2.6019e+01,-1.0214e+03
-2.5101e-01,-5.8274e-01,1.9554e+00,2.4866e+00,2.5883e+01,-1.0327e+03
-2.7157e-01,-5.2027e-01,1.9734e+00,2.6657e+00,2.5919e+01,-9.8931e+02
-3.3132e-01,-4.3685e-01,2.0439e+00,2.9394e+00,2.6130e+01,-1.0249e+03
-2.1052e-01,-5.7783e-01,2.0483e+00,2.9345e+00,2.6148e+01,-1.0129e+03
-2.5695e-01,-4.8762e-01,2.0292e+00,3.1514e+00,2.6095e+01,-1.0174e+03
-2.3164e-01,-5.3965e-01,1.9628e+00,3.1739e+00,2.5931e+01,-1.0284e+03
-1.8021e-01,-6.4407e-01,1.9616e+00,3.0757e+00,2.5930e+01,-1.0209e+03
-2.9556e-01,-5.3536e-01,1.9548e+00,2.5453e+00,2.5897e+01,-1.0306e+03
-2.4919e-01,-5.3289e-01,1.9583e+00,2.6374e+00,2.5879e+01,-1.0302e+03
-1.9141e-01,-5.6849e-01,1.9911e+00,3.0856e+00,2.5985e+01,-1.0087e+03
-2.1794e-01,-6.2953e-01,1.9653e+00,2.5976e+00,2.5919e+01,-9.9068e+02
-2.6644e-01,-5.7079e-01,1.9703e+00,2.6041e+00,2.5928e+01,-9.5993e+02
-2.7397e-01,-5.2664e-01,2.0290e+00,2.9482e+00,2.6104e+01,-1.0003e+03
-3.1248e-01,-4.7214e-01,2.0426e+00,2.9718e+00,2.6165e+01,-9.9820e+02
-2.4741e-01,-5.5648e-01,1.9262e+00,2.8023e+00,2.5800e+01,-9.9232e+02
-2.0217e-01,-5.8535e-01,2.0198e+00,2.9261e+00,2.6071e+01,-1.0209e+03
-2.5003e-01,-5.5604e-01,1.9884e+00,2.8862e+00,2.5973e+01,-1.0106e+03
-3.0567e-01,-4.7482e-01,1.9801e+00,2.9614e+00,2.5956e+01,-1.0059e+03
-2.4381e-01,-5.2777e-01,1.9469e+00,3.1122e+00,2.5888e+01,-1.0326e+03
-3.0875e-01,-5.1915e-01,2.0341e+00,2.6208e+00,2.6109e+01,-1.0116e+03
-1.8706e-01,-5.9471e-01,1.9673e+00,2.8223e+00,2.5908e+01,-1.0327e+03
-1.6052e-01,-6.1591e-01,1.9973e+00,3.0918e+00,2.6013e+01,-1.0217e+03
-2.9188e-01,-4.9596e-01,2.0114e+00,2.7091e+00,2.6030e+01,-1.0260e+03
-2.4456e-01,-5.2852e-01,2.0221e+00,3.1215e+00,2.6090e+01,-9.8975e+02
-3.4878e-01,-5.0540e-01,2.0511e+00,2.3568e+00,2.6156e+01,-1.0213e+03
-2.7840e-01,-5.2898e-01,1.9854e+00,2.6984e+00,2.5956e+01,-9.4484e+02
-2.3990e-01,-5.2233e-01,1.9975e+00,2.9303e+00,2.6000e+01,-1.0019e+03
-3.3855e-01,-4.8883e-01,2.0090e+00,2.6042e+00,2.6040e+01,-9.8162e+02
-3.1818e-01,-5.0721e-01,1.9736e+00,2.6001e+00,2.5928e+01,-1.0302e+03
-2.9550e-01,-5.3055e-01,1.9954e+00,2.7067e+00,2.6004e+01,-9.3683e+02
-2.9465e-01,-5.5190e-01,2.0268e+00,2.6268e+00,2.6084e+01,-1.0029e+03
-3.2565e-01,-4.8484e-01,2.0380e+00,2.7328e+00,2.6146e+01,-1.0327e+03
-2.6751e-01,-5.6378e-01,1.9549e+00,2.8339e+00,2.5909e+01,-1.0183e+03
-2.5966e-01,-4.9962e-01,1.9963e+00,3.1966e+00,2.6024e+01,-1.0300e+03
-2.1075e-01,-5.8058e-01,1.9495e+00,2.8700e+00,2.5882e+01,-1.0276e+03
-2.9016e-01,-5.4020e-01,1.9645e+00,2.6837e+00,2.5920e+01,-1.0190e+03
-3.0107e-01,-5.0373e-01,2.0613e+00,2.8104e+00,2.6184e+01,-1.0294e+03
-2.3782e-01,-5.4336e-01,2.0084e+00,2.8970e+00,2.6042e+01,-9.9121e+02
-2.9764e-01,-5.4406e-01,2.0701e+00,2.8149e+00,2.6247e+01,-1.0331e+03
-2.3492e-01,-5.8471e-01,1.9785e+00,2.8155e+00,2.5952e+01,-1.0076e+03
-2.8861e-01,-4.8088e-01,1.9926e+00,2.9747e+00,2.5991e+01,-9.7744e+02
-1.9572e-01,-6.0059e-01,1.9336e+00,2.7397e+00,2.5822e+01,-1.0079e+03
-2.5111e-01,-6.0218e-01,2.0127e+00,2.5393e+00,2.6053e+01,-9.9320e+02
-2.8419e-01,-5.2609e-01,2.0303e+00,2.6769e+00,2.6091e+01,-9.5838e+02
-2.5600e-01,-5.0741e-01,2.0131e+00,2.8555e+00,2.6034e+01,-9.8522e+02
-2.7146e-01,-5.5629e-01,2.0513e+00,2.7079e+00,2.6167e+01,-1.0269e+03
-3.3248e-01,-4.8263e-01,2.0404e+00,2.9239e+00,2.6154e+01,-1.0167e+03
-2.7398e-01,-5.0119e-01,1.9695e+00,3.1099e+00,2.5951e+01,-1.0131e+03
-3.0713e-01,-5.1063e-01,2.0118e+00,2.8566e+00,2.6054e+01,-1.0106e+03
-2.9193e-01,-5.5047e-01,2.0244e+00,2.5111e+00,2.6081e+01,-9.9546e+02
-2.7693e-01,-5.6680e-01,1.9811e+00,2.6025e+00,2.5965e+01,-1.0017e+03
-2.6581e-01,-5.9954e-01,1.9872e+00,2.5780e+00,2.5981e+01,-1.0305e+03
-1.9155e-01,-5.8726e-01,1.9368e+00,2.9259e+00,2.5840e+01,-9.5555e+02
-2.1344e-01,-6.0885e-01,1.9857e+00,2.8374e+00,2.5987e+01,-9.3494e+02
-3.1244e-01,-4.8986e-01,2.0621e+00,2.8476e+00,2.6206e+01,-9.8355e+02
-3.0375e-01,-5.0703e-01,1.9910e+00,2.6135e+00,2.5981e+01,-1.0129e+03
-2.4021e-01,-5.5731e-01,1.9356e+00,2.8426e+00,2.5823e+01,-9.8119e+02
-2.5852e-01,-5.8069e-01,1.9438e+00,2.6115e+00,2.5856e+01,-1.0032e+03
-2.2746e-01,-5.3517e-01,1.9416e+00,2.8524e+00,2.5825e+01,-1.0247e+03
-2.8602e-01,-5.7879e-01,2.0021e+00,2.5873e+00,2.6037e+01,-9.8804e+02
-1.0706e-01,-6.7846e-01,1.9557e+00,3.1689e+00,2.5897e+01,-1.0275e+03
-2.7894e-01,-4.5659e-01,1.9815e+00,3.1561e+00,2.5964e+01,-1.0154e+03
-2.8883e-01,-5.2759e-01,2.0166e+00,2.7771e+00,2.6085e+01,-9.9220e+02
-1.9719e-01,-5.9561e-01,1.9338e+00,2.7486e+00,2.5820e+01,-1.0239e+03
-3.5195e-01,-4.8558e-01,2.0413e+00,2.6642e+00,2.6141e+01,-9.9741e+02
-2.3932e-01,-5.4449e-01,1.9227e+00,2.8083e+00,2.5780e+01,-1.0175e+03
-2.8489e-01,-4.9803e-01,1.9862e+00,2.7913e+00,2.5968e+01,-9.6321e+02
-2.5406e-01,-5.2003e-01,2.0248e+00,2.7966e+00,2.6073e+01,-9.9002e+02
-3.0604e-01,-5.2445e-01,2.0044e+00,2.7657e+00,2.6049e+01,-9.6800e+02
-1.9270e-01,-6.2140e-01,1.9503e+00,2.7988e+00,2.5884e+01,-1.0076e+03
-3.2846e-01,-5.0285e-01,2.0197e+00,2.5287e+00,2.6068e+01,-1.0135e+03
-2.1665e-01,-6.0246e-01,1.9816e+00,2.9215e+00,2.5991e+01,-1.0266e+03
-2.7007e-01,-4.7567e-01,2.0084e+00,3.1602e+00,2.6049e+01,-1.0132e+03
-2.9992e-01,-5.1071e-01,2.0617e+00,2.8963e+00,2.6206e+01,-9.9717e+02
-2.5748e-01,-4.9043e-01,2.0404e+00,3.0731e+00,2.6125e+01,-9.9252e+02
-2.9527e-01,-5.2624e-01,2.0338e+00,2.5692e+00,2.6096e+01,-9.9697e+02
-3.2381e-01,-4.9963e-01,1.9578e+00,2.6396e+00,2.5897e+01,-1.0275e+03
-2.1982e-01,-5.8585e-01,2.0159e+00,2.7871e+00,2.6063e+01,-9.8794e+02
-2.7790e-01,-5.4195e-01,2.0691e+00,2.8383e+00,2.6223e+01,-1.0163e+03
-2.9588e-01,-5.0112e-01,1.9659e+00,2.7865e+00,2.5901e+01,-1.0109e+03
-2.4041e-01,-5.2523e-01,2.0196e+00,3.1799e+00,2.6096e+01,-1.0152e+03
-2.5382e-01,-5.3256e-01,2.0051e+00,3.1173e+00,2.6059e+01,-1.0205e+03
-2.2273e-01,-5.7306e-01,1.9700e+00,2.8282e+00,2.5928e+01,-9.6463e+02
-1.8714e-01,-6.3406e-01,1.9766e+00,2.8681e+00,2.5973e+01,-1.0249e+03
-2.5542e-01,-5.2574e-01,1.9597e+00,2.7764e+00,2.5881e+01,-1.0110e+03
-2.2293e-01,-5.1641e-01,1.9631e+00,3.0268e+00,2.5899e+01,-1.0147e+03
-2.6260e-01,-5.7797e-01,2.0086e+00,2.7670e+00,2.6048e+01,-1.0001e+03
-2.7610e-01,-5.6095e-01,1.9937e+00,2.5882e+00,2.5981e+01,-1.0015e+03
-2.6515e-01,-5.2158e-01,2.0022e+00,3.0477e+00,2.6021e+01,-1.0165e+03
-2.4006e-01,-5.6939e-01,2.0047e+00,2.7306e+00,2.6008e+01,-1.0146e+03
-2.2589e-01,-5.1430e-01,2.0517e+00,3.1833e+00,2.6159e+01,-1.0331e+03
-2.7351e-01,-5.1236e-01,1.9980e+00,2.9008e+00,2.6025e+01,-1.0008e+03
-2.0350e-01,-6.0480e-01,1.9891e+00,3.0565e+00,2.6008e+01,-9.7114e+02
-2.0728e-01,-5.8882e-01,2.0111e+00,2.9087e+00,2.6055e+01,-1.0220e+03
-2.3984e-01,-5.5054e-01,2.0223e+00,2.8175e+00,2.6079e+01,-9.9608e+02
-2.7897e-01,-5.0670e-01,1.9721e+00,2.8345e+00,2.5924e+01,-9.8851e+02
-1.8768e-01,-6.4553e-01,1.9817e+00,2.8142e+00,2.5974e+01,-9.8646e+02
-2.5155e-01,-5.5779e-01,1.9634e+00,2.5684e+00,2.5890e+01,-1.0262e+03
-2.9183e-01,-5.1091e-01,1.9870e+00,2.7545e+00,2.5969e+01,-9.6830e+02
-2.5851e-01,-5.1142e-01,1.9853e+00,2.9814e+00,2.5963e+01,-9.8762e+02
-2.6289e-01,-5.7380e-01,1.9990e+00,2.7737e+00,2.6026e+01,-1.0050e+03
-3.2485e-01,-4.3845e-01,2.0121e+00,2.7967e+00,2.6043e+01,-1.0324e+03
-2.3457e-01,-6.1098e-01,2.0367e+00,2.7208e+00,2.6132e+01,-1.0153e+03
-1.7497e-01,-6.0280e-01,1.9221e+00,3.0235e+00,2.5791e+01,-1.0328e+03
-2.9296e-01,-5.6322e-01,1.9916e+00,2.5075e+00,2.5986e+01,-1.0089e+03
-2.5363e-01,-4.9007e-01,2.0197e+00,3.2691e+00,2.6093e+01,-1.0014e+03
-2.6115e-01,-6.1163e-01,2.0125e+00,2.6254e+00,2.6075e+01,-9.9634e+02
-2.6094e-01,-5.2605e-01,1.9804e+00,2.6860e+00,2.5947e+01,-1.0028e+03
-1.4223e-01,-6.4304e-01,1.9574e+00,3.0686e+00,2.5900e+01,-1.0065e+03
-2.4000e-01,-5.5716e-01,2.0138e+00,3.0484e+00,2.6083e+01,-9.9299e+02
-2.4750e-01,-5.5415e-01,1.9837e+00,3.0873e+00,2.5981e+01,-1.0260e+03
-2.9371e-01,-4.8465e-01,1.9827e+00,2.9473e+00,2.5974e+01,-1.0050e+03
-2.4023e-01,-5.9785e-01,2.0483e+00,2.7910e+00,2.6170e+01,-1.0317e+03
-3.5946e-01,-4.7697e-01,2.0053e+00,2.4050e+00,2.6023e+01,-1.0221e+03
-2.5670e-01,-4.8784e-01,2.0073e+00,3.0482e+00,2.6026e+01,-1.0020e+03
-2.0383e-01,-6.0709e-01,1.9418e+00,2.9354e+00,2.5871e+01,-1.0124e+03
-2.2149e-01,-6.0091e-01,1.9902e+00,2.8991e+00,2.5997e+01,-9.8605e+02
-2.0076e-01,-6.3117e-01,1.9329e+00,2.7780e+00,2.5841e+01,-1.0068e+03
-2.4803e-01,-5.3926e-01,1.9557e+00,2.9245e+00,2.5890e+01,-1.0208e+03
-2.6350e-01,-4.6570e-01,1.9588e+00,3.1115e+00,2.5896e+01,-1.0249e+03
-2.5531e-01,-5.8314e-01,2.0194e+00,2.7943e+00,2.6100e+01,-9.9362e+02
-3.0745e-01,-4.9336e-01,2.0769e+00,2.7931e+00,2.6238e+01,-9.9592e+02
-2.0596e-01,-5.4694e-01,1.9550e+00,3.1137e+00,2.5887e+01,-9.6100e+02
-2.9889e-01,-5.8634e-01,2.0164e+00,2.3222e+00,2.6068e+01,-1.0232e+03
-3.1528e-01,-4.9732e-01,2.0283e+00,2.7614e+00,2.6109e+01,-9.7122e+02
-2.7988e-01,-5.3489e-01,2.0250e+00,2.8127e+00,2.6091e+01,-9.5455e+02
-2.3981e-01,-5.2498e-01,2.0108e+00,2.8754e+00,2.6035e+01,-9.7040e+02
-2.9150e-01,-5.6138e-01,2.0269e+00,2.5820e+00,2.6091e+01,-1.0335e+03
-3.0816e-01,-4.5719e-01,2.0400e+00,2.9615e+00,2.6119e+01,-9.8497e+02
-2.8076e-01,-5.4954e-01,2.0168e+00,2.7131e+00,2.6057e+01,-1.0260e+03
-2.5420e-01,-5.6598e-01,1.9710e+00,2.6809e+00,2.5922e+01,-9.8808e+02
-2.5397e-01,-5.8925e-01,2.0078e+00,2.7916e+00,2.6056e+01,-1.0014e+03
-2.7137e-01,-5.4949e-01,1.9662e+00,2.6320e+00,2.5923e+01,-1.0025e+03
-3.1993e-01,-5.0342e-01,2.0132e+00,2.6746e+00,2.6061e+01,-1.0312e+03
-2.4810e-01,-5.4681e-01,1.9518e+00,2.8711e+00,2.5878e+01,-9.7897e+02
-2.6755e-01,-4.9625e-01,1.9756e+00,2.9369e+00,2.5950e+01,-1.0036e+03
-2.1266e-01,-5.8981e-01,1.9620e+00,2.8202e+00,2.5924e+01,-1.0263e+03
-2.8062e-01,-5.4597e-01,2.0277e+00,2.5965e+00,2.6103e+01,-1.0272e+03
-1.8379e-01,-6.0852e-01,1.9451e+00,2.9150e+00,2.5850e+01,-1.0060e+03
-3.1448e-01,-4.4605e-01,2.0501e+00,2.9638e+00,2.6164e+01,-1.0308e+03
-1.9583e-01,-6.0456e-01,2.0040e+00,3.0202e+00,2.6048e+01,-9.8320e+02
-2.6148e-01,-5.7140e-01,1.9973e+00,2.6402e+00,2.5995e+01,-1.0066e+03
-2.5534e-01,-5.6266e-01,1.9462e+00,2.9287e+00,2.5882e+01,-1.0320e+03
-2.0504e-01,-5.7918e-01,2.0003e+00,3.1513e+00,2.6032e+01,-1.0042e+03
-3.3669e-01,-4.5669e-01,2.0601e+00,2.7803e+00,2.6193e+01,-1.0129e+03
-1.8927e-01,-6.0927e-01,1.9729e+00,3.0782e+00,2.5966e+01,-1.0104e+03
-2.0540e-01,-5.9049e-01,1.9750e+00,2.9812e+00,2.5946e+01,-9.6549e+02
-2.0501e-01,-5.9090e-01,1.9521e+00,3.0278e+00,2.5897e+01,-1.0275e+03
-3.3983e-01,-5.0331e-01,2.0043e+00,2.4801e+00,2.6044e+01,-1.0312e+03
-1.7517e-01,-6.6288e-01,1.9485e+00,2.8797e+00,2.5882e+01,-1.0072e+03
-2.3806e-01,-5.6380e-01,2.0274e+00,2.9592e+00,2.6121e+01,-9.9423e+02
-2.2786e-01,-5.4736e-01,2.0195e+00,3.1049e+00,2.6100e+01,-1.0067e+03
-3.1490e-01,-4.5783e-01,1.9952e+00,2.9448e+00,2.5993e+01,-1.0063e+03
-2.3447e-01,-5.2026e-01,2.0004e+00,3.1012e+00,2.6000e+01,-1.0041e+03
-2.4587e-01,-5.1032e-01,1.9858e+00,3.2301e+00,2.5989e+01,-9.8883e+02
-2.7406e-01,-5.4313e-01,2.0501e+00,2.7940e+00,2.6164e+01,-1.0302e+03
-2.8379e-01,-4.8373e-01,2.0480e+00,3.1005e+00,2.6162e+01,-1.0208e+03
-1.2932e-01,-6.9076e-01,1.9727e+00,2.9110e+00,2.5934e+01,-1.0196e+03
-2.4802e-01,-6.0666e-01,1.9688e+00,2.5700e+00,2.5923e+01,-1.0098e+03
-2.6581e-01,-5.0025e-01,1.9617e+00,3.0911e+00,2.5929e+01,-1.0049e+03
-2.9754e-01,-4.9049e-01,1.9807e+00,2.9864e+00,2.5969e+01,-9.9314e+02
-3.1447e-01,-4.6328e-01,2.0425e+00,3.0199e+00,2.6143e+01,-1.0000e+03
-3.0777e-01,-4.7898e-01,2.0416e+00,2.7802e+00,2.6126e+01,-1.0037e+03
-1.0161e-01,-6.6306e-01,1.9487e+00,3.1362e+00,2.5855e+01,-1.0294e+03
-2.9306e-01,-4.7557e-01,2.0313e+00,2.8826e+00,2.6086e+01,-1.0017e+03
-3.2222e-01,-4.6132e-01,2.0585e+00,2.8009e+00,2.6191e+01,-1.0180e+03
-2.8305e-01,-5.3670e-01,1.9918e+00,2.8287e+00,2.6013e+01,-9.8343e+02
-2.3129e-01,-5.6963e-01,1.9920e+00,2.8418e+00,2.5985e+01,-9.7901e+02
-3.0685e-01,-4.6291e-01,1.9836e+00,2.8961e+00,2.5948e+01,-1.0269e+03
-1.5520e-01,-6.5559e-01,1.9467e+00,2.9301e+00,2.5860e+01,-9.9735e+02
-2.8349e-01,-5.7388e-01,2.0145e+00,2.4930e+00,2.6065e+01,-1.0176e+03
-3.2142e-01,-4.7983e-01,2.0616e+00,2.8828e+00,2.6196e+01,-1.0126e+03
-2.8236e-01,-5.3089e-01,2.0170e+00,2.7648e+00,2.6069e+01,-1.0018e+03
-2.0437e-01,-5.4079e-01,1.9686e+00,3.1154e+00,2.5918e+01,-9.9277e+02
-2.8130e-01,-5.0947e-01,2.0244e+00,2.7185e+00,2.6070e+01,-1.0261e+03
-2.7127e-01,-5.6060e-01,1.9326e+00,2.7767e+00,2.5833e+01,-1.0318e+03
-3.2437e-01,-5.1683e-01,2.0384e+00,2.5641e+00,2.6122e+01,-1.0258e+03
-2.5739e-01,-5.8233e-01,1.9645e+00,2.6525e+00,2.5904e+01,-1.0284e+03
-3.4435e-01,-5.1485e-01,2.0185e+00,2.2796e+00,2.6062e+01,-1.0206e+03
-2.4502e-01,-5.3734e-01,1.9724e+00,2.9369e+00,2.5946e+01,-9.4931e+02
-2.6740e-01,-5.3548e-01,1.9708e+00,3.0278e+00,2.5970e+01,-1.0218e+03
-3.1115e-01,-5.3601e-01,2.0636e+00,2.6689e+00,2.6213e+01,-1.0274e+03
-2.0309e-01,-5.3917e-01,1.9937e+00,3.2007e+00,2.6003e+01,-9.9864e+02
-3.0608e-01,-5.2136e-01,2.0281e+00,2.7897e+00,2.6104e+01,-1.0163e+03
-1.9522e-01,-5.6787e-01,2.0323e+00,3.1094e+00,2.6115e+01,-1.0032e+03
-3.3617e-01,-4.5709e-01,2.0267e+00,2.8455e+00,2.6106e+01,-1.0039e+03
-2.7440e-01,-5.4609e-01,2.0287e+00,2.7508e+00,2.6125e+01,-1.0174e+03
-1.7025e-01,-5.8855e-01,1.9747e+00,3.0878e+00,2.5940e+01,-1.0033e+03
-2.9394e-01,-5.2119e-01,1.9589e+00,2.7874e+00,2.5901e+01,-1.0142e+03
-2.6292e-01,-4.8824e-01,2.0374e+00,2.9937e+00,2.6120e+01,-1.0280e+03
-2.5099e-01,-4.7734e-01,2.0242e+00,3.2313e+00,2.6092e+01,-9.7538e+02
