logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.2718e-01,-9.9078e-01,1.9253e+00,3.0163e+00,2.5614e+01,-4.3005e+03
-2.7067e-01,-1.3513e-01,1.8371e+00,2.4752e+00,2.5136e+01,-7.9179e+03
-1.1080e-01,-3.2827e-01,2.5079e+00,4.6947e+00,2.7518e+01,-1.0703e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.1007e+03
1.3402e-01,-1.0400e-01,1.8740e+00,4.0079e+00,2.5135e+01,-1.1365e+04
-3.5996e-01,-3.8501e-01,1.8454e+00,3.1771e+00,2.5430e+01,-1.0518e+04
7.7638e-02,-6.7433e-01,2.1123e+00,5.1582e+00,2.6305e+01,-1.1339e+04
-3.6745e-01,-2.6057e-01,1.7029e+00,3.4619e+00,2.5203e+01,-1.1692e+04
1.7730e-01,-2.0882e-01,1.8782e+00,6.4469e+00,2.5539e+01,-8.5561e+03
-1.3242e-01,-6.3485e-01,2.3079e+00,3.2433e+00,2.6931e+01,-4.4234e+03
-4.8201e-01,-2.2565e-01,2.3966e+00,3.9443e+00,2.7109e+01,-6.3885e+03
-8.4210e-02,-4.0898e-01,1.7215e+00,4.0275e+00,2.5139e+01,-4.1187e+03
-2.2950e-01,-5.6838e-01,1.7690e+00,1.3248e+00,2.5154e+01,-5.7557e+03
-2.9859e-01,-1.4208e-01,1.9445e+00,3.5601e+00,2.5639e+01,-4.2211e+03
-4.8278e-01,-6.1134e-02,2.4477e+00,1.6740e+00,2.6790e+01,-1.1254e+04
-4.6707e-01,-2.2080e-01,2.0577e+00,2.2763e+00,2.5899e+01,-6.6875e+03
-1.4698e-01,-6.4275e-01,1.9256e+00,4.5309e+00,2.6024e+01,-1.2386e+04
3.1502e-03,-5.1780e-01,2.2116e+00,3.6593e+00,2.6527e+01,-5.9000e+03
-4.0222e-01,-7.7612e-01,2.3377e+00,1.4810e+00,2.7112e+01,-6.7415e+03
3.4149e-02,-8.1099e-01,1.9168e+00,1.0058e+00,2.5627e+01,-8.0748e+03
-8.7673e-02,-8.5946e-01,2.1305e+00,3.5368e+00,2.6479e+01,-5.0745e+03
-4.0038e-01,-5.1578e-01,2.2422e+00,1.7837e+00,2.6801e+01,-8.9704e+03
-3.5463e-01,-7.1773e-02,2.5144e+00,3.3907e+00,2.7180e+01,-4.1968e+03
-1.2605e-01,-4.6712e-01,2.1131e+00,4.1113e+00,2.6222e+01,-6.4785e+03
-4.0571e-01,-6.0711e-01,1.6606e+00,5.2726e-01,2.5090e+01,-8.3238e+03
-1.9072e-01,-2.5697e-01,2.8668e+00,4.8515e+00,2.8378e+01,-1.1722e+04
-1.6891e-02,-7.4437e-01,2.2047e+00,1.6914e+00,2.6417e+01,-1.1650e+04
-4.7373e-01,-4.9228e-01,2.5495e+00,7.7462e-01,2.7384e+01,-1.1529e+04
-2.0802e-01,-4.1070e-01,1.9275e+00,3.6695e+00,2.5731e+01,-2.9000e+03
2.2329e-01,-5.3005e-01,2.4858e+00,5.0862e+00,2.7163e+01,-1.2523e+04
2.0244e-01,-2.8742e-01,1.6970e+00,6.5895e+00,2.5011e+01,-9.8587e+03
-9.6058e-02,-1.8360e-01,2.6527e+00,4.7204e+00,2.7785e+01,-1.2170e+04
-2.2010e-01,-1.6213e-01,2.5290e+00,4.7189e+00,2.7545e+01,-1.0325e+04
-2.4704e-01,-3.9692e-01,1.9301e+00,5.4404e-01,2.5431e+01,-1.2309e+04
2.0649e-02,-9.6132e-01,2.2821e+00,3.7791e+00,2.6742e+01,-1.1136e+04
-8.1069e-02,-3.0523e-01,1.8516e+00,3.2471e+00,2.5209e+01,-1.0073e+04
-3.7092e-01,-4.6367e-01,2.4848e+00,9.9558e-01,2.7205e+01,-9.0882e+03
1.4837e-01,-7.8811e-01,2.4886e+00,3.8812e+00,2.7299e+01,-1.0143e+04
-2.2864e-01,-3.6952e-01,1.9703e+00,3.6339e+00,2.5698e+01,-1.1455e+04
-1.6086e-01,-3.2871e-01,2.0016e+00,3.7570e+00,2.6009e+01,-4.9675e+03
5.1665e-02,-2.8099e-01,2.3369e+00,5.9060e+00,2.6745e+01,-1.2379e+04
-2.7896e-01,-6.8579e-01,2.7405e+00,3.3730e+00,2.8157e+01,-1.1452e+04
-3.5567e-01,-6.6464e-01,1.7676e+00,8.6433e-01,2.5445e+01,-7.5229e+03
1.9867e-01,-5.7847e-01,1.8245e+00,4.1842e+00,2.5288e+01,-5.5186e+03
-4.1366e-01,-1.8059e-01,2.4557e+00,2.4550e+00,2.7058e+01,-5.0262e+03
-3.6462e-01,-9.6449e-01,2.6160e+00,9.5909e-01,2.7783e+01,-1.1649e+04
-1.2119e-01,-6.8312e-01,2.5399e+00,3.4426e+00,2.7478e+01,-8.8627e+03
-2.8290e-01,-5.3933e-01,2.2429e+00,1.8208e+00,2.6462e+01,-9.7641e+03
-1.8474e-01,-3.0993e-01,2.3745e+00,4.4074e+00,2.7099e+01,-4.5558e+03
1.5753e-01,-7.9352e-02,1.8594e+00,6.1420e+00,2.5414e+01,-9.8951e+03
-4.8655e-01,-1.0883e-01,2.3195e+00,3.6253e+00,2.6775e+01,-5.6801e+03
-3.7170e-01,-5.2045e-01,2.4354e+00,1.1694e+00,2.7280e+01,-1.1133e+04
-1.7497e-01,-3.3427e-01,1.9311e+00,2.4447e+00,2.5417e+01,-1.1686e+04
-1.4627e-01,-9.6001e-01,1.7193e+00,2.2101e+00,2.5145e+01,-1.1430e+04
4.5966e-02,-5.2563e-01,2.3788e+00,5.1381e+00,2.7115e+01,-6.0458e+03
-1.4848e-01,-3.7310e-01,2.4591e+00,5.0134e+00,2.7451e+01,-8.1229e+03
1.1758e-01,-2.4361e-01,2.3492e+00,5.0464e+00,2.6821e+01,-1.0387e+04
-8.1971e-02,-1.6105e-01,2.1244e+00,4.2430e+00,2.6075e+01,-4.3604e+03
-3.0083e-01,-6.3704e-01,2.4142e+00,3.9370e+00,2.7293e+01,-1.1744e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.1771e+04
-1.5343e-01,-7.0428e-01,2.3812e+00,2.9723e+00,2.6987e+01,-7.9551e+03
-2.0893e-01,-6.6168e-01,1.7190e+00,1.0613e+00,2.5277e+01,-9.4212e+03
-2.4645e-01,-3.4461e-01,2.0594e+00,3.1963e+00,2.6225e+01,-9.8288e+03
2.3992e-01,-2.9043e-01,1.9800e+00,5.7343e+00,2.5625e+01,-1.0406e+04
4.7293e-03,-8.3159e-01,1.7328e+00,1.5672e+00,2.5210e+01,-7.8167e+03
-4.7337e-01,-2.0280e-01,1.9721e+00,2.7667e+00,2.5886e+01,-5.0253e+03
-2.7040e-01,-7.6179e-01,2.4111e+00,2.4165e+00,2.7238e+01,-5.1059e+03
-2.3969e-01,-4.6670e-01,1.8997e+00,1.0867e+00,2.5573e+01,-3.6682e+03
8.6072e-02,-9.0025e-01,2.1486e+00,3.2055e+00,2.6325e+01,-3.5355e+03
-4.8321e-01,-6.0007e-01,2.2180e+00,2.5907e+00,2.6853e+01,-1.0774e+04
2.0328e-01,-3.6145e-01,2.3328e+00,6.6945e+00,2.6919e+01,-8.5961e+03
-4.9159e-02,-9.6812e-01,2.2769e+00,2.7262e+00,2.6767e+01,-3.9877e+03
1.8271e-01,-5.6403e-01,1.7856e+00,5.2615e+00,2.5454e+01,-7.8440e+03
2.4719e-01,-7.0476e-01,2.2961e+00,6.0370e+00,2.6900e+01,-1.0392e+04
-1.1530e-01,-1.1510e-02,2.5664e+00,3.8101e+00,2.7303e+01,-8.2261e+03
-2.5938e-02,-7.2169e-01,2.0347e+00,4.7160e+00,2.6269e+01,-1.0400e+04
5.6171e-02,-1.3438e-01,2.0447e+00,4.1211e+00,2.5687e+01,-9.0757e+03
-3.1694e-01,-1.0892e-01,1.9328e+00,1.7245e+00,2.5475e+01,-5.5479e+03
1.8314e-01,-2.6916e-01,1.9938e+00,5.1922e+00,2.5639e+01,-1.0076e+04
-3.6729e-01,-6.5359e-01,2.5467e+00,3.7322e+00,2.7746e+01,-1.1087e+04
-3.4573e-02,-7.5471e-01,2.1109e+00,4.0290e+00,2.6352e+01,-5.7506e+03
1.3316e-01,-6.2420e-01,1.8610e+00,3.4653e+00,2.5271e+01,-1.1315e+04
2.8679e-02,-2.0537e-01,2.3566e+00,5.0021e+00,2.6870e+01,-6.9453e+03
-2.1017e-01,-9.0175e-01,2.3077e+00,2.1550e+00,2.6860e+01,-5.8597e+03
1.4933e-01,-6.5091e-01,2.5895e+00,5.0387e+00,2.7592e+01,-1.1200e+04
-3.6365e-01,-2.8432e-01,1.9979e+00,2.6480e+00,2.5872e+01,-1.4866e+03
8.8900e-02,-3.9899e-01,1.6643e+00,5.0593e+00,2.5070e+01,-1.0117e+04
-8.4758e-02,-9.7552e-02,1.9318e+00,3.5878e+00,2.5411e+01,-5.9530e+03
-8.6308e-02,-9.2956e-01,2.1612e+00,6.6393e-01,2.6474e+01,-6.3274e+03
-1.5202e-01,-6.3661e-01,2.1808e+00,3.2346e+00,2.6478e+01,-3.0357e+03
-1.5575e-01,-5.6467e-01,1.9356e+00,3.9402e+00,2.5963e+01,-4.9000e+03
1.7513e-02,-3.4464e-01,1.9138e+00,4.3808e+00,2.5584e+01,-4.0064e+03
-3.9171e-01,-7.2302e-01,2.2274e+00,2.7991e+00,2.6791e+01,-8.7751e+03
-1.8308e-01,-3.6449e-01,2.3967e+00,5.6839e+00,2.7350e+01,-1.1145e+04
-1.6565e-01,-1.1334e-01,2.3210e+00,3.9029e+00,2.6730e+01,-4.3566e+03
1.6417e-01,-4.3456e-01,2.0551e+00,4.9024e+00,2.6097e+01,-6.9093e+03
-3.6178e-01,-9.2925e-01,2.6950e+00,9.5530e-01,2.8038e+01,-1.1273e+04
-1.3871e-01,-9.5914e-01,2.3485e+00,2.5613e+00,2.6978e+01,-6.0610e+03
-1.4168e-01,-9.7275e-01,1.9768e+00,4.0784e-01,2.5767e+01,-1.0903e+04
-1.1095e-01,-3.2948e-01,2.0534e+00,3.3034e+00,2.5982e+01,-5.0868e+03
2.0420e-01,-2.6517e-01,2.4381e+00,6.3956e+00,2.7060e+01,-9.7175e+03
-1.6636e-01,-8.7697e-01,1.9624e+00,2.4948e+00,2.6049e+01,-6.4735e+03
-2.4491e-01,-1.7666e-01,1.8752e+00,5.0745e+00,2.5594e+01,-1.1130e+04
-3.8229e-01,-9.9255e-03,2.2665e+00,1.5268e+00,2.6404e+01,-2.9899e+03
6.7693e-02,-4.7881e-01,1.9879e+00,3.7289e+00,2.5831e+01,-5.5943e+03
1.9607e-01,-7.3623e-01,2.1393e+00,3.3461e+00,2.6108e+01,-1.1552e+04
-7.1887e-02,-3.9040e-01,1.8434e+00,4.7840e+00,2.5440e+01,-1.0024e+04
-4.4433e-01,-7.3519e-01,1.8727e+00,9.0689e-01,2.5746e+01,-1.1129e+04
-4.8876e-01,-1.2348e-01,2.6733e+00,3.6055e+00,2.7915e+01,-9.8189e+03
-4.8230e-01,-5.3036e-01,2.5141e+00,2.9044e-01,2.7348e+01,-8.4742e+03
8.3478e-02,-7.5584e-01,2.0791e+00,3.9751e+00,2.6185e+01,-2.7464e+03
-9.7946e-02,-5.4961e-01,2.5237e+00,5.3141e+00,2.7727e+01,-1.2202e+04
-1.1714e-01,-5.7867e-01,2.6477e+00,4.4417e+00,2.7994e+01,-1.0773e+04
-1.0859e-01,-7.4953e-01,2.0256e+00,1.3868e+00,2.6036e+01,-4.6290e+03
-6.9114e-02,-7.7771e-01,2.1457e+00,3.2164e+00,2.6410e+01,-2.4931e+03
-2.1545e-01,-2.7861e-01,2.7140e+00,4.4083e+00,2.7996e+01,-8.9945e+03
-3.7738e-01,-5.9531e-01,1.7978e+00,2.8718e+00,2.5559e+01,-1.0279e+04
5.7773e-02,-9.8511e-01,2.1803e+00,4.0970e+00,2.6555e+01,-8.2515e+03
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-9.3829e+03
7.0278e-02,-4.2313e-01,1.9672e+00,5.9851e+00,2.6050e+01,-1.0809e+04
-2.1780e-01,-6.7637e-03,2.8278e+00,3.7706e+00,2.8039e+01,-1.0155e+04
-3.4193e-01,-7.4755e-01,2.4399e+00,1.9242e+00,2.7329e+01,-5.6825e+03
-4.3360e-01,-6.4794e-01,2.1799e+00,2.2503e+00,2.6515e+01,-8.4148e+03
-1.9108e-01,-8.9298e-01,2.6371e+00,3.0878e+00,2.7977e+01,-1.1398e+04
-3.7914e-02,-7.5635e-01,2.5692e+00,3.9265e+00,2.7555e+01,-1.1127e+04
7.0271e-02,-1.3092e-01,1.7923e+00,4.5139e+00,2.5180e+01,-9.6434e+03
4.1653e-02,-7.8093e-01,1.9862e+00,3.0227e+00,2.5742e+01,-7.4931e+03
-3.6102e-01,-3.0893e-02,2.8022e+00,2.8552e+00,2.7987e+01,-1.1518e+04
2.0033e-02,-9.5638e-01,1.7199e+00,5.0150e-01,2.5201e+01,-8.7056e+03
-4.0334e-02,-2.7328e-02,2.2317e+00,4.6659e+00,2.6200e+01,-1.0812e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.6331e+03
-1.4616e-01,-5.9459e-01,1.7470e+00,1.2704e+00,2.5060e+01,-5.5936e+03
-1.7303e-01,-7.9510e-01,2.2271e+00,3.5443e+00,2.6764e+01,-6.4614e+03
7.5151e-02,-5.7649e-01,1.8558e+00,2.7627e+00,2.5230e+01,-1.1835e+04
-4.2293e-01,-4.6034e-01,2.5166e+00,2.9153e+00,2.7401e+01,-7.7630e+03
-4.6411e-01,-3.6219e-01,1.9921e+00,2.2189e+00,2.6013e+01,-3.5604e+03
-1.0304e-01,-1.1632e-01,2.3201e+00,4.3425e+00,2.6689e+01,-3.5549e+03
-1.8911e-01,-4.2321e-02,2.1039e+00,3.8839e+00,2.5998e+01,-2.9700e+03
-4.7640e-01,-6.1758e-01,1.7831e+00,6.6366e-01,2.5526e+01,-1.1382e+04
-5.2341e-02,-3.8574e-01,1.7561e+00,4.6944e+00,2.5291e+01,-5.5280e+03
-4.5572e-02,-6.2734e-01,1.9053e+00,1.2284e+00,2.5418e+01,-1.0244e+04
-2.6537e-01,-1.5600e-01,2.6758e+00,4.1366e+00,2.7905e+01,-1.2512e+04
-2.8284e-01,-5.5451e-01,2.1447e+00,3.4636e+00,2.6347e+01,-1.1222e+04
-3.8180e-01,-7.7207e-01,2.3031e+00,9.9379e-01,2.7005e+01,-6.3977e+03
1.6628e-01,-3.8363e-01,2.1748e+00,7.0186e+00,2.6521e+01,-9.8223e+03
2.7584e-03,-4.9337e-01,2.2133e+00,3.8349e+00,2.6483e+01,-4.9485e+03
6.4458e-03,-4.4776e-01,2.1949e+00,6.3903e+00,2.6742e+01,-1.2164e+04
-3.9246e-01,-6.7054e-01,1.6483e+00,1.2272e-01,2.5035e+01,-1.0294e+04
5.8271e-02,-2.2999e-02,2.5139e+00,4.3152e+00,2.6929e+01,-1.1721e+04
-3.1366e-01,-6.5262e-01,2.3825e+00,3.0174e+00,2.7080e+01,-9.1541e+03
2.1618e-01,-4.0070e-01,1.7728e+00,5.5633e+00,2.5215e+01,-6.5128e+03
-1.6988e-01,-1.1874e-01,2.1627e+00,4.3481e+00,2.6120e+01,-1.0652e+04
1.0637e-01,-3.2154e-01,1.8244e+00,5.9482e+00,2.5478e+01,-7.3105e+03
3.8080e-02,-2.6801e-01,2.2378e+00,6.8225e+00,2.6720e+01,-9.5655e+03
-4.6306e-01,-7.4092e-01,2.3766e+00,1.5680e+00,2.7142e+01,-7.8002e+03
1.2451e-01,-7.6643e-01,2.4231e+00,3.4455e+00,2.7010e+01,-1.2294e+04
-3.7166e-01,-4.1193e-01,2.3519e+00,3.6499e+00,2.6936e+01,-9.0242e+03
-2.9802e-01,-5.3112e-01,2.4142e+00,4.1060e+00,2.7435e+01,-1.1319e+04
-8.0232e-02,-6.1136e-01,2.2705e+00,3.4664e+00,2.6568e+01,-1.1414e+04
6.7089e-03,-8.4556e-01,1.7208e+00,3.3971e-01,2.5002e+01,-4.9758e+03
-3.3682e-01,-3.5705e-02,2.3796e+00,2.2129e+00,2.6742e+01,-4.6699e+03
-3.6601e-01,-4.2258e-01,2.3928e+00,1.1098e+00,2.6841e+01,-1.1244e+04
-2.9991e-01,-5.4916e-01,1.7869e+00,6.0077e-01,2.5378e+01,-3.0301e+03
-4.9328e-02,-3.8254e-01,2.5752e+00,4.8852e+00,2.7496e+01,-1.0275e+04
3.3670e-02,-4.8915e-01,1.8211e+00,3.9725e+00,2.5358e+01,-2.9647e+03
-3.9943e-01,-1.7536e-01,2.3659e+00,1.3402e+00,2.6661e+01,-8.5478e+03
-1.5867e-01,-7.4477e-01,2.1861e+00,2.6891e+00,2.6533e+01,-2.2361e+03
-3.1567e-01,-2.7865e-01,1.8562e+00,1.4489e+00,2.5332e+01,-5.2683e+03
-2.6799e-01,-6.8487e-01,2.1831e+00,3.0141e-01,2.6418e+01,-4.3325e+03
1.4722e-01,-6.2554e-01,2.0646e+00,3.8324e+00,2.5934e+01,-7.8230e+03
-1.2774e-01,-8.1438e-01,1.7166e+00,1.8591e+00,2.5058e+01,-7.7536e+03
1.5625e-02,-6.9115e-01,1.7732e+00,4.2142e+00,2.5300e+01,-9.3348e+03
7.3607e-02,-3.0572e-02,1.8984e+00,5.4197e+00,2.5300e+01,-1.1001e+04
-9.6386e-03,-3.0155e-01,2.2199e+00,6.2372e+00,2.6668e+01,-7.5670e+03
-3.1839e-02,-7.9058e-01,1.9347e+00,3.7930e+00,2.5901e+01,-4.0560e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.9210e+03
9.6535e-02,-4.6619e-01,1.9983e+00,4.2311e+00,2.5868e+01,-4.3133e+03
-8.8713e-02,-3.7113e-01,1.6539e+00,5.2135e+00,2.5064e+01,-1.0474e+04
-4.9382e-01,-1.8531e-01,2.2484e+00,2.3128e+00,2.6496e+01,-2.1155e+03
-3.4954e-01,-2.5305e-01,1.8910e+00,2.5323e+00,2.5389e+01,-8.4610e+03
-2.5864e-01,-3.4905e-02,2.1389e+00,3.8336e+00,2.6325e+01,-1.1842e+04
-3.2716e-01,-3.2349e-01,1.7533e+00,1.6767e+00,2.5117e+01,-4.4758e+03
-2.2187e-01,-4.8267e-01,2.5112e+00,2.6238e+00,2.7345e+01,-1.1669e+04
-5.6888e-02,-9.1891e-01,1.9313e+00,1.2599e-01,2.5825e+01,-6.2500e+03
1.2688e-03,-2.9188e-01,2.0863e+00,6.4390e+00,2.6371e+01,-1.0160e+04
-3.5912e-01,-4.3305e-02,1.7798e+00,2.0335e+00,2.5111e+01,-8.7024e+03
-2.3835e-01,-4.9281e-01,2.2317e+00,3.2412e+00,2.6802e+01,-9.6836e+03
-4.6769e-01,-2.8428e-02,2.4803e+00,7.4576e-01,2.7080e+01,-5.1897e+03
-2.0764e-01,-4.5643e-01,2.0703e+00,3.4329e+00,2.6091e+01,-4.0686e+03
6.3455e-03,-6.1970e-01,1.7220e+00,3.6681e+00,2.5174e+01,-2.3680e+03
-4.9674e-01,-3.7783e-01,1.7613e+00,2.1999e+00,2.5300e+01,-6.0821e+03
-3.6038e-01,-5.5092e-01,2.5322e+00,8.7296e-01,2.7376e+01,-9.5896e+03
-3.1660e-01,-3.1434e-01,2.0989e+00,2.6714e+00,2.6173e+01,-1.5865e+03
-2.2553e-01,-4.5476e-01,2.3506e+00,3.1685e+00,2.6763e+01,-1.2289e+04
1.6579e-01,-9.4876e-01,1.8935e+00,3.7596e+00,2.5534e+01,-8.2755e+03
-2.7862e-01,-8.5701e-01,2.5526e+00,1.7258e+00,2.7504e+01,-1.1022e+04
-3.3932e-01,-4.5258e-01,2.4324e+00,3.2286e+00,2.7327e+01,-5.7478e+03
-1.6423e-01,-4.5619e-01,2.1902e+00,2.3874e+00,2.6437e+01,-1.0384e+04
5.5644e-02,-1.9465e-01,2.7988e+00,6.1342e+00,2.8074e+01,-1.2501e+04
-1.5771e-01,-6.5401e-01,2.5381e+00,3.9734e+00,2.7570e+01,-7.9988e+03
-4.4094e-01,-6.8674e-01,2.0693e+00,1.2519e+00,2.6148e+01,-1.2150e+04
-1.5073e-01,-5.2096e-01,2.1745e+00,3.1244e+00,2.6594e+01,-1.1751e+04
-3.0301e-01,-3.6810e-01,1.9779e+00,4.6714e-01,2.5574e+01,-1.1434e+04
2.0839e-01,-3.6188e-02,2.0327e+00,4.6201e+00,2.5696e+01,-1.2071e+04
-3.4487e-01,-2.8002e-01,2.2460e+00,3.0495e+00,2.6483e+01,-5.3479e+03
-3.0764e-01,-4.6312e-01,1.9541e+00,2.0515e+00,2.5611e+01,-1.0774e+04
-9.3177e-02,-3.3237e-01,1.9642e+00,4.0729e+00,2.5740e+01,-3.3226e+03
-4.7396e-01,-3.5453e-01,2.5246e+00,4.4218e+00,2.7675e+01,-1.2089e+04
-2.0525e-01,-1.0484e-01,2.3900e+00,2.6778e+00,2.6632e+01,-1.2047e+04
-3.8142e-01,-1.5508e-01,1.9004e+00,2.0730e+00,2.5363e+01,-6.9055e+03
-4.3704e-01,-3.8596e-01,1.9407e+00,2.3945e+00,2.5950e+01,-1.0577e+04
-1.3945e-01,-4.1634e-01,2.8144e+00,4.8625e+00,2.8299e+01,-1.1504e+04
-9.6761e-02,-9.4555e-01,1.7132e+00,2.1402e+00,2.5106e+01,-7.6575e+03
